Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-20,US_CO,61,1,49,9,3,164,40,14
2020-03-21,US_CO,86,1,69,13,4,210,53,18
2020-03-22,US_CO,112,1,90,17,6,275,69,23
2020-03-23,US_CO,116,1,93,17,6,368,84,29
2020-03-24,US_CO,129,1,103,19,6,448,101,36
2020-03-25,US_CO,192,4,154,29,10,583,126,45
2020-03-26,US_CO,174,8,139,26,9,696,148,53
2020-03-27,US_CO,344,5,275,52,17,922,195,69
2020-03-28,US_CO,304,7,243,46,15,1097,240,83
2020-03-29,US_CO,327,13,262,49,16,1269,285,98
2020-03-30,US_CO,566,7,453,85,28,1629,367,125
2020-03-20,US_DC,32,1,26,5,2,49,10,4
2020-03-21,US_DC,6,0,5,1,0,54,11,4
2020-03-22,US_DC,21,0,17,3,1,66,14,5
2020-03-23,US_DC,18,1,14,3,1,79,17,6
2020-03-24,US_DC,21,0,17,3,1,92,19,7
2020-03-25,US_DC,46,0,37,7,2,122,26,9
2020-03-26,US_DC,48,1,38,7,2,154,33,11
2020-03-27,US_DC,36,0,29,5,2,157,38,13
2020-03-28,US_DC,37,1,30,6,2,182,43,15
2020-03-29,US_DC,38,1,30,6,2,195,48,17
2020-03-30,US_DC,59,4,47,9,3,228,55,19
2020-03-20,US_MD,42,0,34,6,2,106,22,7
2020-03-21,US_MD,41,1,33,6,2,131,28,9
2020-03-22,US_MD,54,1,43,8,3,170,36,12
2020-03-23,US_MD,44,0,35,7,2,201,42,14
2020-03-24,US_MD,61,0,49,9,3,234,51,17
2020-03-25,US_MD,74,1,59,11,4,270,61,21
2020-03-26,US_MD,157,0,126,24,8,378,83,29
2020-03-27,US_MD,194,1,155,29,10,500,111,38
2020-03-28,US_MD,218,0,174,33,11,642,143,49
2020-03-29,US_MD,247,5,198,37,12,796,177,61
2020-03-30,US_MD,174,5,139,26,9,900,199,69
2020-03-20,US_MI,213,0,170,32,11,426,82,27
2020-03-21,US_MI,238,2,190,36,12,610,118,39
2020-03-22,US_MI,248,3,198,37,12,802,155,52
2020-03-23,US_MI,293,7,234,44,15,1020,199,66
2020-03-24,US_MI,463,9,370,69,23,1381,268,90
2020-03-25,US_MI,503,19,402,75,25,1771,342,115
2020-03-26,US_MI,562,17,450,84,28,2016,425,143
2020-03-27,US_MI,801,32,641,120,40,2486,544,183
2020-03-28,US_MI,0,0,0,0,0,2296,541,182
2020-03-29,US_MI,1829,40,1463,274,91,3561,813,273
2020-03-30,US_MI,1012,52,810,152,51,4136,963,323
2020-03-20,US_NE,5,0,4,1,0,15,5,2
2020-03-21,US_NE,6,0,5,1,0,19,5,2
2020-03-22,US_NE,10,0,8,2,0,25,7,2
2020-03-23,US_NE,2,0,2,0,0,26,7,2
2020-03-24,US_NE,2,0,2,0,0,25,6,2
2020-03-25,US_NE,9,0,7,1,0,30,7,3
2020-03-26,US_NE,12,0,10,2,1,37,9,3
2020-03-27,US_NE,12,0,10,2,1,42,10,4
2020-03-28,US_NE,11,2,9,2,1,46,12,4
2020-03-29,US_NE,12,0,10,2,1,48,13,5
2020-03-30,US_NE,37,0,30,6,2,76,18,6
2020-03-20,US_NJ,148,2,118,22,7,672,133,44
2020-03-21,US_NJ,437,5,350,66,22,1022,197,66
2020-03-22,US_NJ,587,4,470,88,29,1453,285,96
2020-03-23,US_NJ,930,7,744,140,46,2133,423,142
2020-03-24,US_NJ,831,17,665,125,42,2726,547,183
2020-03-25,US_NJ,727,18,582,109,36,3180,653,219
2020-03-26,US_NJ,2474,19,1979,371,124,4907,1024,343
2020-03-27,US_NJ,1949,27,1559,292,97,6348,1309,440
2020-03-28,US_NJ,2299,32,1839,345,115,7838,1642,554
2020-03-29,US_NJ,2262,21,1810,339,113,9178,1968,667
2020-03-30,US_NJ,3250,37,2600,488,162,11034,2431,827
2020-03-20,US_NV,14,0,11,2,1,78,16,5
2020-03-21,US_NV,15,1,12,2,1,83,18,6
2020-03-22,US_NV,66,0,53,10,3,135,28,9
2020-03-23,US_NV,55,2,44,8,3,160,36,12
2020-03-24,US_NV,33,0,26,5,2,178,41,14
2020-03-25,US_NV,43,2,34,6,2,213,47,16
2020-03-26,US_NV,99,4,79,15,5,260,60,21
2020-03-27,US_NV,115,0,92,17,6,341,77,26
2020-03-28,US_NV,86,0,69,13,4,398,86,30
2020-03-29,US_NV,117,4,94,18,6,438,102,36
2020-03-30,US_NV,270,1,216,40,14,610,143,49
2020-03-20,US_OH,50,,40,8,2,125,25,8
2020-03-21,US_OH,78,2,62,12,4,187,37,12
2020-03-22,US_OH,104,0,83,16,5,252,52,18
2020-03-23,US_OH,91,3,73,14,5,314,66,22
2020-03-24,US_OH,122,2,98,18,6,398,84,28
2020-03-25,US_OH,140,2,112,21,7,493,104,35
2020-03-26,US_OH,163,5,130,24,8,598,128,43
2020-03-27,US_OH,270,4,216,40,14,774,165,57
2020-03-28,US_OH,269,6,215,40,13,927,203,70
2020-03-29,US_OH,247,4,198,37,12,1042,238,82
2020-03-30,US_OH,280,10,224,42,14,1193,277,95
2020-03-20,US_TN,74,,59,11,4,162,34,11
2020-03-21,US_TN,143,,114,21,7,271,55,18
2020-03-22,US_TN,134,,107,20,7,373,75,25
2020-03-23,US_TN,110,,88,16,6,450,91,31
2020-03-24,US_TN,52,0,42,8,3,475,97,33
2020-03-25,US_TN,117,1,94,18,6,549,114,39
2020-03-26,US_TN,173,0,138,26,9,642,139,47
2020-03-27,US_TN,246,3,197,37,12,780,175,59
2020-03-28,US_TN,170,0,136,26,8,802,198,67
2020-03-29,US_TN,164,1,131,25,8,826,220,75
2020-03-30,US_TN,297,6,238,45,15,975,260,90
2020-03-20,US_VA,20,0,16,3,1,67,17,6
2020-03-21,US_VA,38,0,30,6,2,98,22,8
2020-03-22,US_VA,67,1,54,10,3,139,32,11
2020-03-23,US_VA,35,3,28,5,2,162,37,13
2020-03-24,US_VA,36,1,29,5,2,178,41,14
2020-03-25,US_VA,101,2,81,15,5,251,54,19
2020-03-26,US_VA,69,4,55,10,3,293,64,23
2020-03-27,US_VA,144,1,115,22,7,392,84,29
2020-03-28,US_VA,135,3,108,20,7,470,103,35
2020-03-29,US_VA,151,5,121,23,8,537,123,43
2020-03-30,US_VA,130,3,104,20,6,613,141,49
2020-03-28,BA,48,0,38,7,2,148,32,11
2020-03-29,BA,28,2,22,4,1,132,35,13
2020-03-30,BA,66,1,53,10,3,158,45,16
2020-03-31,BA,30,2,24,4,2,179,48,17
2020-03-29,BT,1,0,1,0,0,2,0,0
2020-03-30,BT,0,0,0,0,0,2,0,0
2020-03-31,BT,0,0,0,0,0,2,0,0
2020-03-23,PS,7,0,6,1,0,17,6,3
2020-03-24,PS,0,0,0,0,0,16,4,2
2020-03-25,PS,1,0,1,0,0,15,4,2
2020-03-26,PS,2,0,2,0,0,14,4,2
2020-03-27,PS,22,1,18,3,1,30,7,3
2020-03-28,PS,7,0,6,1,0,34,8,3
2020-03-29,PS,6,0,5,1,0,36,9,3
2020-03-30,PS,9,0,7,1,0,38,10,3
2020-03-31,PS,9,0,7,1,0,45,11,4
2020-03-21,US_AK,2,,2,0,0,10,2,1
2020-03-22,US_AK,8,,6,1,0,17,3,1
2020-03-23,US_AK,0,,0,0,0,17,3,1
2020-03-24,US_AK,14,,11,2,1,26,5,2
2020-03-25,US_AK,6,,5,1,0,29,6,2
2020-03-26,US_AK,17,0,14,3,1,42,9,3
2020-03-27,US_AK,10,0,8,2,0,46,10,3
2020-03-28,US_AK,16,1,13,2,1,57,13,4
2020-03-29,US_AK,17,0,14,3,1,64,15,5
2020-03-30,US_AK,12,1,10,2,1,74,16,6
2020-03-21,US_AR,22,,18,3,1,85,18,6
2020-03-22,US_AR,47,,38,7,2,119,25,8
2020-03-23,US_AR,9,0,7,1,0,122,26,9
2020-03-24,US_AR,44,0,35,7,2,157,32,11
2020-03-25,US_AR,62,2,50,9,3,198,41,14
2020-03-26,US_AR,55,1,44,8,3,231,48,17
2020-03-27,US_AR,46,0,37,7,2,228,55,19
2020-03-28,US_AR,23,2,18,3,1,229,57,20
2020-03-29,US_AR,22,1,18,3,1,209,61,21
2020-03-30,US_AR,47,1,38,7,2,239,66,23
2020-03-21,US_DE,7,0,6,1,0,31,7,2
2020-03-22,US_DE,11,0,9,2,1,40,8,3
2020-03-23,US_DE,12,0,10,2,1,48,10,3
2020-03-24,US_DE,23,0,18,3,1,60,13,5
2020-03-25,US_DE,24,0,19,4,1,72,17,6
2020-03-26,US_DE,15,1,12,2,1,80,19,6
2020-03-27,US_DE,33,1,26,5,2,100,24,8
2020-03-28,US_DE,51,1,41,8,3,135,31,10
2020-03-29,US_DE,18,3,14,3,1,141,32,11
2020-03-30,US_DE,32,0,26,5,2,157,36,13
2020-03-21,US_IA,23,,18,3,1,41,10,3
2020-03-22,US_IA,22,,18,3,1,58,12,4
2020-03-23,US_IA,15,,12,2,1,66,14,5
2020-03-24,US_IA,19,,15,3,1,81,17,6
2020-03-25,US_IA,21,,17,3,1,93,19,7
2020-03-26,US_IA,34,0,27,5,2,113,24,8
2020-03-27,US_IA,56,2,45,8,3,152,33,11
2020-03-28,US_IA,63,0,50,9,3,184,41,14
2020-03-29,US_IA,38,1,30,6,2,197,47,16
2020-03-30,US_IA,88,2,70,13,4,255,59,20
2020-03-21,US_IN,47,2,38,7,2,89,19,6
2020-03-22,US_IN,75,2,60,11,4,146,29,10
2020-03-23,US_IN,58,1,46,9,3,188,37,13
2020-03-24,US_IN,106,5,85,16,5,268,53,18
2020-03-25,US_IN,112,2,90,17,6,350,70,24
2020-03-26,US_IN,168,3,134,25,8,471,94,32
2020-03-27,US_IN,336,7,269,50,17,722,144,48
2020-03-28,US_IN,251,7,201,38,13,885,181,61
2020-03-29,US_IN,282,1,226,42,14,1050,223,75
2020-03-30,US_IN,272,3,218,41,14,1222,262,88
2020-03-21,US_KS,11,1,9,2,1,39,8,3
2020-03-22,US_KS,9,0,7,1,0,45,9,3
2020-03-23,US_KS,18,0,14,3,1,57,12,4
2020-03-24,US_KS,16,0,13,2,1,66,14,5
2020-03-25,US_KS,28,1,22,4,1,88,18,6
2020-03-26,US_KS,42,0,34,6,2,107,24,8
2020-03-27,US_KS,34,1,27,5,2,126,29,10
2020-03-28,US_KS,59,1,47,9,3,165,37,13
2020-03-29,US_KS,58,1,46,9,3,204,46,16
2020-03-30,US_KS,49,2,39,7,2,229,53,18
2020-03-21,US_KY,7,1,6,1,0,32,7,3
2020-03-22,US_KY,45,1,36,7,2,66,14,5
2020-03-23,US_KY,5,0,4,1,0,66,14,5
2020-03-24,US_KY,20,1,16,3,1,82,17,6
2020-03-25,US_KY,33,0,26,5,2,105,22,8
2020-03-26,US_KY,41,0,33,6,2,130,28,10
2020-03-27,US_KY,50,2,40,8,2,161,35,12
2020-03-28,US_KY,54,2,43,8,3,198,42,15
2020-03-29,US_KY,92,1,74,14,5,236,56,19
2020-03-30,US_KY,45,0,36,7,2,268,62,21
2020-03-21,US_MN,23,,18,3,1,94,20,7
2020-03-22,US_MN,31,0,25,5,2,107,25,8
2020-03-23,US_MN,66,0,53,10,3,145,35,12
2020-03-24,US_MN,27,0,22,4,1,162,38,13
2020-03-25,US_MN,25,0,20,4,1,168,41,14
2020-03-26,US_MN,59,1,47,9,3,206,49,17
2020-03-27,US_MN,52,2,42,8,3,226,54,19
2020-03-28,US_MN,43,1,34,6,2,242,58,21
2020-03-29,US_MN,62,4,50,9,3,267,66,24
2020-03-30,US_MN,73,1,58,11,4,273,75,27
2020-03-21,US_NM,14,,11,2,1,38,9,3
2020-03-22,US_NM,0,,0,0,0,35,9,3
2020-03-23,US_NM,8,,6,1,0,38,9,3
2020-03-24,US_NM,18,,14,3,1,48,12,4
2020-03-25,US_NM,17,,14,3,1,58,13,5
2020-03-26,US_NM,12,0,10,2,1,62,15,5
2020-03-27,US_NM,24,0,19,4,1,74,18,7
2020-03-28,US_NM,55,0,44,8,3,107,26,9
2020-03-29,US_NM,46,1,37,7,2,144,32,11
2020-03-30,US_NM,0,0,0,0,0,138,31,11
2020-03-21,US_PA,103,1,82,15,5,259,55,18
2020-03-22,US_PA,108,0,86,16,5,333,70,24
2020-03-23,US_PA,165,4,132,25,8,454,94,32
2020-03-24,US_PA,207,1,166,31,10,604,124,42
2020-03-25,US_PA,276,4,221,41,14,795,164,56
2020-03-26,US_PA,560,5,448,84,28,1202,246,84
2020-03-27,US_PA,531,6,425,80,27,1560,323,110
2020-03-28,US_PA,533,12,426,80,27,1904,401,136
2020-03-29,US_PA,643,4,514,96,32,2332,495,167
2020-03-30,US_PA,693,11,554,104,35,2754,593,201
2020-03-21,US_VT,0,0,0,0,0,20,4,1
2020-03-22,US_VT,23,0,18,3,1,38,8,3
2020-03-23,US_VT,23,3,18,3,1,54,11,4
2020-03-24,US_VT,20,2,16,3,1,68,14,5
2020-03-25,US_VT,28,1,22,4,1,83,18,6
2020-03-26,US_VT,35,1,28,5,2,109,23,8
2020-03-27,US_VT,26,1,21,4,1,124,27,9
2020-03-28,US_VT,27,2,22,4,1,146,30,10
2020-03-29,US_VT,24,0,19,4,1,146,34,12
2020-03-30,US_VT,21,0,17,3,1,145,36,13
2020-03-21,US_WV,4,0,3,1,0,9,2,1
2020-03-22,US_WV,1,0,1,0,0,10,2,1
2020-03-23,US_WV,4,0,3,1,0,13,2,1
2020-03-24,US_WV,4,0,3,1,0,16,3,1
2020-03-25,US_WV,19,0,15,3,1,30,6,2
2020-03-26,US_WV,12,0,10,2,1,39,8,3
2020-03-27,US_WV,25,0,20,4,1,55,11,4
2020-03-28,US_WV,20,0,16,3,1,68,14,5
2020-03-29,US_WV,17,0,14,3,1,81,17,6
2020-03-30,US_WV,13,1,10,2,1,88,19,6
2020-03-23,ZA,34,0,27,5,2,178,40,14
2020-03-24,ZA,128,0,102,19,6,272,58,20
2020-03-25,ZA,155,0,124,23,8,378,81,28
2020-03-26,ZA,152,0,122,23,8,474,103,35
2020-03-27,ZA,218,2,174,33,11,622,135,46
2020-03-28,ZA,243,0,194,36,12,772,168,58
2020-03-29,ZA,17,0,14,3,1,758,169,58
2020-03-30,ZA,93,0,74,14,5,805,179,63
2020-03-31,ZA,46,1,37,7,2,739,181,64
2020-03-28,CM,0,0,0,0,0,49,13,4
2020-03-29,CM,11,1,9,2,1,58,14,5
2020-03-30,CM,0,0,0,0,0,58,13,5
2020-03-31,CM,43,0,34,6,2,69,20,7
2020-03-26,CO,92,1,74,14,5,294,68,23
2020-03-27,CO,21,2,17,3,1,290,69,24
2020-03-28,CO,48,0,38,7,2,305,74,27
2020-03-29,CO,69,0,55,10,3,318,83,30
2020-03-30,CO,94,4,75,14,5,374,96,33
2020-03-31,CO,96,4,77,14,5,394,104,38
2020-03-23,CR,17,0,14,3,1,79,18,7
2020-03-24,CR,24,0,19,4,1,94,20,8
2020-03-25,CR,19,0,15,3,1,102,23,8
2020-03-26,CR,24,0,19,4,1,106,26,9
2020-03-27,CR,30,0,24,4,2,115,31,10
2020-03-28,CR,32,0,26,5,2,120,34,12
2020-03-29,CR,32,0,26,5,2,142,38,13
2020-03-30,CR,19,0,15,3,1,144,40,14
2020-03-31,CR,16,0,13,2,1,138,39,15
2020-03-23,PE,45,0,36,7,2,234,53,18
2020-03-24,PE,32,0,26,5,2,247,57,19
2020-03-25,PE,21,2,17,3,1,239,59,20
2020-03-26,PE,142,1,114,21,7,330,78,27
2020-03-27,PE,22,1,18,3,1,277,81,28
2020-03-28,PE,55,2,44,8,3,298,85,31
2020-03-29,PE,36,5,29,5,2,282,88,32
2020-03-30,PE,181,2,145,27,9,391,110,40
2020-03-31,PE,98,6,78,15,5,444,121,44
2020-03-25,RS,27,0,22,4,1,142,34,12
2020-03-26,RS,54,1,43,8,3,167,39,15
2020-03-27,RS,81,1,65,12,4,206,51,18
2020-03-28,RS,73,3,58,11,4,258,60,22
2020-03-29,RS,202,4,162,30,10,408,90,31
2020-03-30,RS,82,3,66,12,4,442,100,35
2020-03-31,RS,0,0,0,0,0,415,97,34
2020-03-23,SK,7,0,6,1,0,99,27,9
2020-03-24,SK,6,0,5,1,0,86,27,9
2020-03-25,SK,13,0,10,2,1,86,27,10
2020-03-26,SK,12,0,10,2,1,87,28,10
2020-03-27,SK,10,0,8,2,0,82,27,11
2020-03-28,SK,69,0,55,10,3,126,35,14
2020-03-29,SK,0,0,0,0,0,94,32,13
2020-03-30,SK,41,0,33,6,2,121,36,15
2020-03-31,SK,0,0,0,0,0,116,34,14
2020-03-29,TG,3,0,2,0,0,10,4,1
2020-03-30,TG,2,0,2,0,0,12,4,1
2020-03-31,TG,4,0,3,1,0,13,5,2
2020-03-22,US_AL,14,0,11,2,1,101,21,7
2020-03-23,US_AL,29,0,23,4,1,111,25,8
2020-03-24,US_AL,48,0,38,7,2,143,32,11
2020-03-25,US_AL,68,0,54,10,3,190,42,14
2020-03-26,US_AL,223,1,178,33,11,350,75,25
2020-03-27,US_AL,81,2,65,12,4,405,86,29
2020-03-28,US_AL,109,0,87,16,5,458,100,35
2020-03-29,US_AL,110,1,88,16,6,534,115,40
2020-03-30,US_AL,53,2,42,8,3,554,122,42
2020-03-22,US_CT,29,1,23,4,1,162,33,11
2020-03-23,US_CT,192,5,154,29,10,311,62,21
2020-03-24,US_CT,203,2,162,30,10,462,92,31
2020-03-25,US_CT,257,7,206,39,13,646,130,44
2020-03-26,US_CT,137,2,110,21,7,733,150,50
2020-03-27,US_CT,279,6,223,42,14,878,191,64
2020-03-28,US_CT,0,0,0,0,0,878,190,64
2020-03-29,US_CT,702,7,562,105,35,1416,293,99
2020-03-30,US_CT,578,2,462,87,29,1725,375,128
2020-03-22,US_HI,11,,9,2,1,37,7,2
2020-03-23,US_HI,8,,6,1,0,39,8,3
2020-03-24,US_HI,21,,17,3,1,54,11,4
2020-03-25,US_HI,13,0,10,2,1,61,13,4
2020-03-26,US_HI,5,,4,1,0,63,14,5
2020-03-27,US_HI,11,,9,2,1,64,16,5
2020-03-28,US_HI,14,,11,2,1,66,17,6
2020-03-29,US_HI,31,0,25,5,2,82,21,7
2020-03-30,US_HI,24,0,19,4,1,95,24,9
2020-03-22,US_ID,11,,9,2,1,30,6,2
2020-03-23,US_ID,5,0,4,1,0,34,7,2
2020-03-24,US_ID,3,0,2,0,0,34,8,2
2020-03-25,US_ID,23,0,18,3,1,51,11,4
2020-03-26,US_ID,50,0,40,8,2,90,18,6
2020-03-27,US_ID,66,3,53,10,3,133,28,9
2020-03-28,US_ID,41,1,33,6,2,159,34,12
2020-03-29,US_ID,31,1,25,5,2,175,38,13
2020-03-30,US_ID,49,1,39,7,2,210,45,15
2020-03-22,US_LA,252,4,202,38,13,597,125,42
2020-03-23,US_LA,335,14,268,50,17,846,175,59
2020-03-24,US_LA,216,12,173,32,11,974,206,69
2020-03-25,US_LA,407,19,326,61,20,1244,264,90
2020-03-26,US_LA,510,18,408,76,26,1566,335,115
2020-03-27,US_LA,441,36,353,66,22,1814,398,137
2020-03-28,US_LA,569,18,455,85,28,2184,480,164
2020-03-29,US_LA,225,14,180,34,11,2162,505,174
2020-03-30,US_LA,485,34,388,73,24,2282,568,197
2020-03-22,US_ME,16,,13,2,1,69,13,4
2020-03-23,US_ME,18,,14,3,1,72,16,5
2020-03-24,US_ME,18,,14,3,1,74,19,6
2020-03-25,US_ME,24,,19,4,1,85,22,7
2020-03-26,US_ME,6,,5,1,0,82,23,8
2020-03-27,US_ME,13,,10,2,1,89,25,8
2020-03-28,US_ME,43,0,34,6,2,110,29,10
2020-03-29,US_ME,42,2,34,6,2,131,33,12
2020-03-30,US_ME,22,0,18,3,1,134,35,14
2020-03-22,US_MO,17,0,14,3,1,68,13,4
2020-03-23,US_MO,93,0,74,14,5,142,27,9
2020-03-24,US_MO,0,0,0,0,0,140,27,9
2020-03-25,US_MO,173,5,138,26,9,274,53,18
2020-03-26,US_MO,146,0,117,22,7,382,75,25
2020-03-27,US_MO,167,0,134,25,8,498,100,33
2020-03-28,US_MO,169,2,135,25,8,612,125,42
2020-03-29,US_MO,0,0,0,0,0,598,124,42
2020-03-30,US_MO,193,3,154,29,10,678,153,51
2020-03-22,US_MS,67,0,54,10,3,158,31,10
2020-03-23,US_MS,42,0,34,6,2,190,37,12
2020-03-24,US_MS,71,0,57,11,4,239,48,16
2020-03-25,US_MS,57,1,46,9,3,274,56,19
2020-03-26,US_MS,108,4,86,16,5,348,72,24
2020-03-27,US_MS,94,2,75,14,5,399,85,29
2020-03-28,US_MS,84,5,67,13,4,418,98,33
2020-03-29,US_MS,95,1,76,14,5,441,111,38
2020-03-30,US_MS,89,2,71,13,4,478,122,42
2020-03-22,US_MT,11,,9,2,1,19,5,2
2020-03-23,US_MT,3,,2,0,0,22,5,2
2020-03-24,US_MT,12,,10,2,1,30,7,2
2020-03-25,US_MT,7,,6,1,0,34,8,3
2020-03-26,US_MT,18,,14,3,1,47,10,4
2020-03-27,US_MT,37,,30,6,2,74,15,5
2020-03-28,US_MT,21,,17,3,1,87,18,6
2020-03-29,US_MT,25,0,20,4,1,98,22,7
2020-03-30,US_MT,17,3,14,3,1,110,24,8
2020-03-22,US_ND,0,0,0,0,0,22,4,1
2020-03-23,US_ND,2,0,2,0,0,23,4,2
2020-03-24,US_ND,4,0,3,1,0,25,5,2
2020-03-25,US_ND,5,0,4,1,0,26,6,2
2020-03-26,US_ND,13,0,10,2,1,30,8,3
2020-03-27,US_ND,13,0,10,2,1,36,10,3
2020-03-28,US_ND,18,1,14,3,1,44,12,4
2020-03-29,US_ND,15,0,12,2,1,56,14,5
2020-03-30,US_ND,11,1,9,2,1,63,15,5
2020-03-22,US_OK,14,1,11,2,1,46,10,3
2020-03-23,US_OK,14,0,11,2,1,57,12,4
2020-03-24,US_OK,25,1,20,4,1,71,15,5
2020-03-25,US_OK,58,2,46,9,3,108,24,8
2020-03-26,US_OK,84,2,67,13,4,163,37,12
2020-03-27,US_OK,74,1,59,11,4,218,47,16
2020-03-28,US_OK,55,7,44,8,3,259,55,19
2020-03-29,US_OK,52,1,42,8,3,290,62,21
2020-03-30,US_OK,52,1,42,8,3,320,68,24
2020-03-22,US_RI,17,,14,3,1,50,12,4
2020-03-23,US_RI,23,,18,3,1,68,15,5
2020-03-24,US_RI,0,,0,0,0,68,15,5
2020-03-25,US_RI,18,,14,3,1,73,16,6
2020-03-26,US_RI,41,,33,6,2,106,22,8
2020-03-27,US_RI,0,,0,0,0,89,22,8
2020-03-28,US_RI,38,,30,6,2,110,27,9
2020-03-29,US_RI,91,,73,14,5,169,41,14
2020-03-30,US_RI,114,1,91,17,6,242,56,19
2020-03-22,US_SD,7,0,6,1,0,10,3,1
2020-03-23,US_SD,7,0,6,1,0,14,3,1
2020-03-24,US_SD,2,0,2,0,0,15,3,2
2020-03-25,US_SD,11,0,9,2,1,24,5,2
2020-03-26,US_SD,5,0,4,1,0,28,6,2
2020-03-27,US_SD,12,0,10,2,1,35,7,3
2020-03-28,US_SD,10,0,8,2,0,43,9,3
2020-03-29,US_SD,22,0,18,3,1,55,12,4
2020-03-30,US_SD,11,0,9,2,1,58,13,5
2020-03-22,US_UT,45,1,36,7,2,122,27,9
2020-03-23,US_UT,76,0,61,11,4,174,38,13
2020-03-24,US_UT,42,0,34,6,2,198,44,15
2020-03-25,US_UT,47,0,38,7,2,226,51,17
2020-03-26,US_UT,56,0,45,8,3,259,59,20
2020-03-27,US_UT,78,1,62,12,4,294,68,24
2020-03-28,US_UT,122,0,98,18,6,373,84,30
2020-03-29,US_UT,117,0,94,18,6,430,100,36
2020-03-30,US_UT,87,2,70,13,4,439,111,39
2020-03-22,US_WY,1,,1,0,0,17,4,1
2020-03-23,US_WY,2,,2,0,0,18,4,1
2020-03-24,US_WY,3,,2,0,0,15,4,1
2020-03-25,US_WY,15,,12,2,1,23,6,2
2020-03-26,US_WY,9,,7,1,0,28,8,3
2020-03-27,US_WY,17,,14,3,1,41,10,3
2020-03-28,US_WY,12,0,10,2,1,47,12,4
2020-03-29,US_WY,4,0,3,1,0,50,11,4
2020-03-30,US_WY,8,0,6,1,0,54,12,5
2020-03-30,VA,0,0,0,0,0,4,1,0
2020-03-31,VA,0,0,0,0,0,4,1,0
2020-03-25,BG,19,0,15,3,1,111,30,11
2020-03-26,BG,22,0,18,3,1,120,32,12
2020-03-27,BG,22,0,18,3,1,127,33,13
2020-03-28,BG,29,0,23,4,1,133,36,14
2020-03-29,BG,38,4,30,6,2,134,40,15
2020-03-30,BG,15,1,12,2,1,129,40,15
2020-03-31,BG,13,0,10,2,1,126,40,15
2020-03-25,MD,16,0,13,2,1,76,18,6
2020-03-26,MD,24,0,19,4,1,90,21,7
2020-03-27,MD,28,0,22,4,1,102,24,9
2020-03-28,MD,22,1,18,3,1,106,26,10
2020-03-29,MD,32,0,26,5,2,121,30,11
2020-03-30,MD,32,0,26,5,2,135,35,12
2020-03-31,MD,35,0,28,5,2,151,39,14
2020-03-25,MT,13,0,10,2,1,66,17,6
2020-03-26,MT,9,0,7,1,0,65,18,6
2020-03-27,MT,5,0,4,1,0,65,17,6
2020-03-28,MT,5,0,4,1,0,60,18,6
2020-03-29,MT,10,0,8,2,0,61,18,7
2020-03-30,MT,2,0,2,0,0,49,17,7
2020-03-31,MT,5,0,4,1,0,39,16,7
2020-03-25,MV,0,0,0,0,0,0,1,1
2020-03-26,MV,0,0,0,0,0,0,1,0
2020-03-27,MV,0,0,0,0,0,0,1,0
2020-03-28,MV,1,0,1,0,0,1,0,0
2020-03-29,MV,2,0,2,0,0,2,0,0
2020-03-30,MV,1,0,1,0,0,3,1,0
2020-03-31,MV,0,0,0,0,0,3,1,0
2020-03-27,PY,11,0,9,2,1,31,7,3
2020-03-28,PY,4,0,3,1,0,30,7,3
2020-03-29,PY,3,0,2,0,0,30,7,3
2020-03-30,PY,5,0,4,1,0,34,8,3
2020-03-31,PY,1,0,1,0,0,30,8,3
2020-03-24,AL,11,2,9,2,1,39,13,5
2020-03-25,AL,23,1,18,3,1,54,15,6
2020-03-26,AL,23,0,18,3,1,70,17,7
2020-03-27,AL,28,1,22,4,1,83,20,8
2020-03-28,AL,12,3,10,2,1,93,22,8
2020-03-29,AL,11,1,9,2,1,97,22,8
2020-03-30,AL,15,0,12,2,1,98,24,9
2020-03-31,AL,11,2,9,2,1,98,25,9
2020-03-30,BD,1,0,1,0,0,18,6,2
2020-03-31,BD,0,0,0,0,0,13,6,2
2020-03-26,BN,3,0,2,0,0,31,10,5
2020-03-27,BN,7,0,6,1,0,33,11,5
2020-03-28,BN,1,0,1,0,0,30,10,5
2020-03-29,BN,5,1,4,1,0,30,10,4
2020-03-30,BN,6,0,5,1,0,30,11,4
2020-03-31,BN,1,0,1,0,0,29,9,4
2020-03-27,CY,14,0,11,2,1,70,19,7
2020-03-28,CY,16,2,13,2,1,76,20,8
2020-03-29,CY,17,0,14,3,1,76,21,8
2020-03-30,CY,35,1,28,5,2,95,26,10
2020-03-31,CY,16,1,13,2,1,91,26,10
2020-03-25,DE_BB,50,0,40,8,2,276,71,25
2020-03-26,DE_BB,53,0,42,8,3,292,76,27
2020-03-27,DE_BB,111,2,89,17,6,332,89,32
2020-03-28,DE_BB,86,1,69,13,4,361,101,36
2020-03-29,DE_BB,69,0,55,10,3,386,108,39
2020-03-30,DE_BB,31,0,25,5,2,385,104,39
2020-03-25,DE_BE,0,0,0,0,0,725,188,69
2020-03-26,DE_BE,512,5,410,77,26,999,258,92
2020-03-27,DE_BE,215,0,172,32,11,1027,283,101
2020-03-28,DE_BE,185,1,148,28,9,1050,306,108
2020-03-29,DE_BE,125,2,100,19,6,1113,312,112
2020-03-30,DE_BE,119,2,95,18,6,1090,309,116
