Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-04-01,TT,2,0,2,0,0,24,12,4
2020-04-02,TT,2,2,2,0,0,23,12,4
2020-04-03,TT,8,1,6,1,0,26,7,4
2020-04-04,TT,3,0,2,0,0,27,7,5
2020-04-05,TT,3,0,2,0,0,23,8,5
2020-04-06,TT,1,1,1,0,0,21,7,3
2020-04-07,TT,1,1,1,0,0,16,7,3
2020-04-08,TT,2,0,2,0,0,16,6,3
2020-04-09,TT,0,0,0,0,0,14,6,3
2020-04-10,TT,2,0,2,0,0,10,5,2
2020-04-11,TT,0,0,0,0,0,7,5,2
2020-04-12,TT,3,0,2,0,0,7,4,2
2020-04-13,TT,1,0,1,0,0,7,4,2
2020-04-08,VC,1,0,1,0,0,6,1,0
2020-04-09,VC,0,0,0,0,0,5,1,0
2020-04-10,VC,4,0,3,1,0,8,2,1
2020-04-11,VC,0,0,0,0,0,4,2,1
2020-04-12,VC,0,0,0,0,0,4,2,1
2020-04-13,VC,0,0,0,0,0,4,2,1
2020-03-29,AR_S,13,,10,2,1,69,13,4
2020-03-30,AR_S,21,,17,3,1,75,16,6
2020-03-31,AR_S,22,,18,3,1,91,20,7
2020-04-01,AR_S,11,,9,2,1,81,21,7
2020-04-02,AR_S,8,0,6,1,0,78,22,8
2020-04-03,AR_S,8,0,6,1,0,77,23,8
2020-04-04,AR_S,5,0,4,1,0,70,22,8
2020-04-05,AR_S,11,0,9,2,1,69,24,9
2020-04-06,AR_S,8,0,6,1,0,58,21,9
2020-04-07,AR_S,3,0,2,0,0,43,20,9
2020-04-08,AR_S,2,0,2,0,0,36,19,9
2020-04-09,AR_S,7,1,6,1,0,35,18,8
2020-04-10,AR_S,1,0,1,0,0,30,16,7
2020-04-11,AR_S,3,0,2,0,0,28,13,7
2020-04-12,AR_S,3,0,2,0,0,22,10,6
2020-04-13,AR_S,2,0,2,0,0,17,9,6
2020-04-07,CH_AI,0,,0,0,0,6,2,1
2020-04-08,CH_AI,2,,2,0,0,7,2,1
2020-04-09,CH_AI,1,,1,0,0,8,2,1
2020-04-11,CH_AI,0,,0,0,0,3,2,1
2020-04-13,CH_AI,0,,0,0,0,3,2,1
2020-04-05,CL_AN,5,,4,1,0,28,7,3
2020-04-06,CL_AN,8,,6,1,0,33,8,3
2020-04-07,CL_AN,1,,1,0,0,27,7,3
2020-04-08,CL_AN,8,,6,1,0,30,9,3
2020-04-09,CL_AN,15,,12,2,1,36,11,4
2020-04-10,CL_AN,18,,14,3,1,45,13,5
2020-03-29,ET,0,0,0,0,0,6,2,1
2020-03-30,ET,0,0,0,0,0,4,2,1
2020-03-31,ET,7,0,6,1,0,10,3,1
2020-04-01,ET,2,0,2,0,0,11,3,1
2020-04-02,ET,4,0,3,1,0,14,3,1
2020-04-03,ET,0,0,0,0,0,14,3,1
2020-04-04,ET,6,0,5,1,0,15,4,1
2020-04-05,ET,3,0,2,0,0,18,4,1
2020-04-06,ET,5,2,4,1,0,22,5,2
2020-04-07,ET,1,0,1,0,0,17,5,2
2020-04-08,ET,8,0,6,1,0,22,6,2
2020-04-09,ET,3,0,2,0,0,21,6,2
2020-04-10,ET,1,0,1,0,0,22,6,2
2020-04-11,ET,9,0,7,1,0,24,7,3
2020-04-12,ET,4,1,3,1,0,25,7,3
2020-04-13,ET,2,0,2,0,0,22,7,3
2020-03-30,GN,0,0,0,0,0,5,1,0
2020-03-31,GN,8,0,6,1,0,11,2,1
2020-04-01,GN,0,0,0,0,0,10,2,1
2020-04-02,GN,14,0,11,2,1,21,4,1
2020-04-03,GN,22,0,18,3,1,38,7,3
2020-04-04,GN,0,0,0,0,0,38,7,3
2020-04-05,GN,59,0,47,9,3,82,16,5
2020-04-06,GN,10,0,8,2,0,90,18,6
2020-04-07,GN,7,0,6,1,0,90,19,6
2020-04-08,GN,16,0,13,2,1,102,21,7
2020-04-09,GN,20,0,16,3,1,107,24,8
2020-04-10,GN,30,0,24,4,2,114,28,10
2020-04-11,GN,18,0,14,3,1,128,31,10
2020-04-12,GN,38,0,30,6,2,111,35,12
2020-04-13,GN,0,0,0,0,0,103,35,12
2020-03-29,KE,7,0,6,1,0,25,5,2
2020-03-30,KE,4,0,3,1,0,22,6,2
2020-03-31,KE,8,0,6,1,0,27,6,2
2020-04-01,KE,9,0,7,1,0,27,8,3
2020-04-02,KE,22,0,18,3,1,45,11,4
2020-04-03,KE,29,2,23,4,1,63,15,5
2020-04-04,KE,12,1,10,2,1,73,16,6
2020-04-05,KE,4,0,3,1,0,70,16,6
2020-04-06,KE,16,0,13,2,1,80,18,7
2020-04-07,KE,16,0,13,2,1,86,20,7
2020-04-08,KE,14,2,11,2,1,90,21,8
2020-04-09,KE,7,0,6,1,0,78,22,8
2020-04-10,KE,5,1,4,1,0,59,22,8
2020-04-11,KE,5,0,4,1,0,54,22,8
2020-04-12,KE,2,0,2,0,0,52,21,8
2020-04-13,KE,6,1,5,1,0,44,21,8
2020-03-30,MY_13,6,-5,5,1,0,46,13,6
2020-03-31,MY_13,21,15,17,3,1,58,16,7
2020-04-01,MY_13,32,11,26,5,2,82,20,8
2020-04-02,MY_13,23,-9,18,3,1,93,21,8
2020-04-03,MY_13,28,5,22,4,1,103,24,9
2020-04-04,MY_13,7,-21,6,1,0,102,25,9
2020-04-05,MY_13,15,8,12,2,1,106,27,10
2020-04-06,MY_13,12,-3,10,2,1,110,28,10
2020-04-07,MY_13,15,3,12,2,1,106,29,10
2020-04-08,MY_13,18,3,14,3,1,94,29,11
2020-04-09,MY_13,6,-12,5,1,0,81,29,11
2020-04-10,MY_13,15,9,12,2,1,70,30,12
2020-04-11,MY_13,7,-8,6,1,0,70,30,11
2020-04-12,MY_13,8,1,6,1,0,65,28,11
2020-04-13,MY_13,6,-2,5,1,0,60,24,11
2020-04-08,PE_LAM,56,,45,8,3,218,44,15
2020-04-10,PE_LAM,24,,19,4,1,234,47,16
2020-04-11,PE_LAM,29,,23,4,1,255,51,17
2020-04-12,PE_LAM,37,,30,6,2,267,57,19
2020-04-12,PE_PIU,16,,13,2,1,72,15,6
2020-03-29,SD,2,0,2,0,0,2,1,0
2020-03-30,SD,0,0,0,0,0,2,1,0
2020-03-31,SD,1,1,1,0,0,3,1,0
2020-04-01,SD,1,0,1,0,0,3,1,0
2020-04-02,SD,0,0,0,0,0,3,1,0
2020-04-03,SD,0,0,0,0,0,3,1,0
2020-04-04,SD,0,0,0,0,0,3,1,0
2020-04-05,SD,3,0,2,0,0,4,1,0
2020-04-06,SD,2,0,2,0,0,6,1,0
2020-04-07,SD,0,0,0,0,0,5,1,0
2020-04-08,SD,2,0,2,0,0,6,2,1
2020-04-09,SD,0,0,0,0,0,6,2,1
2020-04-10,SD,0,0,0,0,0,6,1,1
2020-04-11,SD,1,0,1,0,0,6,2,1
2020-04-12,SD,4,0,3,1,0,7,2,1
2020-04-13,SD,0,0,0,0,0,6,2,1
2020-04-04,AG,6,0,5,1,0,6,2,1
2020-04-05,AG,0,0,0,0,0,6,2,1
2020-04-06,AG,0,0,0,0,0,6,2,1
2020-04-07,AG,0,0,0,0,0,6,2,1
2020-04-08,AG,0,0,0,0,0,6,1,1
2020-04-09,AG,0,0,0,0,0,6,1,1
2020-04-10,AG,4,2,3,1,0,8,2,1
2020-04-11,AG,2,0,2,0,0,5,2,1
2020-04-12,AG,0,0,0,0,0,5,2,1
2020-04-13,AG,0,0,0,0,0,5,2,1
2020-03-30,AR_V,10,,8,2,0,21,4,2
2020-03-31,AR_V,7,,6,1,0,24,6,2
2020-04-01,AR_V,0,,0,0,0,22,5,2
2020-04-02,AR_V,24,,19,4,1,39,9,3
2020-04-03,AR_V,1,,1,0,0,40,9,3
2020-04-04,AR_V,8,,6,1,0,42,10,3
2020-04-05,AR_V,3,,2,0,0,42,10,3
2020-04-06,AR_V,2,,2,0,0,36,10,4
2020-04-07,AR_V,2,,2,0,0,32,10,4
2020-04-08,AR_V,2,,2,0,0,34,10,4
2020-04-09,AR_V,0,,0,0,0,14,9,4
2020-04-10,AR_V,2,,2,0,0,15,9,3
2020-04-11,AR_V,3,,2,0,0,11,8,4
2020-04-12,AR_V,4,,3,1,0,12,8,4
2020-04-13,AR_V,4,,3,1,0,14,8,4
2020-03-30,GQ,1,0,1,0,0,6,2,1
2020-03-31,GQ,0,0,0,0,0,4,2,1
2020-04-01,GQ,1,0,1,0,0,5,2,1
2020-04-02,GQ,0,0,0,0,0,3,2,1
2020-04-03,GQ,0,0,0,0,0,2,1,1
2020-04-04,GQ,1,0,1,0,0,2,1,1
2020-04-05,GQ,0,0,0,0,0,2,1,1
2020-04-06,GQ,0,0,0,0,0,2,1,1
2020-04-07,GQ,0,0,0,0,0,2,1,1
2020-04-08,GQ,0,0,0,0,0,1,1,0
2020-04-09,GQ,2,0,2,0,0,2,1,0
2020-04-10,GQ,0,0,0,0,0,2,1,0
2020-04-11,GQ,0,0,0,0,0,2,1,0
2020-04-12,GQ,0,0,0,0,0,2,1,0
2020-04-13,GQ,3,0,2,0,0,4,1,0
2020-03-30,GT,2,0,2,0,0,14,4,2
2020-03-31,GT,0,0,0,0,0,13,4,2
2020-04-01,GT,2,0,2,0,0,14,4,2
2020-04-02,GT,8,0,6,1,0,18,5,2
2020-04-03,GT,1,0,1,0,0,18,4,2
2020-04-04,GT,3,0,2,0,0,14,5,2
2020-04-05,GT,11,1,9,2,1,22,6,2
2020-04-06,GT,9,1,7,1,0,27,7,3
2020-04-07,GT,4,0,3,1,0,30,7,3
2020-04-08,GT,6,0,5,1,0,34,8,3
2020-04-09,GT,7,0,6,1,0,33,8,3
2020-04-10,GT,39,0,31,6,2,63,14,5
2020-04-11,GT,11,0,9,2,1,70,15,6
2020-04-12,GT,16,0,13,2,1,74,18,6
2020-04-13,GT,3,2,2,0,0,69,18,6
2020-03-30,KZ,55,1,44,8,3,179,38,14
2020-03-31,KZ,41,0,33,6,2,210,43,16
2020-04-01,KZ,15,0,12,2,1,209,44,16
2020-04-02,KZ,8,1,6,1,0,208,44,16
2020-04-03,KZ,38,1,30,6,2,213,50,17
2020-04-04,KZ,74,0,59,11,4,214,60,21
2020-04-05,KZ,0,0,0,0,0,185,60,20
2020-04-06,KZ,71,2,57,11,4,198,68,24
2020-04-07,KZ,139,1,111,21,7,276,87,31
2020-04-08,KZ,34,0,27,5,2,291,88,32
2020-04-09,KZ,55,1,44,8,3,329,85,34
2020-04-10,KZ,43,2,34,6,2,333,86,36
2020-04-11,KZ,38,1,30,6,2,304,83,36
2020-04-12,KZ,40,0,32,6,2,336,83,34
2020-04-13,KZ,81,0,65,12,4,344,93,37
2020-03-30,LC,5,0,4,1,0,6,1,0
2020-03-31,LC,0,0,0,0,0,6,1,0
2020-04-01,LC,4,0,3,1,0,9,2,1
2020-04-02,LC,0,0,0,0,0,8,2,1
2020-04-03,LC,0,0,0,0,0,8,2,1
2020-04-04,LC,0,0,0,0,0,8,2,1
2020-04-05,LC,1,0,1,0,0,8,2,1
2020-04-06,LC,0,0,0,0,0,4,2,1
2020-04-07,LC,0,0,0,0,0,4,2,1
2020-04-08,LC,0,0,0,0,0,1,2,1
2020-04-09,LC,0,0,0,0,0,1,2,1
2020-04-10,LC,0,0,0,0,0,1,2,1
2020-04-11,LC,1,0,1,0,0,2,1,1
2020-04-12,LC,0,0,0,0,0,1,1,1
2020-04-13,LC,0,0,0,0,0,1,0,1
2020-03-30,MR,0,0,0,0,0,2,1,0
2020-03-31,MR,0,0,0,0,0,2,1,0
2020-04-01,MR,0,0,0,0,0,2,0,0
2020-04-02,MR,0,0,0,0,0,2,0,0
2020-04-03,MR,1,1,1,0,0,2,1,0
2020-04-04,MR,0,0,0,0,0,2,1,0
2020-04-05,MR,0,0,0,0,0,1,1,0
2020-04-06,MR,0,0,0,0,0,1,1,0
2020-04-07,MR,0,0,0,0,0,1,1,0
2020-04-08,MR,0,0,0,0,0,1,0,0
2020-04-09,MR,0,0,0,0,0,1,0,0
2020-04-10,MR,1,0,1,0,0,1,0,0
2020-04-11,MR,0,0,0,0,0,1,0,0
2020-04-12,MR,0,0,0,0,0,1,0,0
2020-04-13,MR,0,0,0,0,0,1,0,0
2020-04-11,PE_ANC,14,,11,2,1,63,15,5
2020-04-12,PE_ANC,8,,6,1,0,66,16,5
2020-04-06,PE_CAL,52,,42,8,3,109,23,8
2020-04-07,PE_CAL,159,,127,24,8,226,47,16
2020-04-08,PE_CAL,93,,74,14,5,287,61,20
2020-04-09,PE_CAL,52,,42,8,3,325,68,23
2020-04-10,PE_CAL,76,,61,11,4,382,78,27
2020-04-11,PE_CAL,55,,44,8,3,406,86,29
2020-04-12,PE_CAL,137,,110,21,7,499,104,36
2020-04-06,PE_LAL,2,,2,0,0,34,8,3
2020-04-07,PE_LAL,24,,19,4,1,50,11,4
2020-04-09,PE_LAL,19,,15,3,1,55,14,5
2020-04-10,PE_LAL,7,,6,1,0,55,15,5
2020-04-11,PE_LAL,2,,2,0,0,53,15,5
2020-04-12,PE_LAL,5,,4,1,0,52,15,5
2020-03-31,PK_PB,56,,45,8,3,330,94,35
2020-04-01,PK_PB,137,,110,21,7,418,112,41
2020-04-02,PK_PB,75,,60,11,4,410,115,44
2020-04-03,PK_PB,149,,119,22,7,463,127,49
2020-04-04,PK_PB,62,,50,9,3,458,132,52
2020-04-05,PK_PB,188,,150,28,9,581,153,58
2020-04-06,PK_PB,389,,311,58,19,845,208,74
2020-04-07,PK_PB,296,,237,44,15,1037,239,88
2020-04-08,PK_PB,104,,83,16,5,1010,243,91
2020-04-09,PK_PB,133,,106,20,7,1057,252,96
2020-04-10,PK_PB,46,,37,7,2,974,254,94
2020-04-11,PK_PB,127,,102,19,6,1026,264,96
2020-04-12,PK_PB,50,,40,8,2,916,263,95
2020-04-13,PK_PB,208,,166,31,10,771,274,104
2020-03-30,RW,10,0,8,2,0,41,9,3
2020-03-31,RW,0,0,0,0,0,27,9,3
2020-04-01,RW,5,0,4,1,0,28,10,4
2020-04-02,RW,7,0,6,1,0,33,10,4
2020-04-03,RW,0,0,0,0,0,26,10,4
2020-04-04,RW,7,0,6,1,0,28,10,4
2020-04-05,RW,13,0,10,2,1,34,10,4
2020-04-06,RW,2,0,2,0,0,27,10,4
2020-04-07,RW,1,0,1,0,0,28,10,4
2020-04-08,RW,0,0,0,0,0,24,8,3
2020-04-09,RW,5,0,4,1,0,22,8,3
2020-04-10,RW,3,0,2,0,0,25,8,4
2020-04-11,RW,5,0,4,1,0,23,7,3
2020-04-12,RW,2,0,2,0,0,14,7,3
2020-04-13,RW,6,0,5,1,0,18,8,3
2020-03-30,SC,1,0,1,0,0,1,1,0
2020-03-31,SC,2,0,2,0,0,2,1,0
2020-04-01,SC,0,0,0,0,0,2,1,0
2020-04-02,SC,0,0,0,0,0,2,0,0
2020-04-03,SC,0,0,0,0,0,2,0,0
2020-04-04,SC,0,0,0,0,0,2,0,0
2020-04-05,SC,0,0,0,0,0,2,0,0
2020-04-06,SC,0,0,0,0,0,2,0,0
2020-04-07,SC,0,0,0,0,0,0,0,0
2020-04-08,SC,0,0,0,0,0,0,0,0
2020-04-09,SC,0,0,0,0,0,0,0,0
2020-04-10,SC,0,0,0,0,0,0,0,0
2020-04-11,SC,0,0,0,0,0,0,0,0
2020-04-12,SC,0,0,0,0,0,0,0,0
2020-04-13,SC,0,0,0,0,0,0,0,0
2020-04-04,SR,0,1,0,0,0,2,1,0
2020-04-05,SR,0,0,0,0,0,2,1,0
2020-04-06,SR,0,0,0,0,0,2,0,0
2020-04-07,SR,0,0,0,0,0,2,0,0
2020-04-08,SR,0,0,0,0,0,0,0,0
2020-04-09,SR,0,0,0,0,0,0,0,0
2020-04-10,SR,0,0,0,0,0,0,0,0
2020-04-11,SR,0,0,0,0,0,0,0,0
2020-04-12,SR,0,0,0,0,0,0,0,0
2020-04-13,SR,0,0,0,0,0,0,0,0
2020-03-30,SZ,0,0,0,0,0,4,1,0
2020-03-31,SZ,0,0,0,0,0,4,1,0
2020-04-01,SZ,0,0,0,0,0,4,1,0
2020-04-02,SZ,0,0,0,0,0,4,1,0
2020-04-03,SZ,0,0,0,0,0,2,1,0
2020-04-04,SZ,0,0,0,0,0,0,1,0
2020-04-05,SZ,0,0,0,0,0,0,1,0
2020-04-06,SZ,0,0,0,0,0,0,1,0
2020-04-07,SZ,1,0,1,0,0,1,1,0
2020-04-08,SZ,0,0,0,0,0,1,1,0
2020-04-09,SZ,2,0,2,0,0,2,0,0
2020-04-10,SZ,0,0,0,0,0,2,0,0
2020-04-11,SZ,0,0,0,0,0,2,0,0
2020-04-12,SZ,2,0,2,0,0,4,1,0
2020-04-13,SZ,0,0,0,0,0,4,1,0
2020-03-30,UY,5,1,4,1,0,121,39,15
2020-03-31,UY,11,0,9,2,1,126,36,16
2020-04-01,UY,18,0,14,3,1,119,37,15
2020-04-02,UY,0,1,0,0,0,97,34,14
2020-04-03,UY,31,2,25,5,2,105,35,15
2020-04-04,UY,17,0,14,3,1,118,34,15
2020-04-05,UY,14,1,11,2,1,77,36,15
2020-04-06,UY,6,1,5,1,0,78,33,14
2020-04-07,UY,9,0,7,1,0,76,30,13
2020-04-08,UY,9,1,7,1,0,69,28,13
2020-04-09,UY,32,0,26,5,2,94,33,13
2020-04-10,UY,17,0,14,3,1,83,25,13
2020-04-11,UY,21,0,17,3,1,86,28,13
2020-04-12,UY,7,0,6,1,0,81,27,13
2020-04-13,UY,11,1,9,2,1,85,26,10
2020-03-30,VE,0,0,0,0,0,66,13,5
2020-03-31,VE,16,2,13,2,1,41,15,6
2020-04-01,VE,0,0,0,0,0,35,15,5
2020-04-02,VE,8,0,6,1,0,30,16,5
2020-04-03,VE,1,0,1,0,0,30,16,6
2020-04-04,VE,0,0,0,0,0,20,16,6
2020-04-05,VE,0,2,0,0,0,20,9,5
2020-04-06,VE,4,0,3,1,0,23,9,6
2020-04-07,VE,11,0,9,2,1,19,8,6
2020-04-08,VE,7,2,6,1,0,25,9,4
2020-04-09,VE,1,1,1,0,0,19,7,4
2020-04-10,VE,4,1,3,1,0,22,8,3
2020-04-11,VE,4,0,3,1,0,25,8,3
2020-04-12,VE,0,0,0,0,0,25,6,3
2020-04-13,VE,6,0,5,1,0,26,7,3
2020-04-02,BS,6,1,5,1,0,13,3,1
2020-04-03,BS,3,0,2,0,0,12,3,1
2020-04-04,BS,0,2,0,0,0,12,3,1
2020-04-05,BS,4,1,3,1,0,14,4,1
2020-04-06,BS,1,1,1,0,0,12,4,1
2020-04-07,BS,4,0,3,1,0,15,4,1
2020-04-08,BS,3,1,2,0,0,17,4,2
2020-04-09,BS,4,1,3,1,0,15,5,2
2020-04-10,BS,1,1,1,0,0,14,4,2
2020-04-11,BS,1,0,1,0,0,14,4,2
2020-04-12,BS,4,0,3,1,0,14,5,2
2020-04-13,BS,1,0,1,0,0,14,5,2
2020-03-31,CF,0,0,0,0,0,2,1,0
2020-04-01,CF,0,0,0,0,0,2,1,0
2020-04-02,CF,2,0,2,0,0,3,1,0
2020-04-03,CF,0,0,0,0,0,2,1,0
2020-04-04,CF,0,0,0,0,0,2,1,0
2020-04-05,CF,1,0,1,0,0,2,1,0
2020-04-06,CF,0,0,0,0,0,2,1,0
2020-04-07,CF,0,0,0,0,0,2,1,0
2020-04-08,CF,0,0,0,0,0,2,1,0
2020-04-09,CF,1,0,1,0,0,2,1,0
2020-04-10,CF,1,0,1,0,0,2,1,0
2020-04-11,CF,0,0,0,0,0,2,1,0
2020-04-12,CF,0,0,0,0,0,2,1,0
2020-04-13,CF,0,0,0,0,0,2,1,0
2020-03-31,CG,0,0,0,0,0,12,2,1
2020-04-01,CG,3,2,2,0,0,14,3,1
2020-04-02,CG,0,0,0,0,0,14,3,1
2020-04-03,CG,19,1,15,3,1,30,6,2
2020-04-04,CG,0,0,0,0,0,30,6,2
2020-04-05,CG,4,2,3,1,0,21,6,2
2020-04-06,CG,0,0,0,0,0,21,6,2
2020-04-07,CG,0,0,0,0,0,21,6,2
2020-04-08,CG,0,0,0,0,0,18,6,2
2020-04-09,CG,15,0,12,2,1,30,8,3
2020-04-10,CG,0,0,0,0,0,15,6,3
2020-04-11,CG,0,0,0,0,0,15,6,3
2020-04-12,CG,0,0,0,0,0,12,6,3
2020-04-13,CG,10,0,8,2,0,20,7,3
2020-03-31,CH_TG,6,1,5,1,0,54,18,7
2020-04-01,CH_TG,12,1,10,2,1,56,18,7
2020-04-02,CH_TG,13,0,10,2,1,55,18,7
2020-04-03,CH_TG,19,1,15,3,1,65,18,8
2020-04-04,CH_TG,10,0,8,2,0,59,19,8
2020-04-05,CH_TG,5,2,4,1,0,60,19,8
2020-04-06,CH_TG,6,0,5,1,0,57,18,7
2020-04-07,CH_TG,2,1,2,0,0,54,17,7
2020-04-08,CH_TG,15,0,12,2,1,56,18,7
2020-04-09,CH_TG,19,0,15,3,1,61,18,8
2020-04-10,CH_TG,9,0,7,1,0,53,19,8
2020-04-11,CH_TG,10,0,8,2,0,53,19,8
2020-04-12,CH_TG,11,0,9,2,1,58,20,8
2020-04-13,CH_TG,7,0,6,1,0,58,19,8
2020-04-01,CL_AR,41,,33,6,2,215,50,17
2020-04-02,CL_AR,46,,37,7,2,222,56,19
2020-04-03,CL_AR,43,,34,6,2,231,61,21
2020-04-04,CL_AR,45,,36,7,2,240,66,23
2020-04-05,CL_AR,32,,26,5,2,243,68,25
2020-04-06,CL_AR,53,,42,8,3,252,73,27
2020-04-07,CL_AR,50,,40,8,2,248,75,29
2020-04-08,CL_AR,57,,46,9,3,261,79,31
2020-04-09,CL_AR,20,,16,3,1,240,77,31
2020-04-10,CL_AR,23,,18,3,1,224,76,30
2020-04-06,CL_LR,5,,4,1,0,46,14,5
2020-04-07,CL_LR,5,,4,1,0,41,14,5
2020-04-08,CL_LR,5,,4,1,0,40,14,5
2020-04-09,CL_LR,4,,3,1,0,40,14,5
2020-04-10,CL_LR,6,,5,1,0,37,13,6
2020-04-02,CL_VS,20,,16,3,1,90,21,8
2020-04-03,CL_VS,20,,16,3,1,102,24,9
2020-04-04,CL_VS,9,,7,1,0,91,25,9
2020-04-05,CL_VS,6,,5,1,0,89,25,9
2020-04-06,CL_VS,7,,6,1,0,72,25,9
2020-04-07,CL_VS,16,,13,2,1,79,26,10
2020-04-08,CL_VS,11,,9,2,1,71,26,10
2020-04-09,CL_VS,5,,4,1,0,59,24,10
2020-04-10,CL_VS,11,,9,2,1,52,24,10
2020-03-31,MY_11,0,,0,0,0,7,5,2
2020-04-01,MY_11,1,,1,0,0,8,4,2
2020-04-02,MY_11,2,1,2,0,0,9,3,2
2020-04-03,MY_11,18,16,14,3,1,22,5,3
2020-04-04,MY_11,6,-12,5,1,0,23,5,3
2020-04-05,MY_11,10,4,8,2,0,30,7,3
2020-04-06,MY_11,6,-4,5,1,0,34,8,3
2020-04-07,MY_11,0,,0,0,0,34,8,3
2020-04-08,MY_11,3,,2,0,0,36,8,3
2020-04-09,MY_11,5,2,4,1,0,38,8,3
2020-04-10,MY_11,3,-2,2,0,0,26,8,3
2020-04-11,MY_11,1,-2,1,0,0,22,8,3
2020-04-12,MY_11,0,,0,0,0,14,8,3
2020-04-13,MY_11,4,,3,1,0,13,9,3
2020-04-03,PE_LOR,24,,19,4,1,63,14,5
2020-04-04,PE_LOR,37,,30,6,2,73,19,7
2020-04-05,PE_LOR,28,,22,4,1,94,23,8
2020-04-06,PE_LOR,35,,28,5,2,118,28,10
2020-04-07,PE_LOR,84,,67,13,4,182,40,14
2020-04-08,PE_LOR,25,,20,4,1,194,43,15
2020-04-11,PE_LOR,7,,6,1,0,192,40,15
2020-04-12,PE_LOR,18,,14,3,1,187,43,16
2020-04-02,PK_KP,35,,28,5,2,150,43,15
2020-04-03,PK_KP,32,,26,5,2,130,47,16
2020-04-04,PK_KP,40,,32,6,2,156,52,18
2020-04-05,PK_KP,-11,,-9,-2,-1,142,44,17
2020-04-06,PK_KP,33,,26,5,2,147,49,19
2020-04-07,PK_KP,95,,76,14,5,198,57,23
2020-04-08,PK_KP,27,,22,4,1,201,52,22
2020-04-09,PK_KP,33,,26,5,2,199,56,24
2020-04-10,PK_KP,60,,48,9,3,222,64,25
2020-04-11,PK_KP,77,,62,12,4,251,71,26
2020-04-12,PK_KP,47,,38,7,2,298,74,28
2020-03-31,SE_AB,173,15,138,26,9,816,222,80
2020-04-01,SE_AB,245,45,196,37,12,923,243,91
2020-04-02,SE_AB,215,30,172,32,11,978,267,100
2020-04-03,SE_AB,223,26,178,33,11,1081,285,108
2020-04-04,SE_AB,187,21,150,28,9,1049,305,112
2020-04-05,SE_AB,167,26,134,25,8,1087,309,118
2020-04-06,SE_AB,127,52,102,19,6,1070,311,119
2020-04-07,SE_AB,136,78,109,20,7,1040,309,123
2020-04-08,SE_AB,298,38,238,45,15,1082,340,131
2020-04-09,SE_AB,254,67,203,38,13,1114,344,138
2020-04-10,SE_AB,230,24,184,34,12,1119,361,142
2020-04-11,SE_AB,144,13,115,22,7,1085,360,145
2020-04-12,SE_AB,192,5,154,29,10,1105,363,143
2020-04-13,SE_AB,178,15,142,27,9,1146,353,146
2020-03-31,SE_AC,7,0,6,1,0,20,5,2
2020-04-01,SE_AC,8,0,6,1,0,24,5,2
2020-04-02,SE_AC,5,0,4,1,0,25,6,2
2020-04-03,SE_AC,12,0,10,2,1,32,8,3
2020-04-04,SE_AC,17,0,14,3,1,44,10,4
2020-04-05,SE_AC,17,0,14,3,1,54,13,4
2020-04-06,SE_AC,9,0,7,1,0,60,13,5
2020-04-07,SE_AC,5,1,4,1,0,58,14,5
2020-04-08,SE_AC,14,0,11,2,1,63,15,6
2020-04-09,SE_AC,12,0,10,2,1,69,17,6
2020-04-10,SE_AC,12,4,10,2,1,69,18,6
2020-04-11,SE_AC,15,0,12,2,1,67,20,7
2020-04-12,SE_AC,2,0,2,0,0,55,19,7
2020-04-13,SE_AC,0,2,0,0,0,48,18,7
2020-03-31,SE_BD,4,0,3,1,0,21,6,2
2020-04-01,SE_BD,8,0,6,1,0,23,7,3
2020-04-02,SE_BD,7,0,6,1,0,25,8,3
2020-04-03,SE_BD,7,0,6,1,0,27,9,3
2020-04-04,SE_BD,1,0,1,0,0,26,9,3
2020-04-05,SE_BD,6,0,5,1,0,29,8,3
2020-04-06,SE_BD,1,2,1,0,0,27,8,3
2020-04-07,SE_BD,14,1,11,2,1,35,9,4
2020-04-08,SE_BD,12,1,10,2,1,38,10,4
2020-04-09,SE_BD,13,2,10,2,1,43,12,5
2020-04-10,SE_BD,7,0,6,1,0,43,12,5
2020-04-11,SE_BD,6,0,5,1,0,47,13,5
2020-04-12,SE_BD,1,0,1,0,0,43,12,5
2020-04-13,SE_BD,3,0,2,0,0,45,12,5
2020-03-31,SE_C,23,3,18,3,1,72,17,7
2020-04-01,SE_C,11,1,9,2,1,74,18,8
2020-04-02,SE_C,28,0,22,4,1,84,22,9
2020-04-03,SE_C,25,2,20,4,1,94,26,9
2020-04-04,SE_C,27,0,22,4,1,100,29,10
2020-04-05,SE_C,19,0,15,3,1,110,30,11
2020-04-06,SE_C,15,0,12,2,1,118,31,12
2020-04-07,SE_C,24,1,19,4,1,119,32,12
2020-04-08,SE_C,46,0,37,7,2,147,37,14
2020-04-09,SE_C,34,4,27,5,2,152,39,16
2020-04-10,SE_C,19,16,15,3,1,147,41,16
2020-04-11,SE_C,6,0,5,1,0,130,42,15
2020-04-12,SE_C,12,0,10,2,1,125,40,15
2020-04-13,SE_C,16,0,13,2,1,126,41,15
2020-03-31,SE_E,23,1,18,3,1,156,43,18
2020-04-01,SE_E,73,2,58,11,4,197,50,20
2020-04-02,SE_E,65,0,52,10,3,234,58,23
