Key,Date,Confirmed,Deaths
US_HI,2020-03-27,106,
US_IA,2020-03-27,235,3
US_ID,2020-03-27,189,3
US_IL,2020-03-27,3026,34
US_IN,2020-03-27,981,24
US_KS,2020-03-27,202,4
US_KY,2020-03-27,248,6
US_LA,2020-03-27,2746,119
US_MA,2020-03-27,3240,35
US_MD,2020-03-27,774,5
US_ME,2020-03-27,168,1
US_MI,2020-03-27,3657,92
US_MN,2020-03-27,398,4
US_MO,2020-03-27,669,8
US_MS,2020-03-27,579,8
US_MT,2020-03-27,108,
US_NC,2020-03-27,763,3
US_ND,2020-03-27,65,0
US_NE,2020-03-27,85,0
US_NH,2020-03-27,158,1
US_NJ,2020-03-27,8825,108
US_NM,2020-03-27,136,1
US_NV,2020-03-27,535,10
US_NY,2020-03-27,44635,519
US_OH,2020-03-27,1137,19
US_OK,2020-03-27,322,8
US_OR,2020-03-27,414,12
US_PA,2020-03-27,2218,22
US_RI,2020-03-27,165,
US_SC,2020-03-27,456,9
US_SD,2020-03-27,58,1
US_TN,2020-03-27,1203,6
US_TX,2020-03-27,1731,23
US_UT,2020-03-27,480,2
US_VA,2020-03-27,604,14
US_VT,2020-03-27,184,10
US_WA,2020-03-27,3207,147
US_WI,2020-03-27,842,13
US_WV,2020-03-27,76,0
US_WY,2020-03-27,70,0
UY,2020-03-27,238,0
UZ,2020-03-27,83,0
VA,2020-03-27,5,0
VC,2020-03-27,1,0
VE,2020-03-27,107,1
VG,2020-03-27,2,0
VI,2020-03-27,17,0
VN,2020-03-27,153,0
XK,2020-03-27,79,1
ZA,2020-03-27,927,2
ZM,2020-03-27,14,0
ZW,2020-03-27,3,1
AD,2020-03-28,267,3
AE,2020-03-28,405,2
AF,2020-03-28,91,2
AG,2020-03-28,7,0
AI,2020-03-28,2,0
AL,2020-03-28,186,9
AM,2020-03-28,372,1
AO,2020-03-28,4,0
AR,2020-03-28,690,17
AT,2020-03-28,7697,68
AU,2020-03-28,3378,13
AU_ACT,2020-03-28,71,0
AU_NSW,2020-03-28,1617,8
AU_NT,2020-03-28,15,0
AU_QLD,2020-03-28,625,1
AU_SA,2020-03-28,287,0
AU_TAS,2020-03-28,62,0
AU_VIC,2020-03-28,685,3
AU_WA,2020-03-28,278,2
AW,2020-03-28,28,0
AZ,2020-03-28,165,3
BA,2020-03-28,229,3
BB,2020-03-28,24,0
BD,2020-03-28,48,5
BE,2020-03-28,7284,289
BF,2020-03-28,146,3
BG,2020-03-28,293,3
BH,2020-03-28,466,4
BJ,2020-03-28,6,0
BM,2020-03-28,17,0
BN,2020-03-28,115,0
BO,2020-03-28,74,0
BR,2020-03-28,3417,92
BS,2020-03-28,9,0
BT,2020-03-28,3,0
BY,2020-03-28,94,0
BZ,2020-03-28,2,0
CA,2020-03-28,4689,53
CD,2020-03-28,58,4
CF,2020-03-28,5,0
CG,2020-03-28,4,0
CH,2020-03-28,12104,197
CI,2020-03-28,101,0
CL,2020-03-28,1610,5
CM,2020-03-28,88,1
CN,2020-03-28,81946,3299
CN_BJ,2020-03-28,573,8
CN_FJ,2020-03-28,337,1
CN_GD,2020-03-28,1467,8
CN_GS,2020-03-28,136,2
CN_HA,2020-03-28,1275,22
CN_HB,2020-03-28,67801,3177
CN_HK,2020-03-28,561,4
CN_JL,2020-03-28,97,1
CN_LN,2020-03-28,131,2
CN_MO,2020-03-28,35,0
CN_SH,2020-03-28,485,5
CN_TJ,2020-03-28,161,3
CN_ZJ,2020-03-28,1251,1
CO,2020-03-28,539,6
CR,2020-03-28,263,2
CU,2020-03-28,80,2
CV,2020-03-28,5,1
CY,2020-03-28,162,5
CZ,2020-03-28,2279,9
DE,2020-03-28,48582,325
DE_BB,2020-03-28,766,4
DE_BE,2020-03-28,2337,9
DE_BW,2020-03-28,11510,115
DE_BY,2020-03-28,12737,106
DE_HB,2020-03-28,278,2
DE_HE,2020-03-28,2844,13
DE_HH,2020-03-28,1935,4
DE_MV,2020-03-28,348,1
DE_NI,2020-03-28,3630,23
DE_NW,2020-03-28,13013,107
DE_RP,2020-03-28,2499,13
DE_SH,2020-03-28,925,4
DE_SL,2020-03-28,669,6
DE_SN,2020-03-28,1719,9
DE_ST,2020-03-28,604,2
DE_TH,2020-03-28,703,5
DJ,2020-03-28,13,0
DK,2020-03-28,2046,52
DM,2020-03-28,11,0
DO,2020-03-28,581,20
DZ,2020-03-28,305,21
EC,2020-03-28,1627,41
EE,2020-03-28,575,1
EG,2020-03-28,495,24
ER,2020-03-28,6,0
ES,2020-03-28,64059,4858
ES_AN,2020-03-28,4277,175
ES_AR,2020-03-28,1592,58
ES_AS,2020-03-28,1004,33
ES_CB,2020-03-28,937,22
ES_CE,2020-03-28,17,1
ES_CL,2020-03-28,4791,321
ES_CM,2020-03-28,4512,448
ES_CN,2020-03-28,1025,36
ES_CT,2020-03-28,14263,1070
ES_EX,2020-03-28,1394,88
ES_GA,2020-03-28,2772,47
ES_IB,2020-03-28,862,26
ES_MC,2020-03-28,802,17
ES_MD,2020-03-28,21520,2757
ES_ML,2020-03-28,45,1
ES_NC,2020-03-28,1829,70
ES_PV,2020-03-28,5136,221
ES_RI,2020-03-28,1436,65
ES_VC,2020-03-28,4034,234
ET,2020-03-28,16,0
FI,2020-03-28,1025,7
FJ,2020-03-28,5,0
FO,2020-03-28,144,0
FR,2020-03-28,32964,1995
FR_ARA,2020-03-28,,195
FR_BFC,2020-03-28,,148
FR_BRE,2020-03-28,,37
FR_COR,2020-03-28,,19
FR_CVL,2020-03-28,1030,35
FR_GES,2020-03-28,,753
FR_GF,2020-03-28,37,0
FR_GUA,2020-03-28,102,1
FR_HDF,2020-03-28,2498,183
FR_IDF,2020-03-28,,688
FR_LRE,2020-03-28,,0
FR_MAY,2020-03-28,,0
FR_MQ,2020-03-28,,1
FR_NAQ,2020-03-28,,50
FR_NOR,2020-03-28,,26
FR_OCC,2020-03-28,,68
FR_PAC,2020-03-28,,55
FR_PDL,2020-03-28,,42
GA,2020-03-28,7,1
GB,2020-03-28,14543,759
GD,2020-03-28,7,0
GE,2020-03-28,81,0
GG,2020-03-28,36,0
GH,2020-03-28,137,3
GI,2020-03-28,55,0
GL,2020-03-28,9,0
GM,2020-03-28,3,1
GN,2020-03-28,5,0
GQ,2020-03-28,13,0
GR,2020-03-28,966,28
GT,2020-03-28,32,1
GU,2020-03-28,51,1
GW,2020-03-28,2,0
GY,2020-03-28,5,1
HN,2020-03-28,95,1
HR,2020-03-28,586,3
HT,2020-03-28,8,0
HU,2020-03-28,343,11
ID,2020-03-28,1046,87
IE,2020-03-28,2121,22
IL,2020-03-28,3035,10
IM,2020-03-28,29,0
IN,2020-03-28,873,19
IQ,2020-03-28,458,40
IR,2020-03-28,32332,2378
IS,2020-03-28,890,2
IT,2020-03-28,86498,9134
IT_21,2020-03-28,7671,617
IT_23,2020-03-28,511,41
IT_25,2020-03-28,39415,5944
IT_34,2020-03-28,7930,362
IT_36,2020-03-28,1436,87
IT_42,2020-03-28,2822,358
IT_45,2020-03-28,12383,1344
IT_52,2020-03-28,3817,198
IT_55,2020-03-28,969,28
IT_57,2020-03-28,3373,364
IT_62,2020-03-28,2505,124
IT_65,2020-03-28,1133,76
IT_67,2020-03-28,123,9
IT_72,2020-03-28,1592,109
IT_75,2020-03-28,1458,71
IT_77,2020-03-28,182,3
IT_78,2020-03-28,555,21
IT_82,2020-03-28,1359,57
IT_88,2020-03-28,624,26
IT_BZ,2020-03-28,1109,64
IT_TN,2020-03-28,1505,120
JE,2020-03-28,52,1
JM,2020-03-28,26,1
JO,2020-03-28,212,0
JP,2020-03-28,1499,49
KE,2020-03-28,31,1
KG,2020-03-28,58,0
KH,2020-03-28,102,0
KN,2020-03-28,2,0
KR,2020-03-28,9478,144
KW,2020-03-28,225,0
KY,2020-03-28,8,1
KZ,2020-03-28,193,0
LA,2020-03-28,6,0
LB,2020-03-28,391,7
LC,2020-03-28,3,0
LI,2020-03-28,60,0
LK,2020-03-28,106,0
LR,2020-03-28,3,0
LT,2020-03-28,358,5
LU,2020-03-28,1605,15
LV,2020-03-28,280,0
LY,2020-03-28,1,0
MA,2020-03-28,345,23
MC,2020-03-28,42,0
MD,2020-03-28,199,2
ME,2020-03-28,75,1
MG,2020-03-28,24,0
MK,2020-03-28,219,3
ML,2020-03-28,4,0
MM,2020-03-28,5,0
MN,2020-03-28,11,0
MR,2020-03-28,3,0
MS,2020-03-28,5,0
MT,2020-03-28,139,0
MU,2020-03-28,94,2
MV,2020-03-28,14,0
MX,2020-03-28,717,12
MY,2020-03-28,2161,26
MZ,2020-03-28,7,0
NC,2020-03-28,15,0
NE,2020-03-28,10,1
NG,2020-03-28,81,1
NI,2020-03-28,2,1
NL,2020-03-28,8603,546
NO,2020-03-28,3581,16
NP,2020-03-28,3,0
NZ,2020-03-28,416,0
OM,2020-03-28,131,0
PA,2020-03-28,786,14
PE,2020-03-28,635,11
PF,2020-03-28,30,0
PG,2020-03-28,1,0
PH,2020-03-28,803,54
PK,2020-03-28,1197,9
PL,2020-03-28,1389,16
PR,2020-03-28,64,2
PS,2020-03-28,91,1
PT,2020-03-28,4268,76
PY,2020-03-28,56,3
QA,2020-03-28,562,0
RO,2020-03-28,1292,24
RS,2020-03-28,457,6
RU,2020-03-28,1036,4
RW,2020-03-28,54,0
SA,2020-03-28,1104,3
SC,2020-03-28,7,0
SD,2020-03-28,3,1
SE,2020-03-28,3046,92
SG,2020-03-28,732,2
SI,2020-03-28,632,9
SK,2020-03-28,295,0
SM,2020-03-28,223,21
SN,2020-03-28,119,0
SO,2020-03-28,3,0
SR,2020-03-28,8,0
SV,2020-03-28,13,0
SY,2020-03-28,5,0
SZ,2020-03-28,9,0
TC,2020-03-28,2,0
TD,2020-03-28,5,0
TG,2020-03-28,25,1
TH,2020-03-28,1136,5
TL,2020-03-28,1,0
TN,2020-03-28,227,6
TR,2020-03-28,5698,92
TT,2020-03-28,66,2
TW,2020-03-28,267,2
TZ,2020-03-28,13,0
UA,2020-03-28,218,5
UG,2020-03-28,14,0
US,2020-03-28,104686,1707
US_AK,2020-03-28,85,2
US_AL,2020-03-28,696,3
US_AR,2020-03-28,404,5
US_AZ,2020-03-28,873,15
US_CA,2020-03-28,4643,101
US_CO,2020-03-28,1734,31
US_CT,2020-03-28,1291,27
US_DC,2020-03-28,304,4
US_DE,2020-03-28,214,3
US_FL,2020-03-28,3763,54
US_GA,2020-03-28,2366,69
US_HI,2020-03-28,120,0
US_IA,2020-03-28,298,3
US_ID,2020-03-28,230,4
US_IL,2020-03-28,3491,47
US_IN,2020-03-28,1232,31
US_KS,2020-03-28,261,5
US_KY,2020-03-28,302,8
US_LA,2020-03-28,3315,137
US_MA,2020-03-28,4257,44
US_MD,2020-03-28,992,5
US_ME,2020-03-28,211,1
US_MI,2020-03-28,3657,92
US_MN,2020-03-28,441,5
US_MO,2020-03-28,838,10
US_MS,2020-03-28,663,13
US_MT,2020-03-28,129,1
US_NC,2020-03-28,935,4
US_ND,2020-03-28,83,1
US_NE,2020-03-28,96,2
US_NH,2020-03-28,187,2
US_NJ,2020-03-28,11124,140
US_NM,2020-03-28,191,1
US_NV,2020-03-28,621,10
US_NY,2020-03-28,52318,728
US_OH,2020-03-28,1406,25
US_OK,2020-03-28,377,15
US_OR,2020-03-28,479,13
US_PA,2020-03-28,2751,34
US_RI,2020-03-28,203,
US_SC,2020-03-28,539,13
US_SD,2020-03-28,68,1
US_TN,2020-03-28,1373,6
US_TX,2020-03-28,2052,27
US_UT,2020-03-28,602,2
US_VA,2020-03-28,739,17
US_VT,2020-03-28,211,12
US_WA,2020-03-28,3723,175
US_WI,2020-03-28,989,13
US_WV,2020-03-28,96,0
US_WY,2020-03-28,82,0
UY,2020-03-28,238,0
UZ,2020-03-28,104,0
VA,2020-03-28,5,0
VC,2020-03-28,1,0
VE,2020-03-28,119,1
VG,2020-03-28,2,0
VI,2020-03-28,19,0
VN,2020-03-28,169,0
XK,2020-03-28,86,1
ZA,2020-03-28,1170,2
ZM,2020-03-28,16,0
ZW,2020-03-28,5,1
AD,2020-03-29,308,4
AE,2020-03-29,468,2
AF,2020-03-29,106,3
AG,2020-03-29,7,0
AI,2020-03-29,2,0
AL,2020-03-29,197,10
AM,2020-03-29,424,3
AO,2020-03-29,4,0
AR,2020-03-29,745,19
AT,2020-03-29,8291,68
AU,2020-03-29,3809,14
AU_ACT,2020-03-29,77,0
AU_NSW,2020-03-29,1791,8
AU_NT,2020-03-29,15,0
AU_QLD,2020-03-29,656,2
AU_SA,2020-03-29,299,0
AU_TAS,2020-03-29,66,0
AU_VIC,2020-03-29,769,4
AU_WA,2020-03-29,311,2
AW,2020-03-29,28,0
AZ,2020-03-29,182,4
BA,2020-03-29,257,5
BB,2020-03-29,26,0
BD,2020-03-29,48,5
BE,2020-03-29,9134,353
BF,2020-03-29,180,9
BG,2020-03-29,331,7
BH,2020-03-29,473,4
BJ,2020-03-29,6,0
BM,2020-03-29,22,0
BN,2020-03-29,120,1
BO,2020-03-29,81,0
BR,2020-03-29,3904,114
BS,2020-03-29,11,0
BT,2020-03-29,4,0
BY,2020-03-29,94,0
BZ,2020-03-29,2,0
CA,2020-03-29,5386,60
CD,2020-03-29,58,6
CF,2020-03-29,6,0
CG,2020-03-29,19,0
CH,2020-03-29,13152,235
CI,2020-03-29,140,0
CL,2020-03-29,1909,6
CM,2020-03-29,99,2
CN,2020-03-29,82059,3304
CN_BJ,2020-03-29,577,8
CN_CQ,2020-03-29,579,6
CN_FJ,2020-03-29,338,1
CN_GD,2020-03-29,1475,8
CN_HA,2020-03-29,1276,22
CN_HB,2020-03-29,67801,3182
CN_HK,2020-03-29,641,4
CN_JL,2020-03-29,98,1
CN_JS,2020-03-29,644,0
CN_JX,2020-03-29,937,1
CN_LN,2020-03-29,134,2
CN_MO,2020-03-29,37,0
CN_SC,2020-03-29,550,3
CN_SH,2020-03-29,492,5
CN_SX,2020-03-29,136,0
CN_TJ,2020-03-29,166,3
CN_ZJ,2020-03-29,1254,1
CO,2020-03-29,608,6
CR,2020-03-29,295,2
CU,2020-03-29,119,3
CV,2020-03-29,5,1
CY,2020-03-29,179,5
CZ,2020-03-29,2663,11
DE,2020-03-29,52547,389
DE_BB,2020-03-29,835,4
DE_BE,2020-03-29,2462,11
DE_BW,2020-03-29,12485,138
DE_BY,2020-03-29,14021,125
DE_HB,2020-03-29,290,2
DE_HE,2020-03-29,3037,13
DE_HH,2020-03-29,2078,4
DE_MV,2020-03-29,361,1
DE_NI,2020-03-29,3911,27
DE_NW,2020-03-29,13997,116
DE_RP,2020-03-29,2712,18
DE_SH,2020-03-29,1008,6
DE_SL,2020-03-29,714,9
DE_SN,2020-03-29,1856,9
DE_ST,2020-03-29,645,2
DE_TH,2020-03-29,752,5
DJ,2020-03-29,15,0
DK,2020-03-29,2201,65
DM,2020-03-29,11,0
DO,2020-03-29,719,28
DZ,2020-03-29,409,26
EC,2020-03-29,1835,48
EE,2020-03-29,640,1
EG,2020-03-29,536,30
ER,2020-03-29,6,0
ES,2020-03-29,72248,5690
ES_AN,2020-03-29,4682,207
ES_AR,2020-03-29,1858,93
ES_AS,2020-03-29,1088,41
ES_CB,2020-03-29,1023,26
ES_CE,2020-03-29,21,1
ES_CL,2020-03-29,5414,380
ES_CM,2020-03-29,5246,539
ES_CN,2020-03-29,1125,39
ES_CT,2020-03-29,15026,1226
ES_EX,2020-03-29,1456,100
ES_GA,2020-03-29,3139,60
ES_IB,2020-03-29,958,29
ES_MC,2020-03-29,872,20
ES_MD,2020-03-29,22677,3082
ES_ML,2020-03-29,48,1
ES_NC,2020-03-29,2011,84
ES_PV,2020-03-29,5740,265
ES_RI,2020-03-29,1629,68
ES_VC,2020-03-29,4784,267
ET,2020-03-29,16,0
FI,2020-03-29,1218,9
FJ,2020-03-29,5,0
FO,2020-03-29,155,0
FR,2020-03-29,37575,2314
FR_ARA,2020-03-29,,227
FR_BFC,2020-03-29,,164
FR_BRE,2020-03-29,,41
FR_COR,2020-03-29,,19
FR_CVL,2020-03-29,1157,39
FR_GES,2020-03-29,,815
FR_GF,2020-03-29,43,0
FR_GUA,2020-03-29,106,4
FR_HDF,2020-03-29,2653,188
FR_IDF,2020-03-29,,807
FR_LRE,2020-03-29,,0
FR_MAY,2020-03-29,,0
FR_MQ,2020-03-29,111,2
FR_NAQ,2020-03-29,,58
FR_NOR,2020-03-29,,32
FR_OCC,2020-03-29,,76
FR_PAC,2020-03-29,,65
FR_PDL,2020-03-29,,47
GA,2020-03-29,7,1
GB,2020-03-29,17089,1019
GD,2020-03-29,9,0
GE,2020-03-29,85,0
GG,2020-03-29,39,0
GH,2020-03-29,141,5
GI,2020-03-29,56,0
GL,2020-03-29,10,0
GM,2020-03-29,3,1
GN,2020-03-29,8,0
GQ,2020-03-29,13,0
GR,2020-03-29,1061,32
GT,2020-03-29,34,1
GU,2020-03-29,55,1
GW,2020-03-29,2,0
GY,2020-03-29,8,1
HN,2020-03-29,110,2
HR,2020-03-29,657,5
HT,2020-03-29,8,0
HU,2020-03-29,408,13
ID,2020-03-29,1155,102
IE,2020-03-29,2415,36
IL,2020-03-29,3619,12
IM,2020-03-29,32,0
IN,2020-03-29,979,25
IQ,2020-03-29,506,42
IR,2020-03-29,35408,2517
IS,2020-03-29,963,2
IT,2020-03-29,92472,10023
IT_21,2020-03-29,8206,684
IT_23,2020-03-29,584,43
IT_25,2020-03-29,41007,6360
IT_34,2020-03-29,8358,392
IT_36,2020-03-29,1480,98
IT_42,2020-03-29,3076,377
IT_45,2020-03-29,13119,1443
IT_52,2020-03-29,4122,215
IT_55,2020-03-29,1023,31
IT_57,2020-03-29,3558,386
IT_62,2020-03-29,2706,136
IT_65,2020-03-29,1293,88
IT_67,2020-03-29,127,9
IT_72,2020-03-29,1759,117
IT_75,2020-03-29,1549,86
IT_77,2020-03-29,202,4
IT_78,2020-03-29,614,25
IT_82,2020-03-29,1460,65
IT_88,2020-03-29,638,27
IT_BZ,2020-03-29,1214,64
IT_TN,2020-03-29,1594,129
JE,2020-03-29,61,1
JM,2020-03-29,32,1
JO,2020-03-29,235,1
JP,2020-03-29,1693,52
KE,2020-03-29,38,1
KG,2020-03-29,84,0
KH,2020-03-29,103,0
KN,2020-03-29,2,0
KR,2020-03-29,9583,152
KW,2020-03-29,235,0
KY,2020-03-29,8,1
KZ,2020-03-29,229,0
LA,2020-03-29,6,0
LB,2020-03-29,412,8
LC,2020-03-29,4,0
LI,2020-03-29,61,0
LK,2020-03-29,115,1
LR,2020-03-29,3,0
LT,2020-03-29,394,7
LU,2020-03-29,1831,18
LV,2020-03-29,305,0
LY,2020-03-29,1,0
MA,2020-03-29,358,23
MC,2020-03-29,43,0
MD,2020-03-29,231,2
ME,2020-03-29,84,1
MG,2020-03-29,28,0
MK,2020-03-29,241,4
ML,2020-03-29,9,0
MM,2020-03-29,8,0
MN,2020-03-29,12,0
MR,2020-03-29,5,0
MS,2020-03-29,5,0
MT,2020-03-29,149,0
MU,2020-03-29,102,2
MV,2020-03-29,16,0
MX,2020-03-29,848,16
MY,2020-03-29,2320,27
MZ,2020-03-29,8,0
NC,2020-03-29,15,0
NE,2020-03-29,10,1
NG,2020-03-29,97,1
NI,2020-03-29,3,1
NL,2020-03-29,9762,639
NO,2020-03-29,3845,20
NP,2020-03-29,5,0
NZ,2020-03-29,476,1
OM,2020-03-29,152,0
PA,2020-03-29,901,17
PE,2020-03-29,671,16
PF,2020-03-29,34,0
PG,2020-03-29,1,0
PH,2020-03-29,1075,68
PK,2020-03-29,1408,11
PL,2020-03-29,1638,18
PR,2020-03-29,100,3
PS,2020-03-29,97,1
PT,2020-03-29,5170,100
PY,2020-03-29,59,3
QA,2020-03-29,590,1
RO,2020-03-29,1452,29
RS,2020-03-29,659,10
RU,2020-03-29,1264,5
RW,2020-03-29,60,0
SA,2020-03-29,1203,4
SC,2020-03-29,7,0
SD,2020-03-29,5,1
SE,2020-03-29,3447,102
SG,2020-03-29,803,3
SI,2020-03-29,691,9
SK,2020-03-29,295,0
SM,2020-03-29,224,22
SN,2020-03-29,130,0
SO,2020-03-29,3,0
SR,2020-03-29,8,0
SV,2020-03-29,19,0
SY,2020-03-29,5,0
SZ,2020-03-29,9,0
TC,2020-03-29,5,0
TD,2020-03-29,5,0
TG,2020-03-29,28,1
TH,2020-03-29,1245,6
TL,2020-03-29,1,0
TN,2020-03-29,227,6
TR,2020-03-29,7402,108
TT,2020-03-29,74,2
TW,2020-03-29,283,2
TZ,2020-03-29,13,1
UA,2020-03-29,311,8
UG,2020-03-29,30,0
US,2020-03-29,124665,2191
US_AK,2020-03-29,102,2
US_AL,2020-03-29,806,4
US_AR,2020-03-29,426,6
US_AZ,2020-03-29,919,17
US_CA,2020-03-29,5708,123
US_CO,2020-03-29,2061,44
US_CT,2020-03-29,1993,34
US_DC,2020-03-29,342,5
US_DE,2020-03-29,232,6
US_FL,2020-03-29,4246,56
US_GA,2020-03-29,2651,80
US_HI,2020-03-29,151,0
US_IA,2020-03-29,336,4
US_ID,2020-03-29,261,5
US_IL,2020-03-29,4596,65
US_IN,2020-03-29,1514,32
US_KS,2020-03-29,319,6
US_KY,2020-03-29,394,9
US_LA,2020-03-29,3540,151
US_MA,2020-03-29,4955,48
US_MD,2020-03-29,1239,10
US_ME,2020-03-29,253,3
US_MI,2020-03-29,5486,132
US_MN,2020-03-29,503,9
US_MO,2020-03-29,838,10
US_MS,2020-03-29,758,14
US_MT,2020-03-29,154,1
US_NC,2020-03-29,1040,4
US_ND,2020-03-29,98,1
US_NE,2020-03-29,108,2
US_NH,2020-03-29,214,2
US_NJ,2020-03-29,13386,161
US_NM,2020-03-29,237,2
US_NV,2020-03-29,738,14
US_NY,2020-03-29,59513,965
US_OH,2020-03-29,1653,29
US_OK,2020-03-29,429,16
US_OR,2020-03-29,548,13
US_PA,2020-03-29,3394,38
US_RI,2020-03-29,294,3
US_SC,2020-03-29,774,16
US_SD,2020-03-29,90,1
US_TN,2020-03-29,1537,7
US_TX,2020-03-29,2552,34
US_UT,2020-03-29,719,2
US_VA,2020-03-29,890,22
US_VT,2020-03-29,235,12
US_WA,2020-03-29,4310,189
US_WI,2020-03-29,1112,13
US_WV,2020-03-29,113,0
US_WY,2020-03-29,86,0
UY,2020-03-29,304,0
UZ,2020-03-29,133,1
VA,2020-03-29,6,0
VC,2020-03-29,1,0
VE,2020-03-29,119,1
VG,2020-03-29,2,0
VI,2020-03-29,22,0
VN,2020-03-29,223,0
XK,2020-03-29,86,1
ZA,2020-03-29,1187,2
ZM,2020-03-29,28,0
ZW,2020-03-29,7,1
AD,2020-03-30,334,6
AE,2020-03-30,468,2
AF,2020-03-30,114,4
AG,2020-03-30,7,0
AI,2020-03-30,2,0
AL,2020-03-30,212,10
AM,2020-03-30,424,3
AO,2020-03-30,7,2
AR,2020-03-30,820,20
AT,2020-03-30,8813,86
AU,2020-03-30,4093,16
AU_ACT,2020-03-30,78,1
AU_NSW,2020-03-30,1918,8
AU_NT,2020-03-30,15,0
AU_QLD,2020-03-30,689,2
AU_SA,2020-03-30,305,0
AU_TAS,2020-03-30,69,1
AU_VIC,2020-03-30,821,4
AU_WA,2020-03-30,355,2
AW,2020-03-30,50,0
AZ,2020-03-30,209,4
BA,2020-03-30,323,6
BB,2020-03-30,33,0
BD,2020-03-30,49,5
BE,2020-03-30,10836,431
BF,2020-03-30,180,9
BG,2020-03-30,346,8
BH,2020-03-30,500,4
BJ,2020-03-30,6,0
BM,2020-03-30,22,0
BN,2020-03-30,126,1
BO,2020-03-30,96,3
BR,2020-03-30,4256,136
BS,2020-03-30,14,0
BT,2020-03-30,4,0
BY,2020-03-30,94,0
BZ,2020-03-30,2,0
CA,2020-03-30,6255,61
CD,2020-03-30,81,8
CF,2020-03-30,6,0
CG,2020-03-30,19,0
CH,2020-03-30,14274,257
CI,2020-03-30,165,1
CL,2020-03-30,2139,7
CM,2020-03-30,99,2
CN,2020-03-30,82157,3306
CN_BJ,2020-03-30,577,8
CN_FJ,2020-03-30,340,1
CN_GD,2020-03-30,1484,8
CN_GS,2020-03-30,138,2
CN_HB,2020-03-30,67801,3186
CN_HE,2020-03-30,321,6
CN_HK,2020-03-30,682,4
CN_JS,2020-03-30,645,0
CN_JX,2020-03-30,937,1
CN_LN,2020-03-30,136,2
CN_MO,2020-03-30,38,0
CN_SC,2020-03-30,550,3
CN_SD,2020-03-30,773,7
CN_SH,2020-03-30,498,5
CN_TJ,2020-03-30,174,3
CN_ZJ,2020-03-30,1255,1
CO,2020-03-30,702,10
CR,2020-03-30,314,2
CU,2020-03-30,139,3
CV,2020-03-30,5,1
CY,2020-03-30,214,6
CZ,2020-03-30,2829,16
DE,2020-03-30,57298,455
DE_BB,2020-03-30,866,4
DE_BE,2020-03-30,2581,13
DE_BW,2020-03-30,13477,175
DE_BY,2020-03-30,15160,158
DE_HB,2020-03-30,298,4
DE_HE,2020-03-30,3091,17
DE_HH,2020-03-30,2214,4
DE_MV,2020-03-30,368,1
DE_NI,2020-03-30,4170,32
DE_NW,2020-03-30,14566,131
DE_RP,2020-03-30,2851,20
DE_SH,2020-03-30,1060,7
DE_SL,2020-03-30,800,9
DE_SN,2020-03-30,1976,11
DE_ST,2020-03-30,689,6
DE_TH,2020-03-30,783,5
DJ,2020-03-30,19,0
DK,2020-03-30,2395,72
DM,2020-03-30,11,0
DO,2020-03-30,859,39
DZ,2020-03-30,454,29
EC,2020-03-30,1890,58
EE,2020-03-30,679,3
EG,2020-03-30,576,36
ER,2020-03-30,12,0
ES,2020-03-30,78797,6528
ES_AN,2020-03-30,5405,236
ES_AR,2020-03-30,2078,106
ES_AS,2020-03-30,1158,49
ES_CB,2020-03-30,1100,27
ES_CE,2020-03-30,25,1
ES_CL,2020-03-30,5801,442
ES_CM,2020-03-30,5858,622
ES_CN,2020-03-30,1204,40
ES_CT,2020-03-30,16157,1410
ES_EX,2020-03-30,1560,106
ES_GA,2020-03-30,3723,66
ES_IB,2020-03-30,1000,37
ES_MC,2020-03-30,939,25
ES_MD,2020-03-30,24090,3392
ES_ML,2020-03-30,51,1
ES_NC,2020-03-30,2146,102
ES_PV,2020-03-30,6057,297
ES_RI,2020-03-30,1733,71
ES_VC,2020-03-30,5110,310
ET,2020-03-30,16,0
FI,2020-03-30,1218,11
FJ,2020-03-30,5,0
FO,2020-03-30,159,0
FR,2020-03-30,40174,2606
FR_ARA,2020-03-30,,264
FR_BFC,2020-03-30,,187
FR_BRE,2020-03-30,,45
FR_COR,2020-03-30,,19
FR_CVL,2020-03-30,,53
FR_GES,2020-03-30,,919
FR_GF,2020-03-30,,0
FR_GUA,2020-03-30,,4
FR_HDF,2020-03-30,,242
FR_IDF,2020-03-30,,954
FR_LRE,2020-03-30,,0
FR_MAY,2020-03-30,,0
FR_MQ,2020-03-30,,3
FR_NAQ,2020-03-30,,72
FR_NOR,2020-03-30,,42
FR_OCC,2020-03-30,,82
FR_PAC,2020-03-30,,80
FR_PDL,2020-03-30,,58
GA,2020-03-30,7,1
GB,2020-03-30,19522,1228
GD,2020-03-30,9,0
GE,2020-03-30,90,0
GG,2020-03-30,45,0
GH,2020-03-30,152,5
GI,2020-03-30,65,0
GL,2020-03-30,10,0
GM,2020-03-30,3,1
GN,2020-03-30,8,0
GQ,2020-03-30,14,0
GR,2020-03-30,1156,38
GT,2020-03-30,36,1
GU,2020-03-30,56,1
GW,2020-03-30,2,0
GY,2020-03-30,8,1
HN,2020-03-30,139,3
HR,2020-03-30,713,6
HT,2020-03-30,15,0
HU,2020-03-30,447,15
ID,2020-03-30,1285,114
IE,2020-03-30,2615,46
IL,2020-03-30,4247,15
IM,2020-03-30,42,0
IN,2020-03-30,1071,29
IQ,2020-03-30,547,42
