Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-03-29,BS,19,-48,-67,-52,-87,-34
2020-03-29,BW,13,7,-12,-3,-20,-2
2020-03-29,BY,-2,41,-14,3,-7,5
2020-03-29,BZ,13,-38,-63,-42,-68,-49
2020-03-29,CA,14,-16,-59,-44,-66,-35
2020-03-29,CH,15,-41,-81,-46,-68,-51
2020-03-29,CI,14,-21,-35,-9,-33,-21
2020-03-29,CL,24,-72,-73,-42,-64,-55
2020-03-29,CM,9,-19,-26,-3,-23,-20
2020-03-29,CO,26,-80,-86,-58,-82,-68
2020-03-29,CR,21,-71,-68,-39,-68,-41
2020-03-29,CZ,11,-24,-73,-31,-61,-26
2020-03-29,DE,11,-49,-77,-39,-68,-51
2020-03-29,DK,9,35,-37,-28,-60,-22
2020-03-29,DO,23,-73,-80,-56,-84,-63
2020-03-29,EC,26,-80,-84,-61,-80,-66
2020-03-29,EE,10,4,-60,-32,-51,-28
2020-03-29,EG,15,-40,-50,-35,-52,-24
2020-03-29,ES,22,-89,-94,-64,-88,-76
2020-03-29,FI,9,48,-52,-25,-59,-21
2020-03-29,FJ,12,-13,-39,-6,-59,-25
2020-03-29,FR,18,-82,-88,-56,-87,-72
2020-03-29,GA,15,-25,-39,-15,-47,-24
2020-03-29,GB,15,-52,-85,-55,-75,-46
2020-03-29,GE,12,-24,-67,-38,-53,-36
2020-03-29,GH,9,-15,-15,3,-15,8
2020-03-29,GR,20,-55,-80,-53,-76,-41
2020-03-29,GT,19,-53,-67,-39,-69,-39
2020-03-29,HK,16,-43,-35,-24,-45,-7
2020-03-29,HN,20,-59,-81,-46,-74,-64
2020-03-29,HR,15,-45,-82,-50,-74,-57
2020-03-29,HT,7,-19,-34,-14,-47,-31
2020-03-29,HU,10,-7,-66,-32,-53,-43
2020-03-29,ID,15,-52,-47,-15,-54,-27
2020-03-29,IE,19,-59,-83,-52,-78,-37
2020-03-29,IL,30,-56,-67,-59,-61,-13
2020-03-29,IN,22,-57,-77,-47,-71,-65
2020-03-29,IQ,21,-48,-64,-55,-61,-42
2020-03-29,IT,24,-90,-94,-63,-87,-85
2020-03-29,JM,12,-50,-53,-29,-50,-36
2020-03-29,JO,27,-59,-74,-73,-89,-52
2020-03-29,JP,7,-25,-26,-9,-41,-7
2020-03-29,KE,17,-20,-45,-22,-39,-33
2020-03-29,KG,15,-32,-74,-43,-70,-64
2020-03-29,KH,12,-31,-43,-15,-57,-29
2020-03-29,KR,6,51,-19,-12,-17,11
2020-03-29,KW,23,-48,-56,-42,-49,-30
2020-03-29,KZ,9,-20,-45,-17,-32,-24
2020-03-29,LA,11,-18,-45,-9,-47,-23
2020-03-29,LB,15,-59,-73,-41,-84,-48
2020-03-29,LK,32,-57,-86,-50,-78,-87
2020-03-29,LT,11,-28,-72,-33,-63,-38
2020-03-29,LV,7,-18,-50,-25,-48,-22
2020-03-29,LY,21,-32,-49,-36,-52,-28
2020-03-29,MD,12,-43,-67,-37,-68,-44
2020-03-29,MK,18,-44,-74,-51,-69,-41
2020-03-29,ML,9,-12,-25,0,-36,-18
2020-03-29,MM,12,-19,-46,-10,-35,-29
2020-03-29,MN,2,5,-16,-2,-16,5
2020-03-29,MT,19,-45,-76,-49,-57,-38
2020-03-29,MU,24,-88,-89,-69,-89,-86
2020-03-29,MX,11,-46,-45,-20,-47,-19
2020-03-29,MY,31,-68,-81,-52,-83,-58
2020-03-29,MZ,10,-22,-26,1,-29,-13
2020-03-29,NA,16,-39,-56,-28,-74,-42
2020-03-29,NE,9,-19,-23,-1,-25,-15
2020-03-29,NG,15,-24,-39,-11,-34,-25
2020-03-29,NI,11,-31,-45,-17,-38,-25
2020-03-29,NL,11,-30,-65,-35,-68,-29
2020-03-29,NO,11,-5,-65,-34,-57,-32
2020-03-29,NP,28,-55,-78,-72,-74,-69
2020-03-29,NZ,22,-78,-91,-59,-84,-54
2020-03-29,OM,17,-41,-52,-34,-64,-35
2020-03-29,PA,31,-78,-84,-59,-77,-61
2020-03-29,PE,29,-76,-82,-55,-83,-57
2020-03-29,PH,26,-59,-81,-54,-82,-59
2020-03-29,PK,18,-45,-70,-41,-62,-55
2020-03-29,PL,13,-59,-78,-36,-71,-59
2020-03-29,PR,21,-75,-77,-48,-79,-51
2020-03-29,PT,22,-80,-83,-53,-78,-59
2020-03-29,PY,23,-71,-68,-30,-76,-52
2020-03-29,QA,22,-34,-51,-31,-52,-25
2020-03-29,RO,15,-60,-81,-39,-72,-53
2020-03-29,RW,22,-18,-56,-31,-75,-57
2020-03-29,SA,23,-49,-54,-45,-75,-24
2020-03-29,SE,5,43,-24,-18,-36,-10
2020-03-29,SG,15,-12,-28,-15,-40,-6
2020-03-29,SI,13,-43,-88,-45,-54,-91
2020-03-29,SK,10,-9,-82,-38,-61,-89
2020-03-29,SN,12,-28,-44,-10,-50,-31
2020-03-29,SV,23,-72,-81,-50,-73,-62
2020-03-29,TG,16,-21,-37,-9,-41,-25
2020-03-29,TH,16,-54,-55,-21,-61,-27
2020-03-29,TJ,-3,4,-8,10,-17,-8
2020-03-29,TR,17,-58,-75,-45,-71,-39
2020-03-29,TT,9,-40,-29,-17,-70,10
2020-03-29,TW,4,17,-9,-1,-24,3
2020-03-29,TZ,3,-7,-16,-9,-11,-8
2020-03-29,UG,19,-16,-50,-23,-59,-36
2020-03-29,US,12,-19,-47,-38,-51,-22
2020-03-29,US_AK,10,18,-48,-33,-55,-27
2020-03-29,US_AL,9,19,-41,-32,-30,-13
2020-03-29,US_AR,7,81,-29,-27,-22,-7
2020-03-29,US_AZ,10,-7,-40,-33,-41,-17
2020-03-29,US_CA,15,-38,-50,-39,-54,-24
2020-03-29,US_CO,13,-12,-51,-40,-60,-27
2020-03-29,US_CT,15,-52,-56,-38,-64,-32
2020-03-29,US_DE,12,-6,-47,-37,-57,-28
2020-03-29,US_FL,13,-48,-50,-41,-63,-26
2020-03-29,US_GA,11,-2,-42,-37,-52,-17
2020-03-29,US_HI,16,-65,-56,-45,-72,-36
2020-03-29,US_IA,10,41,-43,-29,-28,-10
2020-03-29,US_ID,10,25,-42,-38,-34,-18
2020-03-29,US_IL,13,-29,-53,-39,-55,-24
2020-03-29,US_IN,11,24,-48,-36,-34,-25
2020-03-29,US_KS,9,72,-36,-30,-20,-14
2020-03-29,US_KY,9,68,-37,-34,-34,-11
2020-03-29,US_LA,11,-18,-45,-35,-49,-16
2020-03-29,US_MA,16,-56,-59,-42,-73,-36
2020-03-29,US_MD,13,29,-45,-39,-51,-25
2020-03-29,US_ME,10,-24,-50,-31,-56,-22
2020-03-29,US_MI,12,15,-58,-43,-55,-28
2020-03-29,US_MN,14,-16,-58,-38,-64,-35
2020-03-29,US_MO,9,73,-38,-32,-34,-12
2020-03-29,US_MS,9,27,-32,-30,-29,-7
2020-03-29,US_MT,10,28,-51,-37,-37,-25
2020-03-29,US_NC,10,13,-40,-35,-51,-15
2020-03-29,US_ND,9,73,-44,-24,-36,-13
2020-03-29,US_NE,8,109,-34,-24,-18,-9
2020-03-29,US_NH,13,-63,-58,-38,-63,-35
2020-03-29,US_NJ,16,-36,-59,-44,-70,-33
2020-03-29,US_NM,11,-12,-44,-34,-31,-18
2020-03-29,US_NV,14,-38,-47,-52,-62,-23
2020-03-29,US_NY,16,-47,-62,-46,-68,-32
2020-03-29,US_OH,10,117,-43,-35,-33,-19
2020-03-29,US_OK,9,29,-36,-32,-23,-12
2020-03-29,US_OR,12,-22,-51,-38,-47,-25
2020-03-29,US_PA,12,7,-50,-38,-52,-27
2020-03-29,US_RI,14,-50,-55,-37,-67,-30
2020-03-29,US_SC,9,-4,-38,-34,-34,-11
2020-03-29,US_SD,8,126,-35,-25,-31,-3
2020-03-29,US_TN,8,35,-35,-34,-35,-9
2020-03-29,US_TX,13,-27,-45,-36,-47,-23
2020-03-29,US_UT,10,26,-41,-40,-44,-14
2020-03-29,US_VA,11,46,-39,-36,-50,-16
2020-03-29,US_VT,13,-55,-62,-43,-71,-42
2020-03-29,US_WA,13,-11,-48,-41,-56,-26
2020-03-29,US_WI,13,-12,-55,-34,-50,-30
2020-03-29,US_WV,8,52,-38,-33,-31,-16
2020-03-29,US_WY,8,29,-37,-29,-14,-13
2020-03-29,UY,22,-79,-75,-35,-71,-45
2020-03-29,VE,16,-57,-62,-25,-62,-44
2020-03-29,VN,16,-33,-52,-20,-49,-29
2020-03-29,YE,5,-9,-8,-5,-9,-1
2020-03-29,ZA,24,-55,-79,-49,-80,-60
2020-03-29,ZM,10,-6,-21,0,-24,-8
2020-03-29,ZW,13,-4,-2,14,-6,24
2020-03-30,AE,25,-53,-56,-46,-69,-27
2020-03-30,AF,11,-14,-41,-37,-39,-26
2020-03-30,AG,23,-29,-38,-44,-48,-13
2020-03-30,AO,30,-36,-55,-54,-60,-36
2020-03-30,AR,29,-83,-82,-69,-78,-52
2020-03-30,AT,25,-56,-78,-59,-70,-30
2020-03-30,AU,16,-35,-40,-32,-59,-13
2020-03-30,AW,35,-63,-74,-71,-77,-42
2020-03-30,BA,20,-30,-69,-50,-61,-42
2020-03-30,BB,28,-57,-67,-64,-69,-45
2020-03-30,BD,24,-26,-69,-61,-66,-45
2020-03-30,BE,27,-33,-76,-66,-71,-29
2020-03-30,BF,20,-18,-27,-23,-43,-24
2020-03-30,BG,18,-38,-55,-44,-56,-28
2020-03-30,BH,15,-41,-45,-26,-37,-20
2020-03-30,BJ,10,4,-18,-17,-18,-9
2020-03-30,BO,40,-79,-85,-79,-85,-70
2020-03-30,BR,20,-55,-62,-43,-59,-25
2020-03-30,BS,30,-45,-63,-62,-82,-33
2020-03-30,BW,10,2,-4,-16,-15,-2
2020-03-30,BY,6,-9,-18,-14,-17,-2
2020-03-30,BZ,19,-36,-47,-50,-62,-28
2020-03-30,CA,23,-30,-53,-60,-70,-26
2020-03-30,CH,23,-39,-73,-48,-61,-19
2020-03-30,CI,17,-17,-28,-24,-34,-16
2020-03-30,CL,26,-60,-63,-50,-62,-38
2020-03-30,CM,8,-19,-20,-16,-18,-16
2020-03-30,CO,34,-71,-79,-73,-79,-56
2020-03-30,CR,19,-53,-47,-39,-56,-28
2020-03-30,CV,24,-47,-53,-55,-77,-42
2020-03-30,CZ,20,-21,-61,-44,-58,-19
2020-03-30,DE,17,-10,-54,-43,-56,-15
2020-03-30,DK,18,55,-31,-54,-58,-17
2020-03-30,DO,31,-61,-71,-72,-80,-46
2020-03-30,EC,38,-77,-81,-82,-82,-63
2020-03-30,EE,21,-9,-53,-51,-52,-28
2020-03-30,EG,16,-45,-53,-35,-56,-30
2020-03-30,ES,31,-81,-89,-74,-84,-55
2020-03-30,FI,16,27,-47,-48,-58,-20
2020-03-30,FJ,15,-12,-34,-22,-46,-22
2020-03-30,FR,33,-65,-84,-74,-83,-45
2020-03-30,GA,17,-13,-33,-26,-42,-24
2020-03-30,GB,27,-31,-74,-69,-72,-32
2020-03-30,GE,21,-32,-65,-58,-57,-37
2020-03-30,GH,27,-31,-53,-50,-57,-46
2020-03-30,GR,22,-34,-67,-55,-69,-17
2020-03-30,GT,26,-44,-57,-51,-69,-36
2020-03-30,HK,17,-39,-32,-23,-37,-10
2020-03-30,HN,27,-53,-77,-67,-69,-51
2020-03-30,HR,25,-41,-74,-61,-79,-45
2020-03-30,HT,11,-20,-33,-34,-48,-28
2020-03-30,HU,22,-39,-57,-49,-59,-29
2020-03-30,ID,16,-32,-36,-34,-51,-19
2020-03-30,IE,30,-35,-73,-68,-75,-28
2020-03-30,IL,31,-62,-74,-60,-61,-22
2020-03-30,IN,30,-51,-76,-68,-74,-63
2020-03-30,IQ,20,-46,-65,-56,-60,-42
2020-03-30,IT,32,-79,-83,-69,-80,-46
2020-03-30,JM,19,-45,-37,-37,-42,-25
2020-03-30,JO,25,-58,-73,-71,-88,-49
2020-03-30,JP,5,-1,-7,-8,-20,4
2020-03-30,KE,21,-25,-36,-38,-35,-29
2020-03-30,KG,23,-33,-72,-65,-66,-60
2020-03-30,KH,12,-29,-38,-23,-55,-26
2020-03-30,KR,6,59,-13,-6,-12,4
2020-03-30,KW,24,-52,-59,-44,-50,-34
2020-03-30,KZ,16,-18,-45,-46,-36,-27
2020-03-30,LA,12,-13,-42,-27,-41,-24
2020-03-30,LB,19,-51,-65,-60,-78,-38
2020-03-30,LK,39,-40,-77,-71,-64,-68
2020-03-30,LT,22,3,-64,-53,-60,-29
2020-03-30,LU,35,-44,-79,-76,-74,-37
2020-03-30,LV,16,-9,-38,-41,-46,-22
2020-03-30,LY,20,-36,-53,-42,-57,-31
2020-03-30,MD,21,-43,-62,-57,-64,-42
2020-03-30,MK,19,-19,-57,-44,-56,-22
2020-03-30,ML,10,-2,-15,-9,-25,-13
2020-03-30,MM,11,-11,-39,-22,-30,-20
2020-03-30,MN,6,-13,-17,-6,-16,-3
2020-03-30,MT,28,-51,-66,-64,-57,-30
2020-03-30,MU,37,-82,-88,-87,-90,-81
2020-03-30,MX,15,-36,-35,-38,-47,-15
2020-03-30,MY,37,-57,-76,-65,-79,-46
2020-03-30,MZ,8,-17,-16,-4,-21,-7
2020-03-30,NA,26,-40,-50,-53,-70,-30
2020-03-30,NE,13,-25,-22,-23,-28,-15
2020-03-30,NG,19,-29,-29,-44,-28,-10
2020-03-30,NI,9,-20,-29,-13,-29,-16
2020-03-30,NL,19,-1,-43,-52,-67,-20
2020-03-30,NO,18,35,-36,-51,-53,-10
2020-03-30,NP,26,-53,-77,-74,-73,-68
2020-03-30,NZ,31,-72,-88,-71,-85,-43
2020-03-30,OM,17,-46,-54,-36,-65,-36
2020-03-30,PA,39,-69,-80,-72,-76,-54
2020-03-30,PE,38,-71,-80,-73,-82,-57
2020-03-30,PG,13,-10,-23,-17,-46,-17
2020-03-30,PH,35,-48,-79,-73,-84,-59
2020-03-30,PK,24,-37,-66,-62,-59,-49
2020-03-30,PL,20,-48,-56,-44,-64,-31
2020-03-30,PR,25,-60,-67,-57,-75,-35
2020-03-30,PT,33,-71,-74,-63,-77,-43
2020-03-30,PY,24,-52,-54,-44,-66,-36
2020-03-30,QA,21,-40,-52,-31,-51,-24
2020-03-30,RO,21,-49,-67,-53,-65,-44
2020-03-30,RW,29,-7,-57,-61,-75,-53
2020-03-30,SA,22,-51,-56,-46,-75,-26
2020-03-30,SE,11,11,-22,-29,-39,-9
2020-03-30,SG,16,-15,-21,-18,-29,-1
2020-03-30,SI,28,-62,-78,-57,-71,-49
2020-03-30,SK,20,-36,-61,-48,-62,-22
2020-03-30,SN,18,-22,-40,-34,-46,-26
2020-03-30,SV,32,-60,-69,-64,-64,-45
2020-03-30,TG,16,-14,-28,-21,-38,-18
2020-03-30,TH,16,-42,-43,-27,-53,-19
2020-03-30,TJ,-2,-5,-8,10,-17,-5
2020-03-30,TR,21,-40,-58,-47,-58,-25
2020-03-30,TT,35,-75,-83,-82,-84,-67
2020-03-30,TW,3,-12,-14,6,-19,-2
2020-03-30,TZ,5,-6,-14,-14,-8,-3
2020-03-30,UG,23,-10,-49,-46,-59,-32
2020-03-30,US,19,-15,-40,-48,-50,-17
2020-03-30,US_AK,18,15,-39,-46,-48,-17
2020-03-30,US_AL,14,5,-33,-38,-25,-10
2020-03-30,US_AR,14,-11,-30,-34,-25,-11
2020-03-30,US_AZ,15,-8,-30,-43,-36,-9
2020-03-30,US_CA,21,-24,-40,-51,-53,-20
2020-03-30,US_CO,19,3,-43,-50,-56,-22
2020-03-30,US_CT,21,-5,-43,-49,-53,-19
2020-03-30,US_DE,18,9,-37,-45,-47,-23
2020-03-30,US_FL,18,-43,-42,-44,-54,-22
2020-03-30,US_GA,17,-3,-34,-44,-47,-10
2020-03-30,US_HI,21,-67,-49,-47,-64,-31
2020-03-30,US_IA,14,138,-34,-37,-18,-4
2020-03-30,US_ID,14,10,-38,-41,-30,-14
2020-03-30,US_IL,20,-9,-43,-51,-54,-15
2020-03-30,US_IN,18,21,-38,-46,-27,-17
2020-03-30,US_KS,17,47,-40,-42,-25,-18
2020-03-30,US_KY,16,26,-33,-43,-31,-10
2020-03-30,US_LA,17,-24,-40,-42,-45,-16
2020-03-30,US_MA,24,-23,-48,-58,-71,-24
2020-03-30,US_MD,21,21,-29,-50,-53,-7
2020-03-30,US_ME,18,-23,-45,-44,-50,-21
2020-03-30,US_MI,24,-9,-54,-60,-55,-23
2020-03-30,US_MN,20,95,-44,-49,-55,-20
2020-03-30,US_MO,16,42,-36,-43,-33,-10
2020-03-30,US_MS,13,3,-26,-34,-23,-6
2020-03-30,US_MT,14,15,-42,-40,-36,-19
2020-03-30,US_NC,15,17,-35,-41,-45,-11
2020-03-30,US_ND,15,31,-38,-32,-29,-11
2020-03-30,US_NE,14,85,-30,-35,-17,-8
2020-03-30,US_NH,20,-19,-42,-46,-48,-20
2020-03-30,US_NJ,26,-12,-49,-58,-66,-25
2020-03-30,US_NM,16,-7,-37,-45,-29,-12
2020-03-30,US_NV,19,-29,-40,-51,-55,-15
2020-03-30,US_NY,26,-40,-55,-60,-69,-26
2020-03-30,US_OH,19,4,-41,-48,-32,-18
2020-03-30,US_OK,17,-20,-36,-40,-27,-16
2020-03-30,US_OR,17,-17,-44,-47,-47,-21
2020-03-30,US_PA,21,-16,-45,-52,-55,-23
2020-03-30,US_RI,20,12,-44,-47,-62,-22
2020-03-30,US_SC,14,-5,-31,-37,-29,-8
2020-03-30,US_SD,13,85,-31,-31,-21,-2
2020-03-30,US_TN,15,5,-32,-39,-32,-10
2020-03-30,US_TX,20,-35,-40,-46,-44,-20
2020-03-30,US_UT,17,31,-35,-46,-42,-10
2020-03-30,US_VA,18,16,-33,-45,-49,-10
2020-03-30,US_VT,22,-22,-51,-54,-53,-32
2020-03-30,US_WA,22,-23,-45,-56,-60,-22
2020-03-30,US_WI,19,48,-45,-44,-37,-21
2020-03-30,US_WV,15,6,-35,-41,-29,-15
2020-03-30,US_WY,12,24,-31,-35,-10,-5
2020-03-30,UY,20,-69,-60,-39,-57,-37
2020-03-30,VE,21,-52,-62,-55,-64,-41
2020-03-30,VN,15,-28,-50,-11,-48,-26
2020-03-30,YE,4,-8,-8,-6,-13,0
2020-03-30,ZA,36,-41,-73,-74,-79,-50
2020-03-30,ZM,9,-8,-10,-13,-17,-2
2020-03-30,ZW,46,-51,-74,-72,-80,-67
2020-03-31,AE,25,-53,-56,-46,-69,-25
2020-03-31,AF,11,-13,-43,-38,-41,-28
2020-03-31,AG,22,-27,-31,-49,-51,4
2020-03-31,AO,29,-38,-55,-55,-61,-37
2020-03-31,AR,30,-85,-84,-75,-81,-57
2020-03-31,AT,25,-46,-77,-59,-69,-25
2020-03-31,AU,18,-35,-40,-36,-60,-13
2020-03-31,AW,34,-61,-71,-70,-73,-38
2020-03-31,BA,21,-38,-70,-52,-65,-39
2020-03-31,BB,28,-55,-66,-65,-68,-40
2020-03-31,BD,23,-25,-67,-60,-65,-43
2020-03-31,BE,27,-18,-75,-66,-70,-26
2020-03-31,BF,20,-12,-27,-23,-42,-21
2020-03-31,BG,20,-51,-60,-46,-59,-30
2020-03-31,BH,15,-37,-43,-26,-33,-18
2020-03-31,BJ,9,2,-18,-16,-21,-9
2020-03-31,BO,38,-79,-85,-79,-84,-70
2020-03-31,BR,19,-53,-60,-45,-58,-21
2020-03-31,BS,30,-46,-63,-63,-80,-34
2020-03-31,BW,11,1,3,-19,-16,10
2020-03-31,BY,6,-5,-16,-14,-15,2
2020-03-31,BZ,18,-36,-43,-51,-60,-20
2020-03-31,CA,23,-13,-51,-60,-68,-19
2020-03-31,CH,23,2,-84,-49,-53,-2
2020-03-31,CI,16,-13,-28,-25,-34,-15
2020-03-31,CL,25,-57,-61,-50,-59,-33
2020-03-31,CM,9,-18,-21,-17,-18,-16
2020-03-31,CO,34,-69,-78,-72,-78,-52
2020-03-31,CR,19,-53,-48,-41,-55,-27
2020-03-31,CV,27,-47,-56,-60,-81,-44
2020-03-31,CZ,21,-25,-62,-45,-58,-18
2020-03-31,DE,17,9,-53,-43,-53,-12
2020-03-31,DK,17,64,-24,-53,-54,-5
2020-03-31,DO,31,-64,-74,-73,-82,-52
2020-03-31,EC,37,-78,-82,-82,-82,-64
2020-03-31,EE,20,-10,-52,-51,-51,-25
2020-03-31,EG,16,-46,-53,-36,-55,-29
2020-03-31,ES,32,-82,-92,-76,-84,-55
2020-03-31,FI,18,2,-48,-49,-59,-17
2020-03-31,FJ,15,-14,-34,-25,-46,-26
2020-03-31,FR,33,-61,-90,-73,-82,-38
2020-03-31,GA,17,-11,-33,-28,-43,-24
2020-03-31,GB,27,-22,-74,-70,-72,-30
2020-03-31,GE,22,-33,-67,-62,-61,-39
2020-03-31,GH,27,-29,-52,-50,-56,-45
2020-03-31,GR,23,-48,-71,-56,-70,-18
2020-03-31,GT,26,-42,-54,-50,-67,-32
2020-03-31,HK,18,-37,-31,-23,-36,-10
2020-03-31,HN,30,-62,-86,-74,-78,-75
2020-03-31,HR,25,-42,-74,-61,-77,-45
2020-03-31,HT,11,-18,-32,-34,-49,-28
2020-03-31,HU,21,-23,-55,-49,-56,-26
2020-03-31,ID,15,-31,-35,-35,-49,-15
2020-03-31,IE,30,-23,-73,-70,-74,-25
2020-03-31,IL,31,-61,-80,-60,-60,-16
2020-03-31,IN,29,-50,-76,-68,-73,-63
2020-03-31,IQ,19,-43,-62,-55,-58,-37
2020-03-31,IT,33,-78,-90,-70,-79,-42
2020-03-31,JM,19,-46,-37,-39,-41,-21
2020-03-31,JO,27,-57,-72,-71,-89,-48
2020-03-31,JP,6,5,-6,-7,-20,5
2020-03-31,KE,21,-25,-37,-38,-34,-27
2020-03-31,KG,23,-31,-73,-67,-67,-59
2020-03-31,KH,11,-28,-38,-24,-54,-24
2020-03-31,KR,5,53,-12,-6,-10,2
2020-03-31,KW,24,-52,-59,-45,-51,-35
2020-03-31,KZ,16,-20,-48,-49,-37,-29
2020-03-31,LA,11,-9,-42,-31,-39,-21
2020-03-31,LB,18,-46,-60,-59,-75,-33
2020-03-31,LK,42,-46,-84,-74,-76,-82
2020-03-31,LT,22,4,-63,-53,-58,-27
2020-03-31,LU,34,-44,-81,-76,-73,-38
2020-03-31,LV,16,3,-38,-42,-45,-19
2020-03-31,LY,20,-32,-51,-40,-54,-29
2020-03-31,MD,22,-47,-62,-58,-65,-43
2020-03-31,MK,20,-33,-61,-52,-61,-26
2020-03-31,ML,10,-4,-16,-11,-27,-15
2020-03-31,MM,11,-11,-39,-25,-31,-20
2020-03-31,MN,5,-11,-15,-6,-14,2
2020-03-31,MT,31,-20,-70,-78,-54,-37
2020-03-31,MU,37,-79,-88,-87,-89,-81
2020-03-31,MX,16,-37,-35,-41,-48,-15
2020-03-31,MY,36,-57,-76,-65,-78,-45
2020-03-31,MZ,9,-18,-18,-9,-22,-9
2020-03-31,NA,24,-37,-46,-54,-66,-23
2020-03-31,NE,13,-20,-24,-26,-25,-17
2020-03-31,NG,28,-45,-54,-55,-55,-44
2020-03-31,NI,8,-18,-28,-15,-28,-15
2020-03-31,NL,19,38,-41,-52,-64,-13
2020-03-31,NO,18,23,-36,-51,-52,-7
2020-03-31,NP,26,-52,-77,-73,-73,-69
2020-03-31,NZ,33,-66,-87,-75,-85,-38
2020-03-31,OM,17,-45,-53,-36,-64,-34
2020-03-31,PA,39,-69,-80,-73,-76,-53
2020-03-31,PE,38,-72,-81,-74,-83,-57
2020-03-31,PG,12,-14,-23,-18,-48,-11
2020-03-31,PH,35,-49,-79,-74,-83,-57
2020-03-31,PK,23,-39,-68,-62,-60,-53
2020-03-31,PL,21,-46,-55,-44,-63,-26
2020-03-31,PR,29,-66,-72,-62,-76,-45
2020-03-31,PT,33,-68,-72,-64,-75,-36
2020-03-31,PY,22,-52,-53,-45,-63,-31
2020-03-31,QA,21,-39,-52,-32,-51,-24
2020-03-31,RO,22,-54,-69,-54,-68,-44
2020-03-31,RW,29,-6,-58,-61,-73,-57
2020-03-31,SA,22,-52,-55,-46,-74,-26
2020-03-31,SE,11,27,-22,-29,-37,-7
2020-03-31,SG,15,-11,-20,-19,-29,0
2020-03-31,SI,27,-42,-77,-57,-64,-49
2020-03-31,SK,19,-21,-62,-48,-60,-25
2020-03-31,SN,17,-23,-41,-35,-49,-27
2020-03-31,SV,31,-61,-69,-64,-64,-43
2020-03-31,TG,16,-11,-28,-22,-35,-20
2020-03-31,TH,15,-42,-42,-28,-53,-14
2020-03-31,TJ,-2,-16,-13,9,-20,-7
2020-03-31,TR,21,-46,-61,-49,-61,-27
2020-03-31,TT,29,-62,-65,-64,-72,-33
2020-03-31,TW,2,-7,-11,9,-16,1
2020-03-31,TZ,5,-8,-12,-15,-7,-1
2020-03-31,UG,31,-18,-67,-63,-68,-53
2020-03-31,US,20,-15,-40,-49,-49,-15
2020-03-31,US_AK,18,14,-37,-44,-45,-14
2020-03-31,US_AL,17,-19,-34,-40,-25,-9
2020-03-31,US_AR,13,40,-25,-35,-21,-5
2020-03-31,US_AZ,16,-17,-33,-45,-36,-10
2020-03-31,US_CA,22,-23,-40,-53,-52,-17
2020-03-31,US_CO,20,22,-40,-53,-52,-17
2020-03-31,US_CT,22,10,-42,-51,-51,-17
2020-03-31,US_DE,20,-15,-39,-47,-49,-22
2020-03-31,US_FL,19,-45,-41,-45,-52,-19
2020-03-31,US_GA,20,-33,-36,-47,-46,-10
2020-03-31,US_HI,23,-67,-48,-49,-65,-31
2020-03-31,US_IA,16,99,-36,-40,-16,-2
2020-03-31,US_ID,18,0,-37,-45,-28,-12
2020-03-31,US_IL,22,-26,-44,-52,-53,-14
2020-03-31,US_IN,19,2,-40,-47,-25,-16
2020-03-31,US_KS,17,84,-35,-44,-20,-11
2020-03-31,US_KY,17,-8,-36,-45,-28,-10
2020-03-31,US_LA,18,-23,-36,-45,-42,-8
2020-03-31,US_MA,25,10,-46,-59,-69,-20
2020-03-31,US_MD,25,-25,-48,-56,-59,-29
2020-03-31,US_ME,17,18,-38,-44,-41,-10
2020-03-31,US_MI,25,-1,-53,-61,-51,-21
2020-03-31,US_MN,22,76,-42,-50,-53,-17
2020-03-31,US_MO,16,48,-33,-45,-29,-5
2020-03-31,US_MS,15,-3,-24,-36,-20,-1
2020-03-31,US_MT,17,-8,-45,-43,-35,-18
2020-03-31,US_NC,19,-17,-40,-44,-46,-16
2020-03-31,US_ND,17,1,-40,-34,-25,-10
2020-03-31,US_NE,15,99,-29,-37,-13,-6
2020-03-31,US_NH,20,28,-39,-47,-41,-13
2020-03-31,US_NJ,27,-17,-49,-60,-67,-24
2020-03-31,US_NM,17,6,-34,-45,-22,-8
2020-03-31,US_NV,19,-28,-37,-52,-51,-11
2020-03-31,US_NY,26,-33,-55,-61,-69,-23
2020-03-31,US_OH,20,9,-41,-49,-28,-15
2020-03-31,US_OK,15,32,-28,-41,-19,-4
2020-03-31,US_OR,18,3,-41,-49,-44,-14
2020-03-31,US_PA,22,-24,-45,-53,-53,-22
2020-03-31,US_RI,21,58,-41,-49,-57,-18
2020-03-31,US_SC,16,-30,-32,-39,-27,-6
2020-03-31,US_SD,15,58,-32,-33,-17,-1
2020-03-31,US_TN,18,-26,-35,-42,-31,-10
2020-03-31,US_TX,20,-12,-35,-47,-39,-13
2020-03-31,US_UT,18,56,-34,-47,-41,-8
2020-03-31,US_VA,21,-14,-40,-48,-51,-16
2020-03-31,US_VT,21,33,-47,-55,-45,-27
2020-03-31,US_WA,23,1,-42,-58,-58,-17
2020-03-31,US_WI,20,26,-46,-45,-34,-20
2020-03-31,US_WV,15,-14,-36,-42,-27,-15
2020-03-31,US_WY,14,6,-31,-36,-9,-5
2020-03-31,UY,20,-72,-62,-41,-59,-35
2020-03-31,VE,22,-53,-62,-57,-64,-39
2020-03-31,VN,14,-32,-53,-12,-48,-21
