Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-04-01,US_KY,17,-1,-46,-27,15,-32
2020-04-01,US_LA,17,-3,-45,-39,-7,-32
2020-04-01,US_MA,25,-16,-59,-70,-5,-47
2020-04-01,US_MD,25,-22,-56,-56,-12,-43
2020-04-01,US_ME,17,-2,-44,-46,-7,-35
2020-04-01,US_MI,25,-17,-61,-49,28,-50
2020-04-01,US_MN,22,-15,-50,-54,47,-42
2020-04-01,US_MO,14,0,-44,-25,38,-28
2020-04-01,US_MS,13,11,-37,-17,17,-15
2020-04-01,US_MT,18,-18,-44,-37,-21,-46
2020-04-01,US_NC,18,-13,-45,-45,-12,-38
2020-04-01,US_ND,18,-9,-36,-31,-25,-42
2020-04-01,US_NE,15,1,-38,-14,89,-28
2020-04-01,US_NH,21,-12,-48,-42,6,-39
2020-04-01,US_NJ,27,-20,-60,-66,12,-47
2020-04-01,US_NM,18,-5,-46,-25,-3,-33
2020-04-01,US_NV,20,-8,-53,-50,-29,-37
2020-04-01,US_NY,26,-18,-61,-67,-14,-52
2020-04-01,US_OH,20,-9,-49,-27,31,-37
2020-04-01,US_OK,14,6,-40,-14,34,-23
2020-04-01,US_OR,18,-11,-49,-42,1,-40
2020-04-01,US_PA,21,-16,-53,-50,0,-43
2020-04-01,US_RI,21,-12,-49,-59,10,-41
2020-04-01,US_SC,15,-3,-40,-26,-25,-30
2020-04-01,US_SD,15,2,-34,-21,44,-33
2020-04-01,US_TN,16,-1,-42,-28,7,-31
2020-04-01,US_TX,20,-9,-47,-39,-7,-34
2020-04-01,US_UT,19,-7,-49,-41,37,-34
2020-04-01,US_VA,21,-12,-49,-50,-9,-38
2020-04-01,US_VT,22,-23,-55,-46,7,-47
2020-04-01,US_WA,22,-13,-58,-56,16,-40
2020-04-01,US_WI,19,-15,-45,-30,75,-43
2020-04-01,US_WV,15,-10,-43,-26,-13,-34
2020-04-01,US_WY,15,-7,-38,-13,-11,-34
2020-04-01,UY,21,-33,-43,-59,-72,-62
2020-04-01,VE,23,-40,-57,-64,-53,-63
2020-04-01,VN,17,-39,-26,-60,-41,-62
2020-04-01,YE,4,-4,-7,-16,-10,-11
2020-04-01,ZA,35,-42,-73,-77,-38,-70
2020-04-01,ZM,10,2,-16,-14,-3,-11
2020-04-01,ZW,44,-57,-70,-80,-47,-68
2020-04-02,AE,28,-26,-47,-72,-58,-59
2020-04-02,AF,12,-25,-33,-35,-10,-44
2020-04-02,AO,29,-35,-55,-61,-34,-55
2020-04-02,AR,29,-46,-64,-74,-81,-79
2020-04-02,AT,25,-29,-59,-68,-37,-77
2020-04-02,AU,20,-13,-38,-62,-42,-42
2020-04-02,AW,35,-36,-69,-72,-59,-70
2020-04-02,BA,19,-36,-52,-56,-14,-67
2020-04-02,BB,29,-29,-69,-74,-56,-61
2020-04-02,BD,25,-49,-58,-68,-31,-70
2020-04-02,BE,30,-27,-66,-73,-38,-77
2020-04-02,BF,21,-22,-23,-42,-19,-30
2020-04-02,BG,21,-30,-47,-60,-50,-60
2020-04-02,BH,18,-17,-26,-37,-44,-45
2020-04-02,BJ,9,-5,-14,-17,2,-19
2020-04-02,BO,39,-70,-78,-83,-78,-85
2020-04-02,BR,20,-17,-44,-57,-48,-60
2020-04-02,BS,33,-33,-63,-82,-46,-64
2020-04-02,BW,12,6,-34,-30,-2,-5
2020-04-02,BY,8,-4,-19,-21,-7,-25
2020-04-02,BZ,26,-50,-63,-75,-53,-67
2020-04-02,CA,25,-23,-61,-70,-17,-53
2020-04-02,CH,23,-2,-50,-53,8,-84
2020-04-02,CI,17,-13,-25,-30,-15,-26
2020-04-02,CL,27,-36,-51,-61,-61,-64
2020-04-02,CM,11,-19,-20,-24,-19,-25
2020-04-02,CO,34,-51,-73,-78,-68,-78
2020-04-02,CR,21,-23,-42,-55,-54,-48
2020-04-02,CV,29,-47,-61,-82,-48,-59
2020-04-02,CZ,20,-15,-45,-56,3,-60
2020-04-02,DE,17,-11,-43,-55,5,-54
2020-04-02,DK,20,-13,-55,-61,12,-34
2020-04-02,DO,34,-55,-73,-83,-64,-75
2020-04-02,EC,39,-64,-82,-82,-78,-83
2020-04-02,EE,22,-28,-51,-53,-16,-54
2020-04-02,EG,16,-22,-37,-55,-44,-53
2020-04-02,ES,33,-51,-75,-84,-81,-92
2020-04-02,FI,18,-16,-49,-60,13,-47
2020-04-02,FJ,17,-11,-25,-43,-17,-27
2020-04-02,FR,34,-36,-73,-82,-62,-89
2020-04-02,GA,17,-23,-29,-41,-12,-34
2020-04-02,GB,29,-31,-70,-73,-24,-75
2020-04-02,GE,24,-41,-63,-63,-33,-70
2020-04-02,GH,28,-43,-50,-59,-30,-53
2020-04-02,GR,24,-17,-57,-70,-49,-72
2020-04-02,GT,27,-31,-50,-68,-44,-56
2020-04-02,HK,15,-4,-15,-31,-23,-29
2020-04-02,HN,32,-79,-76,-81,-65,-87
2020-04-02,HR,24,-43,-60,-74,-22,-71
2020-04-02,HT,12,-26,-34,-51,-20,-32
2020-04-02,HU,21,-20,-48,-53,-17,-51
2020-04-02,ID,16,-13,-35,-51,-30,-33
2020-04-02,IE,33,-23,-70,-76,-38,-74
2020-04-02,IL,31,-13,-59,-59,-57,-79
2020-04-02,IN,30,-65,-69,-74,-51,-76
2020-04-02,IQ,22,-40,-52,-59,-45,-65
2020-04-02,IT,34,-40,-70,-79,-77,-90
2020-04-02,JM,23,-32,-42,-47,-50,-46
2020-04-02,JO,29,-44,-69,-90,-60,-71
2020-04-02,JP,6,6,-10,-23,14,-12
2020-04-02,KE,22,-26,-38,-34,-25,-38
2020-04-02,KG,26,-65,-70,-72,-36,-77
2020-04-02,KH,12,-24,-27,-55,-26,-37
2020-04-02,KR,7,-2,-6,-15,43,-18
2020-04-02,KW,27,-38,-46,-57,-56,-63
2020-04-02,KZ,20,-37,-54,-46,-26,-56
2020-04-02,LA,17,-38,-45,-62,-14,-55
2020-04-02,LB,18,-31,-59,-77,-39,-60
2020-04-02,LK,45,-80,-74,-77,-48,-84
2020-04-02,LT,24,-30,-55,-62,-20,-66
2020-04-02,LU,35,-37,-76,-73,-40,-81
2020-04-02,LV,18,-23,-44,-50,-21,-42
2020-04-02,LY,22,-30,-37,-53,-34,-52
2020-04-02,MD,21,-40,-58,-62,-38,-60
2020-04-02,MK,22,-22,-54,-60,-32,-60
2020-04-02,ML,11,-13,-12,-24,-6,-20
2020-04-02,MM,14,-25,-29,-36,-13,-44
2020-04-02,MN,4,7,-5,-10,0,-10
2020-04-02,MT,27,-30,-56,-55,-56,-65
2020-04-02,MU,34,-56,-85,-87,-77,-79
2020-04-02,MX,19,-12,-46,-52,-41,-47
2020-04-02,MY,39,-48,-65,-80,-58,-77
2020-04-02,MZ,13,-18,-16,-29,-26,-27
2020-04-02,NA,25,-27,-56,-67,-38,-50
2020-04-02,NE,15,-14,-25,-31,-20,-23
2020-04-02,NG,28,-39,-54,-52,-42,-53
2020-04-02,NI,10,-16,-16,-25,-17,-30
2020-04-02,NL,21,-16,-52,-67,-4,-47
2020-04-02,NO,20,-4,-50,-58,-6,-37
2020-04-02,NP,26,-69,-72,-73,-52,-77
2020-04-02,NZ,35,-37,-74,-85,-69,-88
2020-04-02,OM,24,-43,-43,-72,-51,-60
2020-04-02,PA,41,-54,-74,-77,-70,-81
2020-04-02,PE,40,-56,-75,-84,-73,-81
2020-04-02,PG,14,-18,-16,-47,-12,-28
2020-04-02,PH,36,-58,-74,-84,-50,-80
2020-04-02,PK,22,-50,-59,-58,-37,-66
2020-04-02,PL,21,-35,-46,-64,-49,-58
2020-04-02,PR,31,-41,-63,-78,-67,-72
2020-04-02,PT,33,-35,-64,-74,-57,-70
2020-04-02,PY,28,-40,-50,-70,-58,-61
2020-04-02,QA,26,-23,-35,-56,-49,-56
2020-04-02,RO,21,-42,-53,-65,-48,-67
2020-04-02,RW,29,-55,-60,-71,-14,-60
2020-04-02,SA,25,-26,-46,-77,-61,-57
2020-04-02,SE,13,-7,-30,-42,-5,-27
2020-04-02,SG,19,-4,-27,-33,-23,-25
2020-04-02,SI,26,-47,-57,-61,-31,-75
2020-04-02,SK,20,-21,-48,-59,-10,-60
2020-04-02,SN,19,-27,-35,-47,-24,-42
2020-04-02,SV,32,-45,-65,-65,-62,-71
2020-04-02,TG,20,-22,-24,-38,-18,-35
2020-04-02,TH,17,-18,-30,-57,-44,-45
2020-04-02,TJ,-3,-4,13,-15,-5,-4
2020-04-02,TR,23,-26,-50,-64,-46,-62
2020-04-02,TT,29,-32,-65,-74,-58,-62
2020-04-02,TW,11,8,-50,-26,12,-1
2020-04-02,TZ,6,-1,-15,-6,-9,-14
2020-04-02,UG,33,-56,-63,-70,-16,-69
2020-04-02,US,21,-11,-50,-51,-9,-40
2020-04-02,US_AK,19,-14,-45,-50,-3,-42
2020-04-02,US_AL,16,3,-39,-25,13,-31
2020-04-02,US_AR,13,3,-36,-21,56,-24
2020-04-02,US_AZ,18,-16,-47,-40,-17,-38
2020-04-02,US_CA,23,-15,-53,-54,-30,-41
2020-04-02,US_CO,24,-23,-56,-63,-46,-48
2020-04-02,US_CT,23,-12,-51,-54,-5,-44
2020-04-02,US_DE,20,-17,-48,-47,8,-37
2020-04-02,US_FL,19,-12,-46,-55,-42,-40
2020-04-02,US_GA,19,10,-47,-46,-14,-29
2020-04-02,US_HI,23,-27,-49,-69,-63,-49
2020-04-02,US_IA,18,-5,-40,-22,57,-39
2020-04-02,US_ID,18,-10,-46,-31,28,-38
2020-04-02,US_IL,22,-8,-52,-52,14,-42
2020-04-02,US_IN,19,-9,-48,-26,80,-36
2020-04-02,US_KS,19,-12,-46,-25,34,-41
2020-04-02,US_KY,17,-3,-46,-31,43,-33
2020-04-02,US_LA,19,-6,-45,-44,-20,-38
2020-04-02,US_MA,27,-17,-59,-73,-32,-50
2020-04-02,US_MD,25,-21,-56,-56,0,-42
2020-04-02,US_ME,22,-26,-47,-57,-42,-56
2020-04-02,US_MI,24,-16,-61,-49,97,-49
2020-04-02,US_MN,24,-18,-51,-58,21,-46
2020-04-02,US_MO,18,-4,-45,-32,34,-36
2020-04-02,US_MS,14,12,-37,-22,9,-22
2020-04-02,US_MT,18,-15,-43,-38,-11,-45
2020-04-02,US_NC,18,-10,-44,-47,8,-37
2020-04-02,US_ND,23,-23,-39,-41,-41,-55
2020-04-02,US_NE,19,-9,-39,-23,-4,-40
2020-04-02,US_NH,23,-16,-48,-50,-29,-44
2020-04-02,US_NJ,28,-14,-61,-67,1,-51
2020-04-02,US_NM,19,-6,-47,-26,1,-34
2020-04-02,US_NV,21,-12,-54,-57,-36,-40
2020-04-02,US_NY,27,-20,-62,-69,-28,-54
2020-04-02,US_OH,20,-7,-49,-28,89,-37
2020-04-02,US_OK,16,-2,-42,-20,13,-31
2020-04-02,US_OR,19,-12,-49,-46,-3,-42
2020-04-02,US_PA,23,-18,-53,-53,6,-45
2020-04-02,US_RI,23,-14,-50,-62,-8,-44
2020-04-02,US_SC,16,-4,-41,-29,-20,-33
2020-04-02,US_SD,21,-17,-39,-34,-26,-49
2020-04-02,US_TN,16,0,-42,-31,10,-33
2020-04-02,US_TX,21,-14,-48,-44,-24,-39
2020-04-02,US_UT,21,-9,-49,-46,10,-37
2020-04-02,US_VA,21,-12,-49,-52,9,-38
2020-04-02,US_VT,24,-30,-55,-56,-36,-54
2020-04-02,US_WA,23,-16,-58,-59,-2,-44
2020-04-02,US_WI,20,-16,-45,-32,88,-44
2020-04-02,US_WV,16,-10,-42,-31,-1,-35
2020-04-02,US_WY,19,-16,-41,-20,-33,-43
2020-04-02,UY,20,-25,-42,-55,-69,-57
2020-04-02,VE,23,-40,-58,-65,-54,-64
2020-04-02,VN,23,-42,-56,-67,-44,-66
2020-04-02,YE,5,-5,-4,-20,-9,-16
2020-04-02,ZA,37,-41,-73,-78,-39,-70
2020-04-02,ZM,11,0,-17,-15,-4,-13
2020-04-02,ZW,46,-58,-71,-80,-53,-69
2020-04-03,AE,22,-38,-44,-79,-74,-69
2020-04-03,AF,6,-13,-13,-32,-8,-38
2020-04-03,AO,32,-35,-53,-63,-41,-58
2020-04-03,AR,30,-41,-62,-71,-78,-77
2020-04-03,AT,25,-25,-59,-69,-46,-79
2020-04-03,AU,20,-7,-36,-61,-42,-40
2020-04-03,AW,34,-31,-66,-72,-55,-69
2020-04-03,BA,19,-34,-49,-58,-16,-67
2020-04-03,BB,27,-29,-72,-74,-56,-66
2020-04-03,BD,17,-46,-36,-66,-34,-70
2020-04-03,BE,31,-22,-64,-71,-37,-79
2020-04-03,BF,21,-25,-20,-46,-14,-30
2020-04-03,BG,20,-25,-44,-57,-44,-58
2020-04-03,BH,17,-24,-32,-47,-55,-54
2020-04-03,BJ,9,-5,-13,-23,0,-18
2020-04-03,BO,40,-65,-76,-82,-76,-83
2020-04-03,BR,20,-13,-42,-55,-53,-60
2020-04-03,BS,33,-24,-63,-81,-48,-63
2020-04-03,BW,42,-67,-67,-80,-28,-76
2020-04-03,BY,10,-7,-17,-24,-8,-30
2020-04-03,BZ,28,-47,-62,-75,-55,-68
2020-04-03,CA,26,-23,-60,-69,-32,-55
2020-04-03,CH,25,2,-48,-54,8,-79
2020-04-03,CI,18,-16,-23,-33,-18,-30
2020-04-03,CL,29,-36,-50,-61,-62,-63
2020-04-03,CM,12,-17,-17,-25,-19,-27
2020-04-03,CO,36,-53,-71,-78,-71,-79
2020-04-03,CR,23,-29,-42,-57,-57,-55
2020-04-03,CV,30,-48,-60,-83,-50,-61
2020-04-03,CZ,22,-12,-44,-57,-23,-63
2020-04-03,DE,19,-11,-43,-57,-12,-57
2020-04-03,DK,19,-10,-53,-60,33,-35
2020-04-03,DO,34,-53,-72,-83,-64,-75
2020-04-03,EC,42,-62,-81,-81,-77,-82
2020-04-03,EE,23,-25,-50,-57,-37,-56
2020-04-03,EG,16,-27,-44,-68,-47,-66
2020-04-03,ES,35,-49,-74,-84,-82,-89
2020-04-03,FI,19,-15,-48,-62,2,-48
2020-04-03,FJ,29,-24,-40,-55,-26,-47
2020-04-03,FR,36,-38,-71,-82,-66,-86
2020-04-03,GA,19,-22,-25,-45,-19,-35
2020-04-03,GB,29,-30,-68,-72,-25,-76
2020-04-03,GE,23,-37,-59,-59,-26,-67
2020-04-03,GH,29,-45,-46,-59,-32,-54
2020-04-03,GR,27,-17,-57,-73,-58,-78
2020-04-03,GT,28,-29,-48,-68,-44,-56
2020-04-03,HK,19,3,-25,-35,-25,-28
2020-04-03,HN,26,-34,-64,-63,-46,-70
2020-04-03,HR,25,-38,-58,-73,-26,-71
2020-04-03,HT,11,-25,-32,-49,-21,-31
2020-04-03,HU,20,-17,-47,-51,-12,-50
2020-04-03,ID,16,-18,-34,-53,-35,-35
2020-04-03,IE,33,-22,-69,-76,-35,-74
2020-04-03,IL,19,-22,-56,-55,-56,-79
2020-04-03,IN,30,-62,-66,-73,-51,-76
2020-04-03,IQ,15,-41,-30,-58,-47,-65
2020-04-03,IT,34,-38,-69,-79,-79,-85
2020-04-03,JM,23,-31,-39,-47,-49,-46
2020-04-03,JO,21,-83,-62,-94,-73,-90
2020-04-03,JP,7,6,-11,-25,26,-15
2020-04-03,KE,23,-24,-35,-35,-22,-39
2020-04-03,KG,25,-63,-67,-70,-36,-76
2020-04-03,KH,12,-22,-27,-55,-24,-37
2020-04-03,KR,7,1,-6,-13,36,-18
2020-04-03,KW,22,-41,-38,-63,-65,-67
2020-04-03,KZ,20,-35,-53,-45,-25,-56
2020-04-03,LA,19,-38,-41,-65,-17,-57
2020-04-03,LB,20,-30,-57,-77,-40,-62
2020-04-03,LK,46,-78,-73,-77,-51,-84
2020-04-03,LT,24,-24,-52,-60,-10,-65
2020-04-03,LU,39,-32,-74,-75,-55,-82
2020-04-03,LV,18,-19,-42,-48,-16,-38
2020-04-03,LY,15,-28,-16,-54,-36,-50
2020-04-03,MD,22,-41,-56,-64,-39,-62
2020-04-03,MK,22,-20,-45,-61,-38,-60
2020-04-03,ML,11,-19,-11,-31,-11,-21
2020-04-03,MM,15,-27,-28,-39,-15,-47
2020-04-03,MN,4,10,-5,-10,1,-12
2020-04-03,MT,29,-28,-55,-58,-62,-70
2020-04-03,MU,37,-60,-82,-87,-81,-83
2020-04-03,MX,21,-11,-42,-52,-43,-56
2020-04-03,MY,40,-49,-62,-82,-63,-78
2020-04-03,MZ,13,-19,-13,-31,-27,-30
2020-04-03,NA,27,-30,-53,-73,-40,-51
2020-04-03,NE,15,-17,-22,-35,-21,-24
2020-04-03,NG,29,-42,-51,-52,-45,-56
2020-04-03,NI,9,-12,-14,-24,-16,-27
2020-04-03,NL,19,-13,-48,-65,1,-48
2020-04-03,NO,19,-3,-48,-53,14,-35
2020-04-03,NP,27,-67,-70,-72,-52,-77
2020-04-03,NZ,37,-38,-73,-86,-73,-89
2020-04-03,OM,20,-49,-36,-76,-64,-64
2020-04-03,PA,45,-64,-74,-79,-74,-85
2020-04-03,PE,41,-57,-75,-85,-75,-83
2020-04-03,PG,13,-9,-11,-41,-14,-19
2020-04-03,PH,38,-58,-73,-85,-55,-80
2020-04-03,PK,22,-53,-60,-60,-39,-69
2020-04-03,PL,22,-34,-44,-65,-56,-60
2020-04-03,PR,31,-37,-61,-78,-67,-72
2020-04-03,PT,35,-34,-63,-75,-62,-73
2020-04-03,PY,31,-41,-51,-73,-60,-64
2020-04-03,QA,20,-38,-35,-65,-65,-67
2020-04-03,RO,20,-37,-43,-63,-50,-67
2020-04-03,RW,32,-58,-58,-75,-11,-62
2020-04-03,SA,21,-32,-40,-83,-74,-66
2020-04-03,SE,12,-7,-30,-40,8,-25
2020-04-03,SG,21,18,-19,-32,-29,-21
2020-04-03,SI,27,-42,-55,-61,-36,-75
2020-04-03,SK,21,-18,-47,-60,-12,-62
2020-04-03,SN,19,-28,-34,-48,-25,-43
2020-04-03,SV,33,-46,-63,-66,-64,-72
2020-04-03,TG,20,-25,-24,-43,-20,-38
2020-04-03,TH,19,-19,-30,-60,-49,-48
2020-04-03,TJ,-3,-2,15,-10,-4,-2
2020-04-03,TR,25,-22,-50,-64,-47,-63
2020-04-03,TT,31,-29,-62,-75,-58,-62
2020-04-03,TW,16,10,-53,-31,38,-2
2020-04-03,TZ,6,-6,-15,-11,-7,-18
2020-04-03,UG,34,-56,-61,-70,-20,-70
2020-04-03,US,22,-12,-49,-51,-21,-42
2020-04-03,US_AK,19,-14,-42,-47,3,-42
2020-04-03,US_AL,16,12,-39,-29,16,-29
2020-04-03,US_AR,15,2,-36,-28,4,-28
2020-04-03,US_AZ,19,-13,-45,-41,-22,-39
2020-04-03,US_CA,23,-13,-51,-53,-32,-42
2020-04-03,US_CO,24,-20,-54,-60,-36,-48
2020-04-03,US_CT,25,-12,-51,-59,-29,-46
2020-04-03,US_DE,22,-19,-47,-52,-14,-40
2020-04-03,US_FL,22,-19,-47,-59,-49,-47
2020-04-03,US_GA,20,0,-47,-51,3,-37
2020-04-03,US_HI,24,-23,-47,-68,-65,-49
2020-04-03,US_IA,18,-1,-39,-26,-5,-41
2020-04-03,US_ID,17,-9,-44,-33,20,-39
2020-04-03,US_IL,22,-7,-50,-49,12,-43
2020-04-03,US_IN,19,-9,-47,-27,87,-36
2020-04-03,US_KS,18,-14,-42,-28,-14,-43
2020-04-03,US_KY,17,2,-45,-32,68,-32
2020-04-03,US_LA,20,-3,-45,-48,-20,-39
2020-04-03,US_MA,29,-22,-58,-74,-50,-54
2020-04-03,US_MD,26,-19,-53,-54,-1,-41
2020-04-03,US_ME,23,-22,-47,-59,-38,-53
2020-04-03,US_MI,26,-18,-60,-49,65,-52
2020-04-03,US_MN,26,-22,-50,-61,-37,-50
2020-04-03,US_MO,18,-4,-38,-33,8,-36
2020-04-03,US_MS,16,6,-39,-29,-7,-29
2020-04-03,US_MT,19,-10,-42,-38,-8,-44
2020-04-03,US_NC,17,-5,-43,-46,25,-34
2020-04-03,US_ND,24,-12,-38,-35,-27,-49
2020-04-03,US_NE,20,-7,-39,-26,-21,-40
2020-04-03,US_NH,25,-16,-48,-58,-36,-47
2020-04-03,US_NJ,30,0,-59,-67,-28,-62
2020-04-03,US_NM,18,-3,-44,-30,-8,-36
2020-04-03,US_NV,22,-12,-53,-57,-38,-41
2020-04-03,US_NY,29,-22,-61,-69,-53,-57
2020-04-03,US_OH,20,-8,-48,-28,109,-38
2020-04-03,US_OK,20,-9,-42,-28,-37,-38
2020-04-03,US_OR,19,-12,-47,-46,-10,-44
2020-04-03,US_PA,24,-18,-52,-53,-10,-47
2020-04-03,US_RI,25,-16,-50,-64,-46,-49
2020-04-03,US_SC,15,-1,-41,-33,-18,-33
2020-04-03,US_SD,21,-5,-34,-32,-15,-41
2020-04-03,US_TN,18,-2,-43,-35,1,-37
2020-04-03,US_TX,23,-14,-47,-47,-45,-42
2020-04-03,US_UT,19,-6,-46,-45,32,-38
2020-04-03,US_VA,21,-12,-48,-52,13,-38
2020-04-03,US_VT,25,-30,-55,-63,-35,-54
2020-04-03,US_WA,23,-15,-56,-60,-11,-45
2020-04-03,US_WI,23,-17,-44,-34,44,-47
2020-04-03,US_WV,16,-10,-41,-36,9,-36
2020-04-03,US_WY,17,-3,-36,-11,-12,-37
2020-04-03,UY,21,-20,-39,-52,-67,-53
2020-04-03,VE,22,-41,-55,-66,-56,-65
2020-04-03,VN,22,-43,-36,-64,-44,-63
2020-04-03,YE,4,0,2,-15,-11,-12
2020-04-03,ZA,38,-42,-72,-78,-44,-72
2020-04-03,ZM,12,-5,-13,-20,-2,-18
2020-04-03,ZW,46,-58,-68,-81,-55,-70
2020-04-04,AE,21,-27,-37,-72,-58,-59
2020-04-04,AF,10,-20,-34,-38,-11,-43
2020-04-04,AO,24,-39,-36,-56,-38,-58
2020-04-04,AR,27,-41,-54,-71,-81,-77
2020-04-04,AT,17,-31,-48,-67,-36,-82
2020-04-04,AU,17,-14,-33,-61,-52,-44
2020-04-04,BA,14,-41,-48,-55,-15,-71
2020-04-04,BD,22,-46,-51,-64,-29,-69
2020-04-04,BE,22,-32,-50,-64,-30,-82
2020-04-04,BF,17,-26,-10,-46,-12,-34
2020-04-04,BG,15,-35,-36,-64,-64,-69
2020-04-04,BH,15,-18,-22,-37,-40,-46
2020-04-04,BJ,10,-8,-6,-19,-6,-23
2020-04-04,BO,43,-95,-83,-92,-90,-94
2020-04-04,BR,16,-13,-35,-53,-60,-63
2020-04-04,BS,38,-98,-81,-94,-83,-97
2020-04-04,BW,33,-66,-48,-80,-31,-74
2020-04-04,BY,1,-5,42,-20,-2,-33
2020-04-04,BZ,22,-51,-57,-78,-57,-74
2020-04-04,CA,17,-26,-45,-63,-17,-57
2020-04-04,CH,17,-6,-42,-51,16,-82
2020-04-04,CI,14,-22,-13,-36,-21,-34
2020-04-04,CL,23,-38,-42,-57,-67,-65
2020-04-04,CM,11,-17,-8,-22,-21,-27
2020-04-04,CO,31,-58,-66,-79,-74,-82
2020-04-04,CR,25,-40,-46,-67,-69,-73
2020-04-04,CZ,11,-16,-27,-51,-5,-70
2020-04-04,DE,12,-16,-31,-52,21,-63
2020-04-04,DK,10,-8,-25,-53,61,-38
2020-04-04,DO,27,-56,-63,-83,-68,-77
2020-04-04,EC,32,-63,-69,-79,-77,-83
2020-04-04,EE,12,-23,-32,-44,8,-59
2020-04-04,EG,17,-28,-49,-67,-49,-64
2020-04-04,ES,26,-56,-65,-86,-86,-92
2020-04-04,FI,9,-13,-26,-55,46,-49
2020-04-04,FJ,22,-27,-31,-57,-31,-50
2020-04-04,FR,24,-46,-57,-80,-73,-88
2020-04-04,GA,15,-22,-19,-37,-18,-36
2020-04-04,GB,19,-36,-57,-72,-38,-81
2020-04-04,GE,18,-40,-51,-61,-33,-71
2020-04-04,GH,22,-47,-27,-62,-36,-56
2020-04-04,GR,23,-28,-54,-78,-73,-84
2020-04-04,GT,21,-33,-34,-66,-47,-59
2020-04-04,HK,19,0,-43,-42,-25,-32
2020-04-04,HN,30,-83,-69,-83,-70,-89
2020-04-04,HR,16,-41,-47,-68,-31,-73
2020-04-04,HT,8,-27,-20,-51,-19,-34
2020-04-04,HU,11,-22,-30,-43,-4,-54
2020-04-04,ID,15,-20,-25,-54,-45,-40
2020-04-04,IE,22,-23,-55,-74,-47,-78
2020-04-04,IL,16,-29,-42,-58,-72,-88
2020-04-04,IN,28,-64,-61,-73,-53,-77
2020-04-04,IQ,18,-42,-45,-60,-45,-64
2020-04-04,IT,27,-49,-63,-80,-85,-89
2020-04-04,JM,16,-31,-30,-45,-48,-47
2020-04-04,JO,22,-45,-63,-91,-56,-71
2020-04-04,JP,8,6,-12,-35,26,-21
2020-04-04,KE,17,-23,-23,-33,-17,-39
2020-04-04,KG,19,-66,-59,-72,-35,-77
2020-04-04,KH,10,-26,-28,-56,-27,-41
2020-04-04,KR,7,6,-8,-16,26,-19
2020-04-04,KW,22,-36,-40,-53,-54,-61
2020-04-04,KZ,15,-38,-45,-44,-28,-60
2020-04-04,LA,16,-40,-26,-68,-24,-59
2020-04-04,LB,15,-34,-49,-80,-41,-65
2020-04-04,LK,37,-85,-62,-79,-55,-86
2020-04-04,LT,12,-27,-34,-54,5,-67
2020-04-04,LU,23,-41,-60,-67,-30,-84
2020-04-04,LV,9,-15,-26,-37,1,-44
2020-04-04,LY,18,-27,-30,-51,-32,-48
2020-04-04,MD,13,-42,-43,-64,-42,-65
2020-04-04,MK,21,-43,-52,-74,-64,-74
2020-04-04,ML,9,-19,-4,-32,-15,-23
2020-04-04,MM,14,-29,-22,-40,-19,-49
2020-04-04,MN,0,14,-3,-4,23,-10
2020-04-04,MT,21,-25,-48,-56,-49,-73
2020-04-04,MU,27,-62,-65,-86,-84,-82
2020-04-04,MX,15,-11,-27,-48,-46,-57
2020-04-04,MY,35,-55,-55,-83,-69,-81
2020-04-04,MZ,12,-16,-6,-31,-31,-29
2020-04-04,NA,18,-34,-35,-69,-42,-54
2020-04-04,NE,11,-17,-12,-33,-16,-23
2020-04-04,NG,20,-43,-30,-51,-43,-54
2020-04-04,NI,10,-13,-17,-28,-20,-33
2020-04-04,NL,13,-16,-28,-57,14,-51
2020-04-04,NO,9,-3,-31,-46,32,-40
2020-04-04,NP,22,-67,-51,-71,-55,-75
2020-04-04,NZ,25,-46,-60,-84,-75,-91
2020-04-04,OM,19,-43,-34,-73,-52,-59
2020-04-04,PA,37,-55,-70,-77,-75,-83
2020-04-04,PE,36,-65,-71,-86,-79,-86
2020-04-04,PG,9,-8,6,-44,-15,-18
2020-04-04,PH,31,-58,-63,-84,-58,-80
2020-04-04,PK,20,-49,-52,-58,-39,-67
2020-04-04,PL,15,-42,-32,-63,-56,-71
2020-04-04,PR,24,-39,-52,-81,-73,-74
2020-04-04,PT,25,-44,-55,-75,-78,-78
2020-04-04,PY,30,-46,-51,-77,-68,-70
2020-04-04,QA,20,-26,-29,-54,-45,-56
2020-04-04,RO,14,-43,-37,-66,-57,-75
2020-04-04,RW,22,-54,-37,-72,-13,-58
2020-04-04,SA,20,-28,-34,-78,-61,-58
2020-04-04,SE,6,-5,-16,-32,58,-26
2020-04-04,SG,15,8,-7,-36,-27,-24
2020-04-04,SI,16,-46,-44,-51,-44,-78
2020-04-04,SK,10,-21,-32,-52,-6,-68
2020-04-04,SN,17,-33,-30,-53,-29,-49
2020-04-04,SV,28,-52,-57,-69,-68,-76
2020-04-04,TG,24,-38,-26,-51,-28,-45
2020-04-04,TH,17,-21,-19,-62,-58,-51
2020-04-04,TJ,-2,-4,15,-12,-4,-5
2020-04-04,TR,23,-30,-46,-70,-60,-70
2020-04-04,TT,22,-37,-51,-78,-64,-66
2020-04-04,TW,7,-6,-23,-33,-7,-24
2020-04-04,TZ,4,-5,-9,-11,-11,-18
