Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-04-02,US_NJ,-51,1,28,-14,-61,-67
2020-04-02,US_NM,-34,1,19,-6,-47,-26
2020-04-02,US_NV,-40,-36,21,-12,-54,-57
2020-04-02,US_NY,-54,-28,27,-20,-62,-69
2020-04-02,US_OH,-37,89,20,-7,-49,-28
2020-04-02,US_OK,-31,13,16,-2,-42,-20
2020-04-02,US_OR,-42,-3,19,-12,-49,-46
2020-04-02,US_PA,-45,6,23,-18,-53,-53
2020-04-02,US_RI,-44,-8,23,-14,-50,-62
2020-04-02,US_SC,-33,-20,16,-4,-41,-29
2020-04-02,US_SD,-49,-26,21,-17,-39,-34
2020-04-02,US_TN,-33,10,16,0,-42,-31
2020-04-02,US_TX,-39,-24,21,-14,-48,-44
2020-04-02,US_UT,-37,10,21,-9,-49,-46
2020-04-02,US_VA,-38,9,21,-12,-49,-52
2020-04-02,US_VT,-54,-36,24,-30,-55,-56
2020-04-02,US_WA,-44,-2,23,-16,-58,-59
2020-04-02,US_WI,-44,88,20,-16,-45,-32
2020-04-02,US_WV,-35,-1,16,-10,-42,-31
2020-04-02,US_WY,-43,-33,19,-16,-41,-20
2020-04-02,UY,-57,-69,20,-25,-42,-55
2020-04-02,VE,-64,-54,23,-40,-58,-65
2020-04-02,VN,-66,-44,23,-42,-56,-67
2020-04-02,YE,-16,-9,5,-5,-4,-20
2020-04-02,ZA,-70,-39,37,-41,-73,-78
2020-04-02,ZM,-13,-4,11,0,-17,-15
2020-04-02,ZW,-69,-53,46,-58,-71,-80
2020-04-03,AE,-69,-74,22,-38,-44,-79
2020-04-03,AF,-38,-8,6,-13,-13,-32
2020-04-03,AO,-58,-41,32,-35,-53,-63
2020-04-03,AR,-77,-78,30,-41,-62,-71
2020-04-03,AT,-79,-46,25,-25,-59,-69
2020-04-03,AU,-40,-42,20,-7,-36,-61
2020-04-03,AW,-69,-55,34,-31,-66,-72
2020-04-03,BA,-67,-16,19,-34,-49,-58
2020-04-03,BB,-66,-56,27,-29,-72,-74
2020-04-03,BD,-70,-34,17,-46,-36,-66
2020-04-03,BE,-79,-37,31,-22,-64,-71
2020-04-03,BF,-30,-14,21,-25,-20,-46
2020-04-03,BG,-58,-44,20,-25,-44,-57
2020-04-03,BH,-54,-55,17,-24,-32,-47
2020-04-03,BJ,-18,0,9,-5,-13,-23
2020-04-03,BO,-83,-76,40,-65,-76,-82
2020-04-03,BR,-60,-53,20,-13,-42,-55
2020-04-03,BS,-63,-48,33,-24,-63,-81
2020-04-03,BW,-76,-28,42,-67,-67,-80
2020-04-03,BY,-30,-8,10,-7,-17,-24
2020-04-03,BZ,-68,-55,28,-47,-62,-75
2020-04-03,CA,-55,-32,26,-23,-60,-69
2020-04-03,CH,-79,8,25,2,-48,-54
2020-04-03,CI,-30,-18,18,-16,-23,-33
2020-04-03,CL,-63,-62,29,-36,-50,-61
2020-04-03,CM,-27,-19,12,-17,-17,-25
2020-04-03,CO,-79,-71,36,-53,-71,-78
2020-04-03,CR,-55,-57,23,-29,-42,-57
2020-04-03,CV,-61,-50,30,-48,-60,-83
2020-04-03,CZ,-63,-23,22,-12,-44,-57
2020-04-03,DE,-57,-12,19,-11,-43,-57
2020-04-03,DK,-35,33,19,-10,-53,-60
2020-04-03,DO,-75,-64,34,-53,-72,-83
2020-04-03,EC,-82,-77,42,-62,-81,-81
2020-04-03,EE,-56,-37,23,-25,-50,-57
2020-04-03,EG,-66,-47,16,-27,-44,-68
2020-04-03,ES,-89,-82,35,-49,-74,-84
2020-04-03,FI,-48,2,19,-15,-48,-62
2020-04-03,FJ,-47,-26,29,-24,-40,-55
2020-04-03,FR,-86,-66,36,-38,-71,-82
2020-04-03,GA,-35,-19,19,-22,-25,-45
2020-04-03,GB,-76,-25,29,-30,-68,-72
2020-04-03,GE,-67,-26,23,-37,-59,-59
2020-04-03,GH,-54,-32,29,-45,-46,-59
2020-04-03,GR,-78,-58,27,-17,-57,-73
2020-04-03,GT,-56,-44,28,-29,-48,-68
2020-04-03,HK,-28,-25,19,3,-25,-35
2020-04-03,HN,-70,-46,26,-34,-64,-63
2020-04-03,HR,-71,-26,25,-38,-58,-73
2020-04-03,HT,-31,-21,11,-25,-32,-49
2020-04-03,HU,-50,-12,20,-17,-47,-51
2020-04-03,ID,-35,-35,16,-18,-34,-53
2020-04-03,IE,-74,-35,33,-22,-69,-76
2020-04-03,IL,-79,-56,19,-22,-56,-55
2020-04-03,IN,-76,-51,30,-62,-66,-73
2020-04-03,IQ,-65,-47,15,-41,-30,-58
2020-04-03,IT,-85,-79,34,-38,-69,-79
2020-04-03,JM,-46,-49,23,-31,-39,-47
2020-04-03,JO,-90,-73,21,-83,-62,-94
2020-04-03,JP,-15,26,7,6,-11,-25
2020-04-03,KE,-39,-22,23,-24,-35,-35
2020-04-03,KG,-76,-36,25,-63,-67,-70
2020-04-03,KH,-37,-24,12,-22,-27,-55
2020-04-03,KR,-18,36,7,1,-6,-13
2020-04-03,KW,-67,-65,22,-41,-38,-63
2020-04-03,KZ,-56,-25,20,-35,-53,-45
2020-04-03,LA,-57,-17,19,-38,-41,-65
2020-04-03,LB,-62,-40,20,-30,-57,-77
2020-04-03,LK,-84,-51,46,-78,-73,-77
2020-04-03,LT,-65,-10,24,-24,-52,-60
2020-04-03,LU,-82,-55,39,-32,-74,-75
2020-04-03,LV,-38,-16,18,-19,-42,-48
2020-04-03,LY,-50,-36,15,-28,-16,-54
2020-04-03,MD,-62,-39,22,-41,-56,-64
2020-04-03,MK,-60,-38,22,-20,-45,-61
2020-04-03,ML,-21,-11,11,-19,-11,-31
2020-04-03,MM,-47,-15,15,-27,-28,-39
2020-04-03,MN,-12,1,4,10,-5,-10
2020-04-03,MT,-70,-62,29,-28,-55,-58
2020-04-03,MU,-83,-81,37,-60,-82,-87
2020-04-03,MX,-56,-43,21,-11,-42,-52
2020-04-03,MY,-78,-63,40,-49,-62,-82
2020-04-03,MZ,-30,-27,13,-19,-13,-31
2020-04-03,NA,-51,-40,27,-30,-53,-73
2020-04-03,NE,-24,-21,15,-17,-22,-35
2020-04-03,NG,-56,-45,29,-42,-51,-52
2020-04-03,NI,-27,-16,9,-12,-14,-24
2020-04-03,NL,-48,1,19,-13,-48,-65
2020-04-03,NO,-35,14,19,-3,-48,-53
2020-04-03,NP,-77,-52,27,-67,-70,-72
2020-04-03,NZ,-89,-73,37,-38,-73,-86
2020-04-03,OM,-64,-64,20,-49,-36,-76
2020-04-03,PA,-85,-74,45,-64,-74,-79
2020-04-03,PE,-83,-75,41,-57,-75,-85
2020-04-03,PG,-19,-14,13,-9,-11,-41
2020-04-03,PH,-80,-55,38,-58,-73,-85
2020-04-03,PK,-69,-39,22,-53,-60,-60
2020-04-03,PL,-60,-56,22,-34,-44,-65
2020-04-03,PR,-72,-67,31,-37,-61,-78
2020-04-03,PT,-73,-62,35,-34,-63,-75
2020-04-03,PY,-64,-60,31,-41,-51,-73
2020-04-03,QA,-67,-65,20,-38,-35,-65
2020-04-03,RO,-67,-50,20,-37,-43,-63
2020-04-03,RW,-62,-11,32,-58,-58,-75
2020-04-03,SA,-66,-74,21,-32,-40,-83
2020-04-03,SE,-25,8,12,-7,-30,-40
2020-04-03,SG,-21,-29,21,18,-19,-32
2020-04-03,SI,-75,-36,27,-42,-55,-61
2020-04-03,SK,-62,-12,21,-18,-47,-60
2020-04-03,SN,-43,-25,19,-28,-34,-48
2020-04-03,SV,-72,-64,33,-46,-63,-66
2020-04-03,TG,-38,-20,20,-25,-24,-43
2020-04-03,TH,-48,-49,19,-19,-30,-60
2020-04-03,TJ,-2,-4,-3,-2,15,-10
2020-04-03,TR,-63,-47,25,-22,-50,-64
2020-04-03,TT,-62,-58,31,-29,-62,-75
2020-04-03,TW,-2,38,16,10,-53,-31
2020-04-03,TZ,-18,-7,6,-6,-15,-11
2020-04-03,UG,-70,-20,34,-56,-61,-70
2020-04-03,US,-42,-21,22,-12,-49,-51
2020-04-03,US_AK,-42,3,19,-14,-42,-47
2020-04-03,US_AL,-29,16,16,12,-39,-29
2020-04-03,US_AR,-28,4,15,2,-36,-28
2020-04-03,US_AZ,-39,-22,19,-13,-45,-41
2020-04-03,US_CA,-42,-32,23,-13,-51,-53
2020-04-03,US_CO,-48,-36,24,-20,-54,-60
2020-04-03,US_CT,-46,-29,25,-12,-51,-59
2020-04-03,US_DE,-40,-14,22,-19,-47,-52
2020-04-03,US_FL,-47,-49,22,-19,-47,-59
2020-04-03,US_GA,-37,3,20,0,-47,-51
2020-04-03,US_HI,-49,-65,24,-23,-47,-68
2020-04-03,US_IA,-41,-5,18,-1,-39,-26
2020-04-03,US_ID,-39,20,17,-9,-44,-33
2020-04-03,US_IL,-43,12,22,-7,-50,-49
2020-04-03,US_IN,-36,87,19,-9,-47,-27
2020-04-03,US_KS,-43,-14,18,-14,-42,-28
2020-04-03,US_KY,-32,68,17,2,-45,-32
2020-04-03,US_LA,-39,-20,20,-3,-45,-48
2020-04-03,US_MA,-54,-50,29,-22,-58,-74
2020-04-03,US_MD,-41,-1,26,-19,-53,-54
2020-04-03,US_ME,-53,-38,23,-22,-47,-59
2020-04-03,US_MI,-52,65,26,-18,-60,-49
2020-04-03,US_MN,-50,-37,26,-22,-50,-61
2020-04-03,US_MO,-36,8,18,-4,-38,-33
2020-04-03,US_MS,-29,-7,16,6,-39,-29
2020-04-03,US_MT,-44,-8,19,-10,-42,-38
2020-04-03,US_NC,-34,25,17,-5,-43,-46
2020-04-03,US_ND,-49,-27,24,-12,-38,-35
2020-04-03,US_NE,-40,-21,20,-7,-39,-26
2020-04-03,US_NH,-47,-36,25,-16,-48,-58
2020-04-03,US_NJ,-62,-28,30,0,-59,-67
2020-04-03,US_NM,-36,-8,18,-3,-44,-30
2020-04-03,US_NV,-41,-38,22,-12,-53,-57
2020-04-03,US_NY,-57,-53,29,-22,-61,-69
2020-04-03,US_OH,-38,109,20,-8,-48,-28
2020-04-03,US_OK,-38,-37,20,-9,-42,-28
2020-04-03,US_OR,-44,-10,19,-12,-47,-46
2020-04-03,US_PA,-47,-10,24,-18,-52,-53
2020-04-03,US_RI,-49,-46,25,-16,-50,-64
2020-04-03,US_SC,-33,-18,15,-1,-41,-33
2020-04-03,US_SD,-41,-15,21,-5,-34,-32
2020-04-03,US_TN,-37,1,18,-2,-43,-35
2020-04-03,US_TX,-42,-45,23,-14,-47,-47
2020-04-03,US_UT,-38,32,19,-6,-46,-45
2020-04-03,US_VA,-38,13,21,-12,-48,-52
2020-04-03,US_VT,-54,-35,25,-30,-55,-63
2020-04-03,US_WA,-45,-11,23,-15,-56,-60
2020-04-03,US_WI,-47,44,23,-17,-44,-34
2020-04-03,US_WV,-36,9,16,-10,-41,-36
2020-04-03,US_WY,-37,-12,17,-3,-36,-11
2020-04-03,UY,-53,-67,21,-20,-39,-52
2020-04-03,VE,-65,-56,22,-41,-55,-66
2020-04-03,VN,-63,-44,22,-43,-36,-64
2020-04-03,YE,-12,-11,4,0,2,-15
2020-04-03,ZA,-72,-44,38,-42,-72,-78
2020-04-03,ZM,-18,-2,12,-5,-13,-20
2020-04-03,ZW,-70,-55,46,-58,-68,-81
2020-04-04,AE,-59,-58,21,-27,-37,-72
2020-04-04,AF,-43,-11,10,-20,-34,-38
2020-04-04,AO,-58,-38,24,-39,-36,-56
2020-04-04,AR,-77,-81,27,-41,-54,-71
2020-04-04,AT,-82,-36,17,-31,-48,-67
2020-04-04,AU,-44,-52,17,-14,-33,-61
2020-04-04,BA,-71,-15,14,-41,-48,-55
2020-04-04,BD,-69,-29,22,-46,-51,-64
2020-04-04,BE,-82,-30,22,-32,-50,-64
2020-04-04,BF,-34,-12,17,-26,-10,-46
2020-04-04,BG,-69,-64,15,-35,-36,-64
2020-04-04,BH,-46,-40,15,-18,-22,-37
2020-04-04,BJ,-23,-6,10,-8,-6,-19
2020-04-04,BO,-94,-90,43,-95,-83,-92
2020-04-04,BR,-63,-60,16,-13,-35,-53
2020-04-04,BS,-97,-83,38,-98,-81,-94
2020-04-04,BW,-74,-31,33,-66,-48,-80
2020-04-04,BY,-33,-2,1,-5,42,-20
2020-04-04,BZ,-74,-57,22,-51,-57,-78
2020-04-04,CA,-57,-17,17,-26,-45,-63
2020-04-04,CH,-82,16,17,-6,-42,-51
2020-04-04,CI,-34,-21,14,-22,-13,-36
2020-04-04,CL,-65,-67,23,-38,-42,-57
2020-04-04,CM,-27,-21,11,-17,-8,-22
2020-04-04,CO,-82,-74,31,-58,-66,-79
2020-04-04,CR,-73,-69,25,-40,-46,-67
2020-04-04,CZ,-70,-5,11,-16,-27,-51
2020-04-04,DE,-63,21,12,-16,-31,-52
2020-04-04,DK,-38,61,10,-8,-25,-53
2020-04-04,DO,-77,-68,27,-56,-63,-83
2020-04-04,EC,-83,-77,32,-63,-69,-79
2020-04-04,EE,-59,8,12,-23,-32,-44
2020-04-04,EG,-64,-49,17,-28,-49,-67
2020-04-04,ES,-92,-86,26,-56,-65,-86
2020-04-04,FI,-49,46,9,-13,-26,-55
2020-04-04,FJ,-50,-31,22,-27,-31,-57
2020-04-04,FR,-88,-73,24,-46,-57,-80
2020-04-04,GA,-36,-18,15,-22,-19,-37
2020-04-04,GB,-81,-38,19,-36,-57,-72
2020-04-04,GE,-71,-33,18,-40,-51,-61
2020-04-04,GH,-56,-36,22,-47,-27,-62
2020-04-04,GR,-84,-73,23,-28,-54,-78
2020-04-04,GT,-59,-47,21,-33,-34,-66
2020-04-04,HK,-32,-25,19,0,-43,-42
2020-04-04,HN,-89,-70,30,-83,-69,-83
2020-04-04,HR,-73,-31,16,-41,-47,-68
2020-04-04,HT,-34,-19,8,-27,-20,-51
2020-04-04,HU,-54,-4,11,-22,-30,-43
2020-04-04,ID,-40,-45,15,-20,-25,-54
2020-04-04,IE,-78,-47,22,-23,-55,-74
2020-04-04,IL,-88,-72,16,-29,-42,-58
2020-04-04,IN,-77,-53,28,-64,-61,-73
2020-04-04,IQ,-64,-45,18,-42,-45,-60
2020-04-04,IT,-89,-85,27,-49,-63,-80
2020-04-04,JM,-47,-48,16,-31,-30,-45
2020-04-04,JO,-71,-56,22,-45,-63,-91
2020-04-04,JP,-21,26,8,6,-12,-35
2020-04-04,KE,-39,-17,17,-23,-23,-33
2020-04-04,KG,-77,-35,19,-66,-59,-72
2020-04-04,KH,-41,-27,10,-26,-28,-56
2020-04-04,KR,-19,26,7,6,-8,-16
2020-04-04,KW,-61,-54,22,-36,-40,-53
2020-04-04,KZ,-60,-28,15,-38,-45,-44
2020-04-04,LA,-59,-24,16,-40,-26,-68
2020-04-04,LB,-65,-41,15,-34,-49,-80
2020-04-04,LK,-86,-55,37,-85,-62,-79
2020-04-04,LT,-67,5,12,-27,-34,-54
2020-04-04,LU,-84,-30,23,-41,-60,-67
2020-04-04,LV,-44,1,9,-15,-26,-37
2020-04-04,LY,-48,-32,18,-27,-30,-51
2020-04-04,MD,-65,-42,13,-42,-43,-64
2020-04-04,MK,-74,-64,21,-43,-52,-74
2020-04-04,ML,-23,-15,9,-19,-4,-32
2020-04-04,MM,-49,-19,14,-29,-22,-40
2020-04-04,MN,-10,23,0,14,-3,-4
2020-04-04,MT,-73,-49,21,-25,-48,-56
2020-04-04,MU,-82,-84,27,-62,-65,-86
2020-04-04,MX,-57,-46,15,-11,-27,-48
2020-04-04,MY,-81,-69,35,-55,-55,-83
2020-04-04,MZ,-29,-31,12,-16,-6,-31
2020-04-04,NA,-54,-42,18,-34,-35,-69
2020-04-04,NE,-23,-16,11,-17,-12,-33
2020-04-04,NG,-54,-43,20,-43,-30,-51
2020-04-04,NI,-33,-20,10,-13,-17,-28
2020-04-04,NL,-51,14,13,-16,-28,-57
2020-04-04,NO,-40,32,9,-3,-31,-46
2020-04-04,NP,-75,-55,22,-67,-51,-71
2020-04-04,NZ,-91,-75,25,-46,-60,-84
2020-04-04,OM,-59,-52,19,-43,-34,-73
2020-04-04,PA,-83,-75,37,-55,-70,-77
2020-04-04,PE,-86,-79,36,-65,-71,-86
2020-04-04,PG,-18,-15,9,-8,6,-44
2020-04-04,PH,-80,-58,31,-58,-63,-84
2020-04-04,PK,-67,-39,20,-49,-52,-58
2020-04-04,PL,-71,-56,15,-42,-32,-63
2020-04-04,PR,-74,-73,24,-39,-52,-81
2020-04-04,PT,-78,-78,25,-44,-55,-75
2020-04-04,PY,-70,-68,30,-46,-51,-77
2020-04-04,QA,-56,-45,20,-26,-29,-54
2020-04-04,RO,-75,-57,14,-43,-37,-66
2020-04-04,RW,-58,-13,22,-54,-37,-72
2020-04-04,SA,-58,-61,20,-28,-34,-78
2020-04-04,SE,-26,58,6,-5,-16,-32
2020-04-04,SG,-24,-27,15,8,-7,-36
2020-04-04,SI,-78,-44,16,-46,-44,-51
2020-04-04,SK,-68,-6,10,-21,-32,-52
2020-04-04,SN,-49,-29,17,-33,-30,-53
2020-04-04,SV,-76,-68,28,-52,-57,-69
2020-04-04,TG,-45,-28,24,-38,-26,-51
2020-04-04,TH,-51,-58,17,-21,-19,-62
2020-04-04,TJ,-5,-4,-2,-4,15,-12
2020-04-04,TR,-70,-60,23,-30,-46,-70
2020-04-04,TT,-66,-64,22,-37,-51,-78
2020-04-04,TW,-24,-7,7,-6,-23,-33
2020-04-04,TZ,-18,-11,4,-5,-9,-11
2020-04-04,UG,-69,-19,30,-58,-51,-70
2020-04-04,US,-48,-24,15,-15,-37,-50
2020-04-04,US_AK,-47,21,12,-14,-32,-50
2020-04-04,US_AL,-41,4,11,8,-27,-33
2020-04-04,US_AR,-41,-31,12,-4,-25,-31
2020-04-04,US_AZ,-44,-35,13,-16,-34,-43
2020-04-04,US_CA,-50,-55,18,-19,-39,-54
2020-04-04,US_CO,-50,-21,16,-21,-40,-57
2020-04-04,US_CT,-47,86,15,-16,-38,-53
2020-04-04,US_DE,-47,7,15,-25,-36,-50
2020-04-04,US_FL,-53,-57,16,-25,-41,-64
2020-04-04,US_GA,-50,-18,15,-18,-36,-54
2020-04-04,US_HI,-55,-63,18,-29,-45,-73
2020-04-04,US_IA,-45,47,12,4,-25,-23
2020-04-04,US_ID,-46,24,12,-13,-34,-30
2020-04-04,US_IL,-51,-22,15,-10,-36,-49
2020-04-04,US_IN,-45,41,13,-13,-36,-31
2020-04-04,US_KS,-50,6,14,-13,-30,-30
2020-04-04,US_KY,-39,90,10,0,-32,-30
2020-04-04,US_LA,-50,-47,15,-12,-36,-52
2020-04-04,US_MA,-53,29,16,-19,-43,-64
2020-04-04,US_MD,-47,2,16,-22,-39,-50
2020-04-04,US_ME,-54,13,14,-24,-34,-60
2020-04-04,US_MI,-60,4,17,-26,-45,-54
2020-04-04,US_MN,-50,14,16,-15,-35,-55
2020-04-04,US_MO,-48,-24,13,-1,-31,-37
2020-04-04,US_MS,-47,-22,13,-13,-31,-37
2020-04-04,US_MT,-49,7,12,-13,-36,-37
2020-04-04,US_NC,-41,21,12,-11,-32,-48
2020-04-04,US_ND,-53,-27,15,-8,-26,-39
2020-04-04,US_NE,-43,14,13,-5,-24,-22
2020-04-04,US_NH,-48,17,14,-21,-36,-50
2020-04-04,US_NJ,-64,21,18,-2,-45,-62
2020-04-04,US_NM,-43,-17,13,-12,-34,-31
2020-04-04,US_NV,-48,-52,17,-16,-53,-57
2020-04-04,US_NY,-58,-5,18,-21,-47,-65
2020-04-04,US_OH,-43,136,12,-9,-35,-27
2020-04-04,US_OK,-46,-41,14,-10,-32,-29
2020-04-04,US_OR,-51,-20,14,-18,-37,-45
2020-04-04,US_PA,-53,15,15,-22,-38,-49
2020-04-04,US_RI,-50,22,15,-16,-38,-58
2020-04-04,US_SC,-40,-22,11,-5,-32,-39
2020-04-04,US_SD,-45,-2,14,-2,-27,-31
2020-04-04,US_TN,-45,6,11,-6,-31,-34
2020-04-04,US_TX,-52,-69,18,-23,-37,-52
2020-04-04,US_UT,-49,21,13,-18,-34,-42
2020-04-04,US_VA,-45,4,14,-14,-34,-51
2020-04-04,US_VT,-58,23,14,-33,-43,-60
2020-04-04,US_WA,-50,4,14,-19,-41,-53
2020-04-04,US_WI,-51,51,14,-14,-31,-35
2020-04-04,US_WV,-40,46,9,-7,-30,-34
2020-04-04,US_WY,-42,6,11,-7,-27,-5
2020-04-04,UY,-58,-71,19,-24,-32,-57
2020-04-04,VE,-63,-58,18,-41,-37,-63
2020-04-04,VN,-65,-49,23,-42,-33,-64
2020-04-04,YE,-6,-5,4,4,-2,-12
2020-04-04,ZA,-77,-57,26,-52,-55,-77
2020-04-04,ZM,-19,-2,10,-8,-1,-23
2020-04-04,ZW,-69,-52,36,-58,-56,-80
2020-04-05,AE,-61,-58,31,-30,-57,-79
2020-04-05,AF,-45,-13,12,-22,-38,-36
2020-04-05,AO,-62,-48,22,-37,-17,-63
2020-04-05,AR,-83,-87,26,-54,-52,-76
2020-04-05,AT,-82,-11,12,-55,-46,-64
2020-04-05,AU,-44,-43,14,-18,-36,-62
2020-04-05,BA,-74,-17,12,-45,-49,-56
2020-04-05,BD,-67,-29,22,-44,-54,-64
2020-04-05,BE,-76,-13,15,-36,-46,-60
2020-04-05,BF,-31,-19,14,-25,-3,-51
2020-04-05,BG,-70,-53,13,-37,-35,-65
2020-04-05,BH,-39,-31,15,-16,-24,-32
2020-04-05,BJ,-23,2,8,-6,1,-18
2020-04-05,BO,-93,-89,35,-94,-71,-91
2020-04-05,BR,-67,-66,15,-24,-30,-57
2020-04-05,BS,-96,-83,29,-97,-76,-96
2020-04-05,BW,-74,-28,34,-66,-36,-81
2020-04-05,BY,-30,19,3,-4,-9,-25
2020-04-05,CA,-63,-13,14,-45,-46,-67
2020-04-05,CH,-76,42,12,-25,-42,-48
2020-04-05,CI,-33,-23,14,-22,-7,-37
2020-04-05,CL,-69,-70,20,-49,-42,-59
2020-04-05,CM,-27,-22,10,-18,-2,-25
2020-04-05,CO,-85,-79,26,-66,-57,-81
2020-04-05,CR,-74,-74,21,-41,-43,-70
2020-04-05,CZ,-63,45,7,-13,-27,-46
2020-04-05,DE,-58,61,8,-13,-30,-47
2020-04-05,DK,-22,118,7,-12,-23,-49
2020-04-05,DO,-78,-71,22,-60,-53,-83
2020-04-05,EC,-82,-78,25,-64,-59,-78
2020-04-05,EE,-54,49,8,-22,-31,-43
2020-04-05,EG,-46,-36,15,-11,-35,-51
2020-04-05,ES,-94,-90,23,-77,-68,-89
2020-04-05,FI,-47,73,8,-13,-25,-57
2020-04-05,FJ,-52,-28,18,-33,-17,-66
2020-04-05,FR,-85,-73,17,-62,-53,-82
2020-04-05,GA,-36,-21,13,-24,-10,-41
2020-04-05,GB,-82,-29,15,-41,-54,-70
2020-04-05,GE,-68,-23,14,-36,-43,-56
2020-04-05,GH,-52,-33,20,-40,-13,-58
2020-04-05,GR,-85,-70,21,-45,-55,-80
2020-04-05,GT,-63,-51,17,-33,-33,-64
2020-04-05,HK,-37,-52,17,-16,-27,-47
2020-04-05,HN,-88,-66,22,-83,-56,-84
2020-04-05,HR,-76,-30,13,-44,-46,-66
2020-04-05,HT,-34,-17,7,-35,-12,-51
2020-04-05,HU,-54,20,8,-27,-29,-44
2020-04-05,ID,-43,-50,14,-24,-17,-58
2020-04-05,IE,-81,-59,20,-33,-52,-79
2020-04-05,IL,-75,-52,30,6,-60,-57
2020-04-05,IN,-77,-56,21,-65,-43,-71
2020-04-05,IQ,-65,-47,21,-43,-55,-62
2020-04-05,IT,-95,-90,24,-82,-62,-86
2020-04-05,JM,-58,-54,13,-39,-33,-55
2020-04-05,JO,-69,-56,27,-44,-70,-88
2020-04-05,JP,-25,3,8,2,-13,-43
2020-04-05,KE,-43,-19,17,-29,-20,-37
2020-04-05,KG,-76,-35,16,-67,-46,-75
2020-04-05,KH,-41,-30,11,-27,-20,-58
2020-04-05,KR,-17,46,6,14,-13,-14
2020-04-05,KW,-59,-51,25,-33,-48,-52
2020-04-05,KZ,-62,-30,12,-43,-36,-47
2020-04-05,LA,-59,-23,15,-41,-19,-67
2020-04-05,LB,-68,-47,13,-39,-37,-81
2020-04-05,LK,-84,-55,31,-84,-45,-77
2020-04-05,LT,-63,63,8,-26,-28,-49
2020-04-05,LU,-85,-7,15,-78,-57,-65
2020-04-05,LV,-36,71,4,-6,-24,-26
2020-04-05,LY,-44,-27,20,-21,-35,-49
2020-04-05,MD,-67,-46,12,-43,-37,-67
2020-04-05,MK,-78,-65,19,-41,-54,-75
2020-04-05,ML,-24,-16,8,-17,0,-38
2020-04-05,MM,-51,-20,13,-29,-19,-41
2020-04-05,MN,-12,21,-1,11,-2,-10
2020-04-05,MT,-74,-38,18,-32,-48,-54
2020-04-05,MU,-91,-88,24,-90,-69,-91
2020-04-05,MX,-62,-52,13,-19,-27,-51
2020-04-05,MY,-81,-68,31,-58,-51,-84
2020-04-05,MZ,-32,-29,12,-17,-2,-34
2020-04-05,NA,-56,-36,15,-42,-30,-75
2020-04-05,NE,-22,-16,8,-15,0,-30
2020-04-05,NG,-49,-34,19,-36,-14,-46
2020-04-05,NI,-40,-25,9,-20,-16,-35
2020-04-05,NL,-54,41,8,-16,-29,-52
2020-04-05,NO,-60,14,11,-22,-32,-52
2020-04-05,NP,-76,-54,27,-68,-69,-73
2020-04-05,NZ,-90,-74,21,-48,-57,-84
2020-04-05,OM,-55,-42,19,-38,-42,-69
2020-04-05,PA,-95,-86,36,-95,-74,-89
2020-04-05,PE,-95,-89,34,-95,-75,-93
2020-04-05,PH,-82,-60,26,-62,-54,-84
2020-04-05,PK,-65,-41,15,-51,-34,-57
2020-04-05,PL,-71,-59,12,41,-27,-68
2020-04-05,PR,-93,-87,26,-95,-66,-88
2020-04-05,PT,-84,-88,23,-60,-55,-82
2020-04-05,PY,-73,-75,26,-57,-34,-80
2020-04-05,QA,-50,-35,24,-21,-36,-52
2020-04-05,RO,-79,-58,15,-48,-39,-72
2020-04-05,RW,-60,-18,21,-54,-26,-75
2020-04-05,SA,-55,-52,23,-24,-47,-76
2020-04-05,SE,-25,69,6,-9,-18,-37
2020-04-05,SG,-23,-27,14,-1,-10,-40
2020-04-05,SI,-86,-34,13,-91,-45,-51
2020-04-05,SK,-77,26,8,-88,-36,-55
2020-04-05,SN,-43,-27,12,-31,-9,-50
2020-04-05,SV,-78,-70,22,-58,-48,-70
2020-04-05,TG,-42,-27,17,-31,-11,-53
2020-04-05,TH,-54,-57,17,-23,-25,-66
2020-04-05,TJ,-6,0,-2,-6,6,-15
2020-04-05,TR,-76,-61,19,-40,-48,-76
2020-04-05,TT,-65,-67,15,-41,-41,-82
2020-04-05,TW,-22,-12,6,-7,-9,-28
2020-04-05,TZ,-20,-13,5,-12,-12,-15
2020-04-05,UG,-64,-20,24,-55,-31,-69
2020-04-05,US,-49,-20,13,-20,-40,-54
2020-04-05,US_AK,-41,29,9,-17,-32,-52
2020-04-05,US_AL,-50,-1,12,-18,-36,-40
2020-04-05,US_AR,-36,25,8,-3,-29,-33
2020-04-05,US_AZ,-43,-23,11,-19,-37,-47
2020-04-05,US_CA,-53,-61,16,-27,-42,-59
2020-04-05,US_CO,-47,10,12,-21,-41,-58
2020-04-05,US_CT,-50,23,13,-26,-38,-61
2020-04-05,US_DE,-47,37,12,-27,-39,-56
2020-04-05,US_FL,-57,-70,15,-33,-45,-70
2020-04-05,US_GA,-50,-13,13,-22,-42,-59
2020-04-05,US_HI,-55,-67,16,-26,-46,-76
2020-04-05,US_IA,-39,134,8,1,-29,-28
2020-04-05,US_ID,-40,30,10,-14,-39,-36
2020-04-05,US_IL,-50,24,12,-16,-39,-52
2020-04-05,US_IN,-45,54,10,-17,-37,-35
2020-04-05,US_KS,-43,25,10,-18,-34,-30
2020-04-05,US_KY,-39,57,9,-5,-36,-37
