Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-03-30,JM,-37,-42,-25,-37,-45,19
2020-03-30,JO,-73,-88,-49,-71,-58,25
2020-03-30,JP,-7,-20,4,-8,-1,5
2020-03-30,KE,-36,-35,-29,-38,-25,21
2020-03-30,KG,-72,-66,-60,-65,-33,23
2020-03-30,KH,-38,-55,-26,-23,-29,12
2020-03-30,KR,-13,-12,4,-6,59,6
2020-03-30,KW,-59,-50,-34,-44,-52,24
2020-03-30,KZ,-45,-36,-27,-46,-18,16
2020-03-30,LA,-42,-41,-24,-27,-13,12
2020-03-30,LB,-65,-78,-38,-60,-51,19
2020-03-30,LK,-77,-64,-68,-71,-40,39
2020-03-30,LT,-64,-60,-29,-53,3,22
2020-03-30,LU,-79,-74,-37,-76,-44,35
2020-03-30,LV,-38,-46,-22,-41,-9,16
2020-03-30,LY,-53,-57,-31,-42,-36,20
2020-03-30,MD,-62,-64,-42,-57,-43,21
2020-03-30,MK,-57,-56,-22,-44,-19,19
2020-03-30,ML,-15,-25,-13,-9,-2,10
2020-03-30,MM,-39,-30,-20,-22,-11,11
2020-03-30,MN,-17,-16,-3,-6,-13,6
2020-03-30,MT,-66,-57,-30,-64,-51,28
2020-03-30,MU,-88,-90,-81,-87,-82,37
2020-03-30,MX,-35,-47,-15,-38,-36,15
2020-03-30,MY,-76,-79,-46,-65,-57,37
2020-03-30,MZ,-16,-21,-7,-4,-17,8
2020-03-30,NA,-50,-70,-30,-53,-40,26
2020-03-30,NE,-22,-28,-15,-23,-25,13
2020-03-30,NG,-29,-28,-10,-44,-29,19
2020-03-30,NI,-29,-29,-16,-13,-20,9
2020-03-30,NL,-43,-67,-20,-52,-1,19
2020-03-30,NO,-36,-53,-10,-51,35,18
2020-03-30,NP,-77,-73,-68,-74,-53,26
2020-03-30,NZ,-88,-85,-43,-71,-72,31
2020-03-30,OM,-54,-65,-36,-36,-46,17
2020-03-30,PA,-80,-76,-54,-72,-69,39
2020-03-30,PE,-80,-82,-57,-73,-71,38
2020-03-30,PG,-23,-46,-17,-17,-10,13
2020-03-30,PH,-79,-84,-59,-73,-48,35
2020-03-30,PK,-66,-59,-49,-62,-37,24
2020-03-30,PL,-56,-64,-31,-44,-48,20
2020-03-30,PR,-67,-75,-35,-57,-60,25
2020-03-30,PT,-74,-77,-43,-63,-71,33
2020-03-30,PY,-54,-66,-36,-44,-52,24
2020-03-30,QA,-52,-51,-24,-31,-40,21
2020-03-30,RO,-67,-65,-44,-53,-49,21
2020-03-30,RW,-57,-75,-53,-61,-7,29
2020-03-30,SA,-56,-75,-26,-46,-51,22
2020-03-30,SE,-22,-39,-9,-29,11,11
2020-03-30,SG,-21,-29,-1,-18,-15,16
2020-03-30,SI,-78,-71,-49,-57,-62,28
2020-03-30,SK,-61,-62,-22,-48,-36,20
2020-03-30,SN,-40,-46,-26,-34,-22,18
2020-03-30,SV,-69,-64,-45,-64,-60,32
2020-03-30,TG,-28,-38,-18,-21,-14,16
2020-03-30,TH,-43,-53,-19,-27,-42,16
2020-03-30,TJ,-8,-17,-5,10,-5,-2
2020-03-30,TR,-58,-58,-25,-47,-40,21
2020-03-30,TT,-83,-84,-67,-82,-75,35
2020-03-30,TW,-14,-19,-2,6,-12,3
2020-03-30,TZ,-14,-8,-3,-14,-6,5
2020-03-30,UG,-49,-59,-32,-46,-10,23
2020-03-30,US,-40,-50,-17,-48,-15,19
2020-03-30,US_AK,-39,-48,-17,-46,15,18
2020-03-30,US_AL,-33,-25,-10,-38,5,14
2020-03-30,US_AR,-30,-25,-11,-34,-11,14
2020-03-30,US_AZ,-30,-36,-9,-43,-8,15
2020-03-30,US_CA,-40,-53,-20,-51,-24,21
2020-03-30,US_CO,-43,-56,-22,-50,3,19
2020-03-30,US_CT,-43,-53,-19,-49,-5,21
2020-03-30,US_DE,-37,-47,-23,-45,9,18
2020-03-30,US_FL,-42,-54,-22,-44,-43,18
2020-03-30,US_GA,-34,-47,-10,-44,-3,17
2020-03-30,US_HI,-49,-64,-31,-47,-67,21
2020-03-30,US_IA,-34,-18,-4,-37,138,14
2020-03-30,US_ID,-38,-30,-14,-41,10,14
2020-03-30,US_IL,-43,-54,-15,-51,-9,20
2020-03-30,US_IN,-38,-27,-17,-46,21,18
2020-03-30,US_KS,-40,-25,-18,-42,47,17
2020-03-30,US_KY,-33,-31,-10,-43,26,16
2020-03-30,US_LA,-40,-45,-16,-42,-24,17
2020-03-30,US_MA,-48,-71,-24,-58,-23,24
2020-03-30,US_MD,-29,-53,-7,-50,21,21
2020-03-30,US_ME,-45,-50,-21,-44,-23,18
2020-03-30,US_MI,-54,-55,-23,-60,-9,24
2020-03-30,US_MN,-44,-55,-20,-49,95,20
2020-03-30,US_MO,-36,-33,-10,-43,42,16
2020-03-30,US_MS,-26,-23,-6,-34,3,13
2020-03-30,US_MT,-42,-36,-19,-40,15,14
2020-03-30,US_NC,-35,-45,-11,-41,17,15
2020-03-30,US_ND,-38,-29,-11,-32,31,15
2020-03-30,US_NE,-30,-17,-8,-35,85,14
2020-03-30,US_NH,-42,-48,-20,-46,-19,20
2020-03-30,US_NJ,-49,-66,-25,-58,-12,26
2020-03-30,US_NM,-37,-29,-12,-45,-7,16
2020-03-30,US_NV,-40,-55,-15,-51,-29,19
2020-03-30,US_NY,-55,-69,-26,-60,-40,26
2020-03-30,US_OH,-41,-32,-18,-48,4,19
2020-03-30,US_OK,-36,-27,-16,-40,-20,17
2020-03-30,US_OR,-44,-47,-21,-47,-17,17
2020-03-30,US_PA,-45,-55,-23,-52,-16,21
2020-03-30,US_RI,-44,-62,-22,-47,12,20
2020-03-30,US_SC,-31,-29,-8,-37,-5,14
2020-03-30,US_SD,-31,-21,-2,-31,85,13
2020-03-30,US_TN,-32,-32,-10,-39,5,15
2020-03-30,US_TX,-40,-44,-20,-46,-35,20
2020-03-30,US_UT,-35,-42,-10,-46,31,17
2020-03-30,US_VA,-33,-49,-10,-45,16,18
2020-03-30,US_VT,-51,-53,-32,-54,-22,22
2020-03-30,US_WA,-45,-60,-22,-56,-23,22
2020-03-30,US_WI,-45,-37,-21,-44,48,19
2020-03-30,US_WV,-35,-29,-15,-41,6,15
2020-03-30,US_WY,-31,-10,-5,-35,24,12
2020-03-30,UY,-60,-57,-37,-39,-69,20
2020-03-30,VE,-62,-64,-41,-55,-52,21
2020-03-30,VN,-50,-48,-26,-11,-28,15
2020-03-30,YE,-8,-13,0,-6,-8,4
2020-03-30,ZA,-73,-79,-50,-74,-41,36
2020-03-30,ZM,-10,-17,-2,-13,-8,9
2020-03-30,ZW,-74,-80,-67,-72,-51,46
2020-03-31,AE,-56,-69,-25,-46,-53,25
2020-03-31,AF,-43,-41,-28,-38,-13,11
2020-03-31,AG,-31,-51,4,-49,-27,22
2020-03-31,AO,-55,-61,-37,-55,-38,29
2020-03-31,AR,-84,-81,-57,-75,-85,30
2020-03-31,AT,-77,-69,-25,-59,-46,25
2020-03-31,AU,-40,-60,-13,-36,-35,18
2020-03-31,AW,-71,-73,-38,-70,-61,34
2020-03-31,BA,-70,-65,-39,-52,-38,21
2020-03-31,BB,-66,-68,-40,-65,-55,28
2020-03-31,BD,-67,-65,-43,-60,-25,23
2020-03-31,BE,-75,-70,-26,-66,-18,27
2020-03-31,BF,-27,-42,-21,-23,-12,20
2020-03-31,BG,-60,-59,-30,-46,-51,20
2020-03-31,BH,-43,-33,-18,-26,-37,15
2020-03-31,BJ,-18,-21,-9,-16,2,9
2020-03-31,BO,-85,-84,-70,-79,-79,38
2020-03-31,BR,-60,-58,-21,-45,-53,19
2020-03-31,BS,-63,-80,-34,-63,-46,30
2020-03-31,BW,3,-16,10,-19,1,11
2020-03-31,BY,-16,-15,2,-14,-5,6
2020-03-31,BZ,-43,-60,-20,-51,-36,18
2020-03-31,CA,-51,-68,-19,-60,-13,23
2020-03-31,CH,-84,-53,-2,-49,2,23
2020-03-31,CI,-28,-34,-15,-25,-13,16
2020-03-31,CL,-61,-59,-33,-50,-57,25
2020-03-31,CM,-21,-18,-16,-17,-18,9
2020-03-31,CO,-78,-78,-52,-72,-69,34
2020-03-31,CR,-48,-55,-27,-41,-53,19
2020-03-31,CV,-56,-81,-44,-60,-47,27
2020-03-31,CZ,-62,-58,-18,-45,-25,21
2020-03-31,DE,-53,-53,-12,-43,9,17
2020-03-31,DK,-24,-54,-5,-53,64,17
2020-03-31,DO,-74,-82,-52,-73,-64,31
2020-03-31,EC,-82,-82,-64,-82,-78,37
2020-03-31,EE,-52,-51,-25,-51,-10,20
2020-03-31,EG,-53,-55,-29,-36,-46,16
2020-03-31,ES,-92,-84,-55,-76,-82,32
2020-03-31,FI,-48,-59,-17,-49,2,18
2020-03-31,FJ,-34,-46,-26,-25,-14,15
2020-03-31,FR,-90,-82,-38,-73,-61,33
2020-03-31,GA,-33,-43,-24,-28,-11,17
2020-03-31,GB,-74,-72,-30,-70,-22,27
2020-03-31,GE,-67,-61,-39,-62,-33,22
2020-03-31,GH,-52,-56,-45,-50,-29,27
2020-03-31,GR,-71,-70,-18,-56,-48,23
2020-03-31,GT,-54,-67,-32,-50,-42,26
2020-03-31,HK,-31,-36,-10,-23,-37,18
2020-03-31,HN,-86,-78,-75,-74,-62,30
2020-03-31,HR,-74,-77,-45,-61,-42,25
2020-03-31,HT,-32,-49,-28,-34,-18,11
2020-03-31,HU,-55,-56,-26,-49,-23,21
2020-03-31,ID,-35,-49,-15,-35,-31,15
2020-03-31,IE,-73,-74,-25,-70,-23,30
2020-03-31,IL,-80,-60,-16,-60,-61,31
2020-03-31,IN,-76,-73,-63,-68,-50,29
2020-03-31,IQ,-62,-58,-37,-55,-43,19
2020-03-31,IT,-90,-79,-42,-70,-78,33
2020-03-31,JM,-37,-41,-21,-39,-46,19
2020-03-31,JO,-72,-89,-48,-71,-57,27
2020-03-31,JP,-6,-20,5,-7,5,6
2020-03-31,KE,-37,-34,-27,-38,-25,21
2020-03-31,KG,-73,-67,-59,-67,-31,23
2020-03-31,KH,-38,-54,-24,-24,-28,11
2020-03-31,KR,-12,-10,2,-6,53,5
2020-03-31,KW,-59,-51,-35,-45,-52,24
2020-03-31,KZ,-48,-37,-29,-49,-20,16
2020-03-31,LA,-42,-39,-21,-31,-9,11
2020-03-31,LB,-60,-75,-33,-59,-46,18
2020-03-31,LK,-84,-76,-82,-74,-46,42
2020-03-31,LT,-63,-58,-27,-53,4,22
2020-03-31,LU,-81,-73,-38,-76,-44,34
2020-03-31,LV,-38,-45,-19,-42,3,16
2020-03-31,LY,-51,-54,-29,-40,-32,20
2020-03-31,MD,-62,-65,-43,-58,-47,22
2020-03-31,MK,-61,-61,-26,-52,-33,20
2020-03-31,ML,-16,-27,-15,-11,-4,10
2020-03-31,MM,-39,-31,-20,-25,-11,11
2020-03-31,MN,-15,-14,2,-6,-11,5
2020-03-31,MT,-70,-54,-37,-78,-20,31
2020-03-31,MU,-88,-89,-81,-87,-79,37
2020-03-31,MX,-35,-48,-15,-41,-37,16
2020-03-31,MY,-76,-78,-45,-65,-57,36
2020-03-31,MZ,-18,-22,-9,-9,-18,9
2020-03-31,NA,-46,-66,-23,-54,-37,24
2020-03-31,NE,-24,-25,-17,-26,-20,13
2020-03-31,NG,-54,-55,-44,-55,-45,28
2020-03-31,NI,-28,-28,-15,-15,-18,8
2020-03-31,NL,-41,-64,-13,-52,38,19
2020-03-31,NO,-36,-52,-7,-51,23,18
2020-03-31,NP,-77,-73,-69,-73,-52,26
2020-03-31,NZ,-87,-85,-38,-75,-66,33
2020-03-31,OM,-53,-64,-34,-36,-45,17
2020-03-31,PA,-80,-76,-53,-73,-69,39
2020-03-31,PE,-81,-83,-57,-74,-72,38
2020-03-31,PG,-23,-48,-11,-18,-14,12
2020-03-31,PH,-79,-83,-57,-74,-49,35
2020-03-31,PK,-68,-60,-53,-62,-39,23
2020-03-31,PL,-55,-63,-26,-44,-46,21
2020-03-31,PR,-72,-76,-45,-62,-66,29
2020-03-31,PT,-72,-75,-36,-64,-68,33
2020-03-31,PY,-53,-63,-31,-45,-52,22
2020-03-31,QA,-52,-51,-24,-32,-39,21
2020-03-31,RO,-69,-68,-44,-54,-54,22
2020-03-31,RW,-58,-73,-57,-61,-6,29
2020-03-31,SA,-55,-74,-26,-46,-52,22
2020-03-31,SE,-22,-37,-7,-29,27,11
2020-03-31,SG,-20,-29,0,-19,-11,15
2020-03-31,SI,-77,-64,-49,-57,-42,27
2020-03-31,SK,-62,-60,-25,-48,-21,19
2020-03-31,SN,-41,-49,-27,-35,-23,17
2020-03-31,SV,-69,-64,-43,-64,-61,31
2020-03-31,TG,-28,-35,-20,-22,-11,16
2020-03-31,TH,-42,-53,-14,-28,-42,15
2020-03-31,TJ,-13,-20,-7,9,-16,-2
2020-03-31,TR,-61,-61,-27,-49,-46,21
2020-03-31,TT,-65,-72,-33,-64,-62,29
2020-03-31,TW,-11,-16,1,9,-7,2
2020-03-31,TZ,-12,-7,-1,-15,-8,5
2020-03-31,UG,-67,-68,-53,-63,-18,31
2020-03-31,US,-40,-49,-15,-49,-15,20
2020-03-31,US_AK,-37,-45,-14,-44,14,18
2020-03-31,US_AL,-34,-25,-9,-40,-19,17
2020-03-31,US_AR,-25,-21,-5,-35,40,13
2020-03-31,US_AZ,-33,-36,-10,-45,-17,16
2020-03-31,US_CA,-40,-52,-17,-53,-23,22
2020-03-31,US_CO,-40,-52,-17,-53,22,20
2020-03-31,US_CT,-42,-51,-17,-51,10,22
2020-03-31,US_DE,-39,-49,-22,-47,-15,20
2020-03-31,US_FL,-41,-52,-19,-45,-45,19
2020-03-31,US_GA,-36,-46,-10,-47,-33,20
2020-03-31,US_HI,-48,-65,-31,-49,-67,23
2020-03-31,US_IA,-36,-16,-2,-40,99,16
2020-03-31,US_ID,-37,-28,-12,-45,0,18
2020-03-31,US_IL,-44,-53,-14,-52,-26,22
2020-03-31,US_IN,-40,-25,-16,-47,2,19
2020-03-31,US_KS,-35,-20,-11,-44,84,17
2020-03-31,US_KY,-36,-28,-10,-45,-8,17
2020-03-31,US_LA,-36,-42,-8,-45,-23,18
2020-03-31,US_MA,-46,-69,-20,-59,10,25
2020-03-31,US_MD,-48,-59,-29,-56,-25,25
2020-03-31,US_ME,-38,-41,-10,-44,18,17
2020-03-31,US_MI,-53,-51,-21,-61,-1,25
2020-03-31,US_MN,-42,-53,-17,-50,76,22
2020-03-31,US_MO,-33,-29,-5,-45,48,16
2020-03-31,US_MS,-24,-20,-1,-36,-3,15
2020-03-31,US_MT,-45,-35,-18,-43,-8,17
2020-03-31,US_NC,-40,-46,-16,-44,-17,19
2020-03-31,US_ND,-40,-25,-10,-34,1,17
2020-03-31,US_NE,-29,-13,-6,-37,99,15
2020-03-31,US_NH,-39,-41,-13,-47,28,20
2020-03-31,US_NJ,-49,-67,-24,-60,-17,27
2020-03-31,US_NM,-34,-22,-8,-45,6,17
2020-03-31,US_NV,-37,-51,-11,-52,-28,19
2020-03-31,US_NY,-55,-69,-23,-61,-33,26
2020-03-31,US_OH,-41,-28,-15,-49,9,20
2020-03-31,US_OK,-28,-19,-4,-41,32,15
2020-03-31,US_OR,-41,-44,-14,-49,3,18
2020-03-31,US_PA,-45,-53,-22,-53,-24,22
2020-03-31,US_RI,-41,-57,-18,-49,58,21
2020-03-31,US_SC,-32,-27,-6,-39,-30,16
2020-03-31,US_SD,-32,-17,-1,-33,58,15
2020-03-31,US_TN,-35,-31,-10,-42,-26,18
2020-03-31,US_TX,-35,-39,-13,-47,-12,20
2020-03-31,US_UT,-34,-41,-8,-47,56,18
2020-03-31,US_VA,-40,-51,-16,-48,-14,21
2020-03-31,US_VT,-47,-45,-27,-55,33,21
2020-03-31,US_WA,-42,-58,-17,-58,1,23
2020-03-31,US_WI,-46,-34,-20,-45,26,20
2020-03-31,US_WV,-36,-27,-15,-42,-14,15
2020-03-31,US_WY,-31,-9,-5,-36,6,14
2020-03-31,UY,-62,-59,-35,-41,-72,20
2020-03-31,VE,-62,-64,-39,-57,-53,22
2020-03-31,VN,-53,-48,-21,-12,-32,14
2020-03-31,YE,-9,-14,-1,-6,-8,4
2020-03-31,ZA,-71,-78,-46,-74,-40,35
2020-03-31,ZM,-9,-14,1,-15,-4,9
2020-03-31,ZW,-70,-82,-60,-72,-51,44
2020-04-01,AE,-56,-70,-25,-46,-53,26
2020-04-01,AF,-44,-38,-25,-37,-9,11
2020-04-01,AG,-31,-52,7,-56,-24,16
2020-04-01,AO,-55,-61,-36,-55,-39,28
2020-04-01,AR,-79,-75,-46,-64,-80,27
2020-04-01,AT,-77,-67,-30,-59,-34,24
2020-04-01,AU,-40,-61,-13,-37,-37,19
2020-04-01,AW,-70,-71,-36,-69,-61,34
2020-04-01,BA,-69,-62,-39,-52,-28,20
2020-04-01,BB,-64,-72,-34,-67,-53,28
2020-04-01,BD,-67,-65,-44,-59,-26,23
2020-04-01,BE,-76,-70,-31,-65,-20,26
2020-04-01,BF,-29,-42,-22,-23,-12,21
2020-04-01,BG,-63,-63,-34,-47,-55,21
2020-04-01,BH,-44,-34,-18,-26,-40,16
2020-04-01,BJ,-18,-20,-9,-14,0,9
2020-04-01,BO,-85,-83,-70,-78,-78,38
2020-04-01,BR,-58,-57,-18,-45,-48,20
2020-04-01,BS,-65,-81,-37,-62,-50,32
2020-04-01,BW,0,-22,7,-25,-3,9
2020-04-01,BY,-23,-20,-2,-17,-14,7
2020-04-01,BZ,-47,-62,-23,-53,-39,19
2020-04-01,CA,-52,-68,-21,-61,-11,24
2020-04-01,CH,-84,-52,-5,-48,7,22
2020-04-01,CI,-29,-33,-16,-24,-19,17
2020-04-01,CL,-62,-60,-32,-51,-59,26
2020-04-01,CM,-24,-22,-16,-18,-19,11
2020-04-01,CO,-78,-78,-53,-73,-69,33
2020-04-01,CR,-49,-56,-27,-41,-54,20
2020-04-01,CV,-58,-83,-46,-60,-44,28
2020-04-01,CZ,-61,-55,-16,-44,0,20
2020-04-01,DE,-52,-53,-13,-43,19,17
2020-04-01,DK,-32,-58,-12,-54,13,19
2020-04-01,DO,-75,-83,-55,-73,-64,33
2020-04-01,EC,-81,-81,-63,-82,-77,37
2020-04-01,EE,-52,-49,-24,-51,3,20
2020-04-01,EG,-52,-54,-26,-36,-43,15
2020-04-01,ES,-92,-84,-53,-75,-81,33
2020-04-01,FI,-45,-56,-13,-49,36,17
2020-04-01,FJ,-32,-44,-21,-23,-15,16
2020-04-01,FR,-90,-81,-39,-72,-62,31
2020-04-01,GA,-37,-48,-27,-30,-13,18
2020-04-01,GB,-75,-73,-32,-69,-28,28
2020-04-01,GE,-69,-60,-39,-62,-30,22
2020-04-01,GH,-54,-59,-45,-51,-32,28
2020-04-01,GR,-73,-72,-23,-57,-54,24
2020-04-01,GT,-54,-66,-30,-49,-42,26
2020-04-01,HK,-29,-34,-5,-19,-24,16
2020-04-01,HN,-74,-66,-44,-67,-49,27
2020-04-01,HR,-72,-76,-41,-60,-33,24
2020-04-01,HT,-30,-49,-27,-33,-17,12
2020-04-01,HU,-54,-54,-26,-48,-15,21
2020-04-01,ID,-31,-49,-10,-35,-28,15
2020-04-01,IE,-74,-75,-26,-70,-32,31
2020-04-01,IL,-80,-60,-15,-60,-61,31
2020-04-01,IN,-76,-73,-64,-68,-52,29
2020-04-01,IQ,-63,-60,-38,-55,-45,19
2020-04-01,IT,-90,-79,-41,-70,-77,33
2020-04-01,JM,-45,-46,-31,-41,-51,22
2020-04-01,JO,-70,-88,-45,-71,-59,27
2020-04-01,JP,-19,-25,-4,-10,-25,7
2020-04-01,KE,-37,-35,-27,-39,-25,22
2020-04-01,KG,-76,-71,-64,-69,-37,25
2020-04-01,KH,-37,-53,-24,-27,-26,12
2020-04-01,KR,-18,-15,0,-7,44,7
2020-04-01,KW,-60,-53,-35,-46,-52,25
2020-04-01,KZ,-54,-44,-36,-53,-25,18
2020-04-01,LA,-53,-58,-36,-45,-13,16
2020-04-01,LB,-63,-77,-34,-59,-50,19
2020-04-01,LK,-78,-66,-69,-71,-42,39
2020-04-01,LT,-66,-62,-31,-54,-19,23
2020-04-01,LU,-81,-72,-36,-76,-42,35
2020-04-01,LV,-40,-48,-23,-43,-9,17
2020-04-01,LY,-51,-54,-29,-39,-31,19
2020-04-01,MD,-59,-62,-39,-58,-41,20
2020-04-01,MK,-67,-66,-31,-55,-47,22
2020-04-01,ML,-19,-31,-12,-11,-4,11
2020-04-01,MM,-44,-35,-23,-29,-12,13
2020-04-01,MN,-12,-10,6,-6,0,4
2020-04-01,MT,-63,-50,-23,-55,-41,25
2020-04-01,MU,-88,-90,-79,-86,-80,37
2020-04-01,MX,-38,-51,-13,-44,-39,18
2020-04-01,MY,-77,-79,-48,-65,-57,37
2020-04-01,MZ,-26,-27,-16,-13,-24,11
2020-04-01,NA,-46,-70,-25,-55,-36,24
2020-04-01,NE,-26,-32,-17,-26,-22,14
2020-04-01,NG,-56,-55,-44,-56,-46,29
2020-04-01,NI,-29,-26,-16,-16,-18,9
2020-04-01,NL,-44,-65,-16,-50,14,18
2020-04-01,NO,-36,-54,-5,-50,16,19
2020-04-01,NP,-77,-72,-68,-73,-52,25
2020-04-01,NZ,-87,-85,-38,-74,-66,34
2020-04-01,OM,-58,-70,-40,-42,-47,20
2020-04-01,PA,-85,-79,-67,-75,-73,42
2020-04-01,PE,-81,-84,-57,-75,-72,39
2020-04-01,PG,-24,-48,-17,-15,-15,13
2020-04-01,PH,-79,-84,-58,-74,-49,35
2020-04-01,PK,-68,-58,-52,-60,-37,22
2020-04-01,PL,-58,-64,-37,-46,-50,21
2020-04-01,PR,-73,-77,-47,-62,-67,30
2020-04-01,PT,-73,-76,-39,-64,-66,33
2020-04-01,PY,-59,-68,-39,-49,-56,27
2020-04-01,QA,-52,-52,-23,-33,-44,22
2020-04-01,RO,-68,-66,-42,-54,-50,21
2020-04-01,RW,-60,-71,-56,-60,-8,27
2020-04-01,SA,-56,-75,-26,-46,-53,23
2020-04-01,SE,-23,-38,-5,-29,24,11
2020-04-01,SG,-23,-32,-8,-22,-16,18
2020-04-01,SI,-77,-62,-51,-57,-34,26
2020-04-01,SK,-62,-60,-24,-48,-11,20
2020-04-01,SN,-43,-48,-28,-35,-25,18
2020-04-01,SV,-70,-63,-43,-65,-61,32
2020-04-01,TG,-33,-37,-25,-26,-15,18
2020-04-01,TH,-43,-55,-16,-30,-42,16
2020-04-01,TJ,-15,-21,-10,10,-19,0
2020-04-01,TR,-61,-62,-25,-49,-47,22
2020-04-01,TT,-63,-72,-31,-65,-60,29
2020-04-01,TW,-9,-8,3,2,-8,2
2020-04-01,TZ,-13,-8,-1,-15,-7,5
2020-04-01,UG,-70,-70,-57,-65,-19,33
2020-04-01,US,-38,-48,-11,-49,-7,20
2020-04-01,US_AK,-36,-44,-9,-44,3,18
2020-04-01,US_AL,-25,-20,5,-39,18,14
2020-04-01,US_AR,-19,-18,2,-35,74,11
2020-04-01,US_AZ,-38,-38,-15,-47,-20,17
2020-04-01,US_CA,-39,-52,-14,-52,-25,22
2020-04-01,US_CO,-41,-55,-17,-54,11,21
2020-04-01,US_CT,-40,-50,-12,-51,25,22
2020-04-01,US_DE,-36,-44,-17,-47,13,19
2020-04-01,US_FL,-37,-53,-11,-45,-41,18
2020-04-01,US_GA,-30,-44,2,-47,-6,18
2020-04-01,US_HI,-48,-66,-30,-49,-60,23
2020-04-01,US_IA,-34,-14,3,-39,90,15
2020-04-01,US_ID,-35,-29,-8,-45,14,17
2020-04-01,US_IL,-41,-50,-7,-52,5,21
2020-04-01,US_IN,-37,-24,-12,-48,29,19
2020-04-01,US_KS,-34,-19,-5,-44,80,16
2020-04-01,US_KY,-32,-27,-1,-46,15,17
2020-04-01,US_LA,-32,-39,-3,-45,-7,17
2020-04-01,US_MA,-47,-70,-16,-59,-5,25
2020-04-01,US_MD,-43,-56,-22,-56,-12,25
2020-04-01,US_ME,-35,-46,-2,-44,-7,17
2020-04-01,US_MI,-50,-49,-17,-61,28,25
2020-04-01,US_MN,-42,-54,-15,-50,47,22
2020-04-01,US_MO,-28,-25,0,-44,38,14
2020-04-01,US_MS,-15,-17,11,-37,17,13
2020-04-01,US_MT,-46,-37,-18,-44,-21,18
2020-04-01,US_NC,-38,-45,-13,-45,-12,18
2020-04-01,US_ND,-42,-31,-9,-36,-25,18
2020-04-01,US_NE,-28,-14,1,-38,89,15
2020-04-01,US_NH,-39,-42,-12,-48,6,21
2020-04-01,US_NJ,-47,-66,-20,-60,12,27
2020-04-01,US_NM,-33,-25,-5,-46,-3,18
2020-04-01,US_NV,-37,-50,-8,-53,-29,20
2020-04-01,US_NY,-52,-67,-18,-61,-14,26
2020-04-01,US_OH,-37,-27,-9,-49,31,20
2020-04-01,US_OK,-23,-14,6,-40,34,14
2020-04-01,US_OR,-40,-42,-11,-49,1,18
2020-04-01,US_PA,-43,-50,-16,-53,0,21
2020-04-01,US_RI,-41,-59,-12,-49,10,21
2020-04-01,US_SC,-30,-26,-3,-40,-25,15
2020-04-01,US_SD,-33,-21,2,-34,44,15
2020-04-01,US_TN,-31,-28,-1,-42,7,16
2020-04-01,US_TX,-34,-39,-9,-47,-7,20
2020-04-01,US_UT,-34,-41,-7,-49,37,19
2020-04-01,US_VA,-38,-50,-12,-49,-9,21
2020-04-01,US_VT,-47,-46,-23,-55,7,22
2020-04-01,US_WA,-40,-56,-13,-58,16,22
2020-04-01,US_WI,-43,-30,-15,-45,75,19
2020-04-01,US_WV,-34,-26,-10,-43,-13,15
2020-04-01,US_WY,-34,-13,-7,-38,-11,15
2020-04-01,UY,-62,-59,-33,-43,-72,21
2020-04-01,VE,-63,-64,-40,-57,-53,23
2020-04-01,VN,-62,-60,-39,-26,-41,17
2020-04-01,YE,-11,-16,-4,-7,-10,4
2020-04-01,ZA,-70,-77,-42,-73,-38,35
2020-04-01,ZM,-11,-14,2,-16,-3,10
2020-04-01,ZW,-68,-80,-57,-70,-47,44
2020-04-02,AE,-59,-72,-26,-47,-58,28
2020-04-02,AF,-44,-35,-25,-33,-10,12
2020-04-02,AO,-55,-61,-35,-55,-34,29
2020-04-02,AR,-79,-74,-46,-64,-81,29
2020-04-02,AT,-77,-68,-29,-59,-37,25
2020-04-02,AU,-42,-62,-13,-38,-42,20
2020-04-02,AW,-70,-72,-36,-69,-59,35
2020-04-02,BA,-67,-56,-36,-52,-14,19
2020-04-02,BB,-61,-74,-29,-69,-56,29
2020-04-02,BD,-70,-68,-49,-58,-31,25
2020-04-02,BE,-77,-73,-27,-66,-38,30
2020-04-02,BF,-30,-42,-22,-23,-19,21
2020-04-02,BG,-60,-60,-30,-47,-50,21
2020-04-02,BH,-45,-37,-17,-26,-44,18
2020-04-02,BJ,-19,-17,-5,-14,2,9
2020-04-02,BO,-85,-83,-70,-78,-78,39
2020-04-02,BR,-60,-57,-17,-44,-48,20
2020-04-02,BS,-64,-82,-33,-63,-46,33
2020-04-02,BW,-5,-30,6,-34,-2,12
2020-04-02,BY,-25,-21,-4,-19,-7,8
2020-04-02,BZ,-67,-75,-50,-63,-53,26
2020-04-02,CA,-53,-70,-23,-61,-17,25
2020-04-02,CH,-84,-53,-2,-50,8,23
2020-04-02,CI,-26,-30,-13,-25,-15,17
2020-04-02,CL,-64,-61,-36,-51,-61,27
2020-04-02,CM,-25,-24,-19,-20,-19,11
2020-04-02,CO,-78,-78,-51,-73,-68,34
2020-04-02,CR,-48,-55,-23,-42,-54,21
2020-04-02,CV,-59,-82,-47,-61,-48,29
2020-04-02,CZ,-60,-56,-15,-45,3,20
2020-04-02,DE,-54,-55,-11,-43,5,17
2020-04-02,DK,-34,-61,-13,-55,12,20
2020-04-02,DO,-75,-83,-55,-73,-64,34
