Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-03-31,TW,9,-7,-16,1,2,-11
2020-03-31,TZ,-15,-8,-7,-1,5,-12
2020-03-31,UG,-63,-18,-68,-53,31,-67
2020-03-31,US,-49,-15,-49,-15,20,-40
2020-03-31,US_AK,-44,14,-45,-14,18,-37
2020-03-31,US_AL,-40,-19,-25,-9,17,-34
2020-03-31,US_AR,-35,40,-21,-5,13,-25
2020-03-31,US_AZ,-45,-17,-36,-10,16,-33
2020-03-31,US_CA,-53,-23,-52,-17,22,-40
2020-03-31,US_CO,-53,22,-52,-17,20,-40
2020-03-31,US_CT,-51,10,-51,-17,22,-42
2020-03-31,US_DE,-47,-15,-49,-22,20,-39
2020-03-31,US_FL,-45,-45,-52,-19,19,-41
2020-03-31,US_GA,-47,-33,-46,-10,20,-36
2020-03-31,US_HI,-49,-67,-65,-31,23,-48
2020-03-31,US_IA,-40,99,-16,-2,16,-36
2020-03-31,US_ID,-45,0,-28,-12,18,-37
2020-03-31,US_IL,-52,-26,-53,-14,22,-44
2020-03-31,US_IN,-47,2,-25,-16,19,-40
2020-03-31,US_KS,-44,84,-20,-11,17,-35
2020-03-31,US_KY,-45,-8,-28,-10,17,-36
2020-03-31,US_LA,-45,-23,-42,-8,18,-36
2020-03-31,US_MA,-59,10,-69,-20,25,-46
2020-03-31,US_MD,-56,-25,-59,-29,25,-48
2020-03-31,US_ME,-44,18,-41,-10,17,-38
2020-03-31,US_MI,-61,-1,-51,-21,25,-53
2020-03-31,US_MN,-50,76,-53,-17,22,-42
2020-03-31,US_MO,-45,48,-29,-5,16,-33
2020-03-31,US_MS,-36,-3,-20,-1,15,-24
2020-03-31,US_MT,-43,-8,-35,-18,17,-45
2020-03-31,US_NC,-44,-17,-46,-16,19,-40
2020-03-31,US_ND,-34,1,-25,-10,17,-40
2020-03-31,US_NE,-37,99,-13,-6,15,-29
2020-03-31,US_NH,-47,28,-41,-13,20,-39
2020-03-31,US_NJ,-60,-17,-67,-24,27,-49
2020-03-31,US_NM,-45,6,-22,-8,17,-34
2020-03-31,US_NV,-52,-28,-51,-11,19,-37
2020-03-31,US_NY,-61,-33,-69,-23,26,-55
2020-03-31,US_OH,-49,9,-28,-15,20,-41
2020-03-31,US_OK,-41,32,-19,-4,15,-28
2020-03-31,US_OR,-49,3,-44,-14,18,-41
2020-03-31,US_PA,-53,-24,-53,-22,22,-45
2020-03-31,US_RI,-49,58,-57,-18,21,-41
2020-03-31,US_SC,-39,-30,-27,-6,16,-32
2020-03-31,US_SD,-33,58,-17,-1,15,-32
2020-03-31,US_TN,-42,-26,-31,-10,18,-35
2020-03-31,US_TX,-47,-12,-39,-13,20,-35
2020-03-31,US_UT,-47,56,-41,-8,18,-34
2020-03-31,US_VA,-48,-14,-51,-16,21,-40
2020-03-31,US_VT,-55,33,-45,-27,21,-47
2020-03-31,US_WA,-58,1,-58,-17,23,-42
2020-03-31,US_WI,-45,26,-34,-20,20,-46
2020-03-31,US_WV,-42,-14,-27,-15,15,-36
2020-03-31,US_WY,-36,6,-9,-5,14,-31
2020-03-31,UY,-41,-72,-59,-35,20,-62
2020-03-31,VE,-57,-53,-64,-39,22,-62
2020-03-31,VN,-12,-32,-48,-21,14,-53
2020-03-31,YE,-6,-8,-14,-1,4,-9
2020-03-31,ZA,-74,-40,-78,-46,35,-71
2020-03-31,ZM,-15,-4,-14,1,9,-9
2020-03-31,ZW,-72,-51,-82,-60,44,-70
2020-04-01,AE,-46,-53,-70,-25,26,-56
2020-04-01,AF,-37,-9,-38,-25,11,-44
2020-04-01,AG,-56,-24,-52,7,16,-31
2020-04-01,AO,-55,-39,-61,-36,28,-55
2020-04-01,AR,-64,-80,-75,-46,27,-79
2020-04-01,AT,-59,-34,-67,-30,24,-77
2020-04-01,AU,-37,-37,-61,-13,19,-40
2020-04-01,AW,-69,-61,-71,-36,34,-70
2020-04-01,BA,-52,-28,-62,-39,20,-69
2020-04-01,BB,-67,-53,-72,-34,28,-64
2020-04-01,BD,-59,-26,-65,-44,23,-67
2020-04-01,BE,-65,-20,-70,-31,26,-76
2020-04-01,BF,-23,-12,-42,-22,21,-29
2020-04-01,BG,-47,-55,-63,-34,21,-63
2020-04-01,BH,-26,-40,-34,-18,16,-44
2020-04-01,BJ,-14,0,-20,-9,9,-18
2020-04-01,BO,-78,-78,-83,-70,38,-85
2020-04-01,BR,-45,-48,-57,-18,20,-58
2020-04-01,BS,-62,-50,-81,-37,32,-65
2020-04-01,BW,-25,-3,-22,7,9,0
2020-04-01,BY,-17,-14,-20,-2,7,-23
2020-04-01,BZ,-53,-39,-62,-23,19,-47
2020-04-01,CA,-61,-11,-68,-21,24,-52
2020-04-01,CH,-48,7,-52,-5,22,-84
2020-04-01,CI,-24,-19,-33,-16,17,-29
2020-04-01,CL,-51,-59,-60,-32,26,-62
2020-04-01,CM,-18,-19,-22,-16,11,-24
2020-04-01,CO,-73,-69,-78,-53,33,-78
2020-04-01,CR,-41,-54,-56,-27,20,-49
2020-04-01,CV,-60,-44,-83,-46,28,-58
2020-04-01,CZ,-44,0,-55,-16,20,-61
2020-04-01,DE,-43,19,-53,-13,17,-52
2020-04-01,DK,-54,13,-58,-12,19,-32
2020-04-01,DO,-73,-64,-83,-55,33,-75
2020-04-01,EC,-82,-77,-81,-63,37,-81
2020-04-01,EE,-51,3,-49,-24,20,-52
2020-04-01,EG,-36,-43,-54,-26,15,-52
2020-04-01,ES,-75,-81,-84,-53,33,-92
2020-04-01,FI,-49,36,-56,-13,17,-45
2020-04-01,FJ,-23,-15,-44,-21,16,-32
2020-04-01,FR,-72,-62,-81,-39,31,-90
2020-04-01,GA,-30,-13,-48,-27,18,-37
2020-04-01,GB,-69,-28,-73,-32,28,-75
2020-04-01,GE,-62,-30,-60,-39,22,-69
2020-04-01,GH,-51,-32,-59,-45,28,-54
2020-04-01,GR,-57,-54,-72,-23,24,-73
2020-04-01,GT,-49,-42,-66,-30,26,-54
2020-04-01,HK,-19,-24,-34,-5,16,-29
2020-04-01,HN,-67,-49,-66,-44,27,-74
2020-04-01,HR,-60,-33,-76,-41,24,-72
2020-04-01,HT,-33,-17,-49,-27,12,-30
2020-04-01,HU,-48,-15,-54,-26,21,-54
2020-04-01,ID,-35,-28,-49,-10,15,-31
2020-04-01,IE,-70,-32,-75,-26,31,-74
2020-04-01,IL,-60,-61,-60,-15,31,-80
2020-04-01,IN,-68,-52,-73,-64,29,-76
2020-04-01,IQ,-55,-45,-60,-38,19,-63
2020-04-01,IT,-70,-77,-79,-41,33,-90
2020-04-01,JM,-41,-51,-46,-31,22,-45
2020-04-01,JO,-71,-59,-88,-45,27,-70
2020-04-01,JP,-10,-25,-25,-4,7,-19
2020-04-01,KE,-39,-25,-35,-27,22,-37
2020-04-01,KG,-69,-37,-71,-64,25,-76
2020-04-01,KH,-27,-26,-53,-24,12,-37
2020-04-01,KR,-7,44,-15,0,7,-18
2020-04-01,KW,-46,-52,-53,-35,25,-60
2020-04-01,KZ,-53,-25,-44,-36,18,-54
2020-04-01,LA,-45,-13,-58,-36,16,-53
2020-04-01,LB,-59,-50,-77,-34,19,-63
2020-04-01,LK,-71,-42,-66,-69,39,-78
2020-04-01,LT,-54,-19,-62,-31,23,-66
2020-04-01,LU,-76,-42,-72,-36,35,-81
2020-04-01,LV,-43,-9,-48,-23,17,-40
2020-04-01,LY,-39,-31,-54,-29,19,-51
2020-04-01,MD,-58,-41,-62,-39,20,-59
2020-04-01,MK,-55,-47,-66,-31,22,-67
2020-04-01,ML,-11,-4,-31,-12,11,-19
2020-04-01,MM,-29,-12,-35,-23,13,-44
2020-04-01,MN,-6,0,-10,6,4,-12
2020-04-01,MT,-55,-41,-50,-23,25,-63
2020-04-01,MU,-86,-80,-90,-79,37,-88
2020-04-01,MX,-44,-39,-51,-13,18,-38
2020-04-01,MY,-65,-57,-79,-48,37,-77
2020-04-01,MZ,-13,-24,-27,-16,11,-26
2020-04-01,NA,-55,-36,-70,-25,24,-46
2020-04-01,NE,-26,-22,-32,-17,14,-26
2020-04-01,NG,-56,-46,-55,-44,29,-56
2020-04-01,NI,-16,-18,-26,-16,9,-29
2020-04-01,NL,-50,14,-65,-16,18,-44
2020-04-01,NO,-50,16,-54,-5,19,-36
2020-04-01,NP,-73,-52,-72,-68,25,-77
2020-04-01,NZ,-74,-66,-85,-38,34,-87
2020-04-01,OM,-42,-47,-70,-40,20,-58
2020-04-01,PA,-75,-73,-79,-67,42,-85
2020-04-01,PE,-75,-72,-84,-57,39,-81
2020-04-01,PG,-15,-15,-48,-17,13,-24
2020-04-01,PH,-74,-49,-84,-58,35,-79
2020-04-01,PK,-60,-37,-58,-52,22,-68
2020-04-01,PL,-46,-50,-64,-37,21,-58
2020-04-01,PR,-62,-67,-77,-47,30,-73
2020-04-01,PT,-64,-66,-76,-39,33,-73
2020-04-01,PY,-49,-56,-68,-39,27,-59
2020-04-01,QA,-33,-44,-52,-23,22,-52
2020-04-01,RO,-54,-50,-66,-42,21,-68
2020-04-01,RW,-60,-8,-71,-56,27,-60
2020-04-01,SA,-46,-53,-75,-26,23,-56
2020-04-01,SE,-29,24,-38,-5,11,-23
2020-04-01,SG,-22,-16,-32,-8,18,-23
2020-04-01,SI,-57,-34,-62,-51,26,-77
2020-04-01,SK,-48,-11,-60,-24,20,-62
2020-04-01,SN,-35,-25,-48,-28,18,-43
2020-04-01,SV,-65,-61,-63,-43,32,-70
2020-04-01,TG,-26,-15,-37,-25,18,-33
2020-04-01,TH,-30,-42,-55,-16,16,-43
2020-04-01,TJ,10,-19,-21,-10,0,-15
2020-04-01,TR,-49,-47,-62,-25,22,-61
2020-04-01,TT,-65,-60,-72,-31,29,-63
2020-04-01,TW,2,-8,-8,3,2,-9
2020-04-01,TZ,-15,-7,-8,-1,5,-13
2020-04-01,UG,-65,-19,-70,-57,33,-70
2020-04-01,US,-49,-7,-48,-11,20,-38
2020-04-01,US_AK,-44,3,-44,-9,18,-36
2020-04-01,US_AL,-39,18,-20,5,14,-25
2020-04-01,US_AR,-35,74,-18,2,11,-19
2020-04-01,US_AZ,-47,-20,-38,-15,17,-38
2020-04-01,US_CA,-52,-25,-52,-14,22,-39
2020-04-01,US_CO,-54,11,-55,-17,21,-41
2020-04-01,US_CT,-51,25,-50,-12,22,-40
2020-04-01,US_DE,-47,13,-44,-17,19,-36
2020-04-01,US_FL,-45,-41,-53,-11,18,-37
2020-04-01,US_GA,-47,-6,-44,2,18,-30
2020-04-01,US_HI,-49,-60,-66,-30,23,-48
2020-04-01,US_IA,-39,90,-14,3,15,-34
2020-04-01,US_ID,-45,14,-29,-8,17,-35
2020-04-01,US_IL,-52,5,-50,-7,21,-41
2020-04-01,US_IN,-48,29,-24,-12,19,-37
2020-04-01,US_KS,-44,80,-19,-5,16,-34
2020-04-01,US_KY,-46,15,-27,-1,17,-32
2020-04-01,US_LA,-45,-7,-39,-3,17,-32
2020-04-01,US_MA,-59,-5,-70,-16,25,-47
2020-04-01,US_MD,-56,-12,-56,-22,25,-43
2020-04-01,US_ME,-44,-7,-46,-2,17,-35
2020-04-01,US_MI,-61,28,-49,-17,25,-50
2020-04-01,US_MN,-50,47,-54,-15,22,-42
2020-04-01,US_MO,-44,38,-25,0,14,-28
2020-04-01,US_MS,-37,17,-17,11,13,-15
2020-04-01,US_MT,-44,-21,-37,-18,18,-46
2020-04-01,US_NC,-45,-12,-45,-13,18,-38
2020-04-01,US_ND,-36,-25,-31,-9,18,-42
2020-04-01,US_NE,-38,89,-14,1,15,-28
2020-04-01,US_NH,-48,6,-42,-12,21,-39
2020-04-01,US_NJ,-60,12,-66,-20,27,-47
2020-04-01,US_NM,-46,-3,-25,-5,18,-33
2020-04-01,US_NV,-53,-29,-50,-8,20,-37
2020-04-01,US_NY,-61,-14,-67,-18,26,-52
2020-04-01,US_OH,-49,31,-27,-9,20,-37
2020-04-01,US_OK,-40,34,-14,6,14,-23
2020-04-01,US_OR,-49,1,-42,-11,18,-40
2020-04-01,US_PA,-53,0,-50,-16,21,-43
2020-04-01,US_RI,-49,10,-59,-12,21,-41
2020-04-01,US_SC,-40,-25,-26,-3,15,-30
2020-04-01,US_SD,-34,44,-21,2,15,-33
2020-04-01,US_TN,-42,7,-28,-1,16,-31
2020-04-01,US_TX,-47,-7,-39,-9,20,-34
2020-04-01,US_UT,-49,37,-41,-7,19,-34
2020-04-01,US_VA,-49,-9,-50,-12,21,-38
2020-04-01,US_VT,-55,7,-46,-23,22,-47
2020-04-01,US_WA,-58,16,-56,-13,22,-40
2020-04-01,US_WI,-45,75,-30,-15,19,-43
2020-04-01,US_WV,-43,-13,-26,-10,15,-34
2020-04-01,US_WY,-38,-11,-13,-7,15,-34
2020-04-01,UY,-43,-72,-59,-33,21,-62
2020-04-01,VE,-57,-53,-64,-40,23,-63
2020-04-01,VN,-26,-41,-60,-39,17,-62
2020-04-01,YE,-7,-10,-16,-4,4,-11
2020-04-01,ZA,-73,-38,-77,-42,35,-70
2020-04-01,ZM,-16,-3,-14,2,10,-11
2020-04-01,ZW,-70,-47,-80,-57,44,-68
2020-04-02,AE,-47,-58,-72,-26,28,-59
2020-04-02,AF,-33,-10,-35,-25,12,-44
2020-04-02,AO,-55,-34,-61,-35,29,-55
2020-04-02,AR,-64,-81,-74,-46,29,-79
2020-04-02,AT,-59,-37,-68,-29,25,-77
2020-04-02,AU,-38,-42,-62,-13,20,-42
2020-04-02,AW,-69,-59,-72,-36,35,-70
2020-04-02,BA,-52,-14,-56,-36,19,-67
2020-04-02,BB,-69,-56,-74,-29,29,-61
2020-04-02,BD,-58,-31,-68,-49,25,-70
2020-04-02,BE,-66,-38,-73,-27,30,-77
2020-04-02,BF,-23,-19,-42,-22,21,-30
2020-04-02,BG,-47,-50,-60,-30,21,-60
2020-04-02,BH,-26,-44,-37,-17,18,-45
2020-04-02,BJ,-14,2,-17,-5,9,-19
2020-04-02,BO,-78,-78,-83,-70,39,-85
2020-04-02,BR,-44,-48,-57,-17,20,-60
2020-04-02,BS,-63,-46,-82,-33,33,-64
2020-04-02,BW,-34,-2,-30,6,12,-5
2020-04-02,BY,-19,-7,-21,-4,8,-25
2020-04-02,BZ,-63,-53,-75,-50,26,-67
2020-04-02,CA,-61,-17,-70,-23,25,-53
2020-04-02,CH,-50,8,-53,-2,23,-84
2020-04-02,CI,-25,-15,-30,-13,17,-26
2020-04-02,CL,-51,-61,-61,-36,27,-64
2020-04-02,CM,-20,-19,-24,-19,11,-25
2020-04-02,CO,-73,-68,-78,-51,34,-78
2020-04-02,CR,-42,-54,-55,-23,21,-48
2020-04-02,CV,-61,-48,-82,-47,29,-59
2020-04-02,CZ,-45,3,-56,-15,20,-60
2020-04-02,DE,-43,5,-55,-11,17,-54
2020-04-02,DK,-55,12,-61,-13,20,-34
2020-04-02,DO,-73,-64,-83,-55,34,-75
2020-04-02,EC,-82,-78,-82,-64,39,-83
2020-04-02,EE,-51,-16,-53,-28,22,-54
2020-04-02,EG,-37,-44,-55,-22,16,-53
2020-04-02,ES,-75,-81,-84,-51,33,-92
2020-04-02,FI,-49,13,-60,-16,18,-47
2020-04-02,FJ,-25,-17,-43,-11,17,-27
2020-04-02,FR,-73,-62,-82,-36,34,-89
2020-04-02,GA,-29,-12,-41,-23,17,-34
2020-04-02,GB,-70,-24,-73,-31,29,-75
2020-04-02,GE,-63,-33,-63,-41,24,-70
2020-04-02,GH,-50,-30,-59,-43,28,-53
2020-04-02,GR,-57,-49,-70,-17,24,-72
2020-04-02,GT,-50,-44,-68,-31,27,-56
2020-04-02,HK,-15,-23,-31,-4,15,-29
2020-04-02,HN,-76,-65,-81,-79,32,-87
2020-04-02,HR,-60,-22,-74,-43,24,-71
2020-04-02,HT,-34,-20,-51,-26,12,-32
2020-04-02,HU,-48,-17,-53,-20,21,-51
2020-04-02,ID,-35,-30,-51,-13,16,-33
2020-04-02,IE,-70,-38,-76,-23,33,-74
2020-04-02,IL,-59,-57,-59,-13,31,-79
2020-04-02,IN,-69,-51,-74,-65,30,-76
2020-04-02,IQ,-52,-45,-59,-40,22,-65
2020-04-02,IT,-70,-77,-79,-40,34,-90
2020-04-02,JM,-42,-50,-47,-32,23,-46
2020-04-02,JO,-69,-60,-90,-44,29,-71
2020-04-02,JP,-10,14,-23,6,6,-12
2020-04-02,KE,-38,-25,-34,-26,22,-38
2020-04-02,KG,-70,-36,-72,-65,26,-77
2020-04-02,KH,-27,-26,-55,-24,12,-37
2020-04-02,KR,-6,43,-15,-2,7,-18
2020-04-02,KW,-46,-56,-57,-38,27,-63
2020-04-02,KZ,-54,-26,-46,-37,20,-56
2020-04-02,LA,-45,-14,-62,-38,17,-55
2020-04-02,LB,-59,-39,-77,-31,18,-60
2020-04-02,LK,-74,-48,-77,-80,45,-84
2020-04-02,LT,-55,-20,-62,-30,24,-66
2020-04-02,LU,-76,-40,-73,-37,35,-81
2020-04-02,LV,-44,-21,-50,-23,18,-42
2020-04-02,LY,-37,-34,-53,-30,22,-52
2020-04-02,MD,-58,-38,-62,-40,21,-60
2020-04-02,MK,-54,-32,-60,-22,22,-60
2020-04-02,ML,-12,-6,-24,-13,11,-20
2020-04-02,MM,-29,-13,-36,-25,14,-44
2020-04-02,MN,-5,0,-10,7,4,-10
2020-04-02,MT,-56,-56,-55,-30,27,-65
2020-04-02,MU,-85,-77,-87,-56,34,-79
2020-04-02,MX,-46,-41,-52,-12,19,-47
2020-04-02,MY,-65,-58,-80,-48,39,-77
2020-04-02,MZ,-16,-26,-29,-18,13,-27
2020-04-02,NA,-56,-38,-67,-27,25,-50
2020-04-02,NE,-25,-20,-31,-14,15,-23
2020-04-02,NG,-54,-42,-52,-39,28,-53
2020-04-02,NI,-16,-17,-25,-16,10,-30
2020-04-02,NL,-52,-4,-67,-16,21,-47
2020-04-02,NO,-50,-6,-58,-4,20,-37
2020-04-02,NP,-72,-52,-73,-69,26,-77
2020-04-02,NZ,-74,-69,-85,-37,35,-88
2020-04-02,OM,-43,-51,-72,-43,24,-60
2020-04-02,PA,-74,-70,-77,-54,41,-81
2020-04-02,PE,-75,-73,-84,-56,40,-81
2020-04-02,PG,-16,-12,-47,-18,14,-28
2020-04-02,PH,-74,-50,-84,-58,36,-80
2020-04-02,PK,-59,-37,-58,-50,22,-66
2020-04-02,PL,-46,-49,-64,-35,21,-58
2020-04-02,PR,-63,-67,-78,-41,31,-72
2020-04-02,PT,-64,-57,-74,-35,33,-70
2020-04-02,PY,-50,-58,-70,-40,28,-61
2020-04-02,QA,-35,-49,-56,-23,26,-56
2020-04-02,RO,-53,-48,-65,-42,21,-67
2020-04-02,RW,-60,-14,-71,-55,29,-60
2020-04-02,SA,-46,-61,-77,-26,25,-57
2020-04-02,SE,-30,-5,-42,-7,13,-27
2020-04-02,SG,-27,-23,-33,-4,19,-25
2020-04-02,SI,-57,-31,-61,-47,26,-75
2020-04-02,SK,-48,-10,-59,-21,20,-60
2020-04-02,SN,-35,-24,-47,-27,19,-42
2020-04-02,SV,-65,-62,-65,-45,32,-71
2020-04-02,TG,-24,-18,-38,-22,20,-35
2020-04-02,TH,-30,-44,-57,-18,17,-45
2020-04-02,TJ,13,-5,-15,-4,-3,-4
2020-04-02,TR,-50,-46,-64,-26,23,-62
2020-04-02,TT,-65,-58,-74,-32,29,-62
2020-04-02,TW,-50,12,-26,8,11,-1
2020-04-02,TZ,-15,-9,-6,-1,6,-14
2020-04-02,UG,-63,-16,-70,-56,33,-69
2020-04-02,US,-50,-9,-51,-11,21,-40
2020-04-02,US_AK,-45,-3,-50,-14,19,-42
2020-04-02,US_AL,-39,13,-25,3,16,-31
2020-04-02,US_AR,-36,56,-21,3,13,-24
2020-04-02,US_AZ,-47,-17,-40,-16,18,-38
2020-04-02,US_CA,-53,-30,-54,-15,23,-41
2020-04-02,US_CO,-56,-46,-63,-23,24,-48
2020-04-02,US_CT,-51,-5,-54,-12,23,-44
2020-04-02,US_DE,-48,8,-47,-17,20,-37
2020-04-02,US_FL,-46,-42,-55,-12,19,-40
2020-04-02,US_GA,-47,-14,-46,10,19,-29
2020-04-02,US_HI,-49,-63,-69,-27,23,-49
2020-04-02,US_IA,-40,57,-22,-5,18,-39
2020-04-02,US_ID,-46,28,-31,-10,18,-38
2020-04-02,US_IL,-52,14,-52,-8,22,-42
2020-04-02,US_IN,-48,80,-26,-9,19,-36
2020-04-02,US_KS,-46,34,-25,-12,19,-41
2020-04-02,US_KY,-46,43,-31,-3,17,-33
2020-04-02,US_LA,-45,-20,-44,-6,19,-38
2020-04-02,US_MA,-59,-32,-73,-17,27,-50
2020-04-02,US_MD,-56,0,-56,-21,25,-42
2020-04-02,US_ME,-47,-42,-57,-26,22,-56
2020-04-02,US_MI,-61,97,-49,-16,24,-49
2020-04-02,US_MN,-51,21,-58,-18,24,-46
2020-04-02,US_MO,-45,34,-32,-4,18,-36
2020-04-02,US_MS,-37,9,-22,12,14,-22
2020-04-02,US_MT,-43,-11,-38,-15,18,-45
2020-04-02,US_NC,-44,8,-47,-10,18,-37
2020-04-02,US_ND,-39,-41,-41,-23,23,-55
2020-04-02,US_NE,-39,-4,-23,-9,19,-40
2020-04-02,US_NH,-48,-29,-50,-16,23,-44
2020-04-02,US_NJ,-61,1,-67,-14,28,-51
2020-04-02,US_NM,-47,1,-26,-6,19,-34
2020-04-02,US_NV,-54,-36,-57,-12,21,-40
2020-04-02,US_NY,-62,-28,-69,-20,27,-54
2020-04-02,US_OH,-49,89,-28,-7,20,-37
2020-04-02,US_OK,-42,13,-20,-2,16,-31
2020-04-02,US_OR,-49,-3,-46,-12,19,-42
2020-04-02,US_PA,-53,6,-53,-18,23,-45
2020-04-02,US_RI,-50,-8,-62,-14,23,-44
2020-04-02,US_SC,-41,-20,-29,-4,16,-33
2020-04-02,US_SD,-39,-26,-34,-17,21,-49
2020-04-02,US_TN,-42,10,-31,0,16,-33
2020-04-02,US_TX,-48,-24,-44,-14,21,-39
2020-04-02,US_UT,-49,10,-46,-9,21,-37
2020-04-02,US_VA,-49,9,-52,-12,21,-38
2020-04-02,US_VT,-55,-36,-56,-30,24,-54
2020-04-02,US_WA,-58,-2,-59,-16,23,-44
2020-04-02,US_WI,-45,88,-32,-16,20,-44
2020-04-02,US_WV,-42,-1,-31,-10,16,-35
2020-04-02,US_WY,-41,-33,-20,-16,19,-43
2020-04-02,UY,-42,-69,-55,-25,20,-57
2020-04-02,VE,-58,-54,-65,-40,23,-64
2020-04-02,VN,-56,-44,-67,-42,23,-66
2020-04-02,YE,-4,-9,-20,-5,5,-16
2020-04-02,ZA,-73,-39,-78,-41,37,-70
2020-04-02,ZM,-17,-4,-15,0,11,-13
2020-04-02,ZW,-71,-53,-80,-58,46,-69
2020-04-03,AE,-44,-74,-79,-38,22,-69
2020-04-03,AF,-13,-8,-32,-13,6,-38
2020-04-03,AO,-53,-41,-63,-35,32,-58
2020-04-03,AR,-62,-78,-71,-41,30,-77
2020-04-03,AT,-59,-46,-69,-25,25,-79
2020-04-03,AU,-36,-42,-61,-7,20,-40
2020-04-03,AW,-66,-55,-72,-31,34,-69
2020-04-03,BA,-49,-16,-58,-34,19,-67
2020-04-03,BB,-72,-56,-74,-29,27,-66
2020-04-03,BD,-36,-34,-66,-46,17,-70
2020-04-03,BE,-64,-37,-71,-22,31,-79
2020-04-03,BF,-20,-14,-46,-25,21,-30
2020-04-03,BG,-44,-44,-57,-25,20,-58
2020-04-03,BH,-32,-55,-47,-24,17,-54
2020-04-03,BJ,-13,0,-23,-5,9,-18
2020-04-03,BO,-76,-76,-82,-65,40,-83
2020-04-03,BR,-42,-53,-55,-13,20,-60
2020-04-03,BS,-63,-48,-81,-24,33,-63
2020-04-03,BW,-67,-28,-80,-67,42,-76
2020-04-03,BY,-17,-8,-24,-7,10,-30
2020-04-03,BZ,-62,-55,-75,-47,28,-68
2020-04-03,CA,-60,-32,-69,-23,26,-55
2020-04-03,CH,-48,8,-54,2,25,-79
2020-04-03,CI,-23,-18,-33,-16,18,-30
2020-04-03,CL,-50,-62,-61,-36,29,-63
2020-04-03,CM,-17,-19,-25,-17,12,-27
2020-04-03,CO,-71,-71,-78,-53,36,-79
2020-04-03,CR,-42,-57,-57,-29,23,-55
2020-04-03,CV,-60,-50,-83,-48,30,-61
2020-04-03,CZ,-44,-23,-57,-12,22,-63
2020-04-03,DE,-43,-12,-57,-11,19,-57
2020-04-03,DK,-53,33,-60,-10,19,-35
2020-04-03,DO,-72,-64,-83,-53,34,-75
2020-04-03,EC,-81,-77,-81,-62,42,-82
2020-04-03,EE,-50,-37,-57,-25,23,-56
2020-04-03,EG,-44,-47,-68,-27,16,-66
2020-04-03,ES,-74,-82,-84,-49,35,-89
2020-04-03,FI,-48,2,-62,-15,19,-48
2020-04-03,FJ,-40,-26,-55,-24,29,-47
2020-04-03,FR,-71,-66,-82,-38,36,-86
2020-04-03,GA,-25,-19,-45,-22,19,-35
2020-04-03,GB,-68,-25,-72,-30,29,-76
2020-04-03,GE,-59,-26,-59,-37,23,-67
2020-04-03,GH,-46,-32,-59,-45,29,-54
2020-04-03,GR,-57,-58,-73,-17,27,-78
2020-04-03,GT,-48,-44,-68,-29,28,-56
2020-04-03,HK,-25,-25,-35,3,19,-28
2020-04-03,HN,-64,-46,-63,-34,26,-70
2020-04-03,HR,-58,-26,-73,-38,25,-71
2020-04-03,HT,-32,-21,-49,-25,11,-31
2020-04-03,HU,-47,-12,-51,-17,20,-50
2020-04-03,ID,-34,-35,-53,-18,16,-35
2020-04-03,IE,-69,-35,-76,-22,33,-74
2020-04-03,IL,-56,-56,-55,-22,19,-79
2020-04-03,IN,-66,-51,-73,-62,30,-76
2020-04-03,IQ,-30,-47,-58,-41,15,-65
2020-04-03,IT,-69,-79,-79,-38,34,-85
2020-04-03,JM,-39,-49,-47,-31,23,-46
2020-04-03,JO,-62,-73,-94,-83,21,-90
2020-04-03,JP,-11,26,-25,6,7,-15
2020-04-03,KE,-35,-22,-35,-24,23,-39
2020-04-03,KG,-67,-36,-70,-63,25,-76
2020-04-03,KH,-27,-24,-55,-22,12,-37
2020-04-03,KR,-6,36,-13,1,7,-18
2020-04-03,KW,-38,-65,-63,-41,22,-67
2020-04-03,KZ,-53,-25,-45,-35,20,-56
2020-04-03,LA,-41,-17,-65,-38,19,-57
2020-04-03,LB,-57,-40,-77,-30,20,-62
2020-04-03,LK,-73,-51,-77,-78,46,-84
2020-04-03,LT,-52,-10,-60,-24,24,-65
2020-04-03,LU,-74,-55,-75,-32,39,-82
2020-04-03,LV,-42,-16,-48,-19,18,-38
2020-04-03,LY,-16,-36,-54,-28,15,-50
2020-04-03,MD,-56,-39,-64,-41,22,-62
2020-04-03,MK,-45,-38,-61,-20,22,-60
2020-04-03,ML,-11,-11,-31,-19,11,-21
2020-04-03,MM,-28,-15,-39,-27,15,-47
2020-04-03,MN,-5,1,-10,10,4,-12
2020-04-03,MT,-55,-62,-58,-28,29,-70
2020-04-03,MU,-82,-81,-87,-60,37,-83
2020-04-03,MX,-42,-43,-52,-11,21,-56
2020-04-03,MY,-62,-63,-82,-49,40,-78
2020-04-03,MZ,-13,-27,-31,-19,13,-30
2020-04-03,NA,-53,-40,-73,-30,27,-51
2020-04-03,NE,-22,-21,-35,-17,15,-24
2020-04-03,NG,-51,-45,-52,-42,29,-56
2020-04-03,NI,-14,-16,-24,-12,9,-27
2020-04-03,NL,-48,1,-65,-13,19,-48
2020-04-03,NO,-48,14,-53,-3,19,-35
2020-04-03,NP,-70,-52,-72,-67,27,-77
2020-04-03,NZ,-73,-73,-86,-38,37,-89
2020-04-03,OM,-36,-64,-76,-49,20,-64
2020-04-03,PA,-74,-74,-79,-64,45,-85
