Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-04-02,KZ,-54,-56,20,-46,-37,-26
2020-04-02,LA,-45,-55,17,-62,-38,-14
2020-04-02,LB,-59,-60,18,-77,-31,-39
2020-04-02,LK,-74,-84,45,-77,-80,-48
2020-04-02,LT,-55,-66,24,-62,-30,-20
2020-04-02,LU,-76,-81,35,-73,-37,-40
2020-04-02,LV,-44,-42,18,-50,-23,-21
2020-04-02,LY,-37,-52,22,-53,-30,-34
2020-04-02,MD,-58,-60,21,-62,-40,-38
2020-04-02,MK,-54,-60,22,-60,-22,-32
2020-04-02,ML,-12,-20,11,-24,-13,-6
2020-04-02,MM,-29,-44,14,-36,-25,-13
2020-04-02,MN,-5,-10,4,-10,7,0
2020-04-02,MT,-56,-65,27,-55,-30,-56
2020-04-02,MU,-85,-79,34,-87,-56,-77
2020-04-02,MX,-46,-47,19,-52,-12,-41
2020-04-02,MY,-65,-77,39,-80,-48,-58
2020-04-02,MZ,-16,-27,13,-29,-18,-26
2020-04-02,NA,-56,-50,25,-67,-27,-38
2020-04-02,NE,-25,-23,15,-31,-14,-20
2020-04-02,NG,-54,-53,28,-52,-39,-42
2020-04-02,NI,-16,-30,10,-25,-16,-17
2020-04-02,NL,-52,-47,21,-67,-16,-4
2020-04-02,NO,-50,-37,20,-58,-4,-6
2020-04-02,NP,-72,-77,26,-73,-69,-52
2020-04-02,NZ,-74,-88,35,-85,-37,-69
2020-04-02,OM,-43,-60,24,-72,-43,-51
2020-04-02,PA,-74,-81,41,-77,-54,-70
2020-04-02,PE,-75,-81,40,-84,-56,-73
2020-04-02,PG,-16,-28,14,-47,-18,-12
2020-04-02,PH,-74,-80,36,-84,-58,-50
2020-04-02,PK,-59,-66,22,-58,-50,-37
2020-04-02,PL,-46,-58,21,-64,-35,-49
2020-04-02,PR,-63,-72,31,-78,-41,-67
2020-04-02,PT,-64,-70,33,-74,-35,-57
2020-04-02,PY,-50,-61,28,-70,-40,-58
2020-04-02,QA,-35,-56,26,-56,-23,-49
2020-04-02,RO,-53,-67,21,-65,-42,-48
2020-04-02,RW,-60,-60,29,-71,-55,-14
2020-04-02,SA,-46,-57,25,-77,-26,-61
2020-04-02,SE,-30,-27,13,-42,-7,-5
2020-04-02,SG,-27,-25,19,-33,-4,-23
2020-04-02,SI,-57,-75,26,-61,-47,-31
2020-04-02,SK,-48,-60,20,-59,-21,-10
2020-04-02,SN,-35,-42,19,-47,-27,-24
2020-04-02,SV,-65,-71,32,-65,-45,-62
2020-04-02,TG,-24,-35,20,-38,-22,-18
2020-04-02,TH,-30,-45,17,-57,-18,-44
2020-04-02,TJ,13,-4,-3,-15,-4,-5
2020-04-02,TR,-50,-62,23,-64,-26,-46
2020-04-02,TT,-65,-62,29,-74,-32,-58
2020-04-02,TW,-50,-1,11,-26,8,12
2020-04-02,TZ,-15,-14,6,-6,-1,-9
2020-04-02,UG,-63,-69,33,-70,-56,-16
2020-04-02,US,-50,-40,21,-51,-11,-9
2020-04-02,US_AK,-45,-42,19,-50,-14,-3
2020-04-02,US_AL,-39,-31,16,-25,3,13
2020-04-02,US_AR,-36,-24,13,-21,3,56
2020-04-02,US_AZ,-47,-38,18,-40,-16,-17
2020-04-02,US_CA,-53,-41,23,-54,-15,-30
2020-04-02,US_CO,-56,-48,24,-63,-23,-46
2020-04-02,US_CT,-51,-44,23,-54,-12,-5
2020-04-02,US_DE,-48,-37,20,-47,-17,8
2020-04-02,US_FL,-46,-40,19,-55,-12,-42
2020-04-02,US_GA,-47,-29,19,-46,10,-14
2020-04-02,US_HI,-49,-49,23,-69,-27,-63
2020-04-02,US_IA,-40,-39,18,-22,-5,57
2020-04-02,US_ID,-46,-38,18,-31,-10,28
2020-04-02,US_IL,-52,-42,22,-52,-8,14
2020-04-02,US_IN,-48,-36,19,-26,-9,80
2020-04-02,US_KS,-46,-41,19,-25,-12,34
2020-04-02,US_KY,-46,-33,17,-31,-3,43
2020-04-02,US_LA,-45,-38,19,-44,-6,-20
2020-04-02,US_MA,-59,-50,27,-73,-17,-32
2020-04-02,US_MD,-56,-42,25,-56,-21,0
2020-04-02,US_ME,-47,-56,22,-57,-26,-42
2020-04-02,US_MI,-61,-49,24,-49,-16,97
2020-04-02,US_MN,-51,-46,24,-58,-18,21
2020-04-02,US_MO,-45,-36,18,-32,-4,34
2020-04-02,US_MS,-37,-22,14,-22,12,9
2020-04-02,US_MT,-43,-45,18,-38,-15,-11
2020-04-02,US_NC,-44,-37,18,-47,-10,8
2020-04-02,US_ND,-39,-55,23,-41,-23,-41
2020-04-02,US_NE,-39,-40,19,-23,-9,-4
2020-04-02,US_NH,-48,-44,23,-50,-16,-29
2020-04-02,US_NJ,-61,-51,28,-67,-14,1
2020-04-02,US_NM,-47,-34,19,-26,-6,1
2020-04-02,US_NV,-54,-40,21,-57,-12,-36
2020-04-02,US_NY,-62,-54,27,-69,-20,-28
2020-04-02,US_OH,-49,-37,20,-28,-7,89
2020-04-02,US_OK,-42,-31,16,-20,-2,13
2020-04-02,US_OR,-49,-42,19,-46,-12,-3
2020-04-02,US_PA,-53,-45,23,-53,-18,6
2020-04-02,US_RI,-50,-44,23,-62,-14,-8
2020-04-02,US_SC,-41,-33,16,-29,-4,-20
2020-04-02,US_SD,-39,-49,21,-34,-17,-26
2020-04-02,US_TN,-42,-33,16,-31,0,10
2020-04-02,US_TX,-48,-39,21,-44,-14,-24
2020-04-02,US_UT,-49,-37,21,-46,-9,10
2020-04-02,US_VA,-49,-38,21,-52,-12,9
2020-04-02,US_VT,-55,-54,24,-56,-30,-36
2020-04-02,US_WA,-58,-44,23,-59,-16,-2
2020-04-02,US_WI,-45,-44,20,-32,-16,88
2020-04-02,US_WV,-42,-35,16,-31,-10,-1
2020-04-02,US_WY,-41,-43,19,-20,-16,-33
2020-04-02,UY,-42,-57,20,-55,-25,-69
2020-04-02,VE,-58,-64,23,-65,-40,-54
2020-04-02,VN,-56,-66,23,-67,-42,-44
2020-04-02,YE,-4,-16,5,-20,-5,-9
2020-04-02,ZA,-73,-70,37,-78,-41,-39
2020-04-02,ZM,-17,-13,11,-15,0,-4
2020-04-02,ZW,-71,-69,46,-80,-58,-53
2020-04-03,AE,-44,-69,22,-79,-38,-74
2020-04-03,AF,-13,-38,6,-32,-13,-8
2020-04-03,AO,-53,-58,32,-63,-35,-41
2020-04-03,AR,-62,-77,30,-71,-41,-78
2020-04-03,AT,-59,-79,25,-69,-25,-46
2020-04-03,AU,-36,-40,20,-61,-7,-42
2020-04-03,AW,-66,-69,34,-72,-31,-55
2020-04-03,BA,-49,-67,19,-58,-34,-16
2020-04-03,BB,-72,-66,27,-74,-29,-56
2020-04-03,BD,-36,-70,17,-66,-46,-34
2020-04-03,BE,-64,-79,31,-71,-22,-37
2020-04-03,BF,-20,-30,21,-46,-25,-14
2020-04-03,BG,-44,-58,20,-57,-25,-44
2020-04-03,BH,-32,-54,17,-47,-24,-55
2020-04-03,BJ,-13,-18,9,-23,-5,0
2020-04-03,BO,-76,-83,40,-82,-65,-76
2020-04-03,BR,-42,-60,20,-55,-13,-53
2020-04-03,BS,-63,-63,33,-81,-24,-48
2020-04-03,BW,-67,-76,42,-80,-67,-28
2020-04-03,BY,-17,-30,10,-24,-7,-8
2020-04-03,BZ,-62,-68,28,-75,-47,-55
2020-04-03,CA,-60,-55,26,-69,-23,-32
2020-04-03,CH,-48,-79,25,-54,2,8
2020-04-03,CI,-23,-30,18,-33,-16,-18
2020-04-03,CL,-50,-63,29,-61,-36,-62
2020-04-03,CM,-17,-27,12,-25,-17,-19
2020-04-03,CO,-71,-79,36,-78,-53,-71
2020-04-03,CR,-42,-55,23,-57,-29,-57
2020-04-03,CV,-60,-61,30,-83,-48,-50
2020-04-03,CZ,-44,-63,22,-57,-12,-23
2020-04-03,DE,-43,-57,19,-57,-11,-12
2020-04-03,DK,-53,-35,19,-60,-10,33
2020-04-03,DO,-72,-75,34,-83,-53,-64
2020-04-03,EC,-81,-82,42,-81,-62,-77
2020-04-03,EE,-50,-56,23,-57,-25,-37
2020-04-03,EG,-44,-66,16,-68,-27,-47
2020-04-03,ES,-74,-89,35,-84,-49,-82
2020-04-03,FI,-48,-48,19,-62,-15,2
2020-04-03,FJ,-40,-47,29,-55,-24,-26
2020-04-03,FR,-71,-86,36,-82,-38,-66
2020-04-03,GA,-25,-35,19,-45,-22,-19
2020-04-03,GB,-68,-76,29,-72,-30,-25
2020-04-03,GE,-59,-67,23,-59,-37,-26
2020-04-03,GH,-46,-54,29,-59,-45,-32
2020-04-03,GR,-57,-78,27,-73,-17,-58
2020-04-03,GT,-48,-56,28,-68,-29,-44
2020-04-03,HK,-25,-28,19,-35,3,-25
2020-04-03,HN,-64,-70,26,-63,-34,-46
2020-04-03,HR,-58,-71,25,-73,-38,-26
2020-04-03,HT,-32,-31,11,-49,-25,-21
2020-04-03,HU,-47,-50,20,-51,-17,-12
2020-04-03,ID,-34,-35,16,-53,-18,-35
2020-04-03,IE,-69,-74,33,-76,-22,-35
2020-04-03,IL,-56,-79,19,-55,-22,-56
2020-04-03,IN,-66,-76,30,-73,-62,-51
2020-04-03,IQ,-30,-65,15,-58,-41,-47
2020-04-03,IT,-69,-85,34,-79,-38,-79
2020-04-03,JM,-39,-46,23,-47,-31,-49
2020-04-03,JO,-62,-90,21,-94,-83,-73
2020-04-03,JP,-11,-15,7,-25,6,26
2020-04-03,KE,-35,-39,23,-35,-24,-22
2020-04-03,KG,-67,-76,25,-70,-63,-36
2020-04-03,KH,-27,-37,12,-55,-22,-24
2020-04-03,KR,-6,-18,7,-13,1,36
2020-04-03,KW,-38,-67,22,-63,-41,-65
2020-04-03,KZ,-53,-56,20,-45,-35,-25
2020-04-03,LA,-41,-57,19,-65,-38,-17
2020-04-03,LB,-57,-62,20,-77,-30,-40
2020-04-03,LK,-73,-84,46,-77,-78,-51
2020-04-03,LT,-52,-65,24,-60,-24,-10
2020-04-03,LU,-74,-82,39,-75,-32,-55
2020-04-03,LV,-42,-38,18,-48,-19,-16
2020-04-03,LY,-16,-50,15,-54,-28,-36
2020-04-03,MD,-56,-62,22,-64,-41,-39
2020-04-03,MK,-45,-60,22,-61,-20,-38
2020-04-03,ML,-11,-21,11,-31,-19,-11
2020-04-03,MM,-28,-47,15,-39,-27,-15
2020-04-03,MN,-5,-12,4,-10,10,1
2020-04-03,MT,-55,-70,29,-58,-28,-62
2020-04-03,MU,-82,-83,37,-87,-60,-81
2020-04-03,MX,-42,-56,21,-52,-11,-43
2020-04-03,MY,-62,-78,40,-82,-49,-63
2020-04-03,MZ,-13,-30,13,-31,-19,-27
2020-04-03,NA,-53,-51,27,-73,-30,-40
2020-04-03,NE,-22,-24,15,-35,-17,-21
2020-04-03,NG,-51,-56,29,-52,-42,-45
2020-04-03,NI,-14,-27,9,-24,-12,-16
2020-04-03,NL,-48,-48,19,-65,-13,1
2020-04-03,NO,-48,-35,19,-53,-3,14
2020-04-03,NP,-70,-77,27,-72,-67,-52
2020-04-03,NZ,-73,-89,37,-86,-38,-73
2020-04-03,OM,-36,-64,20,-76,-49,-64
2020-04-03,PA,-74,-85,45,-79,-64,-74
2020-04-03,PE,-75,-83,41,-85,-57,-75
2020-04-03,PG,-11,-19,13,-41,-9,-14
2020-04-03,PH,-73,-80,38,-85,-58,-55
2020-04-03,PK,-60,-69,22,-60,-53,-39
2020-04-03,PL,-44,-60,22,-65,-34,-56
2020-04-03,PR,-61,-72,31,-78,-37,-67
2020-04-03,PT,-63,-73,35,-75,-34,-62
2020-04-03,PY,-51,-64,31,-73,-41,-60
2020-04-03,QA,-35,-67,20,-65,-38,-65
2020-04-03,RO,-43,-67,20,-63,-37,-50
2020-04-03,RW,-58,-62,32,-75,-58,-11
2020-04-03,SA,-40,-66,21,-83,-32,-74
2020-04-03,SE,-30,-25,12,-40,-7,8
2020-04-03,SG,-19,-21,21,-32,18,-29
2020-04-03,SI,-55,-75,27,-61,-42,-36
2020-04-03,SK,-47,-62,21,-60,-18,-12
2020-04-03,SN,-34,-43,19,-48,-28,-25
2020-04-03,SV,-63,-72,33,-66,-46,-64
2020-04-03,TG,-24,-38,20,-43,-25,-20
2020-04-03,TH,-30,-48,19,-60,-19,-49
2020-04-03,TJ,15,-2,-3,-10,-2,-4
2020-04-03,TR,-50,-63,25,-64,-22,-47
2020-04-03,TT,-62,-62,31,-75,-29,-58
2020-04-03,TW,-53,-2,16,-31,10,38
2020-04-03,TZ,-15,-18,6,-11,-6,-7
2020-04-03,UG,-61,-70,34,-70,-56,-20
2020-04-03,US,-49,-42,22,-51,-12,-21
2020-04-03,US_AK,-42,-42,19,-47,-14,3
2020-04-03,US_AL,-39,-29,16,-29,12,16
2020-04-03,US_AR,-36,-28,15,-28,2,4
2020-04-03,US_AZ,-45,-39,19,-41,-13,-22
2020-04-03,US_CA,-51,-42,23,-53,-13,-32
2020-04-03,US_CO,-54,-48,24,-60,-20,-36
2020-04-03,US_CT,-51,-46,25,-59,-12,-29
2020-04-03,US_DE,-47,-40,22,-52,-19,-14
2020-04-03,US_FL,-47,-47,22,-59,-19,-49
2020-04-03,US_GA,-47,-37,20,-51,0,3
2020-04-03,US_HI,-47,-49,24,-68,-23,-65
2020-04-03,US_IA,-39,-41,18,-26,-1,-5
2020-04-03,US_ID,-44,-39,17,-33,-9,20
2020-04-03,US_IL,-50,-43,22,-49,-7,12
2020-04-03,US_IN,-47,-36,19,-27,-9,87
2020-04-03,US_KS,-42,-43,18,-28,-14,-14
2020-04-03,US_KY,-45,-32,17,-32,2,68
2020-04-03,US_LA,-45,-39,20,-48,-3,-20
2020-04-03,US_MA,-58,-54,29,-74,-22,-50
2020-04-03,US_MD,-53,-41,26,-54,-19,-1
2020-04-03,US_ME,-47,-53,23,-59,-22,-38
2020-04-03,US_MI,-60,-52,26,-49,-18,65
2020-04-03,US_MN,-50,-50,26,-61,-22,-37
2020-04-03,US_MO,-38,-36,18,-33,-4,8
2020-04-03,US_MS,-39,-29,16,-29,6,-7
2020-04-03,US_MT,-42,-44,19,-38,-10,-8
2020-04-03,US_NC,-43,-34,17,-46,-5,25
2020-04-03,US_ND,-38,-49,24,-35,-12,-27
2020-04-03,US_NE,-39,-40,20,-26,-7,-21
2020-04-03,US_NH,-48,-47,25,-58,-16,-36
2020-04-03,US_NJ,-59,-62,30,-67,0,-28
2020-04-03,US_NM,-44,-36,18,-30,-3,-8
2020-04-03,US_NV,-53,-41,22,-57,-12,-38
2020-04-03,US_NY,-61,-57,29,-69,-22,-53
2020-04-03,US_OH,-48,-38,20,-28,-8,109
2020-04-03,US_OK,-42,-38,20,-28,-9,-37
2020-04-03,US_OR,-47,-44,19,-46,-12,-10
2020-04-03,US_PA,-52,-47,24,-53,-18,-10
2020-04-03,US_RI,-50,-49,25,-64,-16,-46
2020-04-03,US_SC,-41,-33,15,-33,-1,-18
2020-04-03,US_SD,-34,-41,21,-32,-5,-15
2020-04-03,US_TN,-43,-37,18,-35,-2,1
2020-04-03,US_TX,-47,-42,23,-47,-14,-45
2020-04-03,US_UT,-46,-38,19,-45,-6,32
2020-04-03,US_VA,-48,-38,21,-52,-12,13
2020-04-03,US_VT,-55,-54,25,-63,-30,-35
2020-04-03,US_WA,-56,-45,23,-60,-15,-11
2020-04-03,US_WI,-44,-47,23,-34,-17,44
2020-04-03,US_WV,-41,-36,16,-36,-10,9
2020-04-03,US_WY,-36,-37,17,-11,-3,-12
2020-04-03,UY,-39,-53,21,-52,-20,-67
2020-04-03,VE,-55,-65,22,-66,-41,-56
2020-04-03,VN,-36,-63,22,-64,-43,-44
2020-04-03,YE,2,-12,4,-15,0,-11
2020-04-03,ZA,-72,-72,38,-78,-42,-44
2020-04-03,ZM,-13,-18,12,-20,-5,-2
2020-04-03,ZW,-68,-70,46,-81,-58,-55
2020-04-04,AE,-37,-59,21,-72,-27,-58
2020-04-04,AF,-34,-43,10,-38,-20,-11
2020-04-04,AO,-36,-58,24,-56,-39,-38
2020-04-04,AR,-54,-77,27,-71,-41,-81
2020-04-04,AT,-48,-82,17,-67,-31,-36
2020-04-04,AU,-33,-44,17,-61,-14,-52
2020-04-04,BA,-48,-71,14,-55,-41,-15
2020-04-04,BD,-51,-69,22,-64,-46,-29
2020-04-04,BE,-50,-82,22,-64,-32,-30
2020-04-04,BF,-10,-34,17,-46,-26,-12
2020-04-04,BG,-36,-69,15,-64,-35,-64
2020-04-04,BH,-22,-46,15,-37,-18,-40
2020-04-04,BJ,-6,-23,10,-19,-8,-6
2020-04-04,BO,-83,-94,43,-92,-95,-90
2020-04-04,BR,-35,-63,16,-53,-13,-60
2020-04-04,BS,-81,-97,38,-94,-98,-83
2020-04-04,BW,-48,-74,33,-80,-66,-31
2020-04-04,BY,42,-33,1,-20,-5,-2
2020-04-04,BZ,-57,-74,22,-78,-51,-57
2020-04-04,CA,-45,-57,17,-63,-26,-17
2020-04-04,CH,-42,-82,17,-51,-6,16
2020-04-04,CI,-13,-34,14,-36,-22,-21
2020-04-04,CL,-42,-65,23,-57,-38,-67
2020-04-04,CM,-8,-27,11,-22,-17,-21
2020-04-04,CO,-66,-82,31,-79,-58,-74
2020-04-04,CR,-46,-73,25,-67,-40,-69
2020-04-04,CZ,-27,-70,11,-51,-16,-5
2020-04-04,DE,-31,-63,12,-52,-16,21
2020-04-04,DK,-25,-38,10,-53,-8,61
2020-04-04,DO,-63,-77,27,-83,-56,-68
2020-04-04,EC,-69,-83,32,-79,-63,-77
2020-04-04,EE,-32,-59,12,-44,-23,8
2020-04-04,EG,-49,-64,17,-67,-28,-49
2020-04-04,ES,-65,-92,26,-86,-56,-86
2020-04-04,FI,-26,-49,9,-55,-13,46
2020-04-04,FJ,-31,-50,22,-57,-27,-31
2020-04-04,FR,-57,-88,24,-80,-46,-73
2020-04-04,GA,-19,-36,15,-37,-22,-18
2020-04-04,GB,-57,-81,19,-72,-36,-38
2020-04-04,GE,-51,-71,18,-61,-40,-33
2020-04-04,GH,-27,-56,22,-62,-47,-36
2020-04-04,GR,-54,-84,23,-78,-28,-73
2020-04-04,GT,-34,-59,21,-66,-33,-47
2020-04-04,HK,-43,-32,19,-42,0,-25
2020-04-04,HN,-69,-89,30,-83,-83,-70
2020-04-04,HR,-47,-73,16,-68,-41,-31
2020-04-04,HT,-20,-34,8,-51,-27,-19
2020-04-04,HU,-30,-54,11,-43,-22,-4
2020-04-04,ID,-25,-40,15,-54,-20,-45
2020-04-04,IE,-55,-78,22,-74,-23,-47
2020-04-04,IL,-42,-88,16,-58,-29,-72
2020-04-04,IN,-61,-77,28,-73,-64,-53
2020-04-04,IQ,-45,-64,18,-60,-42,-45
2020-04-04,IT,-63,-89,27,-80,-49,-85
2020-04-04,JM,-30,-47,16,-45,-31,-48
2020-04-04,JO,-63,-71,22,-91,-45,-56
2020-04-04,JP,-12,-21,8,-35,6,26
2020-04-04,KE,-23,-39,17,-33,-23,-17
2020-04-04,KG,-59,-77,19,-72,-66,-35
2020-04-04,KH,-28,-41,10,-56,-26,-27
2020-04-04,KR,-8,-19,7,-16,6,26
2020-04-04,KW,-40,-61,22,-53,-36,-54
2020-04-04,KZ,-45,-60,15,-44,-38,-28
2020-04-04,LA,-26,-59,16,-68,-40,-24
2020-04-04,LB,-49,-65,15,-80,-34,-41
2020-04-04,LK,-62,-86,37,-79,-85,-55
2020-04-04,LT,-34,-67,12,-54,-27,5
2020-04-04,LU,-60,-84,23,-67,-41,-30
2020-04-04,LV,-26,-44,9,-37,-15,1
2020-04-04,LY,-30,-48,18,-51,-27,-32
2020-04-04,MD,-43,-65,13,-64,-42,-42
2020-04-04,MK,-52,-74,21,-74,-43,-64
2020-04-04,ML,-4,-23,9,-32,-19,-15
2020-04-04,MM,-22,-49,14,-40,-29,-19
2020-04-04,MN,-3,-10,0,-4,14,23
2020-04-04,MT,-48,-73,21,-56,-25,-49
2020-04-04,MU,-65,-82,27,-86,-62,-84
2020-04-04,MX,-27,-57,15,-48,-11,-46
2020-04-04,MY,-55,-81,35,-83,-55,-69
2020-04-04,MZ,-6,-29,12,-31,-16,-31
2020-04-04,NA,-35,-54,18,-69,-34,-42
2020-04-04,NE,-12,-23,11,-33,-17,-16
2020-04-04,NG,-30,-54,20,-51,-43,-43
2020-04-04,NI,-17,-33,10,-28,-13,-20
2020-04-04,NL,-28,-51,13,-57,-16,14
2020-04-04,NO,-31,-40,9,-46,-3,32
2020-04-04,NP,-51,-75,22,-71,-67,-55
2020-04-04,NZ,-60,-91,25,-84,-46,-75
2020-04-04,OM,-34,-59,19,-73,-43,-52
2020-04-04,PA,-70,-83,37,-77,-55,-75
2020-04-04,PE,-71,-86,36,-86,-65,-79
2020-04-04,PG,6,-18,9,-44,-8,-15
2020-04-04,PH,-63,-80,31,-84,-58,-58
2020-04-04,PK,-52,-67,20,-58,-49,-39
2020-04-04,PL,-32,-71,15,-63,-42,-56
2020-04-04,PR,-52,-74,24,-81,-39,-73
2020-04-04,PT,-55,-78,25,-75,-44,-78
2020-04-04,PY,-51,-70,30,-77,-46,-68
2020-04-04,QA,-29,-56,20,-54,-26,-45
2020-04-04,RO,-37,-75,14,-66,-43,-57
2020-04-04,RW,-37,-58,22,-72,-54,-13
2020-04-04,SA,-34,-58,20,-78,-28,-61
2020-04-04,SE,-16,-26,6,-32,-5,58
2020-04-04,SG,-7,-24,15,-36,8,-27
2020-04-04,SI,-44,-78,16,-51,-46,-44
2020-04-04,SK,-32,-68,10,-52,-21,-6
2020-04-04,SN,-30,-49,17,-53,-33,-29
2020-04-04,SV,-57,-76,28,-69,-52,-68
2020-04-04,TG,-26,-45,24,-51,-38,-28
2020-04-04,TH,-19,-51,17,-62,-21,-58
2020-04-04,TJ,15,-5,-2,-12,-4,-4
2020-04-04,TR,-46,-70,23,-70,-30,-60
2020-04-04,TT,-51,-66,22,-78,-37,-64
2020-04-04,TW,-23,-24,7,-33,-6,-7
2020-04-04,TZ,-9,-18,4,-11,-5,-11
2020-04-04,UG,-51,-69,30,-70,-58,-19
2020-04-04,US,-37,-48,15,-50,-15,-24
2020-04-04,US_AK,-32,-47,12,-50,-14,21
2020-04-04,US_AL,-27,-41,11,-33,8,4
2020-04-04,US_AR,-25,-41,12,-31,-4,-31
2020-04-04,US_AZ,-34,-44,13,-43,-16,-35
2020-04-04,US_CA,-39,-50,18,-54,-19,-55
2020-04-04,US_CO,-40,-50,16,-57,-21,-21
2020-04-04,US_CT,-38,-47,15,-53,-16,86
2020-04-04,US_DE,-36,-47,15,-50,-25,7
2020-04-04,US_FL,-41,-53,16,-64,-25,-57
2020-04-04,US_GA,-36,-50,15,-54,-18,-18
2020-04-04,US_HI,-45,-55,18,-73,-29,-63
2020-04-04,US_IA,-25,-45,12,-23,4,47
2020-04-04,US_ID,-34,-46,12,-30,-13,24
2020-04-04,US_IL,-36,-51,15,-49,-10,-22
2020-04-04,US_IN,-36,-45,13,-31,-13,41
2020-04-04,US_KS,-30,-50,14,-30,-13,6
2020-04-04,US_KY,-32,-39,10,-30,0,90
2020-04-04,US_LA,-36,-50,15,-52,-12,-47
2020-04-04,US_MA,-43,-53,16,-64,-19,29
2020-04-04,US_MD,-39,-47,16,-50,-22,2
2020-04-04,US_ME,-34,-54,14,-60,-24,13
2020-04-04,US_MI,-45,-60,17,-54,-26,4
2020-04-04,US_MN,-35,-50,16,-55,-15,14
2020-04-04,US_MO,-31,-48,13,-37,-1,-24
2020-04-04,US_MS,-31,-47,13,-37,-13,-22
2020-04-04,US_MT,-36,-49,12,-37,-13,7
2020-04-04,US_NC,-32,-41,12,-48,-11,21
2020-04-04,US_ND,-26,-53,15,-39,-8,-27
2020-04-04,US_NE,-24,-43,13,-22,-5,14
2020-04-04,US_NH,-36,-48,14,-50,-21,17
2020-04-04,US_NJ,-45,-64,18,-62,-2,21
2020-04-04,US_NM,-34,-43,13,-31,-12,-17
2020-04-04,US_NV,-53,-48,17,-57,-16,-52
2020-04-04,US_NY,-47,-58,18,-65,-21,-5
2020-04-04,US_OH,-35,-43,12,-27,-9,136
2020-04-04,US_OK,-32,-46,14,-29,-10,-41
2020-04-04,US_OR,-37,-51,14,-45,-18,-20
2020-04-04,US_PA,-38,-53,15,-49,-22,15
2020-04-04,US_RI,-38,-50,15,-58,-16,22
2020-04-04,US_SC,-32,-40,11,-39,-5,-22
2020-04-04,US_SD,-27,-45,14,-31,-2,-2
2020-04-04,US_TN,-31,-45,11,-34,-6,6
2020-04-04,US_TX,-37,-52,18,-52,-23,-69
2020-04-04,US_UT,-34,-49,13,-42,-18,21
2020-04-04,US_VA,-34,-45,14,-51,-14,4
2020-04-04,US_VT,-43,-58,14,-60,-33,23
2020-04-04,US_WA,-41,-50,14,-53,-19,4
2020-04-04,US_WI,-31,-51,14,-35,-14,51
2020-04-04,US_WV,-30,-40,9,-34,-7,46
2020-04-04,US_WY,-27,-42,11,-5,-7,6
2020-04-04,UY,-32,-58,19,-57,-24,-71
2020-04-04,VE,-37,-63,18,-63,-41,-58
2020-04-04,VN,-33,-65,23,-64,-42,-49
2020-04-04,YE,-2,-6,4,-12,4,-5
2020-04-04,ZA,-55,-77,26,-77,-52,-57
2020-04-04,ZM,-1,-19,10,-23,-8,-2
2020-04-04,ZW,-56,-69,36,-80,-58,-52
2020-04-05,AE,-57,-61,31,-79,-30,-58
2020-04-05,AF,-38,-45,12,-36,-22,-13
2020-04-05,AO,-17,-62,22,-63,-37,-48
2020-04-05,AR,-52,-83,26,-76,-54,-87
2020-04-05,AT,-46,-82,12,-64,-55,-11
2020-04-05,AU,-36,-44,14,-62,-18,-43
2020-04-05,BA,-49,-74,12,-56,-45,-17
2020-04-05,BD,-54,-67,22,-64,-44,-29
2020-04-05,BE,-46,-76,15,-60,-36,-13
2020-04-05,BF,-3,-31,14,-51,-25,-19
2020-04-05,BG,-35,-70,13,-65,-37,-53
2020-04-05,BH,-24,-39,15,-32,-16,-31
2020-04-05,BJ,1,-23,8,-18,-6,2
2020-04-05,BO,-71,-93,35,-91,-94,-89
2020-04-05,BR,-30,-67,15,-57,-24,-66
2020-04-05,BS,-76,-96,29,-96,-97,-83
2020-04-05,BW,-36,-74,34,-81,-66,-28
2020-04-05,BY,-9,-30,3,-25,-4,19
2020-04-05,CA,-46,-63,14,-67,-45,-13
2020-04-05,CH,-42,-76,12,-48,-25,42
2020-04-05,CI,-7,-33,14,-37,-22,-23
2020-04-05,CL,-42,-69,20,-59,-49,-70
2020-04-05,CM,-2,-27,10,-25,-18,-22
2020-04-05,CO,-57,-85,26,-81,-66,-79
2020-04-05,CR,-43,-74,21,-70,-41,-74
2020-04-05,CZ,-27,-63,7,-46,-13,45
2020-04-05,DE,-30,-58,8,-47,-13,61
2020-04-05,DK,-23,-22,7,-49,-12,118
2020-04-05,DO,-53,-78,22,-83,-60,-71
2020-04-05,EC,-59,-82,25,-78,-64,-78
2020-04-05,EE,-31,-54,8,-43,-22,49
2020-04-05,EG,-35,-46,15,-51,-11,-36
2020-04-05,ES,-68,-94,23,-89,-77,-90
2020-04-05,FI,-25,-47,8,-57,-13,73
2020-04-05,FJ,-17,-52,18,-66,-33,-28
2020-04-05,FR,-53,-85,17,-82,-62,-73
2020-04-05,GA,-10,-36,13,-41,-24,-21
2020-04-05,GB,-54,-82,15,-70,-41,-29
2020-04-05,GE,-43,-68,14,-56,-36,-23
2020-04-05,GH,-13,-52,20,-58,-40,-33
2020-04-05,GR,-55,-85,21,-80,-45,-70
2020-04-05,GT,-33,-63,17,-64,-33,-51
2020-04-05,HK,-27,-37,17,-47,-16,-52
2020-04-05,HN,-56,-88,22,-84,-83,-66
2020-04-05,HR,-46,-76,13,-66,-44,-30
2020-04-05,HT,-12,-34,7,-51,-35,-17
