Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-27,NP,-72,-68,-73,-54,-78,28
2020-03-27,NZ,-84,-48,-74,-80,-91,38
2020-03-27,OM,-69,-45,-32,-61,-61,18
2020-03-27,PA,-76,-53,-72,-71,-81,43
2020-03-27,PE,-83,-56,-74,-72,-81,41
2020-03-27,PG,-45,-14,-14,-10,-25,13
2020-03-27,PH,-83,-51,-71,-52,-77,37
2020-03-27,PK,-64,-58,-64,-46,-73,25
2020-03-27,PL,-61,-28,-42,-30,-58,21
2020-03-27,PR,-75,-31,-58,-63,-68,29
2020-03-27,PT,-75,-39,-63,-63,-75,36
2020-03-27,PY,-76,-47,-59,-65,-70,33
2020-03-27,QA,-63,-39,-32,-65,-67,19
2020-03-27,RO,-65,-46,-42,-56,-71,21
2020-03-27,RW,-76,-61,-61,-11,-62,34
2020-03-27,SA,-82,-29,-38,-74,-65,21
2020-03-27,SE,-35,-5,-28,43,-19,11
2020-03-27,SG,-27,0,-13,-24,-20,18
2020-03-27,SI,-64,-44,-56,-41,-77,29
2020-03-27,SK,-61,-21,-49,-1,-68,22
2020-03-27,SN,-51,-28,-34,-26,-44,19
2020-03-27,SV,-69,-47,-65,-67,-75,34
2020-03-27,TG,-32,-18,-19,-15,-30,17
2020-03-27,TH,-54,-19,-25,-45,-47,17
2020-03-27,TJ,-16,-5,9,-6,-9,1
2020-03-27,TR,-58,-21,-45,-40,-60,22
2020-03-27,TT,-54,19,-34,-27,-25,17
2020-03-27,TW,-17,0,7,-12,-13,3
2020-03-27,TZ,-8,-3,-12,-6,-14,5
2020-03-27,UG,-59,-33,-41,-16,-51,23
2020-03-27,US,-49,-16,-46,-8,-42,21
2020-03-27,US_AK,-50,-15,-40,2,-42,18
2020-03-27,US_AL,-24,-2,-36,29,-31,15
2020-03-27,US_AR,-22,-7,-36,84,-28,13
2020-03-27,US_AZ,-39,-14,-41,-22,-38,18
2020-03-27,US_CA,-54,-17,-49,-30,-44,23
2020-03-27,US_CO,-60,-26,-52,-42,-53,24
2020-03-27,US_CT,-51,-16,-47,54,-42,22
2020-03-27,US_DE,-49,-22,-44,25,-40,20
2020-03-27,US_FL,-55,-18,-42,-38,-44,20
2020-03-27,US_GA,-44,-9,-42,32,-35,17
2020-03-27,US_HI,-66,-32,-46,-69,-52,25
2020-03-27,US_IA,-21,-5,-35,25,-40,16
2020-03-27,US_ID,-33,-14,-43,11,-43,18
2020-03-27,US_IL,-53,-14,-49,-28,-48,23
2020-03-27,US_IN,-32,-20,-46,14,-45,21
2020-03-27,US_KS,-21,-13,-37,62,-37,15
2020-03-27,US_KY,-32,-9,-42,66,-36,17
2020-03-27,US_LA,-44,-13,-43,-20,-42,20
2020-03-27,US_MA,-67,-19,-55,46,-48,25
2020-03-27,US_MD,-51,-19,-48,38,-39,23
2020-03-27,US_ME,-51,-16,-42,19,-44,19
2020-03-27,US_MI,-52,-26,-58,20,-58,27
2020-03-27,US_MN,-51,-9,-43,50,-41,21
2020-03-27,US_MO,-30,-13,-35,49,-37,18
2020-03-27,US_MS,-24,-9,-34,21,-30,14
2020-03-27,US_MT,-30,6,-36,8,-36,15
2020-03-27,US_NC,-45,-6,-38,38,-35,16
2020-03-27,US_ND,-25,-7,-30,33,-40,18
2020-03-27,US_NE,-19,-6,-33,15,-35,17
2020-03-27,US_NH,-47,-6,-42,43,-38,20
2020-03-27,US_NJ,-63,-21,-55,39,-49,27
2020-03-27,US_NM,-33,-13,-43,-28,-43,19
2020-03-27,US_NV,-57,-17,-52,-44,-43,22
2020-03-27,US_NY,-64,-20,-57,-9,-54,26
2020-03-27,US_OH,-33,-20,-47,26,-46,22
2020-03-27,US_OK,-22,-10,-38,24,-34,16
2020-03-27,US_OR,-49,-21,-47,-28,-50,20
2020-03-27,US_PA,-52,-20,-50,24,-46,23
2020-03-27,US_RI,-54,-14,-44,134,-40,21
2020-03-27,US_SC,-27,-6,-35,6,-32,14
2020-03-27,US_SD,-24,-1,-29,16,-37,18
2020-03-27,US_TN,-30,-9,-39,40,-34,16
2020-03-27,US_TX,-42,-15,-44,-19,-42,21
2020-03-27,US_UT,-42,-5,-40,13,-38,18
2020-03-27,US_VA,-48,-13,-44,41,-37,19
2020-03-27,US_VT,-55,-31,-53,3,-54,24
2020-03-27,US_WA,-60,-22,-55,-20,-51,24
2020-03-27,US_WI,-39,-23,-43,30,-51,23
2020-03-27,US_WV,-36,-23,-41,5,-43,17
2020-03-27,US_WY,-13,-8,-35,-4,-42,17
2020-03-27,UY,-59,-38,-39,-71,-63,22
2020-03-27,VE,-64,-38,-54,-55,-63,24
2020-03-27,VN,-35,-18,-12,-25,-35,12
2020-03-27,YE,-16,-3,4,-12,-14,4
2020-03-27,ZA,-80,-61,-74,-47,-80,40
2020-03-27,ZM,-17,-5,-7,-6,-16,9
2020-03-27,ZW,-43,-5,-29,-31,-27,23
2020-03-28,AE,-80,-47,-56,-68,-72,28
2020-03-28,AF,-32,-20,-27,-7,-36,11
2020-03-28,AO,-41,-33,-22,-28,-52,20
2020-03-28,AR,-76,-48,-59,-84,-82,29
2020-03-28,AT,-66,-31,-49,-21,-83,17
2020-03-28,AU,-53,-9,-27,-34,-41,15
2020-03-28,AW,-61,-4,-51,-51,-50,20
2020-03-28,BA,-63,-47,-51,-28,-74,17
2020-03-28,BB,-54,-27,-33,-42,-40,15
2020-03-28,BD,-66,-48,-54,-28,-71,24
2020-03-28,BE,-67,-36,-51,-38,-83,22
2020-03-28,BF,-49,-27,-14,-17,-37,19
2020-03-28,BG,-57,-33,-33,-47,-65,14
2020-03-28,BH,-43,-25,-25,-49,-51,16
2020-03-28,BJ,-2,6,0,13,-11,3
2020-03-28,BO,-92,-95,-84,-90,-94,43
2020-03-28,BR,-59,-27,-41,-64,-70,18
2020-03-28,BS,-84,-34,-57,-48,-68,25
2020-03-28,BW,-4,8,-1,5,-2,9
2020-03-28,BY,-4,7,-4,55,-13,-2
2020-03-28,BZ,-65,-41,-42,-36,-57,16
2020-03-28,CA,-64,-27,-44,-30,-59,17
2020-03-28,CH,-54,-19,-43,17,-73,17
2020-03-28,CI,-30,-18,-13,-19,-34,14
2020-03-28,CL,-61,-42,-43,-69,-68,25
2020-03-28,CM,-20,-16,-6,-18,-24,9
2020-03-28,CO,-80,-61,-67,-76,-84,31
2020-03-28,CR,-61,-33,-34,-63,-59,22
2020-03-28,CV,-77,-40,-45,-51,-54,19
2020-03-28,CZ,-49,-19,-27,18,-71,11
2020-03-28,DE,-54,-22,-33,32,-66,12
2020-03-28,DK,-56,-14,-28,78,-43,10
2020-03-28,DO,-84,-60,-66,-71,-79,28
2020-03-28,EC,-83,-68,-72,-81,-86,34
2020-03-28,EE,-41,-24,-30,28,-62,10
2020-03-28,EG,-73,-46,-55,-57,-72,20
2020-03-28,ES,-86,-57,-64,-86,-92,26
2020-03-28,FI,-54,-16,-24,45,-51,9
2020-03-28,FJ,-40,-21,-15,-20,-34,15
2020-03-28,FR,-83,-56,-59,-76,-87,24
2020-03-28,GA,-39,-20,-21,-22,-35,15
2020-03-28,GB,-74,-39,-57,-54,-83,20
2020-03-28,GE,-48,-32,-41,-16,-63,13
2020-03-28,GH,-12,14,1,-15,-13,8
2020-03-28,GR,-74,-24,-52,-63,-80,23
2020-03-28,GT,-71,-40,-43,-50,-65,23
2020-03-28,HK,-37,-4,-18,-38,-31,16
2020-03-28,HN,-75,-63,-63,-62,-81,27
2020-03-28,HR,-74,-51,-52,-42,-79,18
2020-03-28,HT,-48,-25,-20,-19,-34,7
2020-03-28,HU,-52,-40,-32,-21,-66,13
2020-03-28,ID,-50,-20,-23,-46,-42,15
2020-03-28,IE,-75,-23,-53,-59,-80,21
2020-03-28,IL,-65,-44,-46,-80,-86,17
2020-03-28,IN,-73,-65,-65,-54,-78,29
2020-03-28,IQ,-62,-47,-48,-50,-68,19
2020-03-28,IT,-82,-54,-65,-86,-87,27
2020-03-28,JM,-39,-23,-26,-44,-40,14
2020-03-28,JO,-90,-55,-67,-61,-76,24
2020-03-28,JP,-33,1,-8,-23,-18,7
2020-03-28,KE,-37,-30,-25,-21,-44,19
2020-03-28,KG,-70,-63,-56,-34,-75,20
2020-03-28,KH,-55,-27,-20,-32,-41,12
2020-03-28,KR,-20,2,-7,16,-23,8
2020-03-28,KW,-51,-30,-35,-51,-58,19
2020-03-28,KZ,-31,-21,-26,-19,-43,11
2020-03-28,LA,-46,-23,-8,-19,-43,11
2020-03-28,LB,-84,-47,-55,-58,-73,19
2020-03-28,LK,-80,-89,-65,-56,-88,38
2020-03-28,LT,-46,-27,-34,60,-68,9
2020-03-28,LU,-67,-44,-61,-29,-85,23
2020-03-28,LV,-24,-10,-23,45,-41,4
2020-03-28,LY,-52,-28,-27,-29,-49,17
2020-03-28,MD,-64,-44,-42,-43,-66,14
2020-03-28,MK,-73,-43,-50,-60,-75,21
2020-03-28,ML,-30,-19,-3,-12,-23,10
2020-03-28,MM,-31,-23,-13,-17,-41,12
2020-03-28,MN,-15,1,-3,-8,-17,4
2020-03-28,MT,-52,-23,-47,-42,-72,20
2020-03-28,MU,-90,-87,-73,-88,-91,30
2020-03-28,MX,-43,-14,-18,-39,-40,12
2020-03-28,MY,-81,-52,-56,-68,-80,35
2020-03-28,MZ,-19,-4,-2,-23,-17,8
2020-03-28,NA,-68,-32,-28,-42,-51,18
2020-03-28,NE,-30,-16,-14,-17,-26,10
2020-03-28,NG,-34,-26,-19,-30,-40,13
2020-03-28,NI,-34,-20,-17,-28,-40,11
2020-03-28,NL,-61,-19,-30,0,-54,13
2020-03-28,NO,-50,-9,-33,28,-47,10
2020-03-28,NP,-72,-69,-55,-55,-77,22
2020-03-28,NZ,-84,-53,-63,-80,-92,26
2020-03-28,OM,-63,-41,-30,-51,-57,18
2020-03-28,PA,-76,-53,-67,-75,-82,36
2020-03-28,PE,-82,-56,-68,-74,-82,35
2020-03-28,PG,-44,-20,1,-14,-29,12
2020-03-28,PH,-82,-53,-62,-56,-78,30
2020-03-28,PK,-62,-54,-59,-44,-72,23
2020-03-28,PL,-56,-34,-29,-11,-63,12
2020-03-28,PR,-78,-38,-49,-70,-72,23
2020-03-28,PT,-74,-47,-55,-72,-79,25
2020-03-28,PY,-77,-47,-54,-68,-70,29
2020-03-28,QA,-53,-29,-25,-45,-57,19
2020-03-28,RO,-67,-49,-38,-60,-77,16
2020-03-28,RW,-73,-55,-42,-13,-58,22
2020-03-28,SA,-77,-24,-31,-59,-56,19
2020-03-28,SE,-30,-4,-15,52,-24,6
2020-03-28,SG,-33,3,-8,-15,-23,15
2020-03-28,SI,-45,-45,-43,-26,-77,15
2020-03-28,SK,-54,-22,-34,-1,-73,10
2020-03-28,SN,-52,-30,-24,-29,-46,16
2020-03-28,SV,-71,-56,-60,-70,-79,28
2020-03-28,TG,-34,-20,-13,-12,-30,16
2020-03-28,TH,-57,-25,-14,-55,-51,16
2020-03-28,TJ,-17,-6,13,-5,-8,-1
2020-03-28,TR,-63,-28,-40,-57,-67,20
2020-03-28,TT,-58,10,-21,-37,-29,13
2020-03-28,TW,-34,-6,3,-32,-21,7
2020-03-28,TZ,-9,-3,-7,-7,-15,3
2020-03-28,UG,-56,-27,-35,-12,-47,19
2020-03-28,US,-49,-19,-34,-25,-48,15
2020-03-28,US_AK,-50,-15,-30,12,-47,11
2020-03-28,US_AL,-25,-3,-22,22,-36,9
2020-03-28,US_AR,-26,-14,-23,1,-39,10
2020-03-28,US_AZ,-37,-15,-29,-24,-41,12
2020-03-28,US_CA,-53,-20,-37,-48,-50,18
2020-03-28,US_CO,-59,-28,-40,-38,-55,17
2020-03-28,US_CT,-55,-20,-35,27,-49,15
2020-03-28,US_DE,-55,-32,-34,-44,-51,16
2020-03-28,US_FL,-60,-23,-36,-48,-49,14
2020-03-28,US_GA,-43,-10,-28,14,-39,12
2020-03-28,US_HI,-70,-36,-43,-65,-56,18
2020-03-28,US_IA,-27,-8,-23,9,-48,13
2020-03-28,US_ID,-29,-17,-31,14,-47,12
2020-03-28,US_IL,-50,-17,-35,-35,-53,15
2020-03-28,US_IN,-31,-21,-35,28,-49,13
2020-03-28,US_KS,-26,-12,-25,50,-44,12
2020-03-28,US_KY,-28,-6,-29,100,-38,9
2020-03-28,US_LA,-46,-16,-33,-37,-47,14
2020-03-28,US_MA,-63,-23,-41,55,-52,15
2020-03-28,US_MD,-53,-26,-36,-27,-48,16
2020-03-28,US_ME,-49,-17,-31,40,-46,11
2020-03-28,US_MI,-56,-29,-44,-22,-63,17
2020-03-28,US_MN,-64,-38,-37,-43,-65,19
2020-03-28,US_MO,-32,-12,-28,33,-45,12
2020-03-28,US_MS,-25,-9,-25,14,-34,9
2020-03-28,US_MT,-37,-25,-36,-1,-58,13
2020-03-28,US_NC,-44,-10,-29,37,-40,10
2020-03-28,US_ND,-32,-9,-22,39,-48,12
2020-03-28,US_NE,-24,-13,-21,-15,-44,13
2020-03-28,US_NH,-49,-23,-34,22,-51,13
2020-03-28,US_NJ,-67,-32,-44,-47,-59,19
2020-03-28,US_NM,-29,-18,-33,-28,-46,14
2020-03-28,US_NV,-54,-19,-50,-49,-47,16
2020-03-28,US_NY,-67,-28,-45,-51,-61,18
2020-03-28,US_OH,-34,-21,-35,31,-50,14
2020-03-28,US_OK,-20,-6,-27,13,-37,11
2020-03-28,US_OR,-45,-24,-36,-25,-54,14
2020-03-28,US_PA,-55,-33,-38,-52,-58,17
2020-03-28,US_RI,-55,-16,-35,96,-46,14
2020-03-28,US_SC,-32,-4,-25,12,-35,9
2020-03-28,US_SD,-31,-11,-22,-14,-49,15
2020-03-28,US_TN,-27,-7,-26,48,-38,9
2020-03-28,US_TX,-43,-19,-32,-35,-47,15
2020-03-28,US_UT,-40,-16,-28,-1,-46,13
2020-03-28,US_VA,-44,-14,-31,24,-42,12
2020-03-28,US_VT,-58,-36,-41,20,-59,14
2020-03-28,US_WA,-56,-26,-41,-26,-55,16
2020-03-28,US_WI,-46,-26,-31,-25,-58,16
2020-03-28,US_WV,-32,-17,-30,60,-42,9
2020-03-28,US_WY,-7,-12,-28,-8,-43,11
2020-03-28,UY,-64,-41,-34,-77,-68,20
2020-03-28,VE,-60,-38,-35,-55,-61,19
2020-03-28,VN,-41,-21,-15,-33,-45,15
2020-03-28,YE,-10,2,-1,-8,-8,5
2020-03-28,ZA,-79,-60,-58,-59,-80,28
2020-03-28,ZM,-17,-1,0,-5,-14,9
2020-03-28,ZW,-18,18,-2,-14,-9,13
2020-03-29,AE,-69,-26,-45,-53,-55,26
2020-03-29,AF,-34,-21,-33,-13,-38,10
2020-03-29,AO,-57,-40,-11,-39,-61,22
2020-03-29,AR,-80,-61,-57,-89,-86,27
2020-03-29,AT,-71,-64,-51,-43,-87,14
2020-03-29,AU,-58,-19,-33,-35,-45,13
2020-03-29,BA,-59,-50,-50,-22,-76,13
2020-03-29,BB,-77,-47,-52,-60,-70,15
2020-03-29,BD,-66,-46,-60,-26,-68,24
2020-03-29,BE,-76,-53,-52,-66,-84,17
2020-03-29,BF,-53,-25,-3,-22,-34,15
2020-03-29,BG,-58,-36,-29,-32,-66,11
2020-03-29,BH,-38,-22,-25,-40,-45,16
2020-03-29,BJ,-14,0,2,10,-16,5
2020-03-29,BO,-92,-94,-72,-89,-93,35
2020-03-29,BR,-62,-35,-34,-70,-71,17
2020-03-29,BS,-87,-34,-52,-48,-67,19
2020-03-29,BW,-20,-2,-3,7,-12,13
2020-03-29,BY,-7,5,3,41,-14,-2
2020-03-29,BZ,-68,-49,-42,-38,-63,13
2020-03-29,CA,-66,-35,-44,-16,-59,14
2020-03-29,CH,-68,-51,-46,-41,-81,15
2020-03-29,CI,-33,-21,-9,-21,-35,14
2020-03-29,CL,-64,-55,-42,-72,-73,24
2020-03-29,CM,-23,-20,-3,-19,-26,9
2020-03-29,CO,-82,-68,-58,-80,-86,26
2020-03-29,CR,-68,-41,-39,-71,-68,21
2020-03-29,CZ,-61,-26,-31,-24,-73,11
2020-03-29,DE,-68,-51,-39,-49,-77,11
2020-03-29,DK,-60,-22,-28,35,-37,9
2020-03-29,DO,-84,-63,-56,-73,-80,23
2020-03-29,EC,-80,-66,-61,-80,-84,26
2020-03-29,EE,-51,-28,-32,4,-60,10
2020-03-29,EG,-52,-24,-35,-40,-50,15
2020-03-29,ES,-88,-76,-64,-89,-94,22
2020-03-29,FI,-59,-21,-25,48,-52,9
2020-03-29,FJ,-59,-25,-6,-13,-39,12
2020-03-29,FR,-87,-72,-56,-82,-88,18
2020-03-29,GA,-47,-24,-15,-25,-39,15
2020-03-29,GB,-75,-46,-55,-52,-85,15
2020-03-29,GE,-53,-36,-38,-24,-67,12
2020-03-29,GH,-15,8,3,-15,-15,9
2020-03-29,GR,-76,-41,-53,-55,-80,20
2020-03-29,GT,-69,-39,-39,-53,-67,19
2020-03-29,HK,-45,-7,-24,-43,-35,16
2020-03-29,HN,-74,-64,-46,-59,-81,20
2020-03-29,HR,-74,-57,-50,-45,-82,15
2020-03-29,HT,-47,-31,-14,-19,-34,7
2020-03-29,HU,-53,-43,-32,-7,-66,10
2020-03-29,ID,-54,-27,-15,-52,-47,15
2020-03-29,IE,-78,-37,-52,-59,-83,19
2020-03-29,IL,-61,-13,-59,-56,-67,30
2020-03-29,IN,-71,-65,-47,-57,-77,22
2020-03-29,IQ,-61,-42,-55,-48,-64,21
2020-03-29,IT,-87,-85,-63,-90,-94,24
2020-03-29,JM,-50,-36,-29,-50,-53,12
2020-03-29,JO,-89,-52,-73,-59,-74,27
2020-03-29,JP,-41,-7,-9,-25,-26,7
2020-03-29,KE,-39,-33,-22,-20,-45,17
2020-03-29,KG,-70,-64,-43,-32,-74,15
2020-03-29,KH,-57,-29,-15,-31,-43,12
2020-03-29,KR,-17,11,-12,51,-19,6
2020-03-29,KW,-49,-30,-42,-48,-56,23
2020-03-29,KZ,-32,-24,-17,-20,-45,9
2020-03-29,LA,-47,-23,-9,-18,-45,11
2020-03-29,LB,-84,-48,-41,-59,-73,15
2020-03-29,LK,-78,-87,-50,-57,-86,32
2020-03-29,LT,-63,-38,-33,-28,-72,11
2020-03-29,LV,-48,-22,-25,-18,-50,7
2020-03-29,LY,-52,-28,-36,-32,-49,21
2020-03-29,MD,-68,-44,-37,-43,-67,12
2020-03-29,MK,-69,-41,-51,-44,-74,18
2020-03-29,ML,-36,-18,0,-12,-25,9
2020-03-29,MM,-35,-29,-10,-19,-46,12
2020-03-29,MN,-16,5,-2,5,-16,2
2020-03-29,MT,-57,-38,-49,-45,-76,19
2020-03-29,MU,-89,-86,-69,-88,-89,24
2020-03-29,MX,-47,-19,-20,-46,-45,11
2020-03-29,MY,-83,-58,-52,-68,-81,31
2020-03-29,MZ,-29,-13,1,-22,-26,10
2020-03-29,NA,-74,-42,-28,-39,-56,16
2020-03-29,NE,-25,-15,-1,-19,-23,9
2020-03-29,NG,-34,-25,-11,-24,-39,15
2020-03-29,NI,-38,-25,-17,-31,-45,11
2020-03-29,NL,-68,-29,-35,-30,-65,11
2020-03-29,NO,-57,-32,-34,-5,-65,11
2020-03-29,NP,-74,-69,-72,-55,-78,28
2020-03-29,NZ,-84,-54,-59,-78,-91,22
2020-03-29,OM,-64,-35,-34,-41,-52,17
2020-03-29,PA,-77,-61,-59,-78,-84,31
2020-03-29,PE,-83,-57,-55,-76,-82,29
2020-03-29,PH,-82,-59,-54,-59,-81,26
2020-03-29,PK,-62,-55,-41,-45,-70,18
2020-03-29,PL,-71,-59,-36,-59,-78,13
2020-03-29,PR,-79,-51,-48,-75,-77,21
2020-03-29,PT,-78,-59,-53,-80,-83,22
2020-03-29,PY,-76,-52,-30,-71,-68,23
2020-03-29,QA,-52,-25,-31,-34,-51,22
2020-03-29,RO,-72,-53,-39,-60,-81,15
2020-03-29,RW,-75,-57,-31,-18,-56,22
2020-03-29,SA,-75,-24,-45,-49,-54,23
2020-03-29,SE,-36,-10,-18,43,-24,5
2020-03-29,SG,-40,-6,-15,-12,-28,15
2020-03-29,SI,-54,-91,-45,-43,-88,13
2020-03-29,SK,-61,-89,-38,-9,-82,10
2020-03-29,SN,-50,-31,-10,-28,-44,12
2020-03-29,SV,-73,-62,-50,-72,-81,23
2020-03-29,TG,-41,-25,-9,-21,-37,16
2020-03-29,TH,-61,-27,-21,-54,-55,16
2020-03-29,TJ,-17,-8,10,4,-8,-3
2020-03-29,TR,-71,-39,-45,-58,-75,17
2020-03-29,TT,-70,10,-17,-40,-29,9
2020-03-29,TW,-24,3,-1,17,-9,4
2020-03-29,TZ,-11,-8,-9,-7,-16,3
2020-03-29,UG,-59,-36,-23,-16,-50,19
2020-03-29,US,-51,-22,-38,-19,-47,12
2020-03-29,US_AK,-55,-27,-33,18,-48,10
2020-03-29,US_AL,-30,-13,-32,19,-41,9
2020-03-29,US_AR,-22,-7,-27,81,-29,7
2020-03-29,US_AZ,-41,-17,-33,-7,-40,10
2020-03-29,US_CA,-54,-24,-39,-38,-50,15
2020-03-29,US_CO,-60,-27,-40,-12,-51,13
2020-03-29,US_CT,-64,-32,-38,-52,-56,15
2020-03-29,US_DE,-57,-28,-37,-6,-47,12
2020-03-29,US_FL,-63,-26,-41,-48,-50,13
2020-03-29,US_GA,-52,-17,-37,-2,-42,11
2020-03-29,US_HI,-72,-36,-45,-65,-56,16
2020-03-29,US_IA,-28,-10,-29,41,-43,10
2020-03-29,US_ID,-34,-18,-38,25,-42,10
2020-03-29,US_IL,-55,-24,-39,-29,-53,13
2020-03-29,US_IN,-34,-25,-36,24,-48,11
2020-03-29,US_KS,-20,-14,-30,72,-36,9
2020-03-29,US_KY,-34,-11,-34,68,-37,9
2020-03-29,US_LA,-49,-16,-35,-18,-45,11
2020-03-29,US_MA,-73,-36,-42,-56,-59,16
2020-03-29,US_MD,-51,-25,-39,29,-45,13
2020-03-29,US_ME,-56,-22,-31,-24,-50,10
2020-03-29,US_MI,-55,-28,-43,15,-58,12
2020-03-29,US_MN,-64,-35,-38,-16,-58,14
2020-03-29,US_MO,-34,-12,-32,73,-38,9
2020-03-29,US_MS,-29,-7,-30,27,-32,9
2020-03-29,US_MT,-37,-25,-37,28,-51,10
2020-03-29,US_NC,-51,-15,-35,13,-40,10
2020-03-29,US_ND,-36,-13,-24,73,-44,9
2020-03-29,US_NE,-18,-9,-24,109,-34,8
2020-03-29,US_NH,-63,-35,-38,-63,-58,13
2020-03-29,US_NJ,-70,-33,-44,-36,-59,16
2020-03-29,US_NM,-31,-18,-34,-12,-44,11
2020-03-29,US_NV,-62,-23,-52,-38,-47,14
2020-03-29,US_NY,-68,-32,-46,-47,-62,16
2020-03-29,US_OH,-33,-19,-35,117,-43,10
2020-03-29,US_OK,-23,-12,-32,29,-36,9
2020-03-29,US_OR,-47,-25,-38,-22,-51,12
2020-03-29,US_PA,-52,-27,-38,7,-50,12
2020-03-29,US_RI,-67,-30,-37,-50,-55,14
2020-03-29,US_SC,-34,-11,-34,-4,-38,9
2020-03-29,US_SD,-31,-3,-25,126,-35,8
2020-03-29,US_TN,-35,-9,-34,35,-35,8
2020-03-29,US_TX,-47,-23,-36,-27,-45,13
2020-03-29,US_UT,-44,-14,-40,26,-41,10
2020-03-29,US_VA,-50,-16,-36,46,-39,11
2020-03-29,US_VT,-71,-42,-43,-55,-62,13
2020-03-29,US_WA,-56,-26,-41,-11,-48,13
2020-03-29,US_WI,-50,-30,-34,-12,-55,13
2020-03-29,US_WV,-31,-16,-33,52,-38,8
2020-03-29,US_WY,-14,-13,-29,29,-37,8
2020-03-29,UY,-71,-45,-35,-79,-75,22
2020-03-29,VE,-62,-44,-25,-57,-62,16
2020-03-29,VN,-49,-29,-20,-33,-52,16
2020-03-29,YE,-9,-1,-5,-9,-8,5
2020-03-29,ZA,-80,-60,-49,-55,-79,24
2020-03-29,ZM,-24,-8,0,-6,-21,10
2020-03-29,ZW,-6,24,14,-4,-2,13
2020-03-30,AE,-69,-27,-46,-53,-56,25
2020-03-30,AF,-39,-26,-37,-14,-41,11
2020-03-30,AG,-48,-13,-44,-29,-38,23
2020-03-30,AO,-60,-36,-54,-36,-55,30
2020-03-30,AR,-78,-52,-69,-83,-82,29
2020-03-30,AT,-70,-30,-59,-56,-78,25
2020-03-30,AU,-59,-13,-32,-35,-40,16
2020-03-30,AW,-77,-42,-71,-63,-74,35
2020-03-30,BA,-61,-42,-50,-30,-69,20
2020-03-30,BB,-69,-45,-64,-57,-67,28
2020-03-30,BD,-66,-45,-61,-26,-69,24
2020-03-30,BE,-71,-29,-66,-33,-76,27
2020-03-30,BF,-43,-24,-23,-18,-27,20
2020-03-30,BG,-56,-28,-44,-38,-55,18
2020-03-30,BH,-37,-20,-26,-41,-45,15
2020-03-30,BJ,-18,-9,-17,4,-18,10
2020-03-30,BO,-85,-70,-79,-79,-85,40
2020-03-30,BR,-59,-25,-43,-55,-62,20
2020-03-30,BS,-82,-33,-62,-45,-63,30
2020-03-30,BW,-15,-2,-16,2,-4,10
2020-03-30,BY,-17,-2,-14,-9,-18,6
2020-03-30,BZ,-62,-28,-50,-36,-47,19
2020-03-30,CA,-70,-26,-60,-30,-53,23
2020-03-30,CH,-61,-19,-48,-39,-73,23
2020-03-30,CI,-34,-16,-24,-17,-28,17
2020-03-30,CL,-62,-38,-50,-60,-63,26
2020-03-30,CM,-18,-16,-16,-19,-20,8
2020-03-30,CO,-79,-56,-73,-71,-79,34
2020-03-30,CR,-56,-28,-39,-53,-47,19
2020-03-30,CV,-77,-42,-55,-47,-53,24
2020-03-30,CZ,-58,-19,-44,-21,-61,20
2020-03-30,DE,-56,-15,-43,-10,-54,17
2020-03-30,DK,-58,-17,-54,55,-31,18
2020-03-30,DO,-80,-46,-72,-61,-71,31
2020-03-30,EC,-82,-63,-82,-77,-81,38
2020-03-30,EE,-52,-28,-51,-9,-53,21
2020-03-30,EG,-56,-30,-35,-45,-53,16
2020-03-30,ES,-84,-55,-74,-81,-89,31
2020-03-30,FI,-58,-20,-48,27,-47,16
2020-03-30,FJ,-46,-22,-22,-12,-34,15
2020-03-30,FR,-83,-45,-74,-65,-84,33
2020-03-30,GA,-42,-24,-26,-13,-33,17
2020-03-30,GB,-72,-32,-69,-31,-74,27
2020-03-30,GE,-57,-37,-58,-32,-65,21
2020-03-30,GH,-57,-46,-50,-31,-53,27
2020-03-30,GR,-69,-17,-55,-34,-67,22
2020-03-30,GT,-69,-36,-51,-44,-57,26
2020-03-30,HK,-37,-10,-23,-39,-32,17
2020-03-30,HN,-69,-51,-67,-53,-77,27
2020-03-30,HR,-79,-45,-61,-41,-74,25
2020-03-30,HT,-48,-28,-34,-20,-33,11
2020-03-30,HU,-59,-29,-49,-39,-57,22
2020-03-30,ID,-51,-19,-34,-32,-36,16
2020-03-30,IE,-75,-28,-68,-35,-73,30
2020-03-30,IL,-61,-22,-60,-62,-74,31
2020-03-30,IN,-74,-63,-68,-51,-76,30
2020-03-30,IQ,-60,-42,-56,-46,-65,20
2020-03-30,IT,-80,-46,-69,-79,-83,32
2020-03-30,JM,-42,-25,-37,-45,-37,19
2020-03-30,JO,-88,-49,-71,-58,-73,25
2020-03-30,JP,-20,4,-8,-1,-7,5
2020-03-30,KE,-35,-29,-38,-25,-36,21
2020-03-30,KG,-66,-60,-65,-33,-72,23
2020-03-30,KH,-55,-26,-23,-29,-38,12
2020-03-30,KR,-12,4,-6,59,-13,6
2020-03-30,KW,-50,-34,-44,-52,-59,24
2020-03-30,KZ,-36,-27,-46,-18,-45,16
2020-03-30,LA,-41,-24,-27,-13,-42,12
2020-03-30,LB,-78,-38,-60,-51,-65,19
2020-03-30,LK,-64,-68,-71,-40,-77,39
2020-03-30,LT,-60,-29,-53,3,-64,22
