Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-03-29,AT,-87,-43,-71,14,-64,-51
2020-03-29,AU,-45,-35,-58,13,-19,-33
2020-03-29,BA,-76,-22,-59,13,-50,-50
2020-03-29,BB,-70,-60,-77,15,-47,-52
2020-03-29,BD,-68,-26,-66,24,-46,-60
2020-03-29,BE,-84,-66,-76,17,-53,-52
2020-03-29,BF,-34,-22,-53,15,-25,-3
2020-03-29,BG,-66,-32,-58,11,-36,-29
2020-03-29,BH,-45,-40,-38,16,-22,-25
2020-03-29,BJ,-16,10,-14,5,0,2
2020-03-29,BO,-93,-89,-92,35,-94,-72
2020-03-29,BR,-71,-70,-62,17,-35,-34
2020-03-29,BS,-67,-48,-87,19,-34,-52
2020-03-29,BW,-12,7,-20,13,-2,-3
2020-03-29,BY,-14,41,-7,-2,5,3
2020-03-29,BZ,-63,-38,-68,13,-49,-42
2020-03-29,CA,-59,-16,-66,14,-35,-44
2020-03-29,CH,-81,-41,-68,15,-51,-46
2020-03-29,CI,-35,-21,-33,14,-21,-9
2020-03-29,CL,-73,-72,-64,24,-55,-42
2020-03-29,CM,-26,-19,-23,9,-20,-3
2020-03-29,CO,-86,-80,-82,26,-68,-58
2020-03-29,CR,-68,-71,-68,21,-41,-39
2020-03-29,CZ,-73,-24,-61,11,-26,-31
2020-03-29,DE,-77,-49,-68,11,-51,-39
2020-03-29,DK,-37,35,-60,9,-22,-28
2020-03-29,DO,-80,-73,-84,23,-63,-56
2020-03-29,EC,-84,-80,-80,26,-66,-61
2020-03-29,EE,-60,4,-51,10,-28,-32
2020-03-29,EG,-50,-40,-52,15,-24,-35
2020-03-29,ES,-94,-89,-88,22,-76,-64
2020-03-29,FI,-52,48,-59,9,-21,-25
2020-03-29,FJ,-39,-13,-59,12,-25,-6
2020-03-29,FR,-88,-82,-87,18,-72,-56
2020-03-29,GA,-39,-25,-47,15,-24,-15
2020-03-29,GB,-85,-52,-75,15,-46,-55
2020-03-29,GE,-67,-24,-53,12,-36,-38
2020-03-29,GH,-15,-15,-15,9,8,3
2020-03-29,GR,-80,-55,-76,20,-41,-53
2020-03-29,GT,-67,-53,-69,19,-39,-39
2020-03-29,HK,-35,-43,-45,16,-7,-24
2020-03-29,HN,-81,-59,-74,20,-64,-46
2020-03-29,HR,-82,-45,-74,15,-57,-50
2020-03-29,HT,-34,-19,-47,7,-31,-14
2020-03-29,HU,-66,-7,-53,10,-43,-32
2020-03-29,ID,-47,-52,-54,15,-27,-15
2020-03-29,IE,-83,-59,-78,19,-37,-52
2020-03-29,IL,-67,-56,-61,30,-13,-59
2020-03-29,IN,-77,-57,-71,22,-65,-47
2020-03-29,IQ,-64,-48,-61,21,-42,-55
2020-03-29,IT,-94,-90,-87,24,-85,-63
2020-03-29,JM,-53,-50,-50,12,-36,-29
2020-03-29,JO,-74,-59,-89,27,-52,-73
2020-03-29,JP,-26,-25,-41,7,-7,-9
2020-03-29,KE,-45,-20,-39,17,-33,-22
2020-03-29,KG,-74,-32,-70,15,-64,-43
2020-03-29,KH,-43,-31,-57,12,-29,-15
2020-03-29,KR,-19,51,-17,6,11,-12
2020-03-29,KW,-56,-48,-49,23,-30,-42
2020-03-29,KZ,-45,-20,-32,9,-24,-17
2020-03-29,LA,-45,-18,-47,11,-23,-9
2020-03-29,LB,-73,-59,-84,15,-48,-41
2020-03-29,LK,-86,-57,-78,32,-87,-50
2020-03-29,LT,-72,-28,-63,11,-38,-33
2020-03-29,LV,-50,-18,-48,7,-22,-25
2020-03-29,LY,-49,-32,-52,21,-28,-36
2020-03-29,MD,-67,-43,-68,12,-44,-37
2020-03-29,MK,-74,-44,-69,18,-41,-51
2020-03-29,ML,-25,-12,-36,9,-18,0
2020-03-29,MM,-46,-19,-35,12,-29,-10
2020-03-29,MN,-16,5,-16,2,5,-2
2020-03-29,MT,-76,-45,-57,19,-38,-49
2020-03-29,MU,-89,-88,-89,24,-86,-69
2020-03-29,MX,-45,-46,-47,11,-19,-20
2020-03-29,MY,-81,-68,-83,31,-58,-52
2020-03-29,MZ,-26,-22,-29,10,-13,1
2020-03-29,NA,-56,-39,-74,16,-42,-28
2020-03-29,NE,-23,-19,-25,9,-15,-1
2020-03-29,NG,-39,-24,-34,15,-25,-11
2020-03-29,NI,-45,-31,-38,11,-25,-17
2020-03-29,NL,-65,-30,-68,11,-29,-35
2020-03-29,NO,-65,-5,-57,11,-32,-34
2020-03-29,NP,-78,-55,-74,28,-69,-72
2020-03-29,NZ,-91,-78,-84,22,-54,-59
2020-03-29,OM,-52,-41,-64,17,-35,-34
2020-03-29,PA,-84,-78,-77,31,-61,-59
2020-03-29,PE,-82,-76,-83,29,-57,-55
2020-03-29,PH,-81,-59,-82,26,-59,-54
2020-03-29,PK,-70,-45,-62,18,-55,-41
2020-03-29,PL,-78,-59,-71,13,-59,-36
2020-03-29,PR,-77,-75,-79,21,-51,-48
2020-03-29,PT,-83,-80,-78,22,-59,-53
2020-03-29,PY,-68,-71,-76,23,-52,-30
2020-03-29,QA,-51,-34,-52,22,-25,-31
2020-03-29,RO,-81,-60,-72,15,-53,-39
2020-03-29,RW,-56,-18,-75,22,-57,-31
2020-03-29,SA,-54,-49,-75,23,-24,-45
2020-03-29,SE,-24,43,-36,5,-10,-18
2020-03-29,SG,-28,-12,-40,15,-6,-15
2020-03-29,SI,-88,-43,-54,13,-91,-45
2020-03-29,SK,-82,-9,-61,10,-89,-38
2020-03-29,SN,-44,-28,-50,12,-31,-10
2020-03-29,SV,-81,-72,-73,23,-62,-50
2020-03-29,TG,-37,-21,-41,16,-25,-9
2020-03-29,TH,-55,-54,-61,16,-27,-21
2020-03-29,TJ,-8,4,-17,-3,-8,10
2020-03-29,TR,-75,-58,-71,17,-39,-45
2020-03-29,TT,-29,-40,-70,9,10,-17
2020-03-29,TW,-9,17,-24,4,3,-1
2020-03-29,TZ,-16,-7,-11,3,-8,-9
2020-03-29,UG,-50,-16,-59,19,-36,-23
2020-03-29,US,-47,-19,-51,12,-22,-38
2020-03-29,US_AK,-48,18,-55,10,-27,-33
2020-03-29,US_AL,-41,19,-30,9,-13,-32
2020-03-29,US_AR,-29,81,-22,7,-7,-27
2020-03-29,US_AZ,-40,-7,-41,10,-17,-33
2020-03-29,US_CA,-50,-38,-54,15,-24,-39
2020-03-29,US_CO,-51,-12,-60,13,-27,-40
2020-03-29,US_CT,-56,-52,-64,15,-32,-38
2020-03-29,US_DE,-47,-6,-57,12,-28,-37
2020-03-29,US_FL,-50,-48,-63,13,-26,-41
2020-03-29,US_GA,-42,-2,-52,11,-17,-37
2020-03-29,US_HI,-56,-65,-72,16,-36,-45
2020-03-29,US_IA,-43,41,-28,10,-10,-29
2020-03-29,US_ID,-42,25,-34,10,-18,-38
2020-03-29,US_IL,-53,-29,-55,13,-24,-39
2020-03-29,US_IN,-48,24,-34,11,-25,-36
2020-03-29,US_KS,-36,72,-20,9,-14,-30
2020-03-29,US_KY,-37,68,-34,9,-11,-34
2020-03-29,US_LA,-45,-18,-49,11,-16,-35
2020-03-29,US_MA,-59,-56,-73,16,-36,-42
2020-03-29,US_MD,-45,29,-51,13,-25,-39
2020-03-29,US_ME,-50,-24,-56,10,-22,-31
2020-03-29,US_MI,-58,15,-55,12,-28,-43
2020-03-29,US_MN,-58,-16,-64,14,-35,-38
2020-03-29,US_MO,-38,73,-34,9,-12,-32
2020-03-29,US_MS,-32,27,-29,9,-7,-30
2020-03-29,US_MT,-51,28,-37,10,-25,-37
2020-03-29,US_NC,-40,13,-51,10,-15,-35
2020-03-29,US_ND,-44,73,-36,9,-13,-24
2020-03-29,US_NE,-34,109,-18,8,-9,-24
2020-03-29,US_NH,-58,-63,-63,13,-35,-38
2020-03-29,US_NJ,-59,-36,-70,16,-33,-44
2020-03-29,US_NM,-44,-12,-31,11,-18,-34
2020-03-29,US_NV,-47,-38,-62,14,-23,-52
2020-03-29,US_NY,-62,-47,-68,16,-32,-46
2020-03-29,US_OH,-43,117,-33,10,-19,-35
2020-03-29,US_OK,-36,29,-23,9,-12,-32
2020-03-29,US_OR,-51,-22,-47,12,-25,-38
2020-03-29,US_PA,-50,7,-52,12,-27,-38
2020-03-29,US_RI,-55,-50,-67,14,-30,-37
2020-03-29,US_SC,-38,-4,-34,9,-11,-34
2020-03-29,US_SD,-35,126,-31,8,-3,-25
2020-03-29,US_TN,-35,35,-35,8,-9,-34
2020-03-29,US_TX,-45,-27,-47,13,-23,-36
2020-03-29,US_UT,-41,26,-44,10,-14,-40
2020-03-29,US_VA,-39,46,-50,11,-16,-36
2020-03-29,US_VT,-62,-55,-71,13,-42,-43
2020-03-29,US_WA,-48,-11,-56,13,-26,-41
2020-03-29,US_WI,-55,-12,-50,13,-30,-34
2020-03-29,US_WV,-38,52,-31,8,-16,-33
2020-03-29,US_WY,-37,29,-14,8,-13,-29
2020-03-29,UY,-75,-79,-71,22,-45,-35
2020-03-29,VE,-62,-57,-62,16,-44,-25
2020-03-29,VN,-52,-33,-49,16,-29,-20
2020-03-29,YE,-8,-9,-9,5,-1,-5
2020-03-29,ZA,-79,-55,-80,24,-60,-49
2020-03-29,ZM,-21,-6,-24,10,-8,0
2020-03-29,ZW,-2,-4,-6,13,24,14
2020-03-30,AE,-56,-53,-69,25,-27,-46
2020-03-30,AF,-41,-14,-39,11,-26,-37
2020-03-30,AG,-38,-29,-48,23,-13,-44
2020-03-30,AO,-55,-36,-60,30,-36,-54
2020-03-30,AR,-82,-83,-78,29,-52,-69
2020-03-30,AT,-78,-56,-70,25,-30,-59
2020-03-30,AU,-40,-35,-59,16,-13,-32
2020-03-30,AW,-74,-63,-77,35,-42,-71
2020-03-30,BA,-69,-30,-61,20,-42,-50
2020-03-30,BB,-67,-57,-69,28,-45,-64
2020-03-30,BD,-69,-26,-66,24,-45,-61
2020-03-30,BE,-76,-33,-71,27,-29,-66
2020-03-30,BF,-27,-18,-43,20,-24,-23
2020-03-30,BG,-55,-38,-56,18,-28,-44
2020-03-30,BH,-45,-41,-37,15,-20,-26
2020-03-30,BJ,-18,4,-18,10,-9,-17
2020-03-30,BO,-85,-79,-85,40,-70,-79
2020-03-30,BR,-62,-55,-59,20,-25,-43
2020-03-30,BS,-63,-45,-82,30,-33,-62
2020-03-30,BW,-4,2,-15,10,-2,-16
2020-03-30,BY,-18,-9,-17,6,-2,-14
2020-03-30,BZ,-47,-36,-62,19,-28,-50
2020-03-30,CA,-53,-30,-70,23,-26,-60
2020-03-30,CH,-73,-39,-61,23,-19,-48
2020-03-30,CI,-28,-17,-34,17,-16,-24
2020-03-30,CL,-63,-60,-62,26,-38,-50
2020-03-30,CM,-20,-19,-18,8,-16,-16
2020-03-30,CO,-79,-71,-79,34,-56,-73
2020-03-30,CR,-47,-53,-56,19,-28,-39
2020-03-30,CV,-53,-47,-77,24,-42,-55
2020-03-30,CZ,-61,-21,-58,20,-19,-44
2020-03-30,DE,-54,-10,-56,17,-15,-43
2020-03-30,DK,-31,55,-58,18,-17,-54
2020-03-30,DO,-71,-61,-80,31,-46,-72
2020-03-30,EC,-81,-77,-82,38,-63,-82
2020-03-30,EE,-53,-9,-52,21,-28,-51
2020-03-30,EG,-53,-45,-56,16,-30,-35
2020-03-30,ES,-89,-81,-84,31,-55,-74
2020-03-30,FI,-47,27,-58,16,-20,-48
2020-03-30,FJ,-34,-12,-46,15,-22,-22
2020-03-30,FR,-84,-65,-83,33,-45,-74
2020-03-30,GA,-33,-13,-42,17,-24,-26
2020-03-30,GB,-74,-31,-72,27,-32,-69
2020-03-30,GE,-65,-32,-57,21,-37,-58
2020-03-30,GH,-53,-31,-57,27,-46,-50
2020-03-30,GR,-67,-34,-69,22,-17,-55
2020-03-30,GT,-57,-44,-69,26,-36,-51
2020-03-30,HK,-32,-39,-37,17,-10,-23
2020-03-30,HN,-77,-53,-69,27,-51,-67
2020-03-30,HR,-74,-41,-79,25,-45,-61
2020-03-30,HT,-33,-20,-48,11,-28,-34
2020-03-30,HU,-57,-39,-59,22,-29,-49
2020-03-30,ID,-36,-32,-51,16,-19,-34
2020-03-30,IE,-73,-35,-75,30,-28,-68
2020-03-30,IL,-74,-62,-61,31,-22,-60
2020-03-30,IN,-76,-51,-74,30,-63,-68
2020-03-30,IQ,-65,-46,-60,20,-42,-56
2020-03-30,IT,-83,-79,-80,32,-46,-69
2020-03-30,JM,-37,-45,-42,19,-25,-37
2020-03-30,JO,-73,-58,-88,25,-49,-71
2020-03-30,JP,-7,-1,-20,5,4,-8
2020-03-30,KE,-36,-25,-35,21,-29,-38
2020-03-30,KG,-72,-33,-66,23,-60,-65
2020-03-30,KH,-38,-29,-55,12,-26,-23
2020-03-30,KR,-13,59,-12,6,4,-6
2020-03-30,KW,-59,-52,-50,24,-34,-44
2020-03-30,KZ,-45,-18,-36,16,-27,-46
2020-03-30,LA,-42,-13,-41,12,-24,-27
2020-03-30,LB,-65,-51,-78,19,-38,-60
2020-03-30,LK,-77,-40,-64,39,-68,-71
2020-03-30,LT,-64,3,-60,22,-29,-53
2020-03-30,LU,-79,-44,-74,35,-37,-76
2020-03-30,LV,-38,-9,-46,16,-22,-41
2020-03-30,LY,-53,-36,-57,20,-31,-42
2020-03-30,MD,-62,-43,-64,21,-42,-57
2020-03-30,MK,-57,-19,-56,19,-22,-44
2020-03-30,ML,-15,-2,-25,10,-13,-9
2020-03-30,MM,-39,-11,-30,11,-20,-22
2020-03-30,MN,-17,-13,-16,6,-3,-6
2020-03-30,MT,-66,-51,-57,28,-30,-64
2020-03-30,MU,-88,-82,-90,37,-81,-87
2020-03-30,MX,-35,-36,-47,15,-15,-38
2020-03-30,MY,-76,-57,-79,37,-46,-65
2020-03-30,MZ,-16,-17,-21,8,-7,-4
2020-03-30,NA,-50,-40,-70,26,-30,-53
2020-03-30,NE,-22,-25,-28,13,-15,-23
2020-03-30,NG,-29,-29,-28,19,-10,-44
2020-03-30,NI,-29,-20,-29,9,-16,-13
2020-03-30,NL,-43,-1,-67,19,-20,-52
2020-03-30,NO,-36,35,-53,18,-10,-51
2020-03-30,NP,-77,-53,-73,26,-68,-74
2020-03-30,NZ,-88,-72,-85,31,-43,-71
2020-03-30,OM,-54,-46,-65,17,-36,-36
2020-03-30,PA,-80,-69,-76,39,-54,-72
2020-03-30,PE,-80,-71,-82,38,-57,-73
2020-03-30,PG,-23,-10,-46,13,-17,-17
2020-03-30,PH,-79,-48,-84,35,-59,-73
2020-03-30,PK,-66,-37,-59,24,-49,-62
2020-03-30,PL,-56,-48,-64,20,-31,-44
2020-03-30,PR,-67,-60,-75,25,-35,-57
2020-03-30,PT,-74,-71,-77,33,-43,-63
2020-03-30,PY,-54,-52,-66,24,-36,-44
2020-03-30,QA,-52,-40,-51,21,-24,-31
2020-03-30,RO,-67,-49,-65,21,-44,-53
2020-03-30,RW,-57,-7,-75,29,-53,-61
2020-03-30,SA,-56,-51,-75,22,-26,-46
2020-03-30,SE,-22,11,-39,11,-9,-29
2020-03-30,SG,-21,-15,-29,16,-1,-18
2020-03-30,SI,-78,-62,-71,28,-49,-57
2020-03-30,SK,-61,-36,-62,20,-22,-48
2020-03-30,SN,-40,-22,-46,18,-26,-34
2020-03-30,SV,-69,-60,-64,32,-45,-64
2020-03-30,TG,-28,-14,-38,16,-18,-21
2020-03-30,TH,-43,-42,-53,16,-19,-27
2020-03-30,TJ,-8,-5,-17,-2,-5,10
2020-03-30,TR,-58,-40,-58,21,-25,-47
2020-03-30,TT,-83,-75,-84,35,-67,-82
2020-03-30,TW,-14,-12,-19,3,-2,6
2020-03-30,TZ,-14,-6,-8,5,-3,-14
2020-03-30,UG,-49,-10,-59,23,-32,-46
2020-03-30,US,-40,-15,-50,19,-17,-48
2020-03-30,US_AK,-39,15,-48,18,-17,-46
2020-03-30,US_AL,-33,5,-25,14,-10,-38
2020-03-30,US_AR,-30,-11,-25,14,-11,-34
2020-03-30,US_AZ,-30,-8,-36,15,-9,-43
2020-03-30,US_CA,-40,-24,-53,21,-20,-51
2020-03-30,US_CO,-43,3,-56,19,-22,-50
2020-03-30,US_CT,-43,-5,-53,21,-19,-49
2020-03-30,US_DE,-37,9,-47,18,-23,-45
2020-03-30,US_FL,-42,-43,-54,18,-22,-44
2020-03-30,US_GA,-34,-3,-47,17,-10,-44
2020-03-30,US_HI,-49,-67,-64,21,-31,-47
2020-03-30,US_IA,-34,138,-18,14,-4,-37
2020-03-30,US_ID,-38,10,-30,14,-14,-41
2020-03-30,US_IL,-43,-9,-54,20,-15,-51
2020-03-30,US_IN,-38,21,-27,18,-17,-46
2020-03-30,US_KS,-40,47,-25,17,-18,-42
2020-03-30,US_KY,-33,26,-31,16,-10,-43
2020-03-30,US_LA,-40,-24,-45,17,-16,-42
2020-03-30,US_MA,-48,-23,-71,24,-24,-58
2020-03-30,US_MD,-29,21,-53,21,-7,-50
2020-03-30,US_ME,-45,-23,-50,18,-21,-44
2020-03-30,US_MI,-54,-9,-55,24,-23,-60
2020-03-30,US_MN,-44,95,-55,20,-20,-49
2020-03-30,US_MO,-36,42,-33,16,-10,-43
2020-03-30,US_MS,-26,3,-23,13,-6,-34
2020-03-30,US_MT,-42,15,-36,14,-19,-40
2020-03-30,US_NC,-35,17,-45,15,-11,-41
2020-03-30,US_ND,-38,31,-29,15,-11,-32
2020-03-30,US_NE,-30,85,-17,14,-8,-35
2020-03-30,US_NH,-42,-19,-48,20,-20,-46
2020-03-30,US_NJ,-49,-12,-66,26,-25,-58
2020-03-30,US_NM,-37,-7,-29,16,-12,-45
2020-03-30,US_NV,-40,-29,-55,19,-15,-51
2020-03-30,US_NY,-55,-40,-69,26,-26,-60
2020-03-30,US_OH,-41,4,-32,19,-18,-48
2020-03-30,US_OK,-36,-20,-27,17,-16,-40
2020-03-30,US_OR,-44,-17,-47,17,-21,-47
2020-03-30,US_PA,-45,-16,-55,21,-23,-52
2020-03-30,US_RI,-44,12,-62,20,-22,-47
2020-03-30,US_SC,-31,-5,-29,14,-8,-37
2020-03-30,US_SD,-31,85,-21,13,-2,-31
2020-03-30,US_TN,-32,5,-32,15,-10,-39
2020-03-30,US_TX,-40,-35,-44,20,-20,-46
2020-03-30,US_UT,-35,31,-42,17,-10,-46
2020-03-30,US_VA,-33,16,-49,18,-10,-45
2020-03-30,US_VT,-51,-22,-53,22,-32,-54
2020-03-30,US_WA,-45,-23,-60,22,-22,-56
2020-03-30,US_WI,-45,48,-37,19,-21,-44
2020-03-30,US_WV,-35,6,-29,15,-15,-41
2020-03-30,US_WY,-31,24,-10,12,-5,-35
2020-03-30,UY,-60,-69,-57,20,-37,-39
2020-03-30,VE,-62,-52,-64,21,-41,-55
2020-03-30,VN,-50,-28,-48,15,-26,-11
2020-03-30,YE,-8,-8,-13,4,0,-6
2020-03-30,ZA,-73,-41,-79,36,-50,-74
2020-03-30,ZM,-10,-8,-17,9,-2,-13
2020-03-30,ZW,-74,-51,-80,46,-67,-72
2020-03-31,AE,-56,-53,-69,25,-25,-46
2020-03-31,AF,-43,-13,-41,11,-28,-38
2020-03-31,AG,-31,-27,-51,22,4,-49
2020-03-31,AO,-55,-38,-61,29,-37,-55
2020-03-31,AR,-84,-85,-81,30,-57,-75
2020-03-31,AT,-77,-46,-69,25,-25,-59
2020-03-31,AU,-40,-35,-60,18,-13,-36
2020-03-31,AW,-71,-61,-73,34,-38,-70
2020-03-31,BA,-70,-38,-65,21,-39,-52
2020-03-31,BB,-66,-55,-68,28,-40,-65
2020-03-31,BD,-67,-25,-65,23,-43,-60
2020-03-31,BE,-75,-18,-70,27,-26,-66
2020-03-31,BF,-27,-12,-42,20,-21,-23
2020-03-31,BG,-60,-51,-59,20,-30,-46
2020-03-31,BH,-43,-37,-33,15,-18,-26
2020-03-31,BJ,-18,2,-21,9,-9,-16
2020-03-31,BO,-85,-79,-84,38,-70,-79
2020-03-31,BR,-60,-53,-58,19,-21,-45
2020-03-31,BS,-63,-46,-80,30,-34,-63
2020-03-31,BW,3,1,-16,11,10,-19
2020-03-31,BY,-16,-5,-15,6,2,-14
2020-03-31,BZ,-43,-36,-60,18,-20,-51
2020-03-31,CA,-51,-13,-68,23,-19,-60
2020-03-31,CH,-84,2,-53,23,-2,-49
2020-03-31,CI,-28,-13,-34,16,-15,-25
2020-03-31,CL,-61,-57,-59,25,-33,-50
2020-03-31,CM,-21,-18,-18,9,-16,-17
2020-03-31,CO,-78,-69,-78,34,-52,-72
2020-03-31,CR,-48,-53,-55,19,-27,-41
2020-03-31,CV,-56,-47,-81,27,-44,-60
2020-03-31,CZ,-62,-25,-58,21,-18,-45
2020-03-31,DE,-53,9,-53,17,-12,-43
2020-03-31,DK,-24,64,-54,17,-5,-53
2020-03-31,DO,-74,-64,-82,31,-52,-73
2020-03-31,EC,-82,-78,-82,37,-64,-82
2020-03-31,EE,-52,-10,-51,20,-25,-51
2020-03-31,EG,-53,-46,-55,16,-29,-36
2020-03-31,ES,-92,-82,-84,32,-55,-76
2020-03-31,FI,-48,2,-59,18,-17,-49
2020-03-31,FJ,-34,-14,-46,15,-26,-25
2020-03-31,FR,-90,-61,-82,33,-38,-73
2020-03-31,GA,-33,-11,-43,17,-24,-28
2020-03-31,GB,-74,-22,-72,27,-30,-70
2020-03-31,GE,-67,-33,-61,22,-39,-62
2020-03-31,GH,-52,-29,-56,27,-45,-50
2020-03-31,GR,-71,-48,-70,23,-18,-56
2020-03-31,GT,-54,-42,-67,26,-32,-50
2020-03-31,HK,-31,-37,-36,18,-10,-23
2020-03-31,HN,-86,-62,-78,30,-75,-74
2020-03-31,HR,-74,-42,-77,25,-45,-61
2020-03-31,HT,-32,-18,-49,11,-28,-34
2020-03-31,HU,-55,-23,-56,21,-26,-49
2020-03-31,ID,-35,-31,-49,15,-15,-35
2020-03-31,IE,-73,-23,-74,30,-25,-70
2020-03-31,IL,-80,-61,-60,31,-16,-60
2020-03-31,IN,-76,-50,-73,29,-63,-68
2020-03-31,IQ,-62,-43,-58,19,-37,-55
2020-03-31,IT,-90,-78,-79,33,-42,-70
2020-03-31,JM,-37,-46,-41,19,-21,-39
2020-03-31,JO,-72,-57,-89,27,-48,-71
2020-03-31,JP,-6,5,-20,6,5,-7
2020-03-31,KE,-37,-25,-34,21,-27,-38
2020-03-31,KG,-73,-31,-67,23,-59,-67
2020-03-31,KH,-38,-28,-54,11,-24,-24
2020-03-31,KR,-12,53,-10,5,2,-6
2020-03-31,KW,-59,-52,-51,24,-35,-45
2020-03-31,KZ,-48,-20,-37,16,-29,-49
2020-03-31,LA,-42,-9,-39,11,-21,-31
2020-03-31,LB,-60,-46,-75,18,-33,-59
2020-03-31,LK,-84,-46,-76,42,-82,-74
2020-03-31,LT,-63,4,-58,22,-27,-53
2020-03-31,LU,-81,-44,-73,34,-38,-76
2020-03-31,LV,-38,3,-45,16,-19,-42
2020-03-31,LY,-51,-32,-54,20,-29,-40
2020-03-31,MD,-62,-47,-65,22,-43,-58
2020-03-31,MK,-61,-33,-61,20,-26,-52
2020-03-31,ML,-16,-4,-27,10,-15,-11
2020-03-31,MM,-39,-11,-31,11,-20,-25
2020-03-31,MN,-15,-11,-14,5,2,-6
2020-03-31,MT,-70,-20,-54,31,-37,-78
2020-03-31,MU,-88,-79,-89,37,-81,-87
2020-03-31,MX,-35,-37,-48,16,-15,-41
2020-03-31,MY,-76,-57,-78,36,-45,-65
2020-03-31,MZ,-18,-18,-22,9,-9,-9
2020-03-31,NA,-46,-37,-66,24,-23,-54
2020-03-31,NE,-24,-20,-25,13,-17,-26
2020-03-31,NG,-54,-45,-55,28,-44,-55
2020-03-31,NI,-28,-18,-28,8,-15,-15
2020-03-31,NL,-41,38,-64,19,-13,-52
2020-03-31,NO,-36,23,-52,18,-7,-51
2020-03-31,NP,-77,-52,-73,26,-69,-73
2020-03-31,NZ,-87,-66,-85,33,-38,-75
2020-03-31,OM,-53,-45,-64,17,-34,-36
2020-03-31,PA,-80,-69,-76,39,-53,-73
2020-03-31,PE,-81,-72,-83,38,-57,-74
2020-03-31,PG,-23,-14,-48,12,-11,-18
2020-03-31,PH,-79,-49,-83,35,-57,-74
2020-03-31,PK,-68,-39,-60,23,-53,-62
2020-03-31,PL,-55,-46,-63,21,-26,-44
2020-03-31,PR,-72,-66,-76,29,-45,-62
2020-03-31,PT,-72,-68,-75,33,-36,-64
2020-03-31,PY,-53,-52,-63,22,-31,-45
2020-03-31,QA,-52,-39,-51,21,-24,-32
2020-03-31,RO,-69,-54,-68,22,-44,-54
2020-03-31,RW,-58,-6,-73,29,-57,-61
2020-03-31,SA,-55,-52,-74,22,-26,-46
2020-03-31,SE,-22,27,-37,11,-7,-29
2020-03-31,SG,-20,-11,-29,15,0,-19
2020-03-31,SI,-77,-42,-64,27,-49,-57
2020-03-31,SK,-62,-21,-60,19,-25,-48
2020-03-31,SN,-41,-23,-49,17,-27,-35
2020-03-31,SV,-69,-61,-64,31,-43,-64
2020-03-31,TG,-28,-11,-35,16,-20,-22
2020-03-31,TH,-42,-42,-53,15,-14,-28
2020-03-31,TJ,-13,-16,-20,-2,-7,9
2020-03-31,TR,-61,-46,-61,21,-27,-49
2020-03-31,TT,-65,-62,-72,29,-33,-64
2020-03-31,TW,-11,-7,-16,2,1,9
2020-03-31,TZ,-12,-8,-7,5,-1,-15
2020-03-31,UG,-67,-18,-68,31,-53,-63
2020-03-31,US,-40,-15,-49,20,-15,-49
2020-03-31,US_AK,-37,14,-45,18,-14,-44
2020-03-31,US_AL,-34,-19,-25,17,-9,-40
2020-03-31,US_AR,-25,40,-21,13,-5,-35
2020-03-31,US_AZ,-33,-17,-36,16,-10,-45
2020-03-31,US_CA,-40,-23,-52,22,-17,-53
2020-03-31,US_CO,-40,22,-52,20,-17,-53
2020-03-31,US_CT,-42,10,-51,22,-17,-51
2020-03-31,US_DE,-39,-15,-49,20,-22,-47
2020-03-31,US_FL,-41,-45,-52,19,-19,-45
2020-03-31,US_GA,-36,-33,-46,20,-10,-47
2020-03-31,US_HI,-48,-67,-65,23,-31,-49
2020-03-31,US_IA,-36,99,-16,16,-2,-40
2020-03-31,US_ID,-37,0,-28,18,-12,-45
2020-03-31,US_IL,-44,-26,-53,22,-14,-52
2020-03-31,US_IN,-40,2,-25,19,-16,-47
2020-03-31,US_KS,-35,84,-20,17,-11,-44
2020-03-31,US_KY,-36,-8,-28,17,-10,-45
2020-03-31,US_LA,-36,-23,-42,18,-8,-45
2020-03-31,US_MA,-46,10,-69,25,-20,-59
2020-03-31,US_MD,-48,-25,-59,25,-29,-56
2020-03-31,US_ME,-38,18,-41,17,-10,-44
2020-03-31,US_MI,-53,-1,-51,25,-21,-61
2020-03-31,US_MN,-42,76,-53,22,-17,-50
2020-03-31,US_MO,-33,48,-29,16,-5,-45
2020-03-31,US_MS,-24,-3,-20,15,-1,-36
2020-03-31,US_MT,-45,-8,-35,17,-18,-43
2020-03-31,US_NC,-40,-17,-46,19,-16,-44
2020-03-31,US_ND,-40,1,-25,17,-10,-34
2020-03-31,US_NE,-29,99,-13,15,-6,-37
2020-03-31,US_NH,-39,28,-41,20,-13,-47
2020-03-31,US_NJ,-49,-17,-67,27,-24,-60
2020-03-31,US_NM,-34,6,-22,17,-8,-45
2020-03-31,US_NV,-37,-28,-51,19,-11,-52
2020-03-31,US_NY,-55,-33,-69,26,-23,-61
2020-03-31,US_OH,-41,9,-28,20,-15,-49
2020-03-31,US_OK,-28,32,-19,15,-4,-41
2020-03-31,US_OR,-41,3,-44,18,-14,-49
2020-03-31,US_PA,-45,-24,-53,22,-22,-53
2020-03-31,US_RI,-41,58,-57,21,-18,-49
2020-03-31,US_SC,-32,-30,-27,16,-6,-39
2020-03-31,US_SD,-32,58,-17,15,-1,-33
