Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-03-29,CM,-3,-26,-20,-19,-23,9
2020-03-29,CO,-58,-86,-68,-80,-82,26
2020-03-29,CR,-39,-68,-41,-71,-68,21
2020-03-29,CZ,-31,-73,-26,-24,-61,11
2020-03-29,DE,-39,-77,-51,-49,-68,11
2020-03-29,DK,-28,-37,-22,35,-60,9
2020-03-29,DO,-56,-80,-63,-73,-84,23
2020-03-29,EC,-61,-84,-66,-80,-80,26
2020-03-29,EE,-32,-60,-28,4,-51,10
2020-03-29,EG,-35,-50,-24,-40,-52,15
2020-03-29,ES,-64,-94,-76,-89,-88,22
2020-03-29,FI,-25,-52,-21,48,-59,9
2020-03-29,FJ,-6,-39,-25,-13,-59,12
2020-03-29,FR,-56,-88,-72,-82,-87,18
2020-03-29,GA,-15,-39,-24,-25,-47,15
2020-03-29,GB,-55,-85,-46,-52,-75,15
2020-03-29,GE,-38,-67,-36,-24,-53,12
2020-03-29,GH,3,-15,8,-15,-15,9
2020-03-29,GR,-53,-80,-41,-55,-76,20
2020-03-29,GT,-39,-67,-39,-53,-69,19
2020-03-29,HK,-24,-35,-7,-43,-45,16
2020-03-29,HN,-46,-81,-64,-59,-74,20
2020-03-29,HR,-50,-82,-57,-45,-74,15
2020-03-29,HT,-14,-34,-31,-19,-47,7
2020-03-29,HU,-32,-66,-43,-7,-53,10
2020-03-29,ID,-15,-47,-27,-52,-54,15
2020-03-29,IE,-52,-83,-37,-59,-78,19
2020-03-29,IL,-59,-67,-13,-56,-61,30
2020-03-29,IN,-47,-77,-65,-57,-71,22
2020-03-29,IQ,-55,-64,-42,-48,-61,21
2020-03-29,IT,-63,-94,-85,-90,-87,24
2020-03-29,JM,-29,-53,-36,-50,-50,12
2020-03-29,JO,-73,-74,-52,-59,-89,27
2020-03-29,JP,-9,-26,-7,-25,-41,7
2020-03-29,KE,-22,-45,-33,-20,-39,17
2020-03-29,KG,-43,-74,-64,-32,-70,15
2020-03-29,KH,-15,-43,-29,-31,-57,12
2020-03-29,KR,-12,-19,11,51,-17,6
2020-03-29,KW,-42,-56,-30,-48,-49,23
2020-03-29,KZ,-17,-45,-24,-20,-32,9
2020-03-29,LA,-9,-45,-23,-18,-47,11
2020-03-29,LB,-41,-73,-48,-59,-84,15
2020-03-29,LK,-50,-86,-87,-57,-78,32
2020-03-29,LT,-33,-72,-38,-28,-63,11
2020-03-29,LV,-25,-50,-22,-18,-48,7
2020-03-29,LY,-36,-49,-28,-32,-52,21
2020-03-29,MD,-37,-67,-44,-43,-68,12
2020-03-29,MK,-51,-74,-41,-44,-69,18
2020-03-29,ML,0,-25,-18,-12,-36,9
2020-03-29,MM,-10,-46,-29,-19,-35,12
2020-03-29,MN,-2,-16,5,5,-16,2
2020-03-29,MT,-49,-76,-38,-45,-57,19
2020-03-29,MU,-69,-89,-86,-88,-89,24
2020-03-29,MX,-20,-45,-19,-46,-47,11
2020-03-29,MY,-52,-81,-58,-68,-83,31
2020-03-29,MZ,1,-26,-13,-22,-29,10
2020-03-29,NA,-28,-56,-42,-39,-74,16
2020-03-29,NE,-1,-23,-15,-19,-25,9
2020-03-29,NG,-11,-39,-25,-24,-34,15
2020-03-29,NI,-17,-45,-25,-31,-38,11
2020-03-29,NL,-35,-65,-29,-30,-68,11
2020-03-29,NO,-34,-65,-32,-5,-57,11
2020-03-29,NP,-72,-78,-69,-55,-74,28
2020-03-29,NZ,-59,-91,-54,-78,-84,22
2020-03-29,OM,-34,-52,-35,-41,-64,17
2020-03-29,PA,-59,-84,-61,-78,-77,31
2020-03-29,PE,-55,-82,-57,-76,-83,29
2020-03-29,PH,-54,-81,-59,-59,-82,26
2020-03-29,PK,-41,-70,-55,-45,-62,18
2020-03-29,PL,-36,-78,-59,-59,-71,13
2020-03-29,PR,-48,-77,-51,-75,-79,21
2020-03-29,PT,-53,-83,-59,-80,-78,22
2020-03-29,PY,-30,-68,-52,-71,-76,23
2020-03-29,QA,-31,-51,-25,-34,-52,22
2020-03-29,RO,-39,-81,-53,-60,-72,15
2020-03-29,RW,-31,-56,-57,-18,-75,22
2020-03-29,SA,-45,-54,-24,-49,-75,23
2020-03-29,SE,-18,-24,-10,43,-36,5
2020-03-29,SG,-15,-28,-6,-12,-40,15
2020-03-29,SI,-45,-88,-91,-43,-54,13
2020-03-29,SK,-38,-82,-89,-9,-61,10
2020-03-29,SN,-10,-44,-31,-28,-50,12
2020-03-29,SV,-50,-81,-62,-72,-73,23
2020-03-29,TG,-9,-37,-25,-21,-41,16
2020-03-29,TH,-21,-55,-27,-54,-61,16
2020-03-29,TJ,10,-8,-8,4,-17,-3
2020-03-29,TR,-45,-75,-39,-58,-71,17
2020-03-29,TT,-17,-29,10,-40,-70,9
2020-03-29,TW,-1,-9,3,17,-24,4
2020-03-29,TZ,-9,-16,-8,-7,-11,3
2020-03-29,UG,-23,-50,-36,-16,-59,19
2020-03-29,US,-38,-47,-22,-19,-51,12
2020-03-29,US_AK,-33,-48,-27,18,-55,10
2020-03-29,US_AL,-32,-41,-13,19,-30,9
2020-03-29,US_AR,-27,-29,-7,81,-22,7
2020-03-29,US_AZ,-33,-40,-17,-7,-41,10
2020-03-29,US_CA,-39,-50,-24,-38,-54,15
2020-03-29,US_CO,-40,-51,-27,-12,-60,13
2020-03-29,US_CT,-38,-56,-32,-52,-64,15
2020-03-29,US_DE,-37,-47,-28,-6,-57,12
2020-03-29,US_FL,-41,-50,-26,-48,-63,13
2020-03-29,US_GA,-37,-42,-17,-2,-52,11
2020-03-29,US_HI,-45,-56,-36,-65,-72,16
2020-03-29,US_IA,-29,-43,-10,41,-28,10
2020-03-29,US_ID,-38,-42,-18,25,-34,10
2020-03-29,US_IL,-39,-53,-24,-29,-55,13
2020-03-29,US_IN,-36,-48,-25,24,-34,11
2020-03-29,US_KS,-30,-36,-14,72,-20,9
2020-03-29,US_KY,-34,-37,-11,68,-34,9
2020-03-29,US_LA,-35,-45,-16,-18,-49,11
2020-03-29,US_MA,-42,-59,-36,-56,-73,16
2020-03-29,US_MD,-39,-45,-25,29,-51,13
2020-03-29,US_ME,-31,-50,-22,-24,-56,10
2020-03-29,US_MI,-43,-58,-28,15,-55,12
2020-03-29,US_MN,-38,-58,-35,-16,-64,14
2020-03-29,US_MO,-32,-38,-12,73,-34,9
2020-03-29,US_MS,-30,-32,-7,27,-29,9
2020-03-29,US_MT,-37,-51,-25,28,-37,10
2020-03-29,US_NC,-35,-40,-15,13,-51,10
2020-03-29,US_ND,-24,-44,-13,73,-36,9
2020-03-29,US_NE,-24,-34,-9,109,-18,8
2020-03-29,US_NH,-38,-58,-35,-63,-63,13
2020-03-29,US_NJ,-44,-59,-33,-36,-70,16
2020-03-29,US_NM,-34,-44,-18,-12,-31,11
2020-03-29,US_NV,-52,-47,-23,-38,-62,14
2020-03-29,US_NY,-46,-62,-32,-47,-68,16
2020-03-29,US_OH,-35,-43,-19,117,-33,10
2020-03-29,US_OK,-32,-36,-12,29,-23,9
2020-03-29,US_OR,-38,-51,-25,-22,-47,12
2020-03-29,US_PA,-38,-50,-27,7,-52,12
2020-03-29,US_RI,-37,-55,-30,-50,-67,14
2020-03-29,US_SC,-34,-38,-11,-4,-34,9
2020-03-29,US_SD,-25,-35,-3,126,-31,8
2020-03-29,US_TN,-34,-35,-9,35,-35,8
2020-03-29,US_TX,-36,-45,-23,-27,-47,13
2020-03-29,US_UT,-40,-41,-14,26,-44,10
2020-03-29,US_VA,-36,-39,-16,46,-50,11
2020-03-29,US_VT,-43,-62,-42,-55,-71,13
2020-03-29,US_WA,-41,-48,-26,-11,-56,13
2020-03-29,US_WI,-34,-55,-30,-12,-50,13
2020-03-29,US_WV,-33,-38,-16,52,-31,8
2020-03-29,US_WY,-29,-37,-13,29,-14,8
2020-03-29,UY,-35,-75,-45,-79,-71,22
2020-03-29,VE,-25,-62,-44,-57,-62,16
2020-03-29,VN,-20,-52,-29,-33,-49,16
2020-03-29,YE,-5,-8,-1,-9,-9,5
2020-03-29,ZA,-49,-79,-60,-55,-80,24
2020-03-29,ZM,0,-21,-8,-6,-24,10
2020-03-29,ZW,14,-2,24,-4,-6,13
2020-03-30,AE,-46,-56,-27,-53,-69,25
2020-03-30,AF,-37,-41,-26,-14,-39,11
2020-03-30,AG,-44,-38,-13,-29,-48,23
2020-03-30,AO,-54,-55,-36,-36,-60,30
2020-03-30,AR,-69,-82,-52,-83,-78,29
2020-03-30,AT,-59,-78,-30,-56,-70,25
2020-03-30,AU,-32,-40,-13,-35,-59,16
2020-03-30,AW,-71,-74,-42,-63,-77,35
2020-03-30,BA,-50,-69,-42,-30,-61,20
2020-03-30,BB,-64,-67,-45,-57,-69,28
2020-03-30,BD,-61,-69,-45,-26,-66,24
2020-03-30,BE,-66,-76,-29,-33,-71,27
2020-03-30,BF,-23,-27,-24,-18,-43,20
2020-03-30,BG,-44,-55,-28,-38,-56,18
2020-03-30,BH,-26,-45,-20,-41,-37,15
2020-03-30,BJ,-17,-18,-9,4,-18,10
2020-03-30,BO,-79,-85,-70,-79,-85,40
2020-03-30,BR,-43,-62,-25,-55,-59,20
2020-03-30,BS,-62,-63,-33,-45,-82,30
2020-03-30,BW,-16,-4,-2,2,-15,10
2020-03-30,BY,-14,-18,-2,-9,-17,6
2020-03-30,BZ,-50,-47,-28,-36,-62,19
2020-03-30,CA,-60,-53,-26,-30,-70,23
2020-03-30,CH,-48,-73,-19,-39,-61,23
2020-03-30,CI,-24,-28,-16,-17,-34,17
2020-03-30,CL,-50,-63,-38,-60,-62,26
2020-03-30,CM,-16,-20,-16,-19,-18,8
2020-03-30,CO,-73,-79,-56,-71,-79,34
2020-03-30,CR,-39,-47,-28,-53,-56,19
2020-03-30,CV,-55,-53,-42,-47,-77,24
2020-03-30,CZ,-44,-61,-19,-21,-58,20
2020-03-30,DE,-43,-54,-15,-10,-56,17
2020-03-30,DK,-54,-31,-17,55,-58,18
2020-03-30,DO,-72,-71,-46,-61,-80,31
2020-03-30,EC,-82,-81,-63,-77,-82,38
2020-03-30,EE,-51,-53,-28,-9,-52,21
2020-03-30,EG,-35,-53,-30,-45,-56,16
2020-03-30,ES,-74,-89,-55,-81,-84,31
2020-03-30,FI,-48,-47,-20,27,-58,16
2020-03-30,FJ,-22,-34,-22,-12,-46,15
2020-03-30,FR,-74,-84,-45,-65,-83,33
2020-03-30,GA,-26,-33,-24,-13,-42,17
2020-03-30,GB,-69,-74,-32,-31,-72,27
2020-03-30,GE,-58,-65,-37,-32,-57,21
2020-03-30,GH,-50,-53,-46,-31,-57,27
2020-03-30,GR,-55,-67,-17,-34,-69,22
2020-03-30,GT,-51,-57,-36,-44,-69,26
2020-03-30,HK,-23,-32,-10,-39,-37,17
2020-03-30,HN,-67,-77,-51,-53,-69,27
2020-03-30,HR,-61,-74,-45,-41,-79,25
2020-03-30,HT,-34,-33,-28,-20,-48,11
2020-03-30,HU,-49,-57,-29,-39,-59,22
2020-03-30,ID,-34,-36,-19,-32,-51,16
2020-03-30,IE,-68,-73,-28,-35,-75,30
2020-03-30,IL,-60,-74,-22,-62,-61,31
2020-03-30,IN,-68,-76,-63,-51,-74,30
2020-03-30,IQ,-56,-65,-42,-46,-60,20
2020-03-30,IT,-69,-83,-46,-79,-80,32
2020-03-30,JM,-37,-37,-25,-45,-42,19
2020-03-30,JO,-71,-73,-49,-58,-88,25
2020-03-30,JP,-8,-7,4,-1,-20,5
2020-03-30,KE,-38,-36,-29,-25,-35,21
2020-03-30,KG,-65,-72,-60,-33,-66,23
2020-03-30,KH,-23,-38,-26,-29,-55,12
2020-03-30,KR,-6,-13,4,59,-12,6
2020-03-30,KW,-44,-59,-34,-52,-50,24
2020-03-30,KZ,-46,-45,-27,-18,-36,16
2020-03-30,LA,-27,-42,-24,-13,-41,12
2020-03-30,LB,-60,-65,-38,-51,-78,19
2020-03-30,LK,-71,-77,-68,-40,-64,39
2020-03-30,LT,-53,-64,-29,3,-60,22
2020-03-30,LU,-76,-79,-37,-44,-74,35
2020-03-30,LV,-41,-38,-22,-9,-46,16
2020-03-30,LY,-42,-53,-31,-36,-57,20
2020-03-30,MD,-57,-62,-42,-43,-64,21
2020-03-30,MK,-44,-57,-22,-19,-56,19
2020-03-30,ML,-9,-15,-13,-2,-25,10
2020-03-30,MM,-22,-39,-20,-11,-30,11
2020-03-30,MN,-6,-17,-3,-13,-16,6
2020-03-30,MT,-64,-66,-30,-51,-57,28
2020-03-30,MU,-87,-88,-81,-82,-90,37
2020-03-30,MX,-38,-35,-15,-36,-47,15
2020-03-30,MY,-65,-76,-46,-57,-79,37
2020-03-30,MZ,-4,-16,-7,-17,-21,8
2020-03-30,NA,-53,-50,-30,-40,-70,26
2020-03-30,NE,-23,-22,-15,-25,-28,13
2020-03-30,NG,-44,-29,-10,-29,-28,19
2020-03-30,NI,-13,-29,-16,-20,-29,9
2020-03-30,NL,-52,-43,-20,-1,-67,19
2020-03-30,NO,-51,-36,-10,35,-53,18
2020-03-30,NP,-74,-77,-68,-53,-73,26
2020-03-30,NZ,-71,-88,-43,-72,-85,31
2020-03-30,OM,-36,-54,-36,-46,-65,17
2020-03-30,PA,-72,-80,-54,-69,-76,39
2020-03-30,PE,-73,-80,-57,-71,-82,38
2020-03-30,PG,-17,-23,-17,-10,-46,13
2020-03-30,PH,-73,-79,-59,-48,-84,35
2020-03-30,PK,-62,-66,-49,-37,-59,24
2020-03-30,PL,-44,-56,-31,-48,-64,20
2020-03-30,PR,-57,-67,-35,-60,-75,25
2020-03-30,PT,-63,-74,-43,-71,-77,33
2020-03-30,PY,-44,-54,-36,-52,-66,24
2020-03-30,QA,-31,-52,-24,-40,-51,21
2020-03-30,RO,-53,-67,-44,-49,-65,21
2020-03-30,RW,-61,-57,-53,-7,-75,29
2020-03-30,SA,-46,-56,-26,-51,-75,22
2020-03-30,SE,-29,-22,-9,11,-39,11
2020-03-30,SG,-18,-21,-1,-15,-29,16
2020-03-30,SI,-57,-78,-49,-62,-71,28
2020-03-30,SK,-48,-61,-22,-36,-62,20
2020-03-30,SN,-34,-40,-26,-22,-46,18
2020-03-30,SV,-64,-69,-45,-60,-64,32
2020-03-30,TG,-21,-28,-18,-14,-38,16
2020-03-30,TH,-27,-43,-19,-42,-53,16
2020-03-30,TJ,10,-8,-5,-5,-17,-2
2020-03-30,TR,-47,-58,-25,-40,-58,21
2020-03-30,TT,-82,-83,-67,-75,-84,35
2020-03-30,TW,6,-14,-2,-12,-19,3
2020-03-30,TZ,-14,-14,-3,-6,-8,5
2020-03-30,UG,-46,-49,-32,-10,-59,23
2020-03-30,US,-48,-40,-17,-15,-50,19
2020-03-30,US_AK,-46,-39,-17,15,-48,18
2020-03-30,US_AL,-38,-33,-10,5,-25,14
2020-03-30,US_AR,-34,-30,-11,-11,-25,14
2020-03-30,US_AZ,-43,-30,-9,-8,-36,15
2020-03-30,US_CA,-51,-40,-20,-24,-53,21
2020-03-30,US_CO,-50,-43,-22,3,-56,19
2020-03-30,US_CT,-49,-43,-19,-5,-53,21
2020-03-30,US_DE,-45,-37,-23,9,-47,18
2020-03-30,US_FL,-44,-42,-22,-43,-54,18
2020-03-30,US_GA,-44,-34,-10,-3,-47,17
2020-03-30,US_HI,-47,-49,-31,-67,-64,21
2020-03-30,US_IA,-37,-34,-4,138,-18,14
2020-03-30,US_ID,-41,-38,-14,10,-30,14
2020-03-30,US_IL,-51,-43,-15,-9,-54,20
2020-03-30,US_IN,-46,-38,-17,21,-27,18
2020-03-30,US_KS,-42,-40,-18,47,-25,17
2020-03-30,US_KY,-43,-33,-10,26,-31,16
2020-03-30,US_LA,-42,-40,-16,-24,-45,17
2020-03-30,US_MA,-58,-48,-24,-23,-71,24
2020-03-30,US_MD,-50,-29,-7,21,-53,21
2020-03-30,US_ME,-44,-45,-21,-23,-50,18
2020-03-30,US_MI,-60,-54,-23,-9,-55,24
2020-03-30,US_MN,-49,-44,-20,95,-55,20
2020-03-30,US_MO,-43,-36,-10,42,-33,16
2020-03-30,US_MS,-34,-26,-6,3,-23,13
2020-03-30,US_MT,-40,-42,-19,15,-36,14
2020-03-30,US_NC,-41,-35,-11,17,-45,15
2020-03-30,US_ND,-32,-38,-11,31,-29,15
2020-03-30,US_NE,-35,-30,-8,85,-17,14
2020-03-30,US_NH,-46,-42,-20,-19,-48,20
2020-03-30,US_NJ,-58,-49,-25,-12,-66,26
2020-03-30,US_NM,-45,-37,-12,-7,-29,16
2020-03-30,US_NV,-51,-40,-15,-29,-55,19
2020-03-30,US_NY,-60,-55,-26,-40,-69,26
2020-03-30,US_OH,-48,-41,-18,4,-32,19
2020-03-30,US_OK,-40,-36,-16,-20,-27,17
2020-03-30,US_OR,-47,-44,-21,-17,-47,17
2020-03-30,US_PA,-52,-45,-23,-16,-55,21
2020-03-30,US_RI,-47,-44,-22,12,-62,20
2020-03-30,US_SC,-37,-31,-8,-5,-29,14
2020-03-30,US_SD,-31,-31,-2,85,-21,13
2020-03-30,US_TN,-39,-32,-10,5,-32,15
2020-03-30,US_TX,-46,-40,-20,-35,-44,20
2020-03-30,US_UT,-46,-35,-10,31,-42,17
2020-03-30,US_VA,-45,-33,-10,16,-49,18
2020-03-30,US_VT,-54,-51,-32,-22,-53,22
2020-03-30,US_WA,-56,-45,-22,-23,-60,22
2020-03-30,US_WI,-44,-45,-21,48,-37,19
2020-03-30,US_WV,-41,-35,-15,6,-29,15
2020-03-30,US_WY,-35,-31,-5,24,-10,12
2020-03-30,UY,-39,-60,-37,-69,-57,20
2020-03-30,VE,-55,-62,-41,-52,-64,21
2020-03-30,VN,-11,-50,-26,-28,-48,15
2020-03-30,YE,-6,-8,0,-8,-13,4
2020-03-30,ZA,-74,-73,-50,-41,-79,36
2020-03-30,ZM,-13,-10,-2,-8,-17,9
2020-03-30,ZW,-72,-74,-67,-51,-80,46
2020-03-31,AE,-46,-56,-25,-53,-69,25
2020-03-31,AF,-38,-43,-28,-13,-41,11
2020-03-31,AG,-49,-31,4,-27,-51,22
2020-03-31,AO,-55,-55,-37,-38,-61,29
2020-03-31,AR,-75,-84,-57,-85,-81,30
2020-03-31,AT,-59,-77,-25,-46,-69,25
2020-03-31,AU,-36,-40,-13,-35,-60,18
2020-03-31,AW,-70,-71,-38,-61,-73,34
2020-03-31,BA,-52,-70,-39,-38,-65,21
2020-03-31,BB,-65,-66,-40,-55,-68,28
2020-03-31,BD,-60,-67,-43,-25,-65,23
2020-03-31,BE,-66,-75,-26,-18,-70,27
2020-03-31,BF,-23,-27,-21,-12,-42,20
2020-03-31,BG,-46,-60,-30,-51,-59,20
2020-03-31,BH,-26,-43,-18,-37,-33,15
2020-03-31,BJ,-16,-18,-9,2,-21,9
2020-03-31,BO,-79,-85,-70,-79,-84,38
2020-03-31,BR,-45,-60,-21,-53,-58,19
2020-03-31,BS,-63,-63,-34,-46,-80,30
2020-03-31,BW,-19,3,10,1,-16,11
2020-03-31,BY,-14,-16,2,-5,-15,6
2020-03-31,BZ,-51,-43,-20,-36,-60,18
2020-03-31,CA,-60,-51,-19,-13,-68,23
2020-03-31,CH,-49,-84,-2,2,-53,23
2020-03-31,CI,-25,-28,-15,-13,-34,16
2020-03-31,CL,-50,-61,-33,-57,-59,25
2020-03-31,CM,-17,-21,-16,-18,-18,9
2020-03-31,CO,-72,-78,-52,-69,-78,34
2020-03-31,CR,-41,-48,-27,-53,-55,19
2020-03-31,CV,-60,-56,-44,-47,-81,27
2020-03-31,CZ,-45,-62,-18,-25,-58,21
2020-03-31,DE,-43,-53,-12,9,-53,17
2020-03-31,DK,-53,-24,-5,64,-54,17
2020-03-31,DO,-73,-74,-52,-64,-82,31
2020-03-31,EC,-82,-82,-64,-78,-82,37
2020-03-31,EE,-51,-52,-25,-10,-51,20
2020-03-31,EG,-36,-53,-29,-46,-55,16
2020-03-31,ES,-76,-92,-55,-82,-84,32
2020-03-31,FI,-49,-48,-17,2,-59,18
2020-03-31,FJ,-25,-34,-26,-14,-46,15
2020-03-31,FR,-73,-90,-38,-61,-82,33
2020-03-31,GA,-28,-33,-24,-11,-43,17
2020-03-31,GB,-70,-74,-30,-22,-72,27
2020-03-31,GE,-62,-67,-39,-33,-61,22
2020-03-31,GH,-50,-52,-45,-29,-56,27
2020-03-31,GR,-56,-71,-18,-48,-70,23
2020-03-31,GT,-50,-54,-32,-42,-67,26
2020-03-31,HK,-23,-31,-10,-37,-36,18
2020-03-31,HN,-74,-86,-75,-62,-78,30
2020-03-31,HR,-61,-74,-45,-42,-77,25
2020-03-31,HT,-34,-32,-28,-18,-49,11
2020-03-31,HU,-49,-55,-26,-23,-56,21
2020-03-31,ID,-35,-35,-15,-31,-49,15
2020-03-31,IE,-70,-73,-25,-23,-74,30
2020-03-31,IL,-60,-80,-16,-61,-60,31
2020-03-31,IN,-68,-76,-63,-50,-73,29
2020-03-31,IQ,-55,-62,-37,-43,-58,19
2020-03-31,IT,-70,-90,-42,-78,-79,33
2020-03-31,JM,-39,-37,-21,-46,-41,19
2020-03-31,JO,-71,-72,-48,-57,-89,27
2020-03-31,JP,-7,-6,5,5,-20,6
2020-03-31,KE,-38,-37,-27,-25,-34,21
2020-03-31,KG,-67,-73,-59,-31,-67,23
2020-03-31,KH,-24,-38,-24,-28,-54,11
2020-03-31,KR,-6,-12,2,53,-10,5
2020-03-31,KW,-45,-59,-35,-52,-51,24
2020-03-31,KZ,-49,-48,-29,-20,-37,16
2020-03-31,LA,-31,-42,-21,-9,-39,11
2020-03-31,LB,-59,-60,-33,-46,-75,18
2020-03-31,LK,-74,-84,-82,-46,-76,42
2020-03-31,LT,-53,-63,-27,4,-58,22
2020-03-31,LU,-76,-81,-38,-44,-73,34
2020-03-31,LV,-42,-38,-19,3,-45,16
2020-03-31,LY,-40,-51,-29,-32,-54,20
2020-03-31,MD,-58,-62,-43,-47,-65,22
2020-03-31,MK,-52,-61,-26,-33,-61,20
2020-03-31,ML,-11,-16,-15,-4,-27,10
2020-03-31,MM,-25,-39,-20,-11,-31,11
2020-03-31,MN,-6,-15,2,-11,-14,5
2020-03-31,MT,-78,-70,-37,-20,-54,31
2020-03-31,MU,-87,-88,-81,-79,-89,37
2020-03-31,MX,-41,-35,-15,-37,-48,16
2020-03-31,MY,-65,-76,-45,-57,-78,36
2020-03-31,MZ,-9,-18,-9,-18,-22,9
2020-03-31,NA,-54,-46,-23,-37,-66,24
2020-03-31,NE,-26,-24,-17,-20,-25,13
2020-03-31,NG,-55,-54,-44,-45,-55,28
2020-03-31,NI,-15,-28,-15,-18,-28,8
2020-03-31,NL,-52,-41,-13,38,-64,19
2020-03-31,NO,-51,-36,-7,23,-52,18
2020-03-31,NP,-73,-77,-69,-52,-73,26
2020-03-31,NZ,-75,-87,-38,-66,-85,33
2020-03-31,OM,-36,-53,-34,-45,-64,17
2020-03-31,PA,-73,-80,-53,-69,-76,39
2020-03-31,PE,-74,-81,-57,-72,-83,38
2020-03-31,PG,-18,-23,-11,-14,-48,12
2020-03-31,PH,-74,-79,-57,-49,-83,35
2020-03-31,PK,-62,-68,-53,-39,-60,23
2020-03-31,PL,-44,-55,-26,-46,-63,21
2020-03-31,PR,-62,-72,-45,-66,-76,29
2020-03-31,PT,-64,-72,-36,-68,-75,33
2020-03-31,PY,-45,-53,-31,-52,-63,22
2020-03-31,QA,-32,-52,-24,-39,-51,21
2020-03-31,RO,-54,-69,-44,-54,-68,22
2020-03-31,RW,-61,-58,-57,-6,-73,29
2020-03-31,SA,-46,-55,-26,-52,-74,22
2020-03-31,SE,-29,-22,-7,27,-37,11
2020-03-31,SG,-19,-20,0,-11,-29,15
2020-03-31,SI,-57,-77,-49,-42,-64,27
2020-03-31,SK,-48,-62,-25,-21,-60,19
2020-03-31,SN,-35,-41,-27,-23,-49,17
2020-03-31,SV,-64,-69,-43,-61,-64,31
2020-03-31,TG,-22,-28,-20,-11,-35,16
2020-03-31,TH,-28,-42,-14,-42,-53,15
2020-03-31,TJ,9,-13,-7,-16,-20,-2
2020-03-31,TR,-49,-61,-27,-46,-61,21
2020-03-31,TT,-64,-65,-33,-62,-72,29
2020-03-31,TW,9,-11,1,-7,-16,2
2020-03-31,TZ,-15,-12,-1,-8,-7,5
2020-03-31,UG,-63,-67,-53,-18,-68,31
2020-03-31,US,-49,-40,-15,-15,-49,20
2020-03-31,US_AK,-44,-37,-14,14,-45,18
2020-03-31,US_AL,-40,-34,-9,-19,-25,17
2020-03-31,US_AR,-35,-25,-5,40,-21,13
2020-03-31,US_AZ,-45,-33,-10,-17,-36,16
2020-03-31,US_CA,-53,-40,-17,-23,-52,22
2020-03-31,US_CO,-53,-40,-17,22,-52,20
2020-03-31,US_CT,-51,-42,-17,10,-51,22
2020-03-31,US_DE,-47,-39,-22,-15,-49,20
2020-03-31,US_FL,-45,-41,-19,-45,-52,19
2020-03-31,US_GA,-47,-36,-10,-33,-46,20
2020-03-31,US_HI,-49,-48,-31,-67,-65,23
2020-03-31,US_IA,-40,-36,-2,99,-16,16
2020-03-31,US_ID,-45,-37,-12,0,-28,18
2020-03-31,US_IL,-52,-44,-14,-26,-53,22
2020-03-31,US_IN,-47,-40,-16,2,-25,19
2020-03-31,US_KS,-44,-35,-11,84,-20,17
2020-03-31,US_KY,-45,-36,-10,-8,-28,17
2020-03-31,US_LA,-45,-36,-8,-23,-42,18
2020-03-31,US_MA,-59,-46,-20,10,-69,25
2020-03-31,US_MD,-56,-48,-29,-25,-59,25
2020-03-31,US_ME,-44,-38,-10,18,-41,17
2020-03-31,US_MI,-61,-53,-21,-1,-51,25
2020-03-31,US_MN,-50,-42,-17,76,-53,22
2020-03-31,US_MO,-45,-33,-5,48,-29,16
2020-03-31,US_MS,-36,-24,-1,-3,-20,15
2020-03-31,US_MT,-43,-45,-18,-8,-35,17
2020-03-31,US_NC,-44,-40,-16,-17,-46,19
2020-03-31,US_ND,-34,-40,-10,1,-25,17
2020-03-31,US_NE,-37,-29,-6,99,-13,15
2020-03-31,US_NH,-47,-39,-13,28,-41,20
2020-03-31,US_NJ,-60,-49,-24,-17,-67,27
2020-03-31,US_NM,-45,-34,-8,6,-22,17
2020-03-31,US_NV,-52,-37,-11,-28,-51,19
2020-03-31,US_NY,-61,-55,-23,-33,-69,26
2020-03-31,US_OH,-49,-41,-15,9,-28,20
2020-03-31,US_OK,-41,-28,-4,32,-19,15
2020-03-31,US_OR,-49,-41,-14,3,-44,18
2020-03-31,US_PA,-53,-45,-22,-24,-53,22
2020-03-31,US_RI,-49,-41,-18,58,-57,21
2020-03-31,US_SC,-39,-32,-6,-30,-27,16
2020-03-31,US_SD,-33,-32,-1,58,-17,15
2020-03-31,US_TN,-42,-35,-10,-26,-31,18
2020-03-31,US_TX,-47,-35,-13,-12,-39,20
2020-03-31,US_UT,-47,-34,-8,56,-41,18
2020-03-31,US_VA,-48,-40,-16,-14,-51,21
2020-03-31,US_VT,-55,-47,-27,33,-45,21
2020-03-31,US_WA,-58,-42,-17,1,-58,23
2020-03-31,US_WI,-45,-46,-20,26,-34,20
2020-03-31,US_WV,-42,-36,-15,-14,-27,15
2020-03-31,US_WY,-36,-31,-5,6,-9,14
2020-03-31,UY,-41,-62,-35,-72,-59,20
2020-03-31,VE,-57,-62,-39,-53,-64,22
2020-03-31,VN,-12,-53,-21,-32,-48,14
2020-03-31,YE,-6,-9,-1,-8,-14,4
2020-03-31,ZA,-74,-71,-46,-40,-78,35
2020-03-31,ZM,-15,-9,1,-4,-14,9
2020-03-31,ZW,-72,-70,-60,-51,-82,44
2020-04-01,AE,-46,-56,-25,-53,-70,26
2020-04-01,AF,-37,-44,-25,-9,-38,11
2020-04-01,AG,-56,-31,7,-24,-52,16
2020-04-01,AO,-55,-55,-36,-39,-61,28
