Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-04-03,HT,-25,-32,-21,-31,-49,11
2020-04-03,HU,-17,-47,-12,-50,-51,20
2020-04-03,ID,-18,-34,-35,-35,-53,16
2020-04-03,IE,-22,-69,-35,-74,-76,33
2020-04-03,IL,-22,-56,-56,-79,-55,19
2020-04-03,IN,-62,-66,-51,-76,-73,30
2020-04-03,IQ,-41,-30,-47,-65,-58,15
2020-04-03,IT,-38,-69,-79,-85,-79,34
2020-04-03,JM,-31,-39,-49,-46,-47,23
2020-04-03,JO,-83,-62,-73,-90,-94,21
2020-04-03,JP,6,-11,26,-15,-25,7
2020-04-03,KE,-24,-35,-22,-39,-35,23
2020-04-03,KG,-63,-67,-36,-76,-70,25
2020-04-03,KH,-22,-27,-24,-37,-55,12
2020-04-03,KR,1,-6,36,-18,-13,7
2020-04-03,KW,-41,-38,-65,-67,-63,22
2020-04-03,KZ,-35,-53,-25,-56,-45,20
2020-04-03,LA,-38,-41,-17,-57,-65,19
2020-04-03,LB,-30,-57,-40,-62,-77,20
2020-04-03,LK,-78,-73,-51,-84,-77,46
2020-04-03,LT,-24,-52,-10,-65,-60,24
2020-04-03,LU,-32,-74,-55,-82,-75,39
2020-04-03,LV,-19,-42,-16,-38,-48,18
2020-04-03,LY,-28,-16,-36,-50,-54,15
2020-04-03,MD,-41,-56,-39,-62,-64,22
2020-04-03,MK,-20,-45,-38,-60,-61,22
2020-04-03,ML,-19,-11,-11,-21,-31,11
2020-04-03,MM,-27,-28,-15,-47,-39,15
2020-04-03,MN,10,-5,1,-12,-10,4
2020-04-03,MT,-28,-55,-62,-70,-58,29
2020-04-03,MU,-60,-82,-81,-83,-87,37
2020-04-03,MX,-11,-42,-43,-56,-52,21
2020-04-03,MY,-49,-62,-63,-78,-82,40
2020-04-03,MZ,-19,-13,-27,-30,-31,13
2020-04-03,NA,-30,-53,-40,-51,-73,27
2020-04-03,NE,-17,-22,-21,-24,-35,15
2020-04-03,NG,-42,-51,-45,-56,-52,29
2020-04-03,NI,-12,-14,-16,-27,-24,9
2020-04-03,NL,-13,-48,1,-48,-65,19
2020-04-03,NO,-3,-48,14,-35,-53,19
2020-04-03,NP,-67,-70,-52,-77,-72,27
2020-04-03,NZ,-38,-73,-73,-89,-86,37
2020-04-03,OM,-49,-36,-64,-64,-76,20
2020-04-03,PA,-64,-74,-74,-85,-79,45
2020-04-03,PE,-57,-75,-75,-83,-85,41
2020-04-03,PG,-9,-11,-14,-19,-41,13
2020-04-03,PH,-58,-73,-55,-80,-85,38
2020-04-03,PK,-53,-60,-39,-69,-60,22
2020-04-03,PL,-34,-44,-56,-60,-65,22
2020-04-03,PR,-37,-61,-67,-72,-78,31
2020-04-03,PT,-34,-63,-62,-73,-75,35
2020-04-03,PY,-41,-51,-60,-64,-73,31
2020-04-03,QA,-38,-35,-65,-67,-65,20
2020-04-03,RO,-37,-43,-50,-67,-63,20
2020-04-03,RW,-58,-58,-11,-62,-75,32
2020-04-03,SA,-32,-40,-74,-66,-83,21
2020-04-03,SE,-7,-30,8,-25,-40,12
2020-04-03,SG,18,-19,-29,-21,-32,21
2020-04-03,SI,-42,-55,-36,-75,-61,27
2020-04-03,SK,-18,-47,-12,-62,-60,21
2020-04-03,SN,-28,-34,-25,-43,-48,19
2020-04-03,SV,-46,-63,-64,-72,-66,33
2020-04-03,TG,-25,-24,-20,-38,-43,20
2020-04-03,TH,-19,-30,-49,-48,-60,19
2020-04-03,TJ,-2,15,-4,-2,-10,-3
2020-04-03,TR,-22,-50,-47,-63,-64,25
2020-04-03,TT,-29,-62,-58,-62,-75,31
2020-04-03,TW,10,-53,38,-2,-31,16
2020-04-03,TZ,-6,-15,-7,-18,-11,6
2020-04-03,UG,-56,-61,-20,-70,-70,34
2020-04-03,US,-12,-49,-21,-42,-51,22
2020-04-03,US_AK,-14,-42,3,-42,-47,19
2020-04-03,US_AL,12,-39,16,-29,-29,16
2020-04-03,US_AR,2,-36,4,-28,-28,15
2020-04-03,US_AZ,-13,-45,-22,-39,-41,19
2020-04-03,US_CA,-13,-51,-32,-42,-53,23
2020-04-03,US_CO,-20,-54,-36,-48,-60,24
2020-04-03,US_CT,-12,-51,-29,-46,-59,25
2020-04-03,US_DE,-19,-47,-14,-40,-52,22
2020-04-03,US_FL,-19,-47,-49,-47,-59,22
2020-04-03,US_GA,0,-47,3,-37,-51,20
2020-04-03,US_HI,-23,-47,-65,-49,-68,24
2020-04-03,US_IA,-1,-39,-5,-41,-26,18
2020-04-03,US_ID,-9,-44,20,-39,-33,17
2020-04-03,US_IL,-7,-50,12,-43,-49,22
2020-04-03,US_IN,-9,-47,87,-36,-27,19
2020-04-03,US_KS,-14,-42,-14,-43,-28,18
2020-04-03,US_KY,2,-45,68,-32,-32,17
2020-04-03,US_LA,-3,-45,-20,-39,-48,20
2020-04-03,US_MA,-22,-58,-50,-54,-74,29
2020-04-03,US_MD,-19,-53,-1,-41,-54,26
2020-04-03,US_ME,-22,-47,-38,-53,-59,23
2020-04-03,US_MI,-18,-60,65,-52,-49,26
2020-04-03,US_MN,-22,-50,-37,-50,-61,26
2020-04-03,US_MO,-4,-38,8,-36,-33,18
2020-04-03,US_MS,6,-39,-7,-29,-29,16
2020-04-03,US_MT,-10,-42,-8,-44,-38,19
2020-04-03,US_NC,-5,-43,25,-34,-46,17
2020-04-03,US_ND,-12,-38,-27,-49,-35,24
2020-04-03,US_NE,-7,-39,-21,-40,-26,20
2020-04-03,US_NH,-16,-48,-36,-47,-58,25
2020-04-03,US_NJ,0,-59,-28,-62,-67,30
2020-04-03,US_NM,-3,-44,-8,-36,-30,18
2020-04-03,US_NV,-12,-53,-38,-41,-57,22
2020-04-03,US_NY,-22,-61,-53,-57,-69,29
2020-04-03,US_OH,-8,-48,109,-38,-28,20
2020-04-03,US_OK,-9,-42,-37,-38,-28,20
2020-04-03,US_OR,-12,-47,-10,-44,-46,19
2020-04-03,US_PA,-18,-52,-10,-47,-53,24
2020-04-03,US_RI,-16,-50,-46,-49,-64,25
2020-04-03,US_SC,-1,-41,-18,-33,-33,15
2020-04-03,US_SD,-5,-34,-15,-41,-32,21
2020-04-03,US_TN,-2,-43,1,-37,-35,18
2020-04-03,US_TX,-14,-47,-45,-42,-47,23
2020-04-03,US_UT,-6,-46,32,-38,-45,19
2020-04-03,US_VA,-12,-48,13,-38,-52,21
2020-04-03,US_VT,-30,-55,-35,-54,-63,25
2020-04-03,US_WA,-15,-56,-11,-45,-60,23
2020-04-03,US_WI,-17,-44,44,-47,-34,23
2020-04-03,US_WV,-10,-41,9,-36,-36,16
2020-04-03,US_WY,-3,-36,-12,-37,-11,17
2020-04-03,UY,-20,-39,-67,-53,-52,21
2020-04-03,VE,-41,-55,-56,-65,-66,22
2020-04-03,VN,-43,-36,-44,-63,-64,22
2020-04-03,YE,0,2,-11,-12,-15,4
2020-04-03,ZA,-42,-72,-44,-72,-78,38
2020-04-03,ZM,-5,-13,-2,-18,-20,12
2020-04-03,ZW,-58,-68,-55,-70,-81,46
2020-04-04,AE,-27,-37,-58,-59,-72,21
2020-04-04,AF,-20,-34,-11,-43,-38,10
2020-04-04,AO,-39,-36,-38,-58,-56,24
2020-04-04,AR,-41,-54,-81,-77,-71,27
2020-04-04,AT,-31,-48,-36,-82,-67,17
2020-04-04,AU,-14,-33,-52,-44,-61,17
2020-04-04,BA,-41,-48,-15,-71,-55,14
2020-04-04,BD,-46,-51,-29,-69,-64,22
2020-04-04,BE,-32,-50,-30,-82,-64,22
2020-04-04,BF,-26,-10,-12,-34,-46,17
2020-04-04,BG,-35,-36,-64,-69,-64,15
2020-04-04,BH,-18,-22,-40,-46,-37,15
2020-04-04,BJ,-8,-6,-6,-23,-19,10
2020-04-04,BO,-95,-83,-90,-94,-92,43
2020-04-04,BR,-13,-35,-60,-63,-53,16
2020-04-04,BS,-98,-81,-83,-97,-94,38
2020-04-04,BW,-66,-48,-31,-74,-80,33
2020-04-04,BY,-5,42,-2,-33,-20,1
2020-04-04,BZ,-51,-57,-57,-74,-78,22
2020-04-04,CA,-26,-45,-17,-57,-63,17
2020-04-04,CH,-6,-42,16,-82,-51,17
2020-04-04,CI,-22,-13,-21,-34,-36,14
2020-04-04,CL,-38,-42,-67,-65,-57,23
2020-04-04,CM,-17,-8,-21,-27,-22,11
2020-04-04,CO,-58,-66,-74,-82,-79,31
2020-04-04,CR,-40,-46,-69,-73,-67,25
2020-04-04,CZ,-16,-27,-5,-70,-51,11
2020-04-04,DE,-16,-31,21,-63,-52,12
2020-04-04,DK,-8,-25,61,-38,-53,10
2020-04-04,DO,-56,-63,-68,-77,-83,27
2020-04-04,EC,-63,-69,-77,-83,-79,32
2020-04-04,EE,-23,-32,8,-59,-44,12
2020-04-04,EG,-28,-49,-49,-64,-67,17
2020-04-04,ES,-56,-65,-86,-92,-86,26
2020-04-04,FI,-13,-26,46,-49,-55,9
2020-04-04,FJ,-27,-31,-31,-50,-57,22
2020-04-04,FR,-46,-57,-73,-88,-80,24
2020-04-04,GA,-22,-19,-18,-36,-37,15
2020-04-04,GB,-36,-57,-38,-81,-72,19
2020-04-04,GE,-40,-51,-33,-71,-61,18
2020-04-04,GH,-47,-27,-36,-56,-62,22
2020-04-04,GR,-28,-54,-73,-84,-78,23
2020-04-04,GT,-33,-34,-47,-59,-66,21
2020-04-04,HK,0,-43,-25,-32,-42,19
2020-04-04,HN,-83,-69,-70,-89,-83,30
2020-04-04,HR,-41,-47,-31,-73,-68,16
2020-04-04,HT,-27,-20,-19,-34,-51,8
2020-04-04,HU,-22,-30,-4,-54,-43,11
2020-04-04,ID,-20,-25,-45,-40,-54,15
2020-04-04,IE,-23,-55,-47,-78,-74,22
2020-04-04,IL,-29,-42,-72,-88,-58,16
2020-04-04,IN,-64,-61,-53,-77,-73,28
2020-04-04,IQ,-42,-45,-45,-64,-60,18
2020-04-04,IT,-49,-63,-85,-89,-80,27
2020-04-04,JM,-31,-30,-48,-47,-45,16
2020-04-04,JO,-45,-63,-56,-71,-91,22
2020-04-04,JP,6,-12,26,-21,-35,8
2020-04-04,KE,-23,-23,-17,-39,-33,17
2020-04-04,KG,-66,-59,-35,-77,-72,19
2020-04-04,KH,-26,-28,-27,-41,-56,10
2020-04-04,KR,6,-8,26,-19,-16,7
2020-04-04,KW,-36,-40,-54,-61,-53,22
2020-04-04,KZ,-38,-45,-28,-60,-44,15
2020-04-04,LA,-40,-26,-24,-59,-68,16
2020-04-04,LB,-34,-49,-41,-65,-80,15
2020-04-04,LK,-85,-62,-55,-86,-79,37
2020-04-04,LT,-27,-34,5,-67,-54,12
2020-04-04,LU,-41,-60,-30,-84,-67,23
2020-04-04,LV,-15,-26,1,-44,-37,9
2020-04-04,LY,-27,-30,-32,-48,-51,18
2020-04-04,MD,-42,-43,-42,-65,-64,13
2020-04-04,MK,-43,-52,-64,-74,-74,21
2020-04-04,ML,-19,-4,-15,-23,-32,9
2020-04-04,MM,-29,-22,-19,-49,-40,14
2020-04-04,MN,14,-3,23,-10,-4,0
2020-04-04,MT,-25,-48,-49,-73,-56,21
2020-04-04,MU,-62,-65,-84,-82,-86,27
2020-04-04,MX,-11,-27,-46,-57,-48,15
2020-04-04,MY,-55,-55,-69,-81,-83,35
2020-04-04,MZ,-16,-6,-31,-29,-31,12
2020-04-04,NA,-34,-35,-42,-54,-69,18
2020-04-04,NE,-17,-12,-16,-23,-33,11
2020-04-04,NG,-43,-30,-43,-54,-51,20
2020-04-04,NI,-13,-17,-20,-33,-28,10
2020-04-04,NL,-16,-28,14,-51,-57,13
2020-04-04,NO,-3,-31,32,-40,-46,9
2020-04-04,NP,-67,-51,-55,-75,-71,22
2020-04-04,NZ,-46,-60,-75,-91,-84,25
2020-04-04,OM,-43,-34,-52,-59,-73,19
2020-04-04,PA,-55,-70,-75,-83,-77,37
2020-04-04,PE,-65,-71,-79,-86,-86,36
2020-04-04,PG,-8,6,-15,-18,-44,9
2020-04-04,PH,-58,-63,-58,-80,-84,31
2020-04-04,PK,-49,-52,-39,-67,-58,20
2020-04-04,PL,-42,-32,-56,-71,-63,15
2020-04-04,PR,-39,-52,-73,-74,-81,24
2020-04-04,PT,-44,-55,-78,-78,-75,25
2020-04-04,PY,-46,-51,-68,-70,-77,30
2020-04-04,QA,-26,-29,-45,-56,-54,20
2020-04-04,RO,-43,-37,-57,-75,-66,14
2020-04-04,RW,-54,-37,-13,-58,-72,22
2020-04-04,SA,-28,-34,-61,-58,-78,20
2020-04-04,SE,-5,-16,58,-26,-32,6
2020-04-04,SG,8,-7,-27,-24,-36,15
2020-04-04,SI,-46,-44,-44,-78,-51,16
2020-04-04,SK,-21,-32,-6,-68,-52,10
2020-04-04,SN,-33,-30,-29,-49,-53,17
2020-04-04,SV,-52,-57,-68,-76,-69,28
2020-04-04,TG,-38,-26,-28,-45,-51,24
2020-04-04,TH,-21,-19,-58,-51,-62,17
2020-04-04,TJ,-4,15,-4,-5,-12,-2
2020-04-04,TR,-30,-46,-60,-70,-70,23
2020-04-04,TT,-37,-51,-64,-66,-78,22
2020-04-04,TW,-6,-23,-7,-24,-33,7
2020-04-04,TZ,-5,-9,-11,-18,-11,4
2020-04-04,UG,-58,-51,-19,-69,-70,30
2020-04-04,US,-15,-37,-24,-48,-50,15
2020-04-04,US_AK,-14,-32,21,-47,-50,12
2020-04-04,US_AL,8,-27,4,-41,-33,11
2020-04-04,US_AR,-4,-25,-31,-41,-31,12
2020-04-04,US_AZ,-16,-34,-35,-44,-43,13
2020-04-04,US_CA,-19,-39,-55,-50,-54,18
2020-04-04,US_CO,-21,-40,-21,-50,-57,16
2020-04-04,US_CT,-16,-38,86,-47,-53,15
2020-04-04,US_DE,-25,-36,7,-47,-50,15
2020-04-04,US_FL,-25,-41,-57,-53,-64,16
2020-04-04,US_GA,-18,-36,-18,-50,-54,15
2020-04-04,US_HI,-29,-45,-63,-55,-73,18
2020-04-04,US_IA,4,-25,47,-45,-23,12
2020-04-04,US_ID,-13,-34,24,-46,-30,12
2020-04-04,US_IL,-10,-36,-22,-51,-49,15
2020-04-04,US_IN,-13,-36,41,-45,-31,13
2020-04-04,US_KS,-13,-30,6,-50,-30,14
2020-04-04,US_KY,0,-32,90,-39,-30,10
2020-04-04,US_LA,-12,-36,-47,-50,-52,15
2020-04-04,US_MA,-19,-43,29,-53,-64,16
2020-04-04,US_MD,-22,-39,2,-47,-50,16
2020-04-04,US_ME,-24,-34,13,-54,-60,14
2020-04-04,US_MI,-26,-45,4,-60,-54,17
2020-04-04,US_MN,-15,-35,14,-50,-55,16
2020-04-04,US_MO,-1,-31,-24,-48,-37,13
2020-04-04,US_MS,-13,-31,-22,-47,-37,13
2020-04-04,US_MT,-13,-36,7,-49,-37,12
2020-04-04,US_NC,-11,-32,21,-41,-48,12
2020-04-04,US_ND,-8,-26,-27,-53,-39,15
2020-04-04,US_NE,-5,-24,14,-43,-22,13
2020-04-04,US_NH,-21,-36,17,-48,-50,14
2020-04-04,US_NJ,-2,-45,21,-64,-62,18
2020-04-04,US_NM,-12,-34,-17,-43,-31,13
2020-04-04,US_NV,-16,-53,-52,-48,-57,17
2020-04-04,US_NY,-21,-47,-5,-58,-65,18
2020-04-04,US_OH,-9,-35,136,-43,-27,12
2020-04-04,US_OK,-10,-32,-41,-46,-29,14
2020-04-04,US_OR,-18,-37,-20,-51,-45,14
2020-04-04,US_PA,-22,-38,15,-53,-49,15
2020-04-04,US_RI,-16,-38,22,-50,-58,15
2020-04-04,US_SC,-5,-32,-22,-40,-39,11
2020-04-04,US_SD,-2,-27,-2,-45,-31,14
2020-04-04,US_TN,-6,-31,6,-45,-34,11
2020-04-04,US_TX,-23,-37,-69,-52,-52,18
2020-04-04,US_UT,-18,-34,21,-49,-42,13
2020-04-04,US_VA,-14,-34,4,-45,-51,14
2020-04-04,US_VT,-33,-43,23,-58,-60,14
2020-04-04,US_WA,-19,-41,4,-50,-53,14
2020-04-04,US_WI,-14,-31,51,-51,-35,14
2020-04-04,US_WV,-7,-30,46,-40,-34,9
2020-04-04,US_WY,-7,-27,6,-42,-5,11
2020-04-04,UY,-24,-32,-71,-58,-57,19
2020-04-04,VE,-41,-37,-58,-63,-63,18
2020-04-04,VN,-42,-33,-49,-65,-64,23
2020-04-04,YE,4,-2,-5,-6,-12,4
2020-04-04,ZA,-52,-55,-57,-77,-77,26
2020-04-04,ZM,-8,-1,-2,-19,-23,10
2020-04-04,ZW,-58,-56,-52,-69,-80,36
2020-04-05,AE,-30,-57,-58,-61,-79,31
2020-04-05,AF,-22,-38,-13,-45,-36,12
2020-04-05,AO,-37,-17,-48,-62,-63,22
2020-04-05,AR,-54,-52,-87,-83,-76,26
2020-04-05,AT,-55,-46,-11,-82,-64,12
2020-04-05,AU,-18,-36,-43,-44,-62,14
2020-04-05,BA,-45,-49,-17,-74,-56,12
2020-04-05,BD,-44,-54,-29,-67,-64,22
2020-04-05,BE,-36,-46,-13,-76,-60,15
2020-04-05,BF,-25,-3,-19,-31,-51,14
2020-04-05,BG,-37,-35,-53,-70,-65,13
2020-04-05,BH,-16,-24,-31,-39,-32,15
2020-04-05,BJ,-6,1,2,-23,-18,8
2020-04-05,BO,-94,-71,-89,-93,-91,35
2020-04-05,BR,-24,-30,-66,-67,-57,15
2020-04-05,BS,-97,-76,-83,-96,-96,29
2020-04-05,BW,-66,-36,-28,-74,-81,34
2020-04-05,BY,-4,-9,19,-30,-25,3
2020-04-05,CA,-45,-46,-13,-63,-67,14
2020-04-05,CH,-25,-42,42,-76,-48,12
2020-04-05,CI,-22,-7,-23,-33,-37,14
2020-04-05,CL,-49,-42,-70,-69,-59,20
2020-04-05,CM,-18,-2,-22,-27,-25,10
2020-04-05,CO,-66,-57,-79,-85,-81,26
2020-04-05,CR,-41,-43,-74,-74,-70,21
2020-04-05,CZ,-13,-27,45,-63,-46,7
2020-04-05,DE,-13,-30,61,-58,-47,8
2020-04-05,DK,-12,-23,118,-22,-49,7
2020-04-05,DO,-60,-53,-71,-78,-83,22
2020-04-05,EC,-64,-59,-78,-82,-78,25
2020-04-05,EE,-22,-31,49,-54,-43,8
2020-04-05,EG,-11,-35,-36,-46,-51,15
2020-04-05,ES,-77,-68,-90,-94,-89,23
2020-04-05,FI,-13,-25,73,-47,-57,8
2020-04-05,FJ,-33,-17,-28,-52,-66,18
2020-04-05,FR,-62,-53,-73,-85,-82,17
2020-04-05,GA,-24,-10,-21,-36,-41,13
2020-04-05,GB,-41,-54,-29,-82,-70,15
2020-04-05,GE,-36,-43,-23,-68,-56,14
2020-04-05,GH,-40,-13,-33,-52,-58,20
2020-04-05,GR,-45,-55,-70,-85,-80,21
2020-04-05,GT,-33,-33,-51,-63,-64,17
2020-04-05,HK,-16,-27,-52,-37,-47,17
2020-04-05,HN,-83,-56,-66,-88,-84,22
2020-04-05,HR,-44,-46,-30,-76,-66,13
2020-04-05,HT,-35,-12,-17,-34,-51,7
2020-04-05,HU,-27,-29,20,-54,-44,8
2020-04-05,ID,-24,-17,-50,-43,-58,14
2020-04-05,IE,-33,-52,-59,-81,-79,20
2020-04-05,IL,6,-60,-52,-75,-57,30
2020-04-05,IN,-65,-43,-56,-77,-71,21
2020-04-05,IQ,-43,-55,-47,-65,-62,21
2020-04-05,IT,-82,-62,-90,-95,-86,24
2020-04-05,JM,-39,-33,-54,-58,-55,13
2020-04-05,JO,-44,-70,-56,-69,-88,27
2020-04-05,JP,2,-13,3,-25,-43,8
2020-04-05,KE,-29,-20,-19,-43,-37,17
2020-04-05,KG,-67,-46,-35,-76,-75,16
2020-04-05,KH,-27,-20,-30,-41,-58,11
2020-04-05,KR,14,-13,46,-17,-14,6
2020-04-05,KW,-33,-48,-51,-59,-52,25
2020-04-05,KZ,-43,-36,-30,-62,-47,12
2020-04-05,LA,-41,-19,-23,-59,-67,15
2020-04-05,LB,-39,-37,-47,-68,-81,13
2020-04-05,LK,-84,-45,-55,-84,-77,31
2020-04-05,LT,-26,-28,63,-63,-49,8
2020-04-05,LU,-78,-57,-7,-85,-65,15
2020-04-05,LV,-6,-24,71,-36,-26,4
2020-04-05,LY,-21,-35,-27,-44,-49,20
2020-04-05,MD,-43,-37,-46,-67,-67,12
2020-04-05,MK,-41,-54,-65,-78,-75,19
2020-04-05,ML,-17,0,-16,-24,-38,8
2020-04-05,MM,-29,-19,-20,-51,-41,13
2020-04-05,MN,11,-2,21,-12,-10,-1
2020-04-05,MT,-32,-48,-38,-74,-54,18
2020-04-05,MU,-90,-69,-88,-91,-91,24
2020-04-05,MX,-19,-27,-52,-62,-51,13
2020-04-05,MY,-58,-51,-68,-81,-84,31
2020-04-05,MZ,-17,-2,-29,-32,-34,12
2020-04-05,NA,-42,-30,-36,-56,-75,15
2020-04-05,NE,-15,0,-16,-22,-30,8
2020-04-05,NG,-36,-14,-34,-49,-46,19
2020-04-05,NI,-20,-16,-25,-40,-35,9
2020-04-05,NL,-16,-29,41,-54,-52,8
2020-04-05,NO,-22,-32,14,-60,-52,11
2020-04-05,NP,-68,-69,-54,-76,-73,27
2020-04-05,NZ,-48,-57,-74,-90,-84,21
2020-04-05,OM,-38,-42,-42,-55,-69,19
2020-04-05,PA,-95,-74,-86,-95,-89,36
2020-04-05,PE,-95,-75,-89,-95,-93,34
2020-04-05,PH,-62,-54,-60,-82,-84,26
2020-04-05,PK,-51,-34,-41,-65,-57,15
2020-04-05,PL,41,-27,-59,-71,-68,12
2020-04-05,PR,-95,-66,-87,-93,-88,26
2020-04-05,PT,-60,-55,-88,-84,-82,23
2020-04-05,PY,-57,-34,-75,-73,-80,26
2020-04-05,QA,-21,-36,-35,-50,-52,24
2020-04-05,RO,-48,-39,-58,-79,-72,15
2020-04-05,RW,-54,-26,-18,-60,-75,21
2020-04-05,SA,-24,-47,-52,-55,-76,23
2020-04-05,SE,-9,-18,69,-25,-37,6
2020-04-05,SG,-1,-10,-27,-23,-40,14
2020-04-05,SI,-91,-45,-34,-86,-51,13
2020-04-05,SK,-88,-36,26,-77,-55,8
2020-04-05,SN,-31,-9,-27,-43,-50,12
2020-04-05,SV,-58,-48,-70,-78,-70,22
2020-04-05,TG,-31,-11,-27,-42,-53,17
2020-04-05,TH,-23,-25,-57,-54,-66,17
2020-04-05,TJ,-6,6,0,-6,-15,-2
2020-04-05,TR,-40,-48,-61,-76,-76,19
2020-04-05,TT,-41,-41,-67,-65,-82,15
2020-04-05,TW,-7,-9,-12,-22,-28,6
2020-04-05,TZ,-12,-12,-13,-20,-15,5
2020-04-05,UG,-55,-31,-20,-64,-69,24
2020-04-05,US,-20,-40,-20,-49,-54,13
2020-04-05,US_AK,-17,-32,29,-41,-52,9
2020-04-05,US_AL,-18,-36,-1,-50,-40,12
2020-04-05,US_AR,-3,-29,25,-36,-33,8
2020-04-05,US_AZ,-19,-37,-23,-43,-47,11
2020-04-05,US_CA,-27,-42,-61,-53,-59,16
2020-04-05,US_CO,-21,-41,10,-47,-58,12
2020-04-05,US_CT,-26,-38,23,-50,-61,13
2020-04-05,US_DE,-27,-39,37,-47,-56,12
2020-04-05,US_FL,-33,-45,-70,-57,-70,15
2020-04-05,US_GA,-22,-42,-13,-50,-59,13
2020-04-05,US_HI,-26,-46,-67,-55,-76,16
2020-04-05,US_IA,1,-29,134,-39,-28,8
2020-04-05,US_ID,-14,-39,30,-40,-36,10
2020-04-05,US_IL,-16,-39,24,-50,-52,12
2020-04-05,US_IN,-17,-37,54,-45,-35,10
2020-04-05,US_KS,-18,-34,25,-43,-30,10
2020-04-05,US_KY,-5,-36,57,-39,-37,9
2020-04-05,US_LA,-10,-37,-19,-46,-54,12
2020-04-05,US_MA,-27,-42,25,-53,-68,14
2020-04-05,US_MD,-25,-42,35,-47,-53,14
2020-04-05,US_ME,-23,-34,20,-50,-59,10
2020-04-05,US_MI,-24,-44,92,-55,-53,11
2020-04-05,US_MN,-18,-37,98,-46,-58,12
2020-04-05,US_MO,-6,-34,5,-43,-40,10
2020-04-05,US_MS,-14,-35,-8,-43,-37,11
2020-04-05,US_MT,-17,-36,23,-45,-40,9
2020-04-05,US_NC,-14,-38,5,-43,-55,11
2020-04-05,US_ND,-15,-28,-2,-50,-44,11
2020-04-05,US_NE,-8,-27,56,-40,-25,9
2020-04-05,US_NH,-26,-37,15,-48,-57,11
2020-04-05,US_NJ,-11,-45,26,-66,-67,16
2020-04-05,US_NM,-11,-35,-7,-41,-33,10
2020-04-05,US_NV,-22,-55,-46,-49,-64,15
2020-04-05,US_NY,-28,-47,-11,-59,-68,15
2020-04-05,US_OH,-18,-37,37,-46,-39,11
2020-04-05,US_OK,-8,-35,-3,-41,-30,10
2020-04-05,US_OR,-18,-39,-1,-46,-44,11
2020-04-05,US_PA,-24,-39,52,-50,-51,12
2020-04-05,US_RI,-25,-37,4,-50,-59,13
2020-04-05,US_SC,-11,-38,-24,-42,-41,10
2020-04-05,US_SD,-3,-29,81,-38,-36,9
2020-04-05,US_TN,-9,-38,2,-43,-42,10
2020-04-05,US_TX,-23,-39,-47,-48,-53,14
2020-04-05,US_UT,-13,-43,16,-42,-49,10
2020-04-05,US_VA,-18,-39,21,-44,-56,12
2020-04-05,US_VT,-34,-42,-1,-58,-69,11
2020-04-05,US_WA,-21,-42,-11,-46,-56,12
2020-04-05,US_WI,-18,-33,124,-47,-40,10
2020-04-05,US_WV,-8,-33,28,-40,-36,8
2020-04-05,US_WY,-11,-31,22,-39,-21,9
2020-04-05,UY,-36,-35,-79,-71,-68,21
2020-04-05,VE,-48,-29,-58,-65,-65,15
2020-04-05,VN,-44,-32,-47,-67,-67,22
2020-04-05,YE,2,-7,-6,-5,-12,4
2020-04-05,ZA,-51,-44,-53,-76,-78,22
2020-04-05,ZM,-12,-1,-6,-24,-28,11
2020-04-05,ZW,-53,-36,-47,-63,-77,32
2020-04-06,AE,-32,-56,-60,-63,-78,30
2020-04-06,AF,-20,-40,-11,-44,-40,11
2020-04-06,AO,-33,-52,-37,-52,-59,28
2020-04-06,AR,-40,-60,-77,-76,-69,26
2020-04-06,AT,-26,-58,-21,-73,-64,22
2020-04-06,AU,-12,-37,-35,-37,-61,17
2020-04-06,AW,-31,-66,-48,-66,-71,32
2020-04-06,BA,-30,-47,-7,-62,-52,17
2020-04-06,BB,-88,-83,-81,-89,-88,39
2020-04-06,BD,-49,-61,-31,-72,-68,24
2020-04-06,BE,-27,-66,-16,-74,-69,26
2020-04-06,BF,-23,-20,-14,-25,-42,19
2020-04-06,BG,-25,-44,-40,-53,-56,18
2020-04-06,BH,-16,-26,-37,-42,-31,15
2020-04-06,BJ,-3,-15,4,-17,-17,9
2020-04-06,BO,-66,-76,-75,-83,-82,38
2020-04-06,BR,-14,-38,-52,-55,-53,18
2020-04-06,BS,-12,-63,-40,-50,-85,28
2020-04-06,BW,-59,-68,-26,-69,-78,40
2020-04-06,BY,-2,-22,24,-21,-18,7
2020-04-06,BZ,-47,-66,-55,-66,-77,27
2020-04-06,CA,-21,-60,2,-51,-68,23
2020-04-06,CH,-4,-47,23,-76,-51,21
2020-04-06,CI,-16,-24,-17,-27,-33,17
2020-04-06,CL,-37,-49,-60,-61,-60,24
2020-04-06,CM,-17,-19,-20,-23,-21,10
2020-04-06,CO,-53,-72,-69,-77,-77,34
2020-04-06,CR,-36,-60,-65,-67,-67,25
2020-04-06,CV,-46,-61,-49,-60,-84,28
2020-04-06,CZ,-11,-43,16,-55,-51,18
2020-04-06,DE,-6,-44,49,-43,-50,15
2020-04-06,DK,-4,-59,161,-15,-52,16
2020-04-06,DO,-51,-70,-62,-71,-82,31
2020-04-06,EC,-65,-81,-76,-81,-81,38
2020-04-06,EE,-21,-51,40,-45,-42,18
2020-04-06,EG,-11,-34,-37,-48,-51,16
