Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-29,US_MO,-38,73,-34,-12,-32,9
2020-03-29,US_MS,-32,27,-29,-7,-30,9
2020-03-29,US_MT,-51,28,-37,-25,-37,10
2020-03-29,US_NC,-40,13,-51,-15,-35,10
2020-03-29,US_ND,-44,73,-36,-13,-24,9
2020-03-29,US_NE,-34,109,-18,-9,-24,8
2020-03-29,US_NH,-58,-63,-63,-35,-38,13
2020-03-29,US_NJ,-59,-36,-70,-33,-44,16
2020-03-29,US_NM,-44,-12,-31,-18,-34,11
2020-03-29,US_NV,-47,-38,-62,-23,-52,14
2020-03-29,US_NY,-62,-47,-68,-32,-46,16
2020-03-29,US_OH,-43,117,-33,-19,-35,10
2020-03-29,US_OK,-36,29,-23,-12,-32,9
2020-03-29,US_OR,-51,-22,-47,-25,-38,12
2020-03-29,US_PA,-50,7,-52,-27,-38,12
2020-03-29,US_RI,-55,-50,-67,-30,-37,14
2020-03-29,US_SC,-38,-4,-34,-11,-34,9
2020-03-29,US_SD,-35,126,-31,-3,-25,8
2020-03-29,US_TN,-35,35,-35,-9,-34,8
2020-03-29,US_TX,-45,-27,-47,-23,-36,13
2020-03-29,US_UT,-41,26,-44,-14,-40,10
2020-03-29,US_VA,-39,46,-50,-16,-36,11
2020-03-29,US_VT,-62,-55,-71,-42,-43,13
2020-03-29,US_WA,-48,-11,-56,-26,-41,13
2020-03-29,US_WI,-55,-12,-50,-30,-34,13
2020-03-29,US_WV,-38,52,-31,-16,-33,8
2020-03-29,US_WY,-37,29,-14,-13,-29,8
2020-03-29,UY,-75,-79,-71,-45,-35,22
2020-03-29,VE,-62,-57,-62,-44,-25,16
2020-03-29,VN,-52,-33,-49,-29,-20,16
2020-03-29,YE,-8,-9,-9,-1,-5,5
2020-03-29,ZA,-79,-55,-80,-60,-49,24
2020-03-29,ZM,-21,-6,-24,-8,0,10
2020-03-29,ZW,-2,-4,-6,24,14,13
2020-03-30,AE,-56,-53,-69,-27,-46,25
2020-03-30,AF,-41,-14,-39,-26,-37,11
2020-03-30,AG,-38,-29,-48,-13,-44,23
2020-03-30,AO,-55,-36,-60,-36,-54,30
2020-03-30,AR,-82,-83,-78,-52,-69,29
2020-03-30,AT,-78,-56,-70,-30,-59,25
2020-03-30,AU,-40,-35,-59,-13,-32,16
2020-03-30,AW,-74,-63,-77,-42,-71,35
2020-03-30,BA,-69,-30,-61,-42,-50,20
2020-03-30,BB,-67,-57,-69,-45,-64,28
2020-03-30,BD,-69,-26,-66,-45,-61,24
2020-03-30,BE,-76,-33,-71,-29,-66,27
2020-03-30,BF,-27,-18,-43,-24,-23,20
2020-03-30,BG,-55,-38,-56,-28,-44,18
2020-03-30,BH,-45,-41,-37,-20,-26,15
2020-03-30,BJ,-18,4,-18,-9,-17,10
2020-03-30,BO,-85,-79,-85,-70,-79,40
2020-03-30,BR,-62,-55,-59,-25,-43,20
2020-03-30,BS,-63,-45,-82,-33,-62,30
2020-03-30,BW,-4,2,-15,-2,-16,10
2020-03-30,BY,-18,-9,-17,-2,-14,6
2020-03-30,BZ,-47,-36,-62,-28,-50,19
2020-03-30,CA,-53,-30,-70,-26,-60,23
2020-03-30,CH,-73,-39,-61,-19,-48,23
2020-03-30,CI,-28,-17,-34,-16,-24,17
2020-03-30,CL,-63,-60,-62,-38,-50,26
2020-03-30,CM,-20,-19,-18,-16,-16,8
2020-03-30,CO,-79,-71,-79,-56,-73,34
2020-03-30,CR,-47,-53,-56,-28,-39,19
2020-03-30,CV,-53,-47,-77,-42,-55,24
2020-03-30,CZ,-61,-21,-58,-19,-44,20
2020-03-30,DE,-54,-10,-56,-15,-43,17
2020-03-30,DK,-31,55,-58,-17,-54,18
2020-03-30,DO,-71,-61,-80,-46,-72,31
2020-03-30,EC,-81,-77,-82,-63,-82,38
2020-03-30,EE,-53,-9,-52,-28,-51,21
2020-03-30,EG,-53,-45,-56,-30,-35,16
2020-03-30,ES,-89,-81,-84,-55,-74,31
2020-03-30,FI,-47,27,-58,-20,-48,16
2020-03-30,FJ,-34,-12,-46,-22,-22,15
2020-03-30,FR,-84,-65,-83,-45,-74,33
2020-03-30,GA,-33,-13,-42,-24,-26,17
2020-03-30,GB,-74,-31,-72,-32,-69,27
2020-03-30,GE,-65,-32,-57,-37,-58,21
2020-03-30,GH,-53,-31,-57,-46,-50,27
2020-03-30,GR,-67,-34,-69,-17,-55,22
2020-03-30,GT,-57,-44,-69,-36,-51,26
2020-03-30,HK,-32,-39,-37,-10,-23,17
2020-03-30,HN,-77,-53,-69,-51,-67,27
2020-03-30,HR,-74,-41,-79,-45,-61,25
2020-03-30,HT,-33,-20,-48,-28,-34,11
2020-03-30,HU,-57,-39,-59,-29,-49,22
2020-03-30,ID,-36,-32,-51,-19,-34,16
2020-03-30,IE,-73,-35,-75,-28,-68,30
2020-03-30,IL,-74,-62,-61,-22,-60,31
2020-03-30,IN,-76,-51,-74,-63,-68,30
2020-03-30,IQ,-65,-46,-60,-42,-56,20
2020-03-30,IT,-83,-79,-80,-46,-69,32
2020-03-30,JM,-37,-45,-42,-25,-37,19
2020-03-30,JO,-73,-58,-88,-49,-71,25
2020-03-30,JP,-7,-1,-20,4,-8,5
2020-03-30,KE,-36,-25,-35,-29,-38,21
2020-03-30,KG,-72,-33,-66,-60,-65,23
2020-03-30,KH,-38,-29,-55,-26,-23,12
2020-03-30,KR,-13,59,-12,4,-6,6
2020-03-30,KW,-59,-52,-50,-34,-44,24
2020-03-30,KZ,-45,-18,-36,-27,-46,16
2020-03-30,LA,-42,-13,-41,-24,-27,12
2020-03-30,LB,-65,-51,-78,-38,-60,19
2020-03-30,LK,-77,-40,-64,-68,-71,39
2020-03-30,LT,-64,3,-60,-29,-53,22
2020-03-30,LU,-79,-44,-74,-37,-76,35
2020-03-30,LV,-38,-9,-46,-22,-41,16
2020-03-30,LY,-53,-36,-57,-31,-42,20
2020-03-30,MD,-62,-43,-64,-42,-57,21
2020-03-30,MK,-57,-19,-56,-22,-44,19
2020-03-30,ML,-15,-2,-25,-13,-9,10
2020-03-30,MM,-39,-11,-30,-20,-22,11
2020-03-30,MN,-17,-13,-16,-3,-6,6
2020-03-30,MT,-66,-51,-57,-30,-64,28
2020-03-30,MU,-88,-82,-90,-81,-87,37
2020-03-30,MX,-35,-36,-47,-15,-38,15
2020-03-30,MY,-76,-57,-79,-46,-65,37
2020-03-30,MZ,-16,-17,-21,-7,-4,8
2020-03-30,NA,-50,-40,-70,-30,-53,26
2020-03-30,NE,-22,-25,-28,-15,-23,13
2020-03-30,NG,-29,-29,-28,-10,-44,19
2020-03-30,NI,-29,-20,-29,-16,-13,9
2020-03-30,NL,-43,-1,-67,-20,-52,19
2020-03-30,NO,-36,35,-53,-10,-51,18
2020-03-30,NP,-77,-53,-73,-68,-74,26
2020-03-30,NZ,-88,-72,-85,-43,-71,31
2020-03-30,OM,-54,-46,-65,-36,-36,17
2020-03-30,PA,-80,-69,-76,-54,-72,39
2020-03-30,PE,-80,-71,-82,-57,-73,38
2020-03-30,PG,-23,-10,-46,-17,-17,13
2020-03-30,PH,-79,-48,-84,-59,-73,35
2020-03-30,PK,-66,-37,-59,-49,-62,24
2020-03-30,PL,-56,-48,-64,-31,-44,20
2020-03-30,PR,-67,-60,-75,-35,-57,25
2020-03-30,PT,-74,-71,-77,-43,-63,33
2020-03-30,PY,-54,-52,-66,-36,-44,24
2020-03-30,QA,-52,-40,-51,-24,-31,21
2020-03-30,RO,-67,-49,-65,-44,-53,21
2020-03-30,RW,-57,-7,-75,-53,-61,29
2020-03-30,SA,-56,-51,-75,-26,-46,22
2020-03-30,SE,-22,11,-39,-9,-29,11
2020-03-30,SG,-21,-15,-29,-1,-18,16
2020-03-30,SI,-78,-62,-71,-49,-57,28
2020-03-30,SK,-61,-36,-62,-22,-48,20
2020-03-30,SN,-40,-22,-46,-26,-34,18
2020-03-30,SV,-69,-60,-64,-45,-64,32
2020-03-30,TG,-28,-14,-38,-18,-21,16
2020-03-30,TH,-43,-42,-53,-19,-27,16
2020-03-30,TJ,-8,-5,-17,-5,10,-2
2020-03-30,TR,-58,-40,-58,-25,-47,21
2020-03-30,TT,-83,-75,-84,-67,-82,35
2020-03-30,TW,-14,-12,-19,-2,6,3
2020-03-30,TZ,-14,-6,-8,-3,-14,5
2020-03-30,UG,-49,-10,-59,-32,-46,23
2020-03-30,US,-40,-15,-50,-17,-48,19
2020-03-30,US_AK,-39,15,-48,-17,-46,18
2020-03-30,US_AL,-33,5,-25,-10,-38,14
2020-03-30,US_AR,-30,-11,-25,-11,-34,14
2020-03-30,US_AZ,-30,-8,-36,-9,-43,15
2020-03-30,US_CA,-40,-24,-53,-20,-51,21
2020-03-30,US_CO,-43,3,-56,-22,-50,19
2020-03-30,US_CT,-43,-5,-53,-19,-49,21
2020-03-30,US_DE,-37,9,-47,-23,-45,18
2020-03-30,US_FL,-42,-43,-54,-22,-44,18
2020-03-30,US_GA,-34,-3,-47,-10,-44,17
2020-03-30,US_HI,-49,-67,-64,-31,-47,21
2020-03-30,US_IA,-34,138,-18,-4,-37,14
2020-03-30,US_ID,-38,10,-30,-14,-41,14
2020-03-30,US_IL,-43,-9,-54,-15,-51,20
2020-03-30,US_IN,-38,21,-27,-17,-46,18
2020-03-30,US_KS,-40,47,-25,-18,-42,17
2020-03-30,US_KY,-33,26,-31,-10,-43,16
2020-03-30,US_LA,-40,-24,-45,-16,-42,17
2020-03-30,US_MA,-48,-23,-71,-24,-58,24
2020-03-30,US_MD,-29,21,-53,-7,-50,21
2020-03-30,US_ME,-45,-23,-50,-21,-44,18
2020-03-30,US_MI,-54,-9,-55,-23,-60,24
2020-03-30,US_MN,-44,95,-55,-20,-49,20
2020-03-30,US_MO,-36,42,-33,-10,-43,16
2020-03-30,US_MS,-26,3,-23,-6,-34,13
2020-03-30,US_MT,-42,15,-36,-19,-40,14
2020-03-30,US_NC,-35,17,-45,-11,-41,15
2020-03-30,US_ND,-38,31,-29,-11,-32,15
2020-03-30,US_NE,-30,85,-17,-8,-35,14
2020-03-30,US_NH,-42,-19,-48,-20,-46,20
2020-03-30,US_NJ,-49,-12,-66,-25,-58,26
2020-03-30,US_NM,-37,-7,-29,-12,-45,16
2020-03-30,US_NV,-40,-29,-55,-15,-51,19
2020-03-30,US_NY,-55,-40,-69,-26,-60,26
2020-03-30,US_OH,-41,4,-32,-18,-48,19
2020-03-30,US_OK,-36,-20,-27,-16,-40,17
2020-03-30,US_OR,-44,-17,-47,-21,-47,17
2020-03-30,US_PA,-45,-16,-55,-23,-52,21
2020-03-30,US_RI,-44,12,-62,-22,-47,20
2020-03-30,US_SC,-31,-5,-29,-8,-37,14
2020-03-30,US_SD,-31,85,-21,-2,-31,13
2020-03-30,US_TN,-32,5,-32,-10,-39,15
2020-03-30,US_TX,-40,-35,-44,-20,-46,20
2020-03-30,US_UT,-35,31,-42,-10,-46,17
2020-03-30,US_VA,-33,16,-49,-10,-45,18
2020-03-30,US_VT,-51,-22,-53,-32,-54,22
2020-03-30,US_WA,-45,-23,-60,-22,-56,22
2020-03-30,US_WI,-45,48,-37,-21,-44,19
2020-03-30,US_WV,-35,6,-29,-15,-41,15
2020-03-30,US_WY,-31,24,-10,-5,-35,12
2020-03-30,UY,-60,-69,-57,-37,-39,20
2020-03-30,VE,-62,-52,-64,-41,-55,21
2020-03-30,VN,-50,-28,-48,-26,-11,15
2020-03-30,YE,-8,-8,-13,0,-6,4
2020-03-30,ZA,-73,-41,-79,-50,-74,36
2020-03-30,ZM,-10,-8,-17,-2,-13,9
2020-03-30,ZW,-74,-51,-80,-67,-72,46
2020-03-31,AE,-56,-53,-69,-25,-46,25
2020-03-31,AF,-43,-13,-41,-28,-38,11
2020-03-31,AG,-31,-27,-51,4,-49,22
2020-03-31,AO,-55,-38,-61,-37,-55,29
2020-03-31,AR,-84,-85,-81,-57,-75,30
2020-03-31,AT,-77,-46,-69,-25,-59,25
2020-03-31,AU,-40,-35,-60,-13,-36,18
2020-03-31,AW,-71,-61,-73,-38,-70,34
2020-03-31,BA,-70,-38,-65,-39,-52,21
2020-03-31,BB,-66,-55,-68,-40,-65,28
2020-03-31,BD,-67,-25,-65,-43,-60,23
2020-03-31,BE,-75,-18,-70,-26,-66,27
2020-03-31,BF,-27,-12,-42,-21,-23,20
2020-03-31,BG,-60,-51,-59,-30,-46,20
2020-03-31,BH,-43,-37,-33,-18,-26,15
2020-03-31,BJ,-18,2,-21,-9,-16,9
2020-03-31,BO,-85,-79,-84,-70,-79,38
2020-03-31,BR,-60,-53,-58,-21,-45,19
2020-03-31,BS,-63,-46,-80,-34,-63,30
2020-03-31,BW,3,1,-16,10,-19,11
2020-03-31,BY,-16,-5,-15,2,-14,6
2020-03-31,BZ,-43,-36,-60,-20,-51,18
2020-03-31,CA,-51,-13,-68,-19,-60,23
2020-03-31,CH,-84,2,-53,-2,-49,23
2020-03-31,CI,-28,-13,-34,-15,-25,16
2020-03-31,CL,-61,-57,-59,-33,-50,25
2020-03-31,CM,-21,-18,-18,-16,-17,9
2020-03-31,CO,-78,-69,-78,-52,-72,34
2020-03-31,CR,-48,-53,-55,-27,-41,19
2020-03-31,CV,-56,-47,-81,-44,-60,27
2020-03-31,CZ,-62,-25,-58,-18,-45,21
2020-03-31,DE,-53,9,-53,-12,-43,17
2020-03-31,DK,-24,64,-54,-5,-53,17
2020-03-31,DO,-74,-64,-82,-52,-73,31
2020-03-31,EC,-82,-78,-82,-64,-82,37
2020-03-31,EE,-52,-10,-51,-25,-51,20
2020-03-31,EG,-53,-46,-55,-29,-36,16
2020-03-31,ES,-92,-82,-84,-55,-76,32
2020-03-31,FI,-48,2,-59,-17,-49,18
2020-03-31,FJ,-34,-14,-46,-26,-25,15
2020-03-31,FR,-90,-61,-82,-38,-73,33
2020-03-31,GA,-33,-11,-43,-24,-28,17
2020-03-31,GB,-74,-22,-72,-30,-70,27
2020-03-31,GE,-67,-33,-61,-39,-62,22
2020-03-31,GH,-52,-29,-56,-45,-50,27
2020-03-31,GR,-71,-48,-70,-18,-56,23
2020-03-31,GT,-54,-42,-67,-32,-50,26
2020-03-31,HK,-31,-37,-36,-10,-23,18
2020-03-31,HN,-86,-62,-78,-75,-74,30
2020-03-31,HR,-74,-42,-77,-45,-61,25
2020-03-31,HT,-32,-18,-49,-28,-34,11
2020-03-31,HU,-55,-23,-56,-26,-49,21
2020-03-31,ID,-35,-31,-49,-15,-35,15
2020-03-31,IE,-73,-23,-74,-25,-70,30
2020-03-31,IL,-80,-61,-60,-16,-60,31
2020-03-31,IN,-76,-50,-73,-63,-68,29
2020-03-31,IQ,-62,-43,-58,-37,-55,19
2020-03-31,IT,-90,-78,-79,-42,-70,33
2020-03-31,JM,-37,-46,-41,-21,-39,19
2020-03-31,JO,-72,-57,-89,-48,-71,27
2020-03-31,JP,-6,5,-20,5,-7,6
2020-03-31,KE,-37,-25,-34,-27,-38,21
2020-03-31,KG,-73,-31,-67,-59,-67,23
2020-03-31,KH,-38,-28,-54,-24,-24,11
2020-03-31,KR,-12,53,-10,2,-6,5
2020-03-31,KW,-59,-52,-51,-35,-45,24
2020-03-31,KZ,-48,-20,-37,-29,-49,16
2020-03-31,LA,-42,-9,-39,-21,-31,11
2020-03-31,LB,-60,-46,-75,-33,-59,18
2020-03-31,LK,-84,-46,-76,-82,-74,42
2020-03-31,LT,-63,4,-58,-27,-53,22
2020-03-31,LU,-81,-44,-73,-38,-76,34
2020-03-31,LV,-38,3,-45,-19,-42,16
2020-03-31,LY,-51,-32,-54,-29,-40,20
2020-03-31,MD,-62,-47,-65,-43,-58,22
2020-03-31,MK,-61,-33,-61,-26,-52,20
2020-03-31,ML,-16,-4,-27,-15,-11,10
2020-03-31,MM,-39,-11,-31,-20,-25,11
2020-03-31,MN,-15,-11,-14,2,-6,5
2020-03-31,MT,-70,-20,-54,-37,-78,31
2020-03-31,MU,-88,-79,-89,-81,-87,37
2020-03-31,MX,-35,-37,-48,-15,-41,16
2020-03-31,MY,-76,-57,-78,-45,-65,36
2020-03-31,MZ,-18,-18,-22,-9,-9,9
2020-03-31,NA,-46,-37,-66,-23,-54,24
2020-03-31,NE,-24,-20,-25,-17,-26,13
2020-03-31,NG,-54,-45,-55,-44,-55,28
2020-03-31,NI,-28,-18,-28,-15,-15,8
2020-03-31,NL,-41,38,-64,-13,-52,19
2020-03-31,NO,-36,23,-52,-7,-51,18
2020-03-31,NP,-77,-52,-73,-69,-73,26
2020-03-31,NZ,-87,-66,-85,-38,-75,33
2020-03-31,OM,-53,-45,-64,-34,-36,17
2020-03-31,PA,-80,-69,-76,-53,-73,39
2020-03-31,PE,-81,-72,-83,-57,-74,38
2020-03-31,PG,-23,-14,-48,-11,-18,12
2020-03-31,PH,-79,-49,-83,-57,-74,35
2020-03-31,PK,-68,-39,-60,-53,-62,23
2020-03-31,PL,-55,-46,-63,-26,-44,21
2020-03-31,PR,-72,-66,-76,-45,-62,29
2020-03-31,PT,-72,-68,-75,-36,-64,33
2020-03-31,PY,-53,-52,-63,-31,-45,22
2020-03-31,QA,-52,-39,-51,-24,-32,21
2020-03-31,RO,-69,-54,-68,-44,-54,22
2020-03-31,RW,-58,-6,-73,-57,-61,29
2020-03-31,SA,-55,-52,-74,-26,-46,22
2020-03-31,SE,-22,27,-37,-7,-29,11
2020-03-31,SG,-20,-11,-29,0,-19,15
2020-03-31,SI,-77,-42,-64,-49,-57,27
2020-03-31,SK,-62,-21,-60,-25,-48,19
2020-03-31,SN,-41,-23,-49,-27,-35,17
2020-03-31,SV,-69,-61,-64,-43,-64,31
2020-03-31,TG,-28,-11,-35,-20,-22,16
2020-03-31,TH,-42,-42,-53,-14,-28,15
2020-03-31,TJ,-13,-16,-20,-7,9,-2
2020-03-31,TR,-61,-46,-61,-27,-49,21
2020-03-31,TT,-65,-62,-72,-33,-64,29
2020-03-31,TW,-11,-7,-16,1,9,2
2020-03-31,TZ,-12,-8,-7,-1,-15,5
2020-03-31,UG,-67,-18,-68,-53,-63,31
2020-03-31,US,-40,-15,-49,-15,-49,20
2020-03-31,US_AK,-37,14,-45,-14,-44,18
2020-03-31,US_AL,-34,-19,-25,-9,-40,17
2020-03-31,US_AR,-25,40,-21,-5,-35,13
2020-03-31,US_AZ,-33,-17,-36,-10,-45,16
2020-03-31,US_CA,-40,-23,-52,-17,-53,22
2020-03-31,US_CO,-40,22,-52,-17,-53,20
2020-03-31,US_CT,-42,10,-51,-17,-51,22
2020-03-31,US_DE,-39,-15,-49,-22,-47,20
2020-03-31,US_FL,-41,-45,-52,-19,-45,19
2020-03-31,US_GA,-36,-33,-46,-10,-47,20
2020-03-31,US_HI,-48,-67,-65,-31,-49,23
2020-03-31,US_IA,-36,99,-16,-2,-40,16
2020-03-31,US_ID,-37,0,-28,-12,-45,18
2020-03-31,US_IL,-44,-26,-53,-14,-52,22
2020-03-31,US_IN,-40,2,-25,-16,-47,19
2020-03-31,US_KS,-35,84,-20,-11,-44,17
2020-03-31,US_KY,-36,-8,-28,-10,-45,17
2020-03-31,US_LA,-36,-23,-42,-8,-45,18
2020-03-31,US_MA,-46,10,-69,-20,-59,25
2020-03-31,US_MD,-48,-25,-59,-29,-56,25
2020-03-31,US_ME,-38,18,-41,-10,-44,17
2020-03-31,US_MI,-53,-1,-51,-21,-61,25
2020-03-31,US_MN,-42,76,-53,-17,-50,22
2020-03-31,US_MO,-33,48,-29,-5,-45,16
2020-03-31,US_MS,-24,-3,-20,-1,-36,15
2020-03-31,US_MT,-45,-8,-35,-18,-43,17
2020-03-31,US_NC,-40,-17,-46,-16,-44,19
2020-03-31,US_ND,-40,1,-25,-10,-34,17
2020-03-31,US_NE,-29,99,-13,-6,-37,15
2020-03-31,US_NH,-39,28,-41,-13,-47,20
2020-03-31,US_NJ,-49,-17,-67,-24,-60,27
2020-03-31,US_NM,-34,6,-22,-8,-45,17
2020-03-31,US_NV,-37,-28,-51,-11,-52,19
2020-03-31,US_NY,-55,-33,-69,-23,-61,26
2020-03-31,US_OH,-41,9,-28,-15,-49,20
2020-03-31,US_OK,-28,32,-19,-4,-41,15
2020-03-31,US_OR,-41,3,-44,-14,-49,18
2020-03-31,US_PA,-45,-24,-53,-22,-53,22
2020-03-31,US_RI,-41,58,-57,-18,-49,21
2020-03-31,US_SC,-32,-30,-27,-6,-39,16
2020-03-31,US_SD,-32,58,-17,-1,-33,15
2020-03-31,US_TN,-35,-26,-31,-10,-42,18
2020-03-31,US_TX,-35,-12,-39,-13,-47,20
2020-03-31,US_UT,-34,56,-41,-8,-47,18
2020-03-31,US_VA,-40,-14,-51,-16,-48,21
2020-03-31,US_VT,-47,33,-45,-27,-55,21
2020-03-31,US_WA,-42,1,-58,-17,-58,23
2020-03-31,US_WI,-46,26,-34,-20,-45,20
2020-03-31,US_WV,-36,-14,-27,-15,-42,15
2020-03-31,US_WY,-31,6,-9,-5,-36,14
2020-03-31,UY,-62,-72,-59,-35,-41,20
2020-03-31,VE,-62,-53,-64,-39,-57,22
2020-03-31,VN,-53,-32,-48,-21,-12,14
2020-03-31,YE,-9,-8,-14,-1,-6,4
2020-03-31,ZA,-71,-40,-78,-46,-74,35
2020-03-31,ZM,-9,-4,-14,1,-15,9
2020-03-31,ZW,-70,-51,-82,-60,-72,44
2020-04-01,AE,-56,-53,-70,-25,-46,26
2020-04-01,AF,-44,-9,-38,-25,-37,11
2020-04-01,AG,-31,-24,-52,7,-56,16
2020-04-01,AO,-55,-39,-61,-36,-55,28
2020-04-01,AR,-79,-80,-75,-46,-64,27
2020-04-01,AT,-77,-34,-67,-30,-59,24
2020-04-01,AU,-40,-37,-61,-13,-37,19
2020-04-01,AW,-70,-61,-71,-36,-69,34
2020-04-01,BA,-69,-28,-62,-39,-52,20
2020-04-01,BB,-64,-53,-72,-34,-67,28
2020-04-01,BD,-67,-26,-65,-44,-59,23
2020-04-01,BE,-76,-20,-70,-31,-65,26
2020-04-01,BF,-29,-12,-42,-22,-23,21
2020-04-01,BG,-63,-55,-63,-34,-47,21
2020-04-01,BH,-44,-40,-34,-18,-26,16
2020-04-01,BJ,-18,0,-20,-9,-14,9
2020-04-01,BO,-85,-78,-83,-70,-78,38
2020-04-01,BR,-58,-48,-57,-18,-45,20
2020-04-01,BS,-65,-50,-81,-37,-62,32
2020-04-01,BW,0,-3,-22,7,-25,9
2020-04-01,BY,-23,-14,-20,-2,-17,7
2020-04-01,BZ,-47,-39,-62,-23,-53,19
2020-04-01,CA,-52,-11,-68,-21,-61,24
2020-04-01,CH,-84,7,-52,-5,-48,22
2020-04-01,CI,-29,-19,-33,-16,-24,17
2020-04-01,CL,-62,-59,-60,-32,-51,26
2020-04-01,CM,-24,-19,-22,-16,-18,11
2020-04-01,CO,-78,-69,-78,-53,-73,33
2020-04-01,CR,-49,-54,-56,-27,-41,20
2020-04-01,CV,-58,-44,-83,-46,-60,28
2020-04-01,CZ,-61,0,-55,-16,-44,20
2020-04-01,DE,-52,19,-53,-13,-43,17
2020-04-01,DK,-32,13,-58,-12,-54,19
2020-04-01,DO,-75,-64,-83,-55,-73,33
2020-04-01,EC,-81,-77,-81,-63,-82,37
2020-04-01,EE,-52,3,-49,-24,-51,20
2020-04-01,EG,-52,-43,-54,-26,-36,15
2020-04-01,ES,-92,-81,-84,-53,-75,33
2020-04-01,FI,-45,36,-56,-13,-49,17
2020-04-01,FJ,-32,-15,-44,-21,-23,16
2020-04-01,FR,-90,-62,-81,-39,-72,31
2020-04-01,GA,-37,-13,-48,-27,-30,18
2020-04-01,GB,-75,-28,-73,-32,-69,28
2020-04-01,GE,-69,-30,-60,-39,-62,22
2020-04-01,GH,-54,-32,-59,-45,-51,28
2020-04-01,GR,-73,-54,-72,-23,-57,24
2020-04-01,GT,-54,-42,-66,-30,-49,26
2020-04-01,HK,-29,-24,-34,-5,-19,16
2020-04-01,HN,-74,-49,-66,-44,-67,27
2020-04-01,HR,-72,-33,-76,-41,-60,24
2020-04-01,HT,-30,-17,-49,-27,-33,12
2020-04-01,HU,-54,-15,-54,-26,-48,21
2020-04-01,ID,-31,-28,-49,-10,-35,15
2020-04-01,IE,-74,-32,-75,-26,-70,31
2020-04-01,IL,-80,-61,-60,-15,-60,31
2020-04-01,IN,-76,-52,-73,-64,-68,29
2020-04-01,IQ,-63,-45,-60,-38,-55,19
2020-04-01,IT,-90,-77,-79,-41,-70,33
2020-04-01,JM,-45,-51,-46,-31,-41,22
2020-04-01,JO,-70,-59,-88,-45,-71,27
2020-04-01,JP,-19,-25,-25,-4,-10,7
2020-04-01,KE,-37,-25,-35,-27,-39,22
2020-04-01,KG,-76,-37,-71,-64,-69,25
2020-04-01,KH,-37,-26,-53,-24,-27,12
2020-04-01,KR,-18,44,-15,0,-7,7
2020-04-01,KW,-60,-52,-53,-35,-46,25
2020-04-01,KZ,-54,-25,-44,-36,-53,18
2020-04-01,LA,-53,-13,-58,-36,-45,16
2020-04-01,LB,-63,-50,-77,-34,-59,19
2020-04-01,LK,-78,-42,-66,-69,-71,39
2020-04-01,LT,-66,-19,-62,-31,-54,23
2020-04-01,LU,-81,-42,-72,-36,-76,35
2020-04-01,LV,-40,-9,-48,-23,-43,17
2020-04-01,LY,-51,-31,-54,-29,-39,19
2020-04-01,MD,-59,-41,-62,-39,-58,20
2020-04-01,MK,-67,-47,-66,-31,-55,22
2020-04-01,ML,-19,-4,-31,-12,-11,11
2020-04-01,MM,-44,-12,-35,-23,-29,13
2020-04-01,MN,-12,0,-10,6,-6,4
2020-04-01,MT,-63,-41,-50,-23,-55,25
2020-04-01,MU,-88,-80,-90,-79,-86,37
2020-04-01,MX,-38,-39,-51,-13,-44,18
2020-04-01,MY,-77,-57,-79,-48,-65,37
2020-04-01,MZ,-26,-24,-27,-16,-13,11
2020-04-01,NA,-46,-36,-70,-25,-55,24
2020-04-01,NE,-26,-22,-32,-17,-26,14
2020-04-01,NG,-56,-46,-55,-44,-56,29
2020-04-01,NI,-29,-18,-26,-16,-16,9
2020-04-01,NL,-44,14,-65,-16,-50,18
2020-04-01,NO,-36,16,-54,-5,-50,19
2020-04-01,NP,-77,-52,-72,-68,-73,25
2020-04-01,NZ,-87,-66,-85,-38,-74,34
2020-04-01,OM,-58,-47,-70,-40,-42,20
2020-04-01,PA,-85,-73,-79,-67,-75,42
2020-04-01,PE,-81,-72,-84,-57,-75,39
2020-04-01,PG,-24,-15,-48,-17,-15,13
2020-04-01,PH,-79,-49,-84,-58,-74,35
2020-04-01,PK,-68,-37,-58,-52,-60,22
2020-04-01,PL,-58,-50,-64,-37,-46,21
2020-04-01,PR,-73,-67,-77,-47,-62,30
2020-04-01,PT,-73,-66,-76,-39,-64,33
2020-04-01,PY,-59,-56,-68,-39,-49,27
2020-04-01,QA,-52,-44,-52,-23,-33,22
2020-04-01,RO,-68,-50,-66,-42,-54,21
2020-04-01,RW,-60,-8,-71,-56,-60,27
2020-04-01,SA,-56,-53,-75,-26,-46,23
2020-04-01,SE,-23,24,-38,-5,-29,11
2020-04-01,SG,-23,-16,-32,-8,-22,18
2020-04-01,SI,-77,-34,-62,-51,-57,26
2020-04-01,SK,-62,-11,-60,-24,-48,20
2020-04-01,SN,-43,-25,-48,-28,-35,18
2020-04-01,SV,-70,-61,-63,-43,-65,32
2020-04-01,TG,-33,-15,-37,-25,-26,18
2020-04-01,TH,-43,-42,-55,-16,-30,16
2020-04-01,TJ,-15,-19,-21,-10,10,0
2020-04-01,TR,-61,-47,-62,-25,-49,22
2020-04-01,TT,-63,-60,-72,-31,-65,29
2020-04-01,TW,-9,-8,-8,3,2,2
2020-04-01,TZ,-13,-7,-8,-1,-15,5
2020-04-01,UG,-70,-19,-70,-57,-65,33
