Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-30,US_MO,42,-36,16,-33,-43,-10
2020-03-30,US_MS,3,-26,13,-23,-34,-6
2020-03-30,US_MT,15,-42,14,-36,-40,-19
2020-03-30,US_NC,17,-35,15,-45,-41,-11
2020-03-30,US_ND,31,-38,15,-29,-32,-11
2020-03-30,US_NE,85,-30,14,-17,-35,-8
2020-03-30,US_NH,-19,-42,20,-48,-46,-20
2020-03-30,US_NJ,-12,-49,26,-66,-58,-25
2020-03-30,US_NM,-7,-37,16,-29,-45,-12
2020-03-30,US_NV,-29,-40,19,-55,-51,-15
2020-03-30,US_NY,-40,-55,26,-69,-60,-26
2020-03-30,US_OH,4,-41,19,-32,-48,-18
2020-03-30,US_OK,-20,-36,17,-27,-40,-16
2020-03-30,US_OR,-17,-44,17,-47,-47,-21
2020-03-30,US_PA,-16,-45,21,-55,-52,-23
2020-03-30,US_RI,12,-44,20,-62,-47,-22
2020-03-30,US_SC,-5,-31,14,-29,-37,-8
2020-03-30,US_SD,85,-31,13,-21,-31,-2
2020-03-30,US_TN,5,-32,15,-32,-39,-10
2020-03-30,US_TX,-35,-40,20,-44,-46,-20
2020-03-30,US_UT,31,-35,17,-42,-46,-10
2020-03-30,US_VA,16,-33,18,-49,-45,-10
2020-03-30,US_VT,-22,-51,22,-53,-54,-32
2020-03-30,US_WA,-23,-45,22,-60,-56,-22
2020-03-30,US_WI,48,-45,19,-37,-44,-21
2020-03-30,US_WV,6,-35,15,-29,-41,-15
2020-03-30,US_WY,24,-31,12,-10,-35,-5
2020-03-30,UY,-69,-60,20,-57,-39,-37
2020-03-30,VE,-52,-62,21,-64,-55,-41
2020-03-30,VN,-28,-50,15,-48,-11,-26
2020-03-30,YE,-8,-8,4,-13,-6,0
2020-03-30,ZA,-41,-73,36,-79,-74,-50
2020-03-30,ZM,-8,-10,9,-17,-13,-2
2020-03-30,ZW,-51,-74,46,-80,-72,-67
2020-03-31,AE,-53,-56,25,-69,-46,-25
2020-03-31,AF,-13,-43,11,-41,-38,-28
2020-03-31,AG,-27,-31,22,-51,-49,4
2020-03-31,AO,-38,-55,29,-61,-55,-37
2020-03-31,AR,-85,-84,30,-81,-75,-57
2020-03-31,AT,-46,-77,25,-69,-59,-25
2020-03-31,AU,-35,-40,18,-60,-36,-13
2020-03-31,AW,-61,-71,34,-73,-70,-38
2020-03-31,BA,-38,-70,21,-65,-52,-39
2020-03-31,BB,-55,-66,28,-68,-65,-40
2020-03-31,BD,-25,-67,23,-65,-60,-43
2020-03-31,BE,-18,-75,27,-70,-66,-26
2020-03-31,BF,-12,-27,20,-42,-23,-21
2020-03-31,BG,-51,-60,20,-59,-46,-30
2020-03-31,BH,-37,-43,15,-33,-26,-18
2020-03-31,BJ,2,-18,9,-21,-16,-9
2020-03-31,BO,-79,-85,38,-84,-79,-70
2020-03-31,BR,-53,-60,19,-58,-45,-21
2020-03-31,BS,-46,-63,30,-80,-63,-34
2020-03-31,BW,1,3,11,-16,-19,10
2020-03-31,BY,-5,-16,6,-15,-14,2
2020-03-31,BZ,-36,-43,18,-60,-51,-20
2020-03-31,CA,-13,-51,23,-68,-60,-19
2020-03-31,CH,2,-84,23,-53,-49,-2
2020-03-31,CI,-13,-28,16,-34,-25,-15
2020-03-31,CL,-57,-61,25,-59,-50,-33
2020-03-31,CM,-18,-21,9,-18,-17,-16
2020-03-31,CO,-69,-78,34,-78,-72,-52
2020-03-31,CR,-53,-48,19,-55,-41,-27
2020-03-31,CV,-47,-56,27,-81,-60,-44
2020-03-31,CZ,-25,-62,21,-58,-45,-18
2020-03-31,DE,9,-53,17,-53,-43,-12
2020-03-31,DK,64,-24,17,-54,-53,-5
2020-03-31,DO,-64,-74,31,-82,-73,-52
2020-03-31,EC,-78,-82,37,-82,-82,-64
2020-03-31,EE,-10,-52,20,-51,-51,-25
2020-03-31,EG,-46,-53,16,-55,-36,-29
2020-03-31,ES,-82,-92,32,-84,-76,-55
2020-03-31,FI,2,-48,18,-59,-49,-17
2020-03-31,FJ,-14,-34,15,-46,-25,-26
2020-03-31,FR,-61,-90,33,-82,-73,-38
2020-03-31,GA,-11,-33,17,-43,-28,-24
2020-03-31,GB,-22,-74,27,-72,-70,-30
2020-03-31,GE,-33,-67,22,-61,-62,-39
2020-03-31,GH,-29,-52,27,-56,-50,-45
2020-03-31,GR,-48,-71,23,-70,-56,-18
2020-03-31,GT,-42,-54,26,-67,-50,-32
2020-03-31,HK,-37,-31,18,-36,-23,-10
2020-03-31,HN,-62,-86,30,-78,-74,-75
2020-03-31,HR,-42,-74,25,-77,-61,-45
2020-03-31,HT,-18,-32,11,-49,-34,-28
2020-03-31,HU,-23,-55,21,-56,-49,-26
2020-03-31,ID,-31,-35,15,-49,-35,-15
2020-03-31,IE,-23,-73,30,-74,-70,-25
2020-03-31,IL,-61,-80,31,-60,-60,-16
2020-03-31,IN,-50,-76,29,-73,-68,-63
2020-03-31,IQ,-43,-62,19,-58,-55,-37
2020-03-31,IT,-78,-90,33,-79,-70,-42
2020-03-31,JM,-46,-37,19,-41,-39,-21
2020-03-31,JO,-57,-72,27,-89,-71,-48
2020-03-31,JP,5,-6,6,-20,-7,5
2020-03-31,KE,-25,-37,21,-34,-38,-27
2020-03-31,KG,-31,-73,23,-67,-67,-59
2020-03-31,KH,-28,-38,11,-54,-24,-24
2020-03-31,KR,53,-12,5,-10,-6,2
2020-03-31,KW,-52,-59,24,-51,-45,-35
2020-03-31,KZ,-20,-48,16,-37,-49,-29
2020-03-31,LA,-9,-42,11,-39,-31,-21
2020-03-31,LB,-46,-60,18,-75,-59,-33
2020-03-31,LK,-46,-84,42,-76,-74,-82
2020-03-31,LT,4,-63,22,-58,-53,-27
2020-03-31,LU,-44,-81,34,-73,-76,-38
2020-03-31,LV,3,-38,16,-45,-42,-19
2020-03-31,LY,-32,-51,20,-54,-40,-29
2020-03-31,MD,-47,-62,22,-65,-58,-43
2020-03-31,MK,-33,-61,20,-61,-52,-26
2020-03-31,ML,-4,-16,10,-27,-11,-15
2020-03-31,MM,-11,-39,11,-31,-25,-20
2020-03-31,MN,-11,-15,5,-14,-6,2
2020-03-31,MT,-20,-70,31,-54,-78,-37
2020-03-31,MU,-79,-88,37,-89,-87,-81
2020-03-31,MX,-37,-35,16,-48,-41,-15
2020-03-31,MY,-57,-76,36,-78,-65,-45
2020-03-31,MZ,-18,-18,9,-22,-9,-9
2020-03-31,NA,-37,-46,24,-66,-54,-23
2020-03-31,NE,-20,-24,13,-25,-26,-17
2020-03-31,NG,-45,-54,28,-55,-55,-44
2020-03-31,NI,-18,-28,8,-28,-15,-15
2020-03-31,NL,38,-41,19,-64,-52,-13
2020-03-31,NO,23,-36,18,-52,-51,-7
2020-03-31,NP,-52,-77,26,-73,-73,-69
2020-03-31,NZ,-66,-87,33,-85,-75,-38
2020-03-31,OM,-45,-53,17,-64,-36,-34
2020-03-31,PA,-69,-80,39,-76,-73,-53
2020-03-31,PE,-72,-81,38,-83,-74,-57
2020-03-31,PG,-14,-23,12,-48,-18,-11
2020-03-31,PH,-49,-79,35,-83,-74,-57
2020-03-31,PK,-39,-68,23,-60,-62,-53
2020-03-31,PL,-46,-55,21,-63,-44,-26
2020-03-31,PR,-66,-72,29,-76,-62,-45
2020-03-31,PT,-68,-72,33,-75,-64,-36
2020-03-31,PY,-52,-53,22,-63,-45,-31
2020-03-31,QA,-39,-52,21,-51,-32,-24
2020-03-31,RO,-54,-69,22,-68,-54,-44
2020-03-31,RW,-6,-58,29,-73,-61,-57
2020-03-31,SA,-52,-55,22,-74,-46,-26
2020-03-31,SE,27,-22,11,-37,-29,-7
2020-03-31,SG,-11,-20,15,-29,-19,0
2020-03-31,SI,-42,-77,27,-64,-57,-49
2020-03-31,SK,-21,-62,19,-60,-48,-25
2020-03-31,SN,-23,-41,17,-49,-35,-27
2020-03-31,SV,-61,-69,31,-64,-64,-43
2020-03-31,TG,-11,-28,16,-35,-22,-20
2020-03-31,TH,-42,-42,15,-53,-28,-14
2020-03-31,TJ,-16,-13,-2,-20,9,-7
2020-03-31,TR,-46,-61,21,-61,-49,-27
2020-03-31,TT,-62,-65,29,-72,-64,-33
2020-03-31,TW,-7,-11,2,-16,9,1
2020-03-31,TZ,-8,-12,5,-7,-15,-1
2020-03-31,UG,-18,-67,31,-68,-63,-53
2020-03-31,US,-15,-40,20,-49,-49,-15
2020-03-31,US_AK,14,-37,18,-45,-44,-14
2020-03-31,US_AL,-19,-34,17,-25,-40,-9
2020-03-31,US_AR,40,-25,13,-21,-35,-5
2020-03-31,US_AZ,-17,-33,16,-36,-45,-10
2020-03-31,US_CA,-23,-40,22,-52,-53,-17
2020-03-31,US_CO,22,-40,20,-52,-53,-17
2020-03-31,US_CT,10,-42,22,-51,-51,-17
2020-03-31,US_DE,-15,-39,20,-49,-47,-22
2020-03-31,US_FL,-45,-41,19,-52,-45,-19
2020-03-31,US_GA,-33,-36,20,-46,-47,-10
2020-03-31,US_HI,-67,-48,23,-65,-49,-31
2020-03-31,US_IA,99,-36,16,-16,-40,-2
2020-03-31,US_ID,0,-37,18,-28,-45,-12
2020-03-31,US_IL,-26,-44,22,-53,-52,-14
2020-03-31,US_IN,2,-40,19,-25,-47,-16
2020-03-31,US_KS,84,-35,17,-20,-44,-11
2020-03-31,US_KY,-8,-36,17,-28,-45,-10
2020-03-31,US_LA,-23,-36,18,-42,-45,-8
2020-03-31,US_MA,10,-46,25,-69,-59,-20
2020-03-31,US_MD,-25,-48,25,-59,-56,-29
2020-03-31,US_ME,18,-38,17,-41,-44,-10
2020-03-31,US_MI,-1,-53,25,-51,-61,-21
2020-03-31,US_MN,76,-42,22,-53,-50,-17
2020-03-31,US_MO,48,-33,16,-29,-45,-5
2020-03-31,US_MS,-3,-24,15,-20,-36,-1
2020-03-31,US_MT,-8,-45,17,-35,-43,-18
2020-03-31,US_NC,-17,-40,19,-46,-44,-16
2020-03-31,US_ND,1,-40,17,-25,-34,-10
2020-03-31,US_NE,99,-29,15,-13,-37,-6
2020-03-31,US_NH,28,-39,20,-41,-47,-13
2020-03-31,US_NJ,-17,-49,27,-67,-60,-24
2020-03-31,US_NM,6,-34,17,-22,-45,-8
2020-03-31,US_NV,-28,-37,19,-51,-52,-11
2020-03-31,US_NY,-33,-55,26,-69,-61,-23
2020-03-31,US_OH,9,-41,20,-28,-49,-15
2020-03-31,US_OK,32,-28,15,-19,-41,-4
2020-03-31,US_OR,3,-41,18,-44,-49,-14
2020-03-31,US_PA,-24,-45,22,-53,-53,-22
2020-03-31,US_RI,58,-41,21,-57,-49,-18
2020-03-31,US_SC,-30,-32,16,-27,-39,-6
2020-03-31,US_SD,58,-32,15,-17,-33,-1
2020-03-31,US_TN,-26,-35,18,-31,-42,-10
2020-03-31,US_TX,-12,-35,20,-39,-47,-13
2020-03-31,US_UT,56,-34,18,-41,-47,-8
2020-03-31,US_VA,-14,-40,21,-51,-48,-16
2020-03-31,US_VT,33,-47,21,-45,-55,-27
2020-03-31,US_WA,1,-42,23,-58,-58,-17
2020-03-31,US_WI,26,-46,20,-34,-45,-20
2020-03-31,US_WV,-14,-36,15,-27,-42,-15
2020-03-31,US_WY,6,-31,14,-9,-36,-5
2020-03-31,UY,-72,-62,20,-59,-41,-35
2020-03-31,VE,-53,-62,22,-64,-57,-39
2020-03-31,VN,-32,-53,14,-48,-12,-21
2020-03-31,YE,-8,-9,4,-14,-6,-1
2020-03-31,ZA,-40,-71,35,-78,-74,-46
2020-03-31,ZM,-4,-9,9,-14,-15,1
2020-03-31,ZW,-51,-70,44,-82,-72,-60
2020-04-01,AE,-53,-56,26,-70,-46,-25
2020-04-01,AF,-9,-44,11,-38,-37,-25
2020-04-01,AG,-24,-31,16,-52,-56,7
2020-04-01,AO,-39,-55,28,-61,-55,-36
2020-04-01,AR,-80,-79,27,-75,-64,-46
2020-04-01,AT,-34,-77,24,-67,-59,-30
2020-04-01,AU,-37,-40,19,-61,-37,-13
2020-04-01,AW,-61,-70,34,-71,-69,-36
2020-04-01,BA,-28,-69,20,-62,-52,-39
2020-04-01,BB,-53,-64,28,-72,-67,-34
2020-04-01,BD,-26,-67,23,-65,-59,-44
2020-04-01,BE,-20,-76,26,-70,-65,-31
2020-04-01,BF,-12,-29,21,-42,-23,-22
2020-04-01,BG,-55,-63,21,-63,-47,-34
2020-04-01,BH,-40,-44,16,-34,-26,-18
2020-04-01,BJ,0,-18,9,-20,-14,-9
2020-04-01,BO,-78,-85,38,-83,-78,-70
2020-04-01,BR,-48,-58,20,-57,-45,-18
2020-04-01,BS,-50,-65,32,-81,-62,-37
2020-04-01,BW,-3,0,9,-22,-25,7
2020-04-01,BY,-14,-23,7,-20,-17,-2
2020-04-01,BZ,-39,-47,19,-62,-53,-23
2020-04-01,CA,-11,-52,24,-68,-61,-21
2020-04-01,CH,7,-84,22,-52,-48,-5
2020-04-01,CI,-19,-29,17,-33,-24,-16
2020-04-01,CL,-59,-62,26,-60,-51,-32
2020-04-01,CM,-19,-24,11,-22,-18,-16
2020-04-01,CO,-69,-78,33,-78,-73,-53
2020-04-01,CR,-54,-49,20,-56,-41,-27
2020-04-01,CV,-44,-58,28,-83,-60,-46
2020-04-01,CZ,0,-61,20,-55,-44,-16
2020-04-01,DE,19,-52,17,-53,-43,-13
2020-04-01,DK,13,-32,19,-58,-54,-12
2020-04-01,DO,-64,-75,33,-83,-73,-55
2020-04-01,EC,-77,-81,37,-81,-82,-63
2020-04-01,EE,3,-52,20,-49,-51,-24
2020-04-01,EG,-43,-52,15,-54,-36,-26
2020-04-01,ES,-81,-92,33,-84,-75,-53
2020-04-01,FI,36,-45,17,-56,-49,-13
2020-04-01,FJ,-15,-32,16,-44,-23,-21
2020-04-01,FR,-62,-90,31,-81,-72,-39
2020-04-01,GA,-13,-37,18,-48,-30,-27
2020-04-01,GB,-28,-75,28,-73,-69,-32
2020-04-01,GE,-30,-69,22,-60,-62,-39
2020-04-01,GH,-32,-54,28,-59,-51,-45
2020-04-01,GR,-54,-73,24,-72,-57,-23
2020-04-01,GT,-42,-54,26,-66,-49,-30
2020-04-01,HK,-24,-29,16,-34,-19,-5
2020-04-01,HN,-49,-74,27,-66,-67,-44
2020-04-01,HR,-33,-72,24,-76,-60,-41
2020-04-01,HT,-17,-30,12,-49,-33,-27
2020-04-01,HU,-15,-54,21,-54,-48,-26
2020-04-01,ID,-28,-31,15,-49,-35,-10
2020-04-01,IE,-32,-74,31,-75,-70,-26
2020-04-01,IL,-61,-80,31,-60,-60,-15
2020-04-01,IN,-52,-76,29,-73,-68,-64
2020-04-01,IQ,-45,-63,19,-60,-55,-38
2020-04-01,IT,-77,-90,33,-79,-70,-41
2020-04-01,JM,-51,-45,22,-46,-41,-31
2020-04-01,JO,-59,-70,27,-88,-71,-45
2020-04-01,JP,-25,-19,7,-25,-10,-4
2020-04-01,KE,-25,-37,22,-35,-39,-27
2020-04-01,KG,-37,-76,25,-71,-69,-64
2020-04-01,KH,-26,-37,12,-53,-27,-24
2020-04-01,KR,44,-18,7,-15,-7,0
2020-04-01,KW,-52,-60,25,-53,-46,-35
2020-04-01,KZ,-25,-54,18,-44,-53,-36
2020-04-01,LA,-13,-53,16,-58,-45,-36
2020-04-01,LB,-50,-63,19,-77,-59,-34
2020-04-01,LK,-42,-78,39,-66,-71,-69
2020-04-01,LT,-19,-66,23,-62,-54,-31
2020-04-01,LU,-42,-81,35,-72,-76,-36
2020-04-01,LV,-9,-40,17,-48,-43,-23
2020-04-01,LY,-31,-51,19,-54,-39,-29
2020-04-01,MD,-41,-59,20,-62,-58,-39
2020-04-01,MK,-47,-67,22,-66,-55,-31
2020-04-01,ML,-4,-19,11,-31,-11,-12
2020-04-01,MM,-12,-44,13,-35,-29,-23
2020-04-01,MN,0,-12,4,-10,-6,6
2020-04-01,MT,-41,-63,25,-50,-55,-23
2020-04-01,MU,-80,-88,37,-90,-86,-79
2020-04-01,MX,-39,-38,18,-51,-44,-13
2020-04-01,MY,-57,-77,37,-79,-65,-48
2020-04-01,MZ,-24,-26,11,-27,-13,-16
2020-04-01,NA,-36,-46,24,-70,-55,-25
2020-04-01,NE,-22,-26,14,-32,-26,-17
2020-04-01,NG,-46,-56,29,-55,-56,-44
2020-04-01,NI,-18,-29,9,-26,-16,-16
2020-04-01,NL,14,-44,18,-65,-50,-16
2020-04-01,NO,16,-36,19,-54,-50,-5
2020-04-01,NP,-52,-77,25,-72,-73,-68
2020-04-01,NZ,-66,-87,34,-85,-74,-38
2020-04-01,OM,-47,-58,20,-70,-42,-40
2020-04-01,PA,-73,-85,42,-79,-75,-67
2020-04-01,PE,-72,-81,39,-84,-75,-57
2020-04-01,PG,-15,-24,13,-48,-15,-17
2020-04-01,PH,-49,-79,35,-84,-74,-58
2020-04-01,PK,-37,-68,22,-58,-60,-52
2020-04-01,PL,-50,-58,21,-64,-46,-37
2020-04-01,PR,-67,-73,30,-77,-62,-47
2020-04-01,PT,-66,-73,33,-76,-64,-39
2020-04-01,PY,-56,-59,27,-68,-49,-39
2020-04-01,QA,-44,-52,22,-52,-33,-23
2020-04-01,RO,-50,-68,21,-66,-54,-42
2020-04-01,RW,-8,-60,27,-71,-60,-56
2020-04-01,SA,-53,-56,23,-75,-46,-26
2020-04-01,SE,24,-23,11,-38,-29,-5
2020-04-01,SG,-16,-23,18,-32,-22,-8
2020-04-01,SI,-34,-77,26,-62,-57,-51
2020-04-01,SK,-11,-62,20,-60,-48,-24
2020-04-01,SN,-25,-43,18,-48,-35,-28
2020-04-01,SV,-61,-70,32,-63,-65,-43
2020-04-01,TG,-15,-33,18,-37,-26,-25
2020-04-01,TH,-42,-43,16,-55,-30,-16
2020-04-01,TJ,-19,-15,0,-21,10,-10
2020-04-01,TR,-47,-61,22,-62,-49,-25
2020-04-01,TT,-60,-63,29,-72,-65,-31
2020-04-01,TW,-8,-9,2,-8,2,3
2020-04-01,TZ,-7,-13,5,-8,-15,-1
2020-04-01,UG,-19,-70,33,-70,-65,-57
2020-04-01,US,-7,-38,20,-48,-49,-11
2020-04-01,US_AK,3,-36,18,-44,-44,-9
2020-04-01,US_AL,18,-25,14,-20,-39,5
2020-04-01,US_AR,74,-19,11,-18,-35,2
2020-04-01,US_AZ,-20,-38,17,-38,-47,-15
2020-04-01,US_CA,-25,-39,22,-52,-52,-14
2020-04-01,US_CO,11,-41,21,-55,-54,-17
2020-04-01,US_CT,25,-40,22,-50,-51,-12
2020-04-01,US_DE,13,-36,19,-44,-47,-17
2020-04-01,US_FL,-41,-37,18,-53,-45,-11
2020-04-01,US_GA,-6,-30,18,-44,-47,2
2020-04-01,US_HI,-60,-48,23,-66,-49,-30
2020-04-01,US_IA,90,-34,15,-14,-39,3
2020-04-01,US_ID,14,-35,17,-29,-45,-8
2020-04-01,US_IL,5,-41,21,-50,-52,-7
2020-04-01,US_IN,29,-37,19,-24,-48,-12
2020-04-01,US_KS,80,-34,16,-19,-44,-5
2020-04-01,US_KY,15,-32,17,-27,-46,-1
2020-04-01,US_LA,-7,-32,17,-39,-45,-3
2020-04-01,US_MA,-5,-47,25,-70,-59,-16
2020-04-01,US_MD,-12,-43,25,-56,-56,-22
2020-04-01,US_ME,-7,-35,17,-46,-44,-2
2020-04-01,US_MI,28,-50,25,-49,-61,-17
2020-04-01,US_MN,47,-42,22,-54,-50,-15
2020-04-01,US_MO,38,-28,14,-25,-44,0
2020-04-01,US_MS,17,-15,13,-17,-37,11
2020-04-01,US_MT,-21,-46,18,-37,-44,-18
2020-04-01,US_NC,-12,-38,18,-45,-45,-13
2020-04-01,US_ND,-25,-42,18,-31,-36,-9
2020-04-01,US_NE,89,-28,15,-14,-38,1
2020-04-01,US_NH,6,-39,21,-42,-48,-12
2020-04-01,US_NJ,12,-47,27,-66,-60,-20
2020-04-01,US_NM,-3,-33,18,-25,-46,-5
2020-04-01,US_NV,-29,-37,20,-50,-53,-8
2020-04-01,US_NY,-14,-52,26,-67,-61,-18
2020-04-01,US_OH,31,-37,20,-27,-49,-9
2020-04-01,US_OK,34,-23,14,-14,-40,6
2020-04-01,US_OR,1,-40,18,-42,-49,-11
2020-04-01,US_PA,0,-43,21,-50,-53,-16
2020-04-01,US_RI,10,-41,21,-59,-49,-12
2020-04-01,US_SC,-25,-30,15,-26,-40,-3
2020-04-01,US_SD,44,-33,15,-21,-34,2
2020-04-01,US_TN,7,-31,16,-28,-42,-1
2020-04-01,US_TX,-7,-34,20,-39,-47,-9
2020-04-01,US_UT,37,-34,19,-41,-49,-7
2020-04-01,US_VA,-9,-38,21,-50,-49,-12
2020-04-01,US_VT,7,-47,22,-46,-55,-23
2020-04-01,US_WA,16,-40,22,-56,-58,-13
2020-04-01,US_WI,75,-43,19,-30,-45,-15
2020-04-01,US_WV,-13,-34,15,-26,-43,-10
2020-04-01,US_WY,-11,-34,15,-13,-38,-7
2020-04-01,UY,-72,-62,21,-59,-43,-33
2020-04-01,VE,-53,-63,23,-64,-57,-40
2020-04-01,VN,-41,-62,17,-60,-26,-39
2020-04-01,YE,-10,-11,4,-16,-7,-4
2020-04-01,ZA,-38,-70,35,-77,-73,-42
2020-04-01,ZM,-3,-11,10,-14,-16,2
2020-04-01,ZW,-47,-68,44,-80,-70,-57
2020-04-02,AE,-58,-59,28,-72,-47,-26
2020-04-02,AF,-10,-44,12,-35,-33,-25
2020-04-02,AO,-34,-55,29,-61,-55,-35
2020-04-02,AR,-81,-79,29,-74,-64,-46
2020-04-02,AT,-37,-77,25,-68,-59,-29
2020-04-02,AU,-42,-42,20,-62,-38,-13
2020-04-02,AW,-59,-70,35,-72,-69,-36
2020-04-02,BA,-14,-67,19,-56,-52,-36
2020-04-02,BB,-56,-61,29,-74,-69,-29
2020-04-02,BD,-31,-70,25,-68,-58,-49
2020-04-02,BE,-38,-77,30,-73,-66,-27
2020-04-02,BF,-19,-30,21,-42,-23,-22
2020-04-02,BG,-50,-60,21,-60,-47,-30
2020-04-02,BH,-44,-45,18,-37,-26,-17
2020-04-02,BJ,2,-19,9,-17,-14,-5
2020-04-02,BO,-78,-85,39,-83,-78,-70
2020-04-02,BR,-48,-60,20,-57,-44,-17
2020-04-02,BS,-46,-64,33,-82,-63,-33
2020-04-02,BW,-2,-5,12,-30,-34,6
2020-04-02,BY,-7,-25,8,-21,-19,-4
2020-04-02,BZ,-53,-67,26,-75,-63,-50
2020-04-02,CA,-17,-53,25,-70,-61,-23
2020-04-02,CH,8,-84,23,-53,-50,-2
2020-04-02,CI,-15,-26,17,-30,-25,-13
2020-04-02,CL,-61,-64,27,-61,-51,-36
2020-04-02,CM,-19,-25,11,-24,-20,-19
2020-04-02,CO,-68,-78,34,-78,-73,-51
2020-04-02,CR,-54,-48,21,-55,-42,-23
2020-04-02,CV,-48,-59,29,-82,-61,-47
2020-04-02,CZ,3,-60,20,-56,-45,-15
2020-04-02,DE,5,-54,17,-55,-43,-11
2020-04-02,DK,12,-34,20,-61,-55,-13
2020-04-02,DO,-64,-75,34,-83,-73,-55
2020-04-02,EC,-78,-83,39,-82,-82,-64
2020-04-02,EE,-16,-54,22,-53,-51,-28
2020-04-02,EG,-44,-53,16,-55,-37,-22
2020-04-02,ES,-81,-92,33,-84,-75,-51
2020-04-02,FI,13,-47,18,-60,-49,-16
2020-04-02,FJ,-17,-27,17,-43,-25,-11
2020-04-02,FR,-62,-89,34,-82,-73,-36
2020-04-02,GA,-12,-34,17,-41,-29,-23
2020-04-02,GB,-24,-75,29,-73,-70,-31
2020-04-02,GE,-33,-70,24,-63,-63,-41
2020-04-02,GH,-30,-53,28,-59,-50,-43
2020-04-02,GR,-49,-72,24,-70,-57,-17
2020-04-02,GT,-44,-56,27,-68,-50,-31
2020-04-02,HK,-23,-29,15,-31,-15,-4
2020-04-02,HN,-65,-87,32,-81,-76,-79
2020-04-02,HR,-22,-71,24,-74,-60,-43
2020-04-02,HT,-20,-32,12,-51,-34,-26
2020-04-02,HU,-17,-51,21,-53,-48,-20
2020-04-02,ID,-30,-33,16,-51,-35,-13
2020-04-02,IE,-38,-74,33,-76,-70,-23
2020-04-02,IL,-57,-79,31,-59,-59,-13
2020-04-02,IN,-51,-76,30,-74,-69,-65
2020-04-02,IQ,-45,-65,22,-59,-52,-40
2020-04-02,IT,-77,-90,34,-79,-70,-40
2020-04-02,JM,-50,-46,23,-47,-42,-32
2020-04-02,JO,-60,-71,29,-90,-69,-44
2020-04-02,JP,14,-12,6,-23,-10,6
2020-04-02,KE,-25,-38,22,-34,-38,-26
2020-04-02,KG,-36,-77,26,-72,-70,-65
2020-04-02,KH,-26,-37,12,-55,-27,-24
2020-04-02,KR,43,-18,7,-15,-6,-2
2020-04-02,KW,-56,-63,27,-57,-46,-38
2020-04-02,KZ,-26,-56,20,-46,-54,-37
2020-04-02,LA,-14,-55,17,-62,-45,-38
2020-04-02,LB,-39,-60,18,-77,-59,-31
2020-04-02,LK,-48,-84,45,-77,-74,-80
2020-04-02,LT,-20,-66,24,-62,-55,-30
2020-04-02,LU,-40,-81,35,-73,-76,-37
2020-04-02,LV,-21,-42,18,-50,-44,-23
2020-04-02,LY,-34,-52,22,-53,-37,-30
2020-04-02,MD,-38,-60,21,-62,-58,-40
2020-04-02,MK,-32,-60,22,-60,-54,-22
2020-04-02,ML,-6,-20,11,-24,-12,-13
2020-04-02,MM,-13,-44,14,-36,-29,-25
2020-04-02,MN,0,-10,4,-10,-5,7
2020-04-02,MT,-56,-65,27,-55,-56,-30
2020-04-02,MU,-77,-79,34,-87,-85,-56
2020-04-02,MX,-41,-47,19,-52,-46,-12
2020-04-02,MY,-58,-77,39,-80,-65,-48
2020-04-02,MZ,-26,-27,13,-29,-16,-18
2020-04-02,NA,-38,-50,25,-67,-56,-27
2020-04-02,NE,-20,-23,15,-31,-25,-14
2020-04-02,NG,-42,-53,28,-52,-54,-39
2020-04-02,NI,-17,-30,10,-25,-16,-16
2020-04-02,NL,-4,-47,21,-67,-52,-16
2020-04-02,NO,-6,-37,20,-58,-50,-4
2020-04-02,NP,-52,-77,26,-73,-72,-69
2020-04-02,NZ,-69,-88,35,-85,-74,-37
2020-04-02,OM,-51,-60,24,-72,-43,-43
2020-04-02,PA,-70,-81,41,-77,-74,-54
2020-04-02,PE,-73,-81,40,-84,-75,-56
2020-04-02,PG,-12,-28,14,-47,-16,-18
2020-04-02,PH,-50,-80,36,-84,-74,-58
2020-04-02,PK,-37,-66,22,-58,-59,-50
2020-04-02,PL,-49,-58,21,-64,-46,-35
2020-04-02,PR,-67,-72,31,-78,-63,-41
2020-04-02,PT,-57,-70,33,-74,-64,-35
2020-04-02,PY,-58,-61,28,-70,-50,-40
2020-04-02,QA,-49,-56,26,-56,-35,-23
2020-04-02,RO,-48,-67,21,-65,-53,-42
2020-04-02,RW,-14,-60,29,-71,-60,-55
2020-04-02,SA,-61,-57,25,-77,-46,-26
2020-04-02,SE,-5,-27,13,-42,-30,-7
2020-04-02,SG,-23,-25,19,-33,-27,-4
2020-04-02,SI,-31,-75,26,-61,-57,-47
2020-04-02,SK,-10,-60,20,-59,-48,-21
2020-04-02,SN,-24,-42,19,-47,-35,-27
2020-04-02,SV,-62,-71,32,-65,-65,-45
2020-04-02,TG,-18,-35,20,-38,-24,-22
2020-04-02,TH,-44,-45,17,-57,-30,-18
2020-04-02,TJ,-5,-4,-3,-15,13,-4
2020-04-02,TR,-46,-62,23,-64,-50,-26
2020-04-02,TT,-58,-62,29,-74,-65,-32
2020-04-02,TW,12,-1,11,-26,-50,8
2020-04-02,TZ,-9,-14,6,-6,-15,-1
2020-04-02,UG,-16,-69,33,-70,-63,-56
2020-04-02,US,-9,-40,21,-51,-50,-11
