Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-03-30,TT,35,-83,-67,-82,-75,-84
2020-03-30,TW,3,-14,-2,6,-12,-19
2020-03-30,TZ,5,-14,-3,-14,-6,-8
2020-03-30,UG,23,-49,-32,-46,-10,-59
2020-03-30,US,19,-40,-17,-48,-15,-50
2020-03-30,US_AK,18,-39,-17,-46,15,-48
2020-03-30,US_AL,14,-33,-10,-38,5,-25
2020-03-30,US_AR,14,-30,-11,-34,-11,-25
2020-03-30,US_AZ,15,-30,-9,-43,-8,-36
2020-03-30,US_CA,21,-40,-20,-51,-24,-53
2020-03-30,US_CO,19,-43,-22,-50,3,-56
2020-03-30,US_CT,21,-43,-19,-49,-5,-53
2020-03-30,US_DE,18,-37,-23,-45,9,-47
2020-03-30,US_FL,18,-42,-22,-44,-43,-54
2020-03-30,US_GA,17,-34,-10,-44,-3,-47
2020-03-30,US_HI,21,-49,-31,-47,-67,-64
2020-03-30,US_IA,14,-34,-4,-37,138,-18
2020-03-30,US_ID,14,-38,-14,-41,10,-30
2020-03-30,US_IL,20,-43,-15,-51,-9,-54
2020-03-30,US_IN,18,-38,-17,-46,21,-27
2020-03-30,US_KS,17,-40,-18,-42,47,-25
2020-03-30,US_KY,16,-33,-10,-43,26,-31
2020-03-30,US_LA,17,-40,-16,-42,-24,-45
2020-03-30,US_MA,24,-48,-24,-58,-23,-71
2020-03-30,US_MD,21,-29,-7,-50,21,-53
2020-03-30,US_ME,18,-45,-21,-44,-23,-50
2020-03-30,US_MI,24,-54,-23,-60,-9,-55
2020-03-30,US_MN,20,-44,-20,-49,95,-55
2020-03-30,US_MO,16,-36,-10,-43,42,-33
2020-03-30,US_MS,13,-26,-6,-34,3,-23
2020-03-30,US_MT,14,-42,-19,-40,15,-36
2020-03-30,US_NC,15,-35,-11,-41,17,-45
2020-03-30,US_ND,15,-38,-11,-32,31,-29
2020-03-30,US_NE,14,-30,-8,-35,85,-17
2020-03-30,US_NH,20,-42,-20,-46,-19,-48
2020-03-30,US_NJ,26,-49,-25,-58,-12,-66
2020-03-30,US_NM,16,-37,-12,-45,-7,-29
2020-03-30,US_NV,19,-40,-15,-51,-29,-55
2020-03-30,US_NY,26,-55,-26,-60,-40,-69
2020-03-30,US_OH,19,-41,-18,-48,4,-32
2020-03-30,US_OK,17,-36,-16,-40,-20,-27
2020-03-30,US_OR,17,-44,-21,-47,-17,-47
2020-03-30,US_PA,21,-45,-23,-52,-16,-55
2020-03-30,US_RI,20,-44,-22,-47,12,-62
2020-03-30,US_SC,14,-31,-8,-37,-5,-29
2020-03-30,US_SD,13,-31,-2,-31,85,-21
2020-03-30,US_TN,15,-32,-10,-39,5,-32
2020-03-30,US_TX,20,-40,-20,-46,-35,-44
2020-03-30,US_UT,17,-35,-10,-46,31,-42
2020-03-30,US_VA,18,-33,-10,-45,16,-49
2020-03-30,US_VT,22,-51,-32,-54,-22,-53
2020-03-30,US_WA,22,-45,-22,-56,-23,-60
2020-03-30,US_WI,19,-45,-21,-44,48,-37
2020-03-30,US_WV,15,-35,-15,-41,6,-29
2020-03-30,US_WY,12,-31,-5,-35,24,-10
2020-03-30,UY,20,-60,-37,-39,-69,-57
2020-03-30,VE,21,-62,-41,-55,-52,-64
2020-03-30,VN,15,-50,-26,-11,-28,-48
2020-03-30,YE,4,-8,0,-6,-8,-13
2020-03-30,ZA,36,-73,-50,-74,-41,-79
2020-03-30,ZM,9,-10,-2,-13,-8,-17
2020-03-30,ZW,46,-74,-67,-72,-51,-80
2020-03-31,AE,25,-56,-25,-46,-53,-69
2020-03-31,AF,11,-43,-28,-38,-13,-41
2020-03-31,AG,22,-31,4,-49,-27,-51
2020-03-31,AO,29,-55,-37,-55,-38,-61
2020-03-31,AR,30,-84,-57,-75,-85,-81
2020-03-31,AT,25,-77,-25,-59,-46,-69
2020-03-31,AU,18,-40,-13,-36,-35,-60
2020-03-31,AW,34,-71,-38,-70,-61,-73
2020-03-31,BA,21,-70,-39,-52,-38,-65
2020-03-31,BB,28,-66,-40,-65,-55,-68
2020-03-31,BD,23,-67,-43,-60,-25,-65
2020-03-31,BE,27,-75,-26,-66,-18,-70
2020-03-31,BF,20,-27,-21,-23,-12,-42
2020-03-31,BG,20,-60,-30,-46,-51,-59
2020-03-31,BH,15,-43,-18,-26,-37,-33
2020-03-31,BJ,9,-18,-9,-16,2,-21
2020-03-31,BO,38,-85,-70,-79,-79,-84
2020-03-31,BR,19,-60,-21,-45,-53,-58
2020-03-31,BS,30,-63,-34,-63,-46,-80
2020-03-31,BW,11,3,10,-19,1,-16
2020-03-31,BY,6,-16,2,-14,-5,-15
2020-03-31,BZ,18,-43,-20,-51,-36,-60
2020-03-31,CA,23,-51,-19,-60,-13,-68
2020-03-31,CH,23,-84,-2,-49,2,-53
2020-03-31,CI,16,-28,-15,-25,-13,-34
2020-03-31,CL,25,-61,-33,-50,-57,-59
2020-03-31,CM,9,-21,-16,-17,-18,-18
2020-03-31,CO,34,-78,-52,-72,-69,-78
2020-03-31,CR,19,-48,-27,-41,-53,-55
2020-03-31,CV,27,-56,-44,-60,-47,-81
2020-03-31,CZ,21,-62,-18,-45,-25,-58
2020-03-31,DE,17,-53,-12,-43,9,-53
2020-03-31,DK,17,-24,-5,-53,64,-54
2020-03-31,DO,31,-74,-52,-73,-64,-82
2020-03-31,EC,37,-82,-64,-82,-78,-82
2020-03-31,EE,20,-52,-25,-51,-10,-51
2020-03-31,EG,16,-53,-29,-36,-46,-55
2020-03-31,ES,32,-92,-55,-76,-82,-84
2020-03-31,FI,18,-48,-17,-49,2,-59
2020-03-31,FJ,15,-34,-26,-25,-14,-46
2020-03-31,FR,33,-90,-38,-73,-61,-82
2020-03-31,GA,17,-33,-24,-28,-11,-43
2020-03-31,GB,27,-74,-30,-70,-22,-72
2020-03-31,GE,22,-67,-39,-62,-33,-61
2020-03-31,GH,27,-52,-45,-50,-29,-56
2020-03-31,GR,23,-71,-18,-56,-48,-70
2020-03-31,GT,26,-54,-32,-50,-42,-67
2020-03-31,HK,18,-31,-10,-23,-37,-36
2020-03-31,HN,30,-86,-75,-74,-62,-78
2020-03-31,HR,25,-74,-45,-61,-42,-77
2020-03-31,HT,11,-32,-28,-34,-18,-49
2020-03-31,HU,21,-55,-26,-49,-23,-56
2020-03-31,ID,15,-35,-15,-35,-31,-49
2020-03-31,IE,30,-73,-25,-70,-23,-74
2020-03-31,IL,31,-80,-16,-60,-61,-60
2020-03-31,IN,29,-76,-63,-68,-50,-73
2020-03-31,IQ,19,-62,-37,-55,-43,-58
2020-03-31,IT,33,-90,-42,-70,-78,-79
2020-03-31,JM,19,-37,-21,-39,-46,-41
2020-03-31,JO,27,-72,-48,-71,-57,-89
2020-03-31,JP,6,-6,5,-7,5,-20
2020-03-31,KE,21,-37,-27,-38,-25,-34
2020-03-31,KG,23,-73,-59,-67,-31,-67
2020-03-31,KH,11,-38,-24,-24,-28,-54
2020-03-31,KR,5,-12,2,-6,53,-10
2020-03-31,KW,24,-59,-35,-45,-52,-51
2020-03-31,KZ,16,-48,-29,-49,-20,-37
2020-03-31,LA,11,-42,-21,-31,-9,-39
2020-03-31,LB,18,-60,-33,-59,-46,-75
2020-03-31,LK,42,-84,-82,-74,-46,-76
2020-03-31,LT,22,-63,-27,-53,4,-58
2020-03-31,LU,34,-81,-38,-76,-44,-73
2020-03-31,LV,16,-38,-19,-42,3,-45
2020-03-31,LY,20,-51,-29,-40,-32,-54
2020-03-31,MD,22,-62,-43,-58,-47,-65
2020-03-31,MK,20,-61,-26,-52,-33,-61
2020-03-31,ML,10,-16,-15,-11,-4,-27
2020-03-31,MM,11,-39,-20,-25,-11,-31
2020-03-31,MN,5,-15,2,-6,-11,-14
2020-03-31,MT,31,-70,-37,-78,-20,-54
2020-03-31,MU,37,-88,-81,-87,-79,-89
2020-03-31,MX,16,-35,-15,-41,-37,-48
2020-03-31,MY,36,-76,-45,-65,-57,-78
2020-03-31,MZ,9,-18,-9,-9,-18,-22
2020-03-31,NA,24,-46,-23,-54,-37,-66
2020-03-31,NE,13,-24,-17,-26,-20,-25
2020-03-31,NG,28,-54,-44,-55,-45,-55
2020-03-31,NI,8,-28,-15,-15,-18,-28
2020-03-31,NL,19,-41,-13,-52,38,-64
2020-03-31,NO,18,-36,-7,-51,23,-52
2020-03-31,NP,26,-77,-69,-73,-52,-73
2020-03-31,NZ,33,-87,-38,-75,-66,-85
2020-03-31,OM,17,-53,-34,-36,-45,-64
2020-03-31,PA,39,-80,-53,-73,-69,-76
2020-03-31,PE,38,-81,-57,-74,-72,-83
2020-03-31,PG,12,-23,-11,-18,-14,-48
2020-03-31,PH,35,-79,-57,-74,-49,-83
2020-03-31,PK,23,-68,-53,-62,-39,-60
2020-03-31,PL,21,-55,-26,-44,-46,-63
2020-03-31,PR,29,-72,-45,-62,-66,-76
2020-03-31,PT,33,-72,-36,-64,-68,-75
2020-03-31,PY,22,-53,-31,-45,-52,-63
2020-03-31,QA,21,-52,-24,-32,-39,-51
2020-03-31,RO,22,-69,-44,-54,-54,-68
2020-03-31,RW,29,-58,-57,-61,-6,-73
2020-03-31,SA,22,-55,-26,-46,-52,-74
2020-03-31,SE,11,-22,-7,-29,27,-37
2020-03-31,SG,15,-20,0,-19,-11,-29
2020-03-31,SI,27,-77,-49,-57,-42,-64
2020-03-31,SK,19,-62,-25,-48,-21,-60
2020-03-31,SN,17,-41,-27,-35,-23,-49
2020-03-31,SV,31,-69,-43,-64,-61,-64
2020-03-31,TG,16,-28,-20,-22,-11,-35
2020-03-31,TH,15,-42,-14,-28,-42,-53
2020-03-31,TJ,-2,-13,-7,9,-16,-20
2020-03-31,TR,21,-61,-27,-49,-46,-61
2020-03-31,TT,29,-65,-33,-64,-62,-72
2020-03-31,TW,2,-11,1,9,-7,-16
2020-03-31,TZ,5,-12,-1,-15,-8,-7
2020-03-31,UG,31,-67,-53,-63,-18,-68
2020-03-31,US,20,-40,-15,-49,-15,-49
2020-03-31,US_AK,18,-37,-14,-44,14,-45
2020-03-31,US_AL,17,-34,-9,-40,-19,-25
2020-03-31,US_AR,13,-25,-5,-35,40,-21
2020-03-31,US_AZ,16,-33,-10,-45,-17,-36
2020-03-31,US_CA,22,-40,-17,-53,-23,-52
2020-03-31,US_CO,20,-40,-17,-53,22,-52
2020-03-31,US_CT,22,-42,-17,-51,10,-51
2020-03-31,US_DE,20,-39,-22,-47,-15,-49
2020-03-31,US_FL,19,-41,-19,-45,-45,-52
2020-03-31,US_GA,20,-36,-10,-47,-33,-46
2020-03-31,US_HI,23,-48,-31,-49,-67,-65
2020-03-31,US_IA,16,-36,-2,-40,99,-16
2020-03-31,US_ID,18,-37,-12,-45,0,-28
2020-03-31,US_IL,22,-44,-14,-52,-26,-53
2020-03-31,US_IN,19,-40,-16,-47,2,-25
2020-03-31,US_KS,17,-35,-11,-44,84,-20
2020-03-31,US_KY,17,-36,-10,-45,-8,-28
2020-03-31,US_LA,18,-36,-8,-45,-23,-42
2020-03-31,US_MA,25,-46,-20,-59,10,-69
2020-03-31,US_MD,25,-48,-29,-56,-25,-59
2020-03-31,US_ME,17,-38,-10,-44,18,-41
2020-03-31,US_MI,25,-53,-21,-61,-1,-51
2020-03-31,US_MN,22,-42,-17,-50,76,-53
2020-03-31,US_MO,16,-33,-5,-45,48,-29
2020-03-31,US_MS,15,-24,-1,-36,-3,-20
2020-03-31,US_MT,17,-45,-18,-43,-8,-35
2020-03-31,US_NC,19,-40,-16,-44,-17,-46
2020-03-31,US_ND,17,-40,-10,-34,1,-25
2020-03-31,US_NE,15,-29,-6,-37,99,-13
2020-03-31,US_NH,20,-39,-13,-47,28,-41
2020-03-31,US_NJ,27,-49,-24,-60,-17,-67
2020-03-31,US_NM,17,-34,-8,-45,6,-22
2020-03-31,US_NV,19,-37,-11,-52,-28,-51
2020-03-31,US_NY,26,-55,-23,-61,-33,-69
2020-03-31,US_OH,20,-41,-15,-49,9,-28
2020-03-31,US_OK,15,-28,-4,-41,32,-19
2020-03-31,US_OR,18,-41,-14,-49,3,-44
2020-03-31,US_PA,22,-45,-22,-53,-24,-53
2020-03-31,US_RI,21,-41,-18,-49,58,-57
2020-03-31,US_SC,16,-32,-6,-39,-30,-27
2020-03-31,US_SD,15,-32,-1,-33,58,-17
2020-03-31,US_TN,18,-35,-10,-42,-26,-31
2020-03-31,US_TX,20,-35,-13,-47,-12,-39
2020-03-31,US_UT,18,-34,-8,-47,56,-41
2020-03-31,US_VA,21,-40,-16,-48,-14,-51
2020-03-31,US_VT,21,-47,-27,-55,33,-45
2020-03-31,US_WA,23,-42,-17,-58,1,-58
2020-03-31,US_WI,20,-46,-20,-45,26,-34
2020-03-31,US_WV,15,-36,-15,-42,-14,-27
2020-03-31,US_WY,14,-31,-5,-36,6,-9
2020-03-31,UY,20,-62,-35,-41,-72,-59
2020-03-31,VE,22,-62,-39,-57,-53,-64
2020-03-31,VN,14,-53,-21,-12,-32,-48
2020-03-31,YE,4,-9,-1,-6,-8,-14
2020-03-31,ZA,35,-71,-46,-74,-40,-78
2020-03-31,ZM,9,-9,1,-15,-4,-14
2020-03-31,ZW,44,-70,-60,-72,-51,-82
2020-04-01,AE,26,-56,-25,-46,-53,-70
2020-04-01,AF,11,-44,-25,-37,-9,-38
2020-04-01,AG,16,-31,7,-56,-24,-52
2020-04-01,AO,28,-55,-36,-55,-39,-61
2020-04-01,AR,27,-79,-46,-64,-80,-75
2020-04-01,AT,24,-77,-30,-59,-34,-67
2020-04-01,AU,19,-40,-13,-37,-37,-61
2020-04-01,AW,34,-70,-36,-69,-61,-71
2020-04-01,BA,20,-69,-39,-52,-28,-62
2020-04-01,BB,28,-64,-34,-67,-53,-72
2020-04-01,BD,23,-67,-44,-59,-26,-65
2020-04-01,BE,26,-76,-31,-65,-20,-70
2020-04-01,BF,21,-29,-22,-23,-12,-42
2020-04-01,BG,21,-63,-34,-47,-55,-63
2020-04-01,BH,16,-44,-18,-26,-40,-34
2020-04-01,BJ,9,-18,-9,-14,0,-20
2020-04-01,BO,38,-85,-70,-78,-78,-83
2020-04-01,BR,20,-58,-18,-45,-48,-57
2020-04-01,BS,32,-65,-37,-62,-50,-81
2020-04-01,BW,9,0,7,-25,-3,-22
2020-04-01,BY,7,-23,-2,-17,-14,-20
2020-04-01,BZ,19,-47,-23,-53,-39,-62
2020-04-01,CA,24,-52,-21,-61,-11,-68
2020-04-01,CH,22,-84,-5,-48,7,-52
2020-04-01,CI,17,-29,-16,-24,-19,-33
2020-04-01,CL,26,-62,-32,-51,-59,-60
2020-04-01,CM,11,-24,-16,-18,-19,-22
2020-04-01,CO,33,-78,-53,-73,-69,-78
2020-04-01,CR,20,-49,-27,-41,-54,-56
2020-04-01,CV,28,-58,-46,-60,-44,-83
2020-04-01,CZ,20,-61,-16,-44,0,-55
2020-04-01,DE,17,-52,-13,-43,19,-53
2020-04-01,DK,19,-32,-12,-54,13,-58
2020-04-01,DO,33,-75,-55,-73,-64,-83
2020-04-01,EC,37,-81,-63,-82,-77,-81
2020-04-01,EE,20,-52,-24,-51,3,-49
2020-04-01,EG,15,-52,-26,-36,-43,-54
2020-04-01,ES,33,-92,-53,-75,-81,-84
2020-04-01,FI,17,-45,-13,-49,36,-56
2020-04-01,FJ,16,-32,-21,-23,-15,-44
2020-04-01,FR,31,-90,-39,-72,-62,-81
2020-04-01,GA,18,-37,-27,-30,-13,-48
2020-04-01,GB,28,-75,-32,-69,-28,-73
2020-04-01,GE,22,-69,-39,-62,-30,-60
2020-04-01,GH,28,-54,-45,-51,-32,-59
2020-04-01,GR,24,-73,-23,-57,-54,-72
2020-04-01,GT,26,-54,-30,-49,-42,-66
2020-04-01,HK,16,-29,-5,-19,-24,-34
2020-04-01,HN,27,-74,-44,-67,-49,-66
2020-04-01,HR,24,-72,-41,-60,-33,-76
2020-04-01,HT,12,-30,-27,-33,-17,-49
2020-04-01,HU,21,-54,-26,-48,-15,-54
2020-04-01,ID,15,-31,-10,-35,-28,-49
2020-04-01,IE,31,-74,-26,-70,-32,-75
2020-04-01,IL,31,-80,-15,-60,-61,-60
2020-04-01,IN,29,-76,-64,-68,-52,-73
2020-04-01,IQ,19,-63,-38,-55,-45,-60
2020-04-01,IT,33,-90,-41,-70,-77,-79
2020-04-01,JM,22,-45,-31,-41,-51,-46
2020-04-01,JO,27,-70,-45,-71,-59,-88
2020-04-01,JP,7,-19,-4,-10,-25,-25
2020-04-01,KE,22,-37,-27,-39,-25,-35
2020-04-01,KG,25,-76,-64,-69,-37,-71
2020-04-01,KH,12,-37,-24,-27,-26,-53
2020-04-01,KR,7,-18,0,-7,44,-15
2020-04-01,KW,25,-60,-35,-46,-52,-53
2020-04-01,KZ,18,-54,-36,-53,-25,-44
2020-04-01,LA,16,-53,-36,-45,-13,-58
2020-04-01,LB,19,-63,-34,-59,-50,-77
2020-04-01,LK,39,-78,-69,-71,-42,-66
2020-04-01,LT,23,-66,-31,-54,-19,-62
2020-04-01,LU,35,-81,-36,-76,-42,-72
2020-04-01,LV,17,-40,-23,-43,-9,-48
2020-04-01,LY,19,-51,-29,-39,-31,-54
2020-04-01,MD,20,-59,-39,-58,-41,-62
2020-04-01,MK,22,-67,-31,-55,-47,-66
2020-04-01,ML,11,-19,-12,-11,-4,-31
2020-04-01,MM,13,-44,-23,-29,-12,-35
2020-04-01,MN,4,-12,6,-6,0,-10
2020-04-01,MT,25,-63,-23,-55,-41,-50
2020-04-01,MU,37,-88,-79,-86,-80,-90
2020-04-01,MX,18,-38,-13,-44,-39,-51
2020-04-01,MY,37,-77,-48,-65,-57,-79
2020-04-01,MZ,11,-26,-16,-13,-24,-27
2020-04-01,NA,24,-46,-25,-55,-36,-70
2020-04-01,NE,14,-26,-17,-26,-22,-32
2020-04-01,NG,29,-56,-44,-56,-46,-55
2020-04-01,NI,9,-29,-16,-16,-18,-26
2020-04-01,NL,18,-44,-16,-50,14,-65
2020-04-01,NO,19,-36,-5,-50,16,-54
2020-04-01,NP,25,-77,-68,-73,-52,-72
2020-04-01,NZ,34,-87,-38,-74,-66,-85
2020-04-01,OM,20,-58,-40,-42,-47,-70
2020-04-01,PA,42,-85,-67,-75,-73,-79
2020-04-01,PE,39,-81,-57,-75,-72,-84
2020-04-01,PG,13,-24,-17,-15,-15,-48
2020-04-01,PH,35,-79,-58,-74,-49,-84
2020-04-01,PK,22,-68,-52,-60,-37,-58
2020-04-01,PL,21,-58,-37,-46,-50,-64
2020-04-01,PR,30,-73,-47,-62,-67,-77
2020-04-01,PT,33,-73,-39,-64,-66,-76
2020-04-01,PY,27,-59,-39,-49,-56,-68
2020-04-01,QA,22,-52,-23,-33,-44,-52
2020-04-01,RO,21,-68,-42,-54,-50,-66
2020-04-01,RW,27,-60,-56,-60,-8,-71
2020-04-01,SA,23,-56,-26,-46,-53,-75
2020-04-01,SE,11,-23,-5,-29,24,-38
2020-04-01,SG,18,-23,-8,-22,-16,-32
2020-04-01,SI,26,-77,-51,-57,-34,-62
2020-04-01,SK,20,-62,-24,-48,-11,-60
2020-04-01,SN,18,-43,-28,-35,-25,-48
2020-04-01,SV,32,-70,-43,-65,-61,-63
2020-04-01,TG,18,-33,-25,-26,-15,-37
2020-04-01,TH,16,-43,-16,-30,-42,-55
2020-04-01,TJ,0,-15,-10,10,-19,-21
2020-04-01,TR,22,-61,-25,-49,-47,-62
2020-04-01,TT,29,-63,-31,-65,-60,-72
2020-04-01,TW,2,-9,3,2,-8,-8
2020-04-01,TZ,5,-13,-1,-15,-7,-8
2020-04-01,UG,33,-70,-57,-65,-19,-70
2020-04-01,US,20,-38,-11,-49,-7,-48
2020-04-01,US_AK,18,-36,-9,-44,3,-44
2020-04-01,US_AL,14,-25,5,-39,18,-20
2020-04-01,US_AR,11,-19,2,-35,74,-18
2020-04-01,US_AZ,17,-38,-15,-47,-20,-38
2020-04-01,US_CA,22,-39,-14,-52,-25,-52
2020-04-01,US_CO,21,-41,-17,-54,11,-55
2020-04-01,US_CT,22,-40,-12,-51,25,-50
2020-04-01,US_DE,19,-36,-17,-47,13,-44
2020-04-01,US_FL,18,-37,-11,-45,-41,-53
2020-04-01,US_GA,18,-30,2,-47,-6,-44
2020-04-01,US_HI,23,-48,-30,-49,-60,-66
2020-04-01,US_IA,15,-34,3,-39,90,-14
2020-04-01,US_ID,17,-35,-8,-45,14,-29
2020-04-01,US_IL,21,-41,-7,-52,5,-50
2020-04-01,US_IN,19,-37,-12,-48,29,-24
2020-04-01,US_KS,16,-34,-5,-44,80,-19
2020-04-01,US_KY,17,-32,-1,-46,15,-27
2020-04-01,US_LA,17,-32,-3,-45,-7,-39
2020-04-01,US_MA,25,-47,-16,-59,-5,-70
2020-04-01,US_MD,25,-43,-22,-56,-12,-56
2020-04-01,US_ME,17,-35,-2,-44,-7,-46
2020-04-01,US_MI,25,-50,-17,-61,28,-49
2020-04-01,US_MN,22,-42,-15,-50,47,-54
2020-04-01,US_MO,14,-28,0,-44,38,-25
2020-04-01,US_MS,13,-15,11,-37,17,-17
2020-04-01,US_MT,18,-46,-18,-44,-21,-37
2020-04-01,US_NC,18,-38,-13,-45,-12,-45
2020-04-01,US_ND,18,-42,-9,-36,-25,-31
2020-04-01,US_NE,15,-28,1,-38,89,-14
2020-04-01,US_NH,21,-39,-12,-48,6,-42
2020-04-01,US_NJ,27,-47,-20,-60,12,-66
2020-04-01,US_NM,18,-33,-5,-46,-3,-25
2020-04-01,US_NV,20,-37,-8,-53,-29,-50
2020-04-01,US_NY,26,-52,-18,-61,-14,-67
2020-04-01,US_OH,20,-37,-9,-49,31,-27
2020-04-01,US_OK,14,-23,6,-40,34,-14
2020-04-01,US_OR,18,-40,-11,-49,1,-42
2020-04-01,US_PA,21,-43,-16,-53,0,-50
2020-04-01,US_RI,21,-41,-12,-49,10,-59
2020-04-01,US_SC,15,-30,-3,-40,-25,-26
2020-04-01,US_SD,15,-33,2,-34,44,-21
2020-04-01,US_TN,16,-31,-1,-42,7,-28
2020-04-01,US_TX,20,-34,-9,-47,-7,-39
2020-04-01,US_UT,19,-34,-7,-49,37,-41
2020-04-01,US_VA,21,-38,-12,-49,-9,-50
2020-04-01,US_VT,22,-47,-23,-55,7,-46
2020-04-01,US_WA,22,-40,-13,-58,16,-56
2020-04-01,US_WI,19,-43,-15,-45,75,-30
2020-04-01,US_WV,15,-34,-10,-43,-13,-26
2020-04-01,US_WY,15,-34,-7,-38,-11,-13
2020-04-01,UY,21,-62,-33,-43,-72,-59
2020-04-01,VE,23,-63,-40,-57,-53,-64
2020-04-01,VN,17,-62,-39,-26,-41,-60
2020-04-01,YE,4,-11,-4,-7,-10,-16
2020-04-01,ZA,35,-70,-42,-73,-38,-77
2020-04-01,ZM,10,-11,2,-16,-3,-14
2020-04-01,ZW,44,-68,-57,-70,-47,-80
2020-04-02,AE,28,-59,-26,-47,-58,-72
2020-04-02,AF,12,-44,-25,-33,-10,-35
2020-04-02,AO,29,-55,-35,-55,-34,-61
2020-04-02,AR,29,-79,-46,-64,-81,-74
2020-04-02,AT,25,-77,-29,-59,-37,-68
2020-04-02,AU,20,-42,-13,-38,-42,-62
2020-04-02,AW,35,-70,-36,-69,-59,-72
2020-04-02,BA,19,-67,-36,-52,-14,-56
2020-04-02,BB,29,-61,-29,-69,-56,-74
2020-04-02,BD,25,-70,-49,-58,-31,-68
2020-04-02,BE,30,-77,-27,-66,-38,-73
2020-04-02,BF,21,-30,-22,-23,-19,-42
2020-04-02,BG,21,-60,-30,-47,-50,-60
2020-04-02,BH,18,-45,-17,-26,-44,-37
2020-04-02,BJ,9,-19,-5,-14,2,-17
2020-04-02,BO,39,-85,-70,-78,-78,-83
2020-04-02,BR,20,-60,-17,-44,-48,-57
2020-04-02,BS,33,-64,-33,-63,-46,-82
2020-04-02,BW,12,-5,6,-34,-2,-30
2020-04-02,BY,8,-25,-4,-19,-7,-21
2020-04-02,BZ,26,-67,-50,-63,-53,-75
2020-04-02,CA,25,-53,-23,-61,-17,-70
2020-04-02,CH,23,-84,-2,-50,8,-53
2020-04-02,CI,17,-26,-13,-25,-15,-30
2020-04-02,CL,27,-64,-36,-51,-61,-61
2020-04-02,CM,11,-25,-19,-20,-19,-24
2020-04-02,CO,34,-78,-51,-73,-68,-78
2020-04-02,CR,21,-48,-23,-42,-54,-55
2020-04-02,CV,29,-59,-47,-61,-48,-82
2020-04-02,CZ,20,-60,-15,-45,3,-56
2020-04-02,DE,17,-54,-11,-43,5,-55
2020-04-02,DK,20,-34,-13,-55,12,-61
2020-04-02,DO,34,-75,-55,-73,-64,-83
2020-04-02,EC,39,-83,-64,-82,-78,-82
2020-04-02,EE,22,-54,-28,-51,-16,-53
2020-04-02,EG,16,-53,-22,-37,-44,-55
2020-04-02,ES,33,-92,-51,-75,-81,-84
2020-04-02,FI,18,-47,-16,-49,13,-60
2020-04-02,FJ,17,-27,-11,-25,-17,-43
2020-04-02,FR,34,-89,-36,-73,-62,-82
2020-04-02,GA,17,-34,-23,-29,-12,-41
2020-04-02,GB,29,-75,-31,-70,-24,-73
2020-04-02,GE,24,-70,-41,-63,-33,-63
2020-04-02,GH,28,-53,-43,-50,-30,-59
2020-04-02,GR,24,-72,-17,-57,-49,-70
2020-04-02,GT,27,-56,-31,-50,-44,-68
2020-04-02,HK,15,-29,-4,-15,-23,-31
2020-04-02,HN,32,-87,-79,-76,-65,-81
2020-04-02,HR,24,-71,-43,-60,-22,-74
2020-04-02,HT,12,-32,-26,-34,-20,-51
2020-04-02,HU,21,-51,-20,-48,-17,-53
2020-04-02,ID,16,-33,-13,-35,-30,-51
2020-04-02,IE,33,-74,-23,-70,-38,-76
2020-04-02,IL,31,-79,-13,-59,-57,-59
2020-04-02,IN,30,-76,-65,-69,-51,-74
2020-04-02,IQ,22,-65,-40,-52,-45,-59
2020-04-02,IT,34,-90,-40,-70,-77,-79
2020-04-02,JM,23,-46,-32,-42,-50,-47
2020-04-02,JO,29,-71,-44,-69,-60,-90
2020-04-02,JP,6,-12,6,-10,14,-23
2020-04-02,KE,22,-38,-26,-38,-25,-34
2020-04-02,KG,26,-77,-65,-70,-36,-72
2020-04-02,KH,12,-37,-24,-27,-26,-55
2020-04-02,KR,7,-18,-2,-6,43,-15
2020-04-02,KW,27,-63,-38,-46,-56,-57
2020-04-02,KZ,20,-56,-37,-54,-26,-46
2020-04-02,LA,17,-55,-38,-45,-14,-62
2020-04-02,LB,18,-60,-31,-59,-39,-77
2020-04-02,LK,45,-84,-80,-74,-48,-77
2020-04-02,LT,24,-66,-30,-55,-20,-62
2020-04-02,LU,35,-81,-37,-76,-40,-73
2020-04-02,LV,18,-42,-23,-44,-21,-50
2020-04-02,LY,22,-52,-30,-37,-34,-53
2020-04-02,MD,21,-60,-40,-58,-38,-62
2020-04-02,MK,22,-60,-22,-54,-32,-60
2020-04-02,ML,11,-20,-13,-12,-6,-24
2020-04-02,MM,14,-44,-25,-29,-13,-36
2020-04-02,MN,4,-10,7,-5,0,-10
2020-04-02,MT,27,-65,-30,-56,-56,-55
2020-04-02,MU,34,-79,-56,-85,-77,-87
2020-04-02,MX,19,-47,-12,-46,-41,-52
2020-04-02,MY,39,-77,-48,-65,-58,-80
2020-04-02,MZ,13,-27,-18,-16,-26,-29
2020-04-02,NA,25,-50,-27,-56,-38,-67
2020-04-02,NE,15,-23,-14,-25,-20,-31
2020-04-02,NG,28,-53,-39,-54,-42,-52
2020-04-02,NI,10,-30,-16,-16,-17,-25
2020-04-02,NL,21,-47,-16,-52,-4,-67
2020-04-02,NO,20,-37,-4,-50,-6,-58
2020-04-02,NP,26,-77,-69,-72,-52,-73
2020-04-02,NZ,35,-88,-37,-74,-69,-85
