Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-03-31,LT,4,-58,-27,-63,22,-53
2020-03-31,LU,-44,-73,-38,-81,34,-76
2020-03-31,LV,3,-45,-19,-38,16,-42
2020-03-31,LY,-32,-54,-29,-51,20,-40
2020-03-31,MD,-47,-65,-43,-62,22,-58
2020-03-31,MK,-33,-61,-26,-61,20,-52
2020-03-31,ML,-4,-27,-15,-16,10,-11
2020-03-31,MM,-11,-31,-20,-39,11,-25
2020-03-31,MN,-11,-14,2,-15,5,-6
2020-03-31,MT,-20,-54,-37,-70,31,-78
2020-03-31,MU,-79,-89,-81,-88,37,-87
2020-03-31,MX,-37,-48,-15,-35,16,-41
2020-03-31,MY,-57,-78,-45,-76,36,-65
2020-03-31,MZ,-18,-22,-9,-18,9,-9
2020-03-31,NA,-37,-66,-23,-46,24,-54
2020-03-31,NE,-20,-25,-17,-24,13,-26
2020-03-31,NG,-45,-55,-44,-54,28,-55
2020-03-31,NI,-18,-28,-15,-28,8,-15
2020-03-31,NL,38,-64,-13,-41,19,-52
2020-03-31,NO,23,-52,-7,-36,18,-51
2020-03-31,NP,-52,-73,-69,-77,26,-73
2020-03-31,NZ,-66,-85,-38,-87,33,-75
2020-03-31,OM,-45,-64,-34,-53,17,-36
2020-03-31,PA,-69,-76,-53,-80,39,-73
2020-03-31,PE,-72,-83,-57,-81,38,-74
2020-03-31,PG,-14,-48,-11,-23,12,-18
2020-03-31,PH,-49,-83,-57,-79,35,-74
2020-03-31,PK,-39,-60,-53,-68,23,-62
2020-03-31,PL,-46,-63,-26,-55,21,-44
2020-03-31,PR,-66,-76,-45,-72,29,-62
2020-03-31,PT,-68,-75,-36,-72,33,-64
2020-03-31,PY,-52,-63,-31,-53,22,-45
2020-03-31,QA,-39,-51,-24,-52,21,-32
2020-03-31,RO,-54,-68,-44,-69,22,-54
2020-03-31,RW,-6,-73,-57,-58,29,-61
2020-03-31,SA,-52,-74,-26,-55,22,-46
2020-03-31,SE,27,-37,-7,-22,11,-29
2020-03-31,SG,-11,-29,0,-20,15,-19
2020-03-31,SI,-42,-64,-49,-77,27,-57
2020-03-31,SK,-21,-60,-25,-62,19,-48
2020-03-31,SN,-23,-49,-27,-41,17,-35
2020-03-31,SV,-61,-64,-43,-69,31,-64
2020-03-31,TG,-11,-35,-20,-28,16,-22
2020-03-31,TH,-42,-53,-14,-42,15,-28
2020-03-31,TJ,-16,-20,-7,-13,-2,9
2020-03-31,TR,-46,-61,-27,-61,21,-49
2020-03-31,TT,-62,-72,-33,-65,29,-64
2020-03-31,TW,-7,-16,1,-11,2,9
2020-03-31,TZ,-8,-7,-1,-12,5,-15
2020-03-31,UG,-18,-68,-53,-67,31,-63
2020-03-31,US,-15,-49,-15,-40,20,-49
2020-03-31,US_AK,14,-45,-14,-37,18,-44
2020-03-31,US_AL,-19,-25,-9,-34,17,-40
2020-03-31,US_AR,40,-21,-5,-25,13,-35
2020-03-31,US_AZ,-17,-36,-10,-33,16,-45
2020-03-31,US_CA,-23,-52,-17,-40,22,-53
2020-03-31,US_CO,22,-52,-17,-40,20,-53
2020-03-31,US_CT,10,-51,-17,-42,22,-51
2020-03-31,US_DE,-15,-49,-22,-39,20,-47
2020-03-31,US_FL,-45,-52,-19,-41,19,-45
2020-03-31,US_GA,-33,-46,-10,-36,20,-47
2020-03-31,US_HI,-67,-65,-31,-48,23,-49
2020-03-31,US_IA,99,-16,-2,-36,16,-40
2020-03-31,US_ID,0,-28,-12,-37,18,-45
2020-03-31,US_IL,-26,-53,-14,-44,22,-52
2020-03-31,US_IN,2,-25,-16,-40,19,-47
2020-03-31,US_KS,84,-20,-11,-35,17,-44
2020-03-31,US_KY,-8,-28,-10,-36,17,-45
2020-03-31,US_LA,-23,-42,-8,-36,18,-45
2020-03-31,US_MA,10,-69,-20,-46,25,-59
2020-03-31,US_MD,-25,-59,-29,-48,25,-56
2020-03-31,US_ME,18,-41,-10,-38,17,-44
2020-03-31,US_MI,-1,-51,-21,-53,25,-61
2020-03-31,US_MN,76,-53,-17,-42,22,-50
2020-03-31,US_MO,48,-29,-5,-33,16,-45
2020-03-31,US_MS,-3,-20,-1,-24,15,-36
2020-03-31,US_MT,-8,-35,-18,-45,17,-43
2020-03-31,US_NC,-17,-46,-16,-40,19,-44
2020-03-31,US_ND,1,-25,-10,-40,17,-34
2020-03-31,US_NE,99,-13,-6,-29,15,-37
2020-03-31,US_NH,28,-41,-13,-39,20,-47
2020-03-31,US_NJ,-17,-67,-24,-49,27,-60
2020-03-31,US_NM,6,-22,-8,-34,17,-45
2020-03-31,US_NV,-28,-51,-11,-37,19,-52
2020-03-31,US_NY,-33,-69,-23,-55,26,-61
2020-03-31,US_OH,9,-28,-15,-41,20,-49
2020-03-31,US_OK,32,-19,-4,-28,15,-41
2020-03-31,US_OR,3,-44,-14,-41,18,-49
2020-03-31,US_PA,-24,-53,-22,-45,22,-53
2020-03-31,US_RI,58,-57,-18,-41,21,-49
2020-03-31,US_SC,-30,-27,-6,-32,16,-39
2020-03-31,US_SD,58,-17,-1,-32,15,-33
2020-03-31,US_TN,-26,-31,-10,-35,18,-42
2020-03-31,US_TX,-12,-39,-13,-35,20,-47
2020-03-31,US_UT,56,-41,-8,-34,18,-47
2020-03-31,US_VA,-14,-51,-16,-40,21,-48
2020-03-31,US_VT,33,-45,-27,-47,21,-55
2020-03-31,US_WA,1,-58,-17,-42,23,-58
2020-03-31,US_WI,26,-34,-20,-46,20,-45
2020-03-31,US_WV,-14,-27,-15,-36,15,-42
2020-03-31,US_WY,6,-9,-5,-31,14,-36
2020-03-31,UY,-72,-59,-35,-62,20,-41
2020-03-31,VE,-53,-64,-39,-62,22,-57
2020-03-31,VN,-32,-48,-21,-53,14,-12
2020-03-31,YE,-8,-14,-1,-9,4,-6
2020-03-31,ZA,-40,-78,-46,-71,35,-74
2020-03-31,ZM,-4,-14,1,-9,9,-15
2020-03-31,ZW,-51,-82,-60,-70,44,-72
2020-04-01,AE,-53,-70,-25,-56,26,-46
2020-04-01,AF,-9,-38,-25,-44,11,-37
2020-04-01,AG,-24,-52,7,-31,16,-56
2020-04-01,AO,-39,-61,-36,-55,28,-55
2020-04-01,AR,-80,-75,-46,-79,27,-64
2020-04-01,AT,-34,-67,-30,-77,24,-59
2020-04-01,AU,-37,-61,-13,-40,19,-37
2020-04-01,AW,-61,-71,-36,-70,34,-69
2020-04-01,BA,-28,-62,-39,-69,20,-52
2020-04-01,BB,-53,-72,-34,-64,28,-67
2020-04-01,BD,-26,-65,-44,-67,23,-59
2020-04-01,BE,-20,-70,-31,-76,26,-65
2020-04-01,BF,-12,-42,-22,-29,21,-23
2020-04-01,BG,-55,-63,-34,-63,21,-47
2020-04-01,BH,-40,-34,-18,-44,16,-26
2020-04-01,BJ,0,-20,-9,-18,9,-14
2020-04-01,BO,-78,-83,-70,-85,38,-78
2020-04-01,BR,-48,-57,-18,-58,20,-45
2020-04-01,BS,-50,-81,-37,-65,32,-62
2020-04-01,BW,-3,-22,7,0,9,-25
2020-04-01,BY,-14,-20,-2,-23,7,-17
2020-04-01,BZ,-39,-62,-23,-47,19,-53
2020-04-01,CA,-11,-68,-21,-52,24,-61
2020-04-01,CH,7,-52,-5,-84,22,-48
2020-04-01,CI,-19,-33,-16,-29,17,-24
2020-04-01,CL,-59,-60,-32,-62,26,-51
2020-04-01,CM,-19,-22,-16,-24,11,-18
2020-04-01,CO,-69,-78,-53,-78,33,-73
2020-04-01,CR,-54,-56,-27,-49,20,-41
2020-04-01,CV,-44,-83,-46,-58,28,-60
2020-04-01,CZ,0,-55,-16,-61,20,-44
2020-04-01,DE,19,-53,-13,-52,17,-43
2020-04-01,DK,13,-58,-12,-32,19,-54
2020-04-01,DO,-64,-83,-55,-75,33,-73
2020-04-01,EC,-77,-81,-63,-81,37,-82
2020-04-01,EE,3,-49,-24,-52,20,-51
2020-04-01,EG,-43,-54,-26,-52,15,-36
2020-04-01,ES,-81,-84,-53,-92,33,-75
2020-04-01,FI,36,-56,-13,-45,17,-49
2020-04-01,FJ,-15,-44,-21,-32,16,-23
2020-04-01,FR,-62,-81,-39,-90,31,-72
2020-04-01,GA,-13,-48,-27,-37,18,-30
2020-04-01,GB,-28,-73,-32,-75,28,-69
2020-04-01,GE,-30,-60,-39,-69,22,-62
2020-04-01,GH,-32,-59,-45,-54,28,-51
2020-04-01,GR,-54,-72,-23,-73,24,-57
2020-04-01,GT,-42,-66,-30,-54,26,-49
2020-04-01,HK,-24,-34,-5,-29,16,-19
2020-04-01,HN,-49,-66,-44,-74,27,-67
2020-04-01,HR,-33,-76,-41,-72,24,-60
2020-04-01,HT,-17,-49,-27,-30,12,-33
2020-04-01,HU,-15,-54,-26,-54,21,-48
2020-04-01,ID,-28,-49,-10,-31,15,-35
2020-04-01,IE,-32,-75,-26,-74,31,-70
2020-04-01,IL,-61,-60,-15,-80,31,-60
2020-04-01,IN,-52,-73,-64,-76,29,-68
2020-04-01,IQ,-45,-60,-38,-63,19,-55
2020-04-01,IT,-77,-79,-41,-90,33,-70
2020-04-01,JM,-51,-46,-31,-45,22,-41
2020-04-01,JO,-59,-88,-45,-70,27,-71
2020-04-01,JP,-25,-25,-4,-19,7,-10
2020-04-01,KE,-25,-35,-27,-37,22,-39
2020-04-01,KG,-37,-71,-64,-76,25,-69
2020-04-01,KH,-26,-53,-24,-37,12,-27
2020-04-01,KR,44,-15,0,-18,7,-7
2020-04-01,KW,-52,-53,-35,-60,25,-46
2020-04-01,KZ,-25,-44,-36,-54,18,-53
2020-04-01,LA,-13,-58,-36,-53,16,-45
2020-04-01,LB,-50,-77,-34,-63,19,-59
2020-04-01,LK,-42,-66,-69,-78,39,-71
2020-04-01,LT,-19,-62,-31,-66,23,-54
2020-04-01,LU,-42,-72,-36,-81,35,-76
2020-04-01,LV,-9,-48,-23,-40,17,-43
2020-04-01,LY,-31,-54,-29,-51,19,-39
2020-04-01,MD,-41,-62,-39,-59,20,-58
2020-04-01,MK,-47,-66,-31,-67,22,-55
2020-04-01,ML,-4,-31,-12,-19,11,-11
2020-04-01,MM,-12,-35,-23,-44,13,-29
2020-04-01,MN,0,-10,6,-12,4,-6
2020-04-01,MT,-41,-50,-23,-63,25,-55
2020-04-01,MU,-80,-90,-79,-88,37,-86
2020-04-01,MX,-39,-51,-13,-38,18,-44
2020-04-01,MY,-57,-79,-48,-77,37,-65
2020-04-01,MZ,-24,-27,-16,-26,11,-13
2020-04-01,NA,-36,-70,-25,-46,24,-55
2020-04-01,NE,-22,-32,-17,-26,14,-26
2020-04-01,NG,-46,-55,-44,-56,29,-56
2020-04-01,NI,-18,-26,-16,-29,9,-16
2020-04-01,NL,14,-65,-16,-44,18,-50
2020-04-01,NO,16,-54,-5,-36,19,-50
2020-04-01,NP,-52,-72,-68,-77,25,-73
2020-04-01,NZ,-66,-85,-38,-87,34,-74
2020-04-01,OM,-47,-70,-40,-58,20,-42
2020-04-01,PA,-73,-79,-67,-85,42,-75
2020-04-01,PE,-72,-84,-57,-81,39,-75
2020-04-01,PG,-15,-48,-17,-24,13,-15
2020-04-01,PH,-49,-84,-58,-79,35,-74
2020-04-01,PK,-37,-58,-52,-68,22,-60
2020-04-01,PL,-50,-64,-37,-58,21,-46
2020-04-01,PR,-67,-77,-47,-73,30,-62
2020-04-01,PT,-66,-76,-39,-73,33,-64
2020-04-01,PY,-56,-68,-39,-59,27,-49
2020-04-01,QA,-44,-52,-23,-52,22,-33
2020-04-01,RO,-50,-66,-42,-68,21,-54
2020-04-01,RW,-8,-71,-56,-60,27,-60
2020-04-01,SA,-53,-75,-26,-56,23,-46
2020-04-01,SE,24,-38,-5,-23,11,-29
2020-04-01,SG,-16,-32,-8,-23,18,-22
2020-04-01,SI,-34,-62,-51,-77,26,-57
2020-04-01,SK,-11,-60,-24,-62,20,-48
2020-04-01,SN,-25,-48,-28,-43,18,-35
2020-04-01,SV,-61,-63,-43,-70,32,-65
2020-04-01,TG,-15,-37,-25,-33,18,-26
2020-04-01,TH,-42,-55,-16,-43,16,-30
2020-04-01,TJ,-19,-21,-10,-15,0,10
2020-04-01,TR,-47,-62,-25,-61,22,-49
2020-04-01,TT,-60,-72,-31,-63,29,-65
2020-04-01,TW,-8,-8,3,-9,2,2
2020-04-01,TZ,-7,-8,-1,-13,5,-15
2020-04-01,UG,-19,-70,-57,-70,33,-65
2020-04-01,US,-7,-48,-11,-38,20,-49
2020-04-01,US_AK,3,-44,-9,-36,18,-44
2020-04-01,US_AL,18,-20,5,-25,14,-39
2020-04-01,US_AR,74,-18,2,-19,11,-35
2020-04-01,US_AZ,-20,-38,-15,-38,17,-47
2020-04-01,US_CA,-25,-52,-14,-39,22,-52
2020-04-01,US_CO,11,-55,-17,-41,21,-54
2020-04-01,US_CT,25,-50,-12,-40,22,-51
2020-04-01,US_DE,13,-44,-17,-36,19,-47
2020-04-01,US_FL,-41,-53,-11,-37,18,-45
2020-04-01,US_GA,-6,-44,2,-30,18,-47
2020-04-01,US_HI,-60,-66,-30,-48,23,-49
2020-04-01,US_IA,90,-14,3,-34,15,-39
2020-04-01,US_ID,14,-29,-8,-35,17,-45
2020-04-01,US_IL,5,-50,-7,-41,21,-52
2020-04-01,US_IN,29,-24,-12,-37,19,-48
2020-04-01,US_KS,80,-19,-5,-34,16,-44
2020-04-01,US_KY,15,-27,-1,-32,17,-46
2020-04-01,US_LA,-7,-39,-3,-32,17,-45
2020-04-01,US_MA,-5,-70,-16,-47,25,-59
2020-04-01,US_MD,-12,-56,-22,-43,25,-56
2020-04-01,US_ME,-7,-46,-2,-35,17,-44
2020-04-01,US_MI,28,-49,-17,-50,25,-61
2020-04-01,US_MN,47,-54,-15,-42,22,-50
2020-04-01,US_MO,38,-25,0,-28,14,-44
2020-04-01,US_MS,17,-17,11,-15,13,-37
2020-04-01,US_MT,-21,-37,-18,-46,18,-44
2020-04-01,US_NC,-12,-45,-13,-38,18,-45
2020-04-01,US_ND,-25,-31,-9,-42,18,-36
2020-04-01,US_NE,89,-14,1,-28,15,-38
2020-04-01,US_NH,6,-42,-12,-39,21,-48
2020-04-01,US_NJ,12,-66,-20,-47,27,-60
2020-04-01,US_NM,-3,-25,-5,-33,18,-46
2020-04-01,US_NV,-29,-50,-8,-37,20,-53
2020-04-01,US_NY,-14,-67,-18,-52,26,-61
2020-04-01,US_OH,31,-27,-9,-37,20,-49
2020-04-01,US_OK,34,-14,6,-23,14,-40
2020-04-01,US_OR,1,-42,-11,-40,18,-49
2020-04-01,US_PA,0,-50,-16,-43,21,-53
2020-04-01,US_RI,10,-59,-12,-41,21,-49
2020-04-01,US_SC,-25,-26,-3,-30,15,-40
2020-04-01,US_SD,44,-21,2,-33,15,-34
2020-04-01,US_TN,7,-28,-1,-31,16,-42
2020-04-01,US_TX,-7,-39,-9,-34,20,-47
2020-04-01,US_UT,37,-41,-7,-34,19,-49
2020-04-01,US_VA,-9,-50,-12,-38,21,-49
2020-04-01,US_VT,7,-46,-23,-47,22,-55
2020-04-01,US_WA,16,-56,-13,-40,22,-58
2020-04-01,US_WI,75,-30,-15,-43,19,-45
2020-04-01,US_WV,-13,-26,-10,-34,15,-43
2020-04-01,US_WY,-11,-13,-7,-34,15,-38
2020-04-01,UY,-72,-59,-33,-62,21,-43
2020-04-01,VE,-53,-64,-40,-63,23,-57
2020-04-01,VN,-41,-60,-39,-62,17,-26
2020-04-01,YE,-10,-16,-4,-11,4,-7
2020-04-01,ZA,-38,-77,-42,-70,35,-73
2020-04-01,ZM,-3,-14,2,-11,10,-16
2020-04-01,ZW,-47,-80,-57,-68,44,-70
2020-04-02,AE,-58,-72,-26,-59,28,-47
2020-04-02,AF,-10,-35,-25,-44,12,-33
2020-04-02,AO,-34,-61,-35,-55,29,-55
2020-04-02,AR,-81,-74,-46,-79,29,-64
2020-04-02,AT,-37,-68,-29,-77,25,-59
2020-04-02,AU,-42,-62,-13,-42,20,-38
2020-04-02,AW,-59,-72,-36,-70,35,-69
2020-04-02,BA,-14,-56,-36,-67,19,-52
2020-04-02,BB,-56,-74,-29,-61,29,-69
2020-04-02,BD,-31,-68,-49,-70,25,-58
2020-04-02,BE,-38,-73,-27,-77,30,-66
2020-04-02,BF,-19,-42,-22,-30,21,-23
2020-04-02,BG,-50,-60,-30,-60,21,-47
2020-04-02,BH,-44,-37,-17,-45,18,-26
2020-04-02,BJ,2,-17,-5,-19,9,-14
2020-04-02,BO,-78,-83,-70,-85,39,-78
2020-04-02,BR,-48,-57,-17,-60,20,-44
2020-04-02,BS,-46,-82,-33,-64,33,-63
2020-04-02,BW,-2,-30,6,-5,12,-34
2020-04-02,BY,-7,-21,-4,-25,8,-19
2020-04-02,BZ,-53,-75,-50,-67,26,-63
2020-04-02,CA,-17,-70,-23,-53,25,-61
2020-04-02,CH,8,-53,-2,-84,23,-50
2020-04-02,CI,-15,-30,-13,-26,17,-25
2020-04-02,CL,-61,-61,-36,-64,27,-51
2020-04-02,CM,-19,-24,-19,-25,11,-20
2020-04-02,CO,-68,-78,-51,-78,34,-73
2020-04-02,CR,-54,-55,-23,-48,21,-42
2020-04-02,CV,-48,-82,-47,-59,29,-61
2020-04-02,CZ,3,-56,-15,-60,20,-45
2020-04-02,DE,5,-55,-11,-54,17,-43
2020-04-02,DK,12,-61,-13,-34,20,-55
2020-04-02,DO,-64,-83,-55,-75,34,-73
2020-04-02,EC,-78,-82,-64,-83,39,-82
2020-04-02,EE,-16,-53,-28,-54,22,-51
2020-04-02,EG,-44,-55,-22,-53,16,-37
2020-04-02,ES,-81,-84,-51,-92,33,-75
2020-04-02,FI,13,-60,-16,-47,18,-49
2020-04-02,FJ,-17,-43,-11,-27,17,-25
2020-04-02,FR,-62,-82,-36,-89,34,-73
2020-04-02,GA,-12,-41,-23,-34,17,-29
2020-04-02,GB,-24,-73,-31,-75,29,-70
2020-04-02,GE,-33,-63,-41,-70,24,-63
2020-04-02,GH,-30,-59,-43,-53,28,-50
2020-04-02,GR,-49,-70,-17,-72,24,-57
2020-04-02,GT,-44,-68,-31,-56,27,-50
2020-04-02,HK,-23,-31,-4,-29,15,-15
2020-04-02,HN,-65,-81,-79,-87,32,-76
2020-04-02,HR,-22,-74,-43,-71,24,-60
2020-04-02,HT,-20,-51,-26,-32,12,-34
2020-04-02,HU,-17,-53,-20,-51,21,-48
2020-04-02,ID,-30,-51,-13,-33,16,-35
2020-04-02,IE,-38,-76,-23,-74,33,-70
2020-04-02,IL,-57,-59,-13,-79,31,-59
2020-04-02,IN,-51,-74,-65,-76,30,-69
2020-04-02,IQ,-45,-59,-40,-65,22,-52
2020-04-02,IT,-77,-79,-40,-90,34,-70
2020-04-02,JM,-50,-47,-32,-46,23,-42
2020-04-02,JO,-60,-90,-44,-71,29,-69
2020-04-02,JP,14,-23,6,-12,6,-10
2020-04-02,KE,-25,-34,-26,-38,22,-38
2020-04-02,KG,-36,-72,-65,-77,26,-70
2020-04-02,KH,-26,-55,-24,-37,12,-27
2020-04-02,KR,43,-15,-2,-18,7,-6
2020-04-02,KW,-56,-57,-38,-63,27,-46
2020-04-02,KZ,-26,-46,-37,-56,20,-54
2020-04-02,LA,-14,-62,-38,-55,17,-45
2020-04-02,LB,-39,-77,-31,-60,18,-59
2020-04-02,LK,-48,-77,-80,-84,45,-74
2020-04-02,LT,-20,-62,-30,-66,24,-55
2020-04-02,LU,-40,-73,-37,-81,35,-76
2020-04-02,LV,-21,-50,-23,-42,18,-44
2020-04-02,LY,-34,-53,-30,-52,22,-37
2020-04-02,MD,-38,-62,-40,-60,21,-58
2020-04-02,MK,-32,-60,-22,-60,22,-54
2020-04-02,ML,-6,-24,-13,-20,11,-12
2020-04-02,MM,-13,-36,-25,-44,14,-29
2020-04-02,MN,0,-10,7,-10,4,-5
2020-04-02,MT,-56,-55,-30,-65,27,-56
2020-04-02,MU,-77,-87,-56,-79,34,-85
2020-04-02,MX,-41,-52,-12,-47,19,-46
2020-04-02,MY,-58,-80,-48,-77,39,-65
2020-04-02,MZ,-26,-29,-18,-27,13,-16
2020-04-02,NA,-38,-67,-27,-50,25,-56
2020-04-02,NE,-20,-31,-14,-23,15,-25
2020-04-02,NG,-42,-52,-39,-53,28,-54
2020-04-02,NI,-17,-25,-16,-30,10,-16
2020-04-02,NL,-4,-67,-16,-47,21,-52
2020-04-02,NO,-6,-58,-4,-37,20,-50
2020-04-02,NP,-52,-73,-69,-77,26,-72
2020-04-02,NZ,-69,-85,-37,-88,35,-74
2020-04-02,OM,-51,-72,-43,-60,24,-43
2020-04-02,PA,-70,-77,-54,-81,41,-74
2020-04-02,PE,-73,-84,-56,-81,40,-75
2020-04-02,PG,-12,-47,-18,-28,14,-16
2020-04-02,PH,-50,-84,-58,-80,36,-74
2020-04-02,PK,-37,-58,-50,-66,22,-59
2020-04-02,PL,-49,-64,-35,-58,21,-46
2020-04-02,PR,-67,-78,-41,-72,31,-63
2020-04-02,PT,-57,-74,-35,-70,33,-64
2020-04-02,PY,-58,-70,-40,-61,28,-50
2020-04-02,QA,-49,-56,-23,-56,26,-35
2020-04-02,RO,-48,-65,-42,-67,21,-53
2020-04-02,RW,-14,-71,-55,-60,29,-60
2020-04-02,SA,-61,-77,-26,-57,25,-46
2020-04-02,SE,-5,-42,-7,-27,13,-30
2020-04-02,SG,-23,-33,-4,-25,19,-27
2020-04-02,SI,-31,-61,-47,-75,26,-57
2020-04-02,SK,-10,-59,-21,-60,20,-48
2020-04-02,SN,-24,-47,-27,-42,19,-35
2020-04-02,SV,-62,-65,-45,-71,32,-65
2020-04-02,TG,-18,-38,-22,-35,20,-24
2020-04-02,TH,-44,-57,-18,-45,17,-30
2020-04-02,TJ,-5,-15,-4,-4,-3,13
2020-04-02,TR,-46,-64,-26,-62,23,-50
2020-04-02,TT,-58,-74,-32,-62,29,-65
2020-04-02,TW,12,-26,8,-1,11,-50
2020-04-02,TZ,-9,-6,-1,-14,6,-15
2020-04-02,UG,-16,-70,-56,-69,33,-63
2020-04-02,US,-9,-51,-11,-40,21,-50
2020-04-02,US_AK,-3,-50,-14,-42,19,-45
2020-04-02,US_AL,13,-25,3,-31,16,-39
2020-04-02,US_AR,56,-21,3,-24,13,-36
2020-04-02,US_AZ,-17,-40,-16,-38,18,-47
2020-04-02,US_CA,-30,-54,-15,-41,23,-53
2020-04-02,US_CO,-46,-63,-23,-48,24,-56
2020-04-02,US_CT,-5,-54,-12,-44,23,-51
2020-04-02,US_DE,8,-47,-17,-37,20,-48
2020-04-02,US_FL,-42,-55,-12,-40,19,-46
2020-04-02,US_GA,-14,-46,10,-29,19,-47
2020-04-02,US_HI,-63,-69,-27,-49,23,-49
2020-04-02,US_IA,57,-22,-5,-39,18,-40
2020-04-02,US_ID,28,-31,-10,-38,18,-46
2020-04-02,US_IL,14,-52,-8,-42,22,-52
2020-04-02,US_IN,80,-26,-9,-36,19,-48
2020-04-02,US_KS,34,-25,-12,-41,19,-46
2020-04-02,US_KY,43,-31,-3,-33,17,-46
2020-04-02,US_LA,-20,-44,-6,-38,19,-45
2020-04-02,US_MA,-32,-73,-17,-50,27,-59
2020-04-02,US_MD,0,-56,-21,-42,25,-56
2020-04-02,US_ME,-42,-57,-26,-56,22,-47
2020-04-02,US_MI,97,-49,-16,-49,24,-61
2020-04-02,US_MN,21,-58,-18,-46,24,-51
2020-04-02,US_MO,34,-32,-4,-36,18,-45
2020-04-02,US_MS,9,-22,12,-22,14,-37
2020-04-02,US_MT,-11,-38,-15,-45,18,-43
2020-04-02,US_NC,8,-47,-10,-37,18,-44
2020-04-02,US_ND,-41,-41,-23,-55,23,-39
2020-04-02,US_NE,-4,-23,-9,-40,19,-39
2020-04-02,US_NH,-29,-50,-16,-44,23,-48
2020-04-02,US_NJ,1,-67,-14,-51,28,-61
2020-04-02,US_NM,1,-26,-6,-34,19,-47
2020-04-02,US_NV,-36,-57,-12,-40,21,-54
2020-04-02,US_NY,-28,-69,-20,-54,27,-62
2020-04-02,US_OH,89,-28,-7,-37,20,-49
2020-04-02,US_OK,13,-20,-2,-31,16,-42
2020-04-02,US_OR,-3,-46,-12,-42,19,-49
2020-04-02,US_PA,6,-53,-18,-45,23,-53
2020-04-02,US_RI,-8,-62,-14,-44,23,-50
2020-04-02,US_SC,-20,-29,-4,-33,16,-41
2020-04-02,US_SD,-26,-34,-17,-49,21,-39
2020-04-02,US_TN,10,-31,0,-33,16,-42
2020-04-02,US_TX,-24,-44,-14,-39,21,-48
2020-04-02,US_UT,10,-46,-9,-37,21,-49
2020-04-02,US_VA,9,-52,-12,-38,21,-49
2020-04-02,US_VT,-36,-56,-30,-54,24,-55
2020-04-02,US_WA,-2,-59,-16,-44,23,-58
2020-04-02,US_WI,88,-32,-16,-44,20,-45
2020-04-02,US_WV,-1,-31,-10,-35,16,-42
2020-04-02,US_WY,-33,-20,-16,-43,19,-41
2020-04-02,UY,-69,-55,-25,-57,20,-42
2020-04-02,VE,-54,-65,-40,-64,23,-58
2020-04-02,VN,-44,-67,-42,-66,23,-56
2020-04-02,YE,-9,-20,-5,-16,5,-4
2020-04-02,ZA,-39,-78,-41,-70,37,-73
2020-04-02,ZM,-4,-15,0,-13,11,-17
2020-04-02,ZW,-53,-80,-58,-69,46,-71
2020-04-03,AE,-74,-79,-38,-69,22,-44
2020-04-03,AF,-8,-32,-13,-38,6,-13
2020-04-03,AO,-41,-63,-35,-58,32,-53
2020-04-03,AR,-78,-71,-41,-77,30,-62
2020-04-03,AT,-46,-69,-25,-79,25,-59
2020-04-03,AU,-42,-61,-7,-40,20,-36
2020-04-03,AW,-55,-72,-31,-69,34,-66
2020-04-03,BA,-16,-58,-34,-67,19,-49
2020-04-03,BB,-56,-74,-29,-66,27,-72
2020-04-03,BD,-34,-66,-46,-70,17,-36
2020-04-03,BE,-37,-71,-22,-79,31,-64
2020-04-03,BF,-14,-46,-25,-30,21,-20
2020-04-03,BG,-44,-57,-25,-58,20,-44
2020-04-03,BH,-55,-47,-24,-54,17,-32
2020-04-03,BJ,0,-23,-5,-18,9,-13
2020-04-03,BO,-76,-82,-65,-83,40,-76
2020-04-03,BR,-53,-55,-13,-60,20,-42
2020-04-03,BS,-48,-81,-24,-63,33,-63
2020-04-03,BW,-28,-80,-67,-76,42,-67
2020-04-03,BY,-8,-24,-7,-30,10,-17
2020-04-03,BZ,-55,-75,-47,-68,28,-62
2020-04-03,CA,-32,-69,-23,-55,26,-60
2020-04-03,CH,8,-54,2,-79,25,-48
2020-04-03,CI,-18,-33,-16,-30,18,-23
2020-04-03,CL,-62,-61,-36,-63,29,-50
2020-04-03,CM,-19,-25,-17,-27,12,-17
2020-04-03,CO,-71,-78,-53,-79,36,-71
2020-04-03,CR,-57,-57,-29,-55,23,-42
2020-04-03,CV,-50,-83,-48,-61,30,-60
2020-04-03,CZ,-23,-57,-12,-63,22,-44
2020-04-03,DE,-12,-57,-11,-57,19,-43
2020-04-03,DK,33,-60,-10,-35,19,-53
2020-04-03,DO,-64,-83,-53,-75,34,-72
2020-04-03,EC,-77,-81,-62,-82,42,-81
2020-04-03,EE,-37,-57,-25,-56,23,-50
2020-04-03,EG,-47,-68,-27,-66,16,-44
2020-04-03,ES,-82,-84,-49,-89,35,-74
2020-04-03,FI,2,-62,-15,-48,19,-48
2020-04-03,FJ,-26,-55,-24,-47,29,-40
2020-04-03,FR,-66,-82,-38,-86,36,-71
2020-04-03,GA,-19,-45,-22,-35,19,-25
2020-04-03,GB,-25,-72,-30,-76,29,-68
2020-04-03,GE,-26,-59,-37,-67,23,-59
2020-04-03,GH,-32,-59,-45,-54,29,-46
2020-04-03,GR,-58,-73,-17,-78,27,-57
2020-04-03,GT,-44,-68,-29,-56,28,-48
