Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-04-01,US_AL,14,18,-20,5,-39,-25
2020-04-01,US_AR,11,74,-18,2,-35,-19
2020-04-01,US_AZ,17,-20,-38,-15,-47,-38
2020-04-01,US_CA,22,-25,-52,-14,-52,-39
2020-04-01,US_CO,21,11,-55,-17,-54,-41
2020-04-01,US_CT,22,25,-50,-12,-51,-40
2020-04-01,US_DE,19,13,-44,-17,-47,-36
2020-04-01,US_FL,18,-41,-53,-11,-45,-37
2020-04-01,US_GA,18,-6,-44,2,-47,-30
2020-04-01,US_HI,23,-60,-66,-30,-49,-48
2020-04-01,US_IA,15,90,-14,3,-39,-34
2020-04-01,US_ID,17,14,-29,-8,-45,-35
2020-04-01,US_IL,21,5,-50,-7,-52,-41
2020-04-01,US_IN,19,29,-24,-12,-48,-37
2020-04-01,US_KS,16,80,-19,-5,-44,-34
2020-04-01,US_KY,17,15,-27,-1,-46,-32
2020-04-01,US_LA,17,-7,-39,-3,-45,-32
2020-04-01,US_MA,25,-5,-70,-16,-59,-47
2020-04-01,US_MD,25,-12,-56,-22,-56,-43
2020-04-01,US_ME,17,-7,-46,-2,-44,-35
2020-04-01,US_MI,25,28,-49,-17,-61,-50
2020-04-01,US_MN,22,47,-54,-15,-50,-42
2020-04-01,US_MO,14,38,-25,0,-44,-28
2020-04-01,US_MS,13,17,-17,11,-37,-15
2020-04-01,US_MT,18,-21,-37,-18,-44,-46
2020-04-01,US_NC,18,-12,-45,-13,-45,-38
2020-04-01,US_ND,18,-25,-31,-9,-36,-42
2020-04-01,US_NE,15,89,-14,1,-38,-28
2020-04-01,US_NH,21,6,-42,-12,-48,-39
2020-04-01,US_NJ,27,12,-66,-20,-60,-47
2020-04-01,US_NM,18,-3,-25,-5,-46,-33
2020-04-01,US_NV,20,-29,-50,-8,-53,-37
2020-04-01,US_NY,26,-14,-67,-18,-61,-52
2020-04-01,US_OH,20,31,-27,-9,-49,-37
2020-04-01,US_OK,14,34,-14,6,-40,-23
2020-04-01,US_OR,18,1,-42,-11,-49,-40
2020-04-01,US_PA,21,0,-50,-16,-53,-43
2020-04-01,US_RI,21,10,-59,-12,-49,-41
2020-04-01,US_SC,15,-25,-26,-3,-40,-30
2020-04-01,US_SD,15,44,-21,2,-34,-33
2020-04-01,US_TN,16,7,-28,-1,-42,-31
2020-04-01,US_TX,20,-7,-39,-9,-47,-34
2020-04-01,US_UT,19,37,-41,-7,-49,-34
2020-04-01,US_VA,21,-9,-50,-12,-49,-38
2020-04-01,US_VT,22,7,-46,-23,-55,-47
2020-04-01,US_WA,22,16,-56,-13,-58,-40
2020-04-01,US_WI,19,75,-30,-15,-45,-43
2020-04-01,US_WV,15,-13,-26,-10,-43,-34
2020-04-01,US_WY,15,-11,-13,-7,-38,-34
2020-04-01,UY,21,-72,-59,-33,-43,-62
2020-04-01,VE,23,-53,-64,-40,-57,-63
2020-04-01,VN,17,-41,-60,-39,-26,-62
2020-04-01,YE,4,-10,-16,-4,-7,-11
2020-04-01,ZA,35,-38,-77,-42,-73,-70
2020-04-01,ZM,10,-3,-14,2,-16,-11
2020-04-01,ZW,44,-47,-80,-57,-70,-68
2020-04-02,AE,28,-58,-72,-26,-47,-59
2020-04-02,AF,12,-10,-35,-25,-33,-44
2020-04-02,AO,29,-34,-61,-35,-55,-55
2020-04-02,AR,29,-81,-74,-46,-64,-79
2020-04-02,AT,25,-37,-68,-29,-59,-77
2020-04-02,AU,20,-42,-62,-13,-38,-42
2020-04-02,AW,35,-59,-72,-36,-69,-70
2020-04-02,BA,19,-14,-56,-36,-52,-67
2020-04-02,BB,29,-56,-74,-29,-69,-61
2020-04-02,BD,25,-31,-68,-49,-58,-70
2020-04-02,BE,30,-38,-73,-27,-66,-77
2020-04-02,BF,21,-19,-42,-22,-23,-30
2020-04-02,BG,21,-50,-60,-30,-47,-60
2020-04-02,BH,18,-44,-37,-17,-26,-45
2020-04-02,BJ,9,2,-17,-5,-14,-19
2020-04-02,BO,39,-78,-83,-70,-78,-85
2020-04-02,BR,20,-48,-57,-17,-44,-60
2020-04-02,BS,33,-46,-82,-33,-63,-64
2020-04-02,BW,12,-2,-30,6,-34,-5
2020-04-02,BY,8,-7,-21,-4,-19,-25
2020-04-02,BZ,26,-53,-75,-50,-63,-67
2020-04-02,CA,25,-17,-70,-23,-61,-53
2020-04-02,CH,23,8,-53,-2,-50,-84
2020-04-02,CI,17,-15,-30,-13,-25,-26
2020-04-02,CL,27,-61,-61,-36,-51,-64
2020-04-02,CM,11,-19,-24,-19,-20,-25
2020-04-02,CO,34,-68,-78,-51,-73,-78
2020-04-02,CR,21,-54,-55,-23,-42,-48
2020-04-02,CV,29,-48,-82,-47,-61,-59
2020-04-02,CZ,20,3,-56,-15,-45,-60
2020-04-02,DE,17,5,-55,-11,-43,-54
2020-04-02,DK,20,12,-61,-13,-55,-34
2020-04-02,DO,34,-64,-83,-55,-73,-75
2020-04-02,EC,39,-78,-82,-64,-82,-83
2020-04-02,EE,22,-16,-53,-28,-51,-54
2020-04-02,EG,16,-44,-55,-22,-37,-53
2020-04-02,ES,33,-81,-84,-51,-75,-92
2020-04-02,FI,18,13,-60,-16,-49,-47
2020-04-02,FJ,17,-17,-43,-11,-25,-27
2020-04-02,FR,34,-62,-82,-36,-73,-89
2020-04-02,GA,17,-12,-41,-23,-29,-34
2020-04-02,GB,29,-24,-73,-31,-70,-75
2020-04-02,GE,24,-33,-63,-41,-63,-70
2020-04-02,GH,28,-30,-59,-43,-50,-53
2020-04-02,GR,24,-49,-70,-17,-57,-72
2020-04-02,GT,27,-44,-68,-31,-50,-56
2020-04-02,HK,15,-23,-31,-4,-15,-29
2020-04-02,HN,32,-65,-81,-79,-76,-87
2020-04-02,HR,24,-22,-74,-43,-60,-71
2020-04-02,HT,12,-20,-51,-26,-34,-32
2020-04-02,HU,21,-17,-53,-20,-48,-51
2020-04-02,ID,16,-30,-51,-13,-35,-33
2020-04-02,IE,33,-38,-76,-23,-70,-74
2020-04-02,IL,31,-57,-59,-13,-59,-79
2020-04-02,IN,30,-51,-74,-65,-69,-76
2020-04-02,IQ,22,-45,-59,-40,-52,-65
2020-04-02,IT,34,-77,-79,-40,-70,-90
2020-04-02,JM,23,-50,-47,-32,-42,-46
2020-04-02,JO,29,-60,-90,-44,-69,-71
2020-04-02,JP,6,14,-23,6,-10,-12
2020-04-02,KE,22,-25,-34,-26,-38,-38
2020-04-02,KG,26,-36,-72,-65,-70,-77
2020-04-02,KH,12,-26,-55,-24,-27,-37
2020-04-02,KR,7,43,-15,-2,-6,-18
2020-04-02,KW,27,-56,-57,-38,-46,-63
2020-04-02,KZ,20,-26,-46,-37,-54,-56
2020-04-02,LA,17,-14,-62,-38,-45,-55
2020-04-02,LB,18,-39,-77,-31,-59,-60
2020-04-02,LK,45,-48,-77,-80,-74,-84
2020-04-02,LT,24,-20,-62,-30,-55,-66
2020-04-02,LU,35,-40,-73,-37,-76,-81
2020-04-02,LV,18,-21,-50,-23,-44,-42
2020-04-02,LY,22,-34,-53,-30,-37,-52
2020-04-02,MD,21,-38,-62,-40,-58,-60
2020-04-02,MK,22,-32,-60,-22,-54,-60
2020-04-02,ML,11,-6,-24,-13,-12,-20
2020-04-02,MM,14,-13,-36,-25,-29,-44
2020-04-02,MN,4,0,-10,7,-5,-10
2020-04-02,MT,27,-56,-55,-30,-56,-65
2020-04-02,MU,34,-77,-87,-56,-85,-79
2020-04-02,MX,19,-41,-52,-12,-46,-47
2020-04-02,MY,39,-58,-80,-48,-65,-77
2020-04-02,MZ,13,-26,-29,-18,-16,-27
2020-04-02,NA,25,-38,-67,-27,-56,-50
2020-04-02,NE,15,-20,-31,-14,-25,-23
2020-04-02,NG,28,-42,-52,-39,-54,-53
2020-04-02,NI,10,-17,-25,-16,-16,-30
2020-04-02,NL,21,-4,-67,-16,-52,-47
2020-04-02,NO,20,-6,-58,-4,-50,-37
2020-04-02,NP,26,-52,-73,-69,-72,-77
2020-04-02,NZ,35,-69,-85,-37,-74,-88
2020-04-02,OM,24,-51,-72,-43,-43,-60
2020-04-02,PA,41,-70,-77,-54,-74,-81
2020-04-02,PE,40,-73,-84,-56,-75,-81
2020-04-02,PG,14,-12,-47,-18,-16,-28
2020-04-02,PH,36,-50,-84,-58,-74,-80
2020-04-02,PK,22,-37,-58,-50,-59,-66
2020-04-02,PL,21,-49,-64,-35,-46,-58
2020-04-02,PR,31,-67,-78,-41,-63,-72
2020-04-02,PT,33,-57,-74,-35,-64,-70
2020-04-02,PY,28,-58,-70,-40,-50,-61
2020-04-02,QA,26,-49,-56,-23,-35,-56
2020-04-02,RO,21,-48,-65,-42,-53,-67
2020-04-02,RW,29,-14,-71,-55,-60,-60
2020-04-02,SA,25,-61,-77,-26,-46,-57
2020-04-02,SE,13,-5,-42,-7,-30,-27
2020-04-02,SG,19,-23,-33,-4,-27,-25
2020-04-02,SI,26,-31,-61,-47,-57,-75
2020-04-02,SK,20,-10,-59,-21,-48,-60
2020-04-02,SN,19,-24,-47,-27,-35,-42
2020-04-02,SV,32,-62,-65,-45,-65,-71
2020-04-02,TG,20,-18,-38,-22,-24,-35
2020-04-02,TH,17,-44,-57,-18,-30,-45
2020-04-02,TJ,-3,-5,-15,-4,13,-4
2020-04-02,TR,23,-46,-64,-26,-50,-62
2020-04-02,TT,29,-58,-74,-32,-65,-62
2020-04-02,TW,11,12,-26,8,-50,-1
2020-04-02,TZ,6,-9,-6,-1,-15,-14
2020-04-02,UG,33,-16,-70,-56,-63,-69
2020-04-02,US,21,-9,-51,-11,-50,-40
2020-04-02,US_AK,19,-3,-50,-14,-45,-42
2020-04-02,US_AL,16,13,-25,3,-39,-31
2020-04-02,US_AR,13,56,-21,3,-36,-24
2020-04-02,US_AZ,18,-17,-40,-16,-47,-38
2020-04-02,US_CA,23,-30,-54,-15,-53,-41
2020-04-02,US_CO,24,-46,-63,-23,-56,-48
2020-04-02,US_CT,23,-5,-54,-12,-51,-44
2020-04-02,US_DE,20,8,-47,-17,-48,-37
2020-04-02,US_FL,19,-42,-55,-12,-46,-40
2020-04-02,US_GA,19,-14,-46,10,-47,-29
2020-04-02,US_HI,23,-63,-69,-27,-49,-49
2020-04-02,US_IA,18,57,-22,-5,-40,-39
2020-04-02,US_ID,18,28,-31,-10,-46,-38
2020-04-02,US_IL,22,14,-52,-8,-52,-42
2020-04-02,US_IN,19,80,-26,-9,-48,-36
2020-04-02,US_KS,19,34,-25,-12,-46,-41
2020-04-02,US_KY,17,43,-31,-3,-46,-33
2020-04-02,US_LA,19,-20,-44,-6,-45,-38
2020-04-02,US_MA,27,-32,-73,-17,-59,-50
2020-04-02,US_MD,25,0,-56,-21,-56,-42
2020-04-02,US_ME,22,-42,-57,-26,-47,-56
2020-04-02,US_MI,24,97,-49,-16,-61,-49
2020-04-02,US_MN,24,21,-58,-18,-51,-46
2020-04-02,US_MO,18,34,-32,-4,-45,-36
2020-04-02,US_MS,14,9,-22,12,-37,-22
2020-04-02,US_MT,18,-11,-38,-15,-43,-45
2020-04-02,US_NC,18,8,-47,-10,-44,-37
2020-04-02,US_ND,23,-41,-41,-23,-39,-55
2020-04-02,US_NE,19,-4,-23,-9,-39,-40
2020-04-02,US_NH,23,-29,-50,-16,-48,-44
2020-04-02,US_NJ,28,1,-67,-14,-61,-51
2020-04-02,US_NM,19,1,-26,-6,-47,-34
2020-04-02,US_NV,21,-36,-57,-12,-54,-40
2020-04-02,US_NY,27,-28,-69,-20,-62,-54
2020-04-02,US_OH,20,89,-28,-7,-49,-37
2020-04-02,US_OK,16,13,-20,-2,-42,-31
2020-04-02,US_OR,19,-3,-46,-12,-49,-42
2020-04-02,US_PA,23,6,-53,-18,-53,-45
2020-04-02,US_RI,23,-8,-62,-14,-50,-44
2020-04-02,US_SC,16,-20,-29,-4,-41,-33
2020-04-02,US_SD,21,-26,-34,-17,-39,-49
2020-04-02,US_TN,16,10,-31,0,-42,-33
2020-04-02,US_TX,21,-24,-44,-14,-48,-39
2020-04-02,US_UT,21,10,-46,-9,-49,-37
2020-04-02,US_VA,21,9,-52,-12,-49,-38
2020-04-02,US_VT,24,-36,-56,-30,-55,-54
2020-04-02,US_WA,23,-2,-59,-16,-58,-44
2020-04-02,US_WI,20,88,-32,-16,-45,-44
2020-04-02,US_WV,16,-1,-31,-10,-42,-35
2020-04-02,US_WY,19,-33,-20,-16,-41,-43
2020-04-02,UY,20,-69,-55,-25,-42,-57
2020-04-02,VE,23,-54,-65,-40,-58,-64
2020-04-02,VN,23,-44,-67,-42,-56,-66
2020-04-02,YE,5,-9,-20,-5,-4,-16
2020-04-02,ZA,37,-39,-78,-41,-73,-70
2020-04-02,ZM,11,-4,-15,0,-17,-13
2020-04-02,ZW,46,-53,-80,-58,-71,-69
2020-04-03,AE,22,-74,-79,-38,-44,-69
2020-04-03,AF,6,-8,-32,-13,-13,-38
2020-04-03,AO,32,-41,-63,-35,-53,-58
2020-04-03,AR,30,-78,-71,-41,-62,-77
2020-04-03,AT,25,-46,-69,-25,-59,-79
2020-04-03,AU,20,-42,-61,-7,-36,-40
2020-04-03,AW,34,-55,-72,-31,-66,-69
2020-04-03,BA,19,-16,-58,-34,-49,-67
2020-04-03,BB,27,-56,-74,-29,-72,-66
2020-04-03,BD,17,-34,-66,-46,-36,-70
2020-04-03,BE,31,-37,-71,-22,-64,-79
2020-04-03,BF,21,-14,-46,-25,-20,-30
2020-04-03,BG,20,-44,-57,-25,-44,-58
2020-04-03,BH,17,-55,-47,-24,-32,-54
2020-04-03,BJ,9,0,-23,-5,-13,-18
2020-04-03,BO,40,-76,-82,-65,-76,-83
2020-04-03,BR,20,-53,-55,-13,-42,-60
2020-04-03,BS,33,-48,-81,-24,-63,-63
2020-04-03,BW,42,-28,-80,-67,-67,-76
2020-04-03,BY,10,-8,-24,-7,-17,-30
2020-04-03,BZ,28,-55,-75,-47,-62,-68
2020-04-03,CA,26,-32,-69,-23,-60,-55
2020-04-03,CH,25,8,-54,2,-48,-79
2020-04-03,CI,18,-18,-33,-16,-23,-30
2020-04-03,CL,29,-62,-61,-36,-50,-63
2020-04-03,CM,12,-19,-25,-17,-17,-27
2020-04-03,CO,36,-71,-78,-53,-71,-79
2020-04-03,CR,23,-57,-57,-29,-42,-55
2020-04-03,CV,30,-50,-83,-48,-60,-61
2020-04-03,CZ,22,-23,-57,-12,-44,-63
2020-04-03,DE,19,-12,-57,-11,-43,-57
2020-04-03,DK,19,33,-60,-10,-53,-35
2020-04-03,DO,34,-64,-83,-53,-72,-75
2020-04-03,EC,42,-77,-81,-62,-81,-82
2020-04-03,EE,23,-37,-57,-25,-50,-56
2020-04-03,EG,16,-47,-68,-27,-44,-66
2020-04-03,ES,35,-82,-84,-49,-74,-89
2020-04-03,FI,19,2,-62,-15,-48,-48
2020-04-03,FJ,29,-26,-55,-24,-40,-47
2020-04-03,FR,36,-66,-82,-38,-71,-86
2020-04-03,GA,19,-19,-45,-22,-25,-35
2020-04-03,GB,29,-25,-72,-30,-68,-76
2020-04-03,GE,23,-26,-59,-37,-59,-67
2020-04-03,GH,29,-32,-59,-45,-46,-54
2020-04-03,GR,27,-58,-73,-17,-57,-78
2020-04-03,GT,28,-44,-68,-29,-48,-56
2020-04-03,HK,19,-25,-35,3,-25,-28
2020-04-03,HN,26,-46,-63,-34,-64,-70
2020-04-03,HR,25,-26,-73,-38,-58,-71
2020-04-03,HT,11,-21,-49,-25,-32,-31
2020-04-03,HU,20,-12,-51,-17,-47,-50
2020-04-03,ID,16,-35,-53,-18,-34,-35
2020-04-03,IE,33,-35,-76,-22,-69,-74
2020-04-03,IL,19,-56,-55,-22,-56,-79
2020-04-03,IN,30,-51,-73,-62,-66,-76
2020-04-03,IQ,15,-47,-58,-41,-30,-65
2020-04-03,IT,34,-79,-79,-38,-69,-85
2020-04-03,JM,23,-49,-47,-31,-39,-46
2020-04-03,JO,21,-73,-94,-83,-62,-90
2020-04-03,JP,7,26,-25,6,-11,-15
2020-04-03,KE,23,-22,-35,-24,-35,-39
2020-04-03,KG,25,-36,-70,-63,-67,-76
2020-04-03,KH,12,-24,-55,-22,-27,-37
2020-04-03,KR,7,36,-13,1,-6,-18
2020-04-03,KW,22,-65,-63,-41,-38,-67
2020-04-03,KZ,20,-25,-45,-35,-53,-56
2020-04-03,LA,19,-17,-65,-38,-41,-57
2020-04-03,LB,20,-40,-77,-30,-57,-62
2020-04-03,LK,46,-51,-77,-78,-73,-84
2020-04-03,LT,24,-10,-60,-24,-52,-65
2020-04-03,LU,39,-55,-75,-32,-74,-82
2020-04-03,LV,18,-16,-48,-19,-42,-38
2020-04-03,LY,15,-36,-54,-28,-16,-50
2020-04-03,MD,22,-39,-64,-41,-56,-62
2020-04-03,MK,22,-38,-61,-20,-45,-60
2020-04-03,ML,11,-11,-31,-19,-11,-21
2020-04-03,MM,15,-15,-39,-27,-28,-47
2020-04-03,MN,4,1,-10,10,-5,-12
2020-04-03,MT,29,-62,-58,-28,-55,-70
2020-04-03,MU,37,-81,-87,-60,-82,-83
2020-04-03,MX,21,-43,-52,-11,-42,-56
2020-04-03,MY,40,-63,-82,-49,-62,-78
2020-04-03,MZ,13,-27,-31,-19,-13,-30
2020-04-03,NA,27,-40,-73,-30,-53,-51
2020-04-03,NE,15,-21,-35,-17,-22,-24
2020-04-03,NG,29,-45,-52,-42,-51,-56
2020-04-03,NI,9,-16,-24,-12,-14,-27
2020-04-03,NL,19,1,-65,-13,-48,-48
2020-04-03,NO,19,14,-53,-3,-48,-35
2020-04-03,NP,27,-52,-72,-67,-70,-77
2020-04-03,NZ,37,-73,-86,-38,-73,-89
2020-04-03,OM,20,-64,-76,-49,-36,-64
2020-04-03,PA,45,-74,-79,-64,-74,-85
2020-04-03,PE,41,-75,-85,-57,-75,-83
2020-04-03,PG,13,-14,-41,-9,-11,-19
2020-04-03,PH,38,-55,-85,-58,-73,-80
2020-04-03,PK,22,-39,-60,-53,-60,-69
2020-04-03,PL,22,-56,-65,-34,-44,-60
2020-04-03,PR,31,-67,-78,-37,-61,-72
2020-04-03,PT,35,-62,-75,-34,-63,-73
2020-04-03,PY,31,-60,-73,-41,-51,-64
2020-04-03,QA,20,-65,-65,-38,-35,-67
2020-04-03,RO,20,-50,-63,-37,-43,-67
2020-04-03,RW,32,-11,-75,-58,-58,-62
2020-04-03,SA,21,-74,-83,-32,-40,-66
2020-04-03,SE,12,8,-40,-7,-30,-25
2020-04-03,SG,21,-29,-32,18,-19,-21
2020-04-03,SI,27,-36,-61,-42,-55,-75
2020-04-03,SK,21,-12,-60,-18,-47,-62
2020-04-03,SN,19,-25,-48,-28,-34,-43
2020-04-03,SV,33,-64,-66,-46,-63,-72
2020-04-03,TG,20,-20,-43,-25,-24,-38
2020-04-03,TH,19,-49,-60,-19,-30,-48
2020-04-03,TJ,-3,-4,-10,-2,15,-2
2020-04-03,TR,25,-47,-64,-22,-50,-63
2020-04-03,TT,31,-58,-75,-29,-62,-62
2020-04-03,TW,16,38,-31,10,-53,-2
2020-04-03,TZ,6,-7,-11,-6,-15,-18
2020-04-03,UG,34,-20,-70,-56,-61,-70
2020-04-03,US,22,-21,-51,-12,-49,-42
2020-04-03,US_AK,19,3,-47,-14,-42,-42
2020-04-03,US_AL,16,16,-29,12,-39,-29
2020-04-03,US_AR,15,4,-28,2,-36,-28
2020-04-03,US_AZ,19,-22,-41,-13,-45,-39
2020-04-03,US_CA,23,-32,-53,-13,-51,-42
2020-04-03,US_CO,24,-36,-60,-20,-54,-48
2020-04-03,US_CT,25,-29,-59,-12,-51,-46
2020-04-03,US_DE,22,-14,-52,-19,-47,-40
2020-04-03,US_FL,22,-49,-59,-19,-47,-47
2020-04-03,US_GA,20,3,-51,0,-47,-37
2020-04-03,US_HI,24,-65,-68,-23,-47,-49
2020-04-03,US_IA,18,-5,-26,-1,-39,-41
2020-04-03,US_ID,17,20,-33,-9,-44,-39
2020-04-03,US_IL,22,12,-49,-7,-50,-43
2020-04-03,US_IN,19,87,-27,-9,-47,-36
2020-04-03,US_KS,18,-14,-28,-14,-42,-43
2020-04-03,US_KY,17,68,-32,2,-45,-32
2020-04-03,US_LA,20,-20,-48,-3,-45,-39
2020-04-03,US_MA,29,-50,-74,-22,-58,-54
2020-04-03,US_MD,26,-1,-54,-19,-53,-41
2020-04-03,US_ME,23,-38,-59,-22,-47,-53
2020-04-03,US_MI,26,65,-49,-18,-60,-52
2020-04-03,US_MN,26,-37,-61,-22,-50,-50
2020-04-03,US_MO,18,8,-33,-4,-38,-36
2020-04-03,US_MS,16,-7,-29,6,-39,-29
2020-04-03,US_MT,19,-8,-38,-10,-42,-44
2020-04-03,US_NC,17,25,-46,-5,-43,-34
2020-04-03,US_ND,24,-27,-35,-12,-38,-49
2020-04-03,US_NE,20,-21,-26,-7,-39,-40
2020-04-03,US_NH,25,-36,-58,-16,-48,-47
2020-04-03,US_NJ,30,-28,-67,0,-59,-62
2020-04-03,US_NM,18,-8,-30,-3,-44,-36
2020-04-03,US_NV,22,-38,-57,-12,-53,-41
2020-04-03,US_NY,29,-53,-69,-22,-61,-57
2020-04-03,US_OH,20,109,-28,-8,-48,-38
2020-04-03,US_OK,20,-37,-28,-9,-42,-38
2020-04-03,US_OR,19,-10,-46,-12,-47,-44
2020-04-03,US_PA,24,-10,-53,-18,-52,-47
2020-04-03,US_RI,25,-46,-64,-16,-50,-49
2020-04-03,US_SC,15,-18,-33,-1,-41,-33
2020-04-03,US_SD,21,-15,-32,-5,-34,-41
2020-04-03,US_TN,18,1,-35,-2,-43,-37
2020-04-03,US_TX,23,-45,-47,-14,-47,-42
2020-04-03,US_UT,19,32,-45,-6,-46,-38
2020-04-03,US_VA,21,13,-52,-12,-48,-38
2020-04-03,US_VT,25,-35,-63,-30,-55,-54
2020-04-03,US_WA,23,-11,-60,-15,-56,-45
2020-04-03,US_WI,23,44,-34,-17,-44,-47
2020-04-03,US_WV,16,9,-36,-10,-41,-36
2020-04-03,US_WY,17,-12,-11,-3,-36,-37
2020-04-03,UY,21,-67,-52,-20,-39,-53
2020-04-03,VE,22,-56,-66,-41,-55,-65
2020-04-03,VN,22,-44,-64,-43,-36,-63
2020-04-03,YE,4,-11,-15,0,2,-12
2020-04-03,ZA,38,-44,-78,-42,-72,-72
2020-04-03,ZM,12,-2,-20,-5,-13,-18
2020-04-03,ZW,46,-55,-81,-58,-68,-70
2020-04-04,AE,21,-58,-72,-27,-37,-59
2020-04-04,AF,10,-11,-38,-20,-34,-43
2020-04-04,AO,24,-38,-56,-39,-36,-58
2020-04-04,AR,27,-81,-71,-41,-54,-77
2020-04-04,AT,17,-36,-67,-31,-48,-82
2020-04-04,AU,17,-52,-61,-14,-33,-44
2020-04-04,BA,14,-15,-55,-41,-48,-71
2020-04-04,BD,22,-29,-64,-46,-51,-69
2020-04-04,BE,22,-30,-64,-32,-50,-82
2020-04-04,BF,17,-12,-46,-26,-10,-34
2020-04-04,BG,15,-64,-64,-35,-36,-69
2020-04-04,BH,15,-40,-37,-18,-22,-46
2020-04-04,BJ,10,-6,-19,-8,-6,-23
2020-04-04,BO,43,-90,-92,-95,-83,-94
2020-04-04,BR,16,-60,-53,-13,-35,-63
2020-04-04,BS,38,-83,-94,-98,-81,-97
2020-04-04,BW,33,-31,-80,-66,-48,-74
2020-04-04,BY,1,-2,-20,-5,42,-33
2020-04-04,BZ,22,-57,-78,-51,-57,-74
2020-04-04,CA,17,-17,-63,-26,-45,-57
2020-04-04,CH,17,16,-51,-6,-42,-82
2020-04-04,CI,14,-21,-36,-22,-13,-34
2020-04-04,CL,23,-67,-57,-38,-42,-65
2020-04-04,CM,11,-21,-22,-17,-8,-27
2020-04-04,CO,31,-74,-79,-58,-66,-82
2020-04-04,CR,25,-69,-67,-40,-46,-73
2020-04-04,CZ,11,-5,-51,-16,-27,-70
2020-04-04,DE,12,21,-52,-16,-31,-63
2020-04-04,DK,10,61,-53,-8,-25,-38
2020-04-04,DO,27,-68,-83,-56,-63,-77
2020-04-04,EC,32,-77,-79,-63,-69,-83
2020-04-04,EE,12,8,-44,-23,-32,-59
2020-04-04,EG,17,-49,-67,-28,-49,-64
2020-04-04,ES,26,-86,-86,-56,-65,-92
2020-04-04,FI,9,46,-55,-13,-26,-49
2020-04-04,FJ,22,-31,-57,-27,-31,-50
2020-04-04,FR,24,-73,-80,-46,-57,-88
2020-04-04,GA,15,-18,-37,-22,-19,-36
2020-04-04,GB,19,-38,-72,-36,-57,-81
2020-04-04,GE,18,-33,-61,-40,-51,-71
2020-04-04,GH,22,-36,-62,-47,-27,-56
2020-04-04,GR,23,-73,-78,-28,-54,-84
2020-04-04,GT,21,-47,-66,-33,-34,-59
2020-04-04,HK,19,-25,-42,0,-43,-32
2020-04-04,HN,30,-70,-83,-83,-69,-89
2020-04-04,HR,16,-31,-68,-41,-47,-73
2020-04-04,HT,8,-19,-51,-27,-20,-34
2020-04-04,HU,11,-4,-43,-22,-30,-54
2020-04-04,ID,15,-45,-54,-20,-25,-40
2020-04-04,IE,22,-47,-74,-23,-55,-78
2020-04-04,IL,16,-72,-58,-29,-42,-88
2020-04-04,IN,28,-53,-73,-64,-61,-77
2020-04-04,IQ,18,-45,-60,-42,-45,-64
2020-04-04,IT,27,-85,-80,-49,-63,-89
2020-04-04,JM,16,-48,-45,-31,-30,-47
2020-04-04,JO,22,-56,-91,-45,-63,-71
2020-04-04,JP,8,26,-35,6,-12,-21
2020-04-04,KE,17,-17,-33,-23,-23,-39
2020-04-04,KG,19,-35,-72,-66,-59,-77
2020-04-04,KH,10,-27,-56,-26,-28,-41
2020-04-04,KR,7,26,-16,6,-8,-19
2020-04-04,KW,22,-54,-53,-36,-40,-61
2020-04-04,KZ,15,-28,-44,-38,-45,-60
2020-04-04,LA,16,-24,-68,-40,-26,-59
2020-04-04,LB,15,-41,-80,-34,-49,-65
2020-04-04,LK,37,-55,-79,-85,-62,-86
2020-04-04,LT,12,5,-54,-27,-34,-67
2020-04-04,LU,23,-30,-67,-41,-60,-84
2020-04-04,LV,9,1,-37,-15,-26,-44
2020-04-04,LY,18,-32,-51,-27,-30,-48
2020-04-04,MD,13,-42,-64,-42,-43,-65
2020-04-04,MK,21,-64,-74,-43,-52,-74
2020-04-04,ML,9,-15,-32,-19,-4,-23
2020-04-04,MM,14,-19,-40,-29,-22,-49
2020-04-04,MN,0,23,-4,14,-3,-10
2020-04-04,MT,21,-49,-56,-25,-48,-73
2020-04-04,MU,27,-84,-86,-62,-65,-82
2020-04-04,MX,15,-46,-48,-11,-27,-57
2020-04-04,MY,35,-69,-83,-55,-55,-81
2020-04-04,MZ,12,-31,-31,-16,-6,-29
2020-04-04,NA,18,-42,-69,-34,-35,-54
2020-04-04,NE,11,-16,-33,-17,-12,-23
2020-04-04,NG,20,-43,-51,-43,-30,-54
2020-04-04,NI,10,-20,-28,-13,-17,-33
2020-04-04,NL,13,14,-57,-16,-28,-51
2020-04-04,NO,9,32,-46,-3,-31,-40
2020-04-04,NP,22,-55,-71,-67,-51,-75
2020-04-04,NZ,25,-75,-84,-46,-60,-91
2020-04-04,OM,19,-52,-73,-43,-34,-59
2020-04-04,PA,37,-75,-77,-55,-70,-83
2020-04-04,PE,36,-79,-86,-65,-71,-86
2020-04-04,PG,9,-15,-44,-8,6,-18
2020-04-04,PH,31,-58,-84,-58,-63,-80
2020-04-04,PK,20,-39,-58,-49,-52,-67
2020-04-04,PL,15,-56,-63,-42,-32,-71
2020-04-04,PR,24,-73,-81,-39,-52,-74
2020-04-04,PT,25,-78,-75,-44,-55,-78
2020-04-04,PY,30,-68,-77,-46,-51,-70
2020-04-04,QA,20,-45,-54,-26,-29,-56
