Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-29,BE,-52,-66,-53,17,-76,-84
2020-03-29,BF,-3,-22,-25,15,-53,-34
2020-03-29,BG,-29,-32,-36,11,-58,-66
2020-03-29,BH,-25,-40,-22,16,-38,-45
2020-03-29,BJ,2,10,0,5,-14,-16
2020-03-29,BO,-72,-89,-94,35,-92,-93
2020-03-29,BR,-34,-70,-35,17,-62,-71
2020-03-29,BS,-52,-48,-34,19,-87,-67
2020-03-29,BW,-3,7,-2,13,-20,-12
2020-03-29,BY,3,41,5,-2,-7,-14
2020-03-29,BZ,-42,-38,-49,13,-68,-63
2020-03-29,CA,-44,-16,-35,14,-66,-59
2020-03-29,CH,-46,-41,-51,15,-68,-81
2020-03-29,CI,-9,-21,-21,14,-33,-35
2020-03-29,CL,-42,-72,-55,24,-64,-73
2020-03-29,CM,-3,-19,-20,9,-23,-26
2020-03-29,CO,-58,-80,-68,26,-82,-86
2020-03-29,CR,-39,-71,-41,21,-68,-68
2020-03-29,CZ,-31,-24,-26,11,-61,-73
2020-03-29,DE,-39,-49,-51,11,-68,-77
2020-03-29,DK,-28,35,-22,9,-60,-37
2020-03-29,DO,-56,-73,-63,23,-84,-80
2020-03-29,EC,-61,-80,-66,26,-80,-84
2020-03-29,EE,-32,4,-28,10,-51,-60
2020-03-29,EG,-35,-40,-24,15,-52,-50
2020-03-29,ES,-64,-89,-76,22,-88,-94
2020-03-29,FI,-25,48,-21,9,-59,-52
2020-03-29,FJ,-6,-13,-25,12,-59,-39
2020-03-29,FR,-56,-82,-72,18,-87,-88
2020-03-29,GA,-15,-25,-24,15,-47,-39
2020-03-29,GB,-55,-52,-46,15,-75,-85
2020-03-29,GE,-38,-24,-36,12,-53,-67
2020-03-29,GH,3,-15,8,9,-15,-15
2020-03-29,GR,-53,-55,-41,20,-76,-80
2020-03-29,GT,-39,-53,-39,19,-69,-67
2020-03-29,HK,-24,-43,-7,16,-45,-35
2020-03-29,HN,-46,-59,-64,20,-74,-81
2020-03-29,HR,-50,-45,-57,15,-74,-82
2020-03-29,HT,-14,-19,-31,7,-47,-34
2020-03-29,HU,-32,-7,-43,10,-53,-66
2020-03-29,ID,-15,-52,-27,15,-54,-47
2020-03-29,IE,-52,-59,-37,19,-78,-83
2020-03-29,IL,-59,-56,-13,30,-61,-67
2020-03-29,IN,-47,-57,-65,22,-71,-77
2020-03-29,IQ,-55,-48,-42,21,-61,-64
2020-03-29,IT,-63,-90,-85,24,-87,-94
2020-03-29,JM,-29,-50,-36,12,-50,-53
2020-03-29,JO,-73,-59,-52,27,-89,-74
2020-03-29,JP,-9,-25,-7,7,-41,-26
2020-03-29,KE,-22,-20,-33,17,-39,-45
2020-03-29,KG,-43,-32,-64,15,-70,-74
2020-03-29,KH,-15,-31,-29,12,-57,-43
2020-03-29,KR,-12,51,11,6,-17,-19
2020-03-29,KW,-42,-48,-30,23,-49,-56
2020-03-29,KZ,-17,-20,-24,9,-32,-45
2020-03-29,LA,-9,-18,-23,11,-47,-45
2020-03-29,LB,-41,-59,-48,15,-84,-73
2020-03-29,LK,-50,-57,-87,32,-78,-86
2020-03-29,LT,-33,-28,-38,11,-63,-72
2020-03-29,LV,-25,-18,-22,7,-48,-50
2020-03-29,LY,-36,-32,-28,21,-52,-49
2020-03-29,MD,-37,-43,-44,12,-68,-67
2020-03-29,MK,-51,-44,-41,18,-69,-74
2020-03-29,ML,0,-12,-18,9,-36,-25
2020-03-29,MM,-10,-19,-29,12,-35,-46
2020-03-29,MN,-2,5,5,2,-16,-16
2020-03-29,MT,-49,-45,-38,19,-57,-76
2020-03-29,MU,-69,-88,-86,24,-89,-89
2020-03-29,MX,-20,-46,-19,11,-47,-45
2020-03-29,MY,-52,-68,-58,31,-83,-81
2020-03-29,MZ,1,-22,-13,10,-29,-26
2020-03-29,NA,-28,-39,-42,16,-74,-56
2020-03-29,NE,-1,-19,-15,9,-25,-23
2020-03-29,NG,-11,-24,-25,15,-34,-39
2020-03-29,NI,-17,-31,-25,11,-38,-45
2020-03-29,NL,-35,-30,-29,11,-68,-65
2020-03-29,NO,-34,-5,-32,11,-57,-65
2020-03-29,NP,-72,-55,-69,28,-74,-78
2020-03-29,NZ,-59,-78,-54,22,-84,-91
2020-03-29,OM,-34,-41,-35,17,-64,-52
2020-03-29,PA,-59,-78,-61,31,-77,-84
2020-03-29,PE,-55,-76,-57,29,-83,-82
2020-03-29,PH,-54,-59,-59,26,-82,-81
2020-03-29,PK,-41,-45,-55,18,-62,-70
2020-03-29,PL,-36,-59,-59,13,-71,-78
2020-03-29,PR,-48,-75,-51,21,-79,-77
2020-03-29,PT,-53,-80,-59,22,-78,-83
2020-03-29,PY,-30,-71,-52,23,-76,-68
2020-03-29,QA,-31,-34,-25,22,-52,-51
2020-03-29,RO,-39,-60,-53,15,-72,-81
2020-03-29,RW,-31,-18,-57,22,-75,-56
2020-03-29,SA,-45,-49,-24,23,-75,-54
2020-03-29,SE,-18,43,-10,5,-36,-24
2020-03-29,SG,-15,-12,-6,15,-40,-28
2020-03-29,SI,-45,-43,-91,13,-54,-88
2020-03-29,SK,-38,-9,-89,10,-61,-82
2020-03-29,SN,-10,-28,-31,12,-50,-44
2020-03-29,SV,-50,-72,-62,23,-73,-81
2020-03-29,TG,-9,-21,-25,16,-41,-37
2020-03-29,TH,-21,-54,-27,16,-61,-55
2020-03-29,TJ,10,4,-8,-3,-17,-8
2020-03-29,TR,-45,-58,-39,17,-71,-75
2020-03-29,TT,-17,-40,10,9,-70,-29
2020-03-29,TW,-1,17,3,4,-24,-9
2020-03-29,TZ,-9,-7,-8,3,-11,-16
2020-03-29,UG,-23,-16,-36,19,-59,-50
2020-03-29,US,-38,-19,-22,12,-51,-47
2020-03-29,US_AK,-33,18,-27,10,-55,-48
2020-03-29,US_AL,-32,19,-13,9,-30,-41
2020-03-29,US_AR,-27,81,-7,7,-22,-29
2020-03-29,US_AZ,-33,-7,-17,10,-41,-40
2020-03-29,US_CA,-39,-38,-24,15,-54,-50
2020-03-29,US_CO,-40,-12,-27,13,-60,-51
2020-03-29,US_CT,-38,-52,-32,15,-64,-56
2020-03-29,US_DE,-37,-6,-28,12,-57,-47
2020-03-29,US_FL,-41,-48,-26,13,-63,-50
2020-03-29,US_GA,-37,-2,-17,11,-52,-42
2020-03-29,US_HI,-45,-65,-36,16,-72,-56
2020-03-29,US_IA,-29,41,-10,10,-28,-43
2020-03-29,US_ID,-38,25,-18,10,-34,-42
2020-03-29,US_IL,-39,-29,-24,13,-55,-53
2020-03-29,US_IN,-36,24,-25,11,-34,-48
2020-03-29,US_KS,-30,72,-14,9,-20,-36
2020-03-29,US_KY,-34,68,-11,9,-34,-37
2020-03-29,US_LA,-35,-18,-16,11,-49,-45
2020-03-29,US_MA,-42,-56,-36,16,-73,-59
2020-03-29,US_MD,-39,29,-25,13,-51,-45
2020-03-29,US_ME,-31,-24,-22,10,-56,-50
2020-03-29,US_MI,-43,15,-28,12,-55,-58
2020-03-29,US_MN,-38,-16,-35,14,-64,-58
2020-03-29,US_MO,-32,73,-12,9,-34,-38
2020-03-29,US_MS,-30,27,-7,9,-29,-32
2020-03-29,US_MT,-37,28,-25,10,-37,-51
2020-03-29,US_NC,-35,13,-15,10,-51,-40
2020-03-29,US_ND,-24,73,-13,9,-36,-44
2020-03-29,US_NE,-24,109,-9,8,-18,-34
2020-03-29,US_NH,-38,-63,-35,13,-63,-58
2020-03-29,US_NJ,-44,-36,-33,16,-70,-59
2020-03-29,US_NM,-34,-12,-18,11,-31,-44
2020-03-29,US_NV,-52,-38,-23,14,-62,-47
2020-03-29,US_NY,-46,-47,-32,16,-68,-62
2020-03-29,US_OH,-35,117,-19,10,-33,-43
2020-03-29,US_OK,-32,29,-12,9,-23,-36
2020-03-29,US_OR,-38,-22,-25,12,-47,-51
2020-03-29,US_PA,-38,7,-27,12,-52,-50
2020-03-29,US_RI,-37,-50,-30,14,-67,-55
2020-03-29,US_SC,-34,-4,-11,9,-34,-38
2020-03-29,US_SD,-25,126,-3,8,-31,-35
2020-03-29,US_TN,-34,35,-9,8,-35,-35
2020-03-29,US_TX,-36,-27,-23,13,-47,-45
2020-03-29,US_UT,-40,26,-14,10,-44,-41
2020-03-29,US_VA,-36,46,-16,11,-50,-39
2020-03-29,US_VT,-43,-55,-42,13,-71,-62
2020-03-29,US_WA,-41,-11,-26,13,-56,-48
2020-03-29,US_WI,-34,-12,-30,13,-50,-55
2020-03-29,US_WV,-33,52,-16,8,-31,-38
2020-03-29,US_WY,-29,29,-13,8,-14,-37
2020-03-29,UY,-35,-79,-45,22,-71,-75
2020-03-29,VE,-25,-57,-44,16,-62,-62
2020-03-29,VN,-20,-33,-29,16,-49,-52
2020-03-29,YE,-5,-9,-1,5,-9,-8
2020-03-29,ZA,-49,-55,-60,24,-80,-79
2020-03-29,ZM,0,-6,-8,10,-24,-21
2020-03-29,ZW,14,-4,24,13,-6,-2
2020-03-30,AE,-46,-53,-27,25,-69,-56
2020-03-30,AF,-37,-14,-26,11,-39,-41
2020-03-30,AG,-44,-29,-13,23,-48,-38
2020-03-30,AO,-54,-36,-36,30,-60,-55
2020-03-30,AR,-69,-83,-52,29,-78,-82
2020-03-30,AT,-59,-56,-30,25,-70,-78
2020-03-30,AU,-32,-35,-13,16,-59,-40
2020-03-30,AW,-71,-63,-42,35,-77,-74
2020-03-30,BA,-50,-30,-42,20,-61,-69
2020-03-30,BB,-64,-57,-45,28,-69,-67
2020-03-30,BD,-61,-26,-45,24,-66,-69
2020-03-30,BE,-66,-33,-29,27,-71,-76
2020-03-30,BF,-23,-18,-24,20,-43,-27
2020-03-30,BG,-44,-38,-28,18,-56,-55
2020-03-30,BH,-26,-41,-20,15,-37,-45
2020-03-30,BJ,-17,4,-9,10,-18,-18
2020-03-30,BO,-79,-79,-70,40,-85,-85
2020-03-30,BR,-43,-55,-25,20,-59,-62
2020-03-30,BS,-62,-45,-33,30,-82,-63
2020-03-30,BW,-16,2,-2,10,-15,-4
2020-03-30,BY,-14,-9,-2,6,-17,-18
2020-03-30,BZ,-50,-36,-28,19,-62,-47
2020-03-30,CA,-60,-30,-26,23,-70,-53
2020-03-30,CH,-48,-39,-19,23,-61,-73
2020-03-30,CI,-24,-17,-16,17,-34,-28
2020-03-30,CL,-50,-60,-38,26,-62,-63
2020-03-30,CM,-16,-19,-16,8,-18,-20
2020-03-30,CO,-73,-71,-56,34,-79,-79
2020-03-30,CR,-39,-53,-28,19,-56,-47
2020-03-30,CV,-55,-47,-42,24,-77,-53
2020-03-30,CZ,-44,-21,-19,20,-58,-61
2020-03-30,DE,-43,-10,-15,17,-56,-54
2020-03-30,DK,-54,55,-17,18,-58,-31
2020-03-30,DO,-72,-61,-46,31,-80,-71
2020-03-30,EC,-82,-77,-63,38,-82,-81
2020-03-30,EE,-51,-9,-28,21,-52,-53
2020-03-30,EG,-35,-45,-30,16,-56,-53
2020-03-30,ES,-74,-81,-55,31,-84,-89
2020-03-30,FI,-48,27,-20,16,-58,-47
2020-03-30,FJ,-22,-12,-22,15,-46,-34
2020-03-30,FR,-74,-65,-45,33,-83,-84
2020-03-30,GA,-26,-13,-24,17,-42,-33
2020-03-30,GB,-69,-31,-32,27,-72,-74
2020-03-30,GE,-58,-32,-37,21,-57,-65
2020-03-30,GH,-50,-31,-46,27,-57,-53
2020-03-30,GR,-55,-34,-17,22,-69,-67
2020-03-30,GT,-51,-44,-36,26,-69,-57
2020-03-30,HK,-23,-39,-10,17,-37,-32
2020-03-30,HN,-67,-53,-51,27,-69,-77
2020-03-30,HR,-61,-41,-45,25,-79,-74
2020-03-30,HT,-34,-20,-28,11,-48,-33
2020-03-30,HU,-49,-39,-29,22,-59,-57
2020-03-30,ID,-34,-32,-19,16,-51,-36
2020-03-30,IE,-68,-35,-28,30,-75,-73
2020-03-30,IL,-60,-62,-22,31,-61,-74
2020-03-30,IN,-68,-51,-63,30,-74,-76
2020-03-30,IQ,-56,-46,-42,20,-60,-65
2020-03-30,IT,-69,-79,-46,32,-80,-83
2020-03-30,JM,-37,-45,-25,19,-42,-37
2020-03-30,JO,-71,-58,-49,25,-88,-73
2020-03-30,JP,-8,-1,4,5,-20,-7
2020-03-30,KE,-38,-25,-29,21,-35,-36
2020-03-30,KG,-65,-33,-60,23,-66,-72
2020-03-30,KH,-23,-29,-26,12,-55,-38
2020-03-30,KR,-6,59,4,6,-12,-13
2020-03-30,KW,-44,-52,-34,24,-50,-59
2020-03-30,KZ,-46,-18,-27,16,-36,-45
2020-03-30,LA,-27,-13,-24,12,-41,-42
2020-03-30,LB,-60,-51,-38,19,-78,-65
2020-03-30,LK,-71,-40,-68,39,-64,-77
2020-03-30,LT,-53,3,-29,22,-60,-64
2020-03-30,LU,-76,-44,-37,35,-74,-79
2020-03-30,LV,-41,-9,-22,16,-46,-38
2020-03-30,LY,-42,-36,-31,20,-57,-53
2020-03-30,MD,-57,-43,-42,21,-64,-62
2020-03-30,MK,-44,-19,-22,19,-56,-57
2020-03-30,ML,-9,-2,-13,10,-25,-15
2020-03-30,MM,-22,-11,-20,11,-30,-39
2020-03-30,MN,-6,-13,-3,6,-16,-17
2020-03-30,MT,-64,-51,-30,28,-57,-66
2020-03-30,MU,-87,-82,-81,37,-90,-88
2020-03-30,MX,-38,-36,-15,15,-47,-35
2020-03-30,MY,-65,-57,-46,37,-79,-76
2020-03-30,MZ,-4,-17,-7,8,-21,-16
2020-03-30,NA,-53,-40,-30,26,-70,-50
2020-03-30,NE,-23,-25,-15,13,-28,-22
2020-03-30,NG,-44,-29,-10,19,-28,-29
2020-03-30,NI,-13,-20,-16,9,-29,-29
2020-03-30,NL,-52,-1,-20,19,-67,-43
2020-03-30,NO,-51,35,-10,18,-53,-36
2020-03-30,NP,-74,-53,-68,26,-73,-77
2020-03-30,NZ,-71,-72,-43,31,-85,-88
2020-03-30,OM,-36,-46,-36,17,-65,-54
2020-03-30,PA,-72,-69,-54,39,-76,-80
2020-03-30,PE,-73,-71,-57,38,-82,-80
2020-03-30,PG,-17,-10,-17,13,-46,-23
2020-03-30,PH,-73,-48,-59,35,-84,-79
2020-03-30,PK,-62,-37,-49,24,-59,-66
2020-03-30,PL,-44,-48,-31,20,-64,-56
2020-03-30,PR,-57,-60,-35,25,-75,-67
2020-03-30,PT,-63,-71,-43,33,-77,-74
2020-03-30,PY,-44,-52,-36,24,-66,-54
2020-03-30,QA,-31,-40,-24,21,-51,-52
2020-03-30,RO,-53,-49,-44,21,-65,-67
2020-03-30,RW,-61,-7,-53,29,-75,-57
2020-03-30,SA,-46,-51,-26,22,-75,-56
2020-03-30,SE,-29,11,-9,11,-39,-22
2020-03-30,SG,-18,-15,-1,16,-29,-21
2020-03-30,SI,-57,-62,-49,28,-71,-78
2020-03-30,SK,-48,-36,-22,20,-62,-61
2020-03-30,SN,-34,-22,-26,18,-46,-40
2020-03-30,SV,-64,-60,-45,32,-64,-69
2020-03-30,TG,-21,-14,-18,16,-38,-28
2020-03-30,TH,-27,-42,-19,16,-53,-43
2020-03-30,TJ,10,-5,-5,-2,-17,-8
2020-03-30,TR,-47,-40,-25,21,-58,-58
2020-03-30,TT,-82,-75,-67,35,-84,-83
2020-03-30,TW,6,-12,-2,3,-19,-14
2020-03-30,TZ,-14,-6,-3,5,-8,-14
2020-03-30,UG,-46,-10,-32,23,-59,-49
2020-03-30,US,-48,-15,-17,19,-50,-40
2020-03-30,US_AK,-46,15,-17,18,-48,-39
2020-03-30,US_AL,-38,5,-10,14,-25,-33
2020-03-30,US_AR,-34,-11,-11,14,-25,-30
2020-03-30,US_AZ,-43,-8,-9,15,-36,-30
2020-03-30,US_CA,-51,-24,-20,21,-53,-40
2020-03-30,US_CO,-50,3,-22,19,-56,-43
2020-03-30,US_CT,-49,-5,-19,21,-53,-43
2020-03-30,US_DE,-45,9,-23,18,-47,-37
2020-03-30,US_FL,-44,-43,-22,18,-54,-42
2020-03-30,US_GA,-44,-3,-10,17,-47,-34
2020-03-30,US_HI,-47,-67,-31,21,-64,-49
2020-03-30,US_IA,-37,138,-4,14,-18,-34
2020-03-30,US_ID,-41,10,-14,14,-30,-38
2020-03-30,US_IL,-51,-9,-15,20,-54,-43
2020-03-30,US_IN,-46,21,-17,18,-27,-38
2020-03-30,US_KS,-42,47,-18,17,-25,-40
2020-03-30,US_KY,-43,26,-10,16,-31,-33
2020-03-30,US_LA,-42,-24,-16,17,-45,-40
2020-03-30,US_MA,-58,-23,-24,24,-71,-48
2020-03-30,US_MD,-50,21,-7,21,-53,-29
2020-03-30,US_ME,-44,-23,-21,18,-50,-45
2020-03-30,US_MI,-60,-9,-23,24,-55,-54
2020-03-30,US_MN,-49,95,-20,20,-55,-44
2020-03-30,US_MO,-43,42,-10,16,-33,-36
2020-03-30,US_MS,-34,3,-6,13,-23,-26
2020-03-30,US_MT,-40,15,-19,14,-36,-42
2020-03-30,US_NC,-41,17,-11,15,-45,-35
2020-03-30,US_ND,-32,31,-11,15,-29,-38
2020-03-30,US_NE,-35,85,-8,14,-17,-30
2020-03-30,US_NH,-46,-19,-20,20,-48,-42
2020-03-30,US_NJ,-58,-12,-25,26,-66,-49
2020-03-30,US_NM,-45,-7,-12,16,-29,-37
2020-03-30,US_NV,-51,-29,-15,19,-55,-40
2020-03-30,US_NY,-60,-40,-26,26,-69,-55
2020-03-30,US_OH,-48,4,-18,19,-32,-41
2020-03-30,US_OK,-40,-20,-16,17,-27,-36
2020-03-30,US_OR,-47,-17,-21,17,-47,-44
2020-03-30,US_PA,-52,-16,-23,21,-55,-45
2020-03-30,US_RI,-47,12,-22,20,-62,-44
2020-03-30,US_SC,-37,-5,-8,14,-29,-31
2020-03-30,US_SD,-31,85,-2,13,-21,-31
2020-03-30,US_TN,-39,5,-10,15,-32,-32
2020-03-30,US_TX,-46,-35,-20,20,-44,-40
2020-03-30,US_UT,-46,31,-10,17,-42,-35
2020-03-30,US_VA,-45,16,-10,18,-49,-33
2020-03-30,US_VT,-54,-22,-32,22,-53,-51
2020-03-30,US_WA,-56,-23,-22,22,-60,-45
2020-03-30,US_WI,-44,48,-21,19,-37,-45
2020-03-30,US_WV,-41,6,-15,15,-29,-35
2020-03-30,US_WY,-35,24,-5,12,-10,-31
2020-03-30,UY,-39,-69,-37,20,-57,-60
2020-03-30,VE,-55,-52,-41,21,-64,-62
2020-03-30,VN,-11,-28,-26,15,-48,-50
2020-03-30,YE,-6,-8,0,4,-13,-8
2020-03-30,ZA,-74,-41,-50,36,-79,-73
2020-03-30,ZM,-13,-8,-2,9,-17,-10
2020-03-30,ZW,-72,-51,-67,46,-80,-74
2020-03-31,AE,-46,-53,-25,25,-69,-56
2020-03-31,AF,-38,-13,-28,11,-41,-43
2020-03-31,AG,-49,-27,4,22,-51,-31
2020-03-31,AO,-55,-38,-37,29,-61,-55
2020-03-31,AR,-75,-85,-57,30,-81,-84
2020-03-31,AT,-59,-46,-25,25,-69,-77
2020-03-31,AU,-36,-35,-13,18,-60,-40
2020-03-31,AW,-70,-61,-38,34,-73,-71
2020-03-31,BA,-52,-38,-39,21,-65,-70
2020-03-31,BB,-65,-55,-40,28,-68,-66
2020-03-31,BD,-60,-25,-43,23,-65,-67
2020-03-31,BE,-66,-18,-26,27,-70,-75
2020-03-31,BF,-23,-12,-21,20,-42,-27
2020-03-31,BG,-46,-51,-30,20,-59,-60
2020-03-31,BH,-26,-37,-18,15,-33,-43
2020-03-31,BJ,-16,2,-9,9,-21,-18
2020-03-31,BO,-79,-79,-70,38,-84,-85
2020-03-31,BR,-45,-53,-21,19,-58,-60
2020-03-31,BS,-63,-46,-34,30,-80,-63
2020-03-31,BW,-19,1,10,11,-16,3
2020-03-31,BY,-14,-5,2,6,-15,-16
2020-03-31,BZ,-51,-36,-20,18,-60,-43
2020-03-31,CA,-60,-13,-19,23,-68,-51
2020-03-31,CH,-49,2,-2,23,-53,-84
2020-03-31,CI,-25,-13,-15,16,-34,-28
2020-03-31,CL,-50,-57,-33,25,-59,-61
2020-03-31,CM,-17,-18,-16,9,-18,-21
2020-03-31,CO,-72,-69,-52,34,-78,-78
2020-03-31,CR,-41,-53,-27,19,-55,-48
2020-03-31,CV,-60,-47,-44,27,-81,-56
2020-03-31,CZ,-45,-25,-18,21,-58,-62
2020-03-31,DE,-43,9,-12,17,-53,-53
2020-03-31,DK,-53,64,-5,17,-54,-24
2020-03-31,DO,-73,-64,-52,31,-82,-74
2020-03-31,EC,-82,-78,-64,37,-82,-82
2020-03-31,EE,-51,-10,-25,20,-51,-52
2020-03-31,EG,-36,-46,-29,16,-55,-53
2020-03-31,ES,-76,-82,-55,32,-84,-92
2020-03-31,FI,-49,2,-17,18,-59,-48
2020-03-31,FJ,-25,-14,-26,15,-46,-34
2020-03-31,FR,-73,-61,-38,33,-82,-90
2020-03-31,GA,-28,-11,-24,17,-43,-33
2020-03-31,GB,-70,-22,-30,27,-72,-74
2020-03-31,GE,-62,-33,-39,22,-61,-67
2020-03-31,GH,-50,-29,-45,27,-56,-52
2020-03-31,GR,-56,-48,-18,23,-70,-71
2020-03-31,GT,-50,-42,-32,26,-67,-54
2020-03-31,HK,-23,-37,-10,18,-36,-31
2020-03-31,HN,-74,-62,-75,30,-78,-86
2020-03-31,HR,-61,-42,-45,25,-77,-74
2020-03-31,HT,-34,-18,-28,11,-49,-32
2020-03-31,HU,-49,-23,-26,21,-56,-55
2020-03-31,ID,-35,-31,-15,15,-49,-35
2020-03-31,IE,-70,-23,-25,30,-74,-73
2020-03-31,IL,-60,-61,-16,31,-60,-80
2020-03-31,IN,-68,-50,-63,29,-73,-76
2020-03-31,IQ,-55,-43,-37,19,-58,-62
2020-03-31,IT,-70,-78,-42,33,-79,-90
2020-03-31,JM,-39,-46,-21,19,-41,-37
2020-03-31,JO,-71,-57,-48,27,-89,-72
2020-03-31,JP,-7,5,5,6,-20,-6
2020-03-31,KE,-38,-25,-27,21,-34,-37
2020-03-31,KG,-67,-31,-59,23,-67,-73
2020-03-31,KH,-24,-28,-24,11,-54,-38
2020-03-31,KR,-6,53,2,5,-10,-12
2020-03-31,KW,-45,-52,-35,24,-51,-59
2020-03-31,KZ,-49,-20,-29,16,-37,-48
2020-03-31,LA,-31,-9,-21,11,-39,-42
2020-03-31,LB,-59,-46,-33,18,-75,-60
2020-03-31,LK,-74,-46,-82,42,-76,-84
2020-03-31,LT,-53,4,-27,22,-58,-63
2020-03-31,LU,-76,-44,-38,34,-73,-81
2020-03-31,LV,-42,3,-19,16,-45,-38
2020-03-31,LY,-40,-32,-29,20,-54,-51
2020-03-31,MD,-58,-47,-43,22,-65,-62
2020-03-31,MK,-52,-33,-26,20,-61,-61
2020-03-31,ML,-11,-4,-15,10,-27,-16
2020-03-31,MM,-25,-11,-20,11,-31,-39
2020-03-31,MN,-6,-11,2,5,-14,-15
2020-03-31,MT,-78,-20,-37,31,-54,-70
2020-03-31,MU,-87,-79,-81,37,-89,-88
2020-03-31,MX,-41,-37,-15,16,-48,-35
2020-03-31,MY,-65,-57,-45,36,-78,-76
2020-03-31,MZ,-9,-18,-9,9,-22,-18
2020-03-31,NA,-54,-37,-23,24,-66,-46
2020-03-31,NE,-26,-20,-17,13,-25,-24
2020-03-31,NG,-55,-45,-44,28,-55,-54
2020-03-31,NI,-15,-18,-15,8,-28,-28
2020-03-31,NL,-52,38,-13,19,-64,-41
2020-03-31,NO,-51,23,-7,18,-52,-36
2020-03-31,NP,-73,-52,-69,26,-73,-77
2020-03-31,NZ,-75,-66,-38,33,-85,-87
2020-03-31,OM,-36,-45,-34,17,-64,-53
2020-03-31,PA,-73,-69,-53,39,-76,-80
2020-03-31,PE,-74,-72,-57,38,-83,-81
2020-03-31,PG,-18,-14,-11,12,-48,-23
2020-03-31,PH,-74,-49,-57,35,-83,-79
2020-03-31,PK,-62,-39,-53,23,-60,-68
2020-03-31,PL,-44,-46,-26,21,-63,-55
2020-03-31,PR,-62,-66,-45,29,-76,-72
2020-03-31,PT,-64,-68,-36,33,-75,-72
2020-03-31,PY,-45,-52,-31,22,-63,-53
2020-03-31,QA,-32,-39,-24,21,-51,-52
2020-03-31,RO,-54,-54,-44,22,-68,-69
2020-03-31,RW,-61,-6,-57,29,-73,-58
2020-03-31,SA,-46,-52,-26,22,-74,-55
2020-03-31,SE,-29,27,-7,11,-37,-22
2020-03-31,SG,-19,-11,0,15,-29,-20
2020-03-31,SI,-57,-42,-49,27,-64,-77
2020-03-31,SK,-48,-21,-25,19,-60,-62
2020-03-31,SN,-35,-23,-27,17,-49,-41
2020-03-31,SV,-64,-61,-43,31,-64,-69
2020-03-31,TG,-22,-11,-20,16,-35,-28
2020-03-31,TH,-28,-42,-14,15,-53,-42
2020-03-31,TJ,9,-16,-7,-2,-20,-13
2020-03-31,TR,-49,-46,-27,21,-61,-61
2020-03-31,TT,-64,-62,-33,29,-72,-65
2020-03-31,TW,9,-7,1,2,-16,-11
2020-03-31,TZ,-15,-8,-1,5,-7,-12
2020-03-31,UG,-63,-18,-53,31,-68,-67
2020-03-31,US,-49,-15,-15,20,-49,-40
2020-03-31,US_AK,-44,14,-14,18,-45,-37
2020-03-31,US_AL,-40,-19,-9,17,-25,-34
2020-03-31,US_AR,-35,40,-5,13,-21,-25
2020-03-31,US_AZ,-45,-17,-10,16,-36,-33
2020-03-31,US_CA,-53,-23,-17,22,-52,-40
2020-03-31,US_CO,-53,22,-17,20,-52,-40
2020-03-31,US_CT,-51,10,-17,22,-51,-42
2020-03-31,US_DE,-47,-15,-22,20,-49,-39
2020-03-31,US_FL,-45,-45,-19,19,-52,-41
2020-03-31,US_GA,-47,-33,-10,20,-46,-36
2020-03-31,US_HI,-49,-67,-31,23,-65,-48
2020-03-31,US_IA,-40,99,-2,16,-16,-36
2020-03-31,US_ID,-45,0,-12,18,-28,-37
2020-03-31,US_IL,-52,-26,-14,22,-53,-44
2020-03-31,US_IN,-47,2,-16,19,-25,-40
2020-03-31,US_KS,-44,84,-11,17,-20,-35
2020-03-31,US_KY,-45,-8,-10,17,-28,-36
2020-03-31,US_LA,-45,-23,-8,18,-42,-36
2020-03-31,US_MA,-59,10,-20,25,-69,-46
2020-03-31,US_MD,-56,-25,-29,25,-59,-48
2020-03-31,US_ME,-44,18,-10,17,-41,-38
2020-03-31,US_MI,-61,-1,-21,25,-51,-53
2020-03-31,US_MN,-50,76,-17,22,-53,-42
2020-03-31,US_MO,-45,48,-5,16,-29,-33
2020-03-31,US_MS,-36,-3,-1,15,-20,-24
2020-03-31,US_MT,-43,-8,-18,17,-35,-45
2020-03-31,US_NC,-44,-17,-16,19,-46,-40
2020-03-31,US_ND,-34,1,-10,17,-25,-40
2020-03-31,US_NE,-37,99,-6,15,-13,-29
2020-03-31,US_NH,-47,28,-13,20,-41,-39
2020-03-31,US_NJ,-60,-17,-24,27,-67,-49
2020-03-31,US_NM,-45,6,-8,17,-22,-34
2020-03-31,US_NV,-52,-28,-11,19,-51,-37
2020-03-31,US_NY,-61,-33,-23,26,-69,-55
2020-03-31,US_OH,-49,9,-15,20,-28,-41
2020-03-31,US_OK,-41,32,-4,15,-19,-28
2020-03-31,US_OR,-49,3,-14,18,-44,-41
2020-03-31,US_PA,-53,-24,-22,22,-53,-45
2020-03-31,US_RI,-49,58,-18,21,-57,-41
2020-03-31,US_SC,-39,-30,-6,16,-27,-32
2020-03-31,US_SD,-33,58,-1,15,-17,-32
2020-03-31,US_TN,-42,-26,-10,18,-31,-35
2020-03-31,US_TX,-47,-12,-13,20,-39,-35
2020-03-31,US_UT,-47,56,-8,18,-41,-34
2020-03-31,US_VA,-48,-14,-16,21,-51,-40
2020-03-31,US_VT,-55,33,-27,21,-45,-47
