Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-03-30,MY,-65,-79,-76,-46,-57,37
2020-03-30,MZ,-4,-21,-16,-7,-17,8
2020-03-30,NA,-53,-70,-50,-30,-40,26
2020-03-30,NE,-23,-28,-22,-15,-25,13
2020-03-30,NG,-44,-28,-29,-10,-29,19
2020-03-30,NI,-13,-29,-29,-16,-20,9
2020-03-30,NL,-52,-67,-43,-20,-1,19
2020-03-30,NO,-51,-53,-36,-10,35,18
2020-03-30,NP,-74,-73,-77,-68,-53,26
2020-03-30,NZ,-71,-85,-88,-43,-72,31
2020-03-30,OM,-36,-65,-54,-36,-46,17
2020-03-30,PA,-72,-76,-80,-54,-69,39
2020-03-30,PE,-73,-82,-80,-57,-71,38
2020-03-30,PG,-17,-46,-23,-17,-10,13
2020-03-30,PH,-73,-84,-79,-59,-48,35
2020-03-30,PK,-62,-59,-66,-49,-37,24
2020-03-30,PL,-44,-64,-56,-31,-48,20
2020-03-30,PR,-57,-75,-67,-35,-60,25
2020-03-30,PT,-63,-77,-74,-43,-71,33
2020-03-30,PY,-44,-66,-54,-36,-52,24
2020-03-30,QA,-31,-51,-52,-24,-40,21
2020-03-30,RO,-53,-65,-67,-44,-49,21
2020-03-30,RW,-61,-75,-57,-53,-7,29
2020-03-30,SA,-46,-75,-56,-26,-51,22
2020-03-30,SE,-29,-39,-22,-9,11,11
2020-03-30,SG,-18,-29,-21,-1,-15,16
2020-03-30,SI,-57,-71,-78,-49,-62,28
2020-03-30,SK,-48,-62,-61,-22,-36,20
2020-03-30,SN,-34,-46,-40,-26,-22,18
2020-03-30,SV,-64,-64,-69,-45,-60,32
2020-03-30,TG,-21,-38,-28,-18,-14,16
2020-03-30,TH,-27,-53,-43,-19,-42,16
2020-03-30,TJ,10,-17,-8,-5,-5,-2
2020-03-30,TR,-47,-58,-58,-25,-40,21
2020-03-30,TT,-82,-84,-83,-67,-75,35
2020-03-30,TW,6,-19,-14,-2,-12,3
2020-03-30,TZ,-14,-8,-14,-3,-6,5
2020-03-30,UG,-46,-59,-49,-32,-10,23
2020-03-30,US,-48,-50,-40,-17,-15,19
2020-03-30,US_AK,-46,-48,-39,-17,15,18
2020-03-30,US_AL,-38,-25,-33,-10,5,14
2020-03-30,US_AR,-34,-25,-30,-11,-11,14
2020-03-30,US_AZ,-43,-36,-30,-9,-8,15
2020-03-30,US_CA,-51,-53,-40,-20,-24,21
2020-03-30,US_CO,-50,-56,-43,-22,3,19
2020-03-30,US_CT,-49,-53,-43,-19,-5,21
2020-03-30,US_DE,-45,-47,-37,-23,9,18
2020-03-30,US_FL,-44,-54,-42,-22,-43,18
2020-03-30,US_GA,-44,-47,-34,-10,-3,17
2020-03-30,US_HI,-47,-64,-49,-31,-67,21
2020-03-30,US_IA,-37,-18,-34,-4,138,14
2020-03-30,US_ID,-41,-30,-38,-14,10,14
2020-03-30,US_IL,-51,-54,-43,-15,-9,20
2020-03-30,US_IN,-46,-27,-38,-17,21,18
2020-03-30,US_KS,-42,-25,-40,-18,47,17
2020-03-30,US_KY,-43,-31,-33,-10,26,16
2020-03-30,US_LA,-42,-45,-40,-16,-24,17
2020-03-30,US_MA,-58,-71,-48,-24,-23,24
2020-03-30,US_MD,-50,-53,-29,-7,21,21
2020-03-30,US_ME,-44,-50,-45,-21,-23,18
2020-03-30,US_MI,-60,-55,-54,-23,-9,24
2020-03-30,US_MN,-49,-55,-44,-20,95,20
2020-03-30,US_MO,-43,-33,-36,-10,42,16
2020-03-30,US_MS,-34,-23,-26,-6,3,13
2020-03-30,US_MT,-40,-36,-42,-19,15,14
2020-03-30,US_NC,-41,-45,-35,-11,17,15
2020-03-30,US_ND,-32,-29,-38,-11,31,15
2020-03-30,US_NE,-35,-17,-30,-8,85,14
2020-03-30,US_NH,-46,-48,-42,-20,-19,20
2020-03-30,US_NJ,-58,-66,-49,-25,-12,26
2020-03-30,US_NM,-45,-29,-37,-12,-7,16
2020-03-30,US_NV,-51,-55,-40,-15,-29,19
2020-03-30,US_NY,-60,-69,-55,-26,-40,26
2020-03-30,US_OH,-48,-32,-41,-18,4,19
2020-03-30,US_OK,-40,-27,-36,-16,-20,17
2020-03-30,US_OR,-47,-47,-44,-21,-17,17
2020-03-30,US_PA,-52,-55,-45,-23,-16,21
2020-03-30,US_RI,-47,-62,-44,-22,12,20
2020-03-30,US_SC,-37,-29,-31,-8,-5,14
2020-03-30,US_SD,-31,-21,-31,-2,85,13
2020-03-30,US_TN,-39,-32,-32,-10,5,15
2020-03-30,US_TX,-46,-44,-40,-20,-35,20
2020-03-30,US_UT,-46,-42,-35,-10,31,17
2020-03-30,US_VA,-45,-49,-33,-10,16,18
2020-03-30,US_VT,-54,-53,-51,-32,-22,22
2020-03-30,US_WA,-56,-60,-45,-22,-23,22
2020-03-30,US_WI,-44,-37,-45,-21,48,19
2020-03-30,US_WV,-41,-29,-35,-15,6,15
2020-03-30,US_WY,-35,-10,-31,-5,24,12
2020-03-30,UY,-39,-57,-60,-37,-69,20
2020-03-30,VE,-55,-64,-62,-41,-52,21
2020-03-30,VN,-11,-48,-50,-26,-28,15
2020-03-30,YE,-6,-13,-8,0,-8,4
2020-03-30,ZA,-74,-79,-73,-50,-41,36
2020-03-30,ZM,-13,-17,-10,-2,-8,9
2020-03-30,ZW,-72,-80,-74,-67,-51,46
2020-03-31,AE,-46,-69,-56,-25,-53,25
2020-03-31,AF,-38,-41,-43,-28,-13,11
2020-03-31,AG,-49,-51,-31,4,-27,22
2020-03-31,AO,-55,-61,-55,-37,-38,29
2020-03-31,AR,-75,-81,-84,-57,-85,30
2020-03-31,AT,-59,-69,-77,-25,-46,25
2020-03-31,AU,-36,-60,-40,-13,-35,18
2020-03-31,AW,-70,-73,-71,-38,-61,34
2020-03-31,BA,-52,-65,-70,-39,-38,21
2020-03-31,BB,-65,-68,-66,-40,-55,28
2020-03-31,BD,-60,-65,-67,-43,-25,23
2020-03-31,BE,-66,-70,-75,-26,-18,27
2020-03-31,BF,-23,-42,-27,-21,-12,20
2020-03-31,BG,-46,-59,-60,-30,-51,20
2020-03-31,BH,-26,-33,-43,-18,-37,15
2020-03-31,BJ,-16,-21,-18,-9,2,9
2020-03-31,BO,-79,-84,-85,-70,-79,38
2020-03-31,BR,-45,-58,-60,-21,-53,19
2020-03-31,BS,-63,-80,-63,-34,-46,30
2020-03-31,BW,-19,-16,3,10,1,11
2020-03-31,BY,-14,-15,-16,2,-5,6
2020-03-31,BZ,-51,-60,-43,-20,-36,18
2020-03-31,CA,-60,-68,-51,-19,-13,23
2020-03-31,CH,-49,-53,-84,-2,2,23
2020-03-31,CI,-25,-34,-28,-15,-13,16
2020-03-31,CL,-50,-59,-61,-33,-57,25
2020-03-31,CM,-17,-18,-21,-16,-18,9
2020-03-31,CO,-72,-78,-78,-52,-69,34
2020-03-31,CR,-41,-55,-48,-27,-53,19
2020-03-31,CV,-60,-81,-56,-44,-47,27
2020-03-31,CZ,-45,-58,-62,-18,-25,21
2020-03-31,DE,-43,-53,-53,-12,9,17
2020-03-31,DK,-53,-54,-24,-5,64,17
2020-03-31,DO,-73,-82,-74,-52,-64,31
2020-03-31,EC,-82,-82,-82,-64,-78,37
2020-03-31,EE,-51,-51,-52,-25,-10,20
2020-03-31,EG,-36,-55,-53,-29,-46,16
2020-03-31,ES,-76,-84,-92,-55,-82,32
2020-03-31,FI,-49,-59,-48,-17,2,18
2020-03-31,FJ,-25,-46,-34,-26,-14,15
2020-03-31,FR,-73,-82,-90,-38,-61,33
2020-03-31,GA,-28,-43,-33,-24,-11,17
2020-03-31,GB,-70,-72,-74,-30,-22,27
2020-03-31,GE,-62,-61,-67,-39,-33,22
2020-03-31,GH,-50,-56,-52,-45,-29,27
2020-03-31,GR,-56,-70,-71,-18,-48,23
2020-03-31,GT,-50,-67,-54,-32,-42,26
2020-03-31,HK,-23,-36,-31,-10,-37,18
2020-03-31,HN,-74,-78,-86,-75,-62,30
2020-03-31,HR,-61,-77,-74,-45,-42,25
2020-03-31,HT,-34,-49,-32,-28,-18,11
2020-03-31,HU,-49,-56,-55,-26,-23,21
2020-03-31,ID,-35,-49,-35,-15,-31,15
2020-03-31,IE,-70,-74,-73,-25,-23,30
2020-03-31,IL,-60,-60,-80,-16,-61,31
2020-03-31,IN,-68,-73,-76,-63,-50,29
2020-03-31,IQ,-55,-58,-62,-37,-43,19
2020-03-31,IT,-70,-79,-90,-42,-78,33
2020-03-31,JM,-39,-41,-37,-21,-46,19
2020-03-31,JO,-71,-89,-72,-48,-57,27
2020-03-31,JP,-7,-20,-6,5,5,6
2020-03-31,KE,-38,-34,-37,-27,-25,21
2020-03-31,KG,-67,-67,-73,-59,-31,23
2020-03-31,KH,-24,-54,-38,-24,-28,11
2020-03-31,KR,-6,-10,-12,2,53,5
2020-03-31,KW,-45,-51,-59,-35,-52,24
2020-03-31,KZ,-49,-37,-48,-29,-20,16
2020-03-31,LA,-31,-39,-42,-21,-9,11
2020-03-31,LB,-59,-75,-60,-33,-46,18
2020-03-31,LK,-74,-76,-84,-82,-46,42
2020-03-31,LT,-53,-58,-63,-27,4,22
2020-03-31,LU,-76,-73,-81,-38,-44,34
2020-03-31,LV,-42,-45,-38,-19,3,16
2020-03-31,LY,-40,-54,-51,-29,-32,20
2020-03-31,MD,-58,-65,-62,-43,-47,22
2020-03-31,MK,-52,-61,-61,-26,-33,20
2020-03-31,ML,-11,-27,-16,-15,-4,10
2020-03-31,MM,-25,-31,-39,-20,-11,11
2020-03-31,MN,-6,-14,-15,2,-11,5
2020-03-31,MT,-78,-54,-70,-37,-20,31
2020-03-31,MU,-87,-89,-88,-81,-79,37
2020-03-31,MX,-41,-48,-35,-15,-37,16
2020-03-31,MY,-65,-78,-76,-45,-57,36
2020-03-31,MZ,-9,-22,-18,-9,-18,9
2020-03-31,NA,-54,-66,-46,-23,-37,24
2020-03-31,NE,-26,-25,-24,-17,-20,13
2020-03-31,NG,-55,-55,-54,-44,-45,28
2020-03-31,NI,-15,-28,-28,-15,-18,8
2020-03-31,NL,-52,-64,-41,-13,38,19
2020-03-31,NO,-51,-52,-36,-7,23,18
2020-03-31,NP,-73,-73,-77,-69,-52,26
2020-03-31,NZ,-75,-85,-87,-38,-66,33
2020-03-31,OM,-36,-64,-53,-34,-45,17
2020-03-31,PA,-73,-76,-80,-53,-69,39
2020-03-31,PE,-74,-83,-81,-57,-72,38
2020-03-31,PG,-18,-48,-23,-11,-14,12
2020-03-31,PH,-74,-83,-79,-57,-49,35
2020-03-31,PK,-62,-60,-68,-53,-39,23
2020-03-31,PL,-44,-63,-55,-26,-46,21
2020-03-31,PR,-62,-76,-72,-45,-66,29
2020-03-31,PT,-64,-75,-72,-36,-68,33
2020-03-31,PY,-45,-63,-53,-31,-52,22
2020-03-31,QA,-32,-51,-52,-24,-39,21
2020-03-31,RO,-54,-68,-69,-44,-54,22
2020-03-31,RW,-61,-73,-58,-57,-6,29
2020-03-31,SA,-46,-74,-55,-26,-52,22
2020-03-31,SE,-29,-37,-22,-7,27,11
2020-03-31,SG,-19,-29,-20,0,-11,15
2020-03-31,SI,-57,-64,-77,-49,-42,27
2020-03-31,SK,-48,-60,-62,-25,-21,19
2020-03-31,SN,-35,-49,-41,-27,-23,17
2020-03-31,SV,-64,-64,-69,-43,-61,31
2020-03-31,TG,-22,-35,-28,-20,-11,16
2020-03-31,TH,-28,-53,-42,-14,-42,15
2020-03-31,TJ,9,-20,-13,-7,-16,-2
2020-03-31,TR,-49,-61,-61,-27,-46,21
2020-03-31,TT,-64,-72,-65,-33,-62,29
2020-03-31,TW,9,-16,-11,1,-7,2
2020-03-31,TZ,-15,-7,-12,-1,-8,5
2020-03-31,UG,-63,-68,-67,-53,-18,31
2020-03-31,US,-49,-49,-40,-15,-15,20
2020-03-31,US_AK,-44,-45,-37,-14,14,18
2020-03-31,US_AL,-40,-25,-34,-9,-19,17
2020-03-31,US_AR,-35,-21,-25,-5,40,13
2020-03-31,US_AZ,-45,-36,-33,-10,-17,16
2020-03-31,US_CA,-53,-52,-40,-17,-23,22
2020-03-31,US_CO,-53,-52,-40,-17,22,20
2020-03-31,US_CT,-51,-51,-42,-17,10,22
2020-03-31,US_DE,-47,-49,-39,-22,-15,20
2020-03-31,US_FL,-45,-52,-41,-19,-45,19
2020-03-31,US_GA,-47,-46,-36,-10,-33,20
2020-03-31,US_HI,-49,-65,-48,-31,-67,23
2020-03-31,US_IA,-40,-16,-36,-2,99,16
2020-03-31,US_ID,-45,-28,-37,-12,0,18
2020-03-31,US_IL,-52,-53,-44,-14,-26,22
2020-03-31,US_IN,-47,-25,-40,-16,2,19
2020-03-31,US_KS,-44,-20,-35,-11,84,17
2020-03-31,US_KY,-45,-28,-36,-10,-8,17
2020-03-31,US_LA,-45,-42,-36,-8,-23,18
2020-03-31,US_MA,-59,-69,-46,-20,10,25
2020-03-31,US_MD,-56,-59,-48,-29,-25,25
2020-03-31,US_ME,-44,-41,-38,-10,18,17
2020-03-31,US_MI,-61,-51,-53,-21,-1,25
2020-03-31,US_MN,-50,-53,-42,-17,76,22
2020-03-31,US_MO,-45,-29,-33,-5,48,16
2020-03-31,US_MS,-36,-20,-24,-1,-3,15
2020-03-31,US_MT,-43,-35,-45,-18,-8,17
2020-03-31,US_NC,-44,-46,-40,-16,-17,19
2020-03-31,US_ND,-34,-25,-40,-10,1,17
2020-03-31,US_NE,-37,-13,-29,-6,99,15
2020-03-31,US_NH,-47,-41,-39,-13,28,20
2020-03-31,US_NJ,-60,-67,-49,-24,-17,27
2020-03-31,US_NM,-45,-22,-34,-8,6,17
2020-03-31,US_NV,-52,-51,-37,-11,-28,19
2020-03-31,US_NY,-61,-69,-55,-23,-33,26
2020-03-31,US_OH,-49,-28,-41,-15,9,20
2020-03-31,US_OK,-41,-19,-28,-4,32,15
2020-03-31,US_OR,-49,-44,-41,-14,3,18
2020-03-31,US_PA,-53,-53,-45,-22,-24,22
2020-03-31,US_RI,-49,-57,-41,-18,58,21
2020-03-31,US_SC,-39,-27,-32,-6,-30,16
2020-03-31,US_SD,-33,-17,-32,-1,58,15
2020-03-31,US_TN,-42,-31,-35,-10,-26,18
2020-03-31,US_TX,-47,-39,-35,-13,-12,20
2020-03-31,US_UT,-47,-41,-34,-8,56,18
2020-03-31,US_VA,-48,-51,-40,-16,-14,21
2020-03-31,US_VT,-55,-45,-47,-27,33,21
2020-03-31,US_WA,-58,-58,-42,-17,1,23
2020-03-31,US_WI,-45,-34,-46,-20,26,20
2020-03-31,US_WV,-42,-27,-36,-15,-14,15
2020-03-31,US_WY,-36,-9,-31,-5,6,14
2020-03-31,UY,-41,-59,-62,-35,-72,20
2020-03-31,VE,-57,-64,-62,-39,-53,22
2020-03-31,VN,-12,-48,-53,-21,-32,14
2020-03-31,YE,-6,-14,-9,-1,-8,4
2020-03-31,ZA,-74,-78,-71,-46,-40,35
2020-03-31,ZM,-15,-14,-9,1,-4,9
2020-03-31,ZW,-72,-82,-70,-60,-51,44
2020-04-01,AE,-46,-70,-56,-25,-53,26
2020-04-01,AF,-37,-38,-44,-25,-9,11
2020-04-01,AG,-56,-52,-31,7,-24,16
2020-04-01,AO,-55,-61,-55,-36,-39,28
2020-04-01,AR,-64,-75,-79,-46,-80,27
2020-04-01,AT,-59,-67,-77,-30,-34,24
2020-04-01,AU,-37,-61,-40,-13,-37,19
2020-04-01,AW,-69,-71,-70,-36,-61,34
2020-04-01,BA,-52,-62,-69,-39,-28,20
2020-04-01,BB,-67,-72,-64,-34,-53,28
2020-04-01,BD,-59,-65,-67,-44,-26,23
2020-04-01,BE,-65,-70,-76,-31,-20,26
2020-04-01,BF,-23,-42,-29,-22,-12,21
2020-04-01,BG,-47,-63,-63,-34,-55,21
2020-04-01,BH,-26,-34,-44,-18,-40,16
2020-04-01,BJ,-14,-20,-18,-9,0,9
2020-04-01,BO,-78,-83,-85,-70,-78,38
2020-04-01,BR,-45,-57,-58,-18,-48,20
2020-04-01,BS,-62,-81,-65,-37,-50,32
2020-04-01,BW,-25,-22,0,7,-3,9
2020-04-01,BY,-17,-20,-23,-2,-14,7
2020-04-01,BZ,-53,-62,-47,-23,-39,19
2020-04-01,CA,-61,-68,-52,-21,-11,24
2020-04-01,CH,-48,-52,-84,-5,7,22
2020-04-01,CI,-24,-33,-29,-16,-19,17
2020-04-01,CL,-51,-60,-62,-32,-59,26
2020-04-01,CM,-18,-22,-24,-16,-19,11
2020-04-01,CO,-73,-78,-78,-53,-69,33
2020-04-01,CR,-41,-56,-49,-27,-54,20
2020-04-01,CV,-60,-83,-58,-46,-44,28
2020-04-01,CZ,-44,-55,-61,-16,0,20
2020-04-01,DE,-43,-53,-52,-13,19,17
2020-04-01,DK,-54,-58,-32,-12,13,19
2020-04-01,DO,-73,-83,-75,-55,-64,33
2020-04-01,EC,-82,-81,-81,-63,-77,37
2020-04-01,EE,-51,-49,-52,-24,3,20
2020-04-01,EG,-36,-54,-52,-26,-43,15
2020-04-01,ES,-75,-84,-92,-53,-81,33
2020-04-01,FI,-49,-56,-45,-13,36,17
2020-04-01,FJ,-23,-44,-32,-21,-15,16
2020-04-01,FR,-72,-81,-90,-39,-62,31
2020-04-01,GA,-30,-48,-37,-27,-13,18
2020-04-01,GB,-69,-73,-75,-32,-28,28
2020-04-01,GE,-62,-60,-69,-39,-30,22
2020-04-01,GH,-51,-59,-54,-45,-32,28
2020-04-01,GR,-57,-72,-73,-23,-54,24
2020-04-01,GT,-49,-66,-54,-30,-42,26
2020-04-01,HK,-19,-34,-29,-5,-24,16
2020-04-01,HN,-67,-66,-74,-44,-49,27
2020-04-01,HR,-60,-76,-72,-41,-33,24
2020-04-01,HT,-33,-49,-30,-27,-17,12
2020-04-01,HU,-48,-54,-54,-26,-15,21
2020-04-01,ID,-35,-49,-31,-10,-28,15
2020-04-01,IE,-70,-75,-74,-26,-32,31
2020-04-01,IL,-60,-60,-80,-15,-61,31
2020-04-01,IN,-68,-73,-76,-64,-52,29
2020-04-01,IQ,-55,-60,-63,-38,-45,19
2020-04-01,IT,-70,-79,-90,-41,-77,33
2020-04-01,JM,-41,-46,-45,-31,-51,22
2020-04-01,JO,-71,-88,-70,-45,-59,27
2020-04-01,JP,-10,-25,-19,-4,-25,7
2020-04-01,KE,-39,-35,-37,-27,-25,22
2020-04-01,KG,-69,-71,-76,-64,-37,25
2020-04-01,KH,-27,-53,-37,-24,-26,12
2020-04-01,KR,-7,-15,-18,0,44,7
2020-04-01,KW,-46,-53,-60,-35,-52,25
2020-04-01,KZ,-53,-44,-54,-36,-25,18
2020-04-01,LA,-45,-58,-53,-36,-13,16
2020-04-01,LB,-59,-77,-63,-34,-50,19
2020-04-01,LK,-71,-66,-78,-69,-42,39
2020-04-01,LT,-54,-62,-66,-31,-19,23
2020-04-01,LU,-76,-72,-81,-36,-42,35
2020-04-01,LV,-43,-48,-40,-23,-9,17
2020-04-01,LY,-39,-54,-51,-29,-31,19
2020-04-01,MD,-58,-62,-59,-39,-41,20
2020-04-01,MK,-55,-66,-67,-31,-47,22
2020-04-01,ML,-11,-31,-19,-12,-4,11
2020-04-01,MM,-29,-35,-44,-23,-12,13
2020-04-01,MN,-6,-10,-12,6,0,4
2020-04-01,MT,-55,-50,-63,-23,-41,25
2020-04-01,MU,-86,-90,-88,-79,-80,37
2020-04-01,MX,-44,-51,-38,-13,-39,18
2020-04-01,MY,-65,-79,-77,-48,-57,37
2020-04-01,MZ,-13,-27,-26,-16,-24,11
2020-04-01,NA,-55,-70,-46,-25,-36,24
2020-04-01,NE,-26,-32,-26,-17,-22,14
2020-04-01,NG,-56,-55,-56,-44,-46,29
2020-04-01,NI,-16,-26,-29,-16,-18,9
2020-04-01,NL,-50,-65,-44,-16,14,18
2020-04-01,NO,-50,-54,-36,-5,16,19
2020-04-01,NP,-73,-72,-77,-68,-52,25
2020-04-01,NZ,-74,-85,-87,-38,-66,34
2020-04-01,OM,-42,-70,-58,-40,-47,20
2020-04-01,PA,-75,-79,-85,-67,-73,42
2020-04-01,PE,-75,-84,-81,-57,-72,39
2020-04-01,PG,-15,-48,-24,-17,-15,13
2020-04-01,PH,-74,-84,-79,-58,-49,35
2020-04-01,PK,-60,-58,-68,-52,-37,22
2020-04-01,PL,-46,-64,-58,-37,-50,21
2020-04-01,PR,-62,-77,-73,-47,-67,30
2020-04-01,PT,-64,-76,-73,-39,-66,33
2020-04-01,PY,-49,-68,-59,-39,-56,27
2020-04-01,QA,-33,-52,-52,-23,-44,22
2020-04-01,RO,-54,-66,-68,-42,-50,21
2020-04-01,RW,-60,-71,-60,-56,-8,27
2020-04-01,SA,-46,-75,-56,-26,-53,23
2020-04-01,SE,-29,-38,-23,-5,24,11
2020-04-01,SG,-22,-32,-23,-8,-16,18
2020-04-01,SI,-57,-62,-77,-51,-34,26
2020-04-01,SK,-48,-60,-62,-24,-11,20
2020-04-01,SN,-35,-48,-43,-28,-25,18
2020-04-01,SV,-65,-63,-70,-43,-61,32
2020-04-01,TG,-26,-37,-33,-25,-15,18
2020-04-01,TH,-30,-55,-43,-16,-42,16
2020-04-01,TJ,10,-21,-15,-10,-19,0
2020-04-01,TR,-49,-62,-61,-25,-47,22
2020-04-01,TT,-65,-72,-63,-31,-60,29
2020-04-01,TW,2,-8,-9,3,-8,2
2020-04-01,TZ,-15,-8,-13,-1,-7,5
2020-04-01,UG,-65,-70,-70,-57,-19,33
2020-04-01,US,-49,-48,-38,-11,-7,20
2020-04-01,US_AK,-44,-44,-36,-9,3,18
2020-04-01,US_AL,-39,-20,-25,5,18,14
2020-04-01,US_AR,-35,-18,-19,2,74,11
2020-04-01,US_AZ,-47,-38,-38,-15,-20,17
2020-04-01,US_CA,-52,-52,-39,-14,-25,22
2020-04-01,US_CO,-54,-55,-41,-17,11,21
2020-04-01,US_CT,-51,-50,-40,-12,25,22
2020-04-01,US_DE,-47,-44,-36,-17,13,19
2020-04-01,US_FL,-45,-53,-37,-11,-41,18
2020-04-01,US_GA,-47,-44,-30,2,-6,18
2020-04-01,US_HI,-49,-66,-48,-30,-60,23
2020-04-01,US_IA,-39,-14,-34,3,90,15
2020-04-01,US_ID,-45,-29,-35,-8,14,17
2020-04-01,US_IL,-52,-50,-41,-7,5,21
2020-04-01,US_IN,-48,-24,-37,-12,29,19
2020-04-01,US_KS,-44,-19,-34,-5,80,16
2020-04-01,US_KY,-46,-27,-32,-1,15,17
2020-04-01,US_LA,-45,-39,-32,-3,-7,17
2020-04-01,US_MA,-59,-70,-47,-16,-5,25
2020-04-01,US_MD,-56,-56,-43,-22,-12,25
2020-04-01,US_ME,-44,-46,-35,-2,-7,17
2020-04-01,US_MI,-61,-49,-50,-17,28,25
2020-04-01,US_MN,-50,-54,-42,-15,47,22
2020-04-01,US_MO,-44,-25,-28,0,38,14
2020-04-01,US_MS,-37,-17,-15,11,17,13
2020-04-01,US_MT,-44,-37,-46,-18,-21,18
2020-04-01,US_NC,-45,-45,-38,-13,-12,18
2020-04-01,US_ND,-36,-31,-42,-9,-25,18
2020-04-01,US_NE,-38,-14,-28,1,89,15
2020-04-01,US_NH,-48,-42,-39,-12,6,21
2020-04-01,US_NJ,-60,-66,-47,-20,12,27
2020-04-01,US_NM,-46,-25,-33,-5,-3,18
2020-04-01,US_NV,-53,-50,-37,-8,-29,20
2020-04-01,US_NY,-61,-67,-52,-18,-14,26
2020-04-01,US_OH,-49,-27,-37,-9,31,20
2020-04-01,US_OK,-40,-14,-23,6,34,14
2020-04-01,US_OR,-49,-42,-40,-11,1,18
2020-04-01,US_PA,-53,-50,-43,-16,0,21
2020-04-01,US_RI,-49,-59,-41,-12,10,21
2020-04-01,US_SC,-40,-26,-30,-3,-25,15
2020-04-01,US_SD,-34,-21,-33,2,44,15
2020-04-01,US_TN,-42,-28,-31,-1,7,16
2020-04-01,US_TX,-47,-39,-34,-9,-7,20
2020-04-01,US_UT,-49,-41,-34,-7,37,19
2020-04-01,US_VA,-49,-50,-38,-12,-9,21
2020-04-01,US_VT,-55,-46,-47,-23,7,22
2020-04-01,US_WA,-58,-56,-40,-13,16,22
2020-04-01,US_WI,-45,-30,-43,-15,75,19
2020-04-01,US_WV,-43,-26,-34,-10,-13,15
2020-04-01,US_WY,-38,-13,-34,-7,-11,15
2020-04-01,UY,-43,-59,-62,-33,-72,21
2020-04-01,VE,-57,-64,-63,-40,-53,23
2020-04-01,VN,-26,-60,-62,-39,-41,17
2020-04-01,YE,-7,-16,-11,-4,-10,4
2020-04-01,ZA,-73,-77,-70,-42,-38,35
2020-04-01,ZM,-16,-14,-11,2,-3,10
2020-04-01,ZW,-70,-80,-68,-57,-47,44
2020-04-02,AE,-47,-72,-59,-26,-58,28
2020-04-02,AF,-33,-35,-44,-25,-10,12
2020-04-02,AO,-55,-61,-55,-35,-34,29
2020-04-02,AR,-64,-74,-79,-46,-81,29
2020-04-02,AT,-59,-68,-77,-29,-37,25
2020-04-02,AU,-38,-62,-42,-13,-42,20
2020-04-02,AW,-69,-72,-70,-36,-59,35
2020-04-02,BA,-52,-56,-67,-36,-14,19
2020-04-02,BB,-69,-74,-61,-29,-56,29
2020-04-02,BD,-58,-68,-70,-49,-31,25
2020-04-02,BE,-66,-73,-77,-27,-38,30
2020-04-02,BF,-23,-42,-30,-22,-19,21
2020-04-02,BG,-47,-60,-60,-30,-50,21
2020-04-02,BH,-26,-37,-45,-17,-44,18
2020-04-02,BJ,-14,-17,-19,-5,2,9
2020-04-02,BO,-78,-83,-85,-70,-78,39
2020-04-02,BR,-44,-57,-60,-17,-48,20
2020-04-02,BS,-63,-82,-64,-33,-46,33
2020-04-02,BW,-34,-30,-5,6,-2,12
2020-04-02,BY,-19,-21,-25,-4,-7,8
2020-04-02,BZ,-63,-75,-67,-50,-53,26
2020-04-02,CA,-61,-70,-53,-23,-17,25
2020-04-02,CH,-50,-53,-84,-2,8,23
2020-04-02,CI,-25,-30,-26,-13,-15,17
2020-04-02,CL,-51,-61,-64,-36,-61,27
2020-04-02,CM,-20,-24,-25,-19,-19,11
2020-04-02,CO,-73,-78,-78,-51,-68,34
2020-04-02,CR,-42,-55,-48,-23,-54,21
2020-04-02,CV,-61,-82,-59,-47,-48,29
2020-04-02,CZ,-45,-56,-60,-15,3,20
2020-04-02,DE,-43,-55,-54,-11,5,17
2020-04-02,DK,-55,-61,-34,-13,12,20
2020-04-02,DO,-73,-83,-75,-55,-64,34
2020-04-02,EC,-82,-82,-83,-64,-78,39
2020-04-02,EE,-51,-53,-54,-28,-16,22
2020-04-02,EG,-37,-55,-53,-22,-44,16
2020-04-02,ES,-75,-84,-92,-51,-81,33
2020-04-02,FI,-49,-60,-47,-16,13,18
2020-04-02,FJ,-25,-43,-27,-11,-17,17
2020-04-02,FR,-73,-82,-89,-36,-62,34
2020-04-02,GA,-29,-41,-34,-23,-12,17
2020-04-02,GB,-70,-73,-75,-31,-24,29
2020-04-02,GE,-63,-63,-70,-41,-33,24
2020-04-02,GH,-50,-59,-53,-43,-30,28
2020-04-02,GR,-57,-70,-72,-17,-49,24
2020-04-02,GT,-50,-68,-56,-31,-44,27
2020-04-02,HK,-15,-31,-29,-4,-23,15
2020-04-02,HN,-76,-81,-87,-79,-65,32
2020-04-02,HR,-60,-74,-71,-43,-22,24
2020-04-02,HT,-34,-51,-32,-26,-20,12
2020-04-02,HU,-48,-53,-51,-20,-17,21
2020-04-02,ID,-35,-51,-33,-13,-30,16
2020-04-02,IE,-70,-76,-74,-23,-38,33
2020-04-02,IL,-59,-59,-79,-13,-57,31
2020-04-02,IN,-69,-74,-76,-65,-51,30
2020-04-02,IQ,-52,-59,-65,-40,-45,22
2020-04-02,IT,-70,-79,-90,-40,-77,34
