Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-03-30,LA,-13,-24,-41,12,-27,-42
2020-03-30,LB,-51,-38,-78,19,-60,-65
2020-03-30,LK,-40,-68,-64,39,-71,-77
2020-03-30,LT,3,-29,-60,22,-53,-64
2020-03-30,LU,-44,-37,-74,35,-76,-79
2020-03-30,LV,-9,-22,-46,16,-41,-38
2020-03-30,LY,-36,-31,-57,20,-42,-53
2020-03-30,MD,-43,-42,-64,21,-57,-62
2020-03-30,MK,-19,-22,-56,19,-44,-57
2020-03-30,ML,-2,-13,-25,10,-9,-15
2020-03-30,MM,-11,-20,-30,11,-22,-39
2020-03-30,MN,-13,-3,-16,6,-6,-17
2020-03-30,MT,-51,-30,-57,28,-64,-66
2020-03-30,MU,-82,-81,-90,37,-87,-88
2020-03-30,MX,-36,-15,-47,15,-38,-35
2020-03-30,MY,-57,-46,-79,37,-65,-76
2020-03-30,MZ,-17,-7,-21,8,-4,-16
2020-03-30,NA,-40,-30,-70,26,-53,-50
2020-03-30,NE,-25,-15,-28,13,-23,-22
2020-03-30,NG,-29,-10,-28,19,-44,-29
2020-03-30,NI,-20,-16,-29,9,-13,-29
2020-03-30,NL,-1,-20,-67,19,-52,-43
2020-03-30,NO,35,-10,-53,18,-51,-36
2020-03-30,NP,-53,-68,-73,26,-74,-77
2020-03-30,NZ,-72,-43,-85,31,-71,-88
2020-03-30,OM,-46,-36,-65,17,-36,-54
2020-03-30,PA,-69,-54,-76,39,-72,-80
2020-03-30,PE,-71,-57,-82,38,-73,-80
2020-03-30,PG,-10,-17,-46,13,-17,-23
2020-03-30,PH,-48,-59,-84,35,-73,-79
2020-03-30,PK,-37,-49,-59,24,-62,-66
2020-03-30,PL,-48,-31,-64,20,-44,-56
2020-03-30,PR,-60,-35,-75,25,-57,-67
2020-03-30,PT,-71,-43,-77,33,-63,-74
2020-03-30,PY,-52,-36,-66,24,-44,-54
2020-03-30,QA,-40,-24,-51,21,-31,-52
2020-03-30,RO,-49,-44,-65,21,-53,-67
2020-03-30,RW,-7,-53,-75,29,-61,-57
2020-03-30,SA,-51,-26,-75,22,-46,-56
2020-03-30,SE,11,-9,-39,11,-29,-22
2020-03-30,SG,-15,-1,-29,16,-18,-21
2020-03-30,SI,-62,-49,-71,28,-57,-78
2020-03-30,SK,-36,-22,-62,20,-48,-61
2020-03-30,SN,-22,-26,-46,18,-34,-40
2020-03-30,SV,-60,-45,-64,32,-64,-69
2020-03-30,TG,-14,-18,-38,16,-21,-28
2020-03-30,TH,-42,-19,-53,16,-27,-43
2020-03-30,TJ,-5,-5,-17,-2,10,-8
2020-03-30,TR,-40,-25,-58,21,-47,-58
2020-03-30,TT,-75,-67,-84,35,-82,-83
2020-03-30,TW,-12,-2,-19,3,6,-14
2020-03-30,TZ,-6,-3,-8,5,-14,-14
2020-03-30,UG,-10,-32,-59,23,-46,-49
2020-03-30,US,-15,-17,-50,19,-48,-40
2020-03-30,US_AK,15,-17,-48,18,-46,-39
2020-03-30,US_AL,5,-10,-25,14,-38,-33
2020-03-30,US_AR,-11,-11,-25,14,-34,-30
2020-03-30,US_AZ,-8,-9,-36,15,-43,-30
2020-03-30,US_CA,-24,-20,-53,21,-51,-40
2020-03-30,US_CO,3,-22,-56,19,-50,-43
2020-03-30,US_CT,-5,-19,-53,21,-49,-43
2020-03-30,US_DE,9,-23,-47,18,-45,-37
2020-03-30,US_FL,-43,-22,-54,18,-44,-42
2020-03-30,US_GA,-3,-10,-47,17,-44,-34
2020-03-30,US_HI,-67,-31,-64,21,-47,-49
2020-03-30,US_IA,138,-4,-18,14,-37,-34
2020-03-30,US_ID,10,-14,-30,14,-41,-38
2020-03-30,US_IL,-9,-15,-54,20,-51,-43
2020-03-30,US_IN,21,-17,-27,18,-46,-38
2020-03-30,US_KS,47,-18,-25,17,-42,-40
2020-03-30,US_KY,26,-10,-31,16,-43,-33
2020-03-30,US_LA,-24,-16,-45,17,-42,-40
2020-03-30,US_MA,-23,-24,-71,24,-58,-48
2020-03-30,US_MD,21,-7,-53,21,-50,-29
2020-03-30,US_ME,-23,-21,-50,18,-44,-45
2020-03-30,US_MI,-9,-23,-55,24,-60,-54
2020-03-30,US_MN,95,-20,-55,20,-49,-44
2020-03-30,US_MO,42,-10,-33,16,-43,-36
2020-03-30,US_MS,3,-6,-23,13,-34,-26
2020-03-30,US_MT,15,-19,-36,14,-40,-42
2020-03-30,US_NC,17,-11,-45,15,-41,-35
2020-03-30,US_ND,31,-11,-29,15,-32,-38
2020-03-30,US_NE,85,-8,-17,14,-35,-30
2020-03-30,US_NH,-19,-20,-48,20,-46,-42
2020-03-30,US_NJ,-12,-25,-66,26,-58,-49
2020-03-30,US_NM,-7,-12,-29,16,-45,-37
2020-03-30,US_NV,-29,-15,-55,19,-51,-40
2020-03-30,US_NY,-40,-26,-69,26,-60,-55
2020-03-30,US_OH,4,-18,-32,19,-48,-41
2020-03-30,US_OK,-20,-16,-27,17,-40,-36
2020-03-30,US_OR,-17,-21,-47,17,-47,-44
2020-03-30,US_PA,-16,-23,-55,21,-52,-45
2020-03-30,US_RI,12,-22,-62,20,-47,-44
2020-03-30,US_SC,-5,-8,-29,14,-37,-31
2020-03-30,US_SD,85,-2,-21,13,-31,-31
2020-03-30,US_TN,5,-10,-32,15,-39,-32
2020-03-30,US_TX,-35,-20,-44,20,-46,-40
2020-03-30,US_UT,31,-10,-42,17,-46,-35
2020-03-30,US_VA,16,-10,-49,18,-45,-33
2020-03-30,US_VT,-22,-32,-53,22,-54,-51
2020-03-30,US_WA,-23,-22,-60,22,-56,-45
2020-03-30,US_WI,48,-21,-37,19,-44,-45
2020-03-30,US_WV,6,-15,-29,15,-41,-35
2020-03-30,US_WY,24,-5,-10,12,-35,-31
2020-03-30,UY,-69,-37,-57,20,-39,-60
2020-03-30,VE,-52,-41,-64,21,-55,-62
2020-03-30,VN,-28,-26,-48,15,-11,-50
2020-03-30,YE,-8,0,-13,4,-6,-8
2020-03-30,ZA,-41,-50,-79,36,-74,-73
2020-03-30,ZM,-8,-2,-17,9,-13,-10
2020-03-30,ZW,-51,-67,-80,46,-72,-74
2020-03-31,AE,-53,-25,-69,25,-46,-56
2020-03-31,AF,-13,-28,-41,11,-38,-43
2020-03-31,AG,-27,4,-51,22,-49,-31
2020-03-31,AO,-38,-37,-61,29,-55,-55
2020-03-31,AR,-85,-57,-81,30,-75,-84
2020-03-31,AT,-46,-25,-69,25,-59,-77
2020-03-31,AU,-35,-13,-60,18,-36,-40
2020-03-31,AW,-61,-38,-73,34,-70,-71
2020-03-31,BA,-38,-39,-65,21,-52,-70
2020-03-31,BB,-55,-40,-68,28,-65,-66
2020-03-31,BD,-25,-43,-65,23,-60,-67
2020-03-31,BE,-18,-26,-70,27,-66,-75
2020-03-31,BF,-12,-21,-42,20,-23,-27
2020-03-31,BG,-51,-30,-59,20,-46,-60
2020-03-31,BH,-37,-18,-33,15,-26,-43
2020-03-31,BJ,2,-9,-21,9,-16,-18
2020-03-31,BO,-79,-70,-84,38,-79,-85
2020-03-31,BR,-53,-21,-58,19,-45,-60
2020-03-31,BS,-46,-34,-80,30,-63,-63
2020-03-31,BW,1,10,-16,11,-19,3
2020-03-31,BY,-5,2,-15,6,-14,-16
2020-03-31,BZ,-36,-20,-60,18,-51,-43
2020-03-31,CA,-13,-19,-68,23,-60,-51
2020-03-31,CH,2,-2,-53,23,-49,-84
2020-03-31,CI,-13,-15,-34,16,-25,-28
2020-03-31,CL,-57,-33,-59,25,-50,-61
2020-03-31,CM,-18,-16,-18,9,-17,-21
2020-03-31,CO,-69,-52,-78,34,-72,-78
2020-03-31,CR,-53,-27,-55,19,-41,-48
2020-03-31,CV,-47,-44,-81,27,-60,-56
2020-03-31,CZ,-25,-18,-58,21,-45,-62
2020-03-31,DE,9,-12,-53,17,-43,-53
2020-03-31,DK,64,-5,-54,17,-53,-24
2020-03-31,DO,-64,-52,-82,31,-73,-74
2020-03-31,EC,-78,-64,-82,37,-82,-82
2020-03-31,EE,-10,-25,-51,20,-51,-52
2020-03-31,EG,-46,-29,-55,16,-36,-53
2020-03-31,ES,-82,-55,-84,32,-76,-92
2020-03-31,FI,2,-17,-59,18,-49,-48
2020-03-31,FJ,-14,-26,-46,15,-25,-34
2020-03-31,FR,-61,-38,-82,33,-73,-90
2020-03-31,GA,-11,-24,-43,17,-28,-33
2020-03-31,GB,-22,-30,-72,27,-70,-74
2020-03-31,GE,-33,-39,-61,22,-62,-67
2020-03-31,GH,-29,-45,-56,27,-50,-52
2020-03-31,GR,-48,-18,-70,23,-56,-71
2020-03-31,GT,-42,-32,-67,26,-50,-54
2020-03-31,HK,-37,-10,-36,18,-23,-31
2020-03-31,HN,-62,-75,-78,30,-74,-86
2020-03-31,HR,-42,-45,-77,25,-61,-74
2020-03-31,HT,-18,-28,-49,11,-34,-32
2020-03-31,HU,-23,-26,-56,21,-49,-55
2020-03-31,ID,-31,-15,-49,15,-35,-35
2020-03-31,IE,-23,-25,-74,30,-70,-73
2020-03-31,IL,-61,-16,-60,31,-60,-80
2020-03-31,IN,-50,-63,-73,29,-68,-76
2020-03-31,IQ,-43,-37,-58,19,-55,-62
2020-03-31,IT,-78,-42,-79,33,-70,-90
2020-03-31,JM,-46,-21,-41,19,-39,-37
2020-03-31,JO,-57,-48,-89,27,-71,-72
2020-03-31,JP,5,5,-20,6,-7,-6
2020-03-31,KE,-25,-27,-34,21,-38,-37
2020-03-31,KG,-31,-59,-67,23,-67,-73
2020-03-31,KH,-28,-24,-54,11,-24,-38
2020-03-31,KR,53,2,-10,5,-6,-12
2020-03-31,KW,-52,-35,-51,24,-45,-59
2020-03-31,KZ,-20,-29,-37,16,-49,-48
2020-03-31,LA,-9,-21,-39,11,-31,-42
2020-03-31,LB,-46,-33,-75,18,-59,-60
2020-03-31,LK,-46,-82,-76,42,-74,-84
2020-03-31,LT,4,-27,-58,22,-53,-63
2020-03-31,LU,-44,-38,-73,34,-76,-81
2020-03-31,LV,3,-19,-45,16,-42,-38
2020-03-31,LY,-32,-29,-54,20,-40,-51
2020-03-31,MD,-47,-43,-65,22,-58,-62
2020-03-31,MK,-33,-26,-61,20,-52,-61
2020-03-31,ML,-4,-15,-27,10,-11,-16
2020-03-31,MM,-11,-20,-31,11,-25,-39
2020-03-31,MN,-11,2,-14,5,-6,-15
2020-03-31,MT,-20,-37,-54,31,-78,-70
2020-03-31,MU,-79,-81,-89,37,-87,-88
2020-03-31,MX,-37,-15,-48,16,-41,-35
2020-03-31,MY,-57,-45,-78,36,-65,-76
2020-03-31,MZ,-18,-9,-22,9,-9,-18
2020-03-31,NA,-37,-23,-66,24,-54,-46
2020-03-31,NE,-20,-17,-25,13,-26,-24
2020-03-31,NG,-45,-44,-55,28,-55,-54
2020-03-31,NI,-18,-15,-28,8,-15,-28
2020-03-31,NL,38,-13,-64,19,-52,-41
2020-03-31,NO,23,-7,-52,18,-51,-36
2020-03-31,NP,-52,-69,-73,26,-73,-77
2020-03-31,NZ,-66,-38,-85,33,-75,-87
2020-03-31,OM,-45,-34,-64,17,-36,-53
2020-03-31,PA,-69,-53,-76,39,-73,-80
2020-03-31,PE,-72,-57,-83,38,-74,-81
2020-03-31,PG,-14,-11,-48,12,-18,-23
2020-03-31,PH,-49,-57,-83,35,-74,-79
2020-03-31,PK,-39,-53,-60,23,-62,-68
2020-03-31,PL,-46,-26,-63,21,-44,-55
2020-03-31,PR,-66,-45,-76,29,-62,-72
2020-03-31,PT,-68,-36,-75,33,-64,-72
2020-03-31,PY,-52,-31,-63,22,-45,-53
2020-03-31,QA,-39,-24,-51,21,-32,-52
2020-03-31,RO,-54,-44,-68,22,-54,-69
2020-03-31,RW,-6,-57,-73,29,-61,-58
2020-03-31,SA,-52,-26,-74,22,-46,-55
2020-03-31,SE,27,-7,-37,11,-29,-22
2020-03-31,SG,-11,0,-29,15,-19,-20
2020-03-31,SI,-42,-49,-64,27,-57,-77
2020-03-31,SK,-21,-25,-60,19,-48,-62
2020-03-31,SN,-23,-27,-49,17,-35,-41
2020-03-31,SV,-61,-43,-64,31,-64,-69
2020-03-31,TG,-11,-20,-35,16,-22,-28
2020-03-31,TH,-42,-14,-53,15,-28,-42
2020-03-31,TJ,-16,-7,-20,-2,9,-13
2020-03-31,TR,-46,-27,-61,21,-49,-61
2020-03-31,TT,-62,-33,-72,29,-64,-65
2020-03-31,TW,-7,1,-16,2,9,-11
2020-03-31,TZ,-8,-1,-7,5,-15,-12
2020-03-31,UG,-18,-53,-68,31,-63,-67
2020-03-31,US,-15,-15,-49,20,-49,-40
2020-03-31,US_AK,14,-14,-45,18,-44,-37
2020-03-31,US_AL,-19,-9,-25,17,-40,-34
2020-03-31,US_AR,40,-5,-21,13,-35,-25
2020-03-31,US_AZ,-17,-10,-36,16,-45,-33
2020-03-31,US_CA,-23,-17,-52,22,-53,-40
2020-03-31,US_CO,22,-17,-52,20,-53,-40
2020-03-31,US_CT,10,-17,-51,22,-51,-42
2020-03-31,US_DE,-15,-22,-49,20,-47,-39
2020-03-31,US_FL,-45,-19,-52,19,-45,-41
2020-03-31,US_GA,-33,-10,-46,20,-47,-36
2020-03-31,US_HI,-67,-31,-65,23,-49,-48
2020-03-31,US_IA,99,-2,-16,16,-40,-36
2020-03-31,US_ID,0,-12,-28,18,-45,-37
2020-03-31,US_IL,-26,-14,-53,22,-52,-44
2020-03-31,US_IN,2,-16,-25,19,-47,-40
2020-03-31,US_KS,84,-11,-20,17,-44,-35
2020-03-31,US_KY,-8,-10,-28,17,-45,-36
2020-03-31,US_LA,-23,-8,-42,18,-45,-36
2020-03-31,US_MA,10,-20,-69,25,-59,-46
2020-03-31,US_MD,-25,-29,-59,25,-56,-48
2020-03-31,US_ME,18,-10,-41,17,-44,-38
2020-03-31,US_MI,-1,-21,-51,25,-61,-53
2020-03-31,US_MN,76,-17,-53,22,-50,-42
2020-03-31,US_MO,48,-5,-29,16,-45,-33
2020-03-31,US_MS,-3,-1,-20,15,-36,-24
2020-03-31,US_MT,-8,-18,-35,17,-43,-45
2020-03-31,US_NC,-17,-16,-46,19,-44,-40
2020-03-31,US_ND,1,-10,-25,17,-34,-40
2020-03-31,US_NE,99,-6,-13,15,-37,-29
2020-03-31,US_NH,28,-13,-41,20,-47,-39
2020-03-31,US_NJ,-17,-24,-67,27,-60,-49
2020-03-31,US_NM,6,-8,-22,17,-45,-34
2020-03-31,US_NV,-28,-11,-51,19,-52,-37
2020-03-31,US_NY,-33,-23,-69,26,-61,-55
2020-03-31,US_OH,9,-15,-28,20,-49,-41
2020-03-31,US_OK,32,-4,-19,15,-41,-28
2020-03-31,US_OR,3,-14,-44,18,-49,-41
2020-03-31,US_PA,-24,-22,-53,22,-53,-45
2020-03-31,US_RI,58,-18,-57,21,-49,-41
2020-03-31,US_SC,-30,-6,-27,16,-39,-32
2020-03-31,US_SD,58,-1,-17,15,-33,-32
2020-03-31,US_TN,-26,-10,-31,18,-42,-35
2020-03-31,US_TX,-12,-13,-39,20,-47,-35
2020-03-31,US_UT,56,-8,-41,18,-47,-34
2020-03-31,US_VA,-14,-16,-51,21,-48,-40
2020-03-31,US_VT,33,-27,-45,21,-55,-47
2020-03-31,US_WA,1,-17,-58,23,-58,-42
2020-03-31,US_WI,26,-20,-34,20,-45,-46
2020-03-31,US_WV,-14,-15,-27,15,-42,-36
2020-03-31,US_WY,6,-5,-9,14,-36,-31
2020-03-31,UY,-72,-35,-59,20,-41,-62
2020-03-31,VE,-53,-39,-64,22,-57,-62
2020-03-31,VN,-32,-21,-48,14,-12,-53
2020-03-31,YE,-8,-1,-14,4,-6,-9
2020-03-31,ZA,-40,-46,-78,35,-74,-71
2020-03-31,ZM,-4,1,-14,9,-15,-9
2020-03-31,ZW,-51,-60,-82,44,-72,-70
2020-04-01,AE,-53,-25,-70,26,-46,-56
2020-04-01,AF,-9,-25,-38,11,-37,-44
2020-04-01,AG,-24,7,-52,16,-56,-31
2020-04-01,AO,-39,-36,-61,28,-55,-55
2020-04-01,AR,-80,-46,-75,27,-64,-79
2020-04-01,AT,-34,-30,-67,24,-59,-77
2020-04-01,AU,-37,-13,-61,19,-37,-40
2020-04-01,AW,-61,-36,-71,34,-69,-70
2020-04-01,BA,-28,-39,-62,20,-52,-69
2020-04-01,BB,-53,-34,-72,28,-67,-64
2020-04-01,BD,-26,-44,-65,23,-59,-67
2020-04-01,BE,-20,-31,-70,26,-65,-76
2020-04-01,BF,-12,-22,-42,21,-23,-29
2020-04-01,BG,-55,-34,-63,21,-47,-63
2020-04-01,BH,-40,-18,-34,16,-26,-44
2020-04-01,BJ,0,-9,-20,9,-14,-18
2020-04-01,BO,-78,-70,-83,38,-78,-85
2020-04-01,BR,-48,-18,-57,20,-45,-58
2020-04-01,BS,-50,-37,-81,32,-62,-65
2020-04-01,BW,-3,7,-22,9,-25,0
2020-04-01,BY,-14,-2,-20,7,-17,-23
2020-04-01,BZ,-39,-23,-62,19,-53,-47
2020-04-01,CA,-11,-21,-68,24,-61,-52
2020-04-01,CH,7,-5,-52,22,-48,-84
2020-04-01,CI,-19,-16,-33,17,-24,-29
2020-04-01,CL,-59,-32,-60,26,-51,-62
2020-04-01,CM,-19,-16,-22,11,-18,-24
2020-04-01,CO,-69,-53,-78,33,-73,-78
2020-04-01,CR,-54,-27,-56,20,-41,-49
2020-04-01,CV,-44,-46,-83,28,-60,-58
2020-04-01,CZ,0,-16,-55,20,-44,-61
2020-04-01,DE,19,-13,-53,17,-43,-52
2020-04-01,DK,13,-12,-58,19,-54,-32
2020-04-01,DO,-64,-55,-83,33,-73,-75
2020-04-01,EC,-77,-63,-81,37,-82,-81
2020-04-01,EE,3,-24,-49,20,-51,-52
2020-04-01,EG,-43,-26,-54,15,-36,-52
2020-04-01,ES,-81,-53,-84,33,-75,-92
2020-04-01,FI,36,-13,-56,17,-49,-45
2020-04-01,FJ,-15,-21,-44,16,-23,-32
2020-04-01,FR,-62,-39,-81,31,-72,-90
2020-04-01,GA,-13,-27,-48,18,-30,-37
2020-04-01,GB,-28,-32,-73,28,-69,-75
2020-04-01,GE,-30,-39,-60,22,-62,-69
2020-04-01,GH,-32,-45,-59,28,-51,-54
2020-04-01,GR,-54,-23,-72,24,-57,-73
2020-04-01,GT,-42,-30,-66,26,-49,-54
2020-04-01,HK,-24,-5,-34,16,-19,-29
2020-04-01,HN,-49,-44,-66,27,-67,-74
2020-04-01,HR,-33,-41,-76,24,-60,-72
2020-04-01,HT,-17,-27,-49,12,-33,-30
2020-04-01,HU,-15,-26,-54,21,-48,-54
2020-04-01,ID,-28,-10,-49,15,-35,-31
2020-04-01,IE,-32,-26,-75,31,-70,-74
2020-04-01,IL,-61,-15,-60,31,-60,-80
2020-04-01,IN,-52,-64,-73,29,-68,-76
2020-04-01,IQ,-45,-38,-60,19,-55,-63
2020-04-01,IT,-77,-41,-79,33,-70,-90
2020-04-01,JM,-51,-31,-46,22,-41,-45
2020-04-01,JO,-59,-45,-88,27,-71,-70
2020-04-01,JP,-25,-4,-25,7,-10,-19
2020-04-01,KE,-25,-27,-35,22,-39,-37
2020-04-01,KG,-37,-64,-71,25,-69,-76
2020-04-01,KH,-26,-24,-53,12,-27,-37
2020-04-01,KR,44,0,-15,7,-7,-18
2020-04-01,KW,-52,-35,-53,25,-46,-60
2020-04-01,KZ,-25,-36,-44,18,-53,-54
2020-04-01,LA,-13,-36,-58,16,-45,-53
2020-04-01,LB,-50,-34,-77,19,-59,-63
2020-04-01,LK,-42,-69,-66,39,-71,-78
2020-04-01,LT,-19,-31,-62,23,-54,-66
2020-04-01,LU,-42,-36,-72,35,-76,-81
2020-04-01,LV,-9,-23,-48,17,-43,-40
2020-04-01,LY,-31,-29,-54,19,-39,-51
2020-04-01,MD,-41,-39,-62,20,-58,-59
2020-04-01,MK,-47,-31,-66,22,-55,-67
2020-04-01,ML,-4,-12,-31,11,-11,-19
2020-04-01,MM,-12,-23,-35,13,-29,-44
2020-04-01,MN,0,6,-10,4,-6,-12
2020-04-01,MT,-41,-23,-50,25,-55,-63
2020-04-01,MU,-80,-79,-90,37,-86,-88
2020-04-01,MX,-39,-13,-51,18,-44,-38
2020-04-01,MY,-57,-48,-79,37,-65,-77
2020-04-01,MZ,-24,-16,-27,11,-13,-26
2020-04-01,NA,-36,-25,-70,24,-55,-46
2020-04-01,NE,-22,-17,-32,14,-26,-26
2020-04-01,NG,-46,-44,-55,29,-56,-56
2020-04-01,NI,-18,-16,-26,9,-16,-29
2020-04-01,NL,14,-16,-65,18,-50,-44
2020-04-01,NO,16,-5,-54,19,-50,-36
2020-04-01,NP,-52,-68,-72,25,-73,-77
2020-04-01,NZ,-66,-38,-85,34,-74,-87
2020-04-01,OM,-47,-40,-70,20,-42,-58
2020-04-01,PA,-73,-67,-79,42,-75,-85
2020-04-01,PE,-72,-57,-84,39,-75,-81
2020-04-01,PG,-15,-17,-48,13,-15,-24
2020-04-01,PH,-49,-58,-84,35,-74,-79
2020-04-01,PK,-37,-52,-58,22,-60,-68
2020-04-01,PL,-50,-37,-64,21,-46,-58
2020-04-01,PR,-67,-47,-77,30,-62,-73
2020-04-01,PT,-66,-39,-76,33,-64,-73
2020-04-01,PY,-56,-39,-68,27,-49,-59
2020-04-01,QA,-44,-23,-52,22,-33,-52
2020-04-01,RO,-50,-42,-66,21,-54,-68
2020-04-01,RW,-8,-56,-71,27,-60,-60
2020-04-01,SA,-53,-26,-75,23,-46,-56
2020-04-01,SE,24,-5,-38,11,-29,-23
2020-04-01,SG,-16,-8,-32,18,-22,-23
2020-04-01,SI,-34,-51,-62,26,-57,-77
2020-04-01,SK,-11,-24,-60,20,-48,-62
2020-04-01,SN,-25,-28,-48,18,-35,-43
2020-04-01,SV,-61,-43,-63,32,-65,-70
2020-04-01,TG,-15,-25,-37,18,-26,-33
2020-04-01,TH,-42,-16,-55,16,-30,-43
2020-04-01,TJ,-19,-10,-21,0,10,-15
2020-04-01,TR,-47,-25,-62,22,-49,-61
2020-04-01,TT,-60,-31,-72,29,-65,-63
2020-04-01,TW,-8,3,-8,2,2,-9
2020-04-01,TZ,-7,-1,-8,5,-15,-13
2020-04-01,UG,-19,-57,-70,33,-65,-70
2020-04-01,US,-7,-11,-48,20,-49,-38
2020-04-01,US_AK,3,-9,-44,18,-44,-36
2020-04-01,US_AL,18,5,-20,14,-39,-25
2020-04-01,US_AR,74,2,-18,11,-35,-19
2020-04-01,US_AZ,-20,-15,-38,17,-47,-38
2020-04-01,US_CA,-25,-14,-52,22,-52,-39
2020-04-01,US_CO,11,-17,-55,21,-54,-41
2020-04-01,US_CT,25,-12,-50,22,-51,-40
2020-04-01,US_DE,13,-17,-44,19,-47,-36
2020-04-01,US_FL,-41,-11,-53,18,-45,-37
2020-04-01,US_GA,-6,2,-44,18,-47,-30
2020-04-01,US_HI,-60,-30,-66,23,-49,-48
2020-04-01,US_IA,90,3,-14,15,-39,-34
2020-04-01,US_ID,14,-8,-29,17,-45,-35
2020-04-01,US_IL,5,-7,-50,21,-52,-41
2020-04-01,US_IN,29,-12,-24,19,-48,-37
2020-04-01,US_KS,80,-5,-19,16,-44,-34
2020-04-01,US_KY,15,-1,-27,17,-46,-32
2020-04-01,US_LA,-7,-3,-39,17,-45,-32
2020-04-01,US_MA,-5,-16,-70,25,-59,-47
2020-04-01,US_MD,-12,-22,-56,25,-56,-43
2020-04-01,US_ME,-7,-2,-46,17,-44,-35
2020-04-01,US_MI,28,-17,-49,25,-61,-50
2020-04-01,US_MN,47,-15,-54,22,-50,-42
2020-04-01,US_MO,38,0,-25,14,-44,-28
2020-04-01,US_MS,17,11,-17,13,-37,-15
2020-04-01,US_MT,-21,-18,-37,18,-44,-46
2020-04-01,US_NC,-12,-13,-45,18,-45,-38
2020-04-01,US_ND,-25,-9,-31,18,-36,-42
2020-04-01,US_NE,89,1,-14,15,-38,-28
2020-04-01,US_NH,6,-12,-42,21,-48,-39
2020-04-01,US_NJ,12,-20,-66,27,-60,-47
2020-04-01,US_NM,-3,-5,-25,18,-46,-33
2020-04-01,US_NV,-29,-8,-50,20,-53,-37
2020-04-01,US_NY,-14,-18,-67,26,-61,-52
2020-04-01,US_OH,31,-9,-27,20,-49,-37
2020-04-01,US_OK,34,6,-14,14,-40,-23
2020-04-01,US_OR,1,-11,-42,18,-49,-40
2020-04-01,US_PA,0,-16,-50,21,-53,-43
2020-04-01,US_RI,10,-12,-59,21,-49,-41
2020-04-01,US_SC,-25,-3,-26,15,-40,-30
2020-04-01,US_SD,44,2,-21,15,-34,-33
2020-04-01,US_TN,7,-1,-28,16,-42,-31
2020-04-01,US_TX,-7,-9,-39,20,-47,-34
2020-04-01,US_UT,37,-7,-41,19,-49,-34
2020-04-01,US_VA,-9,-12,-50,21,-49,-38
2020-04-01,US_VT,7,-23,-46,22,-55,-47
2020-04-01,US_WA,16,-13,-56,22,-58,-40
2020-04-01,US_WI,75,-15,-30,19,-45,-43
2020-04-01,US_WV,-13,-10,-26,15,-43,-34
2020-04-01,US_WY,-11,-7,-13,15,-38,-34
2020-04-01,UY,-72,-33,-59,21,-43,-62
2020-04-01,VE,-53,-40,-64,23,-57,-63
2020-04-01,VN,-41,-39,-60,17,-26,-62
2020-04-01,YE,-10,-4,-16,4,-7,-11
2020-04-01,ZA,-38,-42,-77,35,-73,-70
2020-04-01,ZM,-3,2,-14,10,-16,-11
2020-04-01,ZW,-47,-57,-80,44,-70,-68
2020-04-02,AE,-58,-26,-72,28,-47,-59
2020-04-02,AF,-10,-25,-35,12,-33,-44
2020-04-02,AO,-34,-35,-61,29,-55,-55
2020-04-02,AR,-81,-46,-74,29,-64,-79
2020-04-02,AT,-37,-29,-68,25,-59,-77
2020-04-02,AU,-42,-13,-62,20,-38,-42
2020-04-02,AW,-59,-36,-72,35,-69,-70
2020-04-02,BA,-14,-36,-56,19,-52,-67
2020-04-02,BB,-56,-29,-74,29,-69,-61
2020-04-02,BD,-31,-49,-68,25,-58,-70
2020-04-02,BE,-38,-27,-73,30,-66,-77
2020-04-02,BF,-19,-22,-42,21,-23,-30
2020-04-02,BG,-50,-30,-60,21,-47,-60
2020-04-02,BH,-44,-17,-37,18,-26,-45
2020-04-02,BJ,2,-5,-17,9,-14,-19
2020-04-02,BO,-78,-70,-83,39,-78,-85
2020-04-02,BR,-48,-17,-57,20,-44,-60
2020-04-02,BS,-46,-33,-82,33,-63,-64
2020-04-02,BW,-2,6,-30,12,-34,-5
2020-04-02,BY,-7,-4,-21,8,-19,-25
2020-04-02,BZ,-53,-50,-75,26,-63,-67
2020-04-02,CA,-17,-23,-70,25,-61,-53
2020-04-02,CH,8,-2,-53,23,-50,-84
2020-04-02,CI,-15,-13,-30,17,-25,-26
2020-04-02,CL,-61,-36,-61,27,-51,-64
2020-04-02,CM,-19,-19,-24,11,-20,-25
2020-04-02,CO,-68,-51,-78,34,-73,-78
2020-04-02,CR,-54,-23,-55,21,-42,-48
2020-04-02,CV,-48,-47,-82,29,-61,-59
2020-04-02,CZ,3,-15,-56,20,-45,-60
2020-04-02,DE,5,-11,-55,17,-43,-54
2020-04-02,DK,12,-13,-61,20,-55,-34
2020-04-02,DO,-64,-55,-83,34,-73,-75
2020-04-02,EC,-78,-64,-82,39,-82,-83
2020-04-02,EE,-16,-28,-53,22,-51,-54
2020-04-02,EG,-44,-22,-55,16,-37,-53
2020-04-02,ES,-81,-51,-84,33,-75,-92
2020-04-02,FI,13,-16,-60,18,-49,-47
2020-04-02,FJ,-17,-11,-43,17,-25,-27
2020-04-02,FR,-62,-36,-82,34,-73,-89
2020-04-02,GA,-12,-23,-41,17,-29,-34
2020-04-02,GB,-24,-31,-73,29,-70,-75
