Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-03-30,ES,-89,-74,31,-84,-81,-55
2020-03-30,FI,-47,-48,16,-58,27,-20
2020-03-30,FJ,-34,-22,15,-46,-12,-22
2020-03-30,FR,-84,-74,33,-83,-65,-45
2020-03-30,GA,-33,-26,17,-42,-13,-24
2020-03-30,GB,-74,-69,27,-72,-31,-32
2020-03-30,GE,-65,-58,21,-57,-32,-37
2020-03-30,GH,-53,-50,27,-57,-31,-46
2020-03-30,GR,-67,-55,22,-69,-34,-17
2020-03-30,GT,-57,-51,26,-69,-44,-36
2020-03-30,HK,-32,-23,17,-37,-39,-10
2020-03-30,HN,-77,-67,27,-69,-53,-51
2020-03-30,HR,-74,-61,25,-79,-41,-45
2020-03-30,HT,-33,-34,11,-48,-20,-28
2020-03-30,HU,-57,-49,22,-59,-39,-29
2020-03-30,ID,-36,-34,16,-51,-32,-19
2020-03-30,IE,-73,-68,30,-75,-35,-28
2020-03-30,IL,-74,-60,31,-61,-62,-22
2020-03-30,IN,-76,-68,30,-74,-51,-63
2020-03-30,IQ,-65,-56,20,-60,-46,-42
2020-03-30,IT,-83,-69,32,-80,-79,-46
2020-03-30,JM,-37,-37,19,-42,-45,-25
2020-03-30,JO,-73,-71,25,-88,-58,-49
2020-03-30,JP,-7,-8,5,-20,-1,4
2020-03-30,KE,-36,-38,21,-35,-25,-29
2020-03-30,KG,-72,-65,23,-66,-33,-60
2020-03-30,KH,-38,-23,12,-55,-29,-26
2020-03-30,KR,-13,-6,6,-12,59,4
2020-03-30,KW,-59,-44,24,-50,-52,-34
2020-03-30,KZ,-45,-46,16,-36,-18,-27
2020-03-30,LA,-42,-27,12,-41,-13,-24
2020-03-30,LB,-65,-60,19,-78,-51,-38
2020-03-30,LK,-77,-71,39,-64,-40,-68
2020-03-30,LT,-64,-53,22,-60,3,-29
2020-03-30,LU,-79,-76,35,-74,-44,-37
2020-03-30,LV,-38,-41,16,-46,-9,-22
2020-03-30,LY,-53,-42,20,-57,-36,-31
2020-03-30,MD,-62,-57,21,-64,-43,-42
2020-03-30,MK,-57,-44,19,-56,-19,-22
2020-03-30,ML,-15,-9,10,-25,-2,-13
2020-03-30,MM,-39,-22,11,-30,-11,-20
2020-03-30,MN,-17,-6,6,-16,-13,-3
2020-03-30,MT,-66,-64,28,-57,-51,-30
2020-03-30,MU,-88,-87,37,-90,-82,-81
2020-03-30,MX,-35,-38,15,-47,-36,-15
2020-03-30,MY,-76,-65,37,-79,-57,-46
2020-03-30,MZ,-16,-4,8,-21,-17,-7
2020-03-30,NA,-50,-53,26,-70,-40,-30
2020-03-30,NE,-22,-23,13,-28,-25,-15
2020-03-30,NG,-29,-44,19,-28,-29,-10
2020-03-30,NI,-29,-13,9,-29,-20,-16
2020-03-30,NL,-43,-52,19,-67,-1,-20
2020-03-30,NO,-36,-51,18,-53,35,-10
2020-03-30,NP,-77,-74,26,-73,-53,-68
2020-03-30,NZ,-88,-71,31,-85,-72,-43
2020-03-30,OM,-54,-36,17,-65,-46,-36
2020-03-30,PA,-80,-72,39,-76,-69,-54
2020-03-30,PE,-80,-73,38,-82,-71,-57
2020-03-30,PG,-23,-17,13,-46,-10,-17
2020-03-30,PH,-79,-73,35,-84,-48,-59
2020-03-30,PK,-66,-62,24,-59,-37,-49
2020-03-30,PL,-56,-44,20,-64,-48,-31
2020-03-30,PR,-67,-57,25,-75,-60,-35
2020-03-30,PT,-74,-63,33,-77,-71,-43
2020-03-30,PY,-54,-44,24,-66,-52,-36
2020-03-30,QA,-52,-31,21,-51,-40,-24
2020-03-30,RO,-67,-53,21,-65,-49,-44
2020-03-30,RW,-57,-61,29,-75,-7,-53
2020-03-30,SA,-56,-46,22,-75,-51,-26
2020-03-30,SE,-22,-29,11,-39,11,-9
2020-03-30,SG,-21,-18,16,-29,-15,-1
2020-03-30,SI,-78,-57,28,-71,-62,-49
2020-03-30,SK,-61,-48,20,-62,-36,-22
2020-03-30,SN,-40,-34,18,-46,-22,-26
2020-03-30,SV,-69,-64,32,-64,-60,-45
2020-03-30,TG,-28,-21,16,-38,-14,-18
2020-03-30,TH,-43,-27,16,-53,-42,-19
2020-03-30,TJ,-8,10,-2,-17,-5,-5
2020-03-30,TR,-58,-47,21,-58,-40,-25
2020-03-30,TT,-83,-82,35,-84,-75,-67
2020-03-30,TW,-14,6,3,-19,-12,-2
2020-03-30,TZ,-14,-14,5,-8,-6,-3
2020-03-30,UG,-49,-46,23,-59,-10,-32
2020-03-30,US,-40,-48,19,-50,-15,-17
2020-03-30,US_AK,-39,-46,18,-48,15,-17
2020-03-30,US_AL,-33,-38,14,-25,5,-10
2020-03-30,US_AR,-30,-34,14,-25,-11,-11
2020-03-30,US_AZ,-30,-43,15,-36,-8,-9
2020-03-30,US_CA,-40,-51,21,-53,-24,-20
2020-03-30,US_CO,-43,-50,19,-56,3,-22
2020-03-30,US_CT,-43,-49,21,-53,-5,-19
2020-03-30,US_DE,-37,-45,18,-47,9,-23
2020-03-30,US_FL,-42,-44,18,-54,-43,-22
2020-03-30,US_GA,-34,-44,17,-47,-3,-10
2020-03-30,US_HI,-49,-47,21,-64,-67,-31
2020-03-30,US_IA,-34,-37,14,-18,138,-4
2020-03-30,US_ID,-38,-41,14,-30,10,-14
2020-03-30,US_IL,-43,-51,20,-54,-9,-15
2020-03-30,US_IN,-38,-46,18,-27,21,-17
2020-03-30,US_KS,-40,-42,17,-25,47,-18
2020-03-30,US_KY,-33,-43,16,-31,26,-10
2020-03-30,US_LA,-40,-42,17,-45,-24,-16
2020-03-30,US_MA,-48,-58,24,-71,-23,-24
2020-03-30,US_MD,-29,-50,21,-53,21,-7
2020-03-30,US_ME,-45,-44,18,-50,-23,-21
2020-03-30,US_MI,-54,-60,24,-55,-9,-23
2020-03-30,US_MN,-44,-49,20,-55,95,-20
2020-03-30,US_MO,-36,-43,16,-33,42,-10
2020-03-30,US_MS,-26,-34,13,-23,3,-6
2020-03-30,US_MT,-42,-40,14,-36,15,-19
2020-03-30,US_NC,-35,-41,15,-45,17,-11
2020-03-30,US_ND,-38,-32,15,-29,31,-11
2020-03-30,US_NE,-30,-35,14,-17,85,-8
2020-03-30,US_NH,-42,-46,20,-48,-19,-20
2020-03-30,US_NJ,-49,-58,26,-66,-12,-25
2020-03-30,US_NM,-37,-45,16,-29,-7,-12
2020-03-30,US_NV,-40,-51,19,-55,-29,-15
2020-03-30,US_NY,-55,-60,26,-69,-40,-26
2020-03-30,US_OH,-41,-48,19,-32,4,-18
2020-03-30,US_OK,-36,-40,17,-27,-20,-16
2020-03-30,US_OR,-44,-47,17,-47,-17,-21
2020-03-30,US_PA,-45,-52,21,-55,-16,-23
2020-03-30,US_RI,-44,-47,20,-62,12,-22
2020-03-30,US_SC,-31,-37,14,-29,-5,-8
2020-03-30,US_SD,-31,-31,13,-21,85,-2
2020-03-30,US_TN,-32,-39,15,-32,5,-10
2020-03-30,US_TX,-40,-46,20,-44,-35,-20
2020-03-30,US_UT,-35,-46,17,-42,31,-10
2020-03-30,US_VA,-33,-45,18,-49,16,-10
2020-03-30,US_VT,-51,-54,22,-53,-22,-32
2020-03-30,US_WA,-45,-56,22,-60,-23,-22
2020-03-30,US_WI,-45,-44,19,-37,48,-21
2020-03-30,US_WV,-35,-41,15,-29,6,-15
2020-03-30,US_WY,-31,-35,12,-10,24,-5
2020-03-30,UY,-60,-39,20,-57,-69,-37
2020-03-30,VE,-62,-55,21,-64,-52,-41
2020-03-30,VN,-50,-11,15,-48,-28,-26
2020-03-30,YE,-8,-6,4,-13,-8,0
2020-03-30,ZA,-73,-74,36,-79,-41,-50
2020-03-30,ZM,-10,-13,9,-17,-8,-2
2020-03-30,ZW,-74,-72,46,-80,-51,-67
2020-03-31,AE,-56,-46,25,-69,-53,-25
2020-03-31,AF,-43,-38,11,-41,-13,-28
2020-03-31,AG,-31,-49,22,-51,-27,4
2020-03-31,AO,-55,-55,29,-61,-38,-37
2020-03-31,AR,-84,-75,30,-81,-85,-57
2020-03-31,AT,-77,-59,25,-69,-46,-25
2020-03-31,AU,-40,-36,18,-60,-35,-13
2020-03-31,AW,-71,-70,34,-73,-61,-38
2020-03-31,BA,-70,-52,21,-65,-38,-39
2020-03-31,BB,-66,-65,28,-68,-55,-40
2020-03-31,BD,-67,-60,23,-65,-25,-43
2020-03-31,BE,-75,-66,27,-70,-18,-26
2020-03-31,BF,-27,-23,20,-42,-12,-21
2020-03-31,BG,-60,-46,20,-59,-51,-30
2020-03-31,BH,-43,-26,15,-33,-37,-18
2020-03-31,BJ,-18,-16,9,-21,2,-9
2020-03-31,BO,-85,-79,38,-84,-79,-70
2020-03-31,BR,-60,-45,19,-58,-53,-21
2020-03-31,BS,-63,-63,30,-80,-46,-34
2020-03-31,BW,3,-19,11,-16,1,10
2020-03-31,BY,-16,-14,6,-15,-5,2
2020-03-31,BZ,-43,-51,18,-60,-36,-20
2020-03-31,CA,-51,-60,23,-68,-13,-19
2020-03-31,CH,-84,-49,23,-53,2,-2
2020-03-31,CI,-28,-25,16,-34,-13,-15
2020-03-31,CL,-61,-50,25,-59,-57,-33
2020-03-31,CM,-21,-17,9,-18,-18,-16
2020-03-31,CO,-78,-72,34,-78,-69,-52
2020-03-31,CR,-48,-41,19,-55,-53,-27
2020-03-31,CV,-56,-60,27,-81,-47,-44
2020-03-31,CZ,-62,-45,21,-58,-25,-18
2020-03-31,DE,-53,-43,17,-53,9,-12
2020-03-31,DK,-24,-53,17,-54,64,-5
2020-03-31,DO,-74,-73,31,-82,-64,-52
2020-03-31,EC,-82,-82,37,-82,-78,-64
2020-03-31,EE,-52,-51,20,-51,-10,-25
2020-03-31,EG,-53,-36,16,-55,-46,-29
2020-03-31,ES,-92,-76,32,-84,-82,-55
2020-03-31,FI,-48,-49,18,-59,2,-17
2020-03-31,FJ,-34,-25,15,-46,-14,-26
2020-03-31,FR,-90,-73,33,-82,-61,-38
2020-03-31,GA,-33,-28,17,-43,-11,-24
2020-03-31,GB,-74,-70,27,-72,-22,-30
2020-03-31,GE,-67,-62,22,-61,-33,-39
2020-03-31,GH,-52,-50,27,-56,-29,-45
2020-03-31,GR,-71,-56,23,-70,-48,-18
2020-03-31,GT,-54,-50,26,-67,-42,-32
2020-03-31,HK,-31,-23,18,-36,-37,-10
2020-03-31,HN,-86,-74,30,-78,-62,-75
2020-03-31,HR,-74,-61,25,-77,-42,-45
2020-03-31,HT,-32,-34,11,-49,-18,-28
2020-03-31,HU,-55,-49,21,-56,-23,-26
2020-03-31,ID,-35,-35,15,-49,-31,-15
2020-03-31,IE,-73,-70,30,-74,-23,-25
2020-03-31,IL,-80,-60,31,-60,-61,-16
2020-03-31,IN,-76,-68,29,-73,-50,-63
2020-03-31,IQ,-62,-55,19,-58,-43,-37
2020-03-31,IT,-90,-70,33,-79,-78,-42
2020-03-31,JM,-37,-39,19,-41,-46,-21
2020-03-31,JO,-72,-71,27,-89,-57,-48
2020-03-31,JP,-6,-7,6,-20,5,5
2020-03-31,KE,-37,-38,21,-34,-25,-27
2020-03-31,KG,-73,-67,23,-67,-31,-59
2020-03-31,KH,-38,-24,11,-54,-28,-24
2020-03-31,KR,-12,-6,5,-10,53,2
2020-03-31,KW,-59,-45,24,-51,-52,-35
2020-03-31,KZ,-48,-49,16,-37,-20,-29
2020-03-31,LA,-42,-31,11,-39,-9,-21
2020-03-31,LB,-60,-59,18,-75,-46,-33
2020-03-31,LK,-84,-74,42,-76,-46,-82
2020-03-31,LT,-63,-53,22,-58,4,-27
2020-03-31,LU,-81,-76,34,-73,-44,-38
2020-03-31,LV,-38,-42,16,-45,3,-19
2020-03-31,LY,-51,-40,20,-54,-32,-29
2020-03-31,MD,-62,-58,22,-65,-47,-43
2020-03-31,MK,-61,-52,20,-61,-33,-26
2020-03-31,ML,-16,-11,10,-27,-4,-15
2020-03-31,MM,-39,-25,11,-31,-11,-20
2020-03-31,MN,-15,-6,5,-14,-11,2
2020-03-31,MT,-70,-78,31,-54,-20,-37
2020-03-31,MU,-88,-87,37,-89,-79,-81
2020-03-31,MX,-35,-41,16,-48,-37,-15
2020-03-31,MY,-76,-65,36,-78,-57,-45
2020-03-31,MZ,-18,-9,9,-22,-18,-9
2020-03-31,NA,-46,-54,24,-66,-37,-23
2020-03-31,NE,-24,-26,13,-25,-20,-17
2020-03-31,NG,-54,-55,28,-55,-45,-44
2020-03-31,NI,-28,-15,8,-28,-18,-15
2020-03-31,NL,-41,-52,19,-64,38,-13
2020-03-31,NO,-36,-51,18,-52,23,-7
2020-03-31,NP,-77,-73,26,-73,-52,-69
2020-03-31,NZ,-87,-75,33,-85,-66,-38
2020-03-31,OM,-53,-36,17,-64,-45,-34
2020-03-31,PA,-80,-73,39,-76,-69,-53
2020-03-31,PE,-81,-74,38,-83,-72,-57
2020-03-31,PG,-23,-18,12,-48,-14,-11
2020-03-31,PH,-79,-74,35,-83,-49,-57
2020-03-31,PK,-68,-62,23,-60,-39,-53
2020-03-31,PL,-55,-44,21,-63,-46,-26
2020-03-31,PR,-72,-62,29,-76,-66,-45
2020-03-31,PT,-72,-64,33,-75,-68,-36
2020-03-31,PY,-53,-45,22,-63,-52,-31
2020-03-31,QA,-52,-32,21,-51,-39,-24
2020-03-31,RO,-69,-54,22,-68,-54,-44
2020-03-31,RW,-58,-61,29,-73,-6,-57
2020-03-31,SA,-55,-46,22,-74,-52,-26
2020-03-31,SE,-22,-29,11,-37,27,-7
2020-03-31,SG,-20,-19,15,-29,-11,0
2020-03-31,SI,-77,-57,27,-64,-42,-49
2020-03-31,SK,-62,-48,19,-60,-21,-25
2020-03-31,SN,-41,-35,17,-49,-23,-27
2020-03-31,SV,-69,-64,31,-64,-61,-43
2020-03-31,TG,-28,-22,16,-35,-11,-20
2020-03-31,TH,-42,-28,15,-53,-42,-14
2020-03-31,TJ,-13,9,-2,-20,-16,-7
2020-03-31,TR,-61,-49,21,-61,-46,-27
2020-03-31,TT,-65,-64,29,-72,-62,-33
2020-03-31,TW,-11,9,2,-16,-7,1
2020-03-31,TZ,-12,-15,5,-7,-8,-1
2020-03-31,UG,-67,-63,31,-68,-18,-53
2020-03-31,US,-40,-49,20,-49,-15,-15
2020-03-31,US_AK,-37,-44,18,-45,14,-14
2020-03-31,US_AL,-34,-40,17,-25,-19,-9
2020-03-31,US_AR,-25,-35,13,-21,40,-5
2020-03-31,US_AZ,-33,-45,16,-36,-17,-10
2020-03-31,US_CA,-40,-53,22,-52,-23,-17
2020-03-31,US_CO,-40,-53,20,-52,22,-17
2020-03-31,US_CT,-42,-51,22,-51,10,-17
2020-03-31,US_DE,-39,-47,20,-49,-15,-22
2020-03-31,US_FL,-41,-45,19,-52,-45,-19
2020-03-31,US_GA,-36,-47,20,-46,-33,-10
2020-03-31,US_HI,-48,-49,23,-65,-67,-31
2020-03-31,US_IA,-36,-40,16,-16,99,-2
2020-03-31,US_ID,-37,-45,18,-28,0,-12
2020-03-31,US_IL,-44,-52,22,-53,-26,-14
2020-03-31,US_IN,-40,-47,19,-25,2,-16
2020-03-31,US_KS,-35,-44,17,-20,84,-11
2020-03-31,US_KY,-36,-45,17,-28,-8,-10
2020-03-31,US_LA,-36,-45,18,-42,-23,-8
2020-03-31,US_MA,-46,-59,25,-69,10,-20
2020-03-31,US_MD,-48,-56,25,-59,-25,-29
2020-03-31,US_ME,-38,-44,17,-41,18,-10
2020-03-31,US_MI,-53,-61,25,-51,-1,-21
2020-03-31,US_MN,-42,-50,22,-53,76,-17
2020-03-31,US_MO,-33,-45,16,-29,48,-5
2020-03-31,US_MS,-24,-36,15,-20,-3,-1
2020-03-31,US_MT,-45,-43,17,-35,-8,-18
2020-03-31,US_NC,-40,-44,19,-46,-17,-16
2020-03-31,US_ND,-40,-34,17,-25,1,-10
2020-03-31,US_NE,-29,-37,15,-13,99,-6
2020-03-31,US_NH,-39,-47,20,-41,28,-13
2020-03-31,US_NJ,-49,-60,27,-67,-17,-24
2020-03-31,US_NM,-34,-45,17,-22,6,-8
2020-03-31,US_NV,-37,-52,19,-51,-28,-11
2020-03-31,US_NY,-55,-61,26,-69,-33,-23
2020-03-31,US_OH,-41,-49,20,-28,9,-15
2020-03-31,US_OK,-28,-41,15,-19,32,-4
2020-03-31,US_OR,-41,-49,18,-44,3,-14
2020-03-31,US_PA,-45,-53,22,-53,-24,-22
2020-03-31,US_RI,-41,-49,21,-57,58,-18
2020-03-31,US_SC,-32,-39,16,-27,-30,-6
2020-03-31,US_SD,-32,-33,15,-17,58,-1
2020-03-31,US_TN,-35,-42,18,-31,-26,-10
2020-03-31,US_TX,-35,-47,20,-39,-12,-13
2020-03-31,US_UT,-34,-47,18,-41,56,-8
2020-03-31,US_VA,-40,-48,21,-51,-14,-16
2020-03-31,US_VT,-47,-55,21,-45,33,-27
2020-03-31,US_WA,-42,-58,23,-58,1,-17
2020-03-31,US_WI,-46,-45,20,-34,26,-20
2020-03-31,US_WV,-36,-42,15,-27,-14,-15
2020-03-31,US_WY,-31,-36,14,-9,6,-5
2020-03-31,UY,-62,-41,20,-59,-72,-35
2020-03-31,VE,-62,-57,22,-64,-53,-39
2020-03-31,VN,-53,-12,14,-48,-32,-21
2020-03-31,YE,-9,-6,4,-14,-8,-1
2020-03-31,ZA,-71,-74,35,-78,-40,-46
2020-03-31,ZM,-9,-15,9,-14,-4,1
2020-03-31,ZW,-70,-72,44,-82,-51,-60
2020-04-01,AE,-56,-46,26,-70,-53,-25
2020-04-01,AF,-44,-37,11,-38,-9,-25
2020-04-01,AG,-31,-56,16,-52,-24,7
2020-04-01,AO,-55,-55,28,-61,-39,-36
2020-04-01,AR,-79,-64,27,-75,-80,-46
2020-04-01,AT,-77,-59,24,-67,-34,-30
2020-04-01,AU,-40,-37,19,-61,-37,-13
2020-04-01,AW,-70,-69,34,-71,-61,-36
2020-04-01,BA,-69,-52,20,-62,-28,-39
2020-04-01,BB,-64,-67,28,-72,-53,-34
2020-04-01,BD,-67,-59,23,-65,-26,-44
2020-04-01,BE,-76,-65,26,-70,-20,-31
2020-04-01,BF,-29,-23,21,-42,-12,-22
2020-04-01,BG,-63,-47,21,-63,-55,-34
2020-04-01,BH,-44,-26,16,-34,-40,-18
2020-04-01,BJ,-18,-14,9,-20,0,-9
2020-04-01,BO,-85,-78,38,-83,-78,-70
2020-04-01,BR,-58,-45,20,-57,-48,-18
2020-04-01,BS,-65,-62,32,-81,-50,-37
2020-04-01,BW,0,-25,9,-22,-3,7
2020-04-01,BY,-23,-17,7,-20,-14,-2
2020-04-01,BZ,-47,-53,19,-62,-39,-23
2020-04-01,CA,-52,-61,24,-68,-11,-21
2020-04-01,CH,-84,-48,22,-52,7,-5
2020-04-01,CI,-29,-24,17,-33,-19,-16
2020-04-01,CL,-62,-51,26,-60,-59,-32
2020-04-01,CM,-24,-18,11,-22,-19,-16
2020-04-01,CO,-78,-73,33,-78,-69,-53
2020-04-01,CR,-49,-41,20,-56,-54,-27
2020-04-01,CV,-58,-60,28,-83,-44,-46
2020-04-01,CZ,-61,-44,20,-55,0,-16
2020-04-01,DE,-52,-43,17,-53,19,-13
2020-04-01,DK,-32,-54,19,-58,13,-12
2020-04-01,DO,-75,-73,33,-83,-64,-55
2020-04-01,EC,-81,-82,37,-81,-77,-63
2020-04-01,EE,-52,-51,20,-49,3,-24
2020-04-01,EG,-52,-36,15,-54,-43,-26
2020-04-01,ES,-92,-75,33,-84,-81,-53
2020-04-01,FI,-45,-49,17,-56,36,-13
2020-04-01,FJ,-32,-23,16,-44,-15,-21
2020-04-01,FR,-90,-72,31,-81,-62,-39
2020-04-01,GA,-37,-30,18,-48,-13,-27
2020-04-01,GB,-75,-69,28,-73,-28,-32
2020-04-01,GE,-69,-62,22,-60,-30,-39
2020-04-01,GH,-54,-51,28,-59,-32,-45
2020-04-01,GR,-73,-57,24,-72,-54,-23
2020-04-01,GT,-54,-49,26,-66,-42,-30
2020-04-01,HK,-29,-19,16,-34,-24,-5
2020-04-01,HN,-74,-67,27,-66,-49,-44
2020-04-01,HR,-72,-60,24,-76,-33,-41
2020-04-01,HT,-30,-33,12,-49,-17,-27
2020-04-01,HU,-54,-48,21,-54,-15,-26
2020-04-01,ID,-31,-35,15,-49,-28,-10
2020-04-01,IE,-74,-70,31,-75,-32,-26
2020-04-01,IL,-80,-60,31,-60,-61,-15
2020-04-01,IN,-76,-68,29,-73,-52,-64
2020-04-01,IQ,-63,-55,19,-60,-45,-38
2020-04-01,IT,-90,-70,33,-79,-77,-41
2020-04-01,JM,-45,-41,22,-46,-51,-31
2020-04-01,JO,-70,-71,27,-88,-59,-45
2020-04-01,JP,-19,-10,7,-25,-25,-4
2020-04-01,KE,-37,-39,22,-35,-25,-27
2020-04-01,KG,-76,-69,25,-71,-37,-64
2020-04-01,KH,-37,-27,12,-53,-26,-24
2020-04-01,KR,-18,-7,7,-15,44,0
2020-04-01,KW,-60,-46,25,-53,-52,-35
2020-04-01,KZ,-54,-53,18,-44,-25,-36
2020-04-01,LA,-53,-45,16,-58,-13,-36
2020-04-01,LB,-63,-59,19,-77,-50,-34
2020-04-01,LK,-78,-71,39,-66,-42,-69
2020-04-01,LT,-66,-54,23,-62,-19,-31
2020-04-01,LU,-81,-76,35,-72,-42,-36
2020-04-01,LV,-40,-43,17,-48,-9,-23
2020-04-01,LY,-51,-39,19,-54,-31,-29
2020-04-01,MD,-59,-58,20,-62,-41,-39
2020-04-01,MK,-67,-55,22,-66,-47,-31
2020-04-01,ML,-19,-11,11,-31,-4,-12
2020-04-01,MM,-44,-29,13,-35,-12,-23
2020-04-01,MN,-12,-6,4,-10,0,6
2020-04-01,MT,-63,-55,25,-50,-41,-23
2020-04-01,MU,-88,-86,37,-90,-80,-79
2020-04-01,MX,-38,-44,18,-51,-39,-13
2020-04-01,MY,-77,-65,37,-79,-57,-48
2020-04-01,MZ,-26,-13,11,-27,-24,-16
2020-04-01,NA,-46,-55,24,-70,-36,-25
2020-04-01,NE,-26,-26,14,-32,-22,-17
2020-04-01,NG,-56,-56,29,-55,-46,-44
2020-04-01,NI,-29,-16,9,-26,-18,-16
2020-04-01,NL,-44,-50,18,-65,14,-16
2020-04-01,NO,-36,-50,19,-54,16,-5
2020-04-01,NP,-77,-73,25,-72,-52,-68
2020-04-01,NZ,-87,-74,34,-85,-66,-38
2020-04-01,OM,-58,-42,20,-70,-47,-40
2020-04-01,PA,-85,-75,42,-79,-73,-67
2020-04-01,PE,-81,-75,39,-84,-72,-57
2020-04-01,PG,-24,-15,13,-48,-15,-17
2020-04-01,PH,-79,-74,35,-84,-49,-58
2020-04-01,PK,-68,-60,22,-58,-37,-52
2020-04-01,PL,-58,-46,21,-64,-50,-37
2020-04-01,PR,-73,-62,30,-77,-67,-47
2020-04-01,PT,-73,-64,33,-76,-66,-39
2020-04-01,PY,-59,-49,27,-68,-56,-39
2020-04-01,QA,-52,-33,22,-52,-44,-23
2020-04-01,RO,-68,-54,21,-66,-50,-42
2020-04-01,RW,-60,-60,27,-71,-8,-56
2020-04-01,SA,-56,-46,23,-75,-53,-26
2020-04-01,SE,-23,-29,11,-38,24,-5
2020-04-01,SG,-23,-22,18,-32,-16,-8
2020-04-01,SI,-77,-57,26,-62,-34,-51
2020-04-01,SK,-62,-48,20,-60,-11,-24
2020-04-01,SN,-43,-35,18,-48,-25,-28
2020-04-01,SV,-70,-65,32,-63,-61,-43
2020-04-01,TG,-33,-26,18,-37,-15,-25
2020-04-01,TH,-43,-30,16,-55,-42,-16
2020-04-01,TJ,-15,10,0,-21,-19,-10
2020-04-01,TR,-61,-49,22,-62,-47,-25
2020-04-01,TT,-63,-65,29,-72,-60,-31
2020-04-01,TW,-9,2,2,-8,-8,3
2020-04-01,TZ,-13,-15,5,-8,-7,-1
2020-04-01,UG,-70,-65,33,-70,-19,-57
2020-04-01,US,-38,-49,20,-48,-7,-11
2020-04-01,US_AK,-36,-44,18,-44,3,-9
2020-04-01,US_AL,-25,-39,14,-20,18,5
2020-04-01,US_AR,-19,-35,11,-18,74,2
2020-04-01,US_AZ,-38,-47,17,-38,-20,-15
2020-04-01,US_CA,-39,-52,22,-52,-25,-14
2020-04-01,US_CO,-41,-54,21,-55,11,-17
2020-04-01,US_CT,-40,-51,22,-50,25,-12
2020-04-01,US_DE,-36,-47,19,-44,13,-17
2020-04-01,US_FL,-37,-45,18,-53,-41,-11
2020-04-01,US_GA,-30,-47,18,-44,-6,2
2020-04-01,US_HI,-48,-49,23,-66,-60,-30
2020-04-01,US_IA,-34,-39,15,-14,90,3
2020-04-01,US_ID,-35,-45,17,-29,14,-8
2020-04-01,US_IL,-41,-52,21,-50,5,-7
2020-04-01,US_IN,-37,-48,19,-24,29,-12
2020-04-01,US_KS,-34,-44,16,-19,80,-5
2020-04-01,US_KY,-32,-46,17,-27,15,-1
2020-04-01,US_LA,-32,-45,17,-39,-7,-3
2020-04-01,US_MA,-47,-59,25,-70,-5,-16
2020-04-01,US_MD,-43,-56,25,-56,-12,-22
2020-04-01,US_ME,-35,-44,17,-46,-7,-2
2020-04-01,US_MI,-50,-61,25,-49,28,-17
2020-04-01,US_MN,-42,-50,22,-54,47,-15
2020-04-01,US_MO,-28,-44,14,-25,38,0
2020-04-01,US_MS,-15,-37,13,-17,17,11
2020-04-01,US_MT,-46,-44,18,-37,-21,-18
2020-04-01,US_NC,-38,-45,18,-45,-12,-13
2020-04-01,US_ND,-42,-36,18,-31,-25,-9
2020-04-01,US_NE,-28,-38,15,-14,89,1
2020-04-01,US_NH,-39,-48,21,-42,6,-12
2020-04-01,US_NJ,-47,-60,27,-66,12,-20
2020-04-01,US_NM,-33,-46,18,-25,-3,-5
2020-04-01,US_NV,-37,-53,20,-50,-29,-8
2020-04-01,US_NY,-52,-61,26,-67,-14,-18
2020-04-01,US_OH,-37,-49,20,-27,31,-9
2020-04-01,US_OK,-23,-40,14,-14,34,6
2020-04-01,US_OR,-40,-49,18,-42,1,-11
2020-04-01,US_PA,-43,-53,21,-50,0,-16
2020-04-01,US_RI,-41,-49,21,-59,10,-12
2020-04-01,US_SC,-30,-40,15,-26,-25,-3
2020-04-01,US_SD,-33,-34,15,-21,44,2
2020-04-01,US_TN,-31,-42,16,-28,7,-1
2020-04-01,US_TX,-34,-47,20,-39,-7,-9
2020-04-01,US_UT,-34,-49,19,-41,37,-7
2020-04-01,US_VA,-38,-49,21,-50,-9,-12
2020-04-01,US_VT,-47,-55,22,-46,7,-23
2020-04-01,US_WA,-40,-58,22,-56,16,-13
2020-04-01,US_WI,-43,-45,19,-30,75,-15
2020-04-01,US_WV,-34,-43,15,-26,-13,-10
2020-04-01,US_WY,-34,-38,15,-13,-11,-7
2020-04-01,UY,-62,-43,21,-59,-72,-33
2020-04-01,VE,-63,-57,23,-64,-53,-40
2020-04-01,VN,-62,-26,17,-60,-41,-39
2020-04-01,YE,-11,-7,4,-16,-10,-4
2020-04-01,ZA,-70,-73,35,-77,-38,-42
2020-04-01,ZM,-11,-16,10,-14,-3,2
2020-04-01,ZW,-68,-70,44,-80,-47,-57
2020-04-02,AE,-59,-47,28,-72,-58,-26
2020-04-02,AF,-44,-33,12,-35,-10,-25
2020-04-02,AO,-55,-55,29,-61,-34,-35
2020-04-02,AR,-79,-64,29,-74,-81,-46
2020-04-02,AT,-77,-59,25,-68,-37,-29
2020-04-02,AU,-42,-38,20,-62,-42,-13
2020-04-02,AW,-70,-69,35,-72,-59,-36
2020-04-02,BA,-67,-52,19,-56,-14,-36
2020-04-02,BB,-61,-69,29,-74,-56,-29
2020-04-02,BD,-70,-58,25,-68,-31,-49
2020-04-02,BE,-77,-66,30,-73,-38,-27
2020-04-02,BF,-30,-23,21,-42,-19,-22
