Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-29,AR,-80,-89,-61,27,-86,-57
2020-03-29,AT,-71,-43,-64,14,-87,-51
2020-03-29,AU,-58,-35,-19,13,-45,-33
2020-03-29,BA,-59,-22,-50,13,-76,-50
2020-03-29,BB,-77,-60,-47,15,-70,-52
2020-03-29,BD,-66,-26,-46,24,-68,-60
2020-03-29,BE,-76,-66,-53,17,-84,-52
2020-03-29,BF,-53,-22,-25,15,-34,-3
2020-03-29,BG,-58,-32,-36,11,-66,-29
2020-03-29,BH,-38,-40,-22,16,-45,-25
2020-03-29,BJ,-14,10,0,5,-16,2
2020-03-29,BO,-92,-89,-94,35,-93,-72
2020-03-29,BR,-62,-70,-35,17,-71,-34
2020-03-29,BS,-87,-48,-34,19,-67,-52
2020-03-29,BW,-20,7,-2,13,-12,-3
2020-03-29,BY,-7,41,5,-2,-14,3
2020-03-29,BZ,-68,-38,-49,13,-63,-42
2020-03-29,CA,-66,-16,-35,14,-59,-44
2020-03-29,CH,-68,-41,-51,15,-81,-46
2020-03-29,CI,-33,-21,-21,14,-35,-9
2020-03-29,CL,-64,-72,-55,24,-73,-42
2020-03-29,CM,-23,-19,-20,9,-26,-3
2020-03-29,CO,-82,-80,-68,26,-86,-58
2020-03-29,CR,-68,-71,-41,21,-68,-39
2020-03-29,CZ,-61,-24,-26,11,-73,-31
2020-03-29,DE,-68,-49,-51,11,-77,-39
2020-03-29,DK,-60,35,-22,9,-37,-28
2020-03-29,DO,-84,-73,-63,23,-80,-56
2020-03-29,EC,-80,-80,-66,26,-84,-61
2020-03-29,EE,-51,4,-28,10,-60,-32
2020-03-29,EG,-52,-40,-24,15,-50,-35
2020-03-29,ES,-88,-89,-76,22,-94,-64
2020-03-29,FI,-59,48,-21,9,-52,-25
2020-03-29,FJ,-59,-13,-25,12,-39,-6
2020-03-29,FR,-87,-82,-72,18,-88,-56
2020-03-29,GA,-47,-25,-24,15,-39,-15
2020-03-29,GB,-75,-52,-46,15,-85,-55
2020-03-29,GE,-53,-24,-36,12,-67,-38
2020-03-29,GH,-15,-15,8,9,-15,3
2020-03-29,GR,-76,-55,-41,20,-80,-53
2020-03-29,GT,-69,-53,-39,19,-67,-39
2020-03-29,HK,-45,-43,-7,16,-35,-24
2020-03-29,HN,-74,-59,-64,20,-81,-46
2020-03-29,HR,-74,-45,-57,15,-82,-50
2020-03-29,HT,-47,-19,-31,7,-34,-14
2020-03-29,HU,-53,-7,-43,10,-66,-32
2020-03-29,ID,-54,-52,-27,15,-47,-15
2020-03-29,IE,-78,-59,-37,19,-83,-52
2020-03-29,IL,-61,-56,-13,30,-67,-59
2020-03-29,IN,-71,-57,-65,22,-77,-47
2020-03-29,IQ,-61,-48,-42,21,-64,-55
2020-03-29,IT,-87,-90,-85,24,-94,-63
2020-03-29,JM,-50,-50,-36,12,-53,-29
2020-03-29,JO,-89,-59,-52,27,-74,-73
2020-03-29,JP,-41,-25,-7,7,-26,-9
2020-03-29,KE,-39,-20,-33,17,-45,-22
2020-03-29,KG,-70,-32,-64,15,-74,-43
2020-03-29,KH,-57,-31,-29,12,-43,-15
2020-03-29,KR,-17,51,11,6,-19,-12
2020-03-29,KW,-49,-48,-30,23,-56,-42
2020-03-29,KZ,-32,-20,-24,9,-45,-17
2020-03-29,LA,-47,-18,-23,11,-45,-9
2020-03-29,LB,-84,-59,-48,15,-73,-41
2020-03-29,LK,-78,-57,-87,32,-86,-50
2020-03-29,LT,-63,-28,-38,11,-72,-33
2020-03-29,LV,-48,-18,-22,7,-50,-25
2020-03-29,LY,-52,-32,-28,21,-49,-36
2020-03-29,MD,-68,-43,-44,12,-67,-37
2020-03-29,MK,-69,-44,-41,18,-74,-51
2020-03-29,ML,-36,-12,-18,9,-25,0
2020-03-29,MM,-35,-19,-29,12,-46,-10
2020-03-29,MN,-16,5,5,2,-16,-2
2020-03-29,MT,-57,-45,-38,19,-76,-49
2020-03-29,MU,-89,-88,-86,24,-89,-69
2020-03-29,MX,-47,-46,-19,11,-45,-20
2020-03-29,MY,-83,-68,-58,31,-81,-52
2020-03-29,MZ,-29,-22,-13,10,-26,1
2020-03-29,NA,-74,-39,-42,16,-56,-28
2020-03-29,NE,-25,-19,-15,9,-23,-1
2020-03-29,NG,-34,-24,-25,15,-39,-11
2020-03-29,NI,-38,-31,-25,11,-45,-17
2020-03-29,NL,-68,-30,-29,11,-65,-35
2020-03-29,NO,-57,-5,-32,11,-65,-34
2020-03-29,NP,-74,-55,-69,28,-78,-72
2020-03-29,NZ,-84,-78,-54,22,-91,-59
2020-03-29,OM,-64,-41,-35,17,-52,-34
2020-03-29,PA,-77,-78,-61,31,-84,-59
2020-03-29,PE,-83,-76,-57,29,-82,-55
2020-03-29,PH,-82,-59,-59,26,-81,-54
2020-03-29,PK,-62,-45,-55,18,-70,-41
2020-03-29,PL,-71,-59,-59,13,-78,-36
2020-03-29,PR,-79,-75,-51,21,-77,-48
2020-03-29,PT,-78,-80,-59,22,-83,-53
2020-03-29,PY,-76,-71,-52,23,-68,-30
2020-03-29,QA,-52,-34,-25,22,-51,-31
2020-03-29,RO,-72,-60,-53,15,-81,-39
2020-03-29,RW,-75,-18,-57,22,-56,-31
2020-03-29,SA,-75,-49,-24,23,-54,-45
2020-03-29,SE,-36,43,-10,5,-24,-18
2020-03-29,SG,-40,-12,-6,15,-28,-15
2020-03-29,SI,-54,-43,-91,13,-88,-45
2020-03-29,SK,-61,-9,-89,10,-82,-38
2020-03-29,SN,-50,-28,-31,12,-44,-10
2020-03-29,SV,-73,-72,-62,23,-81,-50
2020-03-29,TG,-41,-21,-25,16,-37,-9
2020-03-29,TH,-61,-54,-27,16,-55,-21
2020-03-29,TJ,-17,4,-8,-3,-8,10
2020-03-29,TR,-71,-58,-39,17,-75,-45
2020-03-29,TT,-70,-40,10,9,-29,-17
2020-03-29,TW,-24,17,3,4,-9,-1
2020-03-29,TZ,-11,-7,-8,3,-16,-9
2020-03-29,UG,-59,-16,-36,19,-50,-23
2020-03-29,US,-51,-19,-22,12,-47,-38
2020-03-29,US_AK,-55,18,-27,10,-48,-33
2020-03-29,US_AL,-30,19,-13,9,-41,-32
2020-03-29,US_AR,-22,81,-7,7,-29,-27
2020-03-29,US_AZ,-41,-7,-17,10,-40,-33
2020-03-29,US_CA,-54,-38,-24,15,-50,-39
2020-03-29,US_CO,-60,-12,-27,13,-51,-40
2020-03-29,US_CT,-64,-52,-32,15,-56,-38
2020-03-29,US_DE,-57,-6,-28,12,-47,-37
2020-03-29,US_FL,-63,-48,-26,13,-50,-41
2020-03-29,US_GA,-52,-2,-17,11,-42,-37
2020-03-29,US_HI,-72,-65,-36,16,-56,-45
2020-03-29,US_IA,-28,41,-10,10,-43,-29
2020-03-29,US_ID,-34,25,-18,10,-42,-38
2020-03-29,US_IL,-55,-29,-24,13,-53,-39
2020-03-29,US_IN,-34,24,-25,11,-48,-36
2020-03-29,US_KS,-20,72,-14,9,-36,-30
2020-03-29,US_KY,-34,68,-11,9,-37,-34
2020-03-29,US_LA,-49,-18,-16,11,-45,-35
2020-03-29,US_MA,-73,-56,-36,16,-59,-42
2020-03-29,US_MD,-51,29,-25,13,-45,-39
2020-03-29,US_ME,-56,-24,-22,10,-50,-31
2020-03-29,US_MI,-55,15,-28,12,-58,-43
2020-03-29,US_MN,-64,-16,-35,14,-58,-38
2020-03-29,US_MO,-34,73,-12,9,-38,-32
2020-03-29,US_MS,-29,27,-7,9,-32,-30
2020-03-29,US_MT,-37,28,-25,10,-51,-37
2020-03-29,US_NC,-51,13,-15,10,-40,-35
2020-03-29,US_ND,-36,73,-13,9,-44,-24
2020-03-29,US_NE,-18,109,-9,8,-34,-24
2020-03-29,US_NH,-63,-63,-35,13,-58,-38
2020-03-29,US_NJ,-70,-36,-33,16,-59,-44
2020-03-29,US_NM,-31,-12,-18,11,-44,-34
2020-03-29,US_NV,-62,-38,-23,14,-47,-52
2020-03-29,US_NY,-68,-47,-32,16,-62,-46
2020-03-29,US_OH,-33,117,-19,10,-43,-35
2020-03-29,US_OK,-23,29,-12,9,-36,-32
2020-03-29,US_OR,-47,-22,-25,12,-51,-38
2020-03-29,US_PA,-52,7,-27,12,-50,-38
2020-03-29,US_RI,-67,-50,-30,14,-55,-37
2020-03-29,US_SC,-34,-4,-11,9,-38,-34
2020-03-29,US_SD,-31,126,-3,8,-35,-25
2020-03-29,US_TN,-35,35,-9,8,-35,-34
2020-03-29,US_TX,-47,-27,-23,13,-45,-36
2020-03-29,US_UT,-44,26,-14,10,-41,-40
2020-03-29,US_VA,-50,46,-16,11,-39,-36
2020-03-29,US_VT,-71,-55,-42,13,-62,-43
2020-03-29,US_WA,-56,-11,-26,13,-48,-41
2020-03-29,US_WI,-50,-12,-30,13,-55,-34
2020-03-29,US_WV,-31,52,-16,8,-38,-33
2020-03-29,US_WY,-14,29,-13,8,-37,-29
2020-03-29,UY,-71,-79,-45,22,-75,-35
2020-03-29,VE,-62,-57,-44,16,-62,-25
2020-03-29,VN,-49,-33,-29,16,-52,-20
2020-03-29,YE,-9,-9,-1,5,-8,-5
2020-03-29,ZA,-80,-55,-60,24,-79,-49
2020-03-29,ZM,-24,-6,-8,10,-21,0
2020-03-29,ZW,-6,-4,24,13,-2,14
2020-03-30,AE,-69,-53,-27,25,-56,-46
2020-03-30,AF,-39,-14,-26,11,-41,-37
2020-03-30,AG,-48,-29,-13,23,-38,-44
2020-03-30,AO,-60,-36,-36,30,-55,-54
2020-03-30,AR,-78,-83,-52,29,-82,-69
2020-03-30,AT,-70,-56,-30,25,-78,-59
2020-03-30,AU,-59,-35,-13,16,-40,-32
2020-03-30,AW,-77,-63,-42,35,-74,-71
2020-03-30,BA,-61,-30,-42,20,-69,-50
2020-03-30,BB,-69,-57,-45,28,-67,-64
2020-03-30,BD,-66,-26,-45,24,-69,-61
2020-03-30,BE,-71,-33,-29,27,-76,-66
2020-03-30,BF,-43,-18,-24,20,-27,-23
2020-03-30,BG,-56,-38,-28,18,-55,-44
2020-03-30,BH,-37,-41,-20,15,-45,-26
2020-03-30,BJ,-18,4,-9,10,-18,-17
2020-03-30,BO,-85,-79,-70,40,-85,-79
2020-03-30,BR,-59,-55,-25,20,-62,-43
2020-03-30,BS,-82,-45,-33,30,-63,-62
2020-03-30,BW,-15,2,-2,10,-4,-16
2020-03-30,BY,-17,-9,-2,6,-18,-14
2020-03-30,BZ,-62,-36,-28,19,-47,-50
2020-03-30,CA,-70,-30,-26,23,-53,-60
2020-03-30,CH,-61,-39,-19,23,-73,-48
2020-03-30,CI,-34,-17,-16,17,-28,-24
2020-03-30,CL,-62,-60,-38,26,-63,-50
2020-03-30,CM,-18,-19,-16,8,-20,-16
2020-03-30,CO,-79,-71,-56,34,-79,-73
2020-03-30,CR,-56,-53,-28,19,-47,-39
2020-03-30,CV,-77,-47,-42,24,-53,-55
2020-03-30,CZ,-58,-21,-19,20,-61,-44
2020-03-30,DE,-56,-10,-15,17,-54,-43
2020-03-30,DK,-58,55,-17,18,-31,-54
2020-03-30,DO,-80,-61,-46,31,-71,-72
2020-03-30,EC,-82,-77,-63,38,-81,-82
2020-03-30,EE,-52,-9,-28,21,-53,-51
2020-03-30,EG,-56,-45,-30,16,-53,-35
2020-03-30,ES,-84,-81,-55,31,-89,-74
2020-03-30,FI,-58,27,-20,16,-47,-48
2020-03-30,FJ,-46,-12,-22,15,-34,-22
2020-03-30,FR,-83,-65,-45,33,-84,-74
2020-03-30,GA,-42,-13,-24,17,-33,-26
2020-03-30,GB,-72,-31,-32,27,-74,-69
2020-03-30,GE,-57,-32,-37,21,-65,-58
2020-03-30,GH,-57,-31,-46,27,-53,-50
2020-03-30,GR,-69,-34,-17,22,-67,-55
2020-03-30,GT,-69,-44,-36,26,-57,-51
2020-03-30,HK,-37,-39,-10,17,-32,-23
2020-03-30,HN,-69,-53,-51,27,-77,-67
2020-03-30,HR,-79,-41,-45,25,-74,-61
2020-03-30,HT,-48,-20,-28,11,-33,-34
2020-03-30,HU,-59,-39,-29,22,-57,-49
2020-03-30,ID,-51,-32,-19,16,-36,-34
2020-03-30,IE,-75,-35,-28,30,-73,-68
2020-03-30,IL,-61,-62,-22,31,-74,-60
2020-03-30,IN,-74,-51,-63,30,-76,-68
2020-03-30,IQ,-60,-46,-42,20,-65,-56
2020-03-30,IT,-80,-79,-46,32,-83,-69
2020-03-30,JM,-42,-45,-25,19,-37,-37
2020-03-30,JO,-88,-58,-49,25,-73,-71
2020-03-30,JP,-20,-1,4,5,-7,-8
2020-03-30,KE,-35,-25,-29,21,-36,-38
2020-03-30,KG,-66,-33,-60,23,-72,-65
2020-03-30,KH,-55,-29,-26,12,-38,-23
2020-03-30,KR,-12,59,4,6,-13,-6
2020-03-30,KW,-50,-52,-34,24,-59,-44
2020-03-30,KZ,-36,-18,-27,16,-45,-46
2020-03-30,LA,-41,-13,-24,12,-42,-27
2020-03-30,LB,-78,-51,-38,19,-65,-60
2020-03-30,LK,-64,-40,-68,39,-77,-71
2020-03-30,LT,-60,3,-29,22,-64,-53
2020-03-30,LU,-74,-44,-37,35,-79,-76
2020-03-30,LV,-46,-9,-22,16,-38,-41
2020-03-30,LY,-57,-36,-31,20,-53,-42
2020-03-30,MD,-64,-43,-42,21,-62,-57
2020-03-30,MK,-56,-19,-22,19,-57,-44
2020-03-30,ML,-25,-2,-13,10,-15,-9
2020-03-30,MM,-30,-11,-20,11,-39,-22
2020-03-30,MN,-16,-13,-3,6,-17,-6
2020-03-30,MT,-57,-51,-30,28,-66,-64
2020-03-30,MU,-90,-82,-81,37,-88,-87
2020-03-30,MX,-47,-36,-15,15,-35,-38
2020-03-30,MY,-79,-57,-46,37,-76,-65
2020-03-30,MZ,-21,-17,-7,8,-16,-4
2020-03-30,NA,-70,-40,-30,26,-50,-53
2020-03-30,NE,-28,-25,-15,13,-22,-23
2020-03-30,NG,-28,-29,-10,19,-29,-44
2020-03-30,NI,-29,-20,-16,9,-29,-13
2020-03-30,NL,-67,-1,-20,19,-43,-52
2020-03-30,NO,-53,35,-10,18,-36,-51
2020-03-30,NP,-73,-53,-68,26,-77,-74
2020-03-30,NZ,-85,-72,-43,31,-88,-71
2020-03-30,OM,-65,-46,-36,17,-54,-36
2020-03-30,PA,-76,-69,-54,39,-80,-72
2020-03-30,PE,-82,-71,-57,38,-80,-73
2020-03-30,PG,-46,-10,-17,13,-23,-17
2020-03-30,PH,-84,-48,-59,35,-79,-73
2020-03-30,PK,-59,-37,-49,24,-66,-62
2020-03-30,PL,-64,-48,-31,20,-56,-44
2020-03-30,PR,-75,-60,-35,25,-67,-57
2020-03-30,PT,-77,-71,-43,33,-74,-63
2020-03-30,PY,-66,-52,-36,24,-54,-44
2020-03-30,QA,-51,-40,-24,21,-52,-31
2020-03-30,RO,-65,-49,-44,21,-67,-53
2020-03-30,RW,-75,-7,-53,29,-57,-61
2020-03-30,SA,-75,-51,-26,22,-56,-46
2020-03-30,SE,-39,11,-9,11,-22,-29
2020-03-30,SG,-29,-15,-1,16,-21,-18
2020-03-30,SI,-71,-62,-49,28,-78,-57
2020-03-30,SK,-62,-36,-22,20,-61,-48
2020-03-30,SN,-46,-22,-26,18,-40,-34
2020-03-30,SV,-64,-60,-45,32,-69,-64
2020-03-30,TG,-38,-14,-18,16,-28,-21
2020-03-30,TH,-53,-42,-19,16,-43,-27
2020-03-30,TJ,-17,-5,-5,-2,-8,10
2020-03-30,TR,-58,-40,-25,21,-58,-47
2020-03-30,TT,-84,-75,-67,35,-83,-82
2020-03-30,TW,-19,-12,-2,3,-14,6
2020-03-30,TZ,-8,-6,-3,5,-14,-14
2020-03-30,UG,-59,-10,-32,23,-49,-46
2020-03-30,US,-50,-15,-17,19,-40,-48
2020-03-30,US_AK,-48,15,-17,18,-39,-46
2020-03-30,US_AL,-25,5,-10,14,-33,-38
2020-03-30,US_AR,-25,-11,-11,14,-30,-34
2020-03-30,US_AZ,-36,-8,-9,15,-30,-43
2020-03-30,US_CA,-53,-24,-20,21,-40,-51
2020-03-30,US_CO,-56,3,-22,19,-43,-50
2020-03-30,US_CT,-53,-5,-19,21,-43,-49
2020-03-30,US_DE,-47,9,-23,18,-37,-45
2020-03-30,US_FL,-54,-43,-22,18,-42,-44
2020-03-30,US_GA,-47,-3,-10,17,-34,-44
2020-03-30,US_HI,-64,-67,-31,21,-49,-47
2020-03-30,US_IA,-18,138,-4,14,-34,-37
2020-03-30,US_ID,-30,10,-14,14,-38,-41
2020-03-30,US_IL,-54,-9,-15,20,-43,-51
2020-03-30,US_IN,-27,21,-17,18,-38,-46
2020-03-30,US_KS,-25,47,-18,17,-40,-42
2020-03-30,US_KY,-31,26,-10,16,-33,-43
2020-03-30,US_LA,-45,-24,-16,17,-40,-42
2020-03-30,US_MA,-71,-23,-24,24,-48,-58
2020-03-30,US_MD,-53,21,-7,21,-29,-50
2020-03-30,US_ME,-50,-23,-21,18,-45,-44
2020-03-30,US_MI,-55,-9,-23,24,-54,-60
2020-03-30,US_MN,-55,95,-20,20,-44,-49
2020-03-30,US_MO,-33,42,-10,16,-36,-43
2020-03-30,US_MS,-23,3,-6,13,-26,-34
2020-03-30,US_MT,-36,15,-19,14,-42,-40
2020-03-30,US_NC,-45,17,-11,15,-35,-41
2020-03-30,US_ND,-29,31,-11,15,-38,-32
2020-03-30,US_NE,-17,85,-8,14,-30,-35
2020-03-30,US_NH,-48,-19,-20,20,-42,-46
2020-03-30,US_NJ,-66,-12,-25,26,-49,-58
2020-03-30,US_NM,-29,-7,-12,16,-37,-45
2020-03-30,US_NV,-55,-29,-15,19,-40,-51
2020-03-30,US_NY,-69,-40,-26,26,-55,-60
2020-03-30,US_OH,-32,4,-18,19,-41,-48
2020-03-30,US_OK,-27,-20,-16,17,-36,-40
2020-03-30,US_OR,-47,-17,-21,17,-44,-47
2020-03-30,US_PA,-55,-16,-23,21,-45,-52
2020-03-30,US_RI,-62,12,-22,20,-44,-47
2020-03-30,US_SC,-29,-5,-8,14,-31,-37
2020-03-30,US_SD,-21,85,-2,13,-31,-31
2020-03-30,US_TN,-32,5,-10,15,-32,-39
2020-03-30,US_TX,-44,-35,-20,20,-40,-46
2020-03-30,US_UT,-42,31,-10,17,-35,-46
2020-03-30,US_VA,-49,16,-10,18,-33,-45
2020-03-30,US_VT,-53,-22,-32,22,-51,-54
2020-03-30,US_WA,-60,-23,-22,22,-45,-56
2020-03-30,US_WI,-37,48,-21,19,-45,-44
2020-03-30,US_WV,-29,6,-15,15,-35,-41
2020-03-30,US_WY,-10,24,-5,12,-31,-35
2020-03-30,UY,-57,-69,-37,20,-60,-39
2020-03-30,VE,-64,-52,-41,21,-62,-55
2020-03-30,VN,-48,-28,-26,15,-50,-11
2020-03-30,YE,-13,-8,0,4,-8,-6
2020-03-30,ZA,-79,-41,-50,36,-73,-74
2020-03-30,ZM,-17,-8,-2,9,-10,-13
2020-03-30,ZW,-80,-51,-67,46,-74,-72
2020-03-31,AE,-69,-53,-25,25,-56,-46
2020-03-31,AF,-41,-13,-28,11,-43,-38
2020-03-31,AG,-51,-27,4,22,-31,-49
2020-03-31,AO,-61,-38,-37,29,-55,-55
2020-03-31,AR,-81,-85,-57,30,-84,-75
2020-03-31,AT,-69,-46,-25,25,-77,-59
2020-03-31,AU,-60,-35,-13,18,-40,-36
2020-03-31,AW,-73,-61,-38,34,-71,-70
2020-03-31,BA,-65,-38,-39,21,-70,-52
2020-03-31,BB,-68,-55,-40,28,-66,-65
2020-03-31,BD,-65,-25,-43,23,-67,-60
2020-03-31,BE,-70,-18,-26,27,-75,-66
2020-03-31,BF,-42,-12,-21,20,-27,-23
2020-03-31,BG,-59,-51,-30,20,-60,-46
2020-03-31,BH,-33,-37,-18,15,-43,-26
2020-03-31,BJ,-21,2,-9,9,-18,-16
2020-03-31,BO,-84,-79,-70,38,-85,-79
2020-03-31,BR,-58,-53,-21,19,-60,-45
2020-03-31,BS,-80,-46,-34,30,-63,-63
2020-03-31,BW,-16,1,10,11,3,-19
2020-03-31,BY,-15,-5,2,6,-16,-14
2020-03-31,BZ,-60,-36,-20,18,-43,-51
2020-03-31,CA,-68,-13,-19,23,-51,-60
2020-03-31,CH,-53,2,-2,23,-84,-49
2020-03-31,CI,-34,-13,-15,16,-28,-25
2020-03-31,CL,-59,-57,-33,25,-61,-50
2020-03-31,CM,-18,-18,-16,9,-21,-17
2020-03-31,CO,-78,-69,-52,34,-78,-72
2020-03-31,CR,-55,-53,-27,19,-48,-41
2020-03-31,CV,-81,-47,-44,27,-56,-60
2020-03-31,CZ,-58,-25,-18,21,-62,-45
2020-03-31,DE,-53,9,-12,17,-53,-43
2020-03-31,DK,-54,64,-5,17,-24,-53
2020-03-31,DO,-82,-64,-52,31,-74,-73
2020-03-31,EC,-82,-78,-64,37,-82,-82
2020-03-31,EE,-51,-10,-25,20,-52,-51
2020-03-31,EG,-55,-46,-29,16,-53,-36
2020-03-31,ES,-84,-82,-55,32,-92,-76
2020-03-31,FI,-59,2,-17,18,-48,-49
2020-03-31,FJ,-46,-14,-26,15,-34,-25
2020-03-31,FR,-82,-61,-38,33,-90,-73
2020-03-31,GA,-43,-11,-24,17,-33,-28
2020-03-31,GB,-72,-22,-30,27,-74,-70
2020-03-31,GE,-61,-33,-39,22,-67,-62
2020-03-31,GH,-56,-29,-45,27,-52,-50
2020-03-31,GR,-70,-48,-18,23,-71,-56
2020-03-31,GT,-67,-42,-32,26,-54,-50
2020-03-31,HK,-36,-37,-10,18,-31,-23
2020-03-31,HN,-78,-62,-75,30,-86,-74
2020-03-31,HR,-77,-42,-45,25,-74,-61
2020-03-31,HT,-49,-18,-28,11,-32,-34
2020-03-31,HU,-56,-23,-26,21,-55,-49
2020-03-31,ID,-49,-31,-15,15,-35,-35
2020-03-31,IE,-74,-23,-25,30,-73,-70
2020-03-31,IL,-60,-61,-16,31,-80,-60
2020-03-31,IN,-73,-50,-63,29,-76,-68
2020-03-31,IQ,-58,-43,-37,19,-62,-55
2020-03-31,IT,-79,-78,-42,33,-90,-70
2020-03-31,JM,-41,-46,-21,19,-37,-39
2020-03-31,JO,-89,-57,-48,27,-72,-71
2020-03-31,JP,-20,5,5,6,-6,-7
2020-03-31,KE,-34,-25,-27,21,-37,-38
2020-03-31,KG,-67,-31,-59,23,-73,-67
2020-03-31,KH,-54,-28,-24,11,-38,-24
2020-03-31,KR,-10,53,2,5,-12,-6
2020-03-31,KW,-51,-52,-35,24,-59,-45
2020-03-31,KZ,-37,-20,-29,16,-48,-49
2020-03-31,LA,-39,-9,-21,11,-42,-31
2020-03-31,LB,-75,-46,-33,18,-60,-59
2020-03-31,LK,-76,-46,-82,42,-84,-74
2020-03-31,LT,-58,4,-27,22,-63,-53
2020-03-31,LU,-73,-44,-38,34,-81,-76
2020-03-31,LV,-45,3,-19,16,-38,-42
2020-03-31,LY,-54,-32,-29,20,-51,-40
2020-03-31,MD,-65,-47,-43,22,-62,-58
2020-03-31,MK,-61,-33,-26,20,-61,-52
2020-03-31,ML,-27,-4,-15,10,-16,-11
2020-03-31,MM,-31,-11,-20,11,-39,-25
2020-03-31,MN,-14,-11,2,5,-15,-6
2020-03-31,MT,-54,-20,-37,31,-70,-78
2020-03-31,MU,-89,-79,-81,37,-88,-87
2020-03-31,MX,-48,-37,-15,16,-35,-41
2020-03-31,MY,-78,-57,-45,36,-76,-65
2020-03-31,MZ,-22,-18,-9,9,-18,-9
2020-03-31,NA,-66,-37,-23,24,-46,-54
2020-03-31,NE,-25,-20,-17,13,-24,-26
2020-03-31,NG,-55,-45,-44,28,-54,-55
2020-03-31,NI,-28,-18,-15,8,-28,-15
2020-03-31,NL,-64,38,-13,19,-41,-52
2020-03-31,NO,-52,23,-7,18,-36,-51
2020-03-31,NP,-73,-52,-69,26,-77,-73
2020-03-31,NZ,-85,-66,-38,33,-87,-75
2020-03-31,OM,-64,-45,-34,17,-53,-36
2020-03-31,PA,-76,-69,-53,39,-80,-73
2020-03-31,PE,-83,-72,-57,38,-81,-74
2020-03-31,PG,-48,-14,-11,12,-23,-18
2020-03-31,PH,-83,-49,-57,35,-79,-74
2020-03-31,PK,-60,-39,-53,23,-68,-62
2020-03-31,PL,-63,-46,-26,21,-55,-44
2020-03-31,PR,-76,-66,-45,29,-72,-62
2020-03-31,PT,-75,-68,-36,33,-72,-64
2020-03-31,PY,-63,-52,-31,22,-53,-45
2020-03-31,QA,-51,-39,-24,21,-52,-32
2020-03-31,RO,-68,-54,-44,22,-69,-54
2020-03-31,RW,-73,-6,-57,29,-58,-61
2020-03-31,SA,-74,-52,-26,22,-55,-46
2020-03-31,SE,-37,27,-7,11,-22,-29
2020-03-31,SG,-29,-11,0,15,-20,-19
2020-03-31,SI,-64,-42,-49,27,-77,-57
2020-03-31,SK,-60,-21,-25,19,-62,-48
2020-03-31,SN,-49,-23,-27,17,-41,-35
2020-03-31,SV,-64,-61,-43,31,-69,-64
2020-03-31,TG,-35,-11,-20,16,-28,-22
2020-03-31,TH,-53,-42,-14,15,-42,-28
2020-03-31,TJ,-20,-16,-7,-2,-13,9
2020-03-31,TR,-61,-46,-27,21,-61,-49
2020-03-31,TT,-72,-62,-33,29,-65,-64
2020-03-31,TW,-16,-7,1,2,-11,9
2020-03-31,TZ,-7,-8,-1,5,-12,-15
2020-03-31,UG,-68,-18,-53,31,-67,-63
2020-03-31,US,-49,-15,-15,20,-40,-49
2020-03-31,US_AK,-45,14,-14,18,-37,-44
2020-03-31,US_AL,-25,-19,-9,17,-34,-40
2020-03-31,US_AR,-21,40,-5,13,-25,-35
2020-03-31,US_AZ,-36,-17,-10,16,-33,-45
2020-03-31,US_CA,-52,-23,-17,22,-40,-53
2020-03-31,US_CO,-52,22,-17,20,-40,-53
2020-03-31,US_CT,-51,10,-17,22,-42,-51
2020-03-31,US_DE,-49,-15,-22,20,-39,-47
2020-03-31,US_FL,-52,-45,-19,19,-41,-45
2020-03-31,US_GA,-46,-33,-10,20,-36,-47
2020-03-31,US_HI,-65,-67,-31,23,-48,-49
2020-03-31,US_IA,-16,99,-2,16,-36,-40
2020-03-31,US_ID,-28,0,-12,18,-37,-45
2020-03-31,US_IL,-53,-26,-14,22,-44,-52
2020-03-31,US_IN,-25,2,-16,19,-40,-47
2020-03-31,US_KS,-20,84,-11,17,-35,-44
2020-03-31,US_KY,-28,-8,-10,17,-36,-45
2020-03-31,US_LA,-42,-23,-8,18,-36,-45
2020-03-31,US_MA,-69,10,-20,25,-46,-59
2020-03-31,US_MD,-59,-25,-29,25,-48,-56
2020-03-31,US_ME,-41,18,-10,17,-38,-44
2020-03-31,US_MI,-51,-1,-21,25,-53,-61
2020-03-31,US_MN,-53,76,-17,22,-42,-50
2020-03-31,US_MO,-29,48,-5,16,-33,-45
2020-03-31,US_MS,-20,-3,-1,15,-24,-36
2020-03-31,US_MT,-35,-8,-18,17,-45,-43
2020-03-31,US_NC,-46,-17,-16,19,-40,-44
2020-03-31,US_ND,-25,1,-10,17,-40,-34
2020-03-31,US_NE,-13,99,-6,15,-29,-37
2020-03-31,US_NH,-41,28,-13,20,-39,-47
2020-03-31,US_NJ,-67,-17,-24,27,-49,-60
2020-03-31,US_NM,-22,6,-8,17,-34,-45
2020-03-31,US_NV,-51,-28,-11,19,-37,-52
2020-03-31,US_NY,-69,-33,-23,26,-55,-61
2020-03-31,US_OH,-28,9,-15,20,-41,-49
2020-03-31,US_OK,-19,32,-4,15,-28,-41
2020-03-31,US_OR,-44,3,-14,18,-41,-49
2020-03-31,US_PA,-53,-24,-22,22,-45,-53
2020-03-31,US_RI,-57,58,-18,21,-41,-49
2020-03-31,US_SC,-27,-30,-6,16,-32,-39
