Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-03-30,US_NM,-7,-45,-29,-12,-37,16
2020-03-30,US_NV,-29,-51,-55,-15,-40,19
2020-03-30,US_NY,-40,-60,-69,-26,-55,26
2020-03-30,US_OH,4,-48,-32,-18,-41,19
2020-03-30,US_OK,-20,-40,-27,-16,-36,17
2020-03-30,US_OR,-17,-47,-47,-21,-44,17
2020-03-30,US_PA,-16,-52,-55,-23,-45,21
2020-03-30,US_RI,12,-47,-62,-22,-44,20
2020-03-30,US_SC,-5,-37,-29,-8,-31,14
2020-03-30,US_SD,85,-31,-21,-2,-31,13
2020-03-30,US_TN,5,-39,-32,-10,-32,15
2020-03-30,US_TX,-35,-46,-44,-20,-40,20
2020-03-30,US_UT,31,-46,-42,-10,-35,17
2020-03-30,US_VA,16,-45,-49,-10,-33,18
2020-03-30,US_VT,-22,-54,-53,-32,-51,22
2020-03-30,US_WA,-23,-56,-60,-22,-45,22
2020-03-30,US_WI,48,-44,-37,-21,-45,19
2020-03-30,US_WV,6,-41,-29,-15,-35,15
2020-03-30,US_WY,24,-35,-10,-5,-31,12
2020-03-30,UY,-69,-39,-57,-37,-60,20
2020-03-30,VE,-52,-55,-64,-41,-62,21
2020-03-30,VN,-28,-11,-48,-26,-50,15
2020-03-30,YE,-8,-6,-13,0,-8,4
2020-03-30,ZA,-41,-74,-79,-50,-73,36
2020-03-30,ZM,-8,-13,-17,-2,-10,9
2020-03-30,ZW,-51,-72,-80,-67,-74,46
2020-03-31,AE,-53,-46,-69,-25,-56,25
2020-03-31,AF,-13,-38,-41,-28,-43,11
2020-03-31,AG,-27,-49,-51,4,-31,22
2020-03-31,AO,-38,-55,-61,-37,-55,29
2020-03-31,AR,-85,-75,-81,-57,-84,30
2020-03-31,AT,-46,-59,-69,-25,-77,25
2020-03-31,AU,-35,-36,-60,-13,-40,18
2020-03-31,AW,-61,-70,-73,-38,-71,34
2020-03-31,BA,-38,-52,-65,-39,-70,21
2020-03-31,BB,-55,-65,-68,-40,-66,28
2020-03-31,BD,-25,-60,-65,-43,-67,23
2020-03-31,BE,-18,-66,-70,-26,-75,27
2020-03-31,BF,-12,-23,-42,-21,-27,20
2020-03-31,BG,-51,-46,-59,-30,-60,20
2020-03-31,BH,-37,-26,-33,-18,-43,15
2020-03-31,BJ,2,-16,-21,-9,-18,9
2020-03-31,BO,-79,-79,-84,-70,-85,38
2020-03-31,BR,-53,-45,-58,-21,-60,19
2020-03-31,BS,-46,-63,-80,-34,-63,30
2020-03-31,BW,1,-19,-16,10,3,11
2020-03-31,BY,-5,-14,-15,2,-16,6
2020-03-31,BZ,-36,-51,-60,-20,-43,18
2020-03-31,CA,-13,-60,-68,-19,-51,23
2020-03-31,CH,2,-49,-53,-2,-84,23
2020-03-31,CI,-13,-25,-34,-15,-28,16
2020-03-31,CL,-57,-50,-59,-33,-61,25
2020-03-31,CM,-18,-17,-18,-16,-21,9
2020-03-31,CO,-69,-72,-78,-52,-78,34
2020-03-31,CR,-53,-41,-55,-27,-48,19
2020-03-31,CV,-47,-60,-81,-44,-56,27
2020-03-31,CZ,-25,-45,-58,-18,-62,21
2020-03-31,DE,9,-43,-53,-12,-53,17
2020-03-31,DK,64,-53,-54,-5,-24,17
2020-03-31,DO,-64,-73,-82,-52,-74,31
2020-03-31,EC,-78,-82,-82,-64,-82,37
2020-03-31,EE,-10,-51,-51,-25,-52,20
2020-03-31,EG,-46,-36,-55,-29,-53,16
2020-03-31,ES,-82,-76,-84,-55,-92,32
2020-03-31,FI,2,-49,-59,-17,-48,18
2020-03-31,FJ,-14,-25,-46,-26,-34,15
2020-03-31,FR,-61,-73,-82,-38,-90,33
2020-03-31,GA,-11,-28,-43,-24,-33,17
2020-03-31,GB,-22,-70,-72,-30,-74,27
2020-03-31,GE,-33,-62,-61,-39,-67,22
2020-03-31,GH,-29,-50,-56,-45,-52,27
2020-03-31,GR,-48,-56,-70,-18,-71,23
2020-03-31,GT,-42,-50,-67,-32,-54,26
2020-03-31,HK,-37,-23,-36,-10,-31,18
2020-03-31,HN,-62,-74,-78,-75,-86,30
2020-03-31,HR,-42,-61,-77,-45,-74,25
2020-03-31,HT,-18,-34,-49,-28,-32,11
2020-03-31,HU,-23,-49,-56,-26,-55,21
2020-03-31,ID,-31,-35,-49,-15,-35,15
2020-03-31,IE,-23,-70,-74,-25,-73,30
2020-03-31,IL,-61,-60,-60,-16,-80,31
2020-03-31,IN,-50,-68,-73,-63,-76,29
2020-03-31,IQ,-43,-55,-58,-37,-62,19
2020-03-31,IT,-78,-70,-79,-42,-90,33
2020-03-31,JM,-46,-39,-41,-21,-37,19
2020-03-31,JO,-57,-71,-89,-48,-72,27
2020-03-31,JP,5,-7,-20,5,-6,6
2020-03-31,KE,-25,-38,-34,-27,-37,21
2020-03-31,KG,-31,-67,-67,-59,-73,23
2020-03-31,KH,-28,-24,-54,-24,-38,11
2020-03-31,KR,53,-6,-10,2,-12,5
2020-03-31,KW,-52,-45,-51,-35,-59,24
2020-03-31,KZ,-20,-49,-37,-29,-48,16
2020-03-31,LA,-9,-31,-39,-21,-42,11
2020-03-31,LB,-46,-59,-75,-33,-60,18
2020-03-31,LK,-46,-74,-76,-82,-84,42
2020-03-31,LT,4,-53,-58,-27,-63,22
2020-03-31,LU,-44,-76,-73,-38,-81,34
2020-03-31,LV,3,-42,-45,-19,-38,16
2020-03-31,LY,-32,-40,-54,-29,-51,20
2020-03-31,MD,-47,-58,-65,-43,-62,22
2020-03-31,MK,-33,-52,-61,-26,-61,20
2020-03-31,ML,-4,-11,-27,-15,-16,10
2020-03-31,MM,-11,-25,-31,-20,-39,11
2020-03-31,MN,-11,-6,-14,2,-15,5
2020-03-31,MT,-20,-78,-54,-37,-70,31
2020-03-31,MU,-79,-87,-89,-81,-88,37
2020-03-31,MX,-37,-41,-48,-15,-35,16
2020-03-31,MY,-57,-65,-78,-45,-76,36
2020-03-31,MZ,-18,-9,-22,-9,-18,9
2020-03-31,NA,-37,-54,-66,-23,-46,24
2020-03-31,NE,-20,-26,-25,-17,-24,13
2020-03-31,NG,-45,-55,-55,-44,-54,28
2020-03-31,NI,-18,-15,-28,-15,-28,8
2020-03-31,NL,38,-52,-64,-13,-41,19
2020-03-31,NO,23,-51,-52,-7,-36,18
2020-03-31,NP,-52,-73,-73,-69,-77,26
2020-03-31,NZ,-66,-75,-85,-38,-87,33
2020-03-31,OM,-45,-36,-64,-34,-53,17
2020-03-31,PA,-69,-73,-76,-53,-80,39
2020-03-31,PE,-72,-74,-83,-57,-81,38
2020-03-31,PG,-14,-18,-48,-11,-23,12
2020-03-31,PH,-49,-74,-83,-57,-79,35
2020-03-31,PK,-39,-62,-60,-53,-68,23
2020-03-31,PL,-46,-44,-63,-26,-55,21
2020-03-31,PR,-66,-62,-76,-45,-72,29
2020-03-31,PT,-68,-64,-75,-36,-72,33
2020-03-31,PY,-52,-45,-63,-31,-53,22
2020-03-31,QA,-39,-32,-51,-24,-52,21
2020-03-31,RO,-54,-54,-68,-44,-69,22
2020-03-31,RW,-6,-61,-73,-57,-58,29
2020-03-31,SA,-52,-46,-74,-26,-55,22
2020-03-31,SE,27,-29,-37,-7,-22,11
2020-03-31,SG,-11,-19,-29,0,-20,15
2020-03-31,SI,-42,-57,-64,-49,-77,27
2020-03-31,SK,-21,-48,-60,-25,-62,19
2020-03-31,SN,-23,-35,-49,-27,-41,17
2020-03-31,SV,-61,-64,-64,-43,-69,31
2020-03-31,TG,-11,-22,-35,-20,-28,16
2020-03-31,TH,-42,-28,-53,-14,-42,15
2020-03-31,TJ,-16,9,-20,-7,-13,-2
2020-03-31,TR,-46,-49,-61,-27,-61,21
2020-03-31,TT,-62,-64,-72,-33,-65,29
2020-03-31,TW,-7,9,-16,1,-11,2
2020-03-31,TZ,-8,-15,-7,-1,-12,5
2020-03-31,UG,-18,-63,-68,-53,-67,31
2020-03-31,US,-15,-49,-49,-15,-40,20
2020-03-31,US_AK,14,-44,-45,-14,-37,18
2020-03-31,US_AL,-19,-40,-25,-9,-34,17
2020-03-31,US_AR,40,-35,-21,-5,-25,13
2020-03-31,US_AZ,-17,-45,-36,-10,-33,16
2020-03-31,US_CA,-23,-53,-52,-17,-40,22
2020-03-31,US_CO,22,-53,-52,-17,-40,20
2020-03-31,US_CT,10,-51,-51,-17,-42,22
2020-03-31,US_DE,-15,-47,-49,-22,-39,20
2020-03-31,US_FL,-45,-45,-52,-19,-41,19
2020-03-31,US_GA,-33,-47,-46,-10,-36,20
2020-03-31,US_HI,-67,-49,-65,-31,-48,23
2020-03-31,US_IA,99,-40,-16,-2,-36,16
2020-03-31,US_ID,0,-45,-28,-12,-37,18
2020-03-31,US_IL,-26,-52,-53,-14,-44,22
2020-03-31,US_IN,2,-47,-25,-16,-40,19
2020-03-31,US_KS,84,-44,-20,-11,-35,17
2020-03-31,US_KY,-8,-45,-28,-10,-36,17
2020-03-31,US_LA,-23,-45,-42,-8,-36,18
2020-03-31,US_MA,10,-59,-69,-20,-46,25
2020-03-31,US_MD,-25,-56,-59,-29,-48,25
2020-03-31,US_ME,18,-44,-41,-10,-38,17
2020-03-31,US_MI,-1,-61,-51,-21,-53,25
2020-03-31,US_MN,76,-50,-53,-17,-42,22
2020-03-31,US_MO,48,-45,-29,-5,-33,16
2020-03-31,US_MS,-3,-36,-20,-1,-24,15
2020-03-31,US_MT,-8,-43,-35,-18,-45,17
2020-03-31,US_NC,-17,-44,-46,-16,-40,19
2020-03-31,US_ND,1,-34,-25,-10,-40,17
2020-03-31,US_NE,99,-37,-13,-6,-29,15
2020-03-31,US_NH,28,-47,-41,-13,-39,20
2020-03-31,US_NJ,-17,-60,-67,-24,-49,27
2020-03-31,US_NM,6,-45,-22,-8,-34,17
2020-03-31,US_NV,-28,-52,-51,-11,-37,19
2020-03-31,US_NY,-33,-61,-69,-23,-55,26
2020-03-31,US_OH,9,-49,-28,-15,-41,20
2020-03-31,US_OK,32,-41,-19,-4,-28,15
2020-03-31,US_OR,3,-49,-44,-14,-41,18
2020-03-31,US_PA,-24,-53,-53,-22,-45,22
2020-03-31,US_RI,58,-49,-57,-18,-41,21
2020-03-31,US_SC,-30,-39,-27,-6,-32,16
2020-03-31,US_SD,58,-33,-17,-1,-32,15
2020-03-31,US_TN,-26,-42,-31,-10,-35,18
2020-03-31,US_TX,-12,-47,-39,-13,-35,20
2020-03-31,US_UT,56,-47,-41,-8,-34,18
2020-03-31,US_VA,-14,-48,-51,-16,-40,21
2020-03-31,US_VT,33,-55,-45,-27,-47,21
2020-03-31,US_WA,1,-58,-58,-17,-42,23
2020-03-31,US_WI,26,-45,-34,-20,-46,20
2020-03-31,US_WV,-14,-42,-27,-15,-36,15
2020-03-31,US_WY,6,-36,-9,-5,-31,14
2020-03-31,UY,-72,-41,-59,-35,-62,20
2020-03-31,VE,-53,-57,-64,-39,-62,22
2020-03-31,VN,-32,-12,-48,-21,-53,14
2020-03-31,YE,-8,-6,-14,-1,-9,4
2020-03-31,ZA,-40,-74,-78,-46,-71,35
2020-03-31,ZM,-4,-15,-14,1,-9,9
2020-03-31,ZW,-51,-72,-82,-60,-70,44
2020-04-01,AE,-53,-46,-70,-25,-56,26
2020-04-01,AF,-9,-37,-38,-25,-44,11
2020-04-01,AG,-24,-56,-52,7,-31,16
2020-04-01,AO,-39,-55,-61,-36,-55,28
2020-04-01,AR,-80,-64,-75,-46,-79,27
2020-04-01,AT,-34,-59,-67,-30,-77,24
2020-04-01,AU,-37,-37,-61,-13,-40,19
2020-04-01,AW,-61,-69,-71,-36,-70,34
2020-04-01,BA,-28,-52,-62,-39,-69,20
2020-04-01,BB,-53,-67,-72,-34,-64,28
2020-04-01,BD,-26,-59,-65,-44,-67,23
2020-04-01,BE,-20,-65,-70,-31,-76,26
2020-04-01,BF,-12,-23,-42,-22,-29,21
2020-04-01,BG,-55,-47,-63,-34,-63,21
2020-04-01,BH,-40,-26,-34,-18,-44,16
2020-04-01,BJ,0,-14,-20,-9,-18,9
2020-04-01,BO,-78,-78,-83,-70,-85,38
2020-04-01,BR,-48,-45,-57,-18,-58,20
2020-04-01,BS,-50,-62,-81,-37,-65,32
2020-04-01,BW,-3,-25,-22,7,0,9
2020-04-01,BY,-14,-17,-20,-2,-23,7
2020-04-01,BZ,-39,-53,-62,-23,-47,19
2020-04-01,CA,-11,-61,-68,-21,-52,24
2020-04-01,CH,7,-48,-52,-5,-84,22
2020-04-01,CI,-19,-24,-33,-16,-29,17
2020-04-01,CL,-59,-51,-60,-32,-62,26
2020-04-01,CM,-19,-18,-22,-16,-24,11
2020-04-01,CO,-69,-73,-78,-53,-78,33
2020-04-01,CR,-54,-41,-56,-27,-49,20
2020-04-01,CV,-44,-60,-83,-46,-58,28
2020-04-01,CZ,0,-44,-55,-16,-61,20
2020-04-01,DE,19,-43,-53,-13,-52,17
2020-04-01,DK,13,-54,-58,-12,-32,19
2020-04-01,DO,-64,-73,-83,-55,-75,33
2020-04-01,EC,-77,-82,-81,-63,-81,37
2020-04-01,EE,3,-51,-49,-24,-52,20
2020-04-01,EG,-43,-36,-54,-26,-52,15
2020-04-01,ES,-81,-75,-84,-53,-92,33
2020-04-01,FI,36,-49,-56,-13,-45,17
2020-04-01,FJ,-15,-23,-44,-21,-32,16
2020-04-01,FR,-62,-72,-81,-39,-90,31
2020-04-01,GA,-13,-30,-48,-27,-37,18
2020-04-01,GB,-28,-69,-73,-32,-75,28
2020-04-01,GE,-30,-62,-60,-39,-69,22
2020-04-01,GH,-32,-51,-59,-45,-54,28
2020-04-01,GR,-54,-57,-72,-23,-73,24
2020-04-01,GT,-42,-49,-66,-30,-54,26
2020-04-01,HK,-24,-19,-34,-5,-29,16
2020-04-01,HN,-49,-67,-66,-44,-74,27
2020-04-01,HR,-33,-60,-76,-41,-72,24
2020-04-01,HT,-17,-33,-49,-27,-30,12
2020-04-01,HU,-15,-48,-54,-26,-54,21
2020-04-01,ID,-28,-35,-49,-10,-31,15
2020-04-01,IE,-32,-70,-75,-26,-74,31
2020-04-01,IL,-61,-60,-60,-15,-80,31
2020-04-01,IN,-52,-68,-73,-64,-76,29
2020-04-01,IQ,-45,-55,-60,-38,-63,19
2020-04-01,IT,-77,-70,-79,-41,-90,33
2020-04-01,JM,-51,-41,-46,-31,-45,22
2020-04-01,JO,-59,-71,-88,-45,-70,27
2020-04-01,JP,-25,-10,-25,-4,-19,7
2020-04-01,KE,-25,-39,-35,-27,-37,22
2020-04-01,KG,-37,-69,-71,-64,-76,25
2020-04-01,KH,-26,-27,-53,-24,-37,12
2020-04-01,KR,44,-7,-15,0,-18,7
2020-04-01,KW,-52,-46,-53,-35,-60,25
2020-04-01,KZ,-25,-53,-44,-36,-54,18
2020-04-01,LA,-13,-45,-58,-36,-53,16
2020-04-01,LB,-50,-59,-77,-34,-63,19
2020-04-01,LK,-42,-71,-66,-69,-78,39
2020-04-01,LT,-19,-54,-62,-31,-66,23
2020-04-01,LU,-42,-76,-72,-36,-81,35
2020-04-01,LV,-9,-43,-48,-23,-40,17
2020-04-01,LY,-31,-39,-54,-29,-51,19
2020-04-01,MD,-41,-58,-62,-39,-59,20
2020-04-01,MK,-47,-55,-66,-31,-67,22
2020-04-01,ML,-4,-11,-31,-12,-19,11
2020-04-01,MM,-12,-29,-35,-23,-44,13
2020-04-01,MN,0,-6,-10,6,-12,4
2020-04-01,MT,-41,-55,-50,-23,-63,25
2020-04-01,MU,-80,-86,-90,-79,-88,37
2020-04-01,MX,-39,-44,-51,-13,-38,18
2020-04-01,MY,-57,-65,-79,-48,-77,37
2020-04-01,MZ,-24,-13,-27,-16,-26,11
2020-04-01,NA,-36,-55,-70,-25,-46,24
2020-04-01,NE,-22,-26,-32,-17,-26,14
2020-04-01,NG,-46,-56,-55,-44,-56,29
2020-04-01,NI,-18,-16,-26,-16,-29,9
2020-04-01,NL,14,-50,-65,-16,-44,18
2020-04-01,NO,16,-50,-54,-5,-36,19
2020-04-01,NP,-52,-73,-72,-68,-77,25
2020-04-01,NZ,-66,-74,-85,-38,-87,34
2020-04-01,OM,-47,-42,-70,-40,-58,20
2020-04-01,PA,-73,-75,-79,-67,-85,42
2020-04-01,PE,-72,-75,-84,-57,-81,39
2020-04-01,PG,-15,-15,-48,-17,-24,13
2020-04-01,PH,-49,-74,-84,-58,-79,35
2020-04-01,PK,-37,-60,-58,-52,-68,22
2020-04-01,PL,-50,-46,-64,-37,-58,21
2020-04-01,PR,-67,-62,-77,-47,-73,30
2020-04-01,PT,-66,-64,-76,-39,-73,33
2020-04-01,PY,-56,-49,-68,-39,-59,27
2020-04-01,QA,-44,-33,-52,-23,-52,22
2020-04-01,RO,-50,-54,-66,-42,-68,21
2020-04-01,RW,-8,-60,-71,-56,-60,27
2020-04-01,SA,-53,-46,-75,-26,-56,23
2020-04-01,SE,24,-29,-38,-5,-23,11
2020-04-01,SG,-16,-22,-32,-8,-23,18
2020-04-01,SI,-34,-57,-62,-51,-77,26
2020-04-01,SK,-11,-48,-60,-24,-62,20
2020-04-01,SN,-25,-35,-48,-28,-43,18
2020-04-01,SV,-61,-65,-63,-43,-70,32
2020-04-01,TG,-15,-26,-37,-25,-33,18
2020-04-01,TH,-42,-30,-55,-16,-43,16
2020-04-01,TJ,-19,10,-21,-10,-15,0
2020-04-01,TR,-47,-49,-62,-25,-61,22
2020-04-01,TT,-60,-65,-72,-31,-63,29
2020-04-01,TW,-8,2,-8,3,-9,2
2020-04-01,TZ,-7,-15,-8,-1,-13,5
2020-04-01,UG,-19,-65,-70,-57,-70,33
2020-04-01,US,-7,-49,-48,-11,-38,20
2020-04-01,US_AK,3,-44,-44,-9,-36,18
2020-04-01,US_AL,18,-39,-20,5,-25,14
2020-04-01,US_AR,74,-35,-18,2,-19,11
2020-04-01,US_AZ,-20,-47,-38,-15,-38,17
2020-04-01,US_CA,-25,-52,-52,-14,-39,22
2020-04-01,US_CO,11,-54,-55,-17,-41,21
2020-04-01,US_CT,25,-51,-50,-12,-40,22
2020-04-01,US_DE,13,-47,-44,-17,-36,19
2020-04-01,US_FL,-41,-45,-53,-11,-37,18
2020-04-01,US_GA,-6,-47,-44,2,-30,18
2020-04-01,US_HI,-60,-49,-66,-30,-48,23
2020-04-01,US_IA,90,-39,-14,3,-34,15
2020-04-01,US_ID,14,-45,-29,-8,-35,17
2020-04-01,US_IL,5,-52,-50,-7,-41,21
2020-04-01,US_IN,29,-48,-24,-12,-37,19
2020-04-01,US_KS,80,-44,-19,-5,-34,16
2020-04-01,US_KY,15,-46,-27,-1,-32,17
2020-04-01,US_LA,-7,-45,-39,-3,-32,17
2020-04-01,US_MA,-5,-59,-70,-16,-47,25
2020-04-01,US_MD,-12,-56,-56,-22,-43,25
2020-04-01,US_ME,-7,-44,-46,-2,-35,17
2020-04-01,US_MI,28,-61,-49,-17,-50,25
2020-04-01,US_MN,47,-50,-54,-15,-42,22
2020-04-01,US_MO,38,-44,-25,0,-28,14
2020-04-01,US_MS,17,-37,-17,11,-15,13
2020-04-01,US_MT,-21,-44,-37,-18,-46,18
2020-04-01,US_NC,-12,-45,-45,-13,-38,18
2020-04-01,US_ND,-25,-36,-31,-9,-42,18
2020-04-01,US_NE,89,-38,-14,1,-28,15
2020-04-01,US_NH,6,-48,-42,-12,-39,21
2020-04-01,US_NJ,12,-60,-66,-20,-47,27
2020-04-01,US_NM,-3,-46,-25,-5,-33,18
2020-04-01,US_NV,-29,-53,-50,-8,-37,20
2020-04-01,US_NY,-14,-61,-67,-18,-52,26
2020-04-01,US_OH,31,-49,-27,-9,-37,20
2020-04-01,US_OK,34,-40,-14,6,-23,14
2020-04-01,US_OR,1,-49,-42,-11,-40,18
2020-04-01,US_PA,0,-53,-50,-16,-43,21
2020-04-01,US_RI,10,-49,-59,-12,-41,21
2020-04-01,US_SC,-25,-40,-26,-3,-30,15
2020-04-01,US_SD,44,-34,-21,2,-33,15
2020-04-01,US_TN,7,-42,-28,-1,-31,16
2020-04-01,US_TX,-7,-47,-39,-9,-34,20
2020-04-01,US_UT,37,-49,-41,-7,-34,19
2020-04-01,US_VA,-9,-49,-50,-12,-38,21
2020-04-01,US_VT,7,-55,-46,-23,-47,22
2020-04-01,US_WA,16,-58,-56,-13,-40,22
2020-04-01,US_WI,75,-45,-30,-15,-43,19
2020-04-01,US_WV,-13,-43,-26,-10,-34,15
2020-04-01,US_WY,-11,-38,-13,-7,-34,15
2020-04-01,UY,-72,-43,-59,-33,-62,21
2020-04-01,VE,-53,-57,-64,-40,-63,23
2020-04-01,VN,-41,-26,-60,-39,-62,17
2020-04-01,YE,-10,-7,-16,-4,-11,4
2020-04-01,ZA,-38,-73,-77,-42,-70,35
2020-04-01,ZM,-3,-16,-14,2,-11,10
2020-04-01,ZW,-47,-70,-80,-57,-68,44
2020-04-02,AE,-58,-47,-72,-26,-59,28
2020-04-02,AF,-10,-33,-35,-25,-44,12
2020-04-02,AO,-34,-55,-61,-35,-55,29
2020-04-02,AR,-81,-64,-74,-46,-79,29
2020-04-02,AT,-37,-59,-68,-29,-77,25
2020-04-02,AU,-42,-38,-62,-13,-42,20
2020-04-02,AW,-59,-69,-72,-36,-70,35
2020-04-02,BA,-14,-52,-56,-36,-67,19
2020-04-02,BB,-56,-69,-74,-29,-61,29
2020-04-02,BD,-31,-58,-68,-49,-70,25
2020-04-02,BE,-38,-66,-73,-27,-77,30
2020-04-02,BF,-19,-23,-42,-22,-30,21
2020-04-02,BG,-50,-47,-60,-30,-60,21
2020-04-02,BH,-44,-26,-37,-17,-45,18
2020-04-02,BJ,2,-14,-17,-5,-19,9
2020-04-02,BO,-78,-78,-83,-70,-85,39
2020-04-02,BR,-48,-44,-57,-17,-60,20
2020-04-02,BS,-46,-63,-82,-33,-64,33
2020-04-02,BW,-2,-34,-30,6,-5,12
2020-04-02,BY,-7,-19,-21,-4,-25,8
2020-04-02,BZ,-53,-63,-75,-50,-67,26
2020-04-02,CA,-17,-61,-70,-23,-53,25
2020-04-02,CH,8,-50,-53,-2,-84,23
2020-04-02,CI,-15,-25,-30,-13,-26,17
2020-04-02,CL,-61,-51,-61,-36,-64,27
2020-04-02,CM,-19,-20,-24,-19,-25,11
2020-04-02,CO,-68,-73,-78,-51,-78,34
2020-04-02,CR,-54,-42,-55,-23,-48,21
2020-04-02,CV,-48,-61,-82,-47,-59,29
2020-04-02,CZ,3,-45,-56,-15,-60,20
2020-04-02,DE,5,-43,-55,-11,-54,17
2020-04-02,DK,12,-55,-61,-13,-34,20
2020-04-02,DO,-64,-73,-83,-55,-75,34
2020-04-02,EC,-78,-82,-82,-64,-83,39
2020-04-02,EE,-16,-51,-53,-28,-54,22
2020-04-02,EG,-44,-37,-55,-22,-53,16
2020-04-02,ES,-81,-75,-84,-51,-92,33
2020-04-02,FI,13,-49,-60,-16,-47,18
2020-04-02,FJ,-17,-25,-43,-11,-27,17
2020-04-02,FR,-62,-73,-82,-36,-89,34
2020-04-02,GA,-12,-29,-41,-23,-34,17
2020-04-02,GB,-24,-70,-73,-31,-75,29
2020-04-02,GE,-33,-63,-63,-41,-70,24
2020-04-02,GH,-30,-50,-59,-43,-53,28
2020-04-02,GR,-49,-57,-70,-17,-72,24
2020-04-02,GT,-44,-50,-68,-31,-56,27
2020-04-02,HK,-23,-15,-31,-4,-29,15
2020-04-02,HN,-65,-76,-81,-79,-87,32
2020-04-02,HR,-22,-60,-74,-43,-71,24
2020-04-02,HT,-20,-34,-51,-26,-32,12
2020-04-02,HU,-17,-48,-53,-20,-51,21
2020-04-02,ID,-30,-35,-51,-13,-33,16
2020-04-02,IE,-38,-70,-76,-23,-74,33
2020-04-02,IL,-57,-59,-59,-13,-79,31
2020-04-02,IN,-51,-69,-74,-65,-76,30
2020-04-02,IQ,-45,-52,-59,-40,-65,22
2020-04-02,IT,-77,-70,-79,-40,-90,34
2020-04-02,JM,-50,-42,-47,-32,-46,23
2020-04-02,JO,-60,-69,-90,-44,-71,29
2020-04-02,JP,14,-10,-23,6,-12,6
2020-04-02,KE,-25,-38,-34,-26,-38,22
2020-04-02,KG,-36,-70,-72,-65,-77,26
2020-04-02,KH,-26,-27,-55,-24,-37,12
2020-04-02,KR,43,-6,-15,-2,-18,7
2020-04-02,KW,-56,-46,-57,-38,-63,27
2020-04-02,KZ,-26,-54,-46,-37,-56,20
2020-04-02,LA,-14,-45,-62,-38,-55,17
2020-04-02,LB,-39,-59,-77,-31,-60,18
2020-04-02,LK,-48,-74,-77,-80,-84,45
2020-04-02,LT,-20,-55,-62,-30,-66,24
2020-04-02,LU,-40,-76,-73,-37,-81,35
2020-04-02,LV,-21,-44,-50,-23,-42,18
2020-04-02,LY,-34,-37,-53,-30,-52,22
2020-04-02,MD,-38,-58,-62,-40,-60,21
2020-04-02,MK,-32,-54,-60,-22,-60,22
2020-04-02,ML,-6,-12,-24,-13,-20,11
2020-04-02,MM,-13,-29,-36,-25,-44,14
2020-04-02,MN,0,-5,-10,7,-10,4
2020-04-02,MT,-56,-56,-55,-30,-65,27
2020-04-02,MU,-77,-85,-87,-56,-79,34
2020-04-02,MX,-41,-46,-52,-12,-47,19
2020-04-02,MY,-58,-65,-80,-48,-77,39
2020-04-02,MZ,-26,-16,-29,-18,-27,13
2020-04-02,NA,-38,-56,-67,-27,-50,25
2020-04-02,NE,-20,-25,-31,-14,-23,15
2020-04-02,NG,-42,-54,-52,-39,-53,28
2020-04-02,NI,-17,-16,-25,-16,-30,10
2020-04-02,NL,-4,-52,-67,-16,-47,21
2020-04-02,NO,-6,-50,-58,-4,-37,20
2020-04-02,NP,-52,-72,-73,-69,-77,26
2020-04-02,NZ,-69,-74,-85,-37,-88,35
2020-04-02,OM,-51,-43,-72,-43,-60,24
2020-04-02,PA,-70,-74,-77,-54,-81,41
2020-04-02,PE,-73,-75,-84,-56,-81,40
2020-04-02,PG,-12,-16,-47,-18,-28,14
2020-04-02,PH,-50,-74,-84,-58,-80,36
2020-04-02,PK,-37,-59,-58,-50,-66,22
2020-04-02,PL,-49,-46,-64,-35,-58,21
2020-04-02,PR,-67,-63,-78,-41,-72,31
2020-04-02,PT,-57,-64,-74,-35,-70,33
2020-04-02,PY,-58,-50,-70,-40,-61,28
2020-04-02,QA,-49,-35,-56,-23,-56,26
2020-04-02,RO,-48,-53,-65,-42,-67,21
2020-04-02,RW,-14,-60,-71,-55,-60,29
2020-04-02,SA,-61,-46,-77,-26,-57,25
2020-04-02,SE,-5,-30,-42,-7,-27,13
2020-04-02,SG,-23,-27,-33,-4,-25,19
2020-04-02,SI,-31,-57,-61,-47,-75,26
2020-04-02,SK,-10,-48,-59,-21,-60,20
2020-04-02,SN,-24,-35,-47,-27,-42,19
2020-04-02,SV,-62,-65,-65,-45,-71,32
2020-04-02,TG,-18,-24,-38,-22,-35,20
2020-04-02,TH,-44,-30,-57,-18,-45,17
2020-04-02,TJ,-5,13,-15,-4,-4,-3
2020-04-02,TR,-46,-50,-64,-26,-62,23
2020-04-02,TT,-58,-65,-74,-32,-62,29
2020-04-02,TW,12,-50,-26,8,-1,11
2020-04-02,TZ,-9,-15,-6,-1,-14,6
2020-04-02,UG,-16,-63,-70,-56,-69,33
2020-04-02,US,-9,-50,-51,-11,-40,21
2020-04-02,US_AK,-3,-45,-50,-14,-42,19
2020-04-02,US_AL,13,-39,-25,3,-31,16
2020-04-02,US_AR,56,-36,-21,3,-24,13
2020-04-02,US_AZ,-17,-47,-40,-16,-38,18
2020-04-02,US_CA,-30,-53,-54,-15,-41,23
2020-04-02,US_CO,-46,-56,-63,-23,-48,24
2020-04-02,US_CT,-5,-51,-54,-12,-44,23
2020-04-02,US_DE,8,-48,-47,-17,-37,20
