Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-03-31,SI,-77,-64,-57,27,-49,-42
2020-03-31,SK,-62,-60,-48,19,-25,-21
2020-03-31,SN,-41,-49,-35,17,-27,-23
2020-03-31,SV,-69,-64,-64,31,-43,-61
2020-03-31,TG,-28,-35,-22,16,-20,-11
2020-03-31,TH,-42,-53,-28,15,-14,-42
2020-03-31,TJ,-13,-20,9,-2,-7,-16
2020-03-31,TR,-61,-61,-49,21,-27,-46
2020-03-31,TT,-65,-72,-64,29,-33,-62
2020-03-31,TW,-11,-16,9,2,1,-7
2020-03-31,TZ,-12,-7,-15,5,-1,-8
2020-03-31,UG,-67,-68,-63,31,-53,-18
2020-03-31,US,-40,-49,-49,20,-15,-15
2020-03-31,US_AK,-37,-45,-44,18,-14,14
2020-03-31,US_AL,-34,-25,-40,17,-9,-19
2020-03-31,US_AR,-25,-21,-35,13,-5,40
2020-03-31,US_AZ,-33,-36,-45,16,-10,-17
2020-03-31,US_CA,-40,-52,-53,22,-17,-23
2020-03-31,US_CO,-40,-52,-53,20,-17,22
2020-03-31,US_CT,-42,-51,-51,22,-17,10
2020-03-31,US_DE,-39,-49,-47,20,-22,-15
2020-03-31,US_FL,-41,-52,-45,19,-19,-45
2020-03-31,US_GA,-36,-46,-47,20,-10,-33
2020-03-31,US_HI,-48,-65,-49,23,-31,-67
2020-03-31,US_IA,-36,-16,-40,16,-2,99
2020-03-31,US_ID,-37,-28,-45,18,-12,0
2020-03-31,US_IL,-44,-53,-52,22,-14,-26
2020-03-31,US_IN,-40,-25,-47,19,-16,2
2020-03-31,US_KS,-35,-20,-44,17,-11,84
2020-03-31,US_KY,-36,-28,-45,17,-10,-8
2020-03-31,US_LA,-36,-42,-45,18,-8,-23
2020-03-31,US_MA,-46,-69,-59,25,-20,10
2020-03-31,US_MD,-48,-59,-56,25,-29,-25
2020-03-31,US_ME,-38,-41,-44,17,-10,18
2020-03-31,US_MI,-53,-51,-61,25,-21,-1
2020-03-31,US_MN,-42,-53,-50,22,-17,76
2020-03-31,US_MO,-33,-29,-45,16,-5,48
2020-03-31,US_MS,-24,-20,-36,15,-1,-3
2020-03-31,US_MT,-45,-35,-43,17,-18,-8
2020-03-31,US_NC,-40,-46,-44,19,-16,-17
2020-03-31,US_ND,-40,-25,-34,17,-10,1
2020-03-31,US_NE,-29,-13,-37,15,-6,99
2020-03-31,US_NH,-39,-41,-47,20,-13,28
2020-03-31,US_NJ,-49,-67,-60,27,-24,-17
2020-03-31,US_NM,-34,-22,-45,17,-8,6
2020-03-31,US_NV,-37,-51,-52,19,-11,-28
2020-03-31,US_NY,-55,-69,-61,26,-23,-33
2020-03-31,US_OH,-41,-28,-49,20,-15,9
2020-03-31,US_OK,-28,-19,-41,15,-4,32
2020-03-31,US_OR,-41,-44,-49,18,-14,3
2020-03-31,US_PA,-45,-53,-53,22,-22,-24
2020-03-31,US_RI,-41,-57,-49,21,-18,58
2020-03-31,US_SC,-32,-27,-39,16,-6,-30
2020-03-31,US_SD,-32,-17,-33,15,-1,58
2020-03-31,US_TN,-35,-31,-42,18,-10,-26
2020-03-31,US_TX,-35,-39,-47,20,-13,-12
2020-03-31,US_UT,-34,-41,-47,18,-8,56
2020-03-31,US_VA,-40,-51,-48,21,-16,-14
2020-03-31,US_VT,-47,-45,-55,21,-27,33
2020-03-31,US_WA,-42,-58,-58,23,-17,1
2020-03-31,US_WI,-46,-34,-45,20,-20,26
2020-03-31,US_WV,-36,-27,-42,15,-15,-14
2020-03-31,US_WY,-31,-9,-36,14,-5,6
2020-03-31,UY,-62,-59,-41,20,-35,-72
2020-03-31,VE,-62,-64,-57,22,-39,-53
2020-03-31,VN,-53,-48,-12,14,-21,-32
2020-03-31,YE,-9,-14,-6,4,-1,-8
2020-03-31,ZA,-71,-78,-74,35,-46,-40
2020-03-31,ZM,-9,-14,-15,9,1,-4
2020-03-31,ZW,-70,-82,-72,44,-60,-51
2020-04-01,AE,-56,-70,-46,26,-25,-53
2020-04-01,AF,-44,-38,-37,11,-25,-9
2020-04-01,AG,-31,-52,-56,16,7,-24
2020-04-01,AO,-55,-61,-55,28,-36,-39
2020-04-01,AR,-79,-75,-64,27,-46,-80
2020-04-01,AT,-77,-67,-59,24,-30,-34
2020-04-01,AU,-40,-61,-37,19,-13,-37
2020-04-01,AW,-70,-71,-69,34,-36,-61
2020-04-01,BA,-69,-62,-52,20,-39,-28
2020-04-01,BB,-64,-72,-67,28,-34,-53
2020-04-01,BD,-67,-65,-59,23,-44,-26
2020-04-01,BE,-76,-70,-65,26,-31,-20
2020-04-01,BF,-29,-42,-23,21,-22,-12
2020-04-01,BG,-63,-63,-47,21,-34,-55
2020-04-01,BH,-44,-34,-26,16,-18,-40
2020-04-01,BJ,-18,-20,-14,9,-9,0
2020-04-01,BO,-85,-83,-78,38,-70,-78
2020-04-01,BR,-58,-57,-45,20,-18,-48
2020-04-01,BS,-65,-81,-62,32,-37,-50
2020-04-01,BW,0,-22,-25,9,7,-3
2020-04-01,BY,-23,-20,-17,7,-2,-14
2020-04-01,BZ,-47,-62,-53,19,-23,-39
2020-04-01,CA,-52,-68,-61,24,-21,-11
2020-04-01,CH,-84,-52,-48,22,-5,7
2020-04-01,CI,-29,-33,-24,17,-16,-19
2020-04-01,CL,-62,-60,-51,26,-32,-59
2020-04-01,CM,-24,-22,-18,11,-16,-19
2020-04-01,CO,-78,-78,-73,33,-53,-69
2020-04-01,CR,-49,-56,-41,20,-27,-54
2020-04-01,CV,-58,-83,-60,28,-46,-44
2020-04-01,CZ,-61,-55,-44,20,-16,0
2020-04-01,DE,-52,-53,-43,17,-13,19
2020-04-01,DK,-32,-58,-54,19,-12,13
2020-04-01,DO,-75,-83,-73,33,-55,-64
2020-04-01,EC,-81,-81,-82,37,-63,-77
2020-04-01,EE,-52,-49,-51,20,-24,3
2020-04-01,EG,-52,-54,-36,15,-26,-43
2020-04-01,ES,-92,-84,-75,33,-53,-81
2020-04-01,FI,-45,-56,-49,17,-13,36
2020-04-01,FJ,-32,-44,-23,16,-21,-15
2020-04-01,FR,-90,-81,-72,31,-39,-62
2020-04-01,GA,-37,-48,-30,18,-27,-13
2020-04-01,GB,-75,-73,-69,28,-32,-28
2020-04-01,GE,-69,-60,-62,22,-39,-30
2020-04-01,GH,-54,-59,-51,28,-45,-32
2020-04-01,GR,-73,-72,-57,24,-23,-54
2020-04-01,GT,-54,-66,-49,26,-30,-42
2020-04-01,HK,-29,-34,-19,16,-5,-24
2020-04-01,HN,-74,-66,-67,27,-44,-49
2020-04-01,HR,-72,-76,-60,24,-41,-33
2020-04-01,HT,-30,-49,-33,12,-27,-17
2020-04-01,HU,-54,-54,-48,21,-26,-15
2020-04-01,ID,-31,-49,-35,15,-10,-28
2020-04-01,IE,-74,-75,-70,31,-26,-32
2020-04-01,IL,-80,-60,-60,31,-15,-61
2020-04-01,IN,-76,-73,-68,29,-64,-52
2020-04-01,IQ,-63,-60,-55,19,-38,-45
2020-04-01,IT,-90,-79,-70,33,-41,-77
2020-04-01,JM,-45,-46,-41,22,-31,-51
2020-04-01,JO,-70,-88,-71,27,-45,-59
2020-04-01,JP,-19,-25,-10,7,-4,-25
2020-04-01,KE,-37,-35,-39,22,-27,-25
2020-04-01,KG,-76,-71,-69,25,-64,-37
2020-04-01,KH,-37,-53,-27,12,-24,-26
2020-04-01,KR,-18,-15,-7,7,0,44
2020-04-01,KW,-60,-53,-46,25,-35,-52
2020-04-01,KZ,-54,-44,-53,18,-36,-25
2020-04-01,LA,-53,-58,-45,16,-36,-13
2020-04-01,LB,-63,-77,-59,19,-34,-50
2020-04-01,LK,-78,-66,-71,39,-69,-42
2020-04-01,LT,-66,-62,-54,23,-31,-19
2020-04-01,LU,-81,-72,-76,35,-36,-42
2020-04-01,LV,-40,-48,-43,17,-23,-9
2020-04-01,LY,-51,-54,-39,19,-29,-31
2020-04-01,MD,-59,-62,-58,20,-39,-41
2020-04-01,MK,-67,-66,-55,22,-31,-47
2020-04-01,ML,-19,-31,-11,11,-12,-4
2020-04-01,MM,-44,-35,-29,13,-23,-12
2020-04-01,MN,-12,-10,-6,4,6,0
2020-04-01,MT,-63,-50,-55,25,-23,-41
2020-04-01,MU,-88,-90,-86,37,-79,-80
2020-04-01,MX,-38,-51,-44,18,-13,-39
2020-04-01,MY,-77,-79,-65,37,-48,-57
2020-04-01,MZ,-26,-27,-13,11,-16,-24
2020-04-01,NA,-46,-70,-55,24,-25,-36
2020-04-01,NE,-26,-32,-26,14,-17,-22
2020-04-01,NG,-56,-55,-56,29,-44,-46
2020-04-01,NI,-29,-26,-16,9,-16,-18
2020-04-01,NL,-44,-65,-50,18,-16,14
2020-04-01,NO,-36,-54,-50,19,-5,16
2020-04-01,NP,-77,-72,-73,25,-68,-52
2020-04-01,NZ,-87,-85,-74,34,-38,-66
2020-04-01,OM,-58,-70,-42,20,-40,-47
2020-04-01,PA,-85,-79,-75,42,-67,-73
2020-04-01,PE,-81,-84,-75,39,-57,-72
2020-04-01,PG,-24,-48,-15,13,-17,-15
2020-04-01,PH,-79,-84,-74,35,-58,-49
2020-04-01,PK,-68,-58,-60,22,-52,-37
2020-04-01,PL,-58,-64,-46,21,-37,-50
2020-04-01,PR,-73,-77,-62,30,-47,-67
2020-04-01,PT,-73,-76,-64,33,-39,-66
2020-04-01,PY,-59,-68,-49,27,-39,-56
2020-04-01,QA,-52,-52,-33,22,-23,-44
2020-04-01,RO,-68,-66,-54,21,-42,-50
2020-04-01,RW,-60,-71,-60,27,-56,-8
2020-04-01,SA,-56,-75,-46,23,-26,-53
2020-04-01,SE,-23,-38,-29,11,-5,24
2020-04-01,SG,-23,-32,-22,18,-8,-16
2020-04-01,SI,-77,-62,-57,26,-51,-34
2020-04-01,SK,-62,-60,-48,20,-24,-11
2020-04-01,SN,-43,-48,-35,18,-28,-25
2020-04-01,SV,-70,-63,-65,32,-43,-61
2020-04-01,TG,-33,-37,-26,18,-25,-15
2020-04-01,TH,-43,-55,-30,16,-16,-42
2020-04-01,TJ,-15,-21,10,0,-10,-19
2020-04-01,TR,-61,-62,-49,22,-25,-47
2020-04-01,TT,-63,-72,-65,29,-31,-60
2020-04-01,TW,-9,-8,2,2,3,-8
2020-04-01,TZ,-13,-8,-15,5,-1,-7
2020-04-01,UG,-70,-70,-65,33,-57,-19
2020-04-01,US,-38,-48,-49,20,-11,-7
2020-04-01,US_AK,-36,-44,-44,18,-9,3
2020-04-01,US_AL,-25,-20,-39,14,5,18
2020-04-01,US_AR,-19,-18,-35,11,2,74
2020-04-01,US_AZ,-38,-38,-47,17,-15,-20
2020-04-01,US_CA,-39,-52,-52,22,-14,-25
2020-04-01,US_CO,-41,-55,-54,21,-17,11
2020-04-01,US_CT,-40,-50,-51,22,-12,25
2020-04-01,US_DE,-36,-44,-47,19,-17,13
2020-04-01,US_FL,-37,-53,-45,18,-11,-41
2020-04-01,US_GA,-30,-44,-47,18,2,-6
2020-04-01,US_HI,-48,-66,-49,23,-30,-60
2020-04-01,US_IA,-34,-14,-39,15,3,90
2020-04-01,US_ID,-35,-29,-45,17,-8,14
2020-04-01,US_IL,-41,-50,-52,21,-7,5
2020-04-01,US_IN,-37,-24,-48,19,-12,29
2020-04-01,US_KS,-34,-19,-44,16,-5,80
2020-04-01,US_KY,-32,-27,-46,17,-1,15
2020-04-01,US_LA,-32,-39,-45,17,-3,-7
2020-04-01,US_MA,-47,-70,-59,25,-16,-5
2020-04-01,US_MD,-43,-56,-56,25,-22,-12
2020-04-01,US_ME,-35,-46,-44,17,-2,-7
2020-04-01,US_MI,-50,-49,-61,25,-17,28
2020-04-01,US_MN,-42,-54,-50,22,-15,47
2020-04-01,US_MO,-28,-25,-44,14,0,38
2020-04-01,US_MS,-15,-17,-37,13,11,17
2020-04-01,US_MT,-46,-37,-44,18,-18,-21
2020-04-01,US_NC,-38,-45,-45,18,-13,-12
2020-04-01,US_ND,-42,-31,-36,18,-9,-25
2020-04-01,US_NE,-28,-14,-38,15,1,89
2020-04-01,US_NH,-39,-42,-48,21,-12,6
2020-04-01,US_NJ,-47,-66,-60,27,-20,12
2020-04-01,US_NM,-33,-25,-46,18,-5,-3
2020-04-01,US_NV,-37,-50,-53,20,-8,-29
2020-04-01,US_NY,-52,-67,-61,26,-18,-14
2020-04-01,US_OH,-37,-27,-49,20,-9,31
2020-04-01,US_OK,-23,-14,-40,14,6,34
2020-04-01,US_OR,-40,-42,-49,18,-11,1
2020-04-01,US_PA,-43,-50,-53,21,-16,0
2020-04-01,US_RI,-41,-59,-49,21,-12,10
2020-04-01,US_SC,-30,-26,-40,15,-3,-25
2020-04-01,US_SD,-33,-21,-34,15,2,44
2020-04-01,US_TN,-31,-28,-42,16,-1,7
2020-04-01,US_TX,-34,-39,-47,20,-9,-7
2020-04-01,US_UT,-34,-41,-49,19,-7,37
2020-04-01,US_VA,-38,-50,-49,21,-12,-9
2020-04-01,US_VT,-47,-46,-55,22,-23,7
2020-04-01,US_WA,-40,-56,-58,22,-13,16
2020-04-01,US_WI,-43,-30,-45,19,-15,75
2020-04-01,US_WV,-34,-26,-43,15,-10,-13
2020-04-01,US_WY,-34,-13,-38,15,-7,-11
2020-04-01,UY,-62,-59,-43,21,-33,-72
2020-04-01,VE,-63,-64,-57,23,-40,-53
2020-04-01,VN,-62,-60,-26,17,-39,-41
2020-04-01,YE,-11,-16,-7,4,-4,-10
2020-04-01,ZA,-70,-77,-73,35,-42,-38
2020-04-01,ZM,-11,-14,-16,10,2,-3
2020-04-01,ZW,-68,-80,-70,44,-57,-47
2020-04-02,AE,-59,-72,-47,28,-26,-58
2020-04-02,AF,-44,-35,-33,12,-25,-10
2020-04-02,AO,-55,-61,-55,29,-35,-34
2020-04-02,AR,-79,-74,-64,29,-46,-81
2020-04-02,AT,-77,-68,-59,25,-29,-37
2020-04-02,AU,-42,-62,-38,20,-13,-42
2020-04-02,AW,-70,-72,-69,35,-36,-59
2020-04-02,BA,-67,-56,-52,19,-36,-14
2020-04-02,BB,-61,-74,-69,29,-29,-56
2020-04-02,BD,-70,-68,-58,25,-49,-31
2020-04-02,BE,-77,-73,-66,30,-27,-38
2020-04-02,BF,-30,-42,-23,21,-22,-19
2020-04-02,BG,-60,-60,-47,21,-30,-50
2020-04-02,BH,-45,-37,-26,18,-17,-44
2020-04-02,BJ,-19,-17,-14,9,-5,2
2020-04-02,BO,-85,-83,-78,39,-70,-78
2020-04-02,BR,-60,-57,-44,20,-17,-48
2020-04-02,BS,-64,-82,-63,33,-33,-46
2020-04-02,BW,-5,-30,-34,12,6,-2
2020-04-02,BY,-25,-21,-19,8,-4,-7
2020-04-02,BZ,-67,-75,-63,26,-50,-53
2020-04-02,CA,-53,-70,-61,25,-23,-17
2020-04-02,CH,-84,-53,-50,23,-2,8
2020-04-02,CI,-26,-30,-25,17,-13,-15
2020-04-02,CL,-64,-61,-51,27,-36,-61
2020-04-02,CM,-25,-24,-20,11,-19,-19
2020-04-02,CO,-78,-78,-73,34,-51,-68
2020-04-02,CR,-48,-55,-42,21,-23,-54
2020-04-02,CV,-59,-82,-61,29,-47,-48
2020-04-02,CZ,-60,-56,-45,20,-15,3
2020-04-02,DE,-54,-55,-43,17,-11,5
2020-04-02,DK,-34,-61,-55,20,-13,12
2020-04-02,DO,-75,-83,-73,34,-55,-64
2020-04-02,EC,-83,-82,-82,39,-64,-78
2020-04-02,EE,-54,-53,-51,22,-28,-16
2020-04-02,EG,-53,-55,-37,16,-22,-44
2020-04-02,ES,-92,-84,-75,33,-51,-81
2020-04-02,FI,-47,-60,-49,18,-16,13
2020-04-02,FJ,-27,-43,-25,17,-11,-17
2020-04-02,FR,-89,-82,-73,34,-36,-62
2020-04-02,GA,-34,-41,-29,17,-23,-12
2020-04-02,GB,-75,-73,-70,29,-31,-24
2020-04-02,GE,-70,-63,-63,24,-41,-33
2020-04-02,GH,-53,-59,-50,28,-43,-30
2020-04-02,GR,-72,-70,-57,24,-17,-49
2020-04-02,GT,-56,-68,-50,27,-31,-44
2020-04-02,HK,-29,-31,-15,15,-4,-23
2020-04-02,HN,-87,-81,-76,32,-79,-65
2020-04-02,HR,-71,-74,-60,24,-43,-22
2020-04-02,HT,-32,-51,-34,12,-26,-20
2020-04-02,HU,-51,-53,-48,21,-20,-17
2020-04-02,ID,-33,-51,-35,16,-13,-30
2020-04-02,IE,-74,-76,-70,33,-23,-38
2020-04-02,IL,-79,-59,-59,31,-13,-57
2020-04-02,IN,-76,-74,-69,30,-65,-51
2020-04-02,IQ,-65,-59,-52,22,-40,-45
2020-04-02,IT,-90,-79,-70,34,-40,-77
2020-04-02,JM,-46,-47,-42,23,-32,-50
2020-04-02,JO,-71,-90,-69,29,-44,-60
2020-04-02,JP,-12,-23,-10,6,6,14
2020-04-02,KE,-38,-34,-38,22,-26,-25
2020-04-02,KG,-77,-72,-70,26,-65,-36
2020-04-02,KH,-37,-55,-27,12,-24,-26
2020-04-02,KR,-18,-15,-6,7,-2,43
2020-04-02,KW,-63,-57,-46,27,-38,-56
2020-04-02,KZ,-56,-46,-54,20,-37,-26
2020-04-02,LA,-55,-62,-45,17,-38,-14
2020-04-02,LB,-60,-77,-59,18,-31,-39
2020-04-02,LK,-84,-77,-74,45,-80,-48
2020-04-02,LT,-66,-62,-55,24,-30,-20
2020-04-02,LU,-81,-73,-76,35,-37,-40
2020-04-02,LV,-42,-50,-44,18,-23,-21
2020-04-02,LY,-52,-53,-37,22,-30,-34
2020-04-02,MD,-60,-62,-58,21,-40,-38
2020-04-02,MK,-60,-60,-54,22,-22,-32
2020-04-02,ML,-20,-24,-12,11,-13,-6
2020-04-02,MM,-44,-36,-29,14,-25,-13
2020-04-02,MN,-10,-10,-5,4,7,0
2020-04-02,MT,-65,-55,-56,27,-30,-56
2020-04-02,MU,-79,-87,-85,34,-56,-77
2020-04-02,MX,-47,-52,-46,19,-12,-41
2020-04-02,MY,-77,-80,-65,39,-48,-58
2020-04-02,MZ,-27,-29,-16,13,-18,-26
2020-04-02,NA,-50,-67,-56,25,-27,-38
2020-04-02,NE,-23,-31,-25,15,-14,-20
2020-04-02,NG,-53,-52,-54,28,-39,-42
2020-04-02,NI,-30,-25,-16,10,-16,-17
2020-04-02,NL,-47,-67,-52,21,-16,-4
2020-04-02,NO,-37,-58,-50,20,-4,-6
2020-04-02,NP,-77,-73,-72,26,-69,-52
2020-04-02,NZ,-88,-85,-74,35,-37,-69
2020-04-02,OM,-60,-72,-43,24,-43,-51
2020-04-02,PA,-81,-77,-74,41,-54,-70
2020-04-02,PE,-81,-84,-75,40,-56,-73
2020-04-02,PG,-28,-47,-16,14,-18,-12
2020-04-02,PH,-80,-84,-74,36,-58,-50
2020-04-02,PK,-66,-58,-59,22,-50,-37
2020-04-02,PL,-58,-64,-46,21,-35,-49
2020-04-02,PR,-72,-78,-63,31,-41,-67
2020-04-02,PT,-70,-74,-64,33,-35,-57
2020-04-02,PY,-61,-70,-50,28,-40,-58
2020-04-02,QA,-56,-56,-35,26,-23,-49
2020-04-02,RO,-67,-65,-53,21,-42,-48
2020-04-02,RW,-60,-71,-60,29,-55,-14
2020-04-02,SA,-57,-77,-46,25,-26,-61
2020-04-02,SE,-27,-42,-30,13,-7,-5
2020-04-02,SG,-25,-33,-27,19,-4,-23
2020-04-02,SI,-75,-61,-57,26,-47,-31
2020-04-02,SK,-60,-59,-48,20,-21,-10
2020-04-02,SN,-42,-47,-35,19,-27,-24
2020-04-02,SV,-71,-65,-65,32,-45,-62
2020-04-02,TG,-35,-38,-24,20,-22,-18
2020-04-02,TH,-45,-57,-30,17,-18,-44
2020-04-02,TJ,-4,-15,13,-3,-4,-5
2020-04-02,TR,-62,-64,-50,23,-26,-46
2020-04-02,TT,-62,-74,-65,29,-32,-58
2020-04-02,TW,-1,-26,-50,11,8,12
2020-04-02,TZ,-14,-6,-15,6,-1,-9
2020-04-02,UG,-69,-70,-63,33,-56,-16
2020-04-02,US,-40,-51,-50,21,-11,-9
2020-04-02,US_AK,-42,-50,-45,19,-14,-3
2020-04-02,US_AL,-31,-25,-39,16,3,13
2020-04-02,US_AR,-24,-21,-36,13,3,56
2020-04-02,US_AZ,-38,-40,-47,18,-16,-17
2020-04-02,US_CA,-41,-54,-53,23,-15,-30
2020-04-02,US_CO,-48,-63,-56,24,-23,-46
2020-04-02,US_CT,-44,-54,-51,23,-12,-5
2020-04-02,US_DE,-37,-47,-48,20,-17,8
2020-04-02,US_FL,-40,-55,-46,19,-12,-42
2020-04-02,US_GA,-29,-46,-47,19,10,-14
2020-04-02,US_HI,-49,-69,-49,23,-27,-63
2020-04-02,US_IA,-39,-22,-40,18,-5,57
2020-04-02,US_ID,-38,-31,-46,18,-10,28
2020-04-02,US_IL,-42,-52,-52,22,-8,14
2020-04-02,US_IN,-36,-26,-48,19,-9,80
2020-04-02,US_KS,-41,-25,-46,19,-12,34
2020-04-02,US_KY,-33,-31,-46,17,-3,43
2020-04-02,US_LA,-38,-44,-45,19,-6,-20
2020-04-02,US_MA,-50,-73,-59,27,-17,-32
2020-04-02,US_MD,-42,-56,-56,25,-21,0
2020-04-02,US_ME,-56,-57,-47,22,-26,-42
2020-04-02,US_MI,-49,-49,-61,24,-16,97
2020-04-02,US_MN,-46,-58,-51,24,-18,21
2020-04-02,US_MO,-36,-32,-45,18,-4,34
2020-04-02,US_MS,-22,-22,-37,14,12,9
2020-04-02,US_MT,-45,-38,-43,18,-15,-11
2020-04-02,US_NC,-37,-47,-44,18,-10,8
2020-04-02,US_ND,-55,-41,-39,23,-23,-41
2020-04-02,US_NE,-40,-23,-39,19,-9,-4
2020-04-02,US_NH,-44,-50,-48,23,-16,-29
2020-04-02,US_NJ,-51,-67,-61,28,-14,1
2020-04-02,US_NM,-34,-26,-47,19,-6,1
2020-04-02,US_NV,-40,-57,-54,21,-12,-36
2020-04-02,US_NY,-54,-69,-62,27,-20,-28
2020-04-02,US_OH,-37,-28,-49,20,-7,89
2020-04-02,US_OK,-31,-20,-42,16,-2,13
2020-04-02,US_OR,-42,-46,-49,19,-12,-3
2020-04-02,US_PA,-45,-53,-53,23,-18,6
2020-04-02,US_RI,-44,-62,-50,23,-14,-8
2020-04-02,US_SC,-33,-29,-41,16,-4,-20
2020-04-02,US_SD,-49,-34,-39,21,-17,-26
2020-04-02,US_TN,-33,-31,-42,16,0,10
2020-04-02,US_TX,-39,-44,-48,21,-14,-24
2020-04-02,US_UT,-37,-46,-49,21,-9,10
2020-04-02,US_VA,-38,-52,-49,21,-12,9
2020-04-02,US_VT,-54,-56,-55,24,-30,-36
2020-04-02,US_WA,-44,-59,-58,23,-16,-2
2020-04-02,US_WI,-44,-32,-45,20,-16,88
2020-04-02,US_WV,-35,-31,-42,16,-10,-1
2020-04-02,US_WY,-43,-20,-41,19,-16,-33
2020-04-02,UY,-57,-55,-42,20,-25,-69
2020-04-02,VE,-64,-65,-58,23,-40,-54
2020-04-02,VN,-66,-67,-56,23,-42,-44
2020-04-02,YE,-16,-20,-4,5,-5,-9
2020-04-02,ZA,-70,-78,-73,37,-41,-39
2020-04-02,ZM,-13,-15,-17,11,0,-4
2020-04-02,ZW,-69,-80,-71,46,-58,-53
2020-04-03,AE,-69,-79,-44,22,-38,-74
2020-04-03,AF,-38,-32,-13,6,-13,-8
2020-04-03,AO,-58,-63,-53,32,-35,-41
2020-04-03,AR,-77,-71,-62,30,-41,-78
2020-04-03,AT,-79,-69,-59,25,-25,-46
2020-04-03,AU,-40,-61,-36,20,-7,-42
2020-04-03,AW,-69,-72,-66,34,-31,-55
2020-04-03,BA,-67,-58,-49,19,-34,-16
2020-04-03,BB,-66,-74,-72,27,-29,-56
2020-04-03,BD,-70,-66,-36,17,-46,-34
2020-04-03,BE,-79,-71,-64,31,-22,-37
2020-04-03,BF,-30,-46,-20,21,-25,-14
2020-04-03,BG,-58,-57,-44,20,-25,-44
2020-04-03,BH,-54,-47,-32,17,-24,-55
2020-04-03,BJ,-18,-23,-13,9,-5,0
2020-04-03,BO,-83,-82,-76,40,-65,-76
2020-04-03,BR,-60,-55,-42,20,-13,-53
2020-04-03,BS,-63,-81,-63,33,-24,-48
2020-04-03,BW,-76,-80,-67,42,-67,-28
2020-04-03,BY,-30,-24,-17,10,-7,-8
2020-04-03,BZ,-68,-75,-62,28,-47,-55
2020-04-03,CA,-55,-69,-60,26,-23,-32
2020-04-03,CH,-79,-54,-48,25,2,8
2020-04-03,CI,-30,-33,-23,18,-16,-18
2020-04-03,CL,-63,-61,-50,29,-36,-62
2020-04-03,CM,-27,-25,-17,12,-17,-19
2020-04-03,CO,-79,-78,-71,36,-53,-71
2020-04-03,CR,-55,-57,-42,23,-29,-57
2020-04-03,CV,-61,-83,-60,30,-48,-50
2020-04-03,CZ,-63,-57,-44,22,-12,-23
2020-04-03,DE,-57,-57,-43,19,-11,-12
2020-04-03,DK,-35,-60,-53,19,-10,33
2020-04-03,DO,-75,-83,-72,34,-53,-64
2020-04-03,EC,-82,-81,-81,42,-62,-77
2020-04-03,EE,-56,-57,-50,23,-25,-37
2020-04-03,EG,-66,-68,-44,16,-27,-47
2020-04-03,ES,-89,-84,-74,35,-49,-82
2020-04-03,FI,-48,-62,-48,19,-15,2
2020-04-03,FJ,-47,-55,-40,29,-24,-26
2020-04-03,FR,-86,-82,-71,36,-38,-66
2020-04-03,GA,-35,-45,-25,19,-22,-19
2020-04-03,GB,-76,-72,-68,29,-30,-25
2020-04-03,GE,-67,-59,-59,23,-37,-26
2020-04-03,GH,-54,-59,-46,29,-45,-32
2020-04-03,GR,-78,-73,-57,27,-17,-58
2020-04-03,GT,-56,-68,-48,28,-29,-44
2020-04-03,HK,-28,-35,-25,19,3,-25
2020-04-03,HN,-70,-63,-64,26,-34,-46
2020-04-03,HR,-71,-73,-58,25,-38,-26
2020-04-03,HT,-31,-49,-32,11,-25,-21
2020-04-03,HU,-50,-51,-47,20,-17,-12
2020-04-03,ID,-35,-53,-34,16,-18,-35
2020-04-03,IE,-74,-76,-69,33,-22,-35
2020-04-03,IL,-79,-55,-56,19,-22,-56
2020-04-03,IN,-76,-73,-66,30,-62,-51
2020-04-03,IQ,-65,-58,-30,15,-41,-47
2020-04-03,IT,-85,-79,-69,34,-38,-79
2020-04-03,JM,-46,-47,-39,23,-31,-49
2020-04-03,JO,-90,-94,-62,21,-83,-73
2020-04-03,JP,-15,-25,-11,7,6,26
2020-04-03,KE,-39,-35,-35,23,-24,-22
2020-04-03,KG,-76,-70,-67,25,-63,-36
2020-04-03,KH,-37,-55,-27,12,-22,-24
2020-04-03,KR,-18,-13,-6,7,1,36
2020-04-03,KW,-67,-63,-38,22,-41,-65
2020-04-03,KZ,-56,-45,-53,20,-35,-25
2020-04-03,LA,-57,-65,-41,19,-38,-17
2020-04-03,LB,-62,-77,-57,20,-30,-40
2020-04-03,LK,-84,-77,-73,46,-78,-51
2020-04-03,LT,-65,-60,-52,24,-24,-10
2020-04-03,LU,-82,-75,-74,39,-32,-55
2020-04-03,LV,-38,-48,-42,18,-19,-16
2020-04-03,LY,-50,-54,-16,15,-28,-36
2020-04-03,MD,-62,-64,-56,22,-41,-39
2020-04-03,MK,-60,-61,-45,22,-20,-38
2020-04-03,ML,-21,-31,-11,11,-19,-11
2020-04-03,MM,-47,-39,-28,15,-27,-15
2020-04-03,MN,-12,-10,-5,4,10,1
2020-04-03,MT,-70,-58,-55,29,-28,-62
2020-04-03,MU,-83,-87,-82,37,-60,-81
2020-04-03,MX,-56,-52,-42,21,-11,-43
2020-04-03,MY,-78,-82,-62,40,-49,-63
2020-04-03,MZ,-30,-31,-13,13,-19,-27
2020-04-03,NA,-51,-73,-53,27,-30,-40
