Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-03-28,CH,17,-43,17,-54,-73,-19
2020-03-28,CI,-19,-13,14,-30,-34,-18
2020-03-28,CL,-69,-43,25,-61,-68,-42
2020-03-28,CM,-18,-6,9,-20,-24,-16
2020-03-28,CO,-76,-67,31,-80,-84,-61
2020-03-28,CR,-63,-34,22,-61,-59,-33
2020-03-28,CV,-51,-45,19,-77,-54,-40
2020-03-28,CZ,18,-27,11,-49,-71,-19
2020-03-28,DE,32,-33,12,-54,-66,-22
2020-03-28,DK,78,-28,10,-56,-43,-14
2020-03-28,DO,-71,-66,28,-84,-79,-60
2020-03-28,EC,-81,-72,34,-83,-86,-68
2020-03-28,EE,28,-30,10,-41,-62,-24
2020-03-28,EG,-57,-55,20,-73,-72,-46
2020-03-28,ES,-86,-64,26,-86,-92,-57
2020-03-28,FI,45,-24,9,-54,-51,-16
2020-03-28,FJ,-20,-15,15,-40,-34,-21
2020-03-28,FR,-76,-59,24,-83,-87,-56
2020-03-28,GA,-22,-21,15,-39,-35,-20
2020-03-28,GB,-54,-57,20,-74,-83,-39
2020-03-28,GE,-16,-41,13,-48,-63,-32
2020-03-28,GH,-15,1,8,-12,-13,14
2020-03-28,GR,-63,-52,23,-74,-80,-24
2020-03-28,GT,-50,-43,23,-71,-65,-40
2020-03-28,HK,-38,-18,16,-37,-31,-4
2020-03-28,HN,-62,-63,27,-75,-81,-63
2020-03-28,HR,-42,-52,18,-74,-79,-51
2020-03-28,HT,-19,-20,7,-48,-34,-25
2020-03-28,HU,-21,-32,13,-52,-66,-40
2020-03-28,ID,-46,-23,15,-50,-42,-20
2020-03-28,IE,-59,-53,21,-75,-80,-23
2020-03-28,IL,-80,-46,17,-65,-86,-44
2020-03-28,IN,-54,-65,29,-73,-78,-65
2020-03-28,IQ,-50,-48,19,-62,-68,-47
2020-03-28,IT,-86,-65,27,-82,-87,-54
2020-03-28,JM,-44,-26,14,-39,-40,-23
2020-03-28,JO,-61,-67,24,-90,-76,-55
2020-03-28,JP,-23,-8,7,-33,-18,1
2020-03-28,KE,-21,-25,19,-37,-44,-30
2020-03-28,KG,-34,-56,20,-70,-75,-63
2020-03-28,KH,-32,-20,12,-55,-41,-27
2020-03-28,KR,16,-7,8,-20,-23,2
2020-03-28,KW,-51,-35,19,-51,-58,-30
2020-03-28,KZ,-19,-26,11,-31,-43,-21
2020-03-28,LA,-19,-8,11,-46,-43,-23
2020-03-28,LB,-58,-55,19,-84,-73,-47
2020-03-28,LK,-56,-65,38,-80,-88,-89
2020-03-28,LT,60,-34,9,-46,-68,-27
2020-03-28,LU,-29,-61,23,-67,-85,-44
2020-03-28,LV,45,-23,4,-24,-41,-10
2020-03-28,LY,-29,-27,17,-52,-49,-28
2020-03-28,MD,-43,-42,14,-64,-66,-44
2020-03-28,MK,-60,-50,21,-73,-75,-43
2020-03-28,ML,-12,-3,10,-30,-23,-19
2020-03-28,MM,-17,-13,12,-31,-41,-23
2020-03-28,MN,-8,-3,4,-15,-17,1
2020-03-28,MT,-42,-47,20,-52,-72,-23
2020-03-28,MU,-88,-73,30,-90,-91,-87
2020-03-28,MX,-39,-18,12,-43,-40,-14
2020-03-28,MY,-68,-56,35,-81,-80,-52
2020-03-28,MZ,-23,-2,8,-19,-17,-4
2020-03-28,NA,-42,-28,18,-68,-51,-32
2020-03-28,NE,-17,-14,10,-30,-26,-16
2020-03-28,NG,-30,-19,13,-34,-40,-26
2020-03-28,NI,-28,-17,11,-34,-40,-20
2020-03-28,NL,0,-30,13,-61,-54,-19
2020-03-28,NO,28,-33,10,-50,-47,-9
2020-03-28,NP,-55,-55,22,-72,-77,-69
2020-03-28,NZ,-80,-63,26,-84,-92,-53
2020-03-28,OM,-51,-30,18,-63,-57,-41
2020-03-28,PA,-75,-67,36,-76,-82,-53
2020-03-28,PE,-74,-68,35,-82,-82,-56
2020-03-28,PG,-14,1,12,-44,-29,-20
2020-03-28,PH,-56,-62,30,-82,-78,-53
2020-03-28,PK,-44,-59,23,-62,-72,-54
2020-03-28,PL,-11,-29,12,-56,-63,-34
2020-03-28,PR,-70,-49,23,-78,-72,-38
2020-03-28,PT,-72,-55,25,-74,-79,-47
2020-03-28,PY,-68,-54,29,-77,-70,-47
2020-03-28,QA,-45,-25,19,-53,-57,-29
2020-03-28,RO,-60,-38,16,-67,-77,-49
2020-03-28,RW,-13,-42,22,-73,-58,-55
2020-03-28,SA,-59,-31,19,-77,-56,-24
2020-03-28,SE,52,-15,6,-30,-24,-4
2020-03-28,SG,-15,-8,15,-33,-23,3
2020-03-28,SI,-26,-43,15,-45,-77,-45
2020-03-28,SK,-1,-34,10,-54,-73,-22
2020-03-28,SN,-29,-24,16,-52,-46,-30
2020-03-28,SV,-70,-60,28,-71,-79,-56
2020-03-28,TG,-12,-13,16,-34,-30,-20
2020-03-28,TH,-55,-14,16,-57,-51,-25
2020-03-28,TJ,-5,13,-1,-17,-8,-6
2020-03-28,TR,-57,-40,20,-63,-67,-28
2020-03-28,TT,-37,-21,13,-58,-29,10
2020-03-28,TW,-32,3,7,-34,-21,-6
2020-03-28,TZ,-7,-7,3,-9,-15,-3
2020-03-28,UG,-12,-35,19,-56,-47,-27
2020-03-28,US,-25,-34,15,-49,-48,-19
2020-03-28,US_AK,12,-30,11,-50,-47,-15
2020-03-28,US_AL,22,-22,9,-25,-36,-3
2020-03-28,US_AR,1,-23,10,-26,-39,-14
2020-03-28,US_AZ,-24,-29,12,-37,-41,-15
2020-03-28,US_CA,-48,-37,18,-53,-50,-20
2020-03-28,US_CO,-38,-40,17,-59,-55,-28
2020-03-28,US_CT,27,-35,15,-55,-49,-20
2020-03-28,US_DE,-44,-34,16,-55,-51,-32
2020-03-28,US_FL,-48,-36,14,-60,-49,-23
2020-03-28,US_GA,14,-28,12,-43,-39,-10
2020-03-28,US_HI,-65,-43,18,-70,-56,-36
2020-03-28,US_IA,9,-23,13,-27,-48,-8
2020-03-28,US_ID,14,-31,12,-29,-47,-17
2020-03-28,US_IL,-35,-35,15,-50,-53,-17
2020-03-28,US_IN,28,-35,13,-31,-49,-21
2020-03-28,US_KS,50,-25,12,-26,-44,-12
2020-03-28,US_KY,100,-29,9,-28,-38,-6
2020-03-28,US_LA,-37,-33,14,-46,-47,-16
2020-03-28,US_MA,55,-41,15,-63,-52,-23
2020-03-28,US_MD,-27,-36,16,-53,-48,-26
2020-03-28,US_ME,40,-31,11,-49,-46,-17
2020-03-28,US_MI,-22,-44,17,-56,-63,-29
2020-03-28,US_MN,-43,-37,19,-64,-65,-38
2020-03-28,US_MO,33,-28,12,-32,-45,-12
2020-03-28,US_MS,14,-25,9,-25,-34,-9
2020-03-28,US_MT,-1,-36,13,-37,-58,-25
2020-03-28,US_NC,37,-29,10,-44,-40,-10
2020-03-28,US_ND,39,-22,12,-32,-48,-9
2020-03-28,US_NE,-15,-21,13,-24,-44,-13
2020-03-28,US_NH,22,-34,13,-49,-51,-23
2020-03-28,US_NJ,-47,-44,19,-67,-59,-32
2020-03-28,US_NM,-28,-33,14,-29,-46,-18
2020-03-28,US_NV,-49,-50,16,-54,-47,-19
2020-03-28,US_NY,-51,-45,18,-67,-61,-28
2020-03-28,US_OH,31,-35,14,-34,-50,-21
2020-03-28,US_OK,13,-27,11,-20,-37,-6
2020-03-28,US_OR,-25,-36,14,-45,-54,-24
2020-03-28,US_PA,-52,-38,17,-55,-58,-33
2020-03-28,US_RI,96,-35,14,-55,-46,-16
2020-03-28,US_SC,12,-25,9,-32,-35,-4
2020-03-28,US_SD,-14,-22,15,-31,-49,-11
2020-03-28,US_TN,48,-26,9,-27,-38,-7
2020-03-28,US_TX,-35,-32,15,-43,-47,-19
2020-03-28,US_UT,-1,-28,13,-40,-46,-16
2020-03-28,US_VA,24,-31,12,-44,-42,-14
2020-03-28,US_VT,20,-41,14,-58,-59,-36
2020-03-28,US_WA,-26,-41,16,-56,-55,-26
2020-03-28,US_WI,-25,-31,16,-46,-58,-26
2020-03-28,US_WV,60,-30,9,-32,-42,-17
2020-03-28,US_WY,-8,-28,11,-7,-43,-12
2020-03-28,UY,-77,-34,20,-64,-68,-41
2020-03-28,VE,-55,-35,19,-60,-61,-38
2020-03-28,VN,-33,-15,15,-41,-45,-21
2020-03-28,YE,-8,-1,5,-10,-8,2
2020-03-28,ZA,-59,-58,28,-79,-80,-60
2020-03-28,ZM,-5,0,9,-17,-14,-1
2020-03-28,ZW,-14,-2,13,-18,-9,18
2020-03-29,AE,-53,-45,26,-69,-55,-26
2020-03-29,AF,-13,-33,10,-34,-38,-21
2020-03-29,AO,-39,-11,22,-57,-61,-40
2020-03-29,AR,-89,-57,27,-80,-86,-61
2020-03-29,AT,-43,-51,14,-71,-87,-64
2020-03-29,AU,-35,-33,13,-58,-45,-19
2020-03-29,BA,-22,-50,13,-59,-76,-50
2020-03-29,BB,-60,-52,15,-77,-70,-47
2020-03-29,BD,-26,-60,24,-66,-68,-46
2020-03-29,BE,-66,-52,17,-76,-84,-53
2020-03-29,BF,-22,-3,15,-53,-34,-25
2020-03-29,BG,-32,-29,11,-58,-66,-36
2020-03-29,BH,-40,-25,16,-38,-45,-22
2020-03-29,BJ,10,2,5,-14,-16,0
2020-03-29,BO,-89,-72,35,-92,-93,-94
2020-03-29,BR,-70,-34,17,-62,-71,-35
2020-03-29,BS,-48,-52,19,-87,-67,-34
2020-03-29,BW,7,-3,13,-20,-12,-2
2020-03-29,BY,41,3,-2,-7,-14,5
2020-03-29,BZ,-38,-42,13,-68,-63,-49
2020-03-29,CA,-16,-44,14,-66,-59,-35
2020-03-29,CH,-41,-46,15,-68,-81,-51
2020-03-29,CI,-21,-9,14,-33,-35,-21
2020-03-29,CL,-72,-42,24,-64,-73,-55
2020-03-29,CM,-19,-3,9,-23,-26,-20
2020-03-29,CO,-80,-58,26,-82,-86,-68
2020-03-29,CR,-71,-39,21,-68,-68,-41
2020-03-29,CZ,-24,-31,11,-61,-73,-26
2020-03-29,DE,-49,-39,11,-68,-77,-51
2020-03-29,DK,35,-28,9,-60,-37,-22
2020-03-29,DO,-73,-56,23,-84,-80,-63
2020-03-29,EC,-80,-61,26,-80,-84,-66
2020-03-29,EE,4,-32,10,-51,-60,-28
2020-03-29,EG,-40,-35,15,-52,-50,-24
2020-03-29,ES,-89,-64,22,-88,-94,-76
2020-03-29,FI,48,-25,9,-59,-52,-21
2020-03-29,FJ,-13,-6,12,-59,-39,-25
2020-03-29,FR,-82,-56,18,-87,-88,-72
2020-03-29,GA,-25,-15,15,-47,-39,-24
2020-03-29,GB,-52,-55,15,-75,-85,-46
2020-03-29,GE,-24,-38,12,-53,-67,-36
2020-03-29,GH,-15,3,9,-15,-15,8
2020-03-29,GR,-55,-53,20,-76,-80,-41
2020-03-29,GT,-53,-39,19,-69,-67,-39
2020-03-29,HK,-43,-24,16,-45,-35,-7
2020-03-29,HN,-59,-46,20,-74,-81,-64
2020-03-29,HR,-45,-50,15,-74,-82,-57
2020-03-29,HT,-19,-14,7,-47,-34,-31
2020-03-29,HU,-7,-32,10,-53,-66,-43
2020-03-29,ID,-52,-15,15,-54,-47,-27
2020-03-29,IE,-59,-52,19,-78,-83,-37
2020-03-29,IL,-56,-59,30,-61,-67,-13
2020-03-29,IN,-57,-47,22,-71,-77,-65
2020-03-29,IQ,-48,-55,21,-61,-64,-42
2020-03-29,IT,-90,-63,24,-87,-94,-85
2020-03-29,JM,-50,-29,12,-50,-53,-36
2020-03-29,JO,-59,-73,27,-89,-74,-52
2020-03-29,JP,-25,-9,7,-41,-26,-7
2020-03-29,KE,-20,-22,17,-39,-45,-33
2020-03-29,KG,-32,-43,15,-70,-74,-64
2020-03-29,KH,-31,-15,12,-57,-43,-29
2020-03-29,KR,51,-12,6,-17,-19,11
2020-03-29,KW,-48,-42,23,-49,-56,-30
2020-03-29,KZ,-20,-17,9,-32,-45,-24
2020-03-29,LA,-18,-9,11,-47,-45,-23
2020-03-29,LB,-59,-41,15,-84,-73,-48
2020-03-29,LK,-57,-50,32,-78,-86,-87
2020-03-29,LT,-28,-33,11,-63,-72,-38
2020-03-29,LV,-18,-25,7,-48,-50,-22
2020-03-29,LY,-32,-36,21,-52,-49,-28
2020-03-29,MD,-43,-37,12,-68,-67,-44
2020-03-29,MK,-44,-51,18,-69,-74,-41
2020-03-29,ML,-12,0,9,-36,-25,-18
2020-03-29,MM,-19,-10,12,-35,-46,-29
2020-03-29,MN,5,-2,2,-16,-16,5
2020-03-29,MT,-45,-49,19,-57,-76,-38
2020-03-29,MU,-88,-69,24,-89,-89,-86
2020-03-29,MX,-46,-20,11,-47,-45,-19
2020-03-29,MY,-68,-52,31,-83,-81,-58
2020-03-29,MZ,-22,1,10,-29,-26,-13
2020-03-29,NA,-39,-28,16,-74,-56,-42
2020-03-29,NE,-19,-1,9,-25,-23,-15
2020-03-29,NG,-24,-11,15,-34,-39,-25
2020-03-29,NI,-31,-17,11,-38,-45,-25
2020-03-29,NL,-30,-35,11,-68,-65,-29
2020-03-29,NO,-5,-34,11,-57,-65,-32
2020-03-29,NP,-55,-72,28,-74,-78,-69
2020-03-29,NZ,-78,-59,22,-84,-91,-54
2020-03-29,OM,-41,-34,17,-64,-52,-35
2020-03-29,PA,-78,-59,31,-77,-84,-61
2020-03-29,PE,-76,-55,29,-83,-82,-57
2020-03-29,PH,-59,-54,26,-82,-81,-59
2020-03-29,PK,-45,-41,18,-62,-70,-55
2020-03-29,PL,-59,-36,13,-71,-78,-59
2020-03-29,PR,-75,-48,21,-79,-77,-51
2020-03-29,PT,-80,-53,22,-78,-83,-59
2020-03-29,PY,-71,-30,23,-76,-68,-52
2020-03-29,QA,-34,-31,22,-52,-51,-25
2020-03-29,RO,-60,-39,15,-72,-81,-53
2020-03-29,RW,-18,-31,22,-75,-56,-57
2020-03-29,SA,-49,-45,23,-75,-54,-24
2020-03-29,SE,43,-18,5,-36,-24,-10
2020-03-29,SG,-12,-15,15,-40,-28,-6
2020-03-29,SI,-43,-45,13,-54,-88,-91
2020-03-29,SK,-9,-38,10,-61,-82,-89
2020-03-29,SN,-28,-10,12,-50,-44,-31
2020-03-29,SV,-72,-50,23,-73,-81,-62
2020-03-29,TG,-21,-9,16,-41,-37,-25
2020-03-29,TH,-54,-21,16,-61,-55,-27
2020-03-29,TJ,4,10,-3,-17,-8,-8
2020-03-29,TR,-58,-45,17,-71,-75,-39
2020-03-29,TT,-40,-17,9,-70,-29,10
2020-03-29,TW,17,-1,4,-24,-9,3
2020-03-29,TZ,-7,-9,3,-11,-16,-8
2020-03-29,UG,-16,-23,19,-59,-50,-36
2020-03-29,US,-19,-38,12,-51,-47,-22
2020-03-29,US_AK,18,-33,10,-55,-48,-27
2020-03-29,US_AL,19,-32,9,-30,-41,-13
2020-03-29,US_AR,81,-27,7,-22,-29,-7
2020-03-29,US_AZ,-7,-33,10,-41,-40,-17
2020-03-29,US_CA,-38,-39,15,-54,-50,-24
2020-03-29,US_CO,-12,-40,13,-60,-51,-27
2020-03-29,US_CT,-52,-38,15,-64,-56,-32
2020-03-29,US_DE,-6,-37,12,-57,-47,-28
2020-03-29,US_FL,-48,-41,13,-63,-50,-26
2020-03-29,US_GA,-2,-37,11,-52,-42,-17
2020-03-29,US_HI,-65,-45,16,-72,-56,-36
2020-03-29,US_IA,41,-29,10,-28,-43,-10
2020-03-29,US_ID,25,-38,10,-34,-42,-18
2020-03-29,US_IL,-29,-39,13,-55,-53,-24
2020-03-29,US_IN,24,-36,11,-34,-48,-25
2020-03-29,US_KS,72,-30,9,-20,-36,-14
2020-03-29,US_KY,68,-34,9,-34,-37,-11
2020-03-29,US_LA,-18,-35,11,-49,-45,-16
2020-03-29,US_MA,-56,-42,16,-73,-59,-36
2020-03-29,US_MD,29,-39,13,-51,-45,-25
2020-03-29,US_ME,-24,-31,10,-56,-50,-22
2020-03-29,US_MI,15,-43,12,-55,-58,-28
2020-03-29,US_MN,-16,-38,14,-64,-58,-35
2020-03-29,US_MO,73,-32,9,-34,-38,-12
2020-03-29,US_MS,27,-30,9,-29,-32,-7
2020-03-29,US_MT,28,-37,10,-37,-51,-25
2020-03-29,US_NC,13,-35,10,-51,-40,-15
2020-03-29,US_ND,73,-24,9,-36,-44,-13
2020-03-29,US_NE,109,-24,8,-18,-34,-9
2020-03-29,US_NH,-63,-38,13,-63,-58,-35
2020-03-29,US_NJ,-36,-44,16,-70,-59,-33
2020-03-29,US_NM,-12,-34,11,-31,-44,-18
2020-03-29,US_NV,-38,-52,14,-62,-47,-23
2020-03-29,US_NY,-47,-46,16,-68,-62,-32
2020-03-29,US_OH,117,-35,10,-33,-43,-19
2020-03-29,US_OK,29,-32,9,-23,-36,-12
2020-03-29,US_OR,-22,-38,12,-47,-51,-25
2020-03-29,US_PA,7,-38,12,-52,-50,-27
2020-03-29,US_RI,-50,-37,14,-67,-55,-30
2020-03-29,US_SC,-4,-34,9,-34,-38,-11
2020-03-29,US_SD,126,-25,8,-31,-35,-3
2020-03-29,US_TN,35,-34,8,-35,-35,-9
2020-03-29,US_TX,-27,-36,13,-47,-45,-23
2020-03-29,US_UT,26,-40,10,-44,-41,-14
2020-03-29,US_VA,46,-36,11,-50,-39,-16
2020-03-29,US_VT,-55,-43,13,-71,-62,-42
2020-03-29,US_WA,-11,-41,13,-56,-48,-26
2020-03-29,US_WI,-12,-34,13,-50,-55,-30
2020-03-29,US_WV,52,-33,8,-31,-38,-16
2020-03-29,US_WY,29,-29,8,-14,-37,-13
2020-03-29,UY,-79,-35,22,-71,-75,-45
2020-03-29,VE,-57,-25,16,-62,-62,-44
2020-03-29,VN,-33,-20,16,-49,-52,-29
2020-03-29,YE,-9,-5,5,-9,-8,-1
2020-03-29,ZA,-55,-49,24,-80,-79,-60
2020-03-29,ZM,-6,0,10,-24,-21,-8
2020-03-29,ZW,-4,14,13,-6,-2,24
2020-03-30,AE,-53,-46,25,-69,-56,-27
2020-03-30,AF,-14,-37,11,-39,-41,-26
2020-03-30,AG,-29,-44,23,-48,-38,-13
2020-03-30,AO,-36,-54,30,-60,-55,-36
2020-03-30,AR,-83,-69,29,-78,-82,-52
2020-03-30,AT,-56,-59,25,-70,-78,-30
2020-03-30,AU,-35,-32,16,-59,-40,-13
2020-03-30,AW,-63,-71,35,-77,-74,-42
2020-03-30,BA,-30,-50,20,-61,-69,-42
2020-03-30,BB,-57,-64,28,-69,-67,-45
2020-03-30,BD,-26,-61,24,-66,-69,-45
2020-03-30,BE,-33,-66,27,-71,-76,-29
2020-03-30,BF,-18,-23,20,-43,-27,-24
2020-03-30,BG,-38,-44,18,-56,-55,-28
2020-03-30,BH,-41,-26,15,-37,-45,-20
2020-03-30,BJ,4,-17,10,-18,-18,-9
2020-03-30,BO,-79,-79,40,-85,-85,-70
2020-03-30,BR,-55,-43,20,-59,-62,-25
2020-03-30,BS,-45,-62,30,-82,-63,-33
2020-03-30,BW,2,-16,10,-15,-4,-2
2020-03-30,BY,-9,-14,6,-17,-18,-2
2020-03-30,BZ,-36,-50,19,-62,-47,-28
2020-03-30,CA,-30,-60,23,-70,-53,-26
2020-03-30,CH,-39,-48,23,-61,-73,-19
2020-03-30,CI,-17,-24,17,-34,-28,-16
2020-03-30,CL,-60,-50,26,-62,-63,-38
2020-03-30,CM,-19,-16,8,-18,-20,-16
2020-03-30,CO,-71,-73,34,-79,-79,-56
2020-03-30,CR,-53,-39,19,-56,-47,-28
2020-03-30,CV,-47,-55,24,-77,-53,-42
2020-03-30,CZ,-21,-44,20,-58,-61,-19
2020-03-30,DE,-10,-43,17,-56,-54,-15
2020-03-30,DK,55,-54,18,-58,-31,-17
2020-03-30,DO,-61,-72,31,-80,-71,-46
2020-03-30,EC,-77,-82,38,-82,-81,-63
2020-03-30,EE,-9,-51,21,-52,-53,-28
2020-03-30,EG,-45,-35,16,-56,-53,-30
2020-03-30,ES,-81,-74,31,-84,-89,-55
2020-03-30,FI,27,-48,16,-58,-47,-20
2020-03-30,FJ,-12,-22,15,-46,-34,-22
2020-03-30,FR,-65,-74,33,-83,-84,-45
2020-03-30,GA,-13,-26,17,-42,-33,-24
2020-03-30,GB,-31,-69,27,-72,-74,-32
2020-03-30,GE,-32,-58,21,-57,-65,-37
2020-03-30,GH,-31,-50,27,-57,-53,-46
2020-03-30,GR,-34,-55,22,-69,-67,-17
2020-03-30,GT,-44,-51,26,-69,-57,-36
2020-03-30,HK,-39,-23,17,-37,-32,-10
2020-03-30,HN,-53,-67,27,-69,-77,-51
2020-03-30,HR,-41,-61,25,-79,-74,-45
2020-03-30,HT,-20,-34,11,-48,-33,-28
2020-03-30,HU,-39,-49,22,-59,-57,-29
2020-03-30,ID,-32,-34,16,-51,-36,-19
2020-03-30,IE,-35,-68,30,-75,-73,-28
2020-03-30,IL,-62,-60,31,-61,-74,-22
2020-03-30,IN,-51,-68,30,-74,-76,-63
2020-03-30,IQ,-46,-56,20,-60,-65,-42
2020-03-30,IT,-79,-69,32,-80,-83,-46
2020-03-30,JM,-45,-37,19,-42,-37,-25
2020-03-30,JO,-58,-71,25,-88,-73,-49
2020-03-30,JP,-1,-8,5,-20,-7,4
2020-03-30,KE,-25,-38,21,-35,-36,-29
2020-03-30,KG,-33,-65,23,-66,-72,-60
2020-03-30,KH,-29,-23,12,-55,-38,-26
2020-03-30,KR,59,-6,6,-12,-13,4
2020-03-30,KW,-52,-44,24,-50,-59,-34
2020-03-30,KZ,-18,-46,16,-36,-45,-27
2020-03-30,LA,-13,-27,12,-41,-42,-24
2020-03-30,LB,-51,-60,19,-78,-65,-38
2020-03-30,LK,-40,-71,39,-64,-77,-68
2020-03-30,LT,3,-53,22,-60,-64,-29
2020-03-30,LU,-44,-76,35,-74,-79,-37
2020-03-30,LV,-9,-41,16,-46,-38,-22
2020-03-30,LY,-36,-42,20,-57,-53,-31
2020-03-30,MD,-43,-57,21,-64,-62,-42
2020-03-30,MK,-19,-44,19,-56,-57,-22
2020-03-30,ML,-2,-9,10,-25,-15,-13
2020-03-30,MM,-11,-22,11,-30,-39,-20
2020-03-30,MN,-13,-6,6,-16,-17,-3
2020-03-30,MT,-51,-64,28,-57,-66,-30
2020-03-30,MU,-82,-87,37,-90,-88,-81
2020-03-30,MX,-36,-38,15,-47,-35,-15
2020-03-30,MY,-57,-65,37,-79,-76,-46
2020-03-30,MZ,-17,-4,8,-21,-16,-7
2020-03-30,NA,-40,-53,26,-70,-50,-30
2020-03-30,NE,-25,-23,13,-28,-22,-15
2020-03-30,NG,-29,-44,19,-28,-29,-10
2020-03-30,NI,-20,-13,9,-29,-29,-16
2020-03-30,NL,-1,-52,19,-67,-43,-20
2020-03-30,NO,35,-51,18,-53,-36,-10
2020-03-30,NP,-53,-74,26,-73,-77,-68
2020-03-30,NZ,-72,-71,31,-85,-88,-43
2020-03-30,OM,-46,-36,17,-65,-54,-36
2020-03-30,PA,-69,-72,39,-76,-80,-54
2020-03-30,PE,-71,-73,38,-82,-80,-57
2020-03-30,PG,-10,-17,13,-46,-23,-17
2020-03-30,PH,-48,-73,35,-84,-79,-59
2020-03-30,PK,-37,-62,24,-59,-66,-49
2020-03-30,PL,-48,-44,20,-64,-56,-31
2020-03-30,PR,-60,-57,25,-75,-67,-35
2020-03-30,PT,-71,-63,33,-77,-74,-43
2020-03-30,PY,-52,-44,24,-66,-54,-36
2020-03-30,QA,-40,-31,21,-51,-52,-24
2020-03-30,RO,-49,-53,21,-65,-67,-44
2020-03-30,RW,-7,-61,29,-75,-57,-53
2020-03-30,SA,-51,-46,22,-75,-56,-26
2020-03-30,SE,11,-29,11,-39,-22,-9
2020-03-30,SG,-15,-18,16,-29,-21,-1
2020-03-30,SI,-62,-57,28,-71,-78,-49
2020-03-30,SK,-36,-48,20,-62,-61,-22
2020-03-30,SN,-22,-34,18,-46,-40,-26
2020-03-30,SV,-60,-64,32,-64,-69,-45
2020-03-30,TG,-14,-21,16,-38,-28,-18
2020-03-30,TH,-42,-27,16,-53,-43,-19
2020-03-30,TJ,-5,10,-2,-17,-8,-5
2020-03-30,TR,-40,-47,21,-58,-58,-25
2020-03-30,TT,-75,-82,35,-84,-83,-67
2020-03-30,TW,-12,6,3,-19,-14,-2
2020-03-30,TZ,-6,-14,5,-8,-14,-3
2020-03-30,UG,-10,-46,23,-59,-49,-32
2020-03-30,US,-15,-48,19,-50,-40,-17
2020-03-30,US_AK,15,-46,18,-48,-39,-17
2020-03-30,US_AL,5,-38,14,-25,-33,-10
2020-03-30,US_AR,-11,-34,14,-25,-30,-11
2020-03-30,US_AZ,-8,-43,15,-36,-30,-9
2020-03-30,US_CA,-24,-51,21,-53,-40,-20
2020-03-30,US_CO,3,-50,19,-56,-43,-22
2020-03-30,US_CT,-5,-49,21,-53,-43,-19
2020-03-30,US_DE,9,-45,18,-47,-37,-23
2020-03-30,US_FL,-43,-44,18,-54,-42,-22
2020-03-30,US_GA,-3,-44,17,-47,-34,-10
2020-03-30,US_HI,-67,-47,21,-64,-49,-31
2020-03-30,US_IA,138,-37,14,-18,-34,-4
2020-03-30,US_ID,10,-41,14,-30,-38,-14
2020-03-30,US_IL,-9,-51,20,-54,-43,-15
2020-03-30,US_IN,21,-46,18,-27,-38,-17
2020-03-30,US_KS,47,-42,17,-25,-40,-18
2020-03-30,US_KY,26,-43,16,-31,-33,-10
2020-03-30,US_LA,-24,-42,17,-45,-40,-16
2020-03-30,US_MA,-23,-58,24,-71,-48,-24
2020-03-30,US_MD,21,-50,21,-53,-29,-7
2020-03-30,US_ME,-23,-44,18,-50,-45,-21
2020-03-30,US_MI,-9,-60,24,-55,-54,-23
2020-03-30,US_MN,95,-49,20,-55,-44,-20
2020-03-30,US_MO,42,-43,16,-33,-36,-10
2020-03-30,US_MS,3,-34,13,-23,-26,-6
2020-03-30,US_MT,15,-40,14,-36,-42,-19
2020-03-30,US_NC,17,-41,15,-45,-35,-11
2020-03-30,US_ND,31,-32,15,-29,-38,-11
2020-03-30,US_NE,85,-35,14,-17,-30,-8
2020-03-30,US_NH,-19,-46,20,-48,-42,-20
2020-03-30,US_NJ,-12,-58,26,-66,-49,-25
2020-03-30,US_NM,-7,-45,16,-29,-37,-12
2020-03-30,US_NV,-29,-51,19,-55,-40,-15
2020-03-30,US_NY,-40,-60,26,-69,-55,-26
2020-03-30,US_OH,4,-48,19,-32,-41,-18
2020-03-30,US_OK,-20,-40,17,-27,-36,-16
2020-03-30,US_OR,-17,-47,17,-47,-44,-21
2020-03-30,US_PA,-16,-52,21,-55,-45,-23
2020-03-30,US_RI,12,-47,20,-62,-44,-22
2020-03-30,US_SC,-5,-37,14,-29,-31,-8
2020-03-30,US_SD,85,-31,13,-21,-31,-2
2020-03-30,US_TN,5,-39,15,-32,-32,-10
2020-03-30,US_TX,-35,-46,20,-44,-40,-20
2020-03-30,US_UT,31,-46,17,-42,-35,-10
2020-03-30,US_VA,16,-45,18,-49,-33,-10
2020-03-30,US_VT,-22,-54,22,-53,-51,-32
2020-03-30,US_WA,-23,-56,22,-60,-45,-22
2020-03-30,US_WI,48,-44,19,-37,-45,-21
2020-03-30,US_WV,6,-41,15,-29,-35,-15
2020-03-30,US_WY,24,-35,12,-10,-31,-5
2020-03-30,UY,-69,-39,20,-57,-60,-37
2020-03-30,VE,-52,-55,21,-64,-62,-41
2020-03-30,VN,-28,-11,15,-48,-50,-26
2020-03-30,YE,-8,-6,4,-13,-8,0
2020-03-30,ZA,-41,-74,36,-79,-73,-50
2020-03-30,ZM,-8,-13,9,-17,-10,-2
2020-03-30,ZW,-51,-72,46,-80,-74,-67
2020-03-31,AE,-53,-46,25,-69,-56,-25
2020-03-31,AF,-13,-38,11,-41,-43,-28
2020-03-31,AG,-27,-49,22,-51,-31,4
