Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-28,YE,-8,-1,5,2,-8,-10
2020-03-28,ZA,-80,-58,28,-60,-59,-79
2020-03-28,ZM,-14,0,9,-1,-5,-17
2020-03-28,ZW,-9,-2,13,18,-14,-18
2020-03-29,AE,-55,-45,26,-26,-53,-69
2020-03-29,AF,-38,-33,10,-21,-13,-34
2020-03-29,AO,-61,-11,22,-40,-39,-57
2020-03-29,AR,-86,-57,27,-61,-89,-80
2020-03-29,AT,-87,-51,14,-64,-43,-71
2020-03-29,AU,-45,-33,13,-19,-35,-58
2020-03-29,BA,-76,-50,13,-50,-22,-59
2020-03-29,BB,-70,-52,15,-47,-60,-77
2020-03-29,BD,-68,-60,24,-46,-26,-66
2020-03-29,BE,-84,-52,17,-53,-66,-76
2020-03-29,BF,-34,-3,15,-25,-22,-53
2020-03-29,BG,-66,-29,11,-36,-32,-58
2020-03-29,BH,-45,-25,16,-22,-40,-38
2020-03-29,BJ,-16,2,5,0,10,-14
2020-03-29,BO,-93,-72,35,-94,-89,-92
2020-03-29,BR,-71,-34,17,-35,-70,-62
2020-03-29,BS,-67,-52,19,-34,-48,-87
2020-03-29,BW,-12,-3,13,-2,7,-20
2020-03-29,BY,-14,3,-2,5,41,-7
2020-03-29,BZ,-63,-42,13,-49,-38,-68
2020-03-29,CA,-59,-44,14,-35,-16,-66
2020-03-29,CH,-81,-46,15,-51,-41,-68
2020-03-29,CI,-35,-9,14,-21,-21,-33
2020-03-29,CL,-73,-42,24,-55,-72,-64
2020-03-29,CM,-26,-3,9,-20,-19,-23
2020-03-29,CO,-86,-58,26,-68,-80,-82
2020-03-29,CR,-68,-39,21,-41,-71,-68
2020-03-29,CZ,-73,-31,11,-26,-24,-61
2020-03-29,DE,-77,-39,11,-51,-49,-68
2020-03-29,DK,-37,-28,9,-22,35,-60
2020-03-29,DO,-80,-56,23,-63,-73,-84
2020-03-29,EC,-84,-61,26,-66,-80,-80
2020-03-29,EE,-60,-32,10,-28,4,-51
2020-03-29,EG,-50,-35,15,-24,-40,-52
2020-03-29,ES,-94,-64,22,-76,-89,-88
2020-03-29,FI,-52,-25,9,-21,48,-59
2020-03-29,FJ,-39,-6,12,-25,-13,-59
2020-03-29,FR,-88,-56,18,-72,-82,-87
2020-03-29,GA,-39,-15,15,-24,-25,-47
2020-03-29,GB,-85,-55,15,-46,-52,-75
2020-03-29,GE,-67,-38,12,-36,-24,-53
2020-03-29,GH,-15,3,9,8,-15,-15
2020-03-29,GR,-80,-53,20,-41,-55,-76
2020-03-29,GT,-67,-39,19,-39,-53,-69
2020-03-29,HK,-35,-24,16,-7,-43,-45
2020-03-29,HN,-81,-46,20,-64,-59,-74
2020-03-29,HR,-82,-50,15,-57,-45,-74
2020-03-29,HT,-34,-14,7,-31,-19,-47
2020-03-29,HU,-66,-32,10,-43,-7,-53
2020-03-29,ID,-47,-15,15,-27,-52,-54
2020-03-29,IE,-83,-52,19,-37,-59,-78
2020-03-29,IL,-67,-59,30,-13,-56,-61
2020-03-29,IN,-77,-47,22,-65,-57,-71
2020-03-29,IQ,-64,-55,21,-42,-48,-61
2020-03-29,IT,-94,-63,24,-85,-90,-87
2020-03-29,JM,-53,-29,12,-36,-50,-50
2020-03-29,JO,-74,-73,27,-52,-59,-89
2020-03-29,JP,-26,-9,7,-7,-25,-41
2020-03-29,KE,-45,-22,17,-33,-20,-39
2020-03-29,KG,-74,-43,15,-64,-32,-70
2020-03-29,KH,-43,-15,12,-29,-31,-57
2020-03-29,KR,-19,-12,6,11,51,-17
2020-03-29,KW,-56,-42,23,-30,-48,-49
2020-03-29,KZ,-45,-17,9,-24,-20,-32
2020-03-29,LA,-45,-9,11,-23,-18,-47
2020-03-29,LB,-73,-41,15,-48,-59,-84
2020-03-29,LK,-86,-50,32,-87,-57,-78
2020-03-29,LT,-72,-33,11,-38,-28,-63
2020-03-29,LV,-50,-25,7,-22,-18,-48
2020-03-29,LY,-49,-36,21,-28,-32,-52
2020-03-29,MD,-67,-37,12,-44,-43,-68
2020-03-29,MK,-74,-51,18,-41,-44,-69
2020-03-29,ML,-25,0,9,-18,-12,-36
2020-03-29,MM,-46,-10,12,-29,-19,-35
2020-03-29,MN,-16,-2,2,5,5,-16
2020-03-29,MT,-76,-49,19,-38,-45,-57
2020-03-29,MU,-89,-69,24,-86,-88,-89
2020-03-29,MX,-45,-20,11,-19,-46,-47
2020-03-29,MY,-81,-52,31,-58,-68,-83
2020-03-29,MZ,-26,1,10,-13,-22,-29
2020-03-29,NA,-56,-28,16,-42,-39,-74
2020-03-29,NE,-23,-1,9,-15,-19,-25
2020-03-29,NG,-39,-11,15,-25,-24,-34
2020-03-29,NI,-45,-17,11,-25,-31,-38
2020-03-29,NL,-65,-35,11,-29,-30,-68
2020-03-29,NO,-65,-34,11,-32,-5,-57
2020-03-29,NP,-78,-72,28,-69,-55,-74
2020-03-29,NZ,-91,-59,22,-54,-78,-84
2020-03-29,OM,-52,-34,17,-35,-41,-64
2020-03-29,PA,-84,-59,31,-61,-78,-77
2020-03-29,PE,-82,-55,29,-57,-76,-83
2020-03-29,PH,-81,-54,26,-59,-59,-82
2020-03-29,PK,-70,-41,18,-55,-45,-62
2020-03-29,PL,-78,-36,13,-59,-59,-71
2020-03-29,PR,-77,-48,21,-51,-75,-79
2020-03-29,PT,-83,-53,22,-59,-80,-78
2020-03-29,PY,-68,-30,23,-52,-71,-76
2020-03-29,QA,-51,-31,22,-25,-34,-52
2020-03-29,RO,-81,-39,15,-53,-60,-72
2020-03-29,RW,-56,-31,22,-57,-18,-75
2020-03-29,SA,-54,-45,23,-24,-49,-75
2020-03-29,SE,-24,-18,5,-10,43,-36
2020-03-29,SG,-28,-15,15,-6,-12,-40
2020-03-29,SI,-88,-45,13,-91,-43,-54
2020-03-29,SK,-82,-38,10,-89,-9,-61
2020-03-29,SN,-44,-10,12,-31,-28,-50
2020-03-29,SV,-81,-50,23,-62,-72,-73
2020-03-29,TG,-37,-9,16,-25,-21,-41
2020-03-29,TH,-55,-21,16,-27,-54,-61
2020-03-29,TJ,-8,10,-3,-8,4,-17
2020-03-29,TR,-75,-45,17,-39,-58,-71
2020-03-29,TT,-29,-17,9,10,-40,-70
2020-03-29,TW,-9,-1,4,3,17,-24
2020-03-29,TZ,-16,-9,3,-8,-7,-11
2020-03-29,UG,-50,-23,19,-36,-16,-59
2020-03-29,US,-47,-38,12,-22,-19,-51
2020-03-29,US_AK,-48,-33,10,-27,18,-55
2020-03-29,US_AL,-41,-32,9,-13,19,-30
2020-03-29,US_AR,-29,-27,7,-7,81,-22
2020-03-29,US_AZ,-40,-33,10,-17,-7,-41
2020-03-29,US_CA,-50,-39,15,-24,-38,-54
2020-03-29,US_CO,-51,-40,13,-27,-12,-60
2020-03-29,US_CT,-56,-38,15,-32,-52,-64
2020-03-29,US_DE,-47,-37,12,-28,-6,-57
2020-03-29,US_FL,-50,-41,13,-26,-48,-63
2020-03-29,US_GA,-42,-37,11,-17,-2,-52
2020-03-29,US_HI,-56,-45,16,-36,-65,-72
2020-03-29,US_IA,-43,-29,10,-10,41,-28
2020-03-29,US_ID,-42,-38,10,-18,25,-34
2020-03-29,US_IL,-53,-39,13,-24,-29,-55
2020-03-29,US_IN,-48,-36,11,-25,24,-34
2020-03-29,US_KS,-36,-30,9,-14,72,-20
2020-03-29,US_KY,-37,-34,9,-11,68,-34
2020-03-29,US_LA,-45,-35,11,-16,-18,-49
2020-03-29,US_MA,-59,-42,16,-36,-56,-73
2020-03-29,US_MD,-45,-39,13,-25,29,-51
2020-03-29,US_ME,-50,-31,10,-22,-24,-56
2020-03-29,US_MI,-58,-43,12,-28,15,-55
2020-03-29,US_MN,-58,-38,14,-35,-16,-64
2020-03-29,US_MO,-38,-32,9,-12,73,-34
2020-03-29,US_MS,-32,-30,9,-7,27,-29
2020-03-29,US_MT,-51,-37,10,-25,28,-37
2020-03-29,US_NC,-40,-35,10,-15,13,-51
2020-03-29,US_ND,-44,-24,9,-13,73,-36
2020-03-29,US_NE,-34,-24,8,-9,109,-18
2020-03-29,US_NH,-58,-38,13,-35,-63,-63
2020-03-29,US_NJ,-59,-44,16,-33,-36,-70
2020-03-29,US_NM,-44,-34,11,-18,-12,-31
2020-03-29,US_NV,-47,-52,14,-23,-38,-62
2020-03-29,US_NY,-62,-46,16,-32,-47,-68
2020-03-29,US_OH,-43,-35,10,-19,117,-33
2020-03-29,US_OK,-36,-32,9,-12,29,-23
2020-03-29,US_OR,-51,-38,12,-25,-22,-47
2020-03-29,US_PA,-50,-38,12,-27,7,-52
2020-03-29,US_RI,-55,-37,14,-30,-50,-67
2020-03-29,US_SC,-38,-34,9,-11,-4,-34
2020-03-29,US_SD,-35,-25,8,-3,126,-31
2020-03-29,US_TN,-35,-34,8,-9,35,-35
2020-03-29,US_TX,-45,-36,13,-23,-27,-47
2020-03-29,US_UT,-41,-40,10,-14,26,-44
2020-03-29,US_VA,-39,-36,11,-16,46,-50
2020-03-29,US_VT,-62,-43,13,-42,-55,-71
2020-03-29,US_WA,-48,-41,13,-26,-11,-56
2020-03-29,US_WI,-55,-34,13,-30,-12,-50
2020-03-29,US_WV,-38,-33,8,-16,52,-31
2020-03-29,US_WY,-37,-29,8,-13,29,-14
2020-03-29,UY,-75,-35,22,-45,-79,-71
2020-03-29,VE,-62,-25,16,-44,-57,-62
2020-03-29,VN,-52,-20,16,-29,-33,-49
2020-03-29,YE,-8,-5,5,-1,-9,-9
2020-03-29,ZA,-79,-49,24,-60,-55,-80
2020-03-29,ZM,-21,0,10,-8,-6,-24
2020-03-29,ZW,-2,14,13,24,-4,-6
2020-03-30,AE,-56,-46,25,-27,-53,-69
2020-03-30,AF,-41,-37,11,-26,-14,-39
2020-03-30,AG,-38,-44,23,-13,-29,-48
2020-03-30,AO,-55,-54,30,-36,-36,-60
2020-03-30,AR,-82,-69,29,-52,-83,-78
2020-03-30,AT,-78,-59,25,-30,-56,-70
2020-03-30,AU,-40,-32,16,-13,-35,-59
2020-03-30,AW,-74,-71,35,-42,-63,-77
2020-03-30,BA,-69,-50,20,-42,-30,-61
2020-03-30,BB,-67,-64,28,-45,-57,-69
2020-03-30,BD,-69,-61,24,-45,-26,-66
2020-03-30,BE,-76,-66,27,-29,-33,-71
2020-03-30,BF,-27,-23,20,-24,-18,-43
2020-03-30,BG,-55,-44,18,-28,-38,-56
2020-03-30,BH,-45,-26,15,-20,-41,-37
2020-03-30,BJ,-18,-17,10,-9,4,-18
2020-03-30,BO,-85,-79,40,-70,-79,-85
2020-03-30,BR,-62,-43,20,-25,-55,-59
2020-03-30,BS,-63,-62,30,-33,-45,-82
2020-03-30,BW,-4,-16,10,-2,2,-15
2020-03-30,BY,-18,-14,6,-2,-9,-17
2020-03-30,BZ,-47,-50,19,-28,-36,-62
2020-03-30,CA,-53,-60,23,-26,-30,-70
2020-03-30,CH,-73,-48,23,-19,-39,-61
2020-03-30,CI,-28,-24,17,-16,-17,-34
2020-03-30,CL,-63,-50,26,-38,-60,-62
2020-03-30,CM,-20,-16,8,-16,-19,-18
2020-03-30,CO,-79,-73,34,-56,-71,-79
2020-03-30,CR,-47,-39,19,-28,-53,-56
2020-03-30,CV,-53,-55,24,-42,-47,-77
2020-03-30,CZ,-61,-44,20,-19,-21,-58
2020-03-30,DE,-54,-43,17,-15,-10,-56
2020-03-30,DK,-31,-54,18,-17,55,-58
2020-03-30,DO,-71,-72,31,-46,-61,-80
2020-03-30,EC,-81,-82,38,-63,-77,-82
2020-03-30,EE,-53,-51,21,-28,-9,-52
2020-03-30,EG,-53,-35,16,-30,-45,-56
2020-03-30,ES,-89,-74,31,-55,-81,-84
2020-03-30,FI,-47,-48,16,-20,27,-58
2020-03-30,FJ,-34,-22,15,-22,-12,-46
2020-03-30,FR,-84,-74,33,-45,-65,-83
2020-03-30,GA,-33,-26,17,-24,-13,-42
2020-03-30,GB,-74,-69,27,-32,-31,-72
2020-03-30,GE,-65,-58,21,-37,-32,-57
2020-03-30,GH,-53,-50,27,-46,-31,-57
2020-03-30,GR,-67,-55,22,-17,-34,-69
2020-03-30,GT,-57,-51,26,-36,-44,-69
2020-03-30,HK,-32,-23,17,-10,-39,-37
2020-03-30,HN,-77,-67,27,-51,-53,-69
2020-03-30,HR,-74,-61,25,-45,-41,-79
2020-03-30,HT,-33,-34,11,-28,-20,-48
2020-03-30,HU,-57,-49,22,-29,-39,-59
2020-03-30,ID,-36,-34,16,-19,-32,-51
2020-03-30,IE,-73,-68,30,-28,-35,-75
2020-03-30,IL,-74,-60,31,-22,-62,-61
2020-03-30,IN,-76,-68,30,-63,-51,-74
2020-03-30,IQ,-65,-56,20,-42,-46,-60
2020-03-30,IT,-83,-69,32,-46,-79,-80
2020-03-30,JM,-37,-37,19,-25,-45,-42
2020-03-30,JO,-73,-71,25,-49,-58,-88
2020-03-30,JP,-7,-8,5,4,-1,-20
2020-03-30,KE,-36,-38,21,-29,-25,-35
2020-03-30,KG,-72,-65,23,-60,-33,-66
2020-03-30,KH,-38,-23,12,-26,-29,-55
2020-03-30,KR,-13,-6,6,4,59,-12
2020-03-30,KW,-59,-44,24,-34,-52,-50
2020-03-30,KZ,-45,-46,16,-27,-18,-36
2020-03-30,LA,-42,-27,12,-24,-13,-41
2020-03-30,LB,-65,-60,19,-38,-51,-78
2020-03-30,LK,-77,-71,39,-68,-40,-64
2020-03-30,LT,-64,-53,22,-29,3,-60
2020-03-30,LU,-79,-76,35,-37,-44,-74
2020-03-30,LV,-38,-41,16,-22,-9,-46
2020-03-30,LY,-53,-42,20,-31,-36,-57
2020-03-30,MD,-62,-57,21,-42,-43,-64
2020-03-30,MK,-57,-44,19,-22,-19,-56
2020-03-30,ML,-15,-9,10,-13,-2,-25
2020-03-30,MM,-39,-22,11,-20,-11,-30
2020-03-30,MN,-17,-6,6,-3,-13,-16
2020-03-30,MT,-66,-64,28,-30,-51,-57
2020-03-30,MU,-88,-87,37,-81,-82,-90
2020-03-30,MX,-35,-38,15,-15,-36,-47
2020-03-30,MY,-76,-65,37,-46,-57,-79
2020-03-30,MZ,-16,-4,8,-7,-17,-21
2020-03-30,NA,-50,-53,26,-30,-40,-70
2020-03-30,NE,-22,-23,13,-15,-25,-28
2020-03-30,NG,-29,-44,19,-10,-29,-28
2020-03-30,NI,-29,-13,9,-16,-20,-29
2020-03-30,NL,-43,-52,19,-20,-1,-67
2020-03-30,NO,-36,-51,18,-10,35,-53
2020-03-30,NP,-77,-74,26,-68,-53,-73
2020-03-30,NZ,-88,-71,31,-43,-72,-85
2020-03-30,OM,-54,-36,17,-36,-46,-65
2020-03-30,PA,-80,-72,39,-54,-69,-76
2020-03-30,PE,-80,-73,38,-57,-71,-82
2020-03-30,PG,-23,-17,13,-17,-10,-46
2020-03-30,PH,-79,-73,35,-59,-48,-84
2020-03-30,PK,-66,-62,24,-49,-37,-59
2020-03-30,PL,-56,-44,20,-31,-48,-64
2020-03-30,PR,-67,-57,25,-35,-60,-75
2020-03-30,PT,-74,-63,33,-43,-71,-77
2020-03-30,PY,-54,-44,24,-36,-52,-66
2020-03-30,QA,-52,-31,21,-24,-40,-51
2020-03-30,RO,-67,-53,21,-44,-49,-65
2020-03-30,RW,-57,-61,29,-53,-7,-75
2020-03-30,SA,-56,-46,22,-26,-51,-75
2020-03-30,SE,-22,-29,11,-9,11,-39
2020-03-30,SG,-21,-18,16,-1,-15,-29
2020-03-30,SI,-78,-57,28,-49,-62,-71
2020-03-30,SK,-61,-48,20,-22,-36,-62
2020-03-30,SN,-40,-34,18,-26,-22,-46
2020-03-30,SV,-69,-64,32,-45,-60,-64
2020-03-30,TG,-28,-21,16,-18,-14,-38
2020-03-30,TH,-43,-27,16,-19,-42,-53
2020-03-30,TJ,-8,10,-2,-5,-5,-17
2020-03-30,TR,-58,-47,21,-25,-40,-58
2020-03-30,TT,-83,-82,35,-67,-75,-84
2020-03-30,TW,-14,6,3,-2,-12,-19
2020-03-30,TZ,-14,-14,5,-3,-6,-8
2020-03-30,UG,-49,-46,23,-32,-10,-59
2020-03-30,US,-40,-48,19,-17,-15,-50
2020-03-30,US_AK,-39,-46,18,-17,15,-48
2020-03-30,US_AL,-33,-38,14,-10,5,-25
2020-03-30,US_AR,-30,-34,14,-11,-11,-25
2020-03-30,US_AZ,-30,-43,15,-9,-8,-36
2020-03-30,US_CA,-40,-51,21,-20,-24,-53
2020-03-30,US_CO,-43,-50,19,-22,3,-56
2020-03-30,US_CT,-43,-49,21,-19,-5,-53
2020-03-30,US_DE,-37,-45,18,-23,9,-47
2020-03-30,US_FL,-42,-44,18,-22,-43,-54
2020-03-30,US_GA,-34,-44,17,-10,-3,-47
2020-03-30,US_HI,-49,-47,21,-31,-67,-64
2020-03-30,US_IA,-34,-37,14,-4,138,-18
2020-03-30,US_ID,-38,-41,14,-14,10,-30
2020-03-30,US_IL,-43,-51,20,-15,-9,-54
2020-03-30,US_IN,-38,-46,18,-17,21,-27
2020-03-30,US_KS,-40,-42,17,-18,47,-25
2020-03-30,US_KY,-33,-43,16,-10,26,-31
2020-03-30,US_LA,-40,-42,17,-16,-24,-45
2020-03-30,US_MA,-48,-58,24,-24,-23,-71
2020-03-30,US_MD,-29,-50,21,-7,21,-53
2020-03-30,US_ME,-45,-44,18,-21,-23,-50
2020-03-30,US_MI,-54,-60,24,-23,-9,-55
2020-03-30,US_MN,-44,-49,20,-20,95,-55
2020-03-30,US_MO,-36,-43,16,-10,42,-33
2020-03-30,US_MS,-26,-34,13,-6,3,-23
2020-03-30,US_MT,-42,-40,14,-19,15,-36
2020-03-30,US_NC,-35,-41,15,-11,17,-45
2020-03-30,US_ND,-38,-32,15,-11,31,-29
2020-03-30,US_NE,-30,-35,14,-8,85,-17
2020-03-30,US_NH,-42,-46,20,-20,-19,-48
2020-03-30,US_NJ,-49,-58,26,-25,-12,-66
2020-03-30,US_NM,-37,-45,16,-12,-7,-29
2020-03-30,US_NV,-40,-51,19,-15,-29,-55
2020-03-30,US_NY,-55,-60,26,-26,-40,-69
2020-03-30,US_OH,-41,-48,19,-18,4,-32
2020-03-30,US_OK,-36,-40,17,-16,-20,-27
2020-03-30,US_OR,-44,-47,17,-21,-17,-47
2020-03-30,US_PA,-45,-52,21,-23,-16,-55
2020-03-30,US_RI,-44,-47,20,-22,12,-62
2020-03-30,US_SC,-31,-37,14,-8,-5,-29
2020-03-30,US_SD,-31,-31,13,-2,85,-21
2020-03-30,US_TN,-32,-39,15,-10,5,-32
2020-03-30,US_TX,-40,-46,20,-20,-35,-44
2020-03-30,US_UT,-35,-46,17,-10,31,-42
2020-03-30,US_VA,-33,-45,18,-10,16,-49
2020-03-30,US_VT,-51,-54,22,-32,-22,-53
2020-03-30,US_WA,-45,-56,22,-22,-23,-60
2020-03-30,US_WI,-45,-44,19,-21,48,-37
2020-03-30,US_WV,-35,-41,15,-15,6,-29
2020-03-30,US_WY,-31,-35,12,-5,24,-10
2020-03-30,UY,-60,-39,20,-37,-69,-57
2020-03-30,VE,-62,-55,21,-41,-52,-64
2020-03-30,VN,-50,-11,15,-26,-28,-48
2020-03-30,YE,-8,-6,4,0,-8,-13
2020-03-30,ZA,-73,-74,36,-50,-41,-79
2020-03-30,ZM,-10,-13,9,-2,-8,-17
2020-03-30,ZW,-74,-72,46,-67,-51,-80
2020-03-31,AE,-56,-46,25,-25,-53,-69
2020-03-31,AF,-43,-38,11,-28,-13,-41
2020-03-31,AG,-31,-49,22,4,-27,-51
2020-03-31,AO,-55,-55,29,-37,-38,-61
2020-03-31,AR,-84,-75,30,-57,-85,-81
2020-03-31,AT,-77,-59,25,-25,-46,-69
2020-03-31,AU,-40,-36,18,-13,-35,-60
2020-03-31,AW,-71,-70,34,-38,-61,-73
2020-03-31,BA,-70,-52,21,-39,-38,-65
2020-03-31,BB,-66,-65,28,-40,-55,-68
2020-03-31,BD,-67,-60,23,-43,-25,-65
2020-03-31,BE,-75,-66,27,-26,-18,-70
2020-03-31,BF,-27,-23,20,-21,-12,-42
2020-03-31,BG,-60,-46,20,-30,-51,-59
2020-03-31,BH,-43,-26,15,-18,-37,-33
2020-03-31,BJ,-18,-16,9,-9,2,-21
2020-03-31,BO,-85,-79,38,-70,-79,-84
2020-03-31,BR,-60,-45,19,-21,-53,-58
2020-03-31,BS,-63,-63,30,-34,-46,-80
2020-03-31,BW,3,-19,11,10,1,-16
2020-03-31,BY,-16,-14,6,2,-5,-15
2020-03-31,BZ,-43,-51,18,-20,-36,-60
2020-03-31,CA,-51,-60,23,-19,-13,-68
2020-03-31,CH,-84,-49,23,-2,2,-53
2020-03-31,CI,-28,-25,16,-15,-13,-34
2020-03-31,CL,-61,-50,25,-33,-57,-59
2020-03-31,CM,-21,-17,9,-16,-18,-18
2020-03-31,CO,-78,-72,34,-52,-69,-78
2020-03-31,CR,-48,-41,19,-27,-53,-55
2020-03-31,CV,-56,-60,27,-44,-47,-81
2020-03-31,CZ,-62,-45,21,-18,-25,-58
2020-03-31,DE,-53,-43,17,-12,9,-53
2020-03-31,DK,-24,-53,17,-5,64,-54
2020-03-31,DO,-74,-73,31,-52,-64,-82
2020-03-31,EC,-82,-82,37,-64,-78,-82
2020-03-31,EE,-52,-51,20,-25,-10,-51
2020-03-31,EG,-53,-36,16,-29,-46,-55
2020-03-31,ES,-92,-76,32,-55,-82,-84
2020-03-31,FI,-48,-49,18,-17,2,-59
2020-03-31,FJ,-34,-25,15,-26,-14,-46
2020-03-31,FR,-90,-73,33,-38,-61,-82
2020-03-31,GA,-33,-28,17,-24,-11,-43
2020-03-31,GB,-74,-70,27,-30,-22,-72
2020-03-31,GE,-67,-62,22,-39,-33,-61
2020-03-31,GH,-52,-50,27,-45,-29,-56
2020-03-31,GR,-71,-56,23,-18,-48,-70
2020-03-31,GT,-54,-50,26,-32,-42,-67
2020-03-31,HK,-31,-23,18,-10,-37,-36
2020-03-31,HN,-86,-74,30,-75,-62,-78
2020-03-31,HR,-74,-61,25,-45,-42,-77
2020-03-31,HT,-32,-34,11,-28,-18,-49
2020-03-31,HU,-55,-49,21,-26,-23,-56
2020-03-31,ID,-35,-35,15,-15,-31,-49
2020-03-31,IE,-73,-70,30,-25,-23,-74
2020-03-31,IL,-80,-60,31,-16,-61,-60
2020-03-31,IN,-76,-68,29,-63,-50,-73
2020-03-31,IQ,-62,-55,19,-37,-43,-58
2020-03-31,IT,-90,-70,33,-42,-78,-79
2020-03-31,JM,-37,-39,19,-21,-46,-41
2020-03-31,JO,-72,-71,27,-48,-57,-89
2020-03-31,JP,-6,-7,6,5,5,-20
2020-03-31,KE,-37,-38,21,-27,-25,-34
2020-03-31,KG,-73,-67,23,-59,-31,-67
2020-03-31,KH,-38,-24,11,-24,-28,-54
2020-03-31,KR,-12,-6,5,2,53,-10
2020-03-31,KW,-59,-45,24,-35,-52,-51
2020-03-31,KZ,-48,-49,16,-29,-20,-37
2020-03-31,LA,-42,-31,11,-21,-9,-39
2020-03-31,LB,-60,-59,18,-33,-46,-75
2020-03-31,LK,-84,-74,42,-82,-46,-76
2020-03-31,LT,-63,-53,22,-27,4,-58
2020-03-31,LU,-81,-76,34,-38,-44,-73
2020-03-31,LV,-38,-42,16,-19,3,-45
2020-03-31,LY,-51,-40,20,-29,-32,-54
2020-03-31,MD,-62,-58,22,-43,-47,-65
2020-03-31,MK,-61,-52,20,-26,-33,-61
2020-03-31,ML,-16,-11,10,-15,-4,-27
2020-03-31,MM,-39,-25,11,-20,-11,-31
2020-03-31,MN,-15,-6,5,2,-11,-14
2020-03-31,MT,-70,-78,31,-37,-20,-54
2020-03-31,MU,-88,-87,37,-81,-79,-89
2020-03-31,MX,-35,-41,16,-15,-37,-48
2020-03-31,MY,-76,-65,36,-45,-57,-78
2020-03-31,MZ,-18,-9,9,-9,-18,-22
2020-03-31,NA,-46,-54,24,-23,-37,-66
2020-03-31,NE,-24,-26,13,-17,-20,-25
2020-03-31,NG,-54,-55,28,-44,-45,-55
2020-03-31,NI,-28,-15,8,-15,-18,-28
2020-03-31,NL,-41,-52,19,-13,38,-64
2020-03-31,NO,-36,-51,18,-7,23,-52
2020-03-31,NP,-77,-73,26,-69,-52,-73
2020-03-31,NZ,-87,-75,33,-38,-66,-85
2020-03-31,OM,-53,-36,17,-34,-45,-64
2020-03-31,PA,-80,-73,39,-53,-69,-76
2020-03-31,PE,-81,-74,38,-57,-72,-83
2020-03-31,PG,-23,-18,12,-11,-14,-48
2020-03-31,PH,-79,-74,35,-57,-49,-83
2020-03-31,PK,-68,-62,23,-53,-39,-60
2020-03-31,PL,-55,-44,21,-26,-46,-63
2020-03-31,PR,-72,-62,29,-45,-66,-76
2020-03-31,PT,-72,-64,33,-36,-68,-75
2020-03-31,PY,-53,-45,22,-31,-52,-63
2020-03-31,QA,-52,-32,21,-24,-39,-51
2020-03-31,RO,-69,-54,22,-44,-54,-68
2020-03-31,RW,-58,-61,29,-57,-6,-73
2020-03-31,SA,-55,-46,22,-26,-52,-74
2020-03-31,SE,-22,-29,11,-7,27,-37
2020-03-31,SG,-20,-19,15,0,-11,-29
2020-03-31,SI,-77,-57,27,-49,-42,-64
2020-03-31,SK,-62,-48,19,-25,-21,-60
2020-03-31,SN,-41,-35,17,-27,-23,-49
2020-03-31,SV,-69,-64,31,-43,-61,-64
2020-03-31,TG,-28,-22,16,-20,-11,-35
2020-03-31,TH,-42,-28,15,-14,-42,-53
2020-03-31,TJ,-13,9,-2,-7,-16,-20
2020-03-31,TR,-61,-49,21,-27,-46,-61
2020-03-31,TT,-65,-64,29,-33,-62,-72
2020-03-31,TW,-11,9,2,1,-7,-16
2020-03-31,TZ,-12,-15,5,-1,-8,-7
2020-03-31,UG,-67,-63,31,-53,-18,-68
2020-03-31,US,-40,-49,20,-15,-15,-49
2020-03-31,US_AK,-37,-44,18,-14,14,-45
2020-03-31,US_AL,-34,-40,17,-9,-19,-25
2020-03-31,US_AR,-25,-35,13,-5,40,-21
2020-03-31,US_AZ,-33,-45,16,-10,-17,-36
2020-03-31,US_CA,-40,-53,22,-17,-23,-52
2020-03-31,US_CO,-40,-53,20,-17,22,-52
2020-03-31,US_CT,-42,-51,22,-17,10,-51
2020-03-31,US_DE,-39,-47,20,-22,-15,-49
2020-03-31,US_FL,-41,-45,19,-19,-45,-52
2020-03-31,US_GA,-36,-47,20,-10,-33,-46
2020-03-31,US_HI,-48,-49,23,-31,-67,-65
2020-03-31,US_IA,-36,-40,16,-2,99,-16
2020-03-31,US_ID,-37,-45,18,-12,0,-28
2020-03-31,US_IL,-44,-52,22,-14,-26,-53
2020-03-31,US_IN,-40,-47,19,-16,2,-25
2020-03-31,US_KS,-35,-44,17,-11,84,-20
2020-03-31,US_KY,-36,-45,17,-10,-8,-28
2020-03-31,US_LA,-36,-45,18,-8,-23,-42
2020-03-31,US_MA,-46,-59,25,-20,10,-69
2020-03-31,US_MD,-48,-56,25,-29,-25,-59
2020-03-31,US_ME,-38,-44,17,-10,18,-41
2020-03-31,US_MI,-53,-61,25,-21,-1,-51
2020-03-31,US_MN,-42,-50,22,-17,76,-53
2020-03-31,US_MO,-33,-45,16,-5,48,-29
2020-03-31,US_MS,-24,-36,15,-1,-3,-20
2020-03-31,US_MT,-45,-43,17,-18,-8,-35
2020-03-31,US_NC,-40,-44,19,-16,-17,-46
2020-03-31,US_ND,-40,-34,17,-10,1,-25
2020-03-31,US_NE,-29,-37,15,-6,99,-13
2020-03-31,US_NH,-39,-47,20,-13,28,-41
2020-03-31,US_NJ,-49,-60,27,-24,-17,-67
2020-03-31,US_NM,-34,-45,17,-8,6,-22
2020-03-31,US_NV,-37,-52,19,-11,-28,-51
2020-03-31,US_NY,-55,-61,26,-23,-33,-69
