Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-04-01,NG,-56,-44,-46,29,-55,-56
2020-04-01,NI,-29,-16,-18,9,-26,-16
2020-04-01,NL,-44,-16,14,18,-65,-50
2020-04-01,NO,-36,-5,16,19,-54,-50
2020-04-01,NP,-77,-68,-52,25,-72,-73
2020-04-01,NZ,-87,-38,-66,34,-85,-74
2020-04-01,OM,-58,-40,-47,20,-70,-42
2020-04-01,PA,-85,-67,-73,42,-79,-75
2020-04-01,PE,-81,-57,-72,39,-84,-75
2020-04-01,PG,-24,-17,-15,13,-48,-15
2020-04-01,PH,-79,-58,-49,35,-84,-74
2020-04-01,PK,-68,-52,-37,22,-58,-60
2020-04-01,PL,-58,-37,-50,21,-64,-46
2020-04-01,PR,-73,-47,-67,30,-77,-62
2020-04-01,PT,-73,-39,-66,33,-76,-64
2020-04-01,PY,-59,-39,-56,27,-68,-49
2020-04-01,QA,-52,-23,-44,22,-52,-33
2020-04-01,RO,-68,-42,-50,21,-66,-54
2020-04-01,RW,-60,-56,-8,27,-71,-60
2020-04-01,SA,-56,-26,-53,23,-75,-46
2020-04-01,SE,-23,-5,24,11,-38,-29
2020-04-01,SG,-23,-8,-16,18,-32,-22
2020-04-01,SI,-77,-51,-34,26,-62,-57
2020-04-01,SK,-62,-24,-11,20,-60,-48
2020-04-01,SN,-43,-28,-25,18,-48,-35
2020-04-01,SV,-70,-43,-61,32,-63,-65
2020-04-01,TG,-33,-25,-15,18,-37,-26
2020-04-01,TH,-43,-16,-42,16,-55,-30
2020-04-01,TJ,-15,-10,-19,0,-21,10
2020-04-01,TR,-61,-25,-47,22,-62,-49
2020-04-01,TT,-63,-31,-60,29,-72,-65
2020-04-01,TW,-9,3,-8,2,-8,2
2020-04-01,TZ,-13,-1,-7,5,-8,-15
2020-04-01,UG,-70,-57,-19,33,-70,-65
2020-04-01,US,-38,-11,-7,20,-48,-49
2020-04-01,US_AK,-36,-9,3,18,-44,-44
2020-04-01,US_AL,-25,5,18,14,-20,-39
2020-04-01,US_AR,-19,2,74,11,-18,-35
2020-04-01,US_AZ,-38,-15,-20,17,-38,-47
2020-04-01,US_CA,-39,-14,-25,22,-52,-52
2020-04-01,US_CO,-41,-17,11,21,-55,-54
2020-04-01,US_CT,-40,-12,25,22,-50,-51
2020-04-01,US_DE,-36,-17,13,19,-44,-47
2020-04-01,US_FL,-37,-11,-41,18,-53,-45
2020-04-01,US_GA,-30,2,-6,18,-44,-47
2020-04-01,US_HI,-48,-30,-60,23,-66,-49
2020-04-01,US_IA,-34,3,90,15,-14,-39
2020-04-01,US_ID,-35,-8,14,17,-29,-45
2020-04-01,US_IL,-41,-7,5,21,-50,-52
2020-04-01,US_IN,-37,-12,29,19,-24,-48
2020-04-01,US_KS,-34,-5,80,16,-19,-44
2020-04-01,US_KY,-32,-1,15,17,-27,-46
2020-04-01,US_LA,-32,-3,-7,17,-39,-45
2020-04-01,US_MA,-47,-16,-5,25,-70,-59
2020-04-01,US_MD,-43,-22,-12,25,-56,-56
2020-04-01,US_ME,-35,-2,-7,17,-46,-44
2020-04-01,US_MI,-50,-17,28,25,-49,-61
2020-04-01,US_MN,-42,-15,47,22,-54,-50
2020-04-01,US_MO,-28,0,38,14,-25,-44
2020-04-01,US_MS,-15,11,17,13,-17,-37
2020-04-01,US_MT,-46,-18,-21,18,-37,-44
2020-04-01,US_NC,-38,-13,-12,18,-45,-45
2020-04-01,US_ND,-42,-9,-25,18,-31,-36
2020-04-01,US_NE,-28,1,89,15,-14,-38
2020-04-01,US_NH,-39,-12,6,21,-42,-48
2020-04-01,US_NJ,-47,-20,12,27,-66,-60
2020-04-01,US_NM,-33,-5,-3,18,-25,-46
2020-04-01,US_NV,-37,-8,-29,20,-50,-53
2020-04-01,US_NY,-52,-18,-14,26,-67,-61
2020-04-01,US_OH,-37,-9,31,20,-27,-49
2020-04-01,US_OK,-23,6,34,14,-14,-40
2020-04-01,US_OR,-40,-11,1,18,-42,-49
2020-04-01,US_PA,-43,-16,0,21,-50,-53
2020-04-01,US_RI,-41,-12,10,21,-59,-49
2020-04-01,US_SC,-30,-3,-25,15,-26,-40
2020-04-01,US_SD,-33,2,44,15,-21,-34
2020-04-01,US_TN,-31,-1,7,16,-28,-42
2020-04-01,US_TX,-34,-9,-7,20,-39,-47
2020-04-01,US_UT,-34,-7,37,19,-41,-49
2020-04-01,US_VA,-38,-12,-9,21,-50,-49
2020-04-01,US_VT,-47,-23,7,22,-46,-55
2020-04-01,US_WA,-40,-13,16,22,-56,-58
2020-04-01,US_WI,-43,-15,75,19,-30,-45
2020-04-01,US_WV,-34,-10,-13,15,-26,-43
2020-04-01,US_WY,-34,-7,-11,15,-13,-38
2020-04-01,UY,-62,-33,-72,21,-59,-43
2020-04-01,VE,-63,-40,-53,23,-64,-57
2020-04-01,VN,-62,-39,-41,17,-60,-26
2020-04-01,YE,-11,-4,-10,4,-16,-7
2020-04-01,ZA,-70,-42,-38,35,-77,-73
2020-04-01,ZM,-11,2,-3,10,-14,-16
2020-04-01,ZW,-68,-57,-47,44,-80,-70
2020-04-02,AE,-59,-26,-58,28,-72,-47
2020-04-02,AF,-44,-25,-10,12,-35,-33
2020-04-02,AO,-55,-35,-34,29,-61,-55
2020-04-02,AR,-79,-46,-81,29,-74,-64
2020-04-02,AT,-77,-29,-37,25,-68,-59
2020-04-02,AU,-42,-13,-42,20,-62,-38
2020-04-02,AW,-70,-36,-59,35,-72,-69
2020-04-02,BA,-67,-36,-14,19,-56,-52
2020-04-02,BB,-61,-29,-56,29,-74,-69
2020-04-02,BD,-70,-49,-31,25,-68,-58
2020-04-02,BE,-77,-27,-38,30,-73,-66
2020-04-02,BF,-30,-22,-19,21,-42,-23
2020-04-02,BG,-60,-30,-50,21,-60,-47
2020-04-02,BH,-45,-17,-44,18,-37,-26
2020-04-02,BJ,-19,-5,2,9,-17,-14
2020-04-02,BO,-85,-70,-78,39,-83,-78
2020-04-02,BR,-60,-17,-48,20,-57,-44
2020-04-02,BS,-64,-33,-46,33,-82,-63
2020-04-02,BW,-5,6,-2,12,-30,-34
2020-04-02,BY,-25,-4,-7,8,-21,-19
2020-04-02,BZ,-67,-50,-53,26,-75,-63
2020-04-02,CA,-53,-23,-17,25,-70,-61
2020-04-02,CH,-84,-2,8,23,-53,-50
2020-04-02,CI,-26,-13,-15,17,-30,-25
2020-04-02,CL,-64,-36,-61,27,-61,-51
2020-04-02,CM,-25,-19,-19,11,-24,-20
2020-04-02,CO,-78,-51,-68,34,-78,-73
2020-04-02,CR,-48,-23,-54,21,-55,-42
2020-04-02,CV,-59,-47,-48,29,-82,-61
2020-04-02,CZ,-60,-15,3,20,-56,-45
2020-04-02,DE,-54,-11,5,17,-55,-43
2020-04-02,DK,-34,-13,12,20,-61,-55
2020-04-02,DO,-75,-55,-64,34,-83,-73
2020-04-02,EC,-83,-64,-78,39,-82,-82
2020-04-02,EE,-54,-28,-16,22,-53,-51
2020-04-02,EG,-53,-22,-44,16,-55,-37
2020-04-02,ES,-92,-51,-81,33,-84,-75
2020-04-02,FI,-47,-16,13,18,-60,-49
2020-04-02,FJ,-27,-11,-17,17,-43,-25
2020-04-02,FR,-89,-36,-62,34,-82,-73
2020-04-02,GA,-34,-23,-12,17,-41,-29
2020-04-02,GB,-75,-31,-24,29,-73,-70
2020-04-02,GE,-70,-41,-33,24,-63,-63
2020-04-02,GH,-53,-43,-30,28,-59,-50
2020-04-02,GR,-72,-17,-49,24,-70,-57
2020-04-02,GT,-56,-31,-44,27,-68,-50
2020-04-02,HK,-29,-4,-23,15,-31,-15
2020-04-02,HN,-87,-79,-65,32,-81,-76
2020-04-02,HR,-71,-43,-22,24,-74,-60
2020-04-02,HT,-32,-26,-20,12,-51,-34
2020-04-02,HU,-51,-20,-17,21,-53,-48
2020-04-02,ID,-33,-13,-30,16,-51,-35
2020-04-02,IE,-74,-23,-38,33,-76,-70
2020-04-02,IL,-79,-13,-57,31,-59,-59
2020-04-02,IN,-76,-65,-51,30,-74,-69
2020-04-02,IQ,-65,-40,-45,22,-59,-52
2020-04-02,IT,-90,-40,-77,34,-79,-70
2020-04-02,JM,-46,-32,-50,23,-47,-42
2020-04-02,JO,-71,-44,-60,29,-90,-69
2020-04-02,JP,-12,6,14,6,-23,-10
2020-04-02,KE,-38,-26,-25,22,-34,-38
2020-04-02,KG,-77,-65,-36,26,-72,-70
2020-04-02,KH,-37,-24,-26,12,-55,-27
2020-04-02,KR,-18,-2,43,7,-15,-6
2020-04-02,KW,-63,-38,-56,27,-57,-46
2020-04-02,KZ,-56,-37,-26,20,-46,-54
2020-04-02,LA,-55,-38,-14,17,-62,-45
2020-04-02,LB,-60,-31,-39,18,-77,-59
2020-04-02,LK,-84,-80,-48,45,-77,-74
2020-04-02,LT,-66,-30,-20,24,-62,-55
2020-04-02,LU,-81,-37,-40,35,-73,-76
2020-04-02,LV,-42,-23,-21,18,-50,-44
2020-04-02,LY,-52,-30,-34,22,-53,-37
2020-04-02,MD,-60,-40,-38,21,-62,-58
2020-04-02,MK,-60,-22,-32,22,-60,-54
2020-04-02,ML,-20,-13,-6,11,-24,-12
2020-04-02,MM,-44,-25,-13,14,-36,-29
2020-04-02,MN,-10,7,0,4,-10,-5
2020-04-02,MT,-65,-30,-56,27,-55,-56
2020-04-02,MU,-79,-56,-77,34,-87,-85
2020-04-02,MX,-47,-12,-41,19,-52,-46
2020-04-02,MY,-77,-48,-58,39,-80,-65
2020-04-02,MZ,-27,-18,-26,13,-29,-16
2020-04-02,NA,-50,-27,-38,25,-67,-56
2020-04-02,NE,-23,-14,-20,15,-31,-25
2020-04-02,NG,-53,-39,-42,28,-52,-54
2020-04-02,NI,-30,-16,-17,10,-25,-16
2020-04-02,NL,-47,-16,-4,21,-67,-52
2020-04-02,NO,-37,-4,-6,20,-58,-50
2020-04-02,NP,-77,-69,-52,26,-73,-72
2020-04-02,NZ,-88,-37,-69,35,-85,-74
2020-04-02,OM,-60,-43,-51,24,-72,-43
2020-04-02,PA,-81,-54,-70,41,-77,-74
2020-04-02,PE,-81,-56,-73,40,-84,-75
2020-04-02,PG,-28,-18,-12,14,-47,-16
2020-04-02,PH,-80,-58,-50,36,-84,-74
2020-04-02,PK,-66,-50,-37,22,-58,-59
2020-04-02,PL,-58,-35,-49,21,-64,-46
2020-04-02,PR,-72,-41,-67,31,-78,-63
2020-04-02,PT,-70,-35,-57,33,-74,-64
2020-04-02,PY,-61,-40,-58,28,-70,-50
2020-04-02,QA,-56,-23,-49,26,-56,-35
2020-04-02,RO,-67,-42,-48,21,-65,-53
2020-04-02,RW,-60,-55,-14,29,-71,-60
2020-04-02,SA,-57,-26,-61,25,-77,-46
2020-04-02,SE,-27,-7,-5,13,-42,-30
2020-04-02,SG,-25,-4,-23,19,-33,-27
2020-04-02,SI,-75,-47,-31,26,-61,-57
2020-04-02,SK,-60,-21,-10,20,-59,-48
2020-04-02,SN,-42,-27,-24,19,-47,-35
2020-04-02,SV,-71,-45,-62,32,-65,-65
2020-04-02,TG,-35,-22,-18,20,-38,-24
2020-04-02,TH,-45,-18,-44,17,-57,-30
2020-04-02,TJ,-4,-4,-5,-3,-15,13
2020-04-02,TR,-62,-26,-46,23,-64,-50
2020-04-02,TT,-62,-32,-58,29,-74,-65
2020-04-02,TW,-1,8,12,11,-26,-50
2020-04-02,TZ,-14,-1,-9,6,-6,-15
2020-04-02,UG,-69,-56,-16,33,-70,-63
2020-04-02,US,-40,-11,-9,21,-51,-50
2020-04-02,US_AK,-42,-14,-3,19,-50,-45
2020-04-02,US_AL,-31,3,13,16,-25,-39
2020-04-02,US_AR,-24,3,56,13,-21,-36
2020-04-02,US_AZ,-38,-16,-17,18,-40,-47
2020-04-02,US_CA,-41,-15,-30,23,-54,-53
2020-04-02,US_CO,-48,-23,-46,24,-63,-56
2020-04-02,US_CT,-44,-12,-5,23,-54,-51
2020-04-02,US_DE,-37,-17,8,20,-47,-48
2020-04-02,US_FL,-40,-12,-42,19,-55,-46
2020-04-02,US_GA,-29,10,-14,19,-46,-47
2020-04-02,US_HI,-49,-27,-63,23,-69,-49
2020-04-02,US_IA,-39,-5,57,18,-22,-40
2020-04-02,US_ID,-38,-10,28,18,-31,-46
2020-04-02,US_IL,-42,-8,14,22,-52,-52
2020-04-02,US_IN,-36,-9,80,19,-26,-48
2020-04-02,US_KS,-41,-12,34,19,-25,-46
2020-04-02,US_KY,-33,-3,43,17,-31,-46
2020-04-02,US_LA,-38,-6,-20,19,-44,-45
2020-04-02,US_MA,-50,-17,-32,27,-73,-59
2020-04-02,US_MD,-42,-21,0,25,-56,-56
2020-04-02,US_ME,-56,-26,-42,22,-57,-47
2020-04-02,US_MI,-49,-16,97,24,-49,-61
2020-04-02,US_MN,-46,-18,21,24,-58,-51
2020-04-02,US_MO,-36,-4,34,18,-32,-45
2020-04-02,US_MS,-22,12,9,14,-22,-37
2020-04-02,US_MT,-45,-15,-11,18,-38,-43
2020-04-02,US_NC,-37,-10,8,18,-47,-44
2020-04-02,US_ND,-55,-23,-41,23,-41,-39
2020-04-02,US_NE,-40,-9,-4,19,-23,-39
2020-04-02,US_NH,-44,-16,-29,23,-50,-48
2020-04-02,US_NJ,-51,-14,1,28,-67,-61
2020-04-02,US_NM,-34,-6,1,19,-26,-47
2020-04-02,US_NV,-40,-12,-36,21,-57,-54
2020-04-02,US_NY,-54,-20,-28,27,-69,-62
2020-04-02,US_OH,-37,-7,89,20,-28,-49
2020-04-02,US_OK,-31,-2,13,16,-20,-42
2020-04-02,US_OR,-42,-12,-3,19,-46,-49
2020-04-02,US_PA,-45,-18,6,23,-53,-53
2020-04-02,US_RI,-44,-14,-8,23,-62,-50
2020-04-02,US_SC,-33,-4,-20,16,-29,-41
2020-04-02,US_SD,-49,-17,-26,21,-34,-39
2020-04-02,US_TN,-33,0,10,16,-31,-42
2020-04-02,US_TX,-39,-14,-24,21,-44,-48
2020-04-02,US_UT,-37,-9,10,21,-46,-49
2020-04-02,US_VA,-38,-12,9,21,-52,-49
2020-04-02,US_VT,-54,-30,-36,24,-56,-55
2020-04-02,US_WA,-44,-16,-2,23,-59,-58
2020-04-02,US_WI,-44,-16,88,20,-32,-45
2020-04-02,US_WV,-35,-10,-1,16,-31,-42
2020-04-02,US_WY,-43,-16,-33,19,-20,-41
2020-04-02,UY,-57,-25,-69,20,-55,-42
2020-04-02,VE,-64,-40,-54,23,-65,-58
2020-04-02,VN,-66,-42,-44,23,-67,-56
2020-04-02,YE,-16,-5,-9,5,-20,-4
2020-04-02,ZA,-70,-41,-39,37,-78,-73
2020-04-02,ZM,-13,0,-4,11,-15,-17
2020-04-02,ZW,-69,-58,-53,46,-80,-71
2020-04-03,AE,-69,-38,-74,22,-79,-44
2020-04-03,AF,-38,-13,-8,6,-32,-13
2020-04-03,AO,-58,-35,-41,32,-63,-53
2020-04-03,AR,-77,-41,-78,30,-71,-62
2020-04-03,AT,-79,-25,-46,25,-69,-59
2020-04-03,AU,-40,-7,-42,20,-61,-36
2020-04-03,AW,-69,-31,-55,34,-72,-66
2020-04-03,BA,-67,-34,-16,19,-58,-49
2020-04-03,BB,-66,-29,-56,27,-74,-72
2020-04-03,BD,-70,-46,-34,17,-66,-36
2020-04-03,BE,-79,-22,-37,31,-71,-64
2020-04-03,BF,-30,-25,-14,21,-46,-20
2020-04-03,BG,-58,-25,-44,20,-57,-44
2020-04-03,BH,-54,-24,-55,17,-47,-32
2020-04-03,BJ,-18,-5,0,9,-23,-13
2020-04-03,BO,-83,-65,-76,40,-82,-76
2020-04-03,BR,-60,-13,-53,20,-55,-42
2020-04-03,BS,-63,-24,-48,33,-81,-63
2020-04-03,BW,-76,-67,-28,42,-80,-67
2020-04-03,BY,-30,-7,-8,10,-24,-17
2020-04-03,BZ,-68,-47,-55,28,-75,-62
2020-04-03,CA,-55,-23,-32,26,-69,-60
2020-04-03,CH,-79,2,8,25,-54,-48
2020-04-03,CI,-30,-16,-18,18,-33,-23
2020-04-03,CL,-63,-36,-62,29,-61,-50
2020-04-03,CM,-27,-17,-19,12,-25,-17
2020-04-03,CO,-79,-53,-71,36,-78,-71
2020-04-03,CR,-55,-29,-57,23,-57,-42
2020-04-03,CV,-61,-48,-50,30,-83,-60
2020-04-03,CZ,-63,-12,-23,22,-57,-44
2020-04-03,DE,-57,-11,-12,19,-57,-43
2020-04-03,DK,-35,-10,33,19,-60,-53
2020-04-03,DO,-75,-53,-64,34,-83,-72
2020-04-03,EC,-82,-62,-77,42,-81,-81
2020-04-03,EE,-56,-25,-37,23,-57,-50
2020-04-03,EG,-66,-27,-47,16,-68,-44
2020-04-03,ES,-89,-49,-82,35,-84,-74
2020-04-03,FI,-48,-15,2,19,-62,-48
2020-04-03,FJ,-47,-24,-26,29,-55,-40
2020-04-03,FR,-86,-38,-66,36,-82,-71
2020-04-03,GA,-35,-22,-19,19,-45,-25
2020-04-03,GB,-76,-30,-25,29,-72,-68
2020-04-03,GE,-67,-37,-26,23,-59,-59
2020-04-03,GH,-54,-45,-32,29,-59,-46
2020-04-03,GR,-78,-17,-58,27,-73,-57
2020-04-03,GT,-56,-29,-44,28,-68,-48
2020-04-03,HK,-28,3,-25,19,-35,-25
2020-04-03,HN,-70,-34,-46,26,-63,-64
2020-04-03,HR,-71,-38,-26,25,-73,-58
2020-04-03,HT,-31,-25,-21,11,-49,-32
2020-04-03,HU,-50,-17,-12,20,-51,-47
2020-04-03,ID,-35,-18,-35,16,-53,-34
2020-04-03,IE,-74,-22,-35,33,-76,-69
2020-04-03,IL,-79,-22,-56,19,-55,-56
2020-04-03,IN,-76,-62,-51,30,-73,-66
2020-04-03,IQ,-65,-41,-47,15,-58,-30
2020-04-03,IT,-85,-38,-79,34,-79,-69
2020-04-03,JM,-46,-31,-49,23,-47,-39
2020-04-03,JO,-90,-83,-73,21,-94,-62
2020-04-03,JP,-15,6,26,7,-25,-11
2020-04-03,KE,-39,-24,-22,23,-35,-35
2020-04-03,KG,-76,-63,-36,25,-70,-67
2020-04-03,KH,-37,-22,-24,12,-55,-27
2020-04-03,KR,-18,1,36,7,-13,-6
2020-04-03,KW,-67,-41,-65,22,-63,-38
2020-04-03,KZ,-56,-35,-25,20,-45,-53
2020-04-03,LA,-57,-38,-17,19,-65,-41
2020-04-03,LB,-62,-30,-40,20,-77,-57
2020-04-03,LK,-84,-78,-51,46,-77,-73
2020-04-03,LT,-65,-24,-10,24,-60,-52
2020-04-03,LU,-82,-32,-55,39,-75,-74
2020-04-03,LV,-38,-19,-16,18,-48,-42
2020-04-03,LY,-50,-28,-36,15,-54,-16
2020-04-03,MD,-62,-41,-39,22,-64,-56
2020-04-03,MK,-60,-20,-38,22,-61,-45
2020-04-03,ML,-21,-19,-11,11,-31,-11
2020-04-03,MM,-47,-27,-15,15,-39,-28
2020-04-03,MN,-12,10,1,4,-10,-5
2020-04-03,MT,-70,-28,-62,29,-58,-55
2020-04-03,MU,-83,-60,-81,37,-87,-82
2020-04-03,MX,-56,-11,-43,21,-52,-42
2020-04-03,MY,-78,-49,-63,40,-82,-62
2020-04-03,MZ,-30,-19,-27,13,-31,-13
2020-04-03,NA,-51,-30,-40,27,-73,-53
2020-04-03,NE,-24,-17,-21,15,-35,-22
2020-04-03,NG,-56,-42,-45,29,-52,-51
2020-04-03,NI,-27,-12,-16,9,-24,-14
2020-04-03,NL,-48,-13,1,19,-65,-48
2020-04-03,NO,-35,-3,14,19,-53,-48
2020-04-03,NP,-77,-67,-52,27,-72,-70
2020-04-03,NZ,-89,-38,-73,37,-86,-73
2020-04-03,OM,-64,-49,-64,20,-76,-36
2020-04-03,PA,-85,-64,-74,45,-79,-74
2020-04-03,PE,-83,-57,-75,41,-85,-75
2020-04-03,PG,-19,-9,-14,13,-41,-11
2020-04-03,PH,-80,-58,-55,38,-85,-73
2020-04-03,PK,-69,-53,-39,22,-60,-60
2020-04-03,PL,-60,-34,-56,22,-65,-44
2020-04-03,PR,-72,-37,-67,31,-78,-61
2020-04-03,PT,-73,-34,-62,35,-75,-63
2020-04-03,PY,-64,-41,-60,31,-73,-51
2020-04-03,QA,-67,-38,-65,20,-65,-35
2020-04-03,RO,-67,-37,-50,20,-63,-43
2020-04-03,RW,-62,-58,-11,32,-75,-58
2020-04-03,SA,-66,-32,-74,21,-83,-40
2020-04-03,SE,-25,-7,8,12,-40,-30
2020-04-03,SG,-21,18,-29,21,-32,-19
2020-04-03,SI,-75,-42,-36,27,-61,-55
2020-04-03,SK,-62,-18,-12,21,-60,-47
2020-04-03,SN,-43,-28,-25,19,-48,-34
2020-04-03,SV,-72,-46,-64,33,-66,-63
2020-04-03,TG,-38,-25,-20,20,-43,-24
2020-04-03,TH,-48,-19,-49,19,-60,-30
2020-04-03,TJ,-2,-2,-4,-3,-10,15
2020-04-03,TR,-63,-22,-47,25,-64,-50
2020-04-03,TT,-62,-29,-58,31,-75,-62
2020-04-03,TW,-2,10,38,16,-31,-53
2020-04-03,TZ,-18,-6,-7,6,-11,-15
2020-04-03,UG,-70,-56,-20,34,-70,-61
2020-04-03,US,-42,-12,-21,22,-51,-49
2020-04-03,US_AK,-42,-14,3,19,-47,-42
2020-04-03,US_AL,-29,12,16,16,-29,-39
2020-04-03,US_AR,-28,2,4,15,-28,-36
2020-04-03,US_AZ,-39,-13,-22,19,-41,-45
2020-04-03,US_CA,-42,-13,-32,23,-53,-51
2020-04-03,US_CO,-48,-20,-36,24,-60,-54
2020-04-03,US_CT,-46,-12,-29,25,-59,-51
2020-04-03,US_DE,-40,-19,-14,22,-52,-47
2020-04-03,US_FL,-47,-19,-49,22,-59,-47
2020-04-03,US_GA,-37,0,3,20,-51,-47
2020-04-03,US_HI,-49,-23,-65,24,-68,-47
2020-04-03,US_IA,-41,-1,-5,18,-26,-39
2020-04-03,US_ID,-39,-9,20,17,-33,-44
2020-04-03,US_IL,-43,-7,12,22,-49,-50
2020-04-03,US_IN,-36,-9,87,19,-27,-47
2020-04-03,US_KS,-43,-14,-14,18,-28,-42
2020-04-03,US_KY,-32,2,68,17,-32,-45
2020-04-03,US_LA,-39,-3,-20,20,-48,-45
2020-04-03,US_MA,-54,-22,-50,29,-74,-58
2020-04-03,US_MD,-41,-19,-1,26,-54,-53
2020-04-03,US_ME,-53,-22,-38,23,-59,-47
2020-04-03,US_MI,-52,-18,65,26,-49,-60
2020-04-03,US_MN,-50,-22,-37,26,-61,-50
2020-04-03,US_MO,-36,-4,8,18,-33,-38
2020-04-03,US_MS,-29,6,-7,16,-29,-39
2020-04-03,US_MT,-44,-10,-8,19,-38,-42
2020-04-03,US_NC,-34,-5,25,17,-46,-43
2020-04-03,US_ND,-49,-12,-27,24,-35,-38
2020-04-03,US_NE,-40,-7,-21,20,-26,-39
2020-04-03,US_NH,-47,-16,-36,25,-58,-48
2020-04-03,US_NJ,-62,0,-28,30,-67,-59
2020-04-03,US_NM,-36,-3,-8,18,-30,-44
2020-04-03,US_NV,-41,-12,-38,22,-57,-53
2020-04-03,US_NY,-57,-22,-53,29,-69,-61
2020-04-03,US_OH,-38,-8,109,20,-28,-48
2020-04-03,US_OK,-38,-9,-37,20,-28,-42
2020-04-03,US_OR,-44,-12,-10,19,-46,-47
2020-04-03,US_PA,-47,-18,-10,24,-53,-52
2020-04-03,US_RI,-49,-16,-46,25,-64,-50
2020-04-03,US_SC,-33,-1,-18,15,-33,-41
2020-04-03,US_SD,-41,-5,-15,21,-32,-34
2020-04-03,US_TN,-37,-2,1,18,-35,-43
2020-04-03,US_TX,-42,-14,-45,23,-47,-47
2020-04-03,US_UT,-38,-6,32,19,-45,-46
2020-04-03,US_VA,-38,-12,13,21,-52,-48
2020-04-03,US_VT,-54,-30,-35,25,-63,-55
2020-04-03,US_WA,-45,-15,-11,23,-60,-56
2020-04-03,US_WI,-47,-17,44,23,-34,-44
2020-04-03,US_WV,-36,-10,9,16,-36,-41
2020-04-03,US_WY,-37,-3,-12,17,-11,-36
2020-04-03,UY,-53,-20,-67,21,-52,-39
2020-04-03,VE,-65,-41,-56,22,-66,-55
2020-04-03,VN,-63,-43,-44,22,-64,-36
2020-04-03,YE,-12,0,-11,4,-15,2
2020-04-03,ZA,-72,-42,-44,38,-78,-72
2020-04-03,ZM,-18,-5,-2,12,-20,-13
2020-04-03,ZW,-70,-58,-55,46,-81,-68
2020-04-04,AE,-59,-27,-58,21,-72,-37
2020-04-04,AF,-43,-20,-11,10,-38,-34
2020-04-04,AO,-58,-39,-38,24,-56,-36
2020-04-04,AR,-77,-41,-81,27,-71,-54
2020-04-04,AT,-82,-31,-36,17,-67,-48
2020-04-04,AU,-44,-14,-52,17,-61,-33
2020-04-04,BA,-71,-41,-15,14,-55,-48
2020-04-04,BD,-69,-46,-29,22,-64,-51
2020-04-04,BE,-82,-32,-30,22,-64,-50
2020-04-04,BF,-34,-26,-12,17,-46,-10
2020-04-04,BG,-69,-35,-64,15,-64,-36
2020-04-04,BH,-46,-18,-40,15,-37,-22
2020-04-04,BJ,-23,-8,-6,10,-19,-6
2020-04-04,BO,-94,-95,-90,43,-92,-83
2020-04-04,BR,-63,-13,-60,16,-53,-35
2020-04-04,BS,-97,-98,-83,38,-94,-81
2020-04-04,BW,-74,-66,-31,33,-80,-48
2020-04-04,BY,-33,-5,-2,1,-20,42
2020-04-04,BZ,-74,-51,-57,22,-78,-57
2020-04-04,CA,-57,-26,-17,17,-63,-45
2020-04-04,CH,-82,-6,16,17,-51,-42
2020-04-04,CI,-34,-22,-21,14,-36,-13
2020-04-04,CL,-65,-38,-67,23,-57,-42
2020-04-04,CM,-27,-17,-21,11,-22,-8
2020-04-04,CO,-82,-58,-74,31,-79,-66
2020-04-04,CR,-73,-40,-69,25,-67,-46
2020-04-04,CZ,-70,-16,-5,11,-51,-27
2020-04-04,DE,-63,-16,21,12,-52,-31
2020-04-04,DK,-38,-8,61,10,-53,-25
2020-04-04,DO,-77,-56,-68,27,-83,-63
2020-04-04,EC,-83,-63,-77,32,-79,-69
2020-04-04,EE,-59,-23,8,12,-44,-32
2020-04-04,EG,-64,-28,-49,17,-67,-49
2020-04-04,ES,-92,-56,-86,26,-86,-65
2020-04-04,FI,-49,-13,46,9,-55,-26
2020-04-04,FJ,-50,-27,-31,22,-57,-31
2020-04-04,FR,-88,-46,-73,24,-80,-57
2020-04-04,GA,-36,-22,-18,15,-37,-19
2020-04-04,GB,-81,-36,-38,19,-72,-57
2020-04-04,GE,-71,-40,-33,18,-61,-51
2020-04-04,GH,-56,-47,-36,22,-62,-27
2020-04-04,GR,-84,-28,-73,23,-78,-54
2020-04-04,GT,-59,-33,-47,21,-66,-34
2020-04-04,HK,-32,0,-25,19,-42,-43
2020-04-04,HN,-89,-83,-70,30,-83,-69
2020-04-04,HR,-73,-41,-31,16,-68,-47
2020-04-04,HT,-34,-27,-19,8,-51,-20
2020-04-04,HU,-54,-22,-4,11,-43,-30
2020-04-04,ID,-40,-20,-45,15,-54,-25
2020-04-04,IE,-78,-23,-47,22,-74,-55
2020-04-04,IL,-88,-29,-72,16,-58,-42
2020-04-04,IN,-77,-64,-53,28,-73,-61
2020-04-04,IQ,-64,-42,-45,18,-60,-45
2020-04-04,IT,-89,-49,-85,27,-80,-63
2020-04-04,JM,-47,-31,-48,16,-45,-30
2020-04-04,JO,-71,-45,-56,22,-91,-63
2020-04-04,JP,-21,6,26,8,-35,-12
2020-04-04,KE,-39,-23,-17,17,-33,-23
2020-04-04,KG,-77,-66,-35,19,-72,-59
2020-04-04,KH,-41,-26,-27,10,-56,-28
2020-04-04,KR,-19,6,26,7,-16,-8
2020-04-04,KW,-61,-36,-54,22,-53,-40
2020-04-04,KZ,-60,-38,-28,15,-44,-45
