Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-03-27,RO,-46,-56,-71,-42,-65,21
2020-03-27,RW,-61,-11,-62,-61,-76,34
2020-03-27,SA,-29,-74,-65,-38,-82,21
2020-03-27,SE,-5,43,-19,-28,-35,11
2020-03-27,SG,0,-24,-20,-13,-27,18
2020-03-27,SI,-44,-41,-77,-56,-64,29
2020-03-27,SK,-21,-1,-68,-49,-61,22
2020-03-27,SN,-28,-26,-44,-34,-51,19
2020-03-27,SV,-47,-67,-75,-65,-69,34
2020-03-27,TG,-18,-15,-30,-19,-32,17
2020-03-27,TH,-19,-45,-47,-25,-54,17
2020-03-27,TJ,-5,-6,-9,9,-16,1
2020-03-27,TR,-21,-40,-60,-45,-58,22
2020-03-27,TT,19,-27,-25,-34,-54,17
2020-03-27,TW,0,-12,-13,7,-17,3
2020-03-27,TZ,-3,-6,-14,-12,-8,5
2020-03-27,UG,-33,-16,-51,-41,-59,23
2020-03-27,US,-16,-8,-42,-46,-49,21
2020-03-27,US_AK,-15,2,-42,-40,-50,18
2020-03-27,US_AL,-2,29,-31,-36,-24,15
2020-03-27,US_AR,-7,84,-28,-36,-22,13
2020-03-27,US_AZ,-14,-22,-38,-41,-39,18
2020-03-27,US_CA,-17,-30,-44,-49,-54,23
2020-03-27,US_CO,-26,-42,-53,-52,-60,24
2020-03-27,US_CT,-16,54,-42,-47,-51,22
2020-03-27,US_DE,-22,25,-40,-44,-49,20
2020-03-27,US_FL,-18,-38,-44,-42,-55,20
2020-03-27,US_GA,-9,32,-35,-42,-44,17
2020-03-27,US_HI,-32,-69,-52,-46,-66,25
2020-03-27,US_IA,-5,25,-40,-35,-21,16
2020-03-27,US_ID,-14,11,-43,-43,-33,18
2020-03-27,US_IL,-14,-28,-48,-49,-53,23
2020-03-27,US_IN,-20,14,-45,-46,-32,21
2020-03-27,US_KS,-13,62,-37,-37,-21,15
2020-03-27,US_KY,-9,66,-36,-42,-32,17
2020-03-27,US_LA,-13,-20,-42,-43,-44,20
2020-03-27,US_MA,-19,46,-48,-55,-67,25
2020-03-27,US_MD,-19,38,-39,-48,-51,23
2020-03-27,US_ME,-16,19,-44,-42,-51,19
2020-03-27,US_MI,-26,20,-58,-58,-52,27
2020-03-27,US_MN,-9,50,-41,-43,-51,21
2020-03-27,US_MO,-13,49,-37,-35,-30,18
2020-03-27,US_MS,-9,21,-30,-34,-24,14
2020-03-27,US_MT,6,8,-36,-36,-30,15
2020-03-27,US_NC,-6,38,-35,-38,-45,16
2020-03-27,US_ND,-7,33,-40,-30,-25,18
2020-03-27,US_NE,-6,15,-35,-33,-19,17
2020-03-27,US_NH,-6,43,-38,-42,-47,20
2020-03-27,US_NJ,-21,39,-49,-55,-63,27
2020-03-27,US_NM,-13,-28,-43,-43,-33,19
2020-03-27,US_NV,-17,-44,-43,-52,-57,22
2020-03-27,US_NY,-20,-9,-54,-57,-64,26
2020-03-27,US_OH,-20,26,-46,-47,-33,22
2020-03-27,US_OK,-10,24,-34,-38,-22,16
2020-03-27,US_OR,-21,-28,-50,-47,-49,20
2020-03-27,US_PA,-20,24,-46,-50,-52,23
2020-03-27,US_RI,-14,134,-40,-44,-54,21
2020-03-27,US_SC,-6,6,-32,-35,-27,14
2020-03-27,US_SD,-1,16,-37,-29,-24,18
2020-03-27,US_TN,-9,40,-34,-39,-30,16
2020-03-27,US_TX,-15,-19,-42,-44,-42,21
2020-03-27,US_UT,-5,13,-38,-40,-42,18
2020-03-27,US_VA,-13,41,-37,-44,-48,19
2020-03-27,US_VT,-31,3,-54,-53,-55,24
2020-03-27,US_WA,-22,-20,-51,-55,-60,24
2020-03-27,US_WI,-23,30,-51,-43,-39,23
2020-03-27,US_WV,-23,5,-43,-41,-36,17
2020-03-27,US_WY,-8,-4,-42,-35,-13,17
2020-03-27,UY,-38,-71,-63,-39,-59,22
2020-03-27,VE,-38,-55,-63,-54,-64,24
2020-03-27,VN,-18,-25,-35,-12,-35,12
2020-03-27,YE,-3,-12,-14,4,-16,4
2020-03-27,ZA,-61,-47,-80,-74,-80,40
2020-03-27,ZM,-5,-6,-16,-7,-17,9
2020-03-27,ZW,-5,-31,-27,-29,-43,23
2020-03-28,AE,-47,-68,-72,-56,-80,28
2020-03-28,AF,-20,-7,-36,-27,-32,11
2020-03-28,AO,-33,-28,-52,-22,-41,20
2020-03-28,AR,-48,-84,-82,-59,-76,29
2020-03-28,AT,-31,-21,-83,-49,-66,17
2020-03-28,AU,-9,-34,-41,-27,-53,15
2020-03-28,AW,-4,-51,-50,-51,-61,20
2020-03-28,BA,-47,-28,-74,-51,-63,17
2020-03-28,BB,-27,-42,-40,-33,-54,15
2020-03-28,BD,-48,-28,-71,-54,-66,24
2020-03-28,BE,-36,-38,-83,-51,-67,22
2020-03-28,BF,-27,-17,-37,-14,-49,19
2020-03-28,BG,-33,-47,-65,-33,-57,14
2020-03-28,BH,-25,-49,-51,-25,-43,16
2020-03-28,BJ,6,13,-11,0,-2,3
2020-03-28,BO,-95,-90,-94,-84,-92,43
2020-03-28,BR,-27,-64,-70,-41,-59,18
2020-03-28,BS,-34,-48,-68,-57,-84,25
2020-03-28,BW,8,5,-2,-1,-4,9
2020-03-28,BY,7,55,-13,-4,-4,-2
2020-03-28,BZ,-41,-36,-57,-42,-65,16
2020-03-28,CA,-27,-30,-59,-44,-64,17
2020-03-28,CH,-19,17,-73,-43,-54,17
2020-03-28,CI,-18,-19,-34,-13,-30,14
2020-03-28,CL,-42,-69,-68,-43,-61,25
2020-03-28,CM,-16,-18,-24,-6,-20,9
2020-03-28,CO,-61,-76,-84,-67,-80,31
2020-03-28,CR,-33,-63,-59,-34,-61,22
2020-03-28,CV,-40,-51,-54,-45,-77,19
2020-03-28,CZ,-19,18,-71,-27,-49,11
2020-03-28,DE,-22,32,-66,-33,-54,12
2020-03-28,DK,-14,78,-43,-28,-56,10
2020-03-28,DO,-60,-71,-79,-66,-84,28
2020-03-28,EC,-68,-81,-86,-72,-83,34
2020-03-28,EE,-24,28,-62,-30,-41,10
2020-03-28,EG,-46,-57,-72,-55,-73,20
2020-03-28,ES,-57,-86,-92,-64,-86,26
2020-03-28,FI,-16,45,-51,-24,-54,9
2020-03-28,FJ,-21,-20,-34,-15,-40,15
2020-03-28,FR,-56,-76,-87,-59,-83,24
2020-03-28,GA,-20,-22,-35,-21,-39,15
2020-03-28,GB,-39,-54,-83,-57,-74,20
2020-03-28,GE,-32,-16,-63,-41,-48,13
2020-03-28,GH,14,-15,-13,1,-12,8
2020-03-28,GR,-24,-63,-80,-52,-74,23
2020-03-28,GT,-40,-50,-65,-43,-71,23
2020-03-28,HK,-4,-38,-31,-18,-37,16
2020-03-28,HN,-63,-62,-81,-63,-75,27
2020-03-28,HR,-51,-42,-79,-52,-74,18
2020-03-28,HT,-25,-19,-34,-20,-48,7
2020-03-28,HU,-40,-21,-66,-32,-52,13
2020-03-28,ID,-20,-46,-42,-23,-50,15
2020-03-28,IE,-23,-59,-80,-53,-75,21
2020-03-28,IL,-44,-80,-86,-46,-65,17
2020-03-28,IN,-65,-54,-78,-65,-73,29
2020-03-28,IQ,-47,-50,-68,-48,-62,19
2020-03-28,IT,-54,-86,-87,-65,-82,27
2020-03-28,JM,-23,-44,-40,-26,-39,14
2020-03-28,JO,-55,-61,-76,-67,-90,24
2020-03-28,JP,1,-23,-18,-8,-33,7
2020-03-28,KE,-30,-21,-44,-25,-37,19
2020-03-28,KG,-63,-34,-75,-56,-70,20
2020-03-28,KH,-27,-32,-41,-20,-55,12
2020-03-28,KR,2,16,-23,-7,-20,8
2020-03-28,KW,-30,-51,-58,-35,-51,19
2020-03-28,KZ,-21,-19,-43,-26,-31,11
2020-03-28,LA,-23,-19,-43,-8,-46,11
2020-03-28,LB,-47,-58,-73,-55,-84,19
2020-03-28,LK,-89,-56,-88,-65,-80,38
2020-03-28,LT,-27,60,-68,-34,-46,9
2020-03-28,LU,-44,-29,-85,-61,-67,23
2020-03-28,LV,-10,45,-41,-23,-24,4
2020-03-28,LY,-28,-29,-49,-27,-52,17
2020-03-28,MD,-44,-43,-66,-42,-64,14
2020-03-28,MK,-43,-60,-75,-50,-73,21
2020-03-28,ML,-19,-12,-23,-3,-30,10
2020-03-28,MM,-23,-17,-41,-13,-31,12
2020-03-28,MN,1,-8,-17,-3,-15,4
2020-03-28,MT,-23,-42,-72,-47,-52,20
2020-03-28,MU,-87,-88,-91,-73,-90,30
2020-03-28,MX,-14,-39,-40,-18,-43,12
2020-03-28,MY,-52,-68,-80,-56,-81,35
2020-03-28,MZ,-4,-23,-17,-2,-19,8
2020-03-28,NA,-32,-42,-51,-28,-68,18
2020-03-28,NE,-16,-17,-26,-14,-30,10
2020-03-28,NG,-26,-30,-40,-19,-34,13
2020-03-28,NI,-20,-28,-40,-17,-34,11
2020-03-28,NL,-19,0,-54,-30,-61,13
2020-03-28,NO,-9,28,-47,-33,-50,10
2020-03-28,NP,-69,-55,-77,-55,-72,22
2020-03-28,NZ,-53,-80,-92,-63,-84,26
2020-03-28,OM,-41,-51,-57,-30,-63,18
2020-03-28,PA,-53,-75,-82,-67,-76,36
2020-03-28,PE,-56,-74,-82,-68,-82,35
2020-03-28,PG,-20,-14,-29,1,-44,12
2020-03-28,PH,-53,-56,-78,-62,-82,30
2020-03-28,PK,-54,-44,-72,-59,-62,23
2020-03-28,PL,-34,-11,-63,-29,-56,12
2020-03-28,PR,-38,-70,-72,-49,-78,23
2020-03-28,PT,-47,-72,-79,-55,-74,25
2020-03-28,PY,-47,-68,-70,-54,-77,29
2020-03-28,QA,-29,-45,-57,-25,-53,19
2020-03-28,RO,-49,-60,-77,-38,-67,16
2020-03-28,RW,-55,-13,-58,-42,-73,22
2020-03-28,SA,-24,-59,-56,-31,-77,19
2020-03-28,SE,-4,52,-24,-15,-30,6
2020-03-28,SG,3,-15,-23,-8,-33,15
2020-03-28,SI,-45,-26,-77,-43,-45,15
2020-03-28,SK,-22,-1,-73,-34,-54,10
2020-03-28,SN,-30,-29,-46,-24,-52,16
2020-03-28,SV,-56,-70,-79,-60,-71,28
2020-03-28,TG,-20,-12,-30,-13,-34,16
2020-03-28,TH,-25,-55,-51,-14,-57,16
2020-03-28,TJ,-6,-5,-8,13,-17,-1
2020-03-28,TR,-28,-57,-67,-40,-63,20
2020-03-28,TT,10,-37,-29,-21,-58,13
2020-03-28,TW,-6,-32,-21,3,-34,7
2020-03-28,TZ,-3,-7,-15,-7,-9,3
2020-03-28,UG,-27,-12,-47,-35,-56,19
2020-03-28,US,-19,-25,-48,-34,-49,15
2020-03-28,US_AK,-15,12,-47,-30,-50,11
2020-03-28,US_AL,-3,22,-36,-22,-25,9
2020-03-28,US_AR,-14,1,-39,-23,-26,10
2020-03-28,US_AZ,-15,-24,-41,-29,-37,12
2020-03-28,US_CA,-20,-48,-50,-37,-53,18
2020-03-28,US_CO,-28,-38,-55,-40,-59,17
2020-03-28,US_CT,-20,27,-49,-35,-55,15
2020-03-28,US_DE,-32,-44,-51,-34,-55,16
2020-03-28,US_FL,-23,-48,-49,-36,-60,14
2020-03-28,US_GA,-10,14,-39,-28,-43,12
2020-03-28,US_HI,-36,-65,-56,-43,-70,18
2020-03-28,US_IA,-8,9,-48,-23,-27,13
2020-03-28,US_ID,-17,14,-47,-31,-29,12
2020-03-28,US_IL,-17,-35,-53,-35,-50,15
2020-03-28,US_IN,-21,28,-49,-35,-31,13
2020-03-28,US_KS,-12,50,-44,-25,-26,12
2020-03-28,US_KY,-6,100,-38,-29,-28,9
2020-03-28,US_LA,-16,-37,-47,-33,-46,14
2020-03-28,US_MA,-23,55,-52,-41,-63,15
2020-03-28,US_MD,-26,-27,-48,-36,-53,16
2020-03-28,US_ME,-17,40,-46,-31,-49,11
2020-03-28,US_MI,-29,-22,-63,-44,-56,17
2020-03-28,US_MN,-38,-43,-65,-37,-64,19
2020-03-28,US_MO,-12,33,-45,-28,-32,12
2020-03-28,US_MS,-9,14,-34,-25,-25,9
2020-03-28,US_MT,-25,-1,-58,-36,-37,13
2020-03-28,US_NC,-10,37,-40,-29,-44,10
2020-03-28,US_ND,-9,39,-48,-22,-32,12
2020-03-28,US_NE,-13,-15,-44,-21,-24,13
2020-03-28,US_NH,-23,22,-51,-34,-49,13
2020-03-28,US_NJ,-32,-47,-59,-44,-67,19
2020-03-28,US_NM,-18,-28,-46,-33,-29,14
2020-03-28,US_NV,-19,-49,-47,-50,-54,16
2020-03-28,US_NY,-28,-51,-61,-45,-67,18
2020-03-28,US_OH,-21,31,-50,-35,-34,14
2020-03-28,US_OK,-6,13,-37,-27,-20,11
2020-03-28,US_OR,-24,-25,-54,-36,-45,14
2020-03-28,US_PA,-33,-52,-58,-38,-55,17
2020-03-28,US_RI,-16,96,-46,-35,-55,14
2020-03-28,US_SC,-4,12,-35,-25,-32,9
2020-03-28,US_SD,-11,-14,-49,-22,-31,15
2020-03-28,US_TN,-7,48,-38,-26,-27,9
2020-03-28,US_TX,-19,-35,-47,-32,-43,15
2020-03-28,US_UT,-16,-1,-46,-28,-40,13
2020-03-28,US_VA,-14,24,-42,-31,-44,12
2020-03-28,US_VT,-36,20,-59,-41,-58,14
2020-03-28,US_WA,-26,-26,-55,-41,-56,16
2020-03-28,US_WI,-26,-25,-58,-31,-46,16
2020-03-28,US_WV,-17,60,-42,-30,-32,9
2020-03-28,US_WY,-12,-8,-43,-28,-7,11
2020-03-28,UY,-41,-77,-68,-34,-64,20
2020-03-28,VE,-38,-55,-61,-35,-60,19
2020-03-28,VN,-21,-33,-45,-15,-41,15
2020-03-28,YE,2,-8,-8,-1,-10,5
2020-03-28,ZA,-60,-59,-80,-58,-79,28
2020-03-28,ZM,-1,-5,-14,0,-17,9
2020-03-28,ZW,18,-14,-9,-2,-18,13
2020-03-29,AE,-26,-53,-55,-45,-69,26
2020-03-29,AF,-21,-13,-38,-33,-34,10
2020-03-29,AO,-40,-39,-61,-11,-57,22
2020-03-29,AR,-61,-89,-86,-57,-80,27
2020-03-29,AT,-64,-43,-87,-51,-71,14
2020-03-29,AU,-19,-35,-45,-33,-58,13
2020-03-29,BA,-50,-22,-76,-50,-59,13
2020-03-29,BB,-47,-60,-70,-52,-77,15
2020-03-29,BD,-46,-26,-68,-60,-66,24
2020-03-29,BE,-53,-66,-84,-52,-76,17
2020-03-29,BF,-25,-22,-34,-3,-53,15
2020-03-29,BG,-36,-32,-66,-29,-58,11
2020-03-29,BH,-22,-40,-45,-25,-38,16
2020-03-29,BJ,0,10,-16,2,-14,5
2020-03-29,BO,-94,-89,-93,-72,-92,35
2020-03-29,BR,-35,-70,-71,-34,-62,17
2020-03-29,BS,-34,-48,-67,-52,-87,19
2020-03-29,BW,-2,7,-12,-3,-20,13
2020-03-29,BY,5,41,-14,3,-7,-2
2020-03-29,BZ,-49,-38,-63,-42,-68,13
2020-03-29,CA,-35,-16,-59,-44,-66,14
2020-03-29,CH,-51,-41,-81,-46,-68,15
2020-03-29,CI,-21,-21,-35,-9,-33,14
2020-03-29,CL,-55,-72,-73,-42,-64,24
2020-03-29,CM,-20,-19,-26,-3,-23,9
2020-03-29,CO,-68,-80,-86,-58,-82,26
2020-03-29,CR,-41,-71,-68,-39,-68,21
2020-03-29,CZ,-26,-24,-73,-31,-61,11
2020-03-29,DE,-51,-49,-77,-39,-68,11
2020-03-29,DK,-22,35,-37,-28,-60,9
2020-03-29,DO,-63,-73,-80,-56,-84,23
2020-03-29,EC,-66,-80,-84,-61,-80,26
2020-03-29,EE,-28,4,-60,-32,-51,10
2020-03-29,EG,-24,-40,-50,-35,-52,15
2020-03-29,ES,-76,-89,-94,-64,-88,22
2020-03-29,FI,-21,48,-52,-25,-59,9
2020-03-29,FJ,-25,-13,-39,-6,-59,12
2020-03-29,FR,-72,-82,-88,-56,-87,18
2020-03-29,GA,-24,-25,-39,-15,-47,15
2020-03-29,GB,-46,-52,-85,-55,-75,15
2020-03-29,GE,-36,-24,-67,-38,-53,12
2020-03-29,GH,8,-15,-15,3,-15,9
2020-03-29,GR,-41,-55,-80,-53,-76,20
2020-03-29,GT,-39,-53,-67,-39,-69,19
2020-03-29,HK,-7,-43,-35,-24,-45,16
2020-03-29,HN,-64,-59,-81,-46,-74,20
2020-03-29,HR,-57,-45,-82,-50,-74,15
2020-03-29,HT,-31,-19,-34,-14,-47,7
2020-03-29,HU,-43,-7,-66,-32,-53,10
2020-03-29,ID,-27,-52,-47,-15,-54,15
2020-03-29,IE,-37,-59,-83,-52,-78,19
2020-03-29,IL,-13,-56,-67,-59,-61,30
2020-03-29,IN,-65,-57,-77,-47,-71,22
2020-03-29,IQ,-42,-48,-64,-55,-61,21
2020-03-29,IT,-85,-90,-94,-63,-87,24
2020-03-29,JM,-36,-50,-53,-29,-50,12
2020-03-29,JO,-52,-59,-74,-73,-89,27
2020-03-29,JP,-7,-25,-26,-9,-41,7
2020-03-29,KE,-33,-20,-45,-22,-39,17
2020-03-29,KG,-64,-32,-74,-43,-70,15
2020-03-29,KH,-29,-31,-43,-15,-57,12
2020-03-29,KR,11,51,-19,-12,-17,6
2020-03-29,KW,-30,-48,-56,-42,-49,23
2020-03-29,KZ,-24,-20,-45,-17,-32,9
2020-03-29,LA,-23,-18,-45,-9,-47,11
2020-03-29,LB,-48,-59,-73,-41,-84,15
2020-03-29,LK,-87,-57,-86,-50,-78,32
2020-03-29,LT,-38,-28,-72,-33,-63,11
2020-03-29,LV,-22,-18,-50,-25,-48,7
2020-03-29,LY,-28,-32,-49,-36,-52,21
2020-03-29,MD,-44,-43,-67,-37,-68,12
2020-03-29,MK,-41,-44,-74,-51,-69,18
2020-03-29,ML,-18,-12,-25,0,-36,9
2020-03-29,MM,-29,-19,-46,-10,-35,12
2020-03-29,MN,5,5,-16,-2,-16,2
2020-03-29,MT,-38,-45,-76,-49,-57,19
2020-03-29,MU,-86,-88,-89,-69,-89,24
2020-03-29,MX,-19,-46,-45,-20,-47,11
2020-03-29,MY,-58,-68,-81,-52,-83,31
2020-03-29,MZ,-13,-22,-26,1,-29,10
2020-03-29,NA,-42,-39,-56,-28,-74,16
2020-03-29,NE,-15,-19,-23,-1,-25,9
2020-03-29,NG,-25,-24,-39,-11,-34,15
2020-03-29,NI,-25,-31,-45,-17,-38,11
2020-03-29,NL,-29,-30,-65,-35,-68,11
2020-03-29,NO,-32,-5,-65,-34,-57,11
2020-03-29,NP,-69,-55,-78,-72,-74,28
2020-03-29,NZ,-54,-78,-91,-59,-84,22
2020-03-29,OM,-35,-41,-52,-34,-64,17
2020-03-29,PA,-61,-78,-84,-59,-77,31
2020-03-29,PE,-57,-76,-82,-55,-83,29
2020-03-29,PH,-59,-59,-81,-54,-82,26
2020-03-29,PK,-55,-45,-70,-41,-62,18
2020-03-29,PL,-59,-59,-78,-36,-71,13
2020-03-29,PR,-51,-75,-77,-48,-79,21
2020-03-29,PT,-59,-80,-83,-53,-78,22
2020-03-29,PY,-52,-71,-68,-30,-76,23
2020-03-29,QA,-25,-34,-51,-31,-52,22
2020-03-29,RO,-53,-60,-81,-39,-72,15
2020-03-29,RW,-57,-18,-56,-31,-75,22
2020-03-29,SA,-24,-49,-54,-45,-75,23
2020-03-29,SE,-10,43,-24,-18,-36,5
2020-03-29,SG,-6,-12,-28,-15,-40,15
2020-03-29,SI,-91,-43,-88,-45,-54,13
2020-03-29,SK,-89,-9,-82,-38,-61,10
2020-03-29,SN,-31,-28,-44,-10,-50,12
2020-03-29,SV,-62,-72,-81,-50,-73,23
2020-03-29,TG,-25,-21,-37,-9,-41,16
2020-03-29,TH,-27,-54,-55,-21,-61,16
2020-03-29,TJ,-8,4,-8,10,-17,-3
2020-03-29,TR,-39,-58,-75,-45,-71,17
2020-03-29,TT,10,-40,-29,-17,-70,9
2020-03-29,TW,3,17,-9,-1,-24,4
2020-03-29,TZ,-8,-7,-16,-9,-11,3
2020-03-29,UG,-36,-16,-50,-23,-59,19
2020-03-29,US,-22,-19,-47,-38,-51,12
2020-03-29,US_AK,-27,18,-48,-33,-55,10
2020-03-29,US_AL,-13,19,-41,-32,-30,9
2020-03-29,US_AR,-7,81,-29,-27,-22,7
2020-03-29,US_AZ,-17,-7,-40,-33,-41,10
2020-03-29,US_CA,-24,-38,-50,-39,-54,15
2020-03-29,US_CO,-27,-12,-51,-40,-60,13
2020-03-29,US_CT,-32,-52,-56,-38,-64,15
2020-03-29,US_DE,-28,-6,-47,-37,-57,12
2020-03-29,US_FL,-26,-48,-50,-41,-63,13
2020-03-29,US_GA,-17,-2,-42,-37,-52,11
2020-03-29,US_HI,-36,-65,-56,-45,-72,16
2020-03-29,US_IA,-10,41,-43,-29,-28,10
2020-03-29,US_ID,-18,25,-42,-38,-34,10
2020-03-29,US_IL,-24,-29,-53,-39,-55,13
2020-03-29,US_IN,-25,24,-48,-36,-34,11
2020-03-29,US_KS,-14,72,-36,-30,-20,9
2020-03-29,US_KY,-11,68,-37,-34,-34,9
2020-03-29,US_LA,-16,-18,-45,-35,-49,11
2020-03-29,US_MA,-36,-56,-59,-42,-73,16
2020-03-29,US_MD,-25,29,-45,-39,-51,13
2020-03-29,US_ME,-22,-24,-50,-31,-56,10
2020-03-29,US_MI,-28,15,-58,-43,-55,12
2020-03-29,US_MN,-35,-16,-58,-38,-64,14
2020-03-29,US_MO,-12,73,-38,-32,-34,9
2020-03-29,US_MS,-7,27,-32,-30,-29,9
2020-03-29,US_MT,-25,28,-51,-37,-37,10
2020-03-29,US_NC,-15,13,-40,-35,-51,10
2020-03-29,US_ND,-13,73,-44,-24,-36,9
2020-03-29,US_NE,-9,109,-34,-24,-18,8
2020-03-29,US_NH,-35,-63,-58,-38,-63,13
2020-03-29,US_NJ,-33,-36,-59,-44,-70,16
2020-03-29,US_NM,-18,-12,-44,-34,-31,11
2020-03-29,US_NV,-23,-38,-47,-52,-62,14
2020-03-29,US_NY,-32,-47,-62,-46,-68,16
2020-03-29,US_OH,-19,117,-43,-35,-33,10
2020-03-29,US_OK,-12,29,-36,-32,-23,9
2020-03-29,US_OR,-25,-22,-51,-38,-47,12
2020-03-29,US_PA,-27,7,-50,-38,-52,12
2020-03-29,US_RI,-30,-50,-55,-37,-67,14
2020-03-29,US_SC,-11,-4,-38,-34,-34,9
2020-03-29,US_SD,-3,126,-35,-25,-31,8
2020-03-29,US_TN,-9,35,-35,-34,-35,8
2020-03-29,US_TX,-23,-27,-45,-36,-47,13
2020-03-29,US_UT,-14,26,-41,-40,-44,10
2020-03-29,US_VA,-16,46,-39,-36,-50,11
2020-03-29,US_VT,-42,-55,-62,-43,-71,13
2020-03-29,US_WA,-26,-11,-48,-41,-56,13
2020-03-29,US_WI,-30,-12,-55,-34,-50,13
2020-03-29,US_WV,-16,52,-38,-33,-31,8
2020-03-29,US_WY,-13,29,-37,-29,-14,8
2020-03-29,UY,-45,-79,-75,-35,-71,22
2020-03-29,VE,-44,-57,-62,-25,-62,16
2020-03-29,VN,-29,-33,-52,-20,-49,16
2020-03-29,YE,-1,-9,-8,-5,-9,5
2020-03-29,ZA,-60,-55,-79,-49,-80,24
2020-03-29,ZM,-8,-6,-21,0,-24,10
2020-03-29,ZW,24,-4,-2,14,-6,13
2020-03-30,AE,-27,-53,-56,-46,-69,25
2020-03-30,AF,-26,-14,-41,-37,-39,11
2020-03-30,AG,-13,-29,-38,-44,-48,23
2020-03-30,AO,-36,-36,-55,-54,-60,30
2020-03-30,AR,-52,-83,-82,-69,-78,29
2020-03-30,AT,-30,-56,-78,-59,-70,25
2020-03-30,AU,-13,-35,-40,-32,-59,16
2020-03-30,AW,-42,-63,-74,-71,-77,35
2020-03-30,BA,-42,-30,-69,-50,-61,20
2020-03-30,BB,-45,-57,-67,-64,-69,28
2020-03-30,BD,-45,-26,-69,-61,-66,24
2020-03-30,BE,-29,-33,-76,-66,-71,27
2020-03-30,BF,-24,-18,-27,-23,-43,20
2020-03-30,BG,-28,-38,-55,-44,-56,18
2020-03-30,BH,-20,-41,-45,-26,-37,15
2020-03-30,BJ,-9,4,-18,-17,-18,10
2020-03-30,BO,-70,-79,-85,-79,-85,40
2020-03-30,BR,-25,-55,-62,-43,-59,20
2020-03-30,BS,-33,-45,-63,-62,-82,30
2020-03-30,BW,-2,2,-4,-16,-15,10
2020-03-30,BY,-2,-9,-18,-14,-17,6
2020-03-30,BZ,-28,-36,-47,-50,-62,19
2020-03-30,CA,-26,-30,-53,-60,-70,23
2020-03-30,CH,-19,-39,-73,-48,-61,23
2020-03-30,CI,-16,-17,-28,-24,-34,17
2020-03-30,CL,-38,-60,-63,-50,-62,26
2020-03-30,CM,-16,-19,-20,-16,-18,8
2020-03-30,CO,-56,-71,-79,-73,-79,34
2020-03-30,CR,-28,-53,-47,-39,-56,19
2020-03-30,CV,-42,-47,-53,-55,-77,24
2020-03-30,CZ,-19,-21,-61,-44,-58,20
2020-03-30,DE,-15,-10,-54,-43,-56,17
2020-03-30,DK,-17,55,-31,-54,-58,18
2020-03-30,DO,-46,-61,-71,-72,-80,31
2020-03-30,EC,-63,-77,-81,-82,-82,38
2020-03-30,EE,-28,-9,-53,-51,-52,21
2020-03-30,EG,-30,-45,-53,-35,-56,16
2020-03-30,ES,-55,-81,-89,-74,-84,31
2020-03-30,FI,-20,27,-47,-48,-58,16
2020-03-30,FJ,-22,-12,-34,-22,-46,15
2020-03-30,FR,-45,-65,-84,-74,-83,33
2020-03-30,GA,-24,-13,-33,-26,-42,17
2020-03-30,GB,-32,-31,-74,-69,-72,27
2020-03-30,GE,-37,-32,-65,-58,-57,21
2020-03-30,GH,-46,-31,-53,-50,-57,27
2020-03-30,GR,-17,-34,-67,-55,-69,22
2020-03-30,GT,-36,-44,-57,-51,-69,26
2020-03-30,HK,-10,-39,-32,-23,-37,17
2020-03-30,HN,-51,-53,-77,-67,-69,27
2020-03-30,HR,-45,-41,-74,-61,-79,25
2020-03-30,HT,-28,-20,-33,-34,-48,11
2020-03-30,HU,-29,-39,-57,-49,-59,22
2020-03-30,ID,-19,-32,-36,-34,-51,16
2020-03-30,IE,-28,-35,-73,-68,-75,30
2020-03-30,IL,-22,-62,-74,-60,-61,31
2020-03-30,IN,-63,-51,-76,-68,-74,30
2020-03-30,IQ,-42,-46,-65,-56,-60,20
2020-03-30,IT,-46,-79,-83,-69,-80,32
2020-03-30,JM,-25,-45,-37,-37,-42,19
2020-03-30,JO,-49,-58,-73,-71,-88,25
2020-03-30,JP,4,-1,-7,-8,-20,5
2020-03-30,KE,-29,-25,-36,-38,-35,21
2020-03-30,KG,-60,-33,-72,-65,-66,23
2020-03-30,KH,-26,-29,-38,-23,-55,12
2020-03-30,KR,4,59,-13,-6,-12,6
2020-03-30,KW,-34,-52,-59,-44,-50,24
2020-03-30,KZ,-27,-18,-45,-46,-36,16
2020-03-30,LA,-24,-13,-42,-27,-41,12
2020-03-30,LB,-38,-51,-65,-60,-78,19
2020-03-30,LK,-68,-40,-77,-71,-64,39
2020-03-30,LT,-29,3,-64,-53,-60,22
2020-03-30,LU,-37,-44,-79,-76,-74,35
2020-03-30,LV,-22,-9,-38,-41,-46,16
2020-03-30,LY,-31,-36,-53,-42,-57,20
2020-03-30,MD,-42,-43,-62,-57,-64,21
2020-03-30,MK,-22,-19,-57,-44,-56,19
2020-03-30,ML,-13,-2,-15,-9,-25,10
2020-03-30,MM,-20,-11,-39,-22,-30,11
2020-03-30,MN,-3,-13,-17,-6,-16,6
2020-03-30,MT,-30,-51,-66,-64,-57,28
2020-03-30,MU,-81,-82,-88,-87,-90,37
2020-03-30,MX,-15,-36,-35,-38,-47,15
2020-03-30,MY,-46,-57,-76,-65,-79,37
2020-03-30,MZ,-7,-17,-16,-4,-21,8
