Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-04-01,CL,26,-60,-51,-62,-32,-59
2020-04-01,CM,11,-22,-18,-24,-16,-19
2020-04-01,CO,33,-78,-73,-78,-53,-69
2020-04-01,CR,20,-56,-41,-49,-27,-54
2020-04-01,CV,28,-83,-60,-58,-46,-44
2020-04-01,CZ,20,-55,-44,-61,-16,0
2020-04-01,DE,17,-53,-43,-52,-13,19
2020-04-01,DK,19,-58,-54,-32,-12,13
2020-04-01,DO,33,-83,-73,-75,-55,-64
2020-04-01,EC,37,-81,-82,-81,-63,-77
2020-04-01,EE,20,-49,-51,-52,-24,3
2020-04-01,EG,15,-54,-36,-52,-26,-43
2020-04-01,ES,33,-84,-75,-92,-53,-81
2020-04-01,FI,17,-56,-49,-45,-13,36
2020-04-01,FJ,16,-44,-23,-32,-21,-15
2020-04-01,FR,31,-81,-72,-90,-39,-62
2020-04-01,GA,18,-48,-30,-37,-27,-13
2020-04-01,GB,28,-73,-69,-75,-32,-28
2020-04-01,GE,22,-60,-62,-69,-39,-30
2020-04-01,GH,28,-59,-51,-54,-45,-32
2020-04-01,GR,24,-72,-57,-73,-23,-54
2020-04-01,GT,26,-66,-49,-54,-30,-42
2020-04-01,HK,16,-34,-19,-29,-5,-24
2020-04-01,HN,27,-66,-67,-74,-44,-49
2020-04-01,HR,24,-76,-60,-72,-41,-33
2020-04-01,HT,12,-49,-33,-30,-27,-17
2020-04-01,HU,21,-54,-48,-54,-26,-15
2020-04-01,ID,15,-49,-35,-31,-10,-28
2020-04-01,IE,31,-75,-70,-74,-26,-32
2020-04-01,IL,31,-60,-60,-80,-15,-61
2020-04-01,IN,29,-73,-68,-76,-64,-52
2020-04-01,IQ,19,-60,-55,-63,-38,-45
2020-04-01,IT,33,-79,-70,-90,-41,-77
2020-04-01,JM,22,-46,-41,-45,-31,-51
2020-04-01,JO,27,-88,-71,-70,-45,-59
2020-04-01,JP,7,-25,-10,-19,-4,-25
2020-04-01,KE,22,-35,-39,-37,-27,-25
2020-04-01,KG,25,-71,-69,-76,-64,-37
2020-04-01,KH,12,-53,-27,-37,-24,-26
2020-04-01,KR,7,-15,-7,-18,0,44
2020-04-01,KW,25,-53,-46,-60,-35,-52
2020-04-01,KZ,18,-44,-53,-54,-36,-25
2020-04-01,LA,16,-58,-45,-53,-36,-13
2020-04-01,LB,19,-77,-59,-63,-34,-50
2020-04-01,LK,39,-66,-71,-78,-69,-42
2020-04-01,LT,23,-62,-54,-66,-31,-19
2020-04-01,LU,35,-72,-76,-81,-36,-42
2020-04-01,LV,17,-48,-43,-40,-23,-9
2020-04-01,LY,19,-54,-39,-51,-29,-31
2020-04-01,MD,20,-62,-58,-59,-39,-41
2020-04-01,MK,22,-66,-55,-67,-31,-47
2020-04-01,ML,11,-31,-11,-19,-12,-4
2020-04-01,MM,13,-35,-29,-44,-23,-12
2020-04-01,MN,4,-10,-6,-12,6,0
2020-04-01,MT,25,-50,-55,-63,-23,-41
2020-04-01,MU,37,-90,-86,-88,-79,-80
2020-04-01,MX,18,-51,-44,-38,-13,-39
2020-04-01,MY,37,-79,-65,-77,-48,-57
2020-04-01,MZ,11,-27,-13,-26,-16,-24
2020-04-01,NA,24,-70,-55,-46,-25,-36
2020-04-01,NE,14,-32,-26,-26,-17,-22
2020-04-01,NG,29,-55,-56,-56,-44,-46
2020-04-01,NI,9,-26,-16,-29,-16,-18
2020-04-01,NL,18,-65,-50,-44,-16,14
2020-04-01,NO,19,-54,-50,-36,-5,16
2020-04-01,NP,25,-72,-73,-77,-68,-52
2020-04-01,NZ,34,-85,-74,-87,-38,-66
2020-04-01,OM,20,-70,-42,-58,-40,-47
2020-04-01,PA,42,-79,-75,-85,-67,-73
2020-04-01,PE,39,-84,-75,-81,-57,-72
2020-04-01,PG,13,-48,-15,-24,-17,-15
2020-04-01,PH,35,-84,-74,-79,-58,-49
2020-04-01,PK,22,-58,-60,-68,-52,-37
2020-04-01,PL,21,-64,-46,-58,-37,-50
2020-04-01,PR,30,-77,-62,-73,-47,-67
2020-04-01,PT,33,-76,-64,-73,-39,-66
2020-04-01,PY,27,-68,-49,-59,-39,-56
2020-04-01,QA,22,-52,-33,-52,-23,-44
2020-04-01,RO,21,-66,-54,-68,-42,-50
2020-04-01,RW,27,-71,-60,-60,-56,-8
2020-04-01,SA,23,-75,-46,-56,-26,-53
2020-04-01,SE,11,-38,-29,-23,-5,24
2020-04-01,SG,18,-32,-22,-23,-8,-16
2020-04-01,SI,26,-62,-57,-77,-51,-34
2020-04-01,SK,20,-60,-48,-62,-24,-11
2020-04-01,SN,18,-48,-35,-43,-28,-25
2020-04-01,SV,32,-63,-65,-70,-43,-61
2020-04-01,TG,18,-37,-26,-33,-25,-15
2020-04-01,TH,16,-55,-30,-43,-16,-42
2020-04-01,TJ,0,-21,10,-15,-10,-19
2020-04-01,TR,22,-62,-49,-61,-25,-47
2020-04-01,TT,29,-72,-65,-63,-31,-60
2020-04-01,TW,2,-8,2,-9,3,-8
2020-04-01,TZ,5,-8,-15,-13,-1,-7
2020-04-01,UG,33,-70,-65,-70,-57,-19
2020-04-01,US,20,-48,-49,-38,-11,-7
2020-04-01,US_AK,18,-44,-44,-36,-9,3
2020-04-01,US_AL,14,-20,-39,-25,5,18
2020-04-01,US_AR,11,-18,-35,-19,2,74
2020-04-01,US_AZ,17,-38,-47,-38,-15,-20
2020-04-01,US_CA,22,-52,-52,-39,-14,-25
2020-04-01,US_CO,21,-55,-54,-41,-17,11
2020-04-01,US_CT,22,-50,-51,-40,-12,25
2020-04-01,US_DE,19,-44,-47,-36,-17,13
2020-04-01,US_FL,18,-53,-45,-37,-11,-41
2020-04-01,US_GA,18,-44,-47,-30,2,-6
2020-04-01,US_HI,23,-66,-49,-48,-30,-60
2020-04-01,US_IA,15,-14,-39,-34,3,90
2020-04-01,US_ID,17,-29,-45,-35,-8,14
2020-04-01,US_IL,21,-50,-52,-41,-7,5
2020-04-01,US_IN,19,-24,-48,-37,-12,29
2020-04-01,US_KS,16,-19,-44,-34,-5,80
2020-04-01,US_KY,17,-27,-46,-32,-1,15
2020-04-01,US_LA,17,-39,-45,-32,-3,-7
2020-04-01,US_MA,25,-70,-59,-47,-16,-5
2020-04-01,US_MD,25,-56,-56,-43,-22,-12
2020-04-01,US_ME,17,-46,-44,-35,-2,-7
2020-04-01,US_MI,25,-49,-61,-50,-17,28
2020-04-01,US_MN,22,-54,-50,-42,-15,47
2020-04-01,US_MO,14,-25,-44,-28,0,38
2020-04-01,US_MS,13,-17,-37,-15,11,17
2020-04-01,US_MT,18,-37,-44,-46,-18,-21
2020-04-01,US_NC,18,-45,-45,-38,-13,-12
2020-04-01,US_ND,18,-31,-36,-42,-9,-25
2020-04-01,US_NE,15,-14,-38,-28,1,89
2020-04-01,US_NH,21,-42,-48,-39,-12,6
2020-04-01,US_NJ,27,-66,-60,-47,-20,12
2020-04-01,US_NM,18,-25,-46,-33,-5,-3
2020-04-01,US_NV,20,-50,-53,-37,-8,-29
2020-04-01,US_NY,26,-67,-61,-52,-18,-14
2020-04-01,US_OH,20,-27,-49,-37,-9,31
2020-04-01,US_OK,14,-14,-40,-23,6,34
2020-04-01,US_OR,18,-42,-49,-40,-11,1
2020-04-01,US_PA,21,-50,-53,-43,-16,0
2020-04-01,US_RI,21,-59,-49,-41,-12,10
2020-04-01,US_SC,15,-26,-40,-30,-3,-25
2020-04-01,US_SD,15,-21,-34,-33,2,44
2020-04-01,US_TN,16,-28,-42,-31,-1,7
2020-04-01,US_TX,20,-39,-47,-34,-9,-7
2020-04-01,US_UT,19,-41,-49,-34,-7,37
2020-04-01,US_VA,21,-50,-49,-38,-12,-9
2020-04-01,US_VT,22,-46,-55,-47,-23,7
2020-04-01,US_WA,22,-56,-58,-40,-13,16
2020-04-01,US_WI,19,-30,-45,-43,-15,75
2020-04-01,US_WV,15,-26,-43,-34,-10,-13
2020-04-01,US_WY,15,-13,-38,-34,-7,-11
2020-04-01,UY,21,-59,-43,-62,-33,-72
2020-04-01,VE,23,-64,-57,-63,-40,-53
2020-04-01,VN,17,-60,-26,-62,-39,-41
2020-04-01,YE,4,-16,-7,-11,-4,-10
2020-04-01,ZA,35,-77,-73,-70,-42,-38
2020-04-01,ZM,10,-14,-16,-11,2,-3
2020-04-01,ZW,44,-80,-70,-68,-57,-47
2020-04-02,AE,28,-72,-47,-59,-26,-58
2020-04-02,AF,12,-35,-33,-44,-25,-10
2020-04-02,AO,29,-61,-55,-55,-35,-34
2020-04-02,AR,29,-74,-64,-79,-46,-81
2020-04-02,AT,25,-68,-59,-77,-29,-37
2020-04-02,AU,20,-62,-38,-42,-13,-42
2020-04-02,AW,35,-72,-69,-70,-36,-59
2020-04-02,BA,19,-56,-52,-67,-36,-14
2020-04-02,BB,29,-74,-69,-61,-29,-56
2020-04-02,BD,25,-68,-58,-70,-49,-31
2020-04-02,BE,30,-73,-66,-77,-27,-38
2020-04-02,BF,21,-42,-23,-30,-22,-19
2020-04-02,BG,21,-60,-47,-60,-30,-50
2020-04-02,BH,18,-37,-26,-45,-17,-44
2020-04-02,BJ,9,-17,-14,-19,-5,2
2020-04-02,BO,39,-83,-78,-85,-70,-78
2020-04-02,BR,20,-57,-44,-60,-17,-48
2020-04-02,BS,33,-82,-63,-64,-33,-46
2020-04-02,BW,12,-30,-34,-5,6,-2
2020-04-02,BY,8,-21,-19,-25,-4,-7
2020-04-02,BZ,26,-75,-63,-67,-50,-53
2020-04-02,CA,25,-70,-61,-53,-23,-17
2020-04-02,CH,23,-53,-50,-84,-2,8
2020-04-02,CI,17,-30,-25,-26,-13,-15
2020-04-02,CL,27,-61,-51,-64,-36,-61
2020-04-02,CM,11,-24,-20,-25,-19,-19
2020-04-02,CO,34,-78,-73,-78,-51,-68
2020-04-02,CR,21,-55,-42,-48,-23,-54
2020-04-02,CV,29,-82,-61,-59,-47,-48
2020-04-02,CZ,20,-56,-45,-60,-15,3
2020-04-02,DE,17,-55,-43,-54,-11,5
2020-04-02,DK,20,-61,-55,-34,-13,12
2020-04-02,DO,34,-83,-73,-75,-55,-64
2020-04-02,EC,39,-82,-82,-83,-64,-78
2020-04-02,EE,22,-53,-51,-54,-28,-16
2020-04-02,EG,16,-55,-37,-53,-22,-44
2020-04-02,ES,33,-84,-75,-92,-51,-81
2020-04-02,FI,18,-60,-49,-47,-16,13
2020-04-02,FJ,17,-43,-25,-27,-11,-17
2020-04-02,FR,34,-82,-73,-89,-36,-62
2020-04-02,GA,17,-41,-29,-34,-23,-12
2020-04-02,GB,29,-73,-70,-75,-31,-24
2020-04-02,GE,24,-63,-63,-70,-41,-33
2020-04-02,GH,28,-59,-50,-53,-43,-30
2020-04-02,GR,24,-70,-57,-72,-17,-49
2020-04-02,GT,27,-68,-50,-56,-31,-44
2020-04-02,HK,15,-31,-15,-29,-4,-23
2020-04-02,HN,32,-81,-76,-87,-79,-65
2020-04-02,HR,24,-74,-60,-71,-43,-22
2020-04-02,HT,12,-51,-34,-32,-26,-20
2020-04-02,HU,21,-53,-48,-51,-20,-17
2020-04-02,ID,16,-51,-35,-33,-13,-30
2020-04-02,IE,33,-76,-70,-74,-23,-38
2020-04-02,IL,31,-59,-59,-79,-13,-57
2020-04-02,IN,30,-74,-69,-76,-65,-51
2020-04-02,IQ,22,-59,-52,-65,-40,-45
2020-04-02,IT,34,-79,-70,-90,-40,-77
2020-04-02,JM,23,-47,-42,-46,-32,-50
2020-04-02,JO,29,-90,-69,-71,-44,-60
2020-04-02,JP,6,-23,-10,-12,6,14
2020-04-02,KE,22,-34,-38,-38,-26,-25
2020-04-02,KG,26,-72,-70,-77,-65,-36
2020-04-02,KH,12,-55,-27,-37,-24,-26
2020-04-02,KR,7,-15,-6,-18,-2,43
2020-04-02,KW,27,-57,-46,-63,-38,-56
2020-04-02,KZ,20,-46,-54,-56,-37,-26
2020-04-02,LA,17,-62,-45,-55,-38,-14
2020-04-02,LB,18,-77,-59,-60,-31,-39
2020-04-02,LK,45,-77,-74,-84,-80,-48
2020-04-02,LT,24,-62,-55,-66,-30,-20
2020-04-02,LU,35,-73,-76,-81,-37,-40
2020-04-02,LV,18,-50,-44,-42,-23,-21
2020-04-02,LY,22,-53,-37,-52,-30,-34
2020-04-02,MD,21,-62,-58,-60,-40,-38
2020-04-02,MK,22,-60,-54,-60,-22,-32
2020-04-02,ML,11,-24,-12,-20,-13,-6
2020-04-02,MM,14,-36,-29,-44,-25,-13
2020-04-02,MN,4,-10,-5,-10,7,0
2020-04-02,MT,27,-55,-56,-65,-30,-56
2020-04-02,MU,34,-87,-85,-79,-56,-77
2020-04-02,MX,19,-52,-46,-47,-12,-41
2020-04-02,MY,39,-80,-65,-77,-48,-58
2020-04-02,MZ,13,-29,-16,-27,-18,-26
2020-04-02,NA,25,-67,-56,-50,-27,-38
2020-04-02,NE,15,-31,-25,-23,-14,-20
2020-04-02,NG,28,-52,-54,-53,-39,-42
2020-04-02,NI,10,-25,-16,-30,-16,-17
2020-04-02,NL,21,-67,-52,-47,-16,-4
2020-04-02,NO,20,-58,-50,-37,-4,-6
2020-04-02,NP,26,-73,-72,-77,-69,-52
2020-04-02,NZ,35,-85,-74,-88,-37,-69
2020-04-02,OM,24,-72,-43,-60,-43,-51
2020-04-02,PA,41,-77,-74,-81,-54,-70
2020-04-02,PE,40,-84,-75,-81,-56,-73
2020-04-02,PG,14,-47,-16,-28,-18,-12
2020-04-02,PH,36,-84,-74,-80,-58,-50
2020-04-02,PK,22,-58,-59,-66,-50,-37
2020-04-02,PL,21,-64,-46,-58,-35,-49
2020-04-02,PR,31,-78,-63,-72,-41,-67
2020-04-02,PT,33,-74,-64,-70,-35,-57
2020-04-02,PY,28,-70,-50,-61,-40,-58
2020-04-02,QA,26,-56,-35,-56,-23,-49
2020-04-02,RO,21,-65,-53,-67,-42,-48
2020-04-02,RW,29,-71,-60,-60,-55,-14
2020-04-02,SA,25,-77,-46,-57,-26,-61
2020-04-02,SE,13,-42,-30,-27,-7,-5
2020-04-02,SG,19,-33,-27,-25,-4,-23
2020-04-02,SI,26,-61,-57,-75,-47,-31
2020-04-02,SK,20,-59,-48,-60,-21,-10
2020-04-02,SN,19,-47,-35,-42,-27,-24
2020-04-02,SV,32,-65,-65,-71,-45,-62
2020-04-02,TG,20,-38,-24,-35,-22,-18
2020-04-02,TH,17,-57,-30,-45,-18,-44
2020-04-02,TJ,-3,-15,13,-4,-4,-5
2020-04-02,TR,23,-64,-50,-62,-26,-46
2020-04-02,TT,29,-74,-65,-62,-32,-58
2020-04-02,TW,11,-26,-50,-1,8,12
2020-04-02,TZ,6,-6,-15,-14,-1,-9
2020-04-02,UG,33,-70,-63,-69,-56,-16
2020-04-02,US,21,-51,-50,-40,-11,-9
2020-04-02,US_AK,19,-50,-45,-42,-14,-3
2020-04-02,US_AL,16,-25,-39,-31,3,13
2020-04-02,US_AR,13,-21,-36,-24,3,56
2020-04-02,US_AZ,18,-40,-47,-38,-16,-17
2020-04-02,US_CA,23,-54,-53,-41,-15,-30
2020-04-02,US_CO,24,-63,-56,-48,-23,-46
2020-04-02,US_CT,23,-54,-51,-44,-12,-5
2020-04-02,US_DE,20,-47,-48,-37,-17,8
2020-04-02,US_FL,19,-55,-46,-40,-12,-42
2020-04-02,US_GA,19,-46,-47,-29,10,-14
2020-04-02,US_HI,23,-69,-49,-49,-27,-63
2020-04-02,US_IA,18,-22,-40,-39,-5,57
2020-04-02,US_ID,18,-31,-46,-38,-10,28
2020-04-02,US_IL,22,-52,-52,-42,-8,14
2020-04-02,US_IN,19,-26,-48,-36,-9,80
2020-04-02,US_KS,19,-25,-46,-41,-12,34
2020-04-02,US_KY,17,-31,-46,-33,-3,43
2020-04-02,US_LA,19,-44,-45,-38,-6,-20
2020-04-02,US_MA,27,-73,-59,-50,-17,-32
2020-04-02,US_MD,25,-56,-56,-42,-21,0
2020-04-02,US_ME,22,-57,-47,-56,-26,-42
2020-04-02,US_MI,24,-49,-61,-49,-16,97
2020-04-02,US_MN,24,-58,-51,-46,-18,21
2020-04-02,US_MO,18,-32,-45,-36,-4,34
2020-04-02,US_MS,14,-22,-37,-22,12,9
2020-04-02,US_MT,18,-38,-43,-45,-15,-11
2020-04-02,US_NC,18,-47,-44,-37,-10,8
2020-04-02,US_ND,23,-41,-39,-55,-23,-41
2020-04-02,US_NE,19,-23,-39,-40,-9,-4
2020-04-02,US_NH,23,-50,-48,-44,-16,-29
2020-04-02,US_NJ,28,-67,-61,-51,-14,1
2020-04-02,US_NM,19,-26,-47,-34,-6,1
2020-04-02,US_NV,21,-57,-54,-40,-12,-36
2020-04-02,US_NY,27,-69,-62,-54,-20,-28
2020-04-02,US_OH,20,-28,-49,-37,-7,89
2020-04-02,US_OK,16,-20,-42,-31,-2,13
2020-04-02,US_OR,19,-46,-49,-42,-12,-3
2020-04-02,US_PA,23,-53,-53,-45,-18,6
2020-04-02,US_RI,23,-62,-50,-44,-14,-8
2020-04-02,US_SC,16,-29,-41,-33,-4,-20
2020-04-02,US_SD,21,-34,-39,-49,-17,-26
2020-04-02,US_TN,16,-31,-42,-33,0,10
2020-04-02,US_TX,21,-44,-48,-39,-14,-24
2020-04-02,US_UT,21,-46,-49,-37,-9,10
2020-04-02,US_VA,21,-52,-49,-38,-12,9
2020-04-02,US_VT,24,-56,-55,-54,-30,-36
2020-04-02,US_WA,23,-59,-58,-44,-16,-2
2020-04-02,US_WI,20,-32,-45,-44,-16,88
2020-04-02,US_WV,16,-31,-42,-35,-10,-1
2020-04-02,US_WY,19,-20,-41,-43,-16,-33
2020-04-02,UY,20,-55,-42,-57,-25,-69
2020-04-02,VE,23,-65,-58,-64,-40,-54
2020-04-02,VN,23,-67,-56,-66,-42,-44
2020-04-02,YE,5,-20,-4,-16,-5,-9
2020-04-02,ZA,37,-78,-73,-70,-41,-39
2020-04-02,ZM,11,-15,-17,-13,0,-4
2020-04-02,ZW,46,-80,-71,-69,-58,-53
2020-04-03,AE,22,-79,-44,-69,-38,-74
2020-04-03,AF,6,-32,-13,-38,-13,-8
2020-04-03,AO,32,-63,-53,-58,-35,-41
2020-04-03,AR,30,-71,-62,-77,-41,-78
2020-04-03,AT,25,-69,-59,-79,-25,-46
2020-04-03,AU,20,-61,-36,-40,-7,-42
2020-04-03,AW,34,-72,-66,-69,-31,-55
2020-04-03,BA,19,-58,-49,-67,-34,-16
2020-04-03,BB,27,-74,-72,-66,-29,-56
2020-04-03,BD,17,-66,-36,-70,-46,-34
2020-04-03,BE,31,-71,-64,-79,-22,-37
2020-04-03,BF,21,-46,-20,-30,-25,-14
2020-04-03,BG,20,-57,-44,-58,-25,-44
2020-04-03,BH,17,-47,-32,-54,-24,-55
2020-04-03,BJ,9,-23,-13,-18,-5,0
2020-04-03,BO,40,-82,-76,-83,-65,-76
2020-04-03,BR,20,-55,-42,-60,-13,-53
2020-04-03,BS,33,-81,-63,-63,-24,-48
2020-04-03,BW,42,-80,-67,-76,-67,-28
2020-04-03,BY,10,-24,-17,-30,-7,-8
2020-04-03,BZ,28,-75,-62,-68,-47,-55
2020-04-03,CA,26,-69,-60,-55,-23,-32
2020-04-03,CH,25,-54,-48,-79,2,8
2020-04-03,CI,18,-33,-23,-30,-16,-18
2020-04-03,CL,29,-61,-50,-63,-36,-62
2020-04-03,CM,12,-25,-17,-27,-17,-19
2020-04-03,CO,36,-78,-71,-79,-53,-71
2020-04-03,CR,23,-57,-42,-55,-29,-57
2020-04-03,CV,30,-83,-60,-61,-48,-50
2020-04-03,CZ,22,-57,-44,-63,-12,-23
2020-04-03,DE,19,-57,-43,-57,-11,-12
2020-04-03,DK,19,-60,-53,-35,-10,33
2020-04-03,DO,34,-83,-72,-75,-53,-64
2020-04-03,EC,42,-81,-81,-82,-62,-77
2020-04-03,EE,23,-57,-50,-56,-25,-37
2020-04-03,EG,16,-68,-44,-66,-27,-47
2020-04-03,ES,35,-84,-74,-89,-49,-82
2020-04-03,FI,19,-62,-48,-48,-15,2
2020-04-03,FJ,29,-55,-40,-47,-24,-26
2020-04-03,FR,36,-82,-71,-86,-38,-66
2020-04-03,GA,19,-45,-25,-35,-22,-19
2020-04-03,GB,29,-72,-68,-76,-30,-25
2020-04-03,GE,23,-59,-59,-67,-37,-26
2020-04-03,GH,29,-59,-46,-54,-45,-32
2020-04-03,GR,27,-73,-57,-78,-17,-58
2020-04-03,GT,28,-68,-48,-56,-29,-44
2020-04-03,HK,19,-35,-25,-28,3,-25
2020-04-03,HN,26,-63,-64,-70,-34,-46
2020-04-03,HR,25,-73,-58,-71,-38,-26
2020-04-03,HT,11,-49,-32,-31,-25,-21
2020-04-03,HU,20,-51,-47,-50,-17,-12
2020-04-03,ID,16,-53,-34,-35,-18,-35
2020-04-03,IE,33,-76,-69,-74,-22,-35
2020-04-03,IL,19,-55,-56,-79,-22,-56
2020-04-03,IN,30,-73,-66,-76,-62,-51
2020-04-03,IQ,15,-58,-30,-65,-41,-47
2020-04-03,IT,34,-79,-69,-85,-38,-79
2020-04-03,JM,23,-47,-39,-46,-31,-49
2020-04-03,JO,21,-94,-62,-90,-83,-73
2020-04-03,JP,7,-25,-11,-15,6,26
2020-04-03,KE,23,-35,-35,-39,-24,-22
2020-04-03,KG,25,-70,-67,-76,-63,-36
2020-04-03,KH,12,-55,-27,-37,-22,-24
2020-04-03,KR,7,-13,-6,-18,1,36
2020-04-03,KW,22,-63,-38,-67,-41,-65
2020-04-03,KZ,20,-45,-53,-56,-35,-25
2020-04-03,LA,19,-65,-41,-57,-38,-17
2020-04-03,LB,20,-77,-57,-62,-30,-40
2020-04-03,LK,46,-77,-73,-84,-78,-51
2020-04-03,LT,24,-60,-52,-65,-24,-10
2020-04-03,LU,39,-75,-74,-82,-32,-55
2020-04-03,LV,18,-48,-42,-38,-19,-16
2020-04-03,LY,15,-54,-16,-50,-28,-36
2020-04-03,MD,22,-64,-56,-62,-41,-39
2020-04-03,MK,22,-61,-45,-60,-20,-38
2020-04-03,ML,11,-31,-11,-21,-19,-11
2020-04-03,MM,15,-39,-28,-47,-27,-15
2020-04-03,MN,4,-10,-5,-12,10,1
2020-04-03,MT,29,-58,-55,-70,-28,-62
2020-04-03,MU,37,-87,-82,-83,-60,-81
2020-04-03,MX,21,-52,-42,-56,-11,-43
2020-04-03,MY,40,-82,-62,-78,-49,-63
2020-04-03,MZ,13,-31,-13,-30,-19,-27
2020-04-03,NA,27,-73,-53,-51,-30,-40
2020-04-03,NE,15,-35,-22,-24,-17,-21
2020-04-03,NG,29,-52,-51,-56,-42,-45
2020-04-03,NI,9,-24,-14,-27,-12,-16
2020-04-03,NL,19,-65,-48,-48,-13,1
2020-04-03,NO,19,-53,-48,-35,-3,14
2020-04-03,NP,27,-72,-70,-77,-67,-52
2020-04-03,NZ,37,-86,-73,-89,-38,-73
2020-04-03,OM,20,-76,-36,-64,-49,-64
2020-04-03,PA,45,-79,-74,-85,-64,-74
2020-04-03,PE,41,-85,-75,-83,-57,-75
2020-04-03,PG,13,-41,-11,-19,-9,-14
2020-04-03,PH,38,-85,-73,-80,-58,-55
2020-04-03,PK,22,-60,-60,-69,-53,-39
2020-04-03,PL,22,-65,-44,-60,-34,-56
2020-04-03,PR,31,-78,-61,-72,-37,-67
2020-04-03,PT,35,-75,-63,-73,-34,-62
2020-04-03,PY,31,-73,-51,-64,-41,-60
2020-04-03,QA,20,-65,-35,-67,-38,-65
2020-04-03,RO,20,-63,-43,-67,-37,-50
2020-04-03,RW,32,-75,-58,-62,-58,-11
2020-04-03,SA,21,-83,-40,-66,-32,-74
2020-04-03,SE,12,-40,-30,-25,-7,8
2020-04-03,SG,21,-32,-19,-21,18,-29
2020-04-03,SI,27,-61,-55,-75,-42,-36
2020-04-03,SK,21,-60,-47,-62,-18,-12
2020-04-03,SN,19,-48,-34,-43,-28,-25
2020-04-03,SV,33,-66,-63,-72,-46,-64
2020-04-03,TG,20,-43,-24,-38,-25,-20
2020-04-03,TH,19,-60,-30,-48,-19,-49
2020-04-03,TJ,-3,-10,15,-2,-2,-4
2020-04-03,TR,25,-64,-50,-63,-22,-47
2020-04-03,TT,31,-75,-62,-62,-29,-58
2020-04-03,TW,16,-31,-53,-2,10,38
2020-04-03,TZ,6,-11,-15,-18,-6,-7
2020-04-03,UG,34,-70,-61,-70,-56,-20
2020-04-03,US,22,-51,-49,-42,-12,-21
2020-04-03,US_AK,19,-47,-42,-42,-14,3
2020-04-03,US_AL,16,-29,-39,-29,12,16
2020-04-03,US_AR,15,-28,-36,-28,2,4
2020-04-03,US_AZ,19,-41,-45,-39,-13,-22
2020-04-03,US_CA,23,-53,-51,-42,-13,-32
2020-04-03,US_CO,24,-60,-54,-48,-20,-36
2020-04-03,US_CT,25,-59,-51,-46,-12,-29
2020-04-03,US_DE,22,-52,-47,-40,-19,-14
2020-04-03,US_FL,22,-59,-47,-47,-19,-49
2020-04-03,US_GA,20,-51,-47,-37,0,3
2020-04-03,US_HI,24,-68,-47,-49,-23,-65
2020-04-03,US_IA,18,-26,-39,-41,-1,-5
2020-04-03,US_ID,17,-33,-44,-39,-9,20
2020-04-03,US_IL,22,-49,-50,-43,-7,12
2020-04-03,US_IN,19,-27,-47,-36,-9,87
2020-04-03,US_KS,18,-28,-42,-43,-14,-14
2020-04-03,US_KY,17,-32,-45,-32,2,68
2020-04-03,US_LA,20,-48,-45,-39,-3,-20
2020-04-03,US_MA,29,-74,-58,-54,-22,-50
2020-04-03,US_MD,26,-54,-53,-41,-19,-1
2020-04-03,US_ME,23,-59,-47,-53,-22,-38
2020-04-03,US_MI,26,-49,-60,-52,-18,65
2020-04-03,US_MN,26,-61,-50,-50,-22,-37
2020-04-03,US_MO,18,-33,-38,-36,-4,8
2020-04-03,US_MS,16,-29,-39,-29,6,-7
2020-04-03,US_MT,19,-38,-42,-44,-10,-8
2020-04-03,US_NC,17,-46,-43,-34,-5,25
2020-04-03,US_ND,24,-35,-38,-49,-12,-27
2020-04-03,US_NE,20,-26,-39,-40,-7,-21
2020-04-03,US_NH,25,-58,-48,-47,-16,-36
2020-04-03,US_NJ,30,-67,-59,-62,0,-28
2020-04-03,US_NM,18,-30,-44,-36,-3,-8
2020-04-03,US_NV,22,-57,-53,-41,-12,-38
2020-04-03,US_NY,29,-69,-61,-57,-22,-53
2020-04-03,US_OH,20,-28,-48,-38,-8,109
2020-04-03,US_OK,20,-28,-42,-38,-9,-37
2020-04-03,US_OR,19,-46,-47,-44,-12,-10
2020-04-03,US_PA,24,-53,-52,-47,-18,-10
2020-04-03,US_RI,25,-64,-50,-49,-16,-46
2020-04-03,US_SC,15,-33,-41,-33,-1,-18
2020-04-03,US_SD,21,-32,-34,-41,-5,-15
2020-04-03,US_TN,18,-35,-43,-37,-2,1
2020-04-03,US_TX,23,-47,-47,-42,-14,-45
2020-04-03,US_UT,19,-45,-46,-38,-6,32
2020-04-03,US_VA,21,-52,-48,-38,-12,13
2020-04-03,US_VT,25,-63,-55,-54,-30,-35
2020-04-03,US_WA,23,-60,-56,-45,-15,-11
2020-04-03,US_WI,23,-34,-44,-47,-17,44
2020-04-03,US_WV,16,-36,-41,-36,-10,9
2020-04-03,US_WY,17,-11,-36,-37,-3,-12
2020-04-03,UY,21,-52,-39,-53,-20,-67
2020-04-03,VE,22,-66,-55,-65,-41,-56
2020-04-03,VN,22,-64,-36,-63,-43,-44
2020-04-03,YE,4,-15,2,-12,0,-11
2020-04-03,ZA,38,-78,-72,-72,-42,-44
2020-04-03,ZM,12,-20,-13,-18,-5,-2
2020-04-03,ZW,46,-81,-68,-70,-58,-55
2020-04-04,AE,21,-72,-37,-59,-27,-58
2020-04-04,AF,10,-38,-34,-43,-20,-11
