Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-31,HN,-74,30,-78,-75,-86,-62
2020-03-31,HR,-61,25,-77,-45,-74,-42
2020-03-31,HT,-34,11,-49,-28,-32,-18
2020-03-31,HU,-49,21,-56,-26,-55,-23
2020-03-31,ID,-35,15,-49,-15,-35,-31
2020-03-31,IE,-70,30,-74,-25,-73,-23
2020-03-31,IL,-60,31,-60,-16,-80,-61
2020-03-31,IN,-68,29,-73,-63,-76,-50
2020-03-31,IQ,-55,19,-58,-37,-62,-43
2020-03-31,IT,-70,33,-79,-42,-90,-78
2020-03-31,JM,-39,19,-41,-21,-37,-46
2020-03-31,JO,-71,27,-89,-48,-72,-57
2020-03-31,JP,-7,6,-20,5,-6,5
2020-03-31,KE,-38,21,-34,-27,-37,-25
2020-03-31,KG,-67,23,-67,-59,-73,-31
2020-03-31,KH,-24,11,-54,-24,-38,-28
2020-03-31,KR,-6,5,-10,2,-12,53
2020-03-31,KW,-45,24,-51,-35,-59,-52
2020-03-31,KZ,-49,16,-37,-29,-48,-20
2020-03-31,LA,-31,11,-39,-21,-42,-9
2020-03-31,LB,-59,18,-75,-33,-60,-46
2020-03-31,LK,-74,42,-76,-82,-84,-46
2020-03-31,LT,-53,22,-58,-27,-63,4
2020-03-31,LU,-76,34,-73,-38,-81,-44
2020-03-31,LV,-42,16,-45,-19,-38,3
2020-03-31,LY,-40,20,-54,-29,-51,-32
2020-03-31,MD,-58,22,-65,-43,-62,-47
2020-03-31,MK,-52,20,-61,-26,-61,-33
2020-03-31,ML,-11,10,-27,-15,-16,-4
2020-03-31,MM,-25,11,-31,-20,-39,-11
2020-03-31,MN,-6,5,-14,2,-15,-11
2020-03-31,MT,-78,31,-54,-37,-70,-20
2020-03-31,MU,-87,37,-89,-81,-88,-79
2020-03-31,MX,-41,16,-48,-15,-35,-37
2020-03-31,MY,-65,36,-78,-45,-76,-57
2020-03-31,MZ,-9,9,-22,-9,-18,-18
2020-03-31,NA,-54,24,-66,-23,-46,-37
2020-03-31,NE,-26,13,-25,-17,-24,-20
2020-03-31,NG,-55,28,-55,-44,-54,-45
2020-03-31,NI,-15,8,-28,-15,-28,-18
2020-03-31,NL,-52,19,-64,-13,-41,38
2020-03-31,NO,-51,18,-52,-7,-36,23
2020-03-31,NP,-73,26,-73,-69,-77,-52
2020-03-31,NZ,-75,33,-85,-38,-87,-66
2020-03-31,OM,-36,17,-64,-34,-53,-45
2020-03-31,PA,-73,39,-76,-53,-80,-69
2020-03-31,PE,-74,38,-83,-57,-81,-72
2020-03-31,PG,-18,12,-48,-11,-23,-14
2020-03-31,PH,-74,35,-83,-57,-79,-49
2020-03-31,PK,-62,23,-60,-53,-68,-39
2020-03-31,PL,-44,21,-63,-26,-55,-46
2020-03-31,PR,-62,29,-76,-45,-72,-66
2020-03-31,PT,-64,33,-75,-36,-72,-68
2020-03-31,PY,-45,22,-63,-31,-53,-52
2020-03-31,QA,-32,21,-51,-24,-52,-39
2020-03-31,RO,-54,22,-68,-44,-69,-54
2020-03-31,RW,-61,29,-73,-57,-58,-6
2020-03-31,SA,-46,22,-74,-26,-55,-52
2020-03-31,SE,-29,11,-37,-7,-22,27
2020-03-31,SG,-19,15,-29,0,-20,-11
2020-03-31,SI,-57,27,-64,-49,-77,-42
2020-03-31,SK,-48,19,-60,-25,-62,-21
2020-03-31,SN,-35,17,-49,-27,-41,-23
2020-03-31,SV,-64,31,-64,-43,-69,-61
2020-03-31,TG,-22,16,-35,-20,-28,-11
2020-03-31,TH,-28,15,-53,-14,-42,-42
2020-03-31,TJ,9,-2,-20,-7,-13,-16
2020-03-31,TR,-49,21,-61,-27,-61,-46
2020-03-31,TT,-64,29,-72,-33,-65,-62
2020-03-31,TW,9,2,-16,1,-11,-7
2020-03-31,TZ,-15,5,-7,-1,-12,-8
2020-03-31,UG,-63,31,-68,-53,-67,-18
2020-03-31,US,-49,20,-49,-15,-40,-15
2020-03-31,US_AK,-44,18,-45,-14,-37,14
2020-03-31,US_AL,-40,17,-25,-9,-34,-19
2020-03-31,US_AR,-35,13,-21,-5,-25,40
2020-03-31,US_AZ,-45,16,-36,-10,-33,-17
2020-03-31,US_CA,-53,22,-52,-17,-40,-23
2020-03-31,US_CO,-53,20,-52,-17,-40,22
2020-03-31,US_CT,-51,22,-51,-17,-42,10
2020-03-31,US_DE,-47,20,-49,-22,-39,-15
2020-03-31,US_FL,-45,19,-52,-19,-41,-45
2020-03-31,US_GA,-47,20,-46,-10,-36,-33
2020-03-31,US_HI,-49,23,-65,-31,-48,-67
2020-03-31,US_IA,-40,16,-16,-2,-36,99
2020-03-31,US_ID,-45,18,-28,-12,-37,0
2020-03-31,US_IL,-52,22,-53,-14,-44,-26
2020-03-31,US_IN,-47,19,-25,-16,-40,2
2020-03-31,US_KS,-44,17,-20,-11,-35,84
2020-03-31,US_KY,-45,17,-28,-10,-36,-8
2020-03-31,US_LA,-45,18,-42,-8,-36,-23
2020-03-31,US_MA,-59,25,-69,-20,-46,10
2020-03-31,US_MD,-56,25,-59,-29,-48,-25
2020-03-31,US_ME,-44,17,-41,-10,-38,18
2020-03-31,US_MI,-61,25,-51,-21,-53,-1
2020-03-31,US_MN,-50,22,-53,-17,-42,76
2020-03-31,US_MO,-45,16,-29,-5,-33,48
2020-03-31,US_MS,-36,15,-20,-1,-24,-3
2020-03-31,US_MT,-43,17,-35,-18,-45,-8
2020-03-31,US_NC,-44,19,-46,-16,-40,-17
2020-03-31,US_ND,-34,17,-25,-10,-40,1
2020-03-31,US_NE,-37,15,-13,-6,-29,99
2020-03-31,US_NH,-47,20,-41,-13,-39,28
2020-03-31,US_NJ,-60,27,-67,-24,-49,-17
2020-03-31,US_NM,-45,17,-22,-8,-34,6
2020-03-31,US_NV,-52,19,-51,-11,-37,-28
2020-03-31,US_NY,-61,26,-69,-23,-55,-33
2020-03-31,US_OH,-49,20,-28,-15,-41,9
2020-03-31,US_OK,-41,15,-19,-4,-28,32
2020-03-31,US_OR,-49,18,-44,-14,-41,3
2020-03-31,US_PA,-53,22,-53,-22,-45,-24
2020-03-31,US_RI,-49,21,-57,-18,-41,58
2020-03-31,US_SC,-39,16,-27,-6,-32,-30
2020-03-31,US_SD,-33,15,-17,-1,-32,58
2020-03-31,US_TN,-42,18,-31,-10,-35,-26
2020-03-31,US_TX,-47,20,-39,-13,-35,-12
2020-03-31,US_UT,-47,18,-41,-8,-34,56
2020-03-31,US_VA,-48,21,-51,-16,-40,-14
2020-03-31,US_VT,-55,21,-45,-27,-47,33
2020-03-31,US_WA,-58,23,-58,-17,-42,1
2020-03-31,US_WI,-45,20,-34,-20,-46,26
2020-03-31,US_WV,-42,15,-27,-15,-36,-14
2020-03-31,US_WY,-36,14,-9,-5,-31,6
2020-03-31,UY,-41,20,-59,-35,-62,-72
2020-03-31,VE,-57,22,-64,-39,-62,-53
2020-03-31,VN,-12,14,-48,-21,-53,-32
2020-03-31,YE,-6,4,-14,-1,-9,-8
2020-03-31,ZA,-74,35,-78,-46,-71,-40
2020-03-31,ZM,-15,9,-14,1,-9,-4
2020-03-31,ZW,-72,44,-82,-60,-70,-51
2020-04-01,AE,-46,26,-70,-25,-56,-53
2020-04-01,AF,-37,11,-38,-25,-44,-9
2020-04-01,AG,-56,16,-52,7,-31,-24
2020-04-01,AO,-55,28,-61,-36,-55,-39
2020-04-01,AR,-64,27,-75,-46,-79,-80
2020-04-01,AT,-59,24,-67,-30,-77,-34
2020-04-01,AU,-37,19,-61,-13,-40,-37
2020-04-01,AW,-69,34,-71,-36,-70,-61
2020-04-01,BA,-52,20,-62,-39,-69,-28
2020-04-01,BB,-67,28,-72,-34,-64,-53
2020-04-01,BD,-59,23,-65,-44,-67,-26
2020-04-01,BE,-65,26,-70,-31,-76,-20
2020-04-01,BF,-23,21,-42,-22,-29,-12
2020-04-01,BG,-47,21,-63,-34,-63,-55
2020-04-01,BH,-26,16,-34,-18,-44,-40
2020-04-01,BJ,-14,9,-20,-9,-18,0
2020-04-01,BO,-78,38,-83,-70,-85,-78
2020-04-01,BR,-45,20,-57,-18,-58,-48
2020-04-01,BS,-62,32,-81,-37,-65,-50
2020-04-01,BW,-25,9,-22,7,0,-3
2020-04-01,BY,-17,7,-20,-2,-23,-14
2020-04-01,BZ,-53,19,-62,-23,-47,-39
2020-04-01,CA,-61,24,-68,-21,-52,-11
2020-04-01,CH,-48,22,-52,-5,-84,7
2020-04-01,CI,-24,17,-33,-16,-29,-19
2020-04-01,CL,-51,26,-60,-32,-62,-59
2020-04-01,CM,-18,11,-22,-16,-24,-19
2020-04-01,CO,-73,33,-78,-53,-78,-69
2020-04-01,CR,-41,20,-56,-27,-49,-54
2020-04-01,CV,-60,28,-83,-46,-58,-44
2020-04-01,CZ,-44,20,-55,-16,-61,0
2020-04-01,DE,-43,17,-53,-13,-52,19
2020-04-01,DK,-54,19,-58,-12,-32,13
2020-04-01,DO,-73,33,-83,-55,-75,-64
2020-04-01,EC,-82,37,-81,-63,-81,-77
2020-04-01,EE,-51,20,-49,-24,-52,3
2020-04-01,EG,-36,15,-54,-26,-52,-43
2020-04-01,ES,-75,33,-84,-53,-92,-81
2020-04-01,FI,-49,17,-56,-13,-45,36
2020-04-01,FJ,-23,16,-44,-21,-32,-15
2020-04-01,FR,-72,31,-81,-39,-90,-62
2020-04-01,GA,-30,18,-48,-27,-37,-13
2020-04-01,GB,-69,28,-73,-32,-75,-28
2020-04-01,GE,-62,22,-60,-39,-69,-30
2020-04-01,GH,-51,28,-59,-45,-54,-32
2020-04-01,GR,-57,24,-72,-23,-73,-54
2020-04-01,GT,-49,26,-66,-30,-54,-42
2020-04-01,HK,-19,16,-34,-5,-29,-24
2020-04-01,HN,-67,27,-66,-44,-74,-49
2020-04-01,HR,-60,24,-76,-41,-72,-33
2020-04-01,HT,-33,12,-49,-27,-30,-17
2020-04-01,HU,-48,21,-54,-26,-54,-15
2020-04-01,ID,-35,15,-49,-10,-31,-28
2020-04-01,IE,-70,31,-75,-26,-74,-32
2020-04-01,IL,-60,31,-60,-15,-80,-61
2020-04-01,IN,-68,29,-73,-64,-76,-52
2020-04-01,IQ,-55,19,-60,-38,-63,-45
2020-04-01,IT,-70,33,-79,-41,-90,-77
2020-04-01,JM,-41,22,-46,-31,-45,-51
2020-04-01,JO,-71,27,-88,-45,-70,-59
2020-04-01,JP,-10,7,-25,-4,-19,-25
2020-04-01,KE,-39,22,-35,-27,-37,-25
2020-04-01,KG,-69,25,-71,-64,-76,-37
2020-04-01,KH,-27,12,-53,-24,-37,-26
2020-04-01,KR,-7,7,-15,0,-18,44
2020-04-01,KW,-46,25,-53,-35,-60,-52
2020-04-01,KZ,-53,18,-44,-36,-54,-25
2020-04-01,LA,-45,16,-58,-36,-53,-13
2020-04-01,LB,-59,19,-77,-34,-63,-50
2020-04-01,LK,-71,39,-66,-69,-78,-42
2020-04-01,LT,-54,23,-62,-31,-66,-19
2020-04-01,LU,-76,35,-72,-36,-81,-42
2020-04-01,LV,-43,17,-48,-23,-40,-9
2020-04-01,LY,-39,19,-54,-29,-51,-31
2020-04-01,MD,-58,20,-62,-39,-59,-41
2020-04-01,MK,-55,22,-66,-31,-67,-47
2020-04-01,ML,-11,11,-31,-12,-19,-4
2020-04-01,MM,-29,13,-35,-23,-44,-12
2020-04-01,MN,-6,4,-10,6,-12,0
2020-04-01,MT,-55,25,-50,-23,-63,-41
2020-04-01,MU,-86,37,-90,-79,-88,-80
2020-04-01,MX,-44,18,-51,-13,-38,-39
2020-04-01,MY,-65,37,-79,-48,-77,-57
2020-04-01,MZ,-13,11,-27,-16,-26,-24
2020-04-01,NA,-55,24,-70,-25,-46,-36
2020-04-01,NE,-26,14,-32,-17,-26,-22
2020-04-01,NG,-56,29,-55,-44,-56,-46
2020-04-01,NI,-16,9,-26,-16,-29,-18
2020-04-01,NL,-50,18,-65,-16,-44,14
2020-04-01,NO,-50,19,-54,-5,-36,16
2020-04-01,NP,-73,25,-72,-68,-77,-52
2020-04-01,NZ,-74,34,-85,-38,-87,-66
2020-04-01,OM,-42,20,-70,-40,-58,-47
2020-04-01,PA,-75,42,-79,-67,-85,-73
2020-04-01,PE,-75,39,-84,-57,-81,-72
2020-04-01,PG,-15,13,-48,-17,-24,-15
2020-04-01,PH,-74,35,-84,-58,-79,-49
2020-04-01,PK,-60,22,-58,-52,-68,-37
2020-04-01,PL,-46,21,-64,-37,-58,-50
2020-04-01,PR,-62,30,-77,-47,-73,-67
2020-04-01,PT,-64,33,-76,-39,-73,-66
2020-04-01,PY,-49,27,-68,-39,-59,-56
2020-04-01,QA,-33,22,-52,-23,-52,-44
2020-04-01,RO,-54,21,-66,-42,-68,-50
2020-04-01,RW,-60,27,-71,-56,-60,-8
2020-04-01,SA,-46,23,-75,-26,-56,-53
2020-04-01,SE,-29,11,-38,-5,-23,24
2020-04-01,SG,-22,18,-32,-8,-23,-16
2020-04-01,SI,-57,26,-62,-51,-77,-34
2020-04-01,SK,-48,20,-60,-24,-62,-11
2020-04-01,SN,-35,18,-48,-28,-43,-25
2020-04-01,SV,-65,32,-63,-43,-70,-61
2020-04-01,TG,-26,18,-37,-25,-33,-15
2020-04-01,TH,-30,16,-55,-16,-43,-42
2020-04-01,TJ,10,0,-21,-10,-15,-19
2020-04-01,TR,-49,22,-62,-25,-61,-47
2020-04-01,TT,-65,29,-72,-31,-63,-60
2020-04-01,TW,2,2,-8,3,-9,-8
2020-04-01,TZ,-15,5,-8,-1,-13,-7
2020-04-01,UG,-65,33,-70,-57,-70,-19
2020-04-01,US,-49,20,-48,-11,-38,-7
2020-04-01,US_AK,-44,18,-44,-9,-36,3
2020-04-01,US_AL,-39,14,-20,5,-25,18
2020-04-01,US_AR,-35,11,-18,2,-19,74
2020-04-01,US_AZ,-47,17,-38,-15,-38,-20
2020-04-01,US_CA,-52,22,-52,-14,-39,-25
2020-04-01,US_CO,-54,21,-55,-17,-41,11
2020-04-01,US_CT,-51,22,-50,-12,-40,25
2020-04-01,US_DE,-47,19,-44,-17,-36,13
2020-04-01,US_FL,-45,18,-53,-11,-37,-41
2020-04-01,US_GA,-47,18,-44,2,-30,-6
2020-04-01,US_HI,-49,23,-66,-30,-48,-60
2020-04-01,US_IA,-39,15,-14,3,-34,90
2020-04-01,US_ID,-45,17,-29,-8,-35,14
2020-04-01,US_IL,-52,21,-50,-7,-41,5
2020-04-01,US_IN,-48,19,-24,-12,-37,29
2020-04-01,US_KS,-44,16,-19,-5,-34,80
2020-04-01,US_KY,-46,17,-27,-1,-32,15
2020-04-01,US_LA,-45,17,-39,-3,-32,-7
2020-04-01,US_MA,-59,25,-70,-16,-47,-5
2020-04-01,US_MD,-56,25,-56,-22,-43,-12
2020-04-01,US_ME,-44,17,-46,-2,-35,-7
2020-04-01,US_MI,-61,25,-49,-17,-50,28
2020-04-01,US_MN,-50,22,-54,-15,-42,47
2020-04-01,US_MO,-44,14,-25,0,-28,38
2020-04-01,US_MS,-37,13,-17,11,-15,17
2020-04-01,US_MT,-44,18,-37,-18,-46,-21
2020-04-01,US_NC,-45,18,-45,-13,-38,-12
2020-04-01,US_ND,-36,18,-31,-9,-42,-25
2020-04-01,US_NE,-38,15,-14,1,-28,89
2020-04-01,US_NH,-48,21,-42,-12,-39,6
2020-04-01,US_NJ,-60,27,-66,-20,-47,12
2020-04-01,US_NM,-46,18,-25,-5,-33,-3
2020-04-01,US_NV,-53,20,-50,-8,-37,-29
2020-04-01,US_NY,-61,26,-67,-18,-52,-14
2020-04-01,US_OH,-49,20,-27,-9,-37,31
2020-04-01,US_OK,-40,14,-14,6,-23,34
2020-04-01,US_OR,-49,18,-42,-11,-40,1
2020-04-01,US_PA,-53,21,-50,-16,-43,0
2020-04-01,US_RI,-49,21,-59,-12,-41,10
2020-04-01,US_SC,-40,15,-26,-3,-30,-25
2020-04-01,US_SD,-34,15,-21,2,-33,44
2020-04-01,US_TN,-42,16,-28,-1,-31,7
2020-04-01,US_TX,-47,20,-39,-9,-34,-7
2020-04-01,US_UT,-49,19,-41,-7,-34,37
2020-04-01,US_VA,-49,21,-50,-12,-38,-9
2020-04-01,US_VT,-55,22,-46,-23,-47,7
2020-04-01,US_WA,-58,22,-56,-13,-40,16
2020-04-01,US_WI,-45,19,-30,-15,-43,75
2020-04-01,US_WV,-43,15,-26,-10,-34,-13
2020-04-01,US_WY,-38,15,-13,-7,-34,-11
2020-04-01,UY,-43,21,-59,-33,-62,-72
2020-04-01,VE,-57,23,-64,-40,-63,-53
2020-04-01,VN,-26,17,-60,-39,-62,-41
2020-04-01,YE,-7,4,-16,-4,-11,-10
2020-04-01,ZA,-73,35,-77,-42,-70,-38
2020-04-01,ZM,-16,10,-14,2,-11,-3
2020-04-01,ZW,-70,44,-80,-57,-68,-47
2020-04-02,AE,-47,28,-72,-26,-59,-58
2020-04-02,AF,-33,12,-35,-25,-44,-10
2020-04-02,AO,-55,29,-61,-35,-55,-34
2020-04-02,AR,-64,29,-74,-46,-79,-81
2020-04-02,AT,-59,25,-68,-29,-77,-37
2020-04-02,AU,-38,20,-62,-13,-42,-42
2020-04-02,AW,-69,35,-72,-36,-70,-59
2020-04-02,BA,-52,19,-56,-36,-67,-14
2020-04-02,BB,-69,29,-74,-29,-61,-56
2020-04-02,BD,-58,25,-68,-49,-70,-31
2020-04-02,BE,-66,30,-73,-27,-77,-38
2020-04-02,BF,-23,21,-42,-22,-30,-19
2020-04-02,BG,-47,21,-60,-30,-60,-50
2020-04-02,BH,-26,18,-37,-17,-45,-44
2020-04-02,BJ,-14,9,-17,-5,-19,2
2020-04-02,BO,-78,39,-83,-70,-85,-78
2020-04-02,BR,-44,20,-57,-17,-60,-48
2020-04-02,BS,-63,33,-82,-33,-64,-46
2020-04-02,BW,-34,12,-30,6,-5,-2
2020-04-02,BY,-19,8,-21,-4,-25,-7
2020-04-02,BZ,-63,26,-75,-50,-67,-53
2020-04-02,CA,-61,25,-70,-23,-53,-17
2020-04-02,CH,-50,23,-53,-2,-84,8
2020-04-02,CI,-25,17,-30,-13,-26,-15
2020-04-02,CL,-51,27,-61,-36,-64,-61
2020-04-02,CM,-20,11,-24,-19,-25,-19
2020-04-02,CO,-73,34,-78,-51,-78,-68
2020-04-02,CR,-42,21,-55,-23,-48,-54
2020-04-02,CV,-61,29,-82,-47,-59,-48
2020-04-02,CZ,-45,20,-56,-15,-60,3
2020-04-02,DE,-43,17,-55,-11,-54,5
2020-04-02,DK,-55,20,-61,-13,-34,12
2020-04-02,DO,-73,34,-83,-55,-75,-64
2020-04-02,EC,-82,39,-82,-64,-83,-78
2020-04-02,EE,-51,22,-53,-28,-54,-16
2020-04-02,EG,-37,16,-55,-22,-53,-44
2020-04-02,ES,-75,33,-84,-51,-92,-81
2020-04-02,FI,-49,18,-60,-16,-47,13
2020-04-02,FJ,-25,17,-43,-11,-27,-17
2020-04-02,FR,-73,34,-82,-36,-89,-62
2020-04-02,GA,-29,17,-41,-23,-34,-12
2020-04-02,GB,-70,29,-73,-31,-75,-24
2020-04-02,GE,-63,24,-63,-41,-70,-33
2020-04-02,GH,-50,28,-59,-43,-53,-30
2020-04-02,GR,-57,24,-70,-17,-72,-49
2020-04-02,GT,-50,27,-68,-31,-56,-44
2020-04-02,HK,-15,15,-31,-4,-29,-23
2020-04-02,HN,-76,32,-81,-79,-87,-65
2020-04-02,HR,-60,24,-74,-43,-71,-22
2020-04-02,HT,-34,12,-51,-26,-32,-20
2020-04-02,HU,-48,21,-53,-20,-51,-17
2020-04-02,ID,-35,16,-51,-13,-33,-30
2020-04-02,IE,-70,33,-76,-23,-74,-38
2020-04-02,IL,-59,31,-59,-13,-79,-57
2020-04-02,IN,-69,30,-74,-65,-76,-51
2020-04-02,IQ,-52,22,-59,-40,-65,-45
2020-04-02,IT,-70,34,-79,-40,-90,-77
2020-04-02,JM,-42,23,-47,-32,-46,-50
2020-04-02,JO,-69,29,-90,-44,-71,-60
2020-04-02,JP,-10,6,-23,6,-12,14
2020-04-02,KE,-38,22,-34,-26,-38,-25
2020-04-02,KG,-70,26,-72,-65,-77,-36
2020-04-02,KH,-27,12,-55,-24,-37,-26
2020-04-02,KR,-6,7,-15,-2,-18,43
2020-04-02,KW,-46,27,-57,-38,-63,-56
2020-04-02,KZ,-54,20,-46,-37,-56,-26
2020-04-02,LA,-45,17,-62,-38,-55,-14
2020-04-02,LB,-59,18,-77,-31,-60,-39
2020-04-02,LK,-74,45,-77,-80,-84,-48
2020-04-02,LT,-55,24,-62,-30,-66,-20
2020-04-02,LU,-76,35,-73,-37,-81,-40
2020-04-02,LV,-44,18,-50,-23,-42,-21
2020-04-02,LY,-37,22,-53,-30,-52,-34
2020-04-02,MD,-58,21,-62,-40,-60,-38
2020-04-02,MK,-54,22,-60,-22,-60,-32
2020-04-02,ML,-12,11,-24,-13,-20,-6
2020-04-02,MM,-29,14,-36,-25,-44,-13
2020-04-02,MN,-5,4,-10,7,-10,0
2020-04-02,MT,-56,27,-55,-30,-65,-56
2020-04-02,MU,-85,34,-87,-56,-79,-77
2020-04-02,MX,-46,19,-52,-12,-47,-41
2020-04-02,MY,-65,39,-80,-48,-77,-58
2020-04-02,MZ,-16,13,-29,-18,-27,-26
2020-04-02,NA,-56,25,-67,-27,-50,-38
2020-04-02,NE,-25,15,-31,-14,-23,-20
2020-04-02,NG,-54,28,-52,-39,-53,-42
2020-04-02,NI,-16,10,-25,-16,-30,-17
2020-04-02,NL,-52,21,-67,-16,-47,-4
2020-04-02,NO,-50,20,-58,-4,-37,-6
2020-04-02,NP,-72,26,-73,-69,-77,-52
2020-04-02,NZ,-74,35,-85,-37,-88,-69
2020-04-02,OM,-43,24,-72,-43,-60,-51
2020-04-02,PA,-74,41,-77,-54,-81,-70
2020-04-02,PE,-75,40,-84,-56,-81,-73
2020-04-02,PG,-16,14,-47,-18,-28,-12
2020-04-02,PH,-74,36,-84,-58,-80,-50
2020-04-02,PK,-59,22,-58,-50,-66,-37
2020-04-02,PL,-46,21,-64,-35,-58,-49
2020-04-02,PR,-63,31,-78,-41,-72,-67
2020-04-02,PT,-64,33,-74,-35,-70,-57
2020-04-02,PY,-50,28,-70,-40,-61,-58
2020-04-02,QA,-35,26,-56,-23,-56,-49
2020-04-02,RO,-53,21,-65,-42,-67,-48
2020-04-02,RW,-60,29,-71,-55,-60,-14
2020-04-02,SA,-46,25,-77,-26,-57,-61
2020-04-02,SE,-30,13,-42,-7,-27,-5
2020-04-02,SG,-27,19,-33,-4,-25,-23
2020-04-02,SI,-57,26,-61,-47,-75,-31
2020-04-02,SK,-48,20,-59,-21,-60,-10
2020-04-02,SN,-35,19,-47,-27,-42,-24
2020-04-02,SV,-65,32,-65,-45,-71,-62
2020-04-02,TG,-24,20,-38,-22,-35,-18
2020-04-02,TH,-30,17,-57,-18,-45,-44
2020-04-02,TJ,13,-3,-15,-4,-4,-5
2020-04-02,TR,-50,23,-64,-26,-62,-46
2020-04-02,TT,-65,29,-74,-32,-62,-58
2020-04-02,TW,-50,11,-26,8,-1,12
2020-04-02,TZ,-15,6,-6,-1,-14,-9
2020-04-02,UG,-63,33,-70,-56,-69,-16
2020-04-02,US,-50,21,-51,-11,-40,-9
2020-04-02,US_AK,-45,19,-50,-14,-42,-3
2020-04-02,US_AL,-39,16,-25,3,-31,13
2020-04-02,US_AR,-36,13,-21,3,-24,56
2020-04-02,US_AZ,-47,18,-40,-16,-38,-17
2020-04-02,US_CA,-53,23,-54,-15,-41,-30
2020-04-02,US_CO,-56,24,-63,-23,-48,-46
2020-04-02,US_CT,-51,23,-54,-12,-44,-5
2020-04-02,US_DE,-48,20,-47,-17,-37,8
2020-04-02,US_FL,-46,19,-55,-12,-40,-42
2020-04-02,US_GA,-47,19,-46,10,-29,-14
2020-04-02,US_HI,-49,23,-69,-27,-49,-63
2020-04-02,US_IA,-40,18,-22,-5,-39,57
2020-04-02,US_ID,-46,18,-31,-10,-38,28
2020-04-02,US_IL,-52,22,-52,-8,-42,14
2020-04-02,US_IN,-48,19,-26,-9,-36,80
2020-04-02,US_KS,-46,19,-25,-12,-41,34
2020-04-02,US_KY,-46,17,-31,-3,-33,43
2020-04-02,US_LA,-45,19,-44,-6,-38,-20
2020-04-02,US_MA,-59,27,-73,-17,-50,-32
2020-04-02,US_MD,-56,25,-56,-21,-42,0
2020-04-02,US_ME,-47,22,-57,-26,-56,-42
2020-04-02,US_MI,-61,24,-49,-16,-49,97
2020-04-02,US_MN,-51,24,-58,-18,-46,21
2020-04-02,US_MO,-45,18,-32,-4,-36,34
2020-04-02,US_MS,-37,14,-22,12,-22,9
2020-04-02,US_MT,-43,18,-38,-15,-45,-11
2020-04-02,US_NC,-44,18,-47,-10,-37,8
2020-04-02,US_ND,-39,23,-41,-23,-55,-41
2020-04-02,US_NE,-39,19,-23,-9,-40,-4
2020-04-02,US_NH,-48,23,-50,-16,-44,-29
2020-04-02,US_NJ,-61,28,-67,-14,-51,1
2020-04-02,US_NM,-47,19,-26,-6,-34,1
2020-04-02,US_NV,-54,21,-57,-12,-40,-36
2020-04-02,US_NY,-62,27,-69,-20,-54,-28
2020-04-02,US_OH,-49,20,-28,-7,-37,89
2020-04-02,US_OK,-42,16,-20,-2,-31,13
2020-04-02,US_OR,-49,19,-46,-12,-42,-3
2020-04-02,US_PA,-53,23,-53,-18,-45,6
2020-04-02,US_RI,-50,23,-62,-14,-44,-8
2020-04-02,US_SC,-41,16,-29,-4,-33,-20
2020-04-02,US_SD,-39,21,-34,-17,-49,-26
2020-04-02,US_TN,-42,16,-31,0,-33,10
2020-04-02,US_TX,-48,21,-44,-14,-39,-24
2020-04-02,US_UT,-49,21,-46,-9,-37,10
2020-04-02,US_VA,-49,21,-52,-12,-38,9
2020-04-02,US_VT,-55,24,-56,-30,-54,-36
2020-04-02,US_WA,-58,23,-59,-16,-44,-2
2020-04-02,US_WI,-45,20,-32,-16,-44,88
2020-04-02,US_WV,-42,16,-31,-10,-35,-1
2020-04-02,US_WY,-41,19,-20,-16,-43,-33
2020-04-02,UY,-42,20,-55,-25,-57,-69
2020-04-02,VE,-58,23,-65,-40,-64,-54
2020-04-02,VN,-56,23,-67,-42,-66,-44
2020-04-02,YE,-4,5,-20,-5,-16,-9
2020-04-02,ZA,-73,37,-78,-41,-70,-39
2020-04-02,ZM,-17,11,-15,0,-13,-4
2020-04-02,ZW,-71,46,-80,-58,-69,-53
2020-04-03,AE,-44,22,-79,-38,-69,-74
2020-04-03,AF,-13,6,-32,-13,-38,-8
2020-04-03,AO,-53,32,-63,-35,-58,-41
2020-04-03,AR,-62,30,-71,-41,-77,-78
2020-04-03,AT,-59,25,-69,-25,-79,-46
2020-04-03,AU,-36,20,-61,-7,-40,-42
2020-04-03,AW,-66,34,-72,-31,-69,-55
2020-04-03,BA,-49,19,-58,-34,-67,-16
2020-04-03,BB,-72,27,-74,-29,-66,-56
2020-04-03,BD,-36,17,-66,-46,-70,-34
2020-04-03,BE,-64,31,-71,-22,-79,-37
2020-04-03,BF,-20,21,-46,-25,-30,-14
2020-04-03,BG,-44,20,-57,-25,-58,-44
2020-04-03,BH,-32,17,-47,-24,-54,-55
2020-04-03,BJ,-13,9,-23,-5,-18,0
2020-04-03,BO,-76,40,-82,-65,-83,-76
2020-04-03,BR,-42,20,-55,-13,-60,-53
2020-04-03,BS,-63,33,-81,-24,-63,-48
2020-04-03,BW,-67,42,-80,-67,-76,-28
2020-04-03,BY,-17,10,-24,-7,-30,-8
2020-04-03,BZ,-62,28,-75,-47,-68,-55
2020-04-03,CA,-60,26,-69,-23,-55,-32
2020-04-03,CH,-48,25,-54,2,-79,8
2020-04-03,CI,-23,18,-33,-16,-30,-18
