Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-03-31,PE,-57,-83,-74,-72,38,-81
2020-03-31,PG,-11,-48,-18,-14,12,-23
2020-03-31,PH,-57,-83,-74,-49,35,-79
2020-03-31,PK,-53,-60,-62,-39,23,-68
2020-03-31,PL,-26,-63,-44,-46,21,-55
2020-03-31,PR,-45,-76,-62,-66,29,-72
2020-03-31,PT,-36,-75,-64,-68,33,-72
2020-03-31,PY,-31,-63,-45,-52,22,-53
2020-03-31,QA,-24,-51,-32,-39,21,-52
2020-03-31,RO,-44,-68,-54,-54,22,-69
2020-03-31,RW,-57,-73,-61,-6,29,-58
2020-03-31,SA,-26,-74,-46,-52,22,-55
2020-03-31,SE,-7,-37,-29,27,11,-22
2020-03-31,SG,0,-29,-19,-11,15,-20
2020-03-31,SI,-49,-64,-57,-42,27,-77
2020-03-31,SK,-25,-60,-48,-21,19,-62
2020-03-31,SN,-27,-49,-35,-23,17,-41
2020-03-31,SV,-43,-64,-64,-61,31,-69
2020-03-31,TG,-20,-35,-22,-11,16,-28
2020-03-31,TH,-14,-53,-28,-42,15,-42
2020-03-31,TJ,-7,-20,9,-16,-2,-13
2020-03-31,TR,-27,-61,-49,-46,21,-61
2020-03-31,TT,-33,-72,-64,-62,29,-65
2020-03-31,TW,1,-16,9,-7,2,-11
2020-03-31,TZ,-1,-7,-15,-8,5,-12
2020-03-31,UG,-53,-68,-63,-18,31,-67
2020-03-31,US,-15,-49,-49,-15,20,-40
2020-03-31,US_AK,-14,-45,-44,14,18,-37
2020-03-31,US_AL,-9,-25,-40,-19,17,-34
2020-03-31,US_AR,-5,-21,-35,40,13,-25
2020-03-31,US_AZ,-10,-36,-45,-17,16,-33
2020-03-31,US_CA,-17,-52,-53,-23,22,-40
2020-03-31,US_CO,-17,-52,-53,22,20,-40
2020-03-31,US_CT,-17,-51,-51,10,22,-42
2020-03-31,US_DE,-22,-49,-47,-15,20,-39
2020-03-31,US_FL,-19,-52,-45,-45,19,-41
2020-03-31,US_GA,-10,-46,-47,-33,20,-36
2020-03-31,US_HI,-31,-65,-49,-67,23,-48
2020-03-31,US_IA,-2,-16,-40,99,16,-36
2020-03-31,US_ID,-12,-28,-45,0,18,-37
2020-03-31,US_IL,-14,-53,-52,-26,22,-44
2020-03-31,US_IN,-16,-25,-47,2,19,-40
2020-03-31,US_KS,-11,-20,-44,84,17,-35
2020-03-31,US_KY,-10,-28,-45,-8,17,-36
2020-03-31,US_LA,-8,-42,-45,-23,18,-36
2020-03-31,US_MA,-20,-69,-59,10,25,-46
2020-03-31,US_MD,-29,-59,-56,-25,25,-48
2020-03-31,US_ME,-10,-41,-44,18,17,-38
2020-03-31,US_MI,-21,-51,-61,-1,25,-53
2020-03-31,US_MN,-17,-53,-50,76,22,-42
2020-03-31,US_MO,-5,-29,-45,48,16,-33
2020-03-31,US_MS,-1,-20,-36,-3,15,-24
2020-03-31,US_MT,-18,-35,-43,-8,17,-45
2020-03-31,US_NC,-16,-46,-44,-17,19,-40
2020-03-31,US_ND,-10,-25,-34,1,17,-40
2020-03-31,US_NE,-6,-13,-37,99,15,-29
2020-03-31,US_NH,-13,-41,-47,28,20,-39
2020-03-31,US_NJ,-24,-67,-60,-17,27,-49
2020-03-31,US_NM,-8,-22,-45,6,17,-34
2020-03-31,US_NV,-11,-51,-52,-28,19,-37
2020-03-31,US_NY,-23,-69,-61,-33,26,-55
2020-03-31,US_OH,-15,-28,-49,9,20,-41
2020-03-31,US_OK,-4,-19,-41,32,15,-28
2020-03-31,US_OR,-14,-44,-49,3,18,-41
2020-03-31,US_PA,-22,-53,-53,-24,22,-45
2020-03-31,US_RI,-18,-57,-49,58,21,-41
2020-03-31,US_SC,-6,-27,-39,-30,16,-32
2020-03-31,US_SD,-1,-17,-33,58,15,-32
2020-03-31,US_TN,-10,-31,-42,-26,18,-35
2020-03-31,US_TX,-13,-39,-47,-12,20,-35
2020-03-31,US_UT,-8,-41,-47,56,18,-34
2020-03-31,US_VA,-16,-51,-48,-14,21,-40
2020-03-31,US_VT,-27,-45,-55,33,21,-47
2020-03-31,US_WA,-17,-58,-58,1,23,-42
2020-03-31,US_WI,-20,-34,-45,26,20,-46
2020-03-31,US_WV,-15,-27,-42,-14,15,-36
2020-03-31,US_WY,-5,-9,-36,6,14,-31
2020-03-31,UY,-35,-59,-41,-72,20,-62
2020-03-31,VE,-39,-64,-57,-53,22,-62
2020-03-31,VN,-21,-48,-12,-32,14,-53
2020-03-31,YE,-1,-14,-6,-8,4,-9
2020-03-31,ZA,-46,-78,-74,-40,35,-71
2020-03-31,ZM,1,-14,-15,-4,9,-9
2020-03-31,ZW,-60,-82,-72,-51,44,-70
2020-04-01,AE,-25,-70,-46,-53,26,-56
2020-04-01,AF,-25,-38,-37,-9,11,-44
2020-04-01,AG,7,-52,-56,-24,16,-31
2020-04-01,AO,-36,-61,-55,-39,28,-55
2020-04-01,AR,-46,-75,-64,-80,27,-79
2020-04-01,AT,-30,-67,-59,-34,24,-77
2020-04-01,AU,-13,-61,-37,-37,19,-40
2020-04-01,AW,-36,-71,-69,-61,34,-70
2020-04-01,BA,-39,-62,-52,-28,20,-69
2020-04-01,BB,-34,-72,-67,-53,28,-64
2020-04-01,BD,-44,-65,-59,-26,23,-67
2020-04-01,BE,-31,-70,-65,-20,26,-76
2020-04-01,BF,-22,-42,-23,-12,21,-29
2020-04-01,BG,-34,-63,-47,-55,21,-63
2020-04-01,BH,-18,-34,-26,-40,16,-44
2020-04-01,BJ,-9,-20,-14,0,9,-18
2020-04-01,BO,-70,-83,-78,-78,38,-85
2020-04-01,BR,-18,-57,-45,-48,20,-58
2020-04-01,BS,-37,-81,-62,-50,32,-65
2020-04-01,BW,7,-22,-25,-3,9,0
2020-04-01,BY,-2,-20,-17,-14,7,-23
2020-04-01,BZ,-23,-62,-53,-39,19,-47
2020-04-01,CA,-21,-68,-61,-11,24,-52
2020-04-01,CH,-5,-52,-48,7,22,-84
2020-04-01,CI,-16,-33,-24,-19,17,-29
2020-04-01,CL,-32,-60,-51,-59,26,-62
2020-04-01,CM,-16,-22,-18,-19,11,-24
2020-04-01,CO,-53,-78,-73,-69,33,-78
2020-04-01,CR,-27,-56,-41,-54,20,-49
2020-04-01,CV,-46,-83,-60,-44,28,-58
2020-04-01,CZ,-16,-55,-44,0,20,-61
2020-04-01,DE,-13,-53,-43,19,17,-52
2020-04-01,DK,-12,-58,-54,13,19,-32
2020-04-01,DO,-55,-83,-73,-64,33,-75
2020-04-01,EC,-63,-81,-82,-77,37,-81
2020-04-01,EE,-24,-49,-51,3,20,-52
2020-04-01,EG,-26,-54,-36,-43,15,-52
2020-04-01,ES,-53,-84,-75,-81,33,-92
2020-04-01,FI,-13,-56,-49,36,17,-45
2020-04-01,FJ,-21,-44,-23,-15,16,-32
2020-04-01,FR,-39,-81,-72,-62,31,-90
2020-04-01,GA,-27,-48,-30,-13,18,-37
2020-04-01,GB,-32,-73,-69,-28,28,-75
2020-04-01,GE,-39,-60,-62,-30,22,-69
2020-04-01,GH,-45,-59,-51,-32,28,-54
2020-04-01,GR,-23,-72,-57,-54,24,-73
2020-04-01,GT,-30,-66,-49,-42,26,-54
2020-04-01,HK,-5,-34,-19,-24,16,-29
2020-04-01,HN,-44,-66,-67,-49,27,-74
2020-04-01,HR,-41,-76,-60,-33,24,-72
2020-04-01,HT,-27,-49,-33,-17,12,-30
2020-04-01,HU,-26,-54,-48,-15,21,-54
2020-04-01,ID,-10,-49,-35,-28,15,-31
2020-04-01,IE,-26,-75,-70,-32,31,-74
2020-04-01,IL,-15,-60,-60,-61,31,-80
2020-04-01,IN,-64,-73,-68,-52,29,-76
2020-04-01,IQ,-38,-60,-55,-45,19,-63
2020-04-01,IT,-41,-79,-70,-77,33,-90
2020-04-01,JM,-31,-46,-41,-51,22,-45
2020-04-01,JO,-45,-88,-71,-59,27,-70
2020-04-01,JP,-4,-25,-10,-25,7,-19
2020-04-01,KE,-27,-35,-39,-25,22,-37
2020-04-01,KG,-64,-71,-69,-37,25,-76
2020-04-01,KH,-24,-53,-27,-26,12,-37
2020-04-01,KR,0,-15,-7,44,7,-18
2020-04-01,KW,-35,-53,-46,-52,25,-60
2020-04-01,KZ,-36,-44,-53,-25,18,-54
2020-04-01,LA,-36,-58,-45,-13,16,-53
2020-04-01,LB,-34,-77,-59,-50,19,-63
2020-04-01,LK,-69,-66,-71,-42,39,-78
2020-04-01,LT,-31,-62,-54,-19,23,-66
2020-04-01,LU,-36,-72,-76,-42,35,-81
2020-04-01,LV,-23,-48,-43,-9,17,-40
2020-04-01,LY,-29,-54,-39,-31,19,-51
2020-04-01,MD,-39,-62,-58,-41,20,-59
2020-04-01,MK,-31,-66,-55,-47,22,-67
2020-04-01,ML,-12,-31,-11,-4,11,-19
2020-04-01,MM,-23,-35,-29,-12,13,-44
2020-04-01,MN,6,-10,-6,0,4,-12
2020-04-01,MT,-23,-50,-55,-41,25,-63
2020-04-01,MU,-79,-90,-86,-80,37,-88
2020-04-01,MX,-13,-51,-44,-39,18,-38
2020-04-01,MY,-48,-79,-65,-57,37,-77
2020-04-01,MZ,-16,-27,-13,-24,11,-26
2020-04-01,NA,-25,-70,-55,-36,24,-46
2020-04-01,NE,-17,-32,-26,-22,14,-26
2020-04-01,NG,-44,-55,-56,-46,29,-56
2020-04-01,NI,-16,-26,-16,-18,9,-29
2020-04-01,NL,-16,-65,-50,14,18,-44
2020-04-01,NO,-5,-54,-50,16,19,-36
2020-04-01,NP,-68,-72,-73,-52,25,-77
2020-04-01,NZ,-38,-85,-74,-66,34,-87
2020-04-01,OM,-40,-70,-42,-47,20,-58
2020-04-01,PA,-67,-79,-75,-73,42,-85
2020-04-01,PE,-57,-84,-75,-72,39,-81
2020-04-01,PG,-17,-48,-15,-15,13,-24
2020-04-01,PH,-58,-84,-74,-49,35,-79
2020-04-01,PK,-52,-58,-60,-37,22,-68
2020-04-01,PL,-37,-64,-46,-50,21,-58
2020-04-01,PR,-47,-77,-62,-67,30,-73
2020-04-01,PT,-39,-76,-64,-66,33,-73
2020-04-01,PY,-39,-68,-49,-56,27,-59
2020-04-01,QA,-23,-52,-33,-44,22,-52
2020-04-01,RO,-42,-66,-54,-50,21,-68
2020-04-01,RW,-56,-71,-60,-8,27,-60
2020-04-01,SA,-26,-75,-46,-53,23,-56
2020-04-01,SE,-5,-38,-29,24,11,-23
2020-04-01,SG,-8,-32,-22,-16,18,-23
2020-04-01,SI,-51,-62,-57,-34,26,-77
2020-04-01,SK,-24,-60,-48,-11,20,-62
2020-04-01,SN,-28,-48,-35,-25,18,-43
2020-04-01,SV,-43,-63,-65,-61,32,-70
2020-04-01,TG,-25,-37,-26,-15,18,-33
2020-04-01,TH,-16,-55,-30,-42,16,-43
2020-04-01,TJ,-10,-21,10,-19,0,-15
2020-04-01,TR,-25,-62,-49,-47,22,-61
2020-04-01,TT,-31,-72,-65,-60,29,-63
2020-04-01,TW,3,-8,2,-8,2,-9
2020-04-01,TZ,-1,-8,-15,-7,5,-13
2020-04-01,UG,-57,-70,-65,-19,33,-70
2020-04-01,US,-11,-48,-49,-7,20,-38
2020-04-01,US_AK,-9,-44,-44,3,18,-36
2020-04-01,US_AL,5,-20,-39,18,14,-25
2020-04-01,US_AR,2,-18,-35,74,11,-19
2020-04-01,US_AZ,-15,-38,-47,-20,17,-38
2020-04-01,US_CA,-14,-52,-52,-25,22,-39
2020-04-01,US_CO,-17,-55,-54,11,21,-41
2020-04-01,US_CT,-12,-50,-51,25,22,-40
2020-04-01,US_DE,-17,-44,-47,13,19,-36
2020-04-01,US_FL,-11,-53,-45,-41,18,-37
2020-04-01,US_GA,2,-44,-47,-6,18,-30
2020-04-01,US_HI,-30,-66,-49,-60,23,-48
2020-04-01,US_IA,3,-14,-39,90,15,-34
2020-04-01,US_ID,-8,-29,-45,14,17,-35
2020-04-01,US_IL,-7,-50,-52,5,21,-41
2020-04-01,US_IN,-12,-24,-48,29,19,-37
2020-04-01,US_KS,-5,-19,-44,80,16,-34
2020-04-01,US_KY,-1,-27,-46,15,17,-32
2020-04-01,US_LA,-3,-39,-45,-7,17,-32
2020-04-01,US_MA,-16,-70,-59,-5,25,-47
2020-04-01,US_MD,-22,-56,-56,-12,25,-43
2020-04-01,US_ME,-2,-46,-44,-7,17,-35
2020-04-01,US_MI,-17,-49,-61,28,25,-50
2020-04-01,US_MN,-15,-54,-50,47,22,-42
2020-04-01,US_MO,0,-25,-44,38,14,-28
2020-04-01,US_MS,11,-17,-37,17,13,-15
2020-04-01,US_MT,-18,-37,-44,-21,18,-46
2020-04-01,US_NC,-13,-45,-45,-12,18,-38
2020-04-01,US_ND,-9,-31,-36,-25,18,-42
2020-04-01,US_NE,1,-14,-38,89,15,-28
2020-04-01,US_NH,-12,-42,-48,6,21,-39
2020-04-01,US_NJ,-20,-66,-60,12,27,-47
2020-04-01,US_NM,-5,-25,-46,-3,18,-33
2020-04-01,US_NV,-8,-50,-53,-29,20,-37
2020-04-01,US_NY,-18,-67,-61,-14,26,-52
2020-04-01,US_OH,-9,-27,-49,31,20,-37
2020-04-01,US_OK,6,-14,-40,34,14,-23
2020-04-01,US_OR,-11,-42,-49,1,18,-40
2020-04-01,US_PA,-16,-50,-53,0,21,-43
2020-04-01,US_RI,-12,-59,-49,10,21,-41
2020-04-01,US_SC,-3,-26,-40,-25,15,-30
2020-04-01,US_SD,2,-21,-34,44,15,-33
2020-04-01,US_TN,-1,-28,-42,7,16,-31
2020-04-01,US_TX,-9,-39,-47,-7,20,-34
2020-04-01,US_UT,-7,-41,-49,37,19,-34
2020-04-01,US_VA,-12,-50,-49,-9,21,-38
2020-04-01,US_VT,-23,-46,-55,7,22,-47
2020-04-01,US_WA,-13,-56,-58,16,22,-40
2020-04-01,US_WI,-15,-30,-45,75,19,-43
2020-04-01,US_WV,-10,-26,-43,-13,15,-34
2020-04-01,US_WY,-7,-13,-38,-11,15,-34
2020-04-01,UY,-33,-59,-43,-72,21,-62
2020-04-01,VE,-40,-64,-57,-53,23,-63
2020-04-01,VN,-39,-60,-26,-41,17,-62
2020-04-01,YE,-4,-16,-7,-10,4,-11
2020-04-01,ZA,-42,-77,-73,-38,35,-70
2020-04-01,ZM,2,-14,-16,-3,10,-11
2020-04-01,ZW,-57,-80,-70,-47,44,-68
2020-04-02,AE,-26,-72,-47,-58,28,-59
2020-04-02,AF,-25,-35,-33,-10,12,-44
2020-04-02,AO,-35,-61,-55,-34,29,-55
2020-04-02,AR,-46,-74,-64,-81,29,-79
2020-04-02,AT,-29,-68,-59,-37,25,-77
2020-04-02,AU,-13,-62,-38,-42,20,-42
2020-04-02,AW,-36,-72,-69,-59,35,-70
2020-04-02,BA,-36,-56,-52,-14,19,-67
2020-04-02,BB,-29,-74,-69,-56,29,-61
2020-04-02,BD,-49,-68,-58,-31,25,-70
2020-04-02,BE,-27,-73,-66,-38,30,-77
2020-04-02,BF,-22,-42,-23,-19,21,-30
2020-04-02,BG,-30,-60,-47,-50,21,-60
2020-04-02,BH,-17,-37,-26,-44,18,-45
2020-04-02,BJ,-5,-17,-14,2,9,-19
2020-04-02,BO,-70,-83,-78,-78,39,-85
2020-04-02,BR,-17,-57,-44,-48,20,-60
2020-04-02,BS,-33,-82,-63,-46,33,-64
2020-04-02,BW,6,-30,-34,-2,12,-5
2020-04-02,BY,-4,-21,-19,-7,8,-25
2020-04-02,BZ,-50,-75,-63,-53,26,-67
2020-04-02,CA,-23,-70,-61,-17,25,-53
2020-04-02,CH,-2,-53,-50,8,23,-84
2020-04-02,CI,-13,-30,-25,-15,17,-26
2020-04-02,CL,-36,-61,-51,-61,27,-64
2020-04-02,CM,-19,-24,-20,-19,11,-25
2020-04-02,CO,-51,-78,-73,-68,34,-78
2020-04-02,CR,-23,-55,-42,-54,21,-48
2020-04-02,CV,-47,-82,-61,-48,29,-59
2020-04-02,CZ,-15,-56,-45,3,20,-60
2020-04-02,DE,-11,-55,-43,5,17,-54
2020-04-02,DK,-13,-61,-55,12,20,-34
2020-04-02,DO,-55,-83,-73,-64,34,-75
2020-04-02,EC,-64,-82,-82,-78,39,-83
2020-04-02,EE,-28,-53,-51,-16,22,-54
2020-04-02,EG,-22,-55,-37,-44,16,-53
2020-04-02,ES,-51,-84,-75,-81,33,-92
2020-04-02,FI,-16,-60,-49,13,18,-47
2020-04-02,FJ,-11,-43,-25,-17,17,-27
2020-04-02,FR,-36,-82,-73,-62,34,-89
2020-04-02,GA,-23,-41,-29,-12,17,-34
2020-04-02,GB,-31,-73,-70,-24,29,-75
2020-04-02,GE,-41,-63,-63,-33,24,-70
2020-04-02,GH,-43,-59,-50,-30,28,-53
2020-04-02,GR,-17,-70,-57,-49,24,-72
2020-04-02,GT,-31,-68,-50,-44,27,-56
2020-04-02,HK,-4,-31,-15,-23,15,-29
2020-04-02,HN,-79,-81,-76,-65,32,-87
2020-04-02,HR,-43,-74,-60,-22,24,-71
2020-04-02,HT,-26,-51,-34,-20,12,-32
2020-04-02,HU,-20,-53,-48,-17,21,-51
2020-04-02,ID,-13,-51,-35,-30,16,-33
2020-04-02,IE,-23,-76,-70,-38,33,-74
2020-04-02,IL,-13,-59,-59,-57,31,-79
2020-04-02,IN,-65,-74,-69,-51,30,-76
2020-04-02,IQ,-40,-59,-52,-45,22,-65
2020-04-02,IT,-40,-79,-70,-77,34,-90
2020-04-02,JM,-32,-47,-42,-50,23,-46
2020-04-02,JO,-44,-90,-69,-60,29,-71
2020-04-02,JP,6,-23,-10,14,6,-12
2020-04-02,KE,-26,-34,-38,-25,22,-38
2020-04-02,KG,-65,-72,-70,-36,26,-77
2020-04-02,KH,-24,-55,-27,-26,12,-37
2020-04-02,KR,-2,-15,-6,43,7,-18
2020-04-02,KW,-38,-57,-46,-56,27,-63
2020-04-02,KZ,-37,-46,-54,-26,20,-56
2020-04-02,LA,-38,-62,-45,-14,17,-55
2020-04-02,LB,-31,-77,-59,-39,18,-60
2020-04-02,LK,-80,-77,-74,-48,45,-84
2020-04-02,LT,-30,-62,-55,-20,24,-66
2020-04-02,LU,-37,-73,-76,-40,35,-81
2020-04-02,LV,-23,-50,-44,-21,18,-42
2020-04-02,LY,-30,-53,-37,-34,22,-52
2020-04-02,MD,-40,-62,-58,-38,21,-60
2020-04-02,MK,-22,-60,-54,-32,22,-60
2020-04-02,ML,-13,-24,-12,-6,11,-20
2020-04-02,MM,-25,-36,-29,-13,14,-44
2020-04-02,MN,7,-10,-5,0,4,-10
2020-04-02,MT,-30,-55,-56,-56,27,-65
2020-04-02,MU,-56,-87,-85,-77,34,-79
2020-04-02,MX,-12,-52,-46,-41,19,-47
2020-04-02,MY,-48,-80,-65,-58,39,-77
2020-04-02,MZ,-18,-29,-16,-26,13,-27
2020-04-02,NA,-27,-67,-56,-38,25,-50
2020-04-02,NE,-14,-31,-25,-20,15,-23
2020-04-02,NG,-39,-52,-54,-42,28,-53
2020-04-02,NI,-16,-25,-16,-17,10,-30
2020-04-02,NL,-16,-67,-52,-4,21,-47
2020-04-02,NO,-4,-58,-50,-6,20,-37
2020-04-02,NP,-69,-73,-72,-52,26,-77
2020-04-02,NZ,-37,-85,-74,-69,35,-88
2020-04-02,OM,-43,-72,-43,-51,24,-60
2020-04-02,PA,-54,-77,-74,-70,41,-81
2020-04-02,PE,-56,-84,-75,-73,40,-81
2020-04-02,PG,-18,-47,-16,-12,14,-28
2020-04-02,PH,-58,-84,-74,-50,36,-80
2020-04-02,PK,-50,-58,-59,-37,22,-66
2020-04-02,PL,-35,-64,-46,-49,21,-58
2020-04-02,PR,-41,-78,-63,-67,31,-72
2020-04-02,PT,-35,-74,-64,-57,33,-70
2020-04-02,PY,-40,-70,-50,-58,28,-61
2020-04-02,QA,-23,-56,-35,-49,26,-56
2020-04-02,RO,-42,-65,-53,-48,21,-67
2020-04-02,RW,-55,-71,-60,-14,29,-60
2020-04-02,SA,-26,-77,-46,-61,25,-57
2020-04-02,SE,-7,-42,-30,-5,13,-27
2020-04-02,SG,-4,-33,-27,-23,19,-25
2020-04-02,SI,-47,-61,-57,-31,26,-75
2020-04-02,SK,-21,-59,-48,-10,20,-60
2020-04-02,SN,-27,-47,-35,-24,19,-42
2020-04-02,SV,-45,-65,-65,-62,32,-71
2020-04-02,TG,-22,-38,-24,-18,20,-35
2020-04-02,TH,-18,-57,-30,-44,17,-45
2020-04-02,TJ,-4,-15,13,-5,-3,-4
2020-04-02,TR,-26,-64,-50,-46,23,-62
2020-04-02,TT,-32,-74,-65,-58,29,-62
2020-04-02,TW,8,-26,-50,12,11,-1
2020-04-02,TZ,-1,-6,-15,-9,6,-14
2020-04-02,UG,-56,-70,-63,-16,33,-69
2020-04-02,US,-11,-51,-50,-9,21,-40
2020-04-02,US_AK,-14,-50,-45,-3,19,-42
2020-04-02,US_AL,3,-25,-39,13,16,-31
2020-04-02,US_AR,3,-21,-36,56,13,-24
2020-04-02,US_AZ,-16,-40,-47,-17,18,-38
2020-04-02,US_CA,-15,-54,-53,-30,23,-41
2020-04-02,US_CO,-23,-63,-56,-46,24,-48
2020-04-02,US_CT,-12,-54,-51,-5,23,-44
2020-04-02,US_DE,-17,-47,-48,8,20,-37
2020-04-02,US_FL,-12,-55,-46,-42,19,-40
2020-04-02,US_GA,10,-46,-47,-14,19,-29
2020-04-02,US_HI,-27,-69,-49,-63,23,-49
2020-04-02,US_IA,-5,-22,-40,57,18,-39
2020-04-02,US_ID,-10,-31,-46,28,18,-38
2020-04-02,US_IL,-8,-52,-52,14,22,-42
2020-04-02,US_IN,-9,-26,-48,80,19,-36
2020-04-02,US_KS,-12,-25,-46,34,19,-41
2020-04-02,US_KY,-3,-31,-46,43,17,-33
2020-04-02,US_LA,-6,-44,-45,-20,19,-38
2020-04-02,US_MA,-17,-73,-59,-32,27,-50
2020-04-02,US_MD,-21,-56,-56,0,25,-42
2020-04-02,US_ME,-26,-57,-47,-42,22,-56
2020-04-02,US_MI,-16,-49,-61,97,24,-49
2020-04-02,US_MN,-18,-58,-51,21,24,-46
2020-04-02,US_MO,-4,-32,-45,34,18,-36
2020-04-02,US_MS,12,-22,-37,9,14,-22
2020-04-02,US_MT,-15,-38,-43,-11,18,-45
2020-04-02,US_NC,-10,-47,-44,8,18,-37
2020-04-02,US_ND,-23,-41,-39,-41,23,-55
2020-04-02,US_NE,-9,-23,-39,-4,19,-40
2020-04-02,US_NH,-16,-50,-48,-29,23,-44
2020-04-02,US_NJ,-14,-67,-61,1,28,-51
2020-04-02,US_NM,-6,-26,-47,1,19,-34
2020-04-02,US_NV,-12,-57,-54,-36,21,-40
2020-04-02,US_NY,-20,-69,-62,-28,27,-54
2020-04-02,US_OH,-7,-28,-49,89,20,-37
2020-04-02,US_OK,-2,-20,-42,13,16,-31
2020-04-02,US_OR,-12,-46,-49,-3,19,-42
2020-04-02,US_PA,-18,-53,-53,6,23,-45
2020-04-02,US_RI,-14,-62,-50,-8,23,-44
2020-04-02,US_SC,-4,-29,-41,-20,16,-33
2020-04-02,US_SD,-17,-34,-39,-26,21,-49
2020-04-02,US_TN,0,-31,-42,10,16,-33
2020-04-02,US_TX,-14,-44,-48,-24,21,-39
2020-04-02,US_UT,-9,-46,-49,10,21,-37
2020-04-02,US_VA,-12,-52,-49,9,21,-38
2020-04-02,US_VT,-30,-56,-55,-36,24,-54
2020-04-02,US_WA,-16,-59,-58,-2,23,-44
2020-04-02,US_WI,-16,-32,-45,88,20,-44
2020-04-02,US_WV,-10,-31,-42,-1,16,-35
2020-04-02,US_WY,-16,-20,-41,-33,19,-43
2020-04-02,UY,-25,-55,-42,-69,20,-57
2020-04-02,VE,-40,-65,-58,-54,23,-64
2020-04-02,VN,-42,-67,-56,-44,23,-66
2020-04-02,YE,-5,-20,-4,-9,5,-16
2020-04-02,ZA,-41,-78,-73,-39,37,-70
2020-04-02,ZM,0,-15,-17,-4,11,-13
2020-04-02,ZW,-58,-80,-71,-53,46,-69
2020-04-03,AE,-38,-79,-44,-74,22,-69
2020-04-03,AF,-13,-32,-13,-8,6,-38
2020-04-03,AO,-35,-63,-53,-41,32,-58
2020-04-03,AR,-41,-71,-62,-78,30,-77
2020-04-03,AT,-25,-69,-59,-46,25,-79
2020-04-03,AU,-7,-61,-36,-42,20,-40
2020-04-03,AW,-31,-72,-66,-55,34,-69
2020-04-03,BA,-34,-58,-49,-16,19,-67
2020-04-03,BB,-29,-74,-72,-56,27,-66
2020-04-03,BD,-46,-66,-36,-34,17,-70
2020-04-03,BE,-22,-71,-64,-37,31,-79
2020-04-03,BF,-25,-46,-20,-14,21,-30
2020-04-03,BG,-25,-57,-44,-44,20,-58
2020-04-03,BH,-24,-47,-32,-55,17,-54
2020-04-03,BJ,-5,-23,-13,0,9,-18
2020-04-03,BO,-65,-82,-76,-76,40,-83
2020-04-03,BR,-13,-55,-42,-53,20,-60
2020-04-03,BS,-24,-81,-63,-48,33,-63
2020-04-03,BW,-67,-80,-67,-28,42,-76
2020-04-03,BY,-7,-24,-17,-8,10,-30
2020-04-03,BZ,-47,-75,-62,-55,28,-68
2020-04-03,CA,-23,-69,-60,-32,26,-55
2020-04-03,CH,2,-54,-48,8,25,-79
2020-04-03,CI,-16,-33,-23,-18,18,-30
2020-04-03,CL,-36,-61,-50,-62,29,-63
2020-04-03,CM,-17,-25,-17,-19,12,-27
2020-04-03,CO,-53,-78,-71,-71,36,-79
2020-04-03,CR,-29,-57,-42,-57,23,-55
2020-04-03,CV,-48,-83,-60,-50,30,-61
2020-04-03,CZ,-12,-57,-44,-23,22,-63
2020-04-03,DE,-11,-57,-43,-12,19,-57
2020-04-03,DK,-10,-60,-53,33,19,-35
2020-04-03,DO,-53,-83,-72,-64,34,-75
2020-04-03,EC,-62,-81,-81,-77,42,-82
2020-04-03,EE,-25,-57,-50,-37,23,-56
2020-04-03,EG,-27,-68,-44,-47,16,-66
2020-04-03,ES,-49,-84,-74,-82,35,-89
2020-04-03,FI,-15,-62,-48,2,19,-48
2020-04-03,FJ,-24,-55,-40,-26,29,-47
2020-04-03,FR,-38,-82,-71,-66,36,-86
2020-04-03,GA,-22,-45,-25,-19,19,-35
2020-04-03,GB,-30,-72,-68,-25,29,-76
2020-04-03,GE,-37,-59,-59,-26,23,-67
2020-04-03,GH,-45,-59,-46,-32,29,-54
2020-04-03,GR,-17,-73,-57,-58,27,-78
2020-04-03,GT,-29,-68,-48,-44,28,-56
2020-04-03,HK,3,-35,-25,-25,19,-28
2020-04-03,HN,-34,-63,-64,-46,26,-70
2020-04-03,HR,-38,-73,-58,-26,25,-71
2020-04-03,HT,-25,-49,-32,-21,11,-31
2020-04-03,HU,-17,-51,-47,-12,20,-50
2020-04-03,ID,-18,-53,-34,-35,16,-35
2020-04-03,IE,-22,-76,-69,-35,33,-74
2020-04-03,IL,-22,-55,-56,-56,19,-79
2020-04-03,IN,-62,-73,-66,-51,30,-76
2020-04-03,IQ,-41,-58,-30,-47,15,-65
2020-04-03,IT,-38,-79,-69,-79,34,-85
2020-04-03,JM,-31,-47,-39,-49,23,-46
2020-04-03,JO,-83,-94,-62,-73,21,-90
2020-04-03,JP,6,-25,-11,26,7,-15
2020-04-03,KE,-24,-35,-35,-22,23,-39
2020-04-03,KG,-63,-70,-67,-36,25,-76
2020-04-03,KH,-22,-55,-27,-24,12,-37
2020-04-03,KR,1,-13,-6,36,7,-18
2020-04-03,KW,-41,-63,-38,-65,22,-67
2020-04-03,KZ,-35,-45,-53,-25,20,-56
2020-04-03,LA,-38,-65,-41,-17,19,-57
2020-04-03,LB,-30,-77,-57,-40,20,-62
2020-04-03,LK,-78,-77,-73,-51,46,-84
2020-04-03,LT,-24,-60,-52,-10,24,-65
