Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-03-31,US_UT,-47,-8,-41,18,-34,56
2020-03-31,US_VA,-48,-16,-51,21,-40,-14
2020-03-31,US_VT,-55,-27,-45,21,-47,33
2020-03-31,US_WA,-58,-17,-58,23,-42,1
2020-03-31,US_WI,-45,-20,-34,20,-46,26
2020-03-31,US_WV,-42,-15,-27,15,-36,-14
2020-03-31,US_WY,-36,-5,-9,14,-31,6
2020-03-31,UY,-41,-35,-59,20,-62,-72
2020-03-31,VE,-57,-39,-64,22,-62,-53
2020-03-31,VN,-12,-21,-48,14,-53,-32
2020-03-31,YE,-6,-1,-14,4,-9,-8
2020-03-31,ZA,-74,-46,-78,35,-71,-40
2020-03-31,ZM,-15,1,-14,9,-9,-4
2020-03-31,ZW,-72,-60,-82,44,-70,-51
2020-04-01,AE,-46,-25,-70,26,-56,-53
2020-04-01,AF,-37,-25,-38,11,-44,-9
2020-04-01,AG,-56,7,-52,16,-31,-24
2020-04-01,AO,-55,-36,-61,28,-55,-39
2020-04-01,AR,-64,-46,-75,27,-79,-80
2020-04-01,AT,-59,-30,-67,24,-77,-34
2020-04-01,AU,-37,-13,-61,19,-40,-37
2020-04-01,AW,-69,-36,-71,34,-70,-61
2020-04-01,BA,-52,-39,-62,20,-69,-28
2020-04-01,BB,-67,-34,-72,28,-64,-53
2020-04-01,BD,-59,-44,-65,23,-67,-26
2020-04-01,BE,-65,-31,-70,26,-76,-20
2020-04-01,BF,-23,-22,-42,21,-29,-12
2020-04-01,BG,-47,-34,-63,21,-63,-55
2020-04-01,BH,-26,-18,-34,16,-44,-40
2020-04-01,BJ,-14,-9,-20,9,-18,0
2020-04-01,BO,-78,-70,-83,38,-85,-78
2020-04-01,BR,-45,-18,-57,20,-58,-48
2020-04-01,BS,-62,-37,-81,32,-65,-50
2020-04-01,BW,-25,7,-22,9,0,-3
2020-04-01,BY,-17,-2,-20,7,-23,-14
2020-04-01,BZ,-53,-23,-62,19,-47,-39
2020-04-01,CA,-61,-21,-68,24,-52,-11
2020-04-01,CH,-48,-5,-52,22,-84,7
2020-04-01,CI,-24,-16,-33,17,-29,-19
2020-04-01,CL,-51,-32,-60,26,-62,-59
2020-04-01,CM,-18,-16,-22,11,-24,-19
2020-04-01,CO,-73,-53,-78,33,-78,-69
2020-04-01,CR,-41,-27,-56,20,-49,-54
2020-04-01,CV,-60,-46,-83,28,-58,-44
2020-04-01,CZ,-44,-16,-55,20,-61,0
2020-04-01,DE,-43,-13,-53,17,-52,19
2020-04-01,DK,-54,-12,-58,19,-32,13
2020-04-01,DO,-73,-55,-83,33,-75,-64
2020-04-01,EC,-82,-63,-81,37,-81,-77
2020-04-01,EE,-51,-24,-49,20,-52,3
2020-04-01,EG,-36,-26,-54,15,-52,-43
2020-04-01,ES,-75,-53,-84,33,-92,-81
2020-04-01,FI,-49,-13,-56,17,-45,36
2020-04-01,FJ,-23,-21,-44,16,-32,-15
2020-04-01,FR,-72,-39,-81,31,-90,-62
2020-04-01,GA,-30,-27,-48,18,-37,-13
2020-04-01,GB,-69,-32,-73,28,-75,-28
2020-04-01,GE,-62,-39,-60,22,-69,-30
2020-04-01,GH,-51,-45,-59,28,-54,-32
2020-04-01,GR,-57,-23,-72,24,-73,-54
2020-04-01,GT,-49,-30,-66,26,-54,-42
2020-04-01,HK,-19,-5,-34,16,-29,-24
2020-04-01,HN,-67,-44,-66,27,-74,-49
2020-04-01,HR,-60,-41,-76,24,-72,-33
2020-04-01,HT,-33,-27,-49,12,-30,-17
2020-04-01,HU,-48,-26,-54,21,-54,-15
2020-04-01,ID,-35,-10,-49,15,-31,-28
2020-04-01,IE,-70,-26,-75,31,-74,-32
2020-04-01,IL,-60,-15,-60,31,-80,-61
2020-04-01,IN,-68,-64,-73,29,-76,-52
2020-04-01,IQ,-55,-38,-60,19,-63,-45
2020-04-01,IT,-70,-41,-79,33,-90,-77
2020-04-01,JM,-41,-31,-46,22,-45,-51
2020-04-01,JO,-71,-45,-88,27,-70,-59
2020-04-01,JP,-10,-4,-25,7,-19,-25
2020-04-01,KE,-39,-27,-35,22,-37,-25
2020-04-01,KG,-69,-64,-71,25,-76,-37
2020-04-01,KH,-27,-24,-53,12,-37,-26
2020-04-01,KR,-7,0,-15,7,-18,44
2020-04-01,KW,-46,-35,-53,25,-60,-52
2020-04-01,KZ,-53,-36,-44,18,-54,-25
2020-04-01,LA,-45,-36,-58,16,-53,-13
2020-04-01,LB,-59,-34,-77,19,-63,-50
2020-04-01,LK,-71,-69,-66,39,-78,-42
2020-04-01,LT,-54,-31,-62,23,-66,-19
2020-04-01,LU,-76,-36,-72,35,-81,-42
2020-04-01,LV,-43,-23,-48,17,-40,-9
2020-04-01,LY,-39,-29,-54,19,-51,-31
2020-04-01,MD,-58,-39,-62,20,-59,-41
2020-04-01,MK,-55,-31,-66,22,-67,-47
2020-04-01,ML,-11,-12,-31,11,-19,-4
2020-04-01,MM,-29,-23,-35,13,-44,-12
2020-04-01,MN,-6,6,-10,4,-12,0
2020-04-01,MT,-55,-23,-50,25,-63,-41
2020-04-01,MU,-86,-79,-90,37,-88,-80
2020-04-01,MX,-44,-13,-51,18,-38,-39
2020-04-01,MY,-65,-48,-79,37,-77,-57
2020-04-01,MZ,-13,-16,-27,11,-26,-24
2020-04-01,NA,-55,-25,-70,24,-46,-36
2020-04-01,NE,-26,-17,-32,14,-26,-22
2020-04-01,NG,-56,-44,-55,29,-56,-46
2020-04-01,NI,-16,-16,-26,9,-29,-18
2020-04-01,NL,-50,-16,-65,18,-44,14
2020-04-01,NO,-50,-5,-54,19,-36,16
2020-04-01,NP,-73,-68,-72,25,-77,-52
2020-04-01,NZ,-74,-38,-85,34,-87,-66
2020-04-01,OM,-42,-40,-70,20,-58,-47
2020-04-01,PA,-75,-67,-79,42,-85,-73
2020-04-01,PE,-75,-57,-84,39,-81,-72
2020-04-01,PG,-15,-17,-48,13,-24,-15
2020-04-01,PH,-74,-58,-84,35,-79,-49
2020-04-01,PK,-60,-52,-58,22,-68,-37
2020-04-01,PL,-46,-37,-64,21,-58,-50
2020-04-01,PR,-62,-47,-77,30,-73,-67
2020-04-01,PT,-64,-39,-76,33,-73,-66
2020-04-01,PY,-49,-39,-68,27,-59,-56
2020-04-01,QA,-33,-23,-52,22,-52,-44
2020-04-01,RO,-54,-42,-66,21,-68,-50
2020-04-01,RW,-60,-56,-71,27,-60,-8
2020-04-01,SA,-46,-26,-75,23,-56,-53
2020-04-01,SE,-29,-5,-38,11,-23,24
2020-04-01,SG,-22,-8,-32,18,-23,-16
2020-04-01,SI,-57,-51,-62,26,-77,-34
2020-04-01,SK,-48,-24,-60,20,-62,-11
2020-04-01,SN,-35,-28,-48,18,-43,-25
2020-04-01,SV,-65,-43,-63,32,-70,-61
2020-04-01,TG,-26,-25,-37,18,-33,-15
2020-04-01,TH,-30,-16,-55,16,-43,-42
2020-04-01,TJ,10,-10,-21,0,-15,-19
2020-04-01,TR,-49,-25,-62,22,-61,-47
2020-04-01,TT,-65,-31,-72,29,-63,-60
2020-04-01,TW,2,3,-8,2,-9,-8
2020-04-01,TZ,-15,-1,-8,5,-13,-7
2020-04-01,UG,-65,-57,-70,33,-70,-19
2020-04-01,US,-49,-11,-48,20,-38,-7
2020-04-01,US_AK,-44,-9,-44,18,-36,3
2020-04-01,US_AL,-39,5,-20,14,-25,18
2020-04-01,US_AR,-35,2,-18,11,-19,74
2020-04-01,US_AZ,-47,-15,-38,17,-38,-20
2020-04-01,US_CA,-52,-14,-52,22,-39,-25
2020-04-01,US_CO,-54,-17,-55,21,-41,11
2020-04-01,US_CT,-51,-12,-50,22,-40,25
2020-04-01,US_DE,-47,-17,-44,19,-36,13
2020-04-01,US_FL,-45,-11,-53,18,-37,-41
2020-04-01,US_GA,-47,2,-44,18,-30,-6
2020-04-01,US_HI,-49,-30,-66,23,-48,-60
2020-04-01,US_IA,-39,3,-14,15,-34,90
2020-04-01,US_ID,-45,-8,-29,17,-35,14
2020-04-01,US_IL,-52,-7,-50,21,-41,5
2020-04-01,US_IN,-48,-12,-24,19,-37,29
2020-04-01,US_KS,-44,-5,-19,16,-34,80
2020-04-01,US_KY,-46,-1,-27,17,-32,15
2020-04-01,US_LA,-45,-3,-39,17,-32,-7
2020-04-01,US_MA,-59,-16,-70,25,-47,-5
2020-04-01,US_MD,-56,-22,-56,25,-43,-12
2020-04-01,US_ME,-44,-2,-46,17,-35,-7
2020-04-01,US_MI,-61,-17,-49,25,-50,28
2020-04-01,US_MN,-50,-15,-54,22,-42,47
2020-04-01,US_MO,-44,0,-25,14,-28,38
2020-04-01,US_MS,-37,11,-17,13,-15,17
2020-04-01,US_MT,-44,-18,-37,18,-46,-21
2020-04-01,US_NC,-45,-13,-45,18,-38,-12
2020-04-01,US_ND,-36,-9,-31,18,-42,-25
2020-04-01,US_NE,-38,1,-14,15,-28,89
2020-04-01,US_NH,-48,-12,-42,21,-39,6
2020-04-01,US_NJ,-60,-20,-66,27,-47,12
2020-04-01,US_NM,-46,-5,-25,18,-33,-3
2020-04-01,US_NV,-53,-8,-50,20,-37,-29
2020-04-01,US_NY,-61,-18,-67,26,-52,-14
2020-04-01,US_OH,-49,-9,-27,20,-37,31
2020-04-01,US_OK,-40,6,-14,14,-23,34
2020-04-01,US_OR,-49,-11,-42,18,-40,1
2020-04-01,US_PA,-53,-16,-50,21,-43,0
2020-04-01,US_RI,-49,-12,-59,21,-41,10
2020-04-01,US_SC,-40,-3,-26,15,-30,-25
2020-04-01,US_SD,-34,2,-21,15,-33,44
2020-04-01,US_TN,-42,-1,-28,16,-31,7
2020-04-01,US_TX,-47,-9,-39,20,-34,-7
2020-04-01,US_UT,-49,-7,-41,19,-34,37
2020-04-01,US_VA,-49,-12,-50,21,-38,-9
2020-04-01,US_VT,-55,-23,-46,22,-47,7
2020-04-01,US_WA,-58,-13,-56,22,-40,16
2020-04-01,US_WI,-45,-15,-30,19,-43,75
2020-04-01,US_WV,-43,-10,-26,15,-34,-13
2020-04-01,US_WY,-38,-7,-13,15,-34,-11
2020-04-01,UY,-43,-33,-59,21,-62,-72
2020-04-01,VE,-57,-40,-64,23,-63,-53
2020-04-01,VN,-26,-39,-60,17,-62,-41
2020-04-01,YE,-7,-4,-16,4,-11,-10
2020-04-01,ZA,-73,-42,-77,35,-70,-38
2020-04-01,ZM,-16,2,-14,10,-11,-3
2020-04-01,ZW,-70,-57,-80,44,-68,-47
2020-04-02,AE,-47,-26,-72,28,-59,-58
2020-04-02,AF,-33,-25,-35,12,-44,-10
2020-04-02,AO,-55,-35,-61,29,-55,-34
2020-04-02,AR,-64,-46,-74,29,-79,-81
2020-04-02,AT,-59,-29,-68,25,-77,-37
2020-04-02,AU,-38,-13,-62,20,-42,-42
2020-04-02,AW,-69,-36,-72,35,-70,-59
2020-04-02,BA,-52,-36,-56,19,-67,-14
2020-04-02,BB,-69,-29,-74,29,-61,-56
2020-04-02,BD,-58,-49,-68,25,-70,-31
2020-04-02,BE,-66,-27,-73,30,-77,-38
2020-04-02,BF,-23,-22,-42,21,-30,-19
2020-04-02,BG,-47,-30,-60,21,-60,-50
2020-04-02,BH,-26,-17,-37,18,-45,-44
2020-04-02,BJ,-14,-5,-17,9,-19,2
2020-04-02,BO,-78,-70,-83,39,-85,-78
2020-04-02,BR,-44,-17,-57,20,-60,-48
2020-04-02,BS,-63,-33,-82,33,-64,-46
2020-04-02,BW,-34,6,-30,12,-5,-2
2020-04-02,BY,-19,-4,-21,8,-25,-7
2020-04-02,BZ,-63,-50,-75,26,-67,-53
2020-04-02,CA,-61,-23,-70,25,-53,-17
2020-04-02,CH,-50,-2,-53,23,-84,8
2020-04-02,CI,-25,-13,-30,17,-26,-15
2020-04-02,CL,-51,-36,-61,27,-64,-61
2020-04-02,CM,-20,-19,-24,11,-25,-19
2020-04-02,CO,-73,-51,-78,34,-78,-68
2020-04-02,CR,-42,-23,-55,21,-48,-54
2020-04-02,CV,-61,-47,-82,29,-59,-48
2020-04-02,CZ,-45,-15,-56,20,-60,3
2020-04-02,DE,-43,-11,-55,17,-54,5
2020-04-02,DK,-55,-13,-61,20,-34,12
2020-04-02,DO,-73,-55,-83,34,-75,-64
2020-04-02,EC,-82,-64,-82,39,-83,-78
2020-04-02,EE,-51,-28,-53,22,-54,-16
2020-04-02,EG,-37,-22,-55,16,-53,-44
2020-04-02,ES,-75,-51,-84,33,-92,-81
2020-04-02,FI,-49,-16,-60,18,-47,13
2020-04-02,FJ,-25,-11,-43,17,-27,-17
2020-04-02,FR,-73,-36,-82,34,-89,-62
2020-04-02,GA,-29,-23,-41,17,-34,-12
2020-04-02,GB,-70,-31,-73,29,-75,-24
2020-04-02,GE,-63,-41,-63,24,-70,-33
2020-04-02,GH,-50,-43,-59,28,-53,-30
2020-04-02,GR,-57,-17,-70,24,-72,-49
2020-04-02,GT,-50,-31,-68,27,-56,-44
2020-04-02,HK,-15,-4,-31,15,-29,-23
2020-04-02,HN,-76,-79,-81,32,-87,-65
2020-04-02,HR,-60,-43,-74,24,-71,-22
2020-04-02,HT,-34,-26,-51,12,-32,-20
2020-04-02,HU,-48,-20,-53,21,-51,-17
2020-04-02,ID,-35,-13,-51,16,-33,-30
2020-04-02,IE,-70,-23,-76,33,-74,-38
2020-04-02,IL,-59,-13,-59,31,-79,-57
2020-04-02,IN,-69,-65,-74,30,-76,-51
2020-04-02,IQ,-52,-40,-59,22,-65,-45
2020-04-02,IT,-70,-40,-79,34,-90,-77
2020-04-02,JM,-42,-32,-47,23,-46,-50
2020-04-02,JO,-69,-44,-90,29,-71,-60
2020-04-02,JP,-10,6,-23,6,-12,14
2020-04-02,KE,-38,-26,-34,22,-38,-25
2020-04-02,KG,-70,-65,-72,26,-77,-36
2020-04-02,KH,-27,-24,-55,12,-37,-26
2020-04-02,KR,-6,-2,-15,7,-18,43
2020-04-02,KW,-46,-38,-57,27,-63,-56
2020-04-02,KZ,-54,-37,-46,20,-56,-26
2020-04-02,LA,-45,-38,-62,17,-55,-14
2020-04-02,LB,-59,-31,-77,18,-60,-39
2020-04-02,LK,-74,-80,-77,45,-84,-48
2020-04-02,LT,-55,-30,-62,24,-66,-20
2020-04-02,LU,-76,-37,-73,35,-81,-40
2020-04-02,LV,-44,-23,-50,18,-42,-21
2020-04-02,LY,-37,-30,-53,22,-52,-34
2020-04-02,MD,-58,-40,-62,21,-60,-38
2020-04-02,MK,-54,-22,-60,22,-60,-32
2020-04-02,ML,-12,-13,-24,11,-20,-6
2020-04-02,MM,-29,-25,-36,14,-44,-13
2020-04-02,MN,-5,7,-10,4,-10,0
2020-04-02,MT,-56,-30,-55,27,-65,-56
2020-04-02,MU,-85,-56,-87,34,-79,-77
2020-04-02,MX,-46,-12,-52,19,-47,-41
2020-04-02,MY,-65,-48,-80,39,-77,-58
2020-04-02,MZ,-16,-18,-29,13,-27,-26
2020-04-02,NA,-56,-27,-67,25,-50,-38
2020-04-02,NE,-25,-14,-31,15,-23,-20
2020-04-02,NG,-54,-39,-52,28,-53,-42
2020-04-02,NI,-16,-16,-25,10,-30,-17
2020-04-02,NL,-52,-16,-67,21,-47,-4
2020-04-02,NO,-50,-4,-58,20,-37,-6
2020-04-02,NP,-72,-69,-73,26,-77,-52
2020-04-02,NZ,-74,-37,-85,35,-88,-69
2020-04-02,OM,-43,-43,-72,24,-60,-51
2020-04-02,PA,-74,-54,-77,41,-81,-70
2020-04-02,PE,-75,-56,-84,40,-81,-73
2020-04-02,PG,-16,-18,-47,14,-28,-12
2020-04-02,PH,-74,-58,-84,36,-80,-50
2020-04-02,PK,-59,-50,-58,22,-66,-37
2020-04-02,PL,-46,-35,-64,21,-58,-49
2020-04-02,PR,-63,-41,-78,31,-72,-67
2020-04-02,PT,-64,-35,-74,33,-70,-57
2020-04-02,PY,-50,-40,-70,28,-61,-58
2020-04-02,QA,-35,-23,-56,26,-56,-49
2020-04-02,RO,-53,-42,-65,21,-67,-48
2020-04-02,RW,-60,-55,-71,29,-60,-14
2020-04-02,SA,-46,-26,-77,25,-57,-61
2020-04-02,SE,-30,-7,-42,13,-27,-5
2020-04-02,SG,-27,-4,-33,19,-25,-23
2020-04-02,SI,-57,-47,-61,26,-75,-31
2020-04-02,SK,-48,-21,-59,20,-60,-10
2020-04-02,SN,-35,-27,-47,19,-42,-24
2020-04-02,SV,-65,-45,-65,32,-71,-62
2020-04-02,TG,-24,-22,-38,20,-35,-18
2020-04-02,TH,-30,-18,-57,17,-45,-44
2020-04-02,TJ,13,-4,-15,-3,-4,-5
2020-04-02,TR,-50,-26,-64,23,-62,-46
2020-04-02,TT,-65,-32,-74,29,-62,-58
2020-04-02,TW,-50,8,-26,11,-1,12
2020-04-02,TZ,-15,-1,-6,6,-14,-9
2020-04-02,UG,-63,-56,-70,33,-69,-16
2020-04-02,US,-50,-11,-51,21,-40,-9
2020-04-02,US_AK,-45,-14,-50,19,-42,-3
2020-04-02,US_AL,-39,3,-25,16,-31,13
2020-04-02,US_AR,-36,3,-21,13,-24,56
2020-04-02,US_AZ,-47,-16,-40,18,-38,-17
2020-04-02,US_CA,-53,-15,-54,23,-41,-30
2020-04-02,US_CO,-56,-23,-63,24,-48,-46
2020-04-02,US_CT,-51,-12,-54,23,-44,-5
2020-04-02,US_DE,-48,-17,-47,20,-37,8
2020-04-02,US_FL,-46,-12,-55,19,-40,-42
2020-04-02,US_GA,-47,10,-46,19,-29,-14
2020-04-02,US_HI,-49,-27,-69,23,-49,-63
2020-04-02,US_IA,-40,-5,-22,18,-39,57
2020-04-02,US_ID,-46,-10,-31,18,-38,28
2020-04-02,US_IL,-52,-8,-52,22,-42,14
2020-04-02,US_IN,-48,-9,-26,19,-36,80
2020-04-02,US_KS,-46,-12,-25,19,-41,34
2020-04-02,US_KY,-46,-3,-31,17,-33,43
2020-04-02,US_LA,-45,-6,-44,19,-38,-20
2020-04-02,US_MA,-59,-17,-73,27,-50,-32
2020-04-02,US_MD,-56,-21,-56,25,-42,0
2020-04-02,US_ME,-47,-26,-57,22,-56,-42
2020-04-02,US_MI,-61,-16,-49,24,-49,97
2020-04-02,US_MN,-51,-18,-58,24,-46,21
2020-04-02,US_MO,-45,-4,-32,18,-36,34
2020-04-02,US_MS,-37,12,-22,14,-22,9
2020-04-02,US_MT,-43,-15,-38,18,-45,-11
2020-04-02,US_NC,-44,-10,-47,18,-37,8
2020-04-02,US_ND,-39,-23,-41,23,-55,-41
2020-04-02,US_NE,-39,-9,-23,19,-40,-4
2020-04-02,US_NH,-48,-16,-50,23,-44,-29
2020-04-02,US_NJ,-61,-14,-67,28,-51,1
2020-04-02,US_NM,-47,-6,-26,19,-34,1
2020-04-02,US_NV,-54,-12,-57,21,-40,-36
2020-04-02,US_NY,-62,-20,-69,27,-54,-28
2020-04-02,US_OH,-49,-7,-28,20,-37,89
2020-04-02,US_OK,-42,-2,-20,16,-31,13
2020-04-02,US_OR,-49,-12,-46,19,-42,-3
2020-04-02,US_PA,-53,-18,-53,23,-45,6
2020-04-02,US_RI,-50,-14,-62,23,-44,-8
2020-04-02,US_SC,-41,-4,-29,16,-33,-20
2020-04-02,US_SD,-39,-17,-34,21,-49,-26
2020-04-02,US_TN,-42,0,-31,16,-33,10
2020-04-02,US_TX,-48,-14,-44,21,-39,-24
2020-04-02,US_UT,-49,-9,-46,21,-37,10
2020-04-02,US_VA,-49,-12,-52,21,-38,9
2020-04-02,US_VT,-55,-30,-56,24,-54,-36
2020-04-02,US_WA,-58,-16,-59,23,-44,-2
2020-04-02,US_WI,-45,-16,-32,20,-44,88
2020-04-02,US_WV,-42,-10,-31,16,-35,-1
2020-04-02,US_WY,-41,-16,-20,19,-43,-33
2020-04-02,UY,-42,-25,-55,20,-57,-69
2020-04-02,VE,-58,-40,-65,23,-64,-54
2020-04-02,VN,-56,-42,-67,23,-66,-44
2020-04-02,YE,-4,-5,-20,5,-16,-9
2020-04-02,ZA,-73,-41,-78,37,-70,-39
2020-04-02,ZM,-17,0,-15,11,-13,-4
2020-04-02,ZW,-71,-58,-80,46,-69,-53
2020-04-03,AE,-44,-38,-79,22,-69,-74
2020-04-03,AF,-13,-13,-32,6,-38,-8
2020-04-03,AO,-53,-35,-63,32,-58,-41
2020-04-03,AR,-62,-41,-71,30,-77,-78
2020-04-03,AT,-59,-25,-69,25,-79,-46
2020-04-03,AU,-36,-7,-61,20,-40,-42
2020-04-03,AW,-66,-31,-72,34,-69,-55
2020-04-03,BA,-49,-34,-58,19,-67,-16
2020-04-03,BB,-72,-29,-74,27,-66,-56
2020-04-03,BD,-36,-46,-66,17,-70,-34
2020-04-03,BE,-64,-22,-71,31,-79,-37
2020-04-03,BF,-20,-25,-46,21,-30,-14
2020-04-03,BG,-44,-25,-57,20,-58,-44
2020-04-03,BH,-32,-24,-47,17,-54,-55
2020-04-03,BJ,-13,-5,-23,9,-18,0
2020-04-03,BO,-76,-65,-82,40,-83,-76
2020-04-03,BR,-42,-13,-55,20,-60,-53
2020-04-03,BS,-63,-24,-81,33,-63,-48
2020-04-03,BW,-67,-67,-80,42,-76,-28
2020-04-03,BY,-17,-7,-24,10,-30,-8
2020-04-03,BZ,-62,-47,-75,28,-68,-55
2020-04-03,CA,-60,-23,-69,26,-55,-32
2020-04-03,CH,-48,2,-54,25,-79,8
2020-04-03,CI,-23,-16,-33,18,-30,-18
2020-04-03,CL,-50,-36,-61,29,-63,-62
2020-04-03,CM,-17,-17,-25,12,-27,-19
2020-04-03,CO,-71,-53,-78,36,-79,-71
2020-04-03,CR,-42,-29,-57,23,-55,-57
2020-04-03,CV,-60,-48,-83,30,-61,-50
2020-04-03,CZ,-44,-12,-57,22,-63,-23
2020-04-03,DE,-43,-11,-57,19,-57,-12
2020-04-03,DK,-53,-10,-60,19,-35,33
2020-04-03,DO,-72,-53,-83,34,-75,-64
2020-04-03,EC,-81,-62,-81,42,-82,-77
2020-04-03,EE,-50,-25,-57,23,-56,-37
2020-04-03,EG,-44,-27,-68,16,-66,-47
2020-04-03,ES,-74,-49,-84,35,-89,-82
2020-04-03,FI,-48,-15,-62,19,-48,2
2020-04-03,FJ,-40,-24,-55,29,-47,-26
2020-04-03,FR,-71,-38,-82,36,-86,-66
2020-04-03,GA,-25,-22,-45,19,-35,-19
2020-04-03,GB,-68,-30,-72,29,-76,-25
2020-04-03,GE,-59,-37,-59,23,-67,-26
2020-04-03,GH,-46,-45,-59,29,-54,-32
2020-04-03,GR,-57,-17,-73,27,-78,-58
2020-04-03,GT,-48,-29,-68,28,-56,-44
2020-04-03,HK,-25,3,-35,19,-28,-25
2020-04-03,HN,-64,-34,-63,26,-70,-46
2020-04-03,HR,-58,-38,-73,25,-71,-26
2020-04-03,HT,-32,-25,-49,11,-31,-21
2020-04-03,HU,-47,-17,-51,20,-50,-12
2020-04-03,ID,-34,-18,-53,16,-35,-35
2020-04-03,IE,-69,-22,-76,33,-74,-35
2020-04-03,IL,-56,-22,-55,19,-79,-56
2020-04-03,IN,-66,-62,-73,30,-76,-51
2020-04-03,IQ,-30,-41,-58,15,-65,-47
2020-04-03,IT,-69,-38,-79,34,-85,-79
2020-04-03,JM,-39,-31,-47,23,-46,-49
2020-04-03,JO,-62,-83,-94,21,-90,-73
2020-04-03,JP,-11,6,-25,7,-15,26
2020-04-03,KE,-35,-24,-35,23,-39,-22
2020-04-03,KG,-67,-63,-70,25,-76,-36
2020-04-03,KH,-27,-22,-55,12,-37,-24
2020-04-03,KR,-6,1,-13,7,-18,36
2020-04-03,KW,-38,-41,-63,22,-67,-65
2020-04-03,KZ,-53,-35,-45,20,-56,-25
2020-04-03,LA,-41,-38,-65,19,-57,-17
2020-04-03,LB,-57,-30,-77,20,-62,-40
2020-04-03,LK,-73,-78,-77,46,-84,-51
2020-04-03,LT,-52,-24,-60,24,-65,-10
2020-04-03,LU,-74,-32,-75,39,-82,-55
2020-04-03,LV,-42,-19,-48,18,-38,-16
2020-04-03,LY,-16,-28,-54,15,-50,-36
2020-04-03,MD,-56,-41,-64,22,-62,-39
2020-04-03,MK,-45,-20,-61,22,-60,-38
2020-04-03,ML,-11,-19,-31,11,-21,-11
2020-04-03,MM,-28,-27,-39,15,-47,-15
2020-04-03,MN,-5,10,-10,4,-12,1
2020-04-03,MT,-55,-28,-58,29,-70,-62
2020-04-03,MU,-82,-60,-87,37,-83,-81
2020-04-03,MX,-42,-11,-52,21,-56,-43
2020-04-03,MY,-62,-49,-82,40,-78,-63
2020-04-03,MZ,-13,-19,-31,13,-30,-27
2020-04-03,NA,-53,-30,-73,27,-51,-40
2020-04-03,NE,-22,-17,-35,15,-24,-21
2020-04-03,NG,-51,-42,-52,29,-56,-45
2020-04-03,NI,-14,-12,-24,9,-27,-16
2020-04-03,NL,-48,-13,-65,19,-48,1
2020-04-03,NO,-48,-3,-53,19,-35,14
2020-04-03,NP,-70,-67,-72,27,-77,-52
2020-04-03,NZ,-73,-38,-86,37,-89,-73
2020-04-03,OM,-36,-49,-76,20,-64,-64
2020-04-03,PA,-74,-64,-79,45,-85,-74
2020-04-03,PE,-75,-57,-85,41,-83,-75
2020-04-03,PG,-11,-9,-41,13,-19,-14
2020-04-03,PH,-73,-58,-85,38,-80,-55
2020-04-03,PK,-60,-53,-60,22,-69,-39
2020-04-03,PL,-44,-34,-65,22,-60,-56
2020-04-03,PR,-61,-37,-78,31,-72,-67
2020-04-03,PT,-63,-34,-75,35,-73,-62
2020-04-03,PY,-51,-41,-73,31,-64,-60
2020-04-03,QA,-35,-38,-65,20,-67,-65
2020-04-03,RO,-43,-37,-63,20,-67,-50
2020-04-03,RW,-58,-58,-75,32,-62,-11
2020-04-03,SA,-40,-32,-83,21,-66,-74
2020-04-03,SE,-30,-7,-40,12,-25,8
2020-04-03,SG,-19,18,-32,21,-21,-29
2020-04-03,SI,-55,-42,-61,27,-75,-36
2020-04-03,SK,-47,-18,-60,21,-62,-12
2020-04-03,SN,-34,-28,-48,19,-43,-25
2020-04-03,SV,-63,-46,-66,33,-72,-64
2020-04-03,TG,-24,-25,-43,20,-38,-20
2020-04-03,TH,-30,-19,-60,19,-48,-49
2020-04-03,TJ,15,-2,-10,-3,-2,-4
2020-04-03,TR,-50,-22,-64,25,-63,-47
2020-04-03,TT,-62,-29,-75,31,-62,-58
2020-04-03,TW,-53,10,-31,16,-2,38
2020-04-03,TZ,-15,-6,-11,6,-18,-7
2020-04-03,UG,-61,-56,-70,34,-70,-20
2020-04-03,US,-49,-12,-51,22,-42,-21
2020-04-03,US_AK,-42,-14,-47,19,-42,3
2020-04-03,US_AL,-39,12,-29,16,-29,16
2020-04-03,US_AR,-36,2,-28,15,-28,4
2020-04-03,US_AZ,-45,-13,-41,19,-39,-22
2020-04-03,US_CA,-51,-13,-53,23,-42,-32
2020-04-03,US_CO,-54,-20,-60,24,-48,-36
2020-04-03,US_CT,-51,-12,-59,25,-46,-29
2020-04-03,US_DE,-47,-19,-52,22,-40,-14
2020-04-03,US_FL,-47,-19,-59,22,-47,-49
2020-04-03,US_GA,-47,0,-51,20,-37,3
2020-04-03,US_HI,-47,-23,-68,24,-49,-65
2020-04-03,US_IA,-39,-1,-26,18,-41,-5
2020-04-03,US_ID,-44,-9,-33,17,-39,20
2020-04-03,US_IL,-50,-7,-49,22,-43,12
2020-04-03,US_IN,-47,-9,-27,19,-36,87
2020-04-03,US_KS,-42,-14,-28,18,-43,-14
2020-04-03,US_KY,-45,2,-32,17,-32,68
2020-04-03,US_LA,-45,-3,-48,20,-39,-20
2020-04-03,US_MA,-58,-22,-74,29,-54,-50
2020-04-03,US_MD,-53,-19,-54,26,-41,-1
2020-04-03,US_ME,-47,-22,-59,23,-53,-38
