Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-03-27,US_DE,-49,-44,20,-40,25,-22
2020-03-27,US_FL,-55,-42,20,-44,-38,-18
2020-03-27,US_GA,-44,-42,17,-35,32,-9
2020-03-27,US_HI,-66,-46,25,-52,-69,-32
2020-03-27,US_IA,-21,-35,16,-40,25,-5
2020-03-27,US_ID,-33,-43,18,-43,11,-14
2020-03-27,US_IL,-53,-49,23,-48,-28,-14
2020-03-27,US_IN,-32,-46,21,-45,14,-20
2020-03-27,US_KS,-21,-37,15,-37,62,-13
2020-03-27,US_KY,-32,-42,17,-36,66,-9
2020-03-27,US_LA,-44,-43,20,-42,-20,-13
2020-03-27,US_MA,-67,-55,25,-48,46,-19
2020-03-27,US_MD,-51,-48,23,-39,38,-19
2020-03-27,US_ME,-51,-42,19,-44,19,-16
2020-03-27,US_MI,-52,-58,27,-58,20,-26
2020-03-27,US_MN,-51,-43,21,-41,50,-9
2020-03-27,US_MO,-30,-35,18,-37,49,-13
2020-03-27,US_MS,-24,-34,14,-30,21,-9
2020-03-27,US_MT,-30,-36,15,-36,8,6
2020-03-27,US_NC,-45,-38,16,-35,38,-6
2020-03-27,US_ND,-25,-30,18,-40,33,-7
2020-03-27,US_NE,-19,-33,17,-35,15,-6
2020-03-27,US_NH,-47,-42,20,-38,43,-6
2020-03-27,US_NJ,-63,-55,27,-49,39,-21
2020-03-27,US_NM,-33,-43,19,-43,-28,-13
2020-03-27,US_NV,-57,-52,22,-43,-44,-17
2020-03-27,US_NY,-64,-57,26,-54,-9,-20
2020-03-27,US_OH,-33,-47,22,-46,26,-20
2020-03-27,US_OK,-22,-38,16,-34,24,-10
2020-03-27,US_OR,-49,-47,20,-50,-28,-21
2020-03-27,US_PA,-52,-50,23,-46,24,-20
2020-03-27,US_RI,-54,-44,21,-40,134,-14
2020-03-27,US_SC,-27,-35,14,-32,6,-6
2020-03-27,US_SD,-24,-29,18,-37,16,-1
2020-03-27,US_TN,-30,-39,16,-34,40,-9
2020-03-27,US_TX,-42,-44,21,-42,-19,-15
2020-03-27,US_UT,-42,-40,18,-38,13,-5
2020-03-27,US_VA,-48,-44,19,-37,41,-13
2020-03-27,US_VT,-55,-53,24,-54,3,-31
2020-03-27,US_WA,-60,-55,24,-51,-20,-22
2020-03-27,US_WI,-39,-43,23,-51,30,-23
2020-03-27,US_WV,-36,-41,17,-43,5,-23
2020-03-27,US_WY,-13,-35,17,-42,-4,-8
2020-03-27,UY,-59,-39,22,-63,-71,-38
2020-03-27,VE,-64,-54,24,-63,-55,-38
2020-03-27,VN,-35,-12,12,-35,-25,-18
2020-03-27,YE,-16,4,4,-14,-12,-3
2020-03-27,ZA,-80,-74,40,-80,-47,-61
2020-03-27,ZM,-17,-7,9,-16,-6,-5
2020-03-27,ZW,-43,-29,23,-27,-31,-5
2020-03-28,AE,-80,-56,28,-72,-68,-47
2020-03-28,AF,-32,-27,11,-36,-7,-20
2020-03-28,AO,-41,-22,20,-52,-28,-33
2020-03-28,AR,-76,-59,29,-82,-84,-48
2020-03-28,AT,-66,-49,17,-83,-21,-31
2020-03-28,AU,-53,-27,15,-41,-34,-9
2020-03-28,AW,-61,-51,20,-50,-51,-4
2020-03-28,BA,-63,-51,17,-74,-28,-47
2020-03-28,BB,-54,-33,15,-40,-42,-27
2020-03-28,BD,-66,-54,24,-71,-28,-48
2020-03-28,BE,-67,-51,22,-83,-38,-36
2020-03-28,BF,-49,-14,19,-37,-17,-27
2020-03-28,BG,-57,-33,14,-65,-47,-33
2020-03-28,BH,-43,-25,16,-51,-49,-25
2020-03-28,BJ,-2,0,3,-11,13,6
2020-03-28,BO,-92,-84,43,-94,-90,-95
2020-03-28,BR,-59,-41,18,-70,-64,-27
2020-03-28,BS,-84,-57,25,-68,-48,-34
2020-03-28,BW,-4,-1,9,-2,5,8
2020-03-28,BY,-4,-4,-2,-13,55,7
2020-03-28,BZ,-65,-42,16,-57,-36,-41
2020-03-28,CA,-64,-44,17,-59,-30,-27
2020-03-28,CH,-54,-43,17,-73,17,-19
2020-03-28,CI,-30,-13,14,-34,-19,-18
2020-03-28,CL,-61,-43,25,-68,-69,-42
2020-03-28,CM,-20,-6,9,-24,-18,-16
2020-03-28,CO,-80,-67,31,-84,-76,-61
2020-03-28,CR,-61,-34,22,-59,-63,-33
2020-03-28,CV,-77,-45,19,-54,-51,-40
2020-03-28,CZ,-49,-27,11,-71,18,-19
2020-03-28,DE,-54,-33,12,-66,32,-22
2020-03-28,DK,-56,-28,10,-43,78,-14
2020-03-28,DO,-84,-66,28,-79,-71,-60
2020-03-28,EC,-83,-72,34,-86,-81,-68
2020-03-28,EE,-41,-30,10,-62,28,-24
2020-03-28,EG,-73,-55,20,-72,-57,-46
2020-03-28,ES,-86,-64,26,-92,-86,-57
2020-03-28,FI,-54,-24,9,-51,45,-16
2020-03-28,FJ,-40,-15,15,-34,-20,-21
2020-03-28,FR,-83,-59,24,-87,-76,-56
2020-03-28,GA,-39,-21,15,-35,-22,-20
2020-03-28,GB,-74,-57,20,-83,-54,-39
2020-03-28,GE,-48,-41,13,-63,-16,-32
2020-03-28,GH,-12,1,8,-13,-15,14
2020-03-28,GR,-74,-52,23,-80,-63,-24
2020-03-28,GT,-71,-43,23,-65,-50,-40
2020-03-28,HK,-37,-18,16,-31,-38,-4
2020-03-28,HN,-75,-63,27,-81,-62,-63
2020-03-28,HR,-74,-52,18,-79,-42,-51
2020-03-28,HT,-48,-20,7,-34,-19,-25
2020-03-28,HU,-52,-32,13,-66,-21,-40
2020-03-28,ID,-50,-23,15,-42,-46,-20
2020-03-28,IE,-75,-53,21,-80,-59,-23
2020-03-28,IL,-65,-46,17,-86,-80,-44
2020-03-28,IN,-73,-65,29,-78,-54,-65
2020-03-28,IQ,-62,-48,19,-68,-50,-47
2020-03-28,IT,-82,-65,27,-87,-86,-54
2020-03-28,JM,-39,-26,14,-40,-44,-23
2020-03-28,JO,-90,-67,24,-76,-61,-55
2020-03-28,JP,-33,-8,7,-18,-23,1
2020-03-28,KE,-37,-25,19,-44,-21,-30
2020-03-28,KG,-70,-56,20,-75,-34,-63
2020-03-28,KH,-55,-20,12,-41,-32,-27
2020-03-28,KR,-20,-7,8,-23,16,2
2020-03-28,KW,-51,-35,19,-58,-51,-30
2020-03-28,KZ,-31,-26,11,-43,-19,-21
2020-03-28,LA,-46,-8,11,-43,-19,-23
2020-03-28,LB,-84,-55,19,-73,-58,-47
2020-03-28,LK,-80,-65,38,-88,-56,-89
2020-03-28,LT,-46,-34,9,-68,60,-27
2020-03-28,LU,-67,-61,23,-85,-29,-44
2020-03-28,LV,-24,-23,4,-41,45,-10
2020-03-28,LY,-52,-27,17,-49,-29,-28
2020-03-28,MD,-64,-42,14,-66,-43,-44
2020-03-28,MK,-73,-50,21,-75,-60,-43
2020-03-28,ML,-30,-3,10,-23,-12,-19
2020-03-28,MM,-31,-13,12,-41,-17,-23
2020-03-28,MN,-15,-3,4,-17,-8,1
2020-03-28,MT,-52,-47,20,-72,-42,-23
2020-03-28,MU,-90,-73,30,-91,-88,-87
2020-03-28,MX,-43,-18,12,-40,-39,-14
2020-03-28,MY,-81,-56,35,-80,-68,-52
2020-03-28,MZ,-19,-2,8,-17,-23,-4
2020-03-28,NA,-68,-28,18,-51,-42,-32
2020-03-28,NE,-30,-14,10,-26,-17,-16
2020-03-28,NG,-34,-19,13,-40,-30,-26
2020-03-28,NI,-34,-17,11,-40,-28,-20
2020-03-28,NL,-61,-30,13,-54,0,-19
2020-03-28,NO,-50,-33,10,-47,28,-9
2020-03-28,NP,-72,-55,22,-77,-55,-69
2020-03-28,NZ,-84,-63,26,-92,-80,-53
2020-03-28,OM,-63,-30,18,-57,-51,-41
2020-03-28,PA,-76,-67,36,-82,-75,-53
2020-03-28,PE,-82,-68,35,-82,-74,-56
2020-03-28,PG,-44,1,12,-29,-14,-20
2020-03-28,PH,-82,-62,30,-78,-56,-53
2020-03-28,PK,-62,-59,23,-72,-44,-54
2020-03-28,PL,-56,-29,12,-63,-11,-34
2020-03-28,PR,-78,-49,23,-72,-70,-38
2020-03-28,PT,-74,-55,25,-79,-72,-47
2020-03-28,PY,-77,-54,29,-70,-68,-47
2020-03-28,QA,-53,-25,19,-57,-45,-29
2020-03-28,RO,-67,-38,16,-77,-60,-49
2020-03-28,RW,-73,-42,22,-58,-13,-55
2020-03-28,SA,-77,-31,19,-56,-59,-24
2020-03-28,SE,-30,-15,6,-24,52,-4
2020-03-28,SG,-33,-8,15,-23,-15,3
2020-03-28,SI,-45,-43,15,-77,-26,-45
2020-03-28,SK,-54,-34,10,-73,-1,-22
2020-03-28,SN,-52,-24,16,-46,-29,-30
2020-03-28,SV,-71,-60,28,-79,-70,-56
2020-03-28,TG,-34,-13,16,-30,-12,-20
2020-03-28,TH,-57,-14,16,-51,-55,-25
2020-03-28,TJ,-17,13,-1,-8,-5,-6
2020-03-28,TR,-63,-40,20,-67,-57,-28
2020-03-28,TT,-58,-21,13,-29,-37,10
2020-03-28,TW,-34,3,7,-21,-32,-6
2020-03-28,TZ,-9,-7,3,-15,-7,-3
2020-03-28,UG,-56,-35,19,-47,-12,-27
2020-03-28,US,-49,-34,15,-48,-25,-19
2020-03-28,US_AK,-50,-30,11,-47,12,-15
2020-03-28,US_AL,-25,-22,9,-36,22,-3
2020-03-28,US_AR,-26,-23,10,-39,1,-14
2020-03-28,US_AZ,-37,-29,12,-41,-24,-15
2020-03-28,US_CA,-53,-37,18,-50,-48,-20
2020-03-28,US_CO,-59,-40,17,-55,-38,-28
2020-03-28,US_CT,-55,-35,15,-49,27,-20
2020-03-28,US_DE,-55,-34,16,-51,-44,-32
2020-03-28,US_FL,-60,-36,14,-49,-48,-23
2020-03-28,US_GA,-43,-28,12,-39,14,-10
2020-03-28,US_HI,-70,-43,18,-56,-65,-36
2020-03-28,US_IA,-27,-23,13,-48,9,-8
2020-03-28,US_ID,-29,-31,12,-47,14,-17
2020-03-28,US_IL,-50,-35,15,-53,-35,-17
2020-03-28,US_IN,-31,-35,13,-49,28,-21
2020-03-28,US_KS,-26,-25,12,-44,50,-12
2020-03-28,US_KY,-28,-29,9,-38,100,-6
2020-03-28,US_LA,-46,-33,14,-47,-37,-16
2020-03-28,US_MA,-63,-41,15,-52,55,-23
2020-03-28,US_MD,-53,-36,16,-48,-27,-26
2020-03-28,US_ME,-49,-31,11,-46,40,-17
2020-03-28,US_MI,-56,-44,17,-63,-22,-29
2020-03-28,US_MN,-64,-37,19,-65,-43,-38
2020-03-28,US_MO,-32,-28,12,-45,33,-12
2020-03-28,US_MS,-25,-25,9,-34,14,-9
2020-03-28,US_MT,-37,-36,13,-58,-1,-25
2020-03-28,US_NC,-44,-29,10,-40,37,-10
2020-03-28,US_ND,-32,-22,12,-48,39,-9
2020-03-28,US_NE,-24,-21,13,-44,-15,-13
2020-03-28,US_NH,-49,-34,13,-51,22,-23
2020-03-28,US_NJ,-67,-44,19,-59,-47,-32
2020-03-28,US_NM,-29,-33,14,-46,-28,-18
2020-03-28,US_NV,-54,-50,16,-47,-49,-19
2020-03-28,US_NY,-67,-45,18,-61,-51,-28
2020-03-28,US_OH,-34,-35,14,-50,31,-21
2020-03-28,US_OK,-20,-27,11,-37,13,-6
2020-03-28,US_OR,-45,-36,14,-54,-25,-24
2020-03-28,US_PA,-55,-38,17,-58,-52,-33
2020-03-28,US_RI,-55,-35,14,-46,96,-16
2020-03-28,US_SC,-32,-25,9,-35,12,-4
2020-03-28,US_SD,-31,-22,15,-49,-14,-11
2020-03-28,US_TN,-27,-26,9,-38,48,-7
2020-03-28,US_TX,-43,-32,15,-47,-35,-19
2020-03-28,US_UT,-40,-28,13,-46,-1,-16
2020-03-28,US_VA,-44,-31,12,-42,24,-14
2020-03-28,US_VT,-58,-41,14,-59,20,-36
2020-03-28,US_WA,-56,-41,16,-55,-26,-26
2020-03-28,US_WI,-46,-31,16,-58,-25,-26
2020-03-28,US_WV,-32,-30,9,-42,60,-17
2020-03-28,US_WY,-7,-28,11,-43,-8,-12
2020-03-28,UY,-64,-34,20,-68,-77,-41
2020-03-28,VE,-60,-35,19,-61,-55,-38
2020-03-28,VN,-41,-15,15,-45,-33,-21
2020-03-28,YE,-10,-1,5,-8,-8,2
2020-03-28,ZA,-79,-58,28,-80,-59,-60
2020-03-28,ZM,-17,0,9,-14,-5,-1
2020-03-28,ZW,-18,-2,13,-9,-14,18
2020-03-29,AE,-69,-45,26,-55,-53,-26
2020-03-29,AF,-34,-33,10,-38,-13,-21
2020-03-29,AO,-57,-11,22,-61,-39,-40
2020-03-29,AR,-80,-57,27,-86,-89,-61
2020-03-29,AT,-71,-51,14,-87,-43,-64
2020-03-29,AU,-58,-33,13,-45,-35,-19
2020-03-29,BA,-59,-50,13,-76,-22,-50
2020-03-29,BB,-77,-52,15,-70,-60,-47
2020-03-29,BD,-66,-60,24,-68,-26,-46
2020-03-29,BE,-76,-52,17,-84,-66,-53
2020-03-29,BF,-53,-3,15,-34,-22,-25
2020-03-29,BG,-58,-29,11,-66,-32,-36
2020-03-29,BH,-38,-25,16,-45,-40,-22
2020-03-29,BJ,-14,2,5,-16,10,0
2020-03-29,BO,-92,-72,35,-93,-89,-94
2020-03-29,BR,-62,-34,17,-71,-70,-35
2020-03-29,BS,-87,-52,19,-67,-48,-34
2020-03-29,BW,-20,-3,13,-12,7,-2
2020-03-29,BY,-7,3,-2,-14,41,5
2020-03-29,BZ,-68,-42,13,-63,-38,-49
2020-03-29,CA,-66,-44,14,-59,-16,-35
2020-03-29,CH,-68,-46,15,-81,-41,-51
2020-03-29,CI,-33,-9,14,-35,-21,-21
2020-03-29,CL,-64,-42,24,-73,-72,-55
2020-03-29,CM,-23,-3,9,-26,-19,-20
2020-03-29,CO,-82,-58,26,-86,-80,-68
2020-03-29,CR,-68,-39,21,-68,-71,-41
2020-03-29,CZ,-61,-31,11,-73,-24,-26
2020-03-29,DE,-68,-39,11,-77,-49,-51
2020-03-29,DK,-60,-28,9,-37,35,-22
2020-03-29,DO,-84,-56,23,-80,-73,-63
2020-03-29,EC,-80,-61,26,-84,-80,-66
2020-03-29,EE,-51,-32,10,-60,4,-28
2020-03-29,EG,-52,-35,15,-50,-40,-24
2020-03-29,ES,-88,-64,22,-94,-89,-76
2020-03-29,FI,-59,-25,9,-52,48,-21
2020-03-29,FJ,-59,-6,12,-39,-13,-25
2020-03-29,FR,-87,-56,18,-88,-82,-72
2020-03-29,GA,-47,-15,15,-39,-25,-24
2020-03-29,GB,-75,-55,15,-85,-52,-46
2020-03-29,GE,-53,-38,12,-67,-24,-36
2020-03-29,GH,-15,3,9,-15,-15,8
2020-03-29,GR,-76,-53,20,-80,-55,-41
2020-03-29,GT,-69,-39,19,-67,-53,-39
2020-03-29,HK,-45,-24,16,-35,-43,-7
2020-03-29,HN,-74,-46,20,-81,-59,-64
2020-03-29,HR,-74,-50,15,-82,-45,-57
2020-03-29,HT,-47,-14,7,-34,-19,-31
2020-03-29,HU,-53,-32,10,-66,-7,-43
2020-03-29,ID,-54,-15,15,-47,-52,-27
2020-03-29,IE,-78,-52,19,-83,-59,-37
2020-03-29,IL,-61,-59,30,-67,-56,-13
2020-03-29,IN,-71,-47,22,-77,-57,-65
2020-03-29,IQ,-61,-55,21,-64,-48,-42
2020-03-29,IT,-87,-63,24,-94,-90,-85
2020-03-29,JM,-50,-29,12,-53,-50,-36
2020-03-29,JO,-89,-73,27,-74,-59,-52
2020-03-29,JP,-41,-9,7,-26,-25,-7
2020-03-29,KE,-39,-22,17,-45,-20,-33
2020-03-29,KG,-70,-43,15,-74,-32,-64
2020-03-29,KH,-57,-15,12,-43,-31,-29
2020-03-29,KR,-17,-12,6,-19,51,11
2020-03-29,KW,-49,-42,23,-56,-48,-30
2020-03-29,KZ,-32,-17,9,-45,-20,-24
2020-03-29,LA,-47,-9,11,-45,-18,-23
2020-03-29,LB,-84,-41,15,-73,-59,-48
2020-03-29,LK,-78,-50,32,-86,-57,-87
2020-03-29,LT,-63,-33,11,-72,-28,-38
2020-03-29,LV,-48,-25,7,-50,-18,-22
2020-03-29,LY,-52,-36,21,-49,-32,-28
2020-03-29,MD,-68,-37,12,-67,-43,-44
2020-03-29,MK,-69,-51,18,-74,-44,-41
2020-03-29,ML,-36,0,9,-25,-12,-18
2020-03-29,MM,-35,-10,12,-46,-19,-29
2020-03-29,MN,-16,-2,2,-16,5,5
2020-03-29,MT,-57,-49,19,-76,-45,-38
2020-03-29,MU,-89,-69,24,-89,-88,-86
2020-03-29,MX,-47,-20,11,-45,-46,-19
2020-03-29,MY,-83,-52,31,-81,-68,-58
2020-03-29,MZ,-29,1,10,-26,-22,-13
2020-03-29,NA,-74,-28,16,-56,-39,-42
2020-03-29,NE,-25,-1,9,-23,-19,-15
2020-03-29,NG,-34,-11,15,-39,-24,-25
2020-03-29,NI,-38,-17,11,-45,-31,-25
2020-03-29,NL,-68,-35,11,-65,-30,-29
2020-03-29,NO,-57,-34,11,-65,-5,-32
2020-03-29,NP,-74,-72,28,-78,-55,-69
2020-03-29,NZ,-84,-59,22,-91,-78,-54
2020-03-29,OM,-64,-34,17,-52,-41,-35
2020-03-29,PA,-77,-59,31,-84,-78,-61
2020-03-29,PE,-83,-55,29,-82,-76,-57
2020-03-29,PH,-82,-54,26,-81,-59,-59
2020-03-29,PK,-62,-41,18,-70,-45,-55
2020-03-29,PL,-71,-36,13,-78,-59,-59
2020-03-29,PR,-79,-48,21,-77,-75,-51
2020-03-29,PT,-78,-53,22,-83,-80,-59
2020-03-29,PY,-76,-30,23,-68,-71,-52
2020-03-29,QA,-52,-31,22,-51,-34,-25
2020-03-29,RO,-72,-39,15,-81,-60,-53
2020-03-29,RW,-75,-31,22,-56,-18,-57
2020-03-29,SA,-75,-45,23,-54,-49,-24
2020-03-29,SE,-36,-18,5,-24,43,-10
2020-03-29,SG,-40,-15,15,-28,-12,-6
2020-03-29,SI,-54,-45,13,-88,-43,-91
2020-03-29,SK,-61,-38,10,-82,-9,-89
2020-03-29,SN,-50,-10,12,-44,-28,-31
2020-03-29,SV,-73,-50,23,-81,-72,-62
2020-03-29,TG,-41,-9,16,-37,-21,-25
2020-03-29,TH,-61,-21,16,-55,-54,-27
2020-03-29,TJ,-17,10,-3,-8,4,-8
2020-03-29,TR,-71,-45,17,-75,-58,-39
2020-03-29,TT,-70,-17,9,-29,-40,10
2020-03-29,TW,-24,-1,4,-9,17,3
2020-03-29,TZ,-11,-9,3,-16,-7,-8
2020-03-29,UG,-59,-23,19,-50,-16,-36
2020-03-29,US,-51,-38,12,-47,-19,-22
2020-03-29,US_AK,-55,-33,10,-48,18,-27
2020-03-29,US_AL,-30,-32,9,-41,19,-13
2020-03-29,US_AR,-22,-27,7,-29,81,-7
2020-03-29,US_AZ,-41,-33,10,-40,-7,-17
2020-03-29,US_CA,-54,-39,15,-50,-38,-24
2020-03-29,US_CO,-60,-40,13,-51,-12,-27
2020-03-29,US_CT,-64,-38,15,-56,-52,-32
2020-03-29,US_DE,-57,-37,12,-47,-6,-28
2020-03-29,US_FL,-63,-41,13,-50,-48,-26
2020-03-29,US_GA,-52,-37,11,-42,-2,-17
2020-03-29,US_HI,-72,-45,16,-56,-65,-36
2020-03-29,US_IA,-28,-29,10,-43,41,-10
2020-03-29,US_ID,-34,-38,10,-42,25,-18
2020-03-29,US_IL,-55,-39,13,-53,-29,-24
2020-03-29,US_IN,-34,-36,11,-48,24,-25
2020-03-29,US_KS,-20,-30,9,-36,72,-14
2020-03-29,US_KY,-34,-34,9,-37,68,-11
2020-03-29,US_LA,-49,-35,11,-45,-18,-16
2020-03-29,US_MA,-73,-42,16,-59,-56,-36
2020-03-29,US_MD,-51,-39,13,-45,29,-25
2020-03-29,US_ME,-56,-31,10,-50,-24,-22
2020-03-29,US_MI,-55,-43,12,-58,15,-28
2020-03-29,US_MN,-64,-38,14,-58,-16,-35
2020-03-29,US_MO,-34,-32,9,-38,73,-12
2020-03-29,US_MS,-29,-30,9,-32,27,-7
2020-03-29,US_MT,-37,-37,10,-51,28,-25
2020-03-29,US_NC,-51,-35,10,-40,13,-15
2020-03-29,US_ND,-36,-24,9,-44,73,-13
2020-03-29,US_NE,-18,-24,8,-34,109,-9
2020-03-29,US_NH,-63,-38,13,-58,-63,-35
2020-03-29,US_NJ,-70,-44,16,-59,-36,-33
2020-03-29,US_NM,-31,-34,11,-44,-12,-18
2020-03-29,US_NV,-62,-52,14,-47,-38,-23
2020-03-29,US_NY,-68,-46,16,-62,-47,-32
2020-03-29,US_OH,-33,-35,10,-43,117,-19
2020-03-29,US_OK,-23,-32,9,-36,29,-12
2020-03-29,US_OR,-47,-38,12,-51,-22,-25
2020-03-29,US_PA,-52,-38,12,-50,7,-27
2020-03-29,US_RI,-67,-37,14,-55,-50,-30
2020-03-29,US_SC,-34,-34,9,-38,-4,-11
2020-03-29,US_SD,-31,-25,8,-35,126,-3
2020-03-29,US_TN,-35,-34,8,-35,35,-9
2020-03-29,US_TX,-47,-36,13,-45,-27,-23
2020-03-29,US_UT,-44,-40,10,-41,26,-14
2020-03-29,US_VA,-50,-36,11,-39,46,-16
2020-03-29,US_VT,-71,-43,13,-62,-55,-42
2020-03-29,US_WA,-56,-41,13,-48,-11,-26
2020-03-29,US_WI,-50,-34,13,-55,-12,-30
2020-03-29,US_WV,-31,-33,8,-38,52,-16
2020-03-29,US_WY,-14,-29,8,-37,29,-13
2020-03-29,UY,-71,-35,22,-75,-79,-45
2020-03-29,VE,-62,-25,16,-62,-57,-44
2020-03-29,VN,-49,-20,16,-52,-33,-29
2020-03-29,YE,-9,-5,5,-8,-9,-1
2020-03-29,ZA,-80,-49,24,-79,-55,-60
2020-03-29,ZM,-24,0,10,-21,-6,-8
2020-03-29,ZW,-6,14,13,-2,-4,24
2020-03-30,AE,-69,-46,25,-56,-53,-27
2020-03-30,AF,-39,-37,11,-41,-14,-26
2020-03-30,AG,-48,-44,23,-38,-29,-13
2020-03-30,AO,-60,-54,30,-55,-36,-36
2020-03-30,AR,-78,-69,29,-82,-83,-52
2020-03-30,AT,-70,-59,25,-78,-56,-30
2020-03-30,AU,-59,-32,16,-40,-35,-13
2020-03-30,AW,-77,-71,35,-74,-63,-42
2020-03-30,BA,-61,-50,20,-69,-30,-42
2020-03-30,BB,-69,-64,28,-67,-57,-45
2020-03-30,BD,-66,-61,24,-69,-26,-45
2020-03-30,BE,-71,-66,27,-76,-33,-29
2020-03-30,BF,-43,-23,20,-27,-18,-24
2020-03-30,BG,-56,-44,18,-55,-38,-28
2020-03-30,BH,-37,-26,15,-45,-41,-20
2020-03-30,BJ,-18,-17,10,-18,4,-9
2020-03-30,BO,-85,-79,40,-85,-79,-70
2020-03-30,BR,-59,-43,20,-62,-55,-25
2020-03-30,BS,-82,-62,30,-63,-45,-33
2020-03-30,BW,-15,-16,10,-4,2,-2
2020-03-30,BY,-17,-14,6,-18,-9,-2
2020-03-30,BZ,-62,-50,19,-47,-36,-28
2020-03-30,CA,-70,-60,23,-53,-30,-26
2020-03-30,CH,-61,-48,23,-73,-39,-19
2020-03-30,CI,-34,-24,17,-28,-17,-16
2020-03-30,CL,-62,-50,26,-63,-60,-38
2020-03-30,CM,-18,-16,8,-20,-19,-16
2020-03-30,CO,-79,-73,34,-79,-71,-56
2020-03-30,CR,-56,-39,19,-47,-53,-28
2020-03-30,CV,-77,-55,24,-53,-47,-42
2020-03-30,CZ,-58,-44,20,-61,-21,-19
2020-03-30,DE,-56,-43,17,-54,-10,-15
2020-03-30,DK,-58,-54,18,-31,55,-17
2020-03-30,DO,-80,-72,31,-71,-61,-46
2020-03-30,EC,-82,-82,38,-81,-77,-63
2020-03-30,EE,-52,-51,21,-53,-9,-28
2020-03-30,EG,-56,-35,16,-53,-45,-30
2020-03-30,ES,-84,-74,31,-89,-81,-55
2020-03-30,FI,-58,-48,16,-47,27,-20
2020-03-30,FJ,-46,-22,15,-34,-12,-22
2020-03-30,FR,-83,-74,33,-84,-65,-45
2020-03-30,GA,-42,-26,17,-33,-13,-24
2020-03-30,GB,-72,-69,27,-74,-31,-32
2020-03-30,GE,-57,-58,21,-65,-32,-37
2020-03-30,GH,-57,-50,27,-53,-31,-46
2020-03-30,GR,-69,-55,22,-67,-34,-17
2020-03-30,GT,-69,-51,26,-57,-44,-36
2020-03-30,HK,-37,-23,17,-32,-39,-10
2020-03-30,HN,-69,-67,27,-77,-53,-51
2020-03-30,HR,-79,-61,25,-74,-41,-45
2020-03-30,HT,-48,-34,11,-33,-20,-28
2020-03-30,HU,-59,-49,22,-57,-39,-29
2020-03-30,ID,-51,-34,16,-36,-32,-19
2020-03-30,IE,-75,-68,30,-73,-35,-28
2020-03-30,IL,-61,-60,31,-74,-62,-22
2020-03-30,IN,-74,-68,30,-76,-51,-63
2020-03-30,IQ,-60,-56,20,-65,-46,-42
2020-03-30,IT,-80,-69,32,-83,-79,-46
2020-03-30,JM,-42,-37,19,-37,-45,-25
2020-03-30,JO,-88,-71,25,-73,-58,-49
2020-03-30,JP,-20,-8,5,-7,-1,4
2020-03-30,KE,-35,-38,21,-36,-25,-29
2020-03-30,KG,-66,-65,23,-72,-33,-60
2020-03-30,KH,-55,-23,12,-38,-29,-26
2020-03-30,KR,-12,-6,6,-13,59,4
2020-03-30,KW,-50,-44,24,-59,-52,-34
2020-03-30,KZ,-36,-46,16,-45,-18,-27
2020-03-30,LA,-41,-27,12,-42,-13,-24
2020-03-30,LB,-78,-60,19,-65,-51,-38
2020-03-30,LK,-64,-71,39,-77,-40,-68
2020-03-30,LT,-60,-53,22,-64,3,-29
2020-03-30,LU,-74,-76,35,-79,-44,-37
2020-03-30,LV,-46,-41,16,-38,-9,-22
2020-03-30,LY,-57,-42,20,-53,-36,-31
2020-03-30,MD,-64,-57,21,-62,-43,-42
2020-03-30,MK,-56,-44,19,-57,-19,-22
2020-03-30,ML,-25,-9,10,-15,-2,-13
2020-03-30,MM,-30,-22,11,-39,-11,-20
2020-03-30,MN,-16,-6,6,-17,-13,-3
2020-03-30,MT,-57,-64,28,-66,-51,-30
2020-03-30,MU,-90,-87,37,-88,-82,-81
2020-03-30,MX,-47,-38,15,-35,-36,-15
2020-03-30,MY,-79,-65,37,-76,-57,-46
2020-03-30,MZ,-21,-4,8,-16,-17,-7
2020-03-30,NA,-70,-53,26,-50,-40,-30
2020-03-30,NE,-28,-23,13,-22,-25,-15
2020-03-30,NG,-28,-44,19,-29,-29,-10
2020-03-30,NI,-29,-13,9,-29,-20,-16
2020-03-30,NL,-67,-52,19,-43,-1,-20
2020-03-30,NO,-53,-51,18,-36,35,-10
2020-03-30,NP,-73,-74,26,-77,-53,-68
2020-03-30,NZ,-85,-71,31,-88,-72,-43
2020-03-30,OM,-65,-36,17,-54,-46,-36
2020-03-30,PA,-76,-72,39,-80,-69,-54
2020-03-30,PE,-82,-73,38,-80,-71,-57
2020-03-30,PG,-46,-17,13,-23,-10,-17
2020-03-30,PH,-84,-73,35,-79,-48,-59
2020-03-30,PK,-59,-62,24,-66,-37,-49
2020-03-30,PL,-64,-44,20,-56,-48,-31
2020-03-30,PR,-75,-57,25,-67,-60,-35
2020-03-30,PT,-77,-63,33,-74,-71,-43
2020-03-30,PY,-66,-44,24,-54,-52,-36
2020-03-30,QA,-51,-31,21,-52,-40,-24
2020-03-30,RO,-65,-53,21,-67,-49,-44
2020-03-30,RW,-75,-61,29,-57,-7,-53
2020-03-30,SA,-75,-46,22,-56,-51,-26
2020-03-30,SE,-39,-29,11,-22,11,-9
2020-03-30,SG,-29,-18,16,-21,-15,-1
2020-03-30,SI,-71,-57,28,-78,-62,-49
2020-03-30,SK,-62,-48,20,-61,-36,-22
