Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-23,CN_GD,CN,China,GD,Guangdong,1584.0,8.0,23.4,113.5,113460000
2020-04-23,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-23,CN_HK,CN,China,HK,Hong Kong,1033.0,4.0,22.3,114.2,7392000
2020-04-23,CN_HL,CN,China,HL,Heilongjiang,925.0,13.0,48,129,38312224
2020-04-23,CN_JL,CN,China,JL,Jilin,107.0,1.0,43.7,126.2,27462297
2020-04-23,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-23,CN_SC,CN,China,SC,Sichuan,561.0,3.0,30.133,102.933,81100000
2020-04-23,CN_SH,CN,China,SH,Shanghai,640.0,7.0,31.22861,121.47472,24281400
2020-04-23,CN_SX,CN,China,SX,Shanxi,197.0,0.0,37.7,112.4,36500000
2020-04-23,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-23,CN_TW,CN,China,TW,Taiwan,426.0,6.0,23.7,121.0,23580000
2020-04-23,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-24,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-24,CN_CQ,CN,China,CQ,Chongqing,579.0,6.0,30.057200,107.874000,30484300
2020-04-24,CN_FJ,CN,China,FJ,Fujian,355.0,1.0,26.078900,117.987400,38565000
2020-04-24,CN_GD,CN,China,GD,Guangdong,1585.0,8.0,23.4,113.5,113460000
2020-04-24,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-24,CN_HK,CN,China,HK,Hong Kong,1035.0,4.0,22.3,114.2,7392000
2020-04-24,CN_HL,CN,China,HL,Heilongjiang,928.0,13.0,48,129,38312224
2020-04-24,CN_JL,CN,China,JL,Jilin,108.0,1.0,43.7,126.2,27462297
2020-04-24,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-24,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-24,CN_SC,CN,China,SC,Sichuan,561.0,3.0,30.133,102.933,81100000
2020-04-24,CN_SH,CN,China,SH,Shanghai,641.0,7.0,31.22861,121.47472,24281400
2020-04-24,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-24,CN_TW,CN,China,TW,Taiwan,427.0,6.0,23.7,121.0,23580000
2020-04-24,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-24,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
