date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,MV,43,0,,,1186,4,,
2020-05-20,MW,1,0,,,72,3,,
2020-05-20,MX,2248,424,,,56594,6090,,
2020-05-20,MX_AGU,46,1,,,568,21,,
2020-05-20,MX_BCN,118,24,,,3649,606,,
2020-05-20,MX_BCS,6,1,,,471,28,,
2020-05-20,MX_CAM,10,3,,,417,48,,
2020-05-20,MX_CHH,54,6,,,1013,208,,
2020-05-20,MX_CHP,70,8,,,784,53,,
2020-05-20,MX_CMX,714,166,,,18993,1618,,
2020-05-20,MX_COA,46,0,,,756,59,,
2020-05-20,MX_COL,4,0,,,78,10,,
2020-05-20,MX_DUR,9,2,,,185,20,,
2020-05-20,MX_GRO,26,8,,,887,136,,
2020-05-20,MX_GUA,26,2,,,830,80,,
2020-05-20,MX_HID,66,13,,,1026,180,,
2020-05-20,MX_JAL,46,5,,,973,95,,
2020-05-20,MX_MEX,187,60,,,6221,563,,
2020-05-20,MX_MIC,52,3,,,1115,97,,
2020-05-20,MX_MOR,14,23,,,1087,205,,
2020-05-20,MX_NAY,15,2,,,335,37,,
2020-05-20,MX_NLE,60,2,,,1023,56,,
2020-05-20,MX_OAX,51,6,,,733,84,,
2020-05-20,MX_PUE,97,11,,,1721,231,,
2020-05-20,MX_QUE,41,6,,,578,58,,
2020-05-20,MX_ROO,27,9,,,1382,271,,
2020-05-20,MX_SIN,82,6,,,2170,326,,
2020-05-20,MX_SLP,32,1,,,530,24,,
2020-05-20,MX_SON,31,4,,,958,49,,
2020-05-20,MX_TAB,156,17,,,2699,346,,
2020-05-20,MX_TAM,20,5,,,1084,74,,
2020-05-20,MX_TLA,28,3,,,664,109,,
2020-05-20,MX_VER,68,13,,,2222,274,,
2020-05-20,MX_YUC,40,13,,,1239,97,,
2020-05-20,MX_ZAC,6,1,,,203,27,,
2020-05-20,MY,31,0,,,7009,114,,
2020-05-20,MY_01,0,0,,,669,1,,
2020-05-20,MY_02,1,0,,,96,1,,
2020-05-20,MY_03,1,0,,,156,1,,
2020-05-20,MY_04,0,0,,,215,1,,
2020-05-20,MY_05,0,0,,,776,1,,
2020-05-20,MY_06,0,0,,,338,2,,
2020-05-20,MY_07,0,0,,,121,2,,
2020-05-20,MY_08,0,0,,,255,2,,
2020-05-20,MY_09,0,0,,,18,1,,
2020-05-20,MY_10,15,9,,,1665,15,,
2020-05-20,MY_11,1,0,,,111,1,,
2020-05-20,MY_12,1,-5,,,338,1,,
2020-05-20,MY_13,0,0,,,544,1,,
2020-05-20,MY_14,10,-12,,,1598,10,,
2020-05-20,MY_15,0,0,,,16,1,,
2020-05-20,MY_16,2,1,,,93,2,,
2020-05-20,MZ,10,0,,,156,0,,
2020-05-20,"NA",0,0,,,16,0,,
2020-05-20,NC,0,0,,,18,0,,
2020-05-20,NE,6,3,,,920,58,,
2020-05-20,NG,276,8,,,6677,200,,
2020-05-20,NI,0,0,,,25,8,,
2020-05-20,NL,198,33,,,44447,5748,,
2020-05-20,NL_DR,2,0,,,501,40,,
2020-05-20,NL_DR_0106,0,0,,,42,2,,
2020-05-20,NL_DR_0109,0,0,,,56,2,,
2020-05-20,NL_DR_0114,1,0,,,102,11,,
2020-05-20,NL_DR_0118,1,0,,,90,8,,
2020-05-20,NL_DR_0119,0,0,,,34,4,,
2020-05-20,NL_DR_1680,0,0,,,14,0,,
2020-05-20,NL_DR_1681,0,0,,,9,3,,
2020-05-20,NL_DR_1690,0,0,,,44,5,,
2020-05-20,NL_DR_1699,0,0,,,18,1,,
2020-05-20,NL_DR_1701,0,0,,,32,4,,
2020-05-20,NL_DR_1730,0,0,,,38,0,,
2020-05-20,NL_DR_1731,0,0,,,22,0,,
2020-05-20,NL_FL,6,0,,,888,82,,
2020-05-20,NL_FL_0034,4,0,,,411,27,,
2020-05-20,NL_FL_0050,1,0,,,42,5,,
2020-05-20,NL_FL_0171,0,0,,,80,9,,
2020-05-20,NL_FL_0184,0,0,,,78,4,,
2020-05-20,NL_FL_0303,1,0,,,114,11,,
2020-05-20,NL_FL_0995,0,0,,,163,26,,
2020-05-20,NL_FR,2,0,,,600,60,,
2020-05-20,NL_FR_0059,0,0,,,11,0,,
2020-05-20,NL_FR_0060,0,0,,,0,0,,
2020-05-20,NL_FR_0072,0,0,,,17,1,,
2020-05-20,NL_FR_0074,1,0,,,90,19,,
2020-05-20,NL_FR_0080,0,0,,,58,6,,
2020-05-20,NL_FR_0085,0,0,,,7,0,,
2020-05-20,NL_FR_0086,0,0,,,23,0,,
2020-05-20,NL_FR_0088,0,0,,,0,0,,
2020-05-20,NL_FR_0090,0,0,,,55,5,,
2020-05-20,NL_FR_0093,0,0,,,2,0,,
2020-05-20,NL_FR_0096,0,0,,,0,0,,
2020-05-20,NL_FR_0098,0,0,,,28,4,,
2020-05-20,NL_FR_0737,0,0,,,15,1,,
2020-05-20,NL_FR_1891,0,0,,,6,0,,
2020-05-20,NL_FR_1900,0,0,,,101,3,,
2020-05-20,NL_FR_1940,0,0,,,63,5,,
2020-05-20,NL_FR_1949,1,0,,,99,12,,
2020-05-20,NL_FR_1970,0,0,,,25,4,,
2020-05-20,NL_GE,21,1,,,5595,654,,
2020-05-20,NL_GE_0197,0,0,,,55,7,,
2020-05-20,NL_GE_0200,1,0,,,386,49,,
2020-05-20,NL_GE_0202,0,0,,,281,26,,
2020-05-20,NL_GE_0203,0,0,,,122,6,,
2020-05-20,NL_GE_0209,0,0,,,69,5,,
2020-05-20,NL_GE_0213,0,0,,,35,5,,
2020-05-20,NL_GE_0214,0,0,,,47,7,,
2020-05-20,NL_GE_0216,0,0,,,60,7,,
2020-05-20,NL_GE_0221,0,0,,,32,6,,
2020-05-20,NL_GE_0222,1,0,,,95,15,,
2020-05-20,NL_GE_0225,0,0,,,111,8,,
2020-05-20,NL_GE_0226,0,0,,,46,6,,
2020-05-20,NL_GE_0228,1,0,,,203,20,,
2020-05-20,NL_GE_0230,1,0,,,127,8,,
2020-05-20,NL_GE_0232,0,0,,,133,23,,
2020-05-20,NL_GE_0233,2,0,,,124,21,,
2020-05-20,NL_GE_0243,2,0,,,149,18,,
2020-05-20,NL_GE_0244,0,0,,,41,5,,
2020-05-20,NL_GE_0246,0,0,,,190,27,,
2020-05-20,NL_GE_0252,1,0,,,71,9,,
2020-05-20,NL_GE_0262,0,0,,,90,14,,
2020-05-20,NL_GE_0263,0,0,,,47,7,,
2020-05-20,NL_GE_0267,2,0,,,56,3,,
2020-05-20,NL_GE_0268,0,1,,,594,64,,
2020-05-20,NL_GE_0269,1,0,,,156,19,,
2020-05-20,NL_GE_0273,0,0,,,24,0,,
2020-05-20,NL_GE_0274,2,0,,,67,5,,
2020-05-20,NL_GE_0275,1,0,,,106,14,,
2020-05-20,NL_GE_0277,0,0,,,3,0,,
2020-05-20,NL_GE_0279,1,0,,,28,2,,
2020-05-20,NL_GE_0281,0,0,,,107,18,,
2020-05-20,NL_GE_0285,0,0,,,47,11,,
2020-05-20,NL_GE_0289,0,0,,,48,9,,
2020-05-20,NL_GE_0293,0,0,,,35,5,,
2020-05-20,NL_GE_0294,1,0,,,41,3,,
2020-05-20,NL_GE_0296,0,0,,,140,12,,
2020-05-20,NL_GE_0297,0,0,,,94,9,,
2020-05-20,NL_GE_0299,1,0,,,101,15,,
2020-05-20,NL_GE_0301,0,0,,,92,13,,
2020-05-20,NL_GE_0302,2,0,,,212,20,,
2020-05-20,NL_GE_0668,0,0,,,81,9,,
2020-05-20,NL_GE_1509,0,0,,,75,9,,
2020-05-20,NL_GE_1586,1,0,,,54,6,,
2020-05-20,NL_GE_1705,0,0,,,112,10,,
2020-05-20,NL_GE_1734,0,0,,,125,16,,
2020-05-20,NL_GE_1740,0,0,,,122,20,,
2020-05-20,NL_GE_1859,0,0,,,73,7,,
2020-05-20,NL_GE_1876,0,0,,,71,7,,
2020-05-20,NL_GE_1945,0,0,,,153,16,,
2020-05-20,NL_GE_1955,0,0,,,88,8,,
2020-05-20,NL_GE_1960,0,0,,,176,25,,
2020-05-20,NL_GR,0,0,,,344,15,,
2020-05-20,NL_GR_0003,0,0,,,5,0,,
2020-05-20,NL_GR_0010,0,0,,,17,0,,
2020-05-20,NL_GR_0014,0,0,,,164,3,,
2020-05-20,NL_GR_0024,0,0,,,2,0,,
2020-05-20,NL_GR_0037,0,0,,,7,1,,
2020-05-20,NL_GR_0047,0,0,,,8,0,,
2020-05-20,NL_GR_0765,0,0,,,5,0,,
2020-05-20,NL_GR_1895,0,0,,,13,1,,
2020-05-20,NL_GR_1950,0,0,,,6,0,,
2020-05-20,NL_GR_1952,0,0,,,31,3,,
2020-05-20,NL_GR_1966,0,0,,,29,3,,
2020-05-20,NL_GR_1969,0,0,,,57,4,,
2020-05-20,NL_LI,4,3,,,4538,710,,
2020-05-20,NL_LI_0882,0,0,,,133,13,,
2020-05-20,NL_LI_0888,0,0,,,43,5,,
2020-05-20,NL_LI_0889,0,0,,,41,8,,
2020-05-20,NL_LI_0893,0,0,,,23,2,,
2020-05-20,NL_LI_0899,1,1,,,96,14,,
2020-05-20,NL_LI_0907,0,0,,,55,10,,
2020-05-20,NL_LI_0917,0,0,,,360,51,,
2020-05-20,NL_LI_0928,0,1,,,195,33,,
2020-05-20,NL_LI_0935,0,0,,,836,125,,
2020-05-20,NL_LI_0938,0,0,,,104,12,,
2020-05-20,NL_LI_0944,0,0,,,35,5,,
2020-05-20,NL_LI_0946,0,0,,,50,7,,
2020-05-20,NL_LI_0957,0,0,,,129,22,,
2020-05-20,NL_LI_0965,0,0,,,45,5,,
2020-05-20,NL_LI_0971,0,0,,,114,15,,
2020-05-20,NL_LI_0981,0,0,,,30,1,,
2020-05-20,NL_LI_0983,0,0,,,296,62,,
2020-05-20,NL_LI_0984,0,0,,,102,17,,
2020-05-20,NL_LI_0986,0,0,,,45,7,,
2020-05-20,NL_LI_0988,0,0,,,128,13,,
2020-05-20,NL_LI_0994,0,0,,,83,7,,
2020-05-20,NL_LI_1507,0,0,,,120,24,,
2020-05-20,NL_LI_1640,1,0,,,179,32,,
2020-05-20,NL_LI_1641,0,0,,,102,14,,
2020-05-20,NL_LI_1669,0,0,,,47,7,,
2020-05-20,NL_LI_1711,1,0,,,89,15,,
2020-05-20,NL_LI_1729,0,0,,,75,14,,
2020-05-20,NL_LI_1883,0,1,,,395,59,,
2020-05-20,NL_LI_1894,1,0,,,265,62,,
2020-05-20,NL_LI_1903,0,0,,,160,27,,
2020-05-20,NL_LI_1954,0,0,,,163,22,,
2020-05-20,NL_NB,29,5,,,8721,1488,,
2020-05-20,NL_NB_0743,0,0,,,73,12,,
2020-05-20,NL_NB_0744,0,0,,,25,2,,
2020-05-20,NL_NB_0748,1,0,,,142,9,,
2020-05-20,NL_NB_0753,1,0,,,73,10,,
2020-05-20,NL_NB_0755,0,0,,,89,21,,
2020-05-20,NL_NB_0756,0,0,,,114,27,,
2020-05-20,NL_NB_0757,1,2,,,84,15,,
2020-05-20,NL_NB_0758,0,0,,,467,61,,
2020-05-20,NL_NB_0762,2,0,,,165,23,,
2020-05-20,NL_NB_0766,0,0,,,76,12,,
2020-05-20,NL_NB_0770,0,0,,,64,10,,
2020-05-20,NL_NB_0772,2,0,,,488,82,,
2020-05-20,NL_NB_0777,0,0,,,173,30,,
2020-05-20,NL_NB_0779,0,0,,,42,6,,
2020-05-20,NL_NB_0784,0,0,,,73,15,,
2020-05-20,NL_NB_0785,1,0,,,72,17,,
2020-05-20,NL_NB_0786,0,1,,,69,11,,
2020-05-20,NL_NB_0788,1,0,,,50,7,,
2020-05-20,NL_NB_0794,0,0,,,346,40,,
2020-05-20,NL_NB_0796,1,1,,,464,77,,
2020-05-20,NL_NB_0797,0,0,,,135,22,,
2020-05-20,NL_NB_0798,3,0,,,44,6,,
2020-05-20,NL_NB_0809,0,0,,,56,6,,
2020-05-20,NL_NB_0815,0,0,,,36,5,,
2020-05-20,NL_NB_0820,1,0,,,54,9,,
2020-05-20,NL_NB_0823,0,0,,,59,9,,
2020-05-20,NL_NB_0824,1,0,,,65,11,,
2020-05-20,NL_NB_0826,0,0,,,122,16,,
2020-05-20,NL_NB_0828,1,0,,,460,87,,
2020-05-20,NL_NB_0840,0,0,,,67,9,,
2020-05-20,NL_NB_0845,0,0,,,104,17,,
2020-05-20,NL_NB_0847,0,0,,,99,8,,
2020-05-20,NL_NB_0848,0,0,,,71,14,,
2020-05-20,NL_NB_0851,0,0,,,82,13,,
2020-05-20,NL_NB_0855,8,0,,,727,158,,
2020-05-20,NL_NB_0856,0,0,,,258,63,,
2020-05-20,NL_NB_0858,0,0,,,175,37,,
2020-05-20,NL_NB_0861,0,0,,,124,16,,
2020-05-20,NL_NB_0865,0,0,,,101,18,,
2020-05-20,NL_NB_0866,0,0,,,29,5,,
2020-05-20,NL_NB_0867,1,0,,,148,31,,
2020-05-20,NL_NB_0873,0,0,,,64,7,,
2020-05-20,NL_NB_0879,0,0,,,74,10,,
2020-05-20,NL_NB_1652,0,0,,,176,30,,
2020-05-20,NL_NB_1655,0,0,,,55,6,,
2020-05-20,NL_NB_1658,1,0,,,61,8,,
2020-05-20,NL_NB_1659,0,0,,,117,26,,
2020-05-20,NL_NB_1667,0,0,,,23,2,,
2020-05-20,NL_NB_1674,0,0,,,208,20,,
2020-05-20,NL_NB_1684,0,0,,,70,9,,
2020-05-20,NL_NB_1685,0,0,,,138,21,,
2020-05-20,NL_NB_1702,0,0,,,62,11,,
2020-05-20,NL_NB_1706,0,0,,,166,36,,
2020-05-20,NL_NB_1709,0,0,,,76,8,,
2020-05-20,NL_NB_1719,0,0,,,65,8,,
2020-05-20,NL_NB_1721,0,0,,,266,64,,
2020-05-20,NL_NB_1723,0,0,,,46,5,,
2020-05-20,NL_NB_1724,0,0,,,55,5,,
2020-05-20,NL_NB_1728,3,0,,,66,8,,
2020-05-20,NL_NB_1771,0,0,,,106,16,,
2020-05-20,NL_NB_1948,0,1,,,539,130,,
2020-05-20,NL_NB_1959,0,0,,,123,11,,
2020-05-20,NL_NH,30,1,,,6477,770,,
2020-05-20,NL_NH_0358,0,0,,,38,3,,
2020-05-20,NL_NH_0361,1,0,,,241,29,,
2020-05-20,NL_NH_0362,1,0,,,304,35,,
2020-05-20,NL_NH_0363,10,0,,,2275,255,,
2020-05-20,NL_NH_0370,0,0,,,9,1,,
2020-05-20,NL_NH_0373,1,0,,,74,3,,
2020-05-20,NL_NH_0375,1,0,,,74,10,,
2020-05-20,NL_NH_0376,0,0,,,26,2,,
2020-05-20,NL_NH_0377,1,0,,,49,5,,
2020-05-20,NL_NH_0383,0,0,,,76,9,,
2020-05-20,NL_NH_0384,0,0,,,98,14,,
2020-05-20,NL_NH_0385,4,0,,,102,3,,
2020-05-20,NL_NH_0388,0,0,,,29,4,,
2020-05-20,NL_NH_0392,2,0,,,273,52,,
2020-05-20,NL_NH_0394,1,0,,,265,26,,
2020-05-20,NL_NH_0396,2,0,,,81,10,,
2020-05-20,NL_NH_0397,0,0,,,88,32,,
2020-05-20,NL_NH_0398,1,0,,,141,8,,
2020-05-20,NL_NH_0399,0,0,,,48,8,,
2020-05-20,NL_NH_0400,0,0,,,37,2,,
2020-05-20,NL_NH_0402,0,0,,,191,25,,
2020-05-20,NL_NH_0405,0,0,,,87,12,,
2020-05-20,NL_NH_0406,0,0,,,124,10,,
2020-05-20,NL_NH_0415,0,0,,,23,3,,
2020-05-20,NL_NH_0416,0,0,,,45,3,,
2020-05-20,NL_NH_0417,0,0,,,25,2,,
2020-05-20,NL_NH_0420,0,0,,,69,6,,
2020-05-20,NL_NH_0431,0,0,,,26,2,,
2020-05-20,NL_NH_0432,0,0,,,8,1,,
2020-05-20,NL_NH_0437,0,0,,,33,0,,
2020-05-20,NL_NH_0439,0,0,,,212,32,,
2020-05-20,NL_NH_0441,0,0,,,73,10,,
2020-05-20,NL_NH_0448,0,0,,,11,2,,
2020-05-20,NL_NH_0450,0,0,,,22,1,,
2020-05-20,NL_NH_0451,0,0,,,50,2,,
2020-05-20,NL_NH_0453,1,1,,,258,39,,
2020-05-20,NL_NH_0457,0,0,,,75,11,,
2020-05-20,NL_NH_0473,0,0,,,32,8,,
2020-05-20,NL_NH_0479,2,0,,,389,46,,
2020-05-20,NL_NH_0498,0,0,,,43,8,,
2020-05-20,NL_NH_0532,0,0,,,48,5,,
2020-05-20,NL_NH_0852,0,0,,,30,4,,
2020-05-20,NL_NH_0880,0,0,,,44,6,,
2020-05-20,NL_NH_1598,0,0,,,34,6,,
2020-05-20,NL_NH_1696,1,0,,,30,0,,
2020-05-20,NL_NH_1911,0,0,,,62,6,,
2020-05-20,NL_NH_1942,1,0,,,105,9,,
2020-05-20,NL_OV,8,4,,,2919,298,,
2020-05-20,NL_OV_0141,0,0,,,90,9,,
2020-05-20,NL_OV_0147,0,0,,,50,6,,
2020-05-20,NL_OV_0148,0,0,,,77,6,,
2020-05-20,NL_OV_0150,1,0,,,252,32,,
2020-05-20,NL_OV_0153,1,1,,,215,22,,
2020-05-20,NL_OV_0158,0,0,,,54,7,,
2020-05-20,NL_OV_0160,0,0,,,170,8,,
2020-05-20,NL_OV_0163,0,1,,,94,10,,
2020-05-20,NL_OV_0164,2,0,,,121,19,,
2020-05-20,NL_OV_0166,0,0,,,330,26,,
2020-05-20,NL_OV_0168,0,0,,,23,0,,
2020-05-20,NL_OV_0173,0,0,,,50,7,,
2020-05-20,NL_OV_0175,0,0,,,50,2,,
2020-05-20,NL_OV_0177,1,0,,,149,18,,
2020-05-20,NL_OV_0180,0,0,,,59,4,,
2020-05-20,NL_OV_0183,0,0,,,79,5,,
2020-05-20,NL_OV_0189,1,0,,,49,6,,
2020-05-20,NL_OV_0193,0,0,,,347,46,,
2020-05-20,NL_OV_1700,0,0,,,59,2,,
2020-05-20,NL_OV_1708,0,0,,,87,5,,
2020-05-20,NL_OV_1735,0,0,,,62,4,,
2020-05-20,NL_OV_1742,1,2,,,191,19,,
2020-05-20,NL_OV_1773,0,0,,,50,8,,
2020-05-20,NL_OV_1774,0,0,,,71,9,,
2020-05-20,NL_OV_1896,1,0,,,140,18,,
2020-05-20,NL_UT,18,3,,,3372,395,,
2020-05-20,NL_UT_0307,3,0,,,205,23,,
2020-05-20,NL_UT_0308,0,0,,,56,8,,
2020-05-20,NL_UT_0310,1,0,,,159,19,,
2020-05-20,NL_UT_0312,0,0,,,42,1,,
2020-05-20,NL_UT_0313,0,0,,,61,7,,
2020-05-20,NL_UT_0317,0,0,,,17,1,,
2020-05-20,NL_UT_0321,0,0,,,125,13,,
2020-05-20,NL_UT_0327,0,0,,,48,4,,
2020-05-20,NL_UT_0331,0,0,,,63,8,,
2020-05-20,NL_UT_0335,0,0,,,39,5,,
2020-05-20,NL_UT_0339,0,0,,,19,5,,
2020-05-20,NL_UT_0340,0,0,,,39,6,,
2020-05-20,NL_UT_0342,0,0,,,81,11,,
2020-05-20,NL_UT_0344,8,1,,,981,104,,
2020-05-20,NL_UT_0345,0,0,,,166,10,,
2020-05-20,NL_UT_0351,0,0,,,31,2,,
2020-05-20,NL_UT_0352,0,0,,,32,1,,
2020-05-20,NL_UT_0353,1,0,,,134,33,,
2020-05-20,NL_UT_0355,2,2,,,168,21,,
2020-05-20,NL_UT_0356,1,0,,,133,14,,
2020-05-20,NL_UT_0589,0,0,,,54,8,,
2020-05-20,NL_UT_0632,0,0,,,165,19,,
2020-05-20,NL_UT_0736,0,0,,,91,11,,
2020-05-20,NL_UT_1581,0,0,,,106,14,,
2020-05-20,NL_UT_1904,0,0,,,108,10,,
2020-05-20,NL_UT_1961,2,0,,,249,37,,
2020-05-20,NL_ZE,3,0,,,643,63,,
2020-05-20,NL_ZE_0654,0,0,,,25,0,,
2020-05-20,NL_ZE_0664,0,0,,,69,11,,
2020-05-20,NL_ZE_0677,0,0,,,29,5,,
2020-05-20,NL_ZE_0678,0,0,,,22,1,,
2020-05-20,NL_ZE_0687,0,0,,,58,10,,
2020-05-20,NL_ZE_0703,0,0,,,29,2,,
2020-05-20,NL_ZE_0715,1,0,,,108,4,,
2020-05-20,NL_ZE_0716,2,0,,,143,15,,
2020-05-20,NL_ZE_0717,0,0,,,26,2,,
2020-05-20,NL_ZE_0718,0,0,,,50,5,,
2020-05-20,NL_ZE_1676,0,0,,,59,4,,
2020-05-20,NL_ZE_1695,0,0,,,8,0,,
2020-05-20,NL_ZE_1714,0,0,,,17,4,,
2020-05-20,NL_ZH,59,16,,,9467,1156,,
2020-05-20,NL_ZH_0482,1,0,,,42,3,,
2020-05-20,NL_ZH_0484,2,0,,,194,24,,
2020-05-20,NL_ZH_0489,0,0,,,122,12,,
2020-05-20,NL_ZH_0501,0,0,,,32,0,,
2020-05-20,NL_ZH_0502,0,0,,,276,51,,
2020-05-20,NL_ZH_0503,0,0,,,137,12,,
2020-05-20,NL_ZH_0505,21,2,,,407,32,,
2020-05-20,NL_ZH_0512,1,0,,,147,15,,
2020-05-20,NL_ZH_0513,0,0,,,238,40,,
2020-05-20,NL_ZH_0518,6,2,,,1343,208,,
2020-05-20,NL_ZH_0523,0,0,,,33,2,,
2020-05-20,NL_ZH_0530,0,0,,,64,2,,
2020-05-20,NL_ZH_0531,0,0,,,50,5,,
2020-05-20,NL_ZH_0534,0,0,,,33,2,,
2020-05-20,NL_ZH_0537,2,0,,,191,13,,
2020-05-20,NL_ZH_0542,0,0,,,73,7,,
2020-05-20,NL_ZH_0546,0,0,,,151,18,,
2020-05-20,NL_ZH_0547,0,0,,,32,6,,
2020-05-20,NL_ZH_0553,0,0,,,26,2,,
2020-05-20,NL_ZH_0556,1,0,,,61,3,,
2020-05-20,NL_ZH_0569,0,0,,,47,4,,
2020-05-20,NL_ZH_0575,0,0,,,46,2,,
2020-05-20,NL_ZH_0579,0,0,,,40,3,,
2020-05-20,NL_ZH_0590,2,0,,,67,6,,
2020-05-20,NL_ZH_0597,0,0,,,130,14,,
2020-05-20,NL_ZH_0599,9,6,,,2273,315,,
2020-05-20,NL_ZH_0603,0,1,,,118,22,,
2020-05-20,NL_ZH_0606,2,0,,,217,22,,
2020-05-20,NL_ZH_0610,0,0,,,56,5,,
2020-05-20,NL_ZH_0613,0,0,,,95,8,,
2020-05-20,NL_ZH_0614,0,0,,,25,0,,
2020-05-20,NL_ZH_0622,1,0,,,258,27,,
2020-05-20,NL_ZH_0626,0,0,,,60,10,,
2020-05-20,NL_ZH_0627,0,0,,,66,7,,
2020-05-20,NL_ZH_0629,0,0,,,49,12,,
2020-05-20,NL_ZH_0637,0,0,,,186,12,,
2020-05-20,NL_ZH_0638,0,0,,,11,1,,
2020-05-20,NL_ZH_0642,3,2,,,149,18,,
2020-05-20,NL_ZH_1525,0,0,,,52,2,,
2020-05-20,NL_ZH_1621,0,0,,,175,24,,
2020-05-20,NL_ZH_1783,1,1,,,256,29,,
2020-05-20,NL_ZH_1842,0,0,,,18,0,,
2020-05-20,NL_ZH_1884,0,0,,,27,2,,
2020-05-20,NL_ZH_1892,0,1,,,126,20,,
2020-05-20,NL_ZH_1901,0,0,,,55,1,,
2020-05-20,NL_ZH_1916,0,0,,,109,14,,
2020-05-20,NL_ZH_1924,1,0,,,256,33,,
2020-05-20,NL_ZH_1926,0,0,,,116,15,,
2020-05-20,NL_ZH_1930,1,0,,,173,17,,
2020-05-20,NL_ZH_1931,3,1,,,159,26,,
2020-05-20,NL_ZH_1963,0,0,,,287,20,,
2020-05-20,NL_ZH_1978,2,0,,,113,8,,
2020-05-20,NO,11,1,,,8268,234,,
2020-05-20,NO_03,0,,,,2572,,,
2020-05-20,NO_11,0,,,,438,,,
2020-05-20,NO_15,0,,,,133,,,
2020-05-20,NO_18,0,,,,117,,,
2020-05-20,NO_30,7,,,,2242,,,
2020-05-20,NO_34,0,,,,480,,,
2020-05-20,NO_38,0,,,,282,,,
2020-05-20,NO_42,0,,,,338,,,
2020-05-20,NO_46,1,,,,881,,,
2020-05-20,NO_50,2,,,,532,,,
2020-05-20,NO_54,0,,,,252,,,
2020-05-20,NP,42,0,,,444,2,,
2020-05-20,NZ,0,0,,,1153,21,,
2020-05-20,OM,372,3,,,6043,30,,
2020-05-20,PA,110,6,,,9977,287,,
2020-05-20,PE,4537,110,,,104020,3024,,
2020-05-20,PF,0,0,,,60,0,,
2020-05-20,PG,0,0,,,8,0,,
2020-05-20,PH,279,5,,,13221,842,,
2020-05-20,PK,2193,32,,,48091,1017,,
2020-05-20,PL,471,14,,,19739,962,,
2020-05-20,PL_02,19,1,,,2276,94,,
2020-05-20,PL_04,1,0,,,584,44,,
2020-05-20,PL_06,2,0,,,411,14,,
2020-05-20,PL_08,0,0,,,92,0,,
2020-05-20,PL_10,16,2,,,1273,51,,
2020-05-20,PL_12,2,1,,,1150,40,,
2020-05-20,PL_14,42,5,,,3082,242,,
2020-05-20,PL_16,13,2,,,568,43,,
2020-05-20,PL_18,0,0,,,374,34,,
2020-05-20,PL_20,5,0,,,508,29,,
2020-05-20,PL_24,275,1,,,6082,182,,
2020-05-20,PL_26,4,1,,,357,20,,
2020-05-20,PL_28,0,0,,,175,1,,
2020-05-20,PL_30,84,1,,,1899,141,,
2020-05-20,PL_32,1,0,,,503,18,,
2020-05-20,PR,61,1,,,2866,125,,
2020-05-20,PS,7,0,,,577,4,,
2020-05-20,PT,228,16,,,29660,1263,,
2020-05-20,PT_11,16,6,0,,16488,713,,
2020-05-20,PT_15,0,0,0,,356,15,,
2020-05-20,PT_16,11,3,0,,3655,230,,
2020-05-20,PT_17,198,7,0,,8688,289,,
2020-05-20,PT_18,3,0,0,,248,1,,
2020-05-20,PT_20,0,0,0,,135,15,,
2020-05-20,PT_30,0,0,0,,90,0,,
2020-05-20,PY,4,0,,,833,11,,
2020-05-20,QA,1491,1,,,37097,16,,
2020-05-20,RO,196,15,,,17387,1141,,
2020-05-20,RS,100,1,,,10833,235,,
2020-05-20,RU,9263,115,,225713,299941,2837,,7578029
2020-05-20,RU_AD,64,,,,525,,,
2020-05-20,RU_ALT,1,,,,82,,,
2020-05-20,RU_AMU,30,,,,277,,,
2020-05-20,RU_ARK,25,,,,817,,,
2020-05-20,RU_AST,55,,,,1154,,,
2020-05-20,RU_BA,88,,,,2335,,,
2020-05-20,RU_BEL,67,,,,1428,,,
2020-05-20,RU_BRY,110,,,,2515,,,
2020-05-20,RU_BU,42,,,,1015,,,
2020-05-20,RU_CE,19,,,,1005,,,
2020-05-20,RU_CHE,74,,,,1829,,,
2020-05-20,RU_CU,73,,,,1897,,,
2020-05-20,RU_DA,90,,,,3643,,,
2020-05-20,RU_IN,44,,,,1605,,,
2020-05-20,RU_IRK,48,,,,746,,,
2020-05-20,RU_IVA,47,,,,1360,,,
2020-05-20,RU_KAM,21,,,,536,,,
2020-05-20,RU_KB,66,,,,1944,,,
2020-05-20,RU_KC,12,,,,694,,,
2020-05-20,RU_KDA,91,,,,2883,,,
2020-05-20,RU_KEM,9,,,,342,,,
2020-05-20,RU_KGD,32,,,,1042,,,
2020-05-20,RU_KGN,3,,,,133,,,
2020-05-20,RU_KHA,55,,,,1380,,,
2020-05-20,RU_KHM,63,,,,1371,,,
2020-05-20,RU_KIR,44,,,,1064,,,
2020-05-20,RU_KK,28,,,,695,,,
2020-05-20,RU_KL,23,,,,744,,,
2020-05-20,RU_KLU,118,,,,2750,,,
2020-05-20,RU_KO,12,,,,1019,,,
2020-05-20,RU_KOS,16,,,,517,,,
2020-05-20,RU_KR,8,,,,241,,,
2020-05-20,RU_KRS,82,,,,2177,,,
2020-05-20,RU_KYA,504,,,,2445,,,
2020-05-20,RU_LEN,75,,,,2170,,,
2020-05-20,RU_LIP,79,,,,1377,,,
2020-05-20,RU_MAG,5,,,,201,,,
