date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,US_MN_27173,0,0,,,6,0,,
2020-05-26,US_MO,141,4,,2913,12437,698,,160298
2020-05-26,US_MO_29001,2,0,,,46,0,,
2020-05-26,US_MO_29003,0,0,,,24,0,,
2020-05-26,US_MO_29005,0,0,,,3,0,,
2020-05-26,US_MO_29007,1,0,,,61,0,,
2020-05-26,US_MO_29009,0,0,,,9,0,,
2020-05-26,US_MO_29013,0,0,,,7,1,,
2020-05-26,US_MO_29015,0,0,,,10,0,,
2020-05-26,US_MO_29017,0,0,,,6,0,,
2020-05-26,US_MO_29019,1,0,,,123,1,,
2020-05-26,US_MO_29021,12,0,,,640,2,,
2020-05-26,US_MO_29023,0,0,,,28,0,,
2020-05-26,US_MO_29025,0,0,,,5,0,,
2020-05-26,US_MO_29027,0,0,,,26,1,,
2020-05-26,US_MO_29029,-1,0,,,37,1,,
2020-05-26,US_MO_29031,2,0,,,64,2,,
2020-05-26,US_MO_29033,0,0,,,7,0,,
2020-05-26,US_MO_29035,0,0,,,5,1,,
2020-05-26,US_MO_29037,2,0,,,82,8,,
2020-05-26,US_MO_29039,0,0,,,9,0,,
2020-05-26,US_MO_29041,0,0,,,5,0,,
2020-05-26,US_MO_29043,0,0,,,22,0,,
2020-05-26,US_MO_29045,0,0,,,1,0,,
2020-05-26,US_MO_29047,4,0,,,152,2,,
2020-05-26,US_MO_29049,0,0,,,18,0,,
2020-05-26,US_MO_29051,0,0,,,60,1,,
2020-05-26,US_MO_29053,0,0,,,9,0,,
2020-05-26,US_MO_29055,0,0,,,8,0,,
2020-05-26,US_MO_29059,0,0,,,2,0,,
2020-05-26,US_MO_29061,0,0,,,4,0,,
2020-05-26,US_MO_29063,1,0,,,6,0,,
2020-05-26,US_MO_29065,0,0,,,1,0,,
2020-05-26,US_MO_29069,0,0,,,30,2,,
2020-05-26,US_MO_29071,-1,0,,,139,16,,
2020-05-26,US_MO_29073,0,0,,,2,0,,
2020-05-26,US_MO_29075,2,0,,,19,0,,
2020-05-26,US_MO_29077,1,0,,,120,8,,
2020-05-26,US_MO_29079,0,0,,,2,0,,
2020-05-26,US_MO_29081,1,0,,,9,0,,
2020-05-26,US_MO_29083,0,0,,,10,3,,
2020-05-26,US_MO_29087,0,0,,,1,0,,
2020-05-26,US_MO_29089,0,0,,,3,0,,
2020-05-26,US_MO_29091,0,0,,,5,0,,
2020-05-26,US_MO_29093,0,0,,,2,0,,
2020-05-26,US_MO_29095,8,0,,,528,16,,
2020-05-26,US_MO_29097,0,0,,,30,0,,
2020-05-26,US_MO_29099,7,0,,,344,16,,
2020-05-26,US_MO_29101,0,0,,,73,0,,
2020-05-26,US_MO_29105,0,0,,,3,0,,
2020-05-26,US_MO_29107,1,0,,,71,2,,
2020-05-26,US_MO_29109,0,0,,,7,0,,
2020-05-26,US_MO_29111,0,0,,,7,1,,
2020-05-26,US_MO_29113,1,0,,,81,1,,
2020-05-26,US_MO_29115,0,0,,,6,1,,
2020-05-26,US_MO_29117,0,0,,,3,0,,
2020-05-26,US_MO_29119,0,0,,,17,0,,
2020-05-26,US_MO_29121,0,0,,,2,0,,
2020-05-26,US_MO_29123,0,0,,,3,0,,
2020-05-26,US_MO_29125,0,0,,,2,0,,
2020-05-26,US_MO_29127,0,0,,,5,0,,
2020-05-26,US_MO_29131,0,0,,,4,0,,
2020-05-26,US_MO_29133,0,0,,,53,0,,
2020-05-26,US_MO_29135,0,0,,,45,1,,
2020-05-26,US_MO_29139,0,0,,,8,0,,
2020-05-26,US_MO_29141,0,0,,,9,0,,
2020-05-26,US_MO_29143,0,0,,,17,1,,
2020-05-26,US_MO_29145,0,0,,,18,1,,
2020-05-26,US_MO_29147,0,0,,,12,0,,
2020-05-26,US_MO_29149,0,0,,,2,0,,
2020-05-26,US_MO_29151,0,0,,,5,0,,
2020-05-26,US_MO_29155,4,0,,,76,4,,
2020-05-26,US_MO_29157,0,0,,,49,0,,
2020-05-26,US_MO_29159,1,0,,,70,1,,
2020-05-26,US_MO_29161,0,0,,,4,0,,
2020-05-26,US_MO_29163,1,0,,,15,1,,
2020-05-26,US_MO_29165,0,0,,,68,2,,
2020-05-26,US_MO_29167,0,0,,,2,0,,
2020-05-26,US_MO_29169,0,0,,,36,1,,
2020-05-26,US_MO_29173,1,0,,,3,0,,
2020-05-26,US_MO_29175,0,0,,,9,0,,
2020-05-26,US_MO_29177,2,0,,,18,0,,
2020-05-26,US_MO_29179,0,0,,,2,0,,
2020-05-26,US_MO_29181,0,0,,,7,0,,
2020-05-26,US_MO_29183,5,0,,,748,54,,
2020-05-26,US_MO_29185,0,0,,,2,0,,
2020-05-26,US_MO_29186,1,0,,,9,1,,
2020-05-26,US_MO_29187,1,0,,,32,2,,
2020-05-26,US_MO_29189,39,0,,,4583,387,,
2020-05-26,US_MO_29195,0,0,,,267,0,,
2020-05-26,US_MO_29197,0,0,,,2,0,,
2020-05-26,US_MO_29199,0,0,,,4,0,,
2020-05-26,US_MO_29201,1,0,,,94,8,,
2020-05-26,US_MO_29205,0,0,,,1,0,,
2020-05-26,US_MO_29207,0,0,,,74,4,,
2020-05-26,US_MO_29209,0,0,,,4,0,,
2020-05-26,US_MO_29211,0,0,,,53,0,,
2020-05-26,US_MO_29213,0,0,,,13,2,,
2020-05-26,US_MO_29217,2,0,,,9,0,,
2020-05-26,US_MO_29219,0,0,,,26,0,,
2020-05-26,US_MO_29221,0,0,,,10,1,,
2020-05-26,US_MO_29225,0,0,,,17,0,,
2020-05-26,US_MO_29227,0,0,,,4,0,,
2020-05-26,US_MO_29229,0,0,,,11,0,,
2020-05-26,US_MO_29510,18,4,,,1867,116,,
2020-05-26,US_MP,0,0,0,183,22,2,13,4940
2020-05-26,US_MS,273,17,0,3902,13731,652,9401,147819
2020-05-26,US_MS_28001,1,0,,,189,15,,
2020-05-26,US_MS_28003,0,0,,,14,1,,
2020-05-26,US_MS_28005,1,0,,,53,1,,
2020-05-26,US_MS_28007,4,0,,,277,14,,
2020-05-26,US_MS_28009,0,0,,,15,0,,
2020-05-26,US_MS_28011,1,0,,,142,11,,
2020-05-26,US_MS_28013,0,0,,,60,4,,
2020-05-26,US_MS_28015,1,0,,,114,10,,
2020-05-26,US_MS_28017,0,0,,,127,12,,
2020-05-26,US_MS_28019,1,0,,,33,2,,
2020-05-26,US_MS_28021,0,0,,,58,2,,
2020-05-26,US_MS_28023,4,1,,,135,17,,
2020-05-26,US_MS_28025,2,0,,,101,3,,
2020-05-26,US_MS_28027,2,0,,,108,3,,
2020-05-26,US_MS_28029,0,0,,,284,4,,
2020-05-26,US_MS_28031,9,0,,,140,1,,
2020-05-26,US_MS_28033,11,0,,,485,6,,
2020-05-26,US_MS_28035,17,2,,,503,37,,
2020-05-26,US_MS_28037,2,0,,,27,2,,
2020-05-26,US_MS_28039,0,0,,,20,1,,
2020-05-26,US_MS_28041,1,0,,,8,1,,
2020-05-26,US_MS_28043,3,0,,,78,2,,
2020-05-26,US_MS_28045,0,0,,,88,11,,
2020-05-26,US_MS_28047,0,0,,,237,6,,
2020-05-26,US_MS_28049,6,0,,,904,24,,
2020-05-26,US_MS_28051,1,1,,,370,24,,
2020-05-26,US_MS_28053,-1,0,,,52,7,,
2020-05-26,US_MS_28057,1,0,,,86,7,,
2020-05-26,US_MS_28059,0,0,,,296,13,,
2020-05-26,US_MS_28061,1,0,,,146,3,,
2020-05-26,US_MS_28063,1,0,,,41,0,,
2020-05-26,US_MS_28065,3,0,,,74,2,,
2020-05-26,US_MS_28067,14,3,,,506,18,,
2020-05-26,US_MS_28069,5,0,,,132,10,,
2020-05-26,US_MS_28071,2,1,,,126,4,,
2020-05-26,US_MS_28073,2,0,,,222,5,,
2020-05-26,US_MS_28075,9,0,,,689,56,,
2020-05-26,US_MS_28077,3,0,,,97,1,,
2020-05-26,US_MS_28079,1,0,,,389,10,,
2020-05-26,US_MS_28081,5,0,,,113,5,,
2020-05-26,US_MS_28083,5,1,,,246,27,,
2020-05-26,US_MS_28085,3,1,,,248,21,,
2020-05-26,US_MS_28087,2,0,,,166,7,,
2020-05-26,US_MS_28089,22,0,,,675,21,,
2020-05-26,US_MS_28091,0,1,,,110,9,,
2020-05-26,US_MS_28093,0,0,,,71,3,,
2020-05-26,US_MS_28095,3,0,,,249,24,,
2020-05-26,US_MS_28097,0,0,,,80,1,,
2020-05-26,US_MS_28099,25,2,,,539,33,,
2020-05-26,US_MS_28101,4,1,,,231,4,,
2020-05-26,US_MS_28103,1,0,,,166,6,,
2020-05-26,US_MS_28105,5,0,,,144,10,,
2020-05-26,US_MS_28107,2,0,,,64,2,,
2020-05-26,US_MS_28109,0,3,,,205,30,,
2020-05-26,US_MS_28111,0,0,,,49,2,,
2020-05-26,US_MS_28113,1,0,,,201,11,,
2020-05-26,US_MS_28115,0,0,,,26,3,,
2020-05-26,US_MS_28117,1,0,,,40,3,,
2020-05-26,US_MS_28119,0,0,,,24,0,,
2020-05-26,US_MS_28121,2,0,,,358,6,,
2020-05-26,US_MS_28123,5,0,,,597,10,,
2020-05-26,US_MS_28125,0,0,,,7,0,,
2020-05-26,US_MS_28127,6,0,,,91,0,,
2020-05-26,US_MS_28129,0,0,,,131,10,,
2020-05-26,US_MS_28131,0,0,,,30,0,,
2020-05-26,US_MS_28133,-1,0,,,78,3,,
2020-05-26,US_MS_28135,0,0,,,24,1,,
2020-05-26,US_MS_28137,7,0,,,66,1,,
2020-05-26,US_MS_28139,1,0,,,71,11,,
2020-05-26,US_MS_28141,1,0,,,26,0,,
2020-05-26,US_MS_28143,2,0,,,50,3,,
2020-05-26,US_MS_28145,2,0,,,74,5,,
2020-05-26,US_MS_28147,1,0,,,50,0,,
2020-05-26,US_MS_28149,4,0,,,158,7,,
2020-05-26,US_MS_28151,6,0,,,159,5,,
2020-05-26,US_MS_28153,8,0,,,133,0,,
2020-05-26,US_MS_28155,35,0,,,63,1,,
2020-05-26,US_MS_28157,1,0,,,85,9,,
2020-05-26,US_MS_28159,4,0,,,102,1,,
2020-05-26,US_MS_28161,0,0,,,84,5,,
2020-05-26,US_MS_28163,2,0,,,221,2,,
2020-05-26,US_MT,0,1,0,152,479,17,441,33834
2020-05-26,US_MT_30001,0,0,,,1,0,,
2020-05-26,US_MT_30003,0,0,,,8,0,,
2020-05-26,US_MT_30007,0,0,,,4,0,,
2020-05-26,US_MT_30009,0,0,,,6,0,,
2020-05-26,US_MT_30013,0,0,,,17,2,,
2020-05-26,US_MT_30023,0,0,,,3,0,,
2020-05-26,US_MT_30029,0,0,,,37,2,,
2020-05-26,US_MT_30031,0,0,,,149,1,,
2020-05-26,US_MT_30035,0,0,,,6,0,,
2020-05-26,US_MT_30037,0,0,,,3,0,,
2020-05-26,US_MT_30041,0,0,,,1,0,,
2020-05-26,US_MT_30043,0,0,,,3,0,,
2020-05-26,US_MT_30047,0,0,,,5,0,,
2020-05-26,US_MT_30049,0,0,,,16,0,,
2020-05-26,US_MT_30051,0,0,,,1,0,,
2020-05-26,US_MT_30053,0,0,,,7,1,,
2020-05-26,US_MT_30057,0,0,,,8,1,,
2020-05-26,US_MT_30059,0,0,,,1,0,,
2020-05-26,US_MT_30063,0,0,,,39,1,,
2020-05-26,US_MT_30065,0,0,,,1,0,,
2020-05-26,US_MT_30067,0,0,,,8,0,,
2020-05-26,US_MT_30073,0,0,,,2,0,,
2020-05-26,US_MT_30081,0,0,,,13,0,,
2020-05-26,US_MT_30083,0,0,,,3,0,,
2020-05-26,US_MT_30085,0,0,,,7,0,,
2020-05-26,US_MT_30093,0,0,,,11,0,,
2020-05-26,US_MT_30095,0,0,,,1,0,,
2020-05-26,US_MT_30101,0,0,,,29,6,,
2020-05-26,US_MT_30107,0,0,,,1,0,,
2020-05-26,US_MT_30111,0,1,,,88,3,,
2020-05-26,US_NC,191,9,0,7641,24188,789,14954,352331
2020-05-26,US_NC_37001,0,0,,,282,21,,
2020-05-26,US_NC_37003,0,0,,,27,0,,
2020-05-26,US_NC_37005,0,0,,,13,0,,
2020-05-26,US_NC_37007,2,0,,,61,0,,
2020-05-26,US_NC_37009,0,0,,,34,0,,
2020-05-26,US_NC_37011,0,0,,,2,0,,
2020-05-26,US_NC_37013,0,0,,,32,0,,
2020-05-26,US_NC_37015,0,1,,,115,4,,
2020-05-26,US_NC_37017,0,0,,,94,2,,
2020-05-26,US_NC_37019,5,0,,,88,4,,
2020-05-26,US_NC_37021,1,0,,,277,15,,
2020-05-26,US_NC_37023,0,0,,,296,14,,
2020-05-26,US_NC_37025,0,0,,,449,21,,
2020-05-26,US_NC_37027,0,0,,,107,2,,
2020-05-26,US_NC_37029,0,0,,,3,0,,
2020-05-26,US_NC_37031,0,0,,,36,3,,
2020-05-26,US_NC_37033,0,0,,,55,1,,
2020-05-26,US_NC_37035,1,0,,,153,3,,
2020-05-26,US_NC_37037,0,0,,,588,26,,
2020-05-26,US_NC_37039,0,0,,,20,1,,
2020-05-26,US_NC_37041,0,0,,,15,0,,
2020-05-26,US_NC_37043,0,0,,,5,0,,
2020-05-26,US_NC_37045,0,0,,,69,2,,
2020-05-26,US_NC_37047,3,0,,,299,21,,
2020-05-26,US_NC_37049,0,0,,,192,4,,
2020-05-26,US_NC_37051,2,0,,,590,15,,
2020-05-26,US_NC_37053,0,0,,,11,0,,
2020-05-26,US_NC_37055,0,0,,,22,1,,
2020-05-26,US_NC_37057,0,0,,,361,11,,
2020-05-26,US_NC_37059,2,0,,,76,2,,
2020-05-26,US_NC_37061,11,0,,,670,12,,
2020-05-26,US_NC_37063,21,0,,,1333,45,,
2020-05-26,US_NC_37065,0,0,,,190,9,,
2020-05-26,US_NC_37067,8,0,,,977,9,,
2020-05-26,US_NC_37069,1,0,,,146,20,,
2020-05-26,US_NC_37071,5,0,,,249,6,,
2020-05-26,US_NC_37073,0,0,,,23,1,,
2020-05-26,US_NC_37075,0,0,,,2,0,,
2020-05-26,US_NC_37077,7,0,,,254,7,,
2020-05-26,US_NC_37079,1,0,,,66,2,,
2020-05-26,US_NC_37081,19,1,,,1092,53,,
2020-05-26,US_NC_37083,2,0,,,152,1,,
2020-05-26,US_NC_37085,1,0,,,276,21,,
2020-05-26,US_NC_37087,0,0,,,40,0,,
2020-05-26,US_NC_37089,0,1,,,318,43,,
2020-05-26,US_NC_37091,3,0,,,72,1,,
2020-05-26,US_NC_37093,4,0,,,201,1,,
2020-05-26,US_NC_37095,0,0,,,1,0,,
2020-05-26,US_NC_37097,0,0,,,230,5,,
2020-05-26,US_NC_37099,0,0,,,25,1,,
2020-05-26,US_NC_37101,10,0,,,361,20,,
2020-05-26,US_NC_37103,0,0,,,26,2,,
2020-05-26,US_NC_37105,0,0,,,372,3,,
2020-05-26,US_NC_37107,0,0,,,193,7,,
2020-05-26,US_NC_37109,0,0,,,60,0,,
2020-05-26,US_NC_37111,0,0,,,51,1,,
2020-05-26,US_NC_37113,0,0,,,18,1,,
2020-05-26,US_NC_37115,0,0,,,3,0,,
2020-05-26,US_NC_37117,2,0,,,56,4,,
2020-05-26,US_NC_37119,23,0,,,3403,74,,
2020-05-26,US_NC_37121,0,0,,,9,0,,
2020-05-26,US_NC_37123,2,0,,,88,3,,
2020-05-26,US_NC_37125,0,0,,,141,10,,
2020-05-26,US_NC_37127,2,0,,,184,4,,
2020-05-26,US_NC_37129,0,0,,,156,4,,
2020-05-26,US_NC_37131,1,0,,,141,12,,
2020-05-26,US_NC_37133,0,0,,,98,2,,
2020-05-26,US_NC_37135,2,0,,,311,39,,
2020-05-26,US_NC_37137,0,0,,,9,0,,
2020-05-26,US_NC_37139,0,0,,,96,8,,
2020-05-26,US_NC_37141,0,0,,,72,1,,
2020-05-26,US_NC_37143,0,0,,,23,2,,
2020-05-26,US_NC_37145,1,0,,,38,1,,
2020-05-26,US_NC_37147,3,0,,,267,2,,
2020-05-26,US_NC_37149,0,0,,,35,4,,
2020-05-26,US_NC_37151,12,0,,,613,10,,
2020-05-26,US_NC_37153,6,0,,,152,2,,
2020-05-26,US_NC_37155,4,0,,,674,13,,
2020-05-26,US_NC_37157,0,0,,,72,2,,
2020-05-26,US_NC_37159,3,5,,,612,32,,
2020-05-26,US_NC_37161,0,0,,,171,7,,
2020-05-26,US_NC_37163,1,0,,,409,1,,
2020-05-26,US_NC_37165,0,0,,,67,0,,
2020-05-26,US_NC_37167,3,0,,,53,4,,
2020-05-26,US_NC_37169,1,0,,,57,0,,
2020-05-26,US_NC_37171,1,0,,,168,1,,
2020-05-26,US_NC_37173,0,0,,,10,0,,
2020-05-26,US_NC_37175,0,0,,,11,0,,
2020-05-26,US_NC_37177,0,0,,,4,0,,
2020-05-26,US_NC_37179,0,0,,,408,17,,
2020-05-26,US_NC_37181,5,0,,,250,18,,
2020-05-26,US_NC_37183,7,1,,,1478,34,,
2020-05-26,US_NC_37185,0,0,,,54,0,,
2020-05-26,US_NC_37187,0,0,,,26,3,,
2020-05-26,US_NC_37189,0,0,,,13,0,,
2020-05-26,US_NC_37191,0,0,,,1031,18,,
2020-05-26,US_NC_37193,0,0,,,478,3,,
2020-05-26,US_NC_37195,2,0,,,321,9,,
2020-05-26,US_NC_37197,1,0,,,146,1,,
2020-05-26,US_NC_37199,0,0,,,10,0,,
2020-05-26,US_ND,-35,0,150,504,2422,54,1701,66854
2020-05-26,US_ND_38003,0,0,,,4,0,,
2020-05-26,US_ND_38005,0,0,,,1,0,,
2020-05-26,US_ND_38009,0,0,,,2,0,,
2020-05-26,US_ND_38011,0,0,,,1,0,,
2020-05-26,US_ND_38013,0,0,,,5,0,,
2020-05-26,US_ND_38015,-8,0,,,123,0,,
2020-05-26,US_ND_38017,16,0,,,1580,43,,
2020-05-26,US_ND_38023,0,0,,,1,0,,
2020-05-26,US_ND_38025,0,0,,,12,0,,
2020-05-26,US_ND_38027,-3,0,,,4,0,,
2020-05-26,US_ND_38029,-2,0,,,4,1,,
2020-05-26,US_ND_38031,0,0,,,1,0,,
2020-05-26,US_ND_38035,1,0,,,326,3,,
2020-05-26,US_ND_38037,0,0,,,2,0,,
2020-05-26,US_ND_38039,0,0,,,1,0,,
2020-05-26,US_ND_38049,0,0,,,2,1,,
2020-05-26,US_ND_38051,0,0,,,1,0,,
2020-05-26,US_ND_38053,0,0,,,16,0,,
2020-05-26,US_ND_38055,0,0,,,7,0,,
2020-05-26,US_ND_38057,0,0,,,5,0,,
2020-05-26,US_ND_38059,-5,0,,,59,2,,
2020-05-26,US_ND_38061,0,0,,,39,0,,
2020-05-26,US_ND_38063,-1,0,,,1,0,,
2020-05-26,US_ND_38065,0,0,,,1,0,,
2020-05-26,US_ND_38067,0,0,,,6,0,,
2020-05-26,US_ND_38069,-1,0,,,3,0,,
2020-05-26,US_ND_38071,-1,0,,,8,1,,
2020-05-26,US_ND_38073,-1,0,,,8,0,,
2020-05-26,US_ND_38075,0,0,,,1,0,,
2020-05-26,US_ND_38077,-1,0,,,19,0,,
2020-05-26,US_ND_38079,1,0,,,5,0,,
2020-05-26,US_ND_38081,0,0,,,3,0,,
2020-05-26,US_ND_38085,0,0,,,2,0,,
2020-05-26,US_ND_38087,0,0,,,3,0,,
2020-05-26,US_ND_38089,0,0,,,61,2,,
2020-05-26,US_ND_38091,0,0,,,1,0,,
2020-05-26,US_ND_38093,0,0,,,18,0,,
2020-05-26,US_ND_38097,-11,0,,,10,0,,
2020-05-26,US_ND_38099,0,0,,,13,0,,
2020-05-26,US_ND_38101,-18,0,,,36,1,,
2020-05-26,US_ND_38103,0,0,,,3,0,,
2020-05-26,US_ND_38105,-1,0,,,24,0,,
2020-05-26,US_NE,264,5,,2310,12619,160,,88042
2020-05-26,US_NE_31001,-1,0,,,264,11,,
2020-05-26,US_NE_31003,1,0,,,8,0,,
2020-05-26,US_NE_31011,0,0,,,3,0,,
2020-05-26,US_NE_31013,0,0,,,2,0,,
2020-05-26,US_NE_31019,3,0,,,145,1,,
2020-05-26,US_NE_31021,1,0,,,9,0,,
2020-05-26,US_NE_31023,0,0,,,45,0,,
2020-05-26,US_NE_31025,1,0,,,39,0,,
2020-05-26,US_NE_31027,0,0,,,7,0,,
2020-05-26,US_NE_31029,0,0,,,1,0,,
2020-05-26,US_NE_31031,0,0,,,1,0,,
2020-05-26,US_NE_31033,0,0,,,9,0,,
2020-05-26,US_NE_31035,1,0,,,23,0,,
2020-05-26,US_NE_31037,2,0,,,604,3,,
2020-05-26,US_NE_31039,0,0,,,31,0,,
2020-05-26,US_NE_31041,0,0,,,36,4,,
2020-05-26,US_NE_31043,26,1,,,1648,21,,
2020-05-26,US_NE_31045,0,0,,,1,0,,
2020-05-26,US_NE_31047,6,0,,,826,7,,
2020-05-26,US_NE_31051,0,0,,,25,0,,
2020-05-26,US_NE_31053,14,0,,,390,1,,
2020-05-26,US_NE_31055,169,0,,,3369,29,,
2020-05-26,US_NE_31059,0,0,,,5,0,,
2020-05-26,US_NE_31061,0,0,,,6,0,,
2020-05-26,US_NE_31063,0,0,,,1,0,,
2020-05-26,US_NE_31065,1,0,,,8,0,,
2020-05-26,US_NE_31067,0,0,,,44,4,,
2020-05-26,US_NE_31073,0,0,,,13,0,,
2020-05-26,US_NE_31077,-1,0,,,2,0,,
2020-05-26,US_NE_31079,4,2,,,1470,42,,
2020-05-26,US_NE_31081,0,0,,,58,12,,
2020-05-26,US_NE_31083,0,0,,,1,0,,
2020-05-26,US_NE_31087,0,0,,,1,0,,
2020-05-26,US_NE_31089,0,0,,,1,0,,
2020-05-26,US_NE_31093,1,1,,,40,3,,
2020-05-26,US_NE_31095,0,0,,,6,0,,
2020-05-26,US_NE_31097,0,0,,,7,0,,
2020-05-26,US_NE_31099,0,0,,,12,0,,
2020-05-26,US_NE_31101,0,0,,,2,0,,
2020-05-26,US_NE_31105,0,0,,,10,0,,
2020-05-26,US_NE_31107,1,0,,,9,0,,
2020-05-26,US_NE_31109,8,1,,,1098,9,,
2020-05-26,US_NE_31111,0,0,,,47,2,,
2020-05-26,US_NE_31119,4,0,,,313,3,,
2020-05-26,US_NE_31121,0,0,,,32,0,,
2020-05-26,US_NE_31123,1,0,,,11,0,,
2020-05-26,US_NE_31125,0,0,,,5,0,,
2020-05-26,US_NE_31127,0,0,,,3,0,,
2020-05-26,US_NE_31129,0,0,,,1,0,,
2020-05-26,US_NE_31131,0,0,,,6,0,,
2020-05-26,US_NE_31137,0,0,,,20,0,,
2020-05-26,US_NE_31139,1,0,,,3,0,,
2020-05-26,US_NE_31141,4,0,,,534,1,,
2020-05-26,US_NE_31143,0,0,,,9,0,,
2020-05-26,US_NE_31145,0,0,,,5,0,,
2020-05-26,US_NE_31147,0,0,,,1,0,,
2020-05-26,US_NE_31151,2,0,,,484,1,,
2020-05-26,US_NE_31153,13,0,,,476,3,,
2020-05-26,US_NE_31155,2,0,,,30,1,,
2020-05-26,US_NE_31157,5,0,,,72,0,,
2020-05-26,US_NE_31159,0,0,,,27,1,,
2020-05-26,US_NE_31163,1,0,,,4,0,,
2020-05-26,US_NE_31167,3,0,,,20,0,,
2020-05-26,US_NE_31171,0,0,,,1,0,,
2020-05-26,US_NE_31173,4,0,,,34,0,,
2020-05-26,US_NE_31175,0,0,,,3,0,,
2020-05-26,US_NE_31177,1,0,,,27,1,,
2020-05-26,US_NE_31179,0,0,,,13,0,,
2020-05-26,US_NE_31181,0,0,,,5,0,,
2020-05-26,US_NE_31185,0,0,,,35,0,,
2020-05-26,US_NH,34,4,230,-61,4231,214,2434,63039
2020-05-26,US_NH_33001,1,0,,,56,0,,
2020-05-26,US_NH_33003,0,0,,,46,0,,
2020-05-26,US_NH_33005,0,0,,,54,2,,
2020-05-26,US_NH_33007,1,0,,,5,0,,
2020-05-26,US_NH_33009,0,0,,,69,1,,
2020-05-26,US_NH_33011,17,4,,,2149,117,,
2020-05-26,US_NH_33013,3,0,,,324,13,,
2020-05-26,US_NH_33015,10,0,,,1240,67,,
2020-05-26,US_NH_33017,2,0,,,259,13,,
2020-05-26,US_NH_33019,0,0,,,17,1,,
2020-05-26,US_NJ,672,47,131,12095,155764,11191,25384,635892
2020-05-26,US_NJ_34001,21,5,,,2049,149,,
2020-05-26,US_NJ_34003,62,3,,,17963,1528,,
2020-05-26,US_NJ_34005,26,2,,,4381,273,,
2020-05-26,US_NJ_34007,68,-1,,,6171,307,,
2020-05-26,US_NJ_34009,1,0,,,571,48,,
2020-05-26,US_NJ_34011,33,0,,,2024,63,,
2020-05-26,US_NJ_34013,53,10,,,17255,1605,,
2020-05-26,US_NJ_34015,14,0,,,2103,138,,
2020-05-26,US_NJ_34017,45,6,,,18096,1143,,
2020-05-26,US_NJ_34019,1,0,,,967,57,,
2020-05-26,US_NJ_34021,53,2,,,6544,452,,
2020-05-26,US_NJ_34023,62,4,,,15499,959,,
2020-05-26,US_NJ_34025,46,3,,,7911,559,,
2020-05-26,US_NJ_34027,20,2,,,6279,595,,
2020-05-26,US_NJ_34029,32,2,,,8462,692,,
2020-05-26,US_NJ_34031,52,1,,,15826,892,,
2020-05-26,US_NJ_34033,7,0,,,573,29,,
2020-05-26,US_NJ_34035,9,0,,,4489,399,,
2020-05-26,US_NJ_34037,5,0,,,1089,145,,
2020-05-26,US_NJ_34039,75,6,,,15293,1030,,
2020-05-26,US_NJ_34041,4,2,,,1136,128,,
2020-05-26,US_NM,104,5,58,3880,7130,325,2522,177361
2020-05-26,US_NM_35001,15,0,,,1362,68,,
2020-05-26,US_NM_35003,0,0,,,2,1,,
2020-05-26,US_NM_35005,2,0,,,42,2,,
2020-05-26,US_NM_35006,1,1,,,132,5,,
2020-05-26,US_NM_35007,0,0,,,5,0,,
2020-05-26,US_NM_35009,3,0,,,49,0,,
2020-05-26,US_NM_35013,5,0,,,439,2,,
2020-05-26,US_NM_35015,0,0,,,19,1,,
2020-05-26,US_NM_35017,-1,0,,,15,0,,
2020-05-26,US_NM_35019,1,0,,,20,0,,
2020-05-26,US_NM_35021,0,0,,,1,0,,
2020-05-26,US_NM_35023,0,0,,,1,0,,
2020-05-26,US_NM_35025,0,0,,,24,0,,
2020-05-26,US_NM_35027,-1,0,,,2,0,,
2020-05-26,US_NM_35028,0,0,,,6,0,,
2020-05-26,US_NM_35029,0,0,,,7,1,,
2020-05-26,US_NM_35031,21,1,,,2236,95,,
2020-05-26,US_NM_35035,6,1,,,192,2,,
2020-05-26,US_NM_35037,0,0,,,5,1,,
2020-05-26,US_NM_35039,0,0,,,37,0,,
2020-05-26,US_NM_35041,0,0,,,36,0,,
2020-05-26,US_NM_35043,2,0,,,546,26,,
2020-05-26,US_NM_35045,24,2,,,1605,112,,
2020-05-26,US_NM_35047,0,0,,,15,0,,
2020-05-26,US_NM_35049,0,0,,,133,3,,
2020-05-26,US_NM_35051,0,0,,,1,0,,
2020-05-26,US_NM_35053,0,0,,,49,4,,
2020-05-26,US_NM_35055,0,0,,,24,0,,
2020-05-26,US_NM_35057,26,0,,,48,1,,
2020-05-26,US_NM_35059,0,0,,,3,0,,
2020-05-26,US_NM_35061,1,0,,,74,1,,
2020-05-26,US_NV,100,0,15,8636,8059,396,374,123367
2020-05-26,US_NV_32001,-5,0,,,7,1,,
2020-05-26,US_NV_32003,44,0,,,6226,331,,
2020-05-26,US_NV_32005,1,0,,,28,0,,
2020-05-26,US_NV_32007,0,0,,,22,1,,
2020-05-26,US_NV_32013,0,0,,,78,4,,
2020-05-26,US_NV_32015,0,0,,,22,0,,
2020-05-26,US_NV_32017,0,0,,,2,0,,
2020-05-26,US_NV_32019,0,0,,,55,0,,
2020-05-26,US_NV_32021,0,0,,,4,0,,
2020-05-26,US_NV_32023,2,0,,,62,1,,
2020-05-26,US_NV_32029,0,0,,,1,0,,
