date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,US_AR_05007,89,0,,,428,0,,
2020-05-28,US_AR_05009,0,0,,,6,0,,
2020-05-28,US_AR_05011,0,0,,,18,1,,
2020-05-28,US_AR_05015,3,0,,,24,0,,
2020-05-28,US_AR_05017,1,0,,,15,0,,
2020-05-28,US_AR_05019,1,0,,,38,0,,
2020-05-28,US_AR_05021,0,0,,,4,0,,
2020-05-28,US_AR_05023,0,0,,,73,4,,
2020-05-28,US_AR_05025,0,0,,,18,0,,
2020-05-28,US_AR_05027,0,0,,,20,2,,
2020-05-28,US_AR_05029,0,0,,,14,1,,
2020-05-28,US_AR_05031,12,0,,,203,0,,
2020-05-28,US_AR_05033,0,0,,,17,0,,
2020-05-28,US_AR_05035,17,0,,,318,9,,
2020-05-28,US_AR_05037,2,0,,,48,0,,
2020-05-28,US_AR_05039,0,0,,,1,0,,
2020-05-28,US_AR_05041,0,0,,,19,0,,
2020-05-28,US_AR_05043,0,0,,,19,1,,
2020-05-28,US_AR_05045,1,0,,,101,3,,
2020-05-28,US_AR_05047,0,0,,,4,0,,
2020-05-28,US_AR_05049,1,0,,,7,0,,
2020-05-28,US_AR_05051,1,0,,,136,1,,
2020-05-28,US_AR_05053,1,0,,,18,0,,
2020-05-28,US_AR_05055,6,0,,,60,0,,
2020-05-28,US_AR_05057,0,0,,,14,1,,
2020-05-28,US_AR_05059,1,0,,,31,0,,
2020-05-28,US_AR_05061,1,0,,,18,0,,
2020-05-28,US_AR_05063,0,0,,,29,0,,
2020-05-28,US_AR_05065,1,0,,,16,0,,
2020-05-28,US_AR_05067,0,0,,,1,0,,
2020-05-28,US_AR_05069,5,1,,,515,24,,
2020-05-28,US_AR_05071,2,0,,,40,0,,
2020-05-28,US_AR_05073,0,0,,,9,1,,
2020-05-28,US_AR_05075,0,0,,,82,5,,
2020-05-28,US_AR_05077,1,0,,,18,1,,
2020-05-28,US_AR_05079,0,1,,,975,9,,
2020-05-28,US_AR_05081,1,0,,,6,0,,
2020-05-28,US_AR_05083,0,0,,,4,0,,
2020-05-28,US_AR_05085,1,0,,,46,0,,
2020-05-28,US_AR_05087,0,0,,,6,0,,
2020-05-28,US_AR_05089,0,0,,,1,0,,
2020-05-28,US_AR_05091,0,0,,,42,1,,
2020-05-28,US_AR_05093,1,0,,,73,2,,
2020-05-28,US_AR_05095,0,0,,,5,0,,
2020-05-28,US_AR_05097,1,0,,,2,0,,
2020-05-28,US_AR_05099,0,0,,,5,0,,
2020-05-28,US_AR_05101,0,0,,,3,0,,
2020-05-28,US_AR_05103,0,0,,,10,0,,
2020-05-28,US_AR_05105,0,0,,,14,0,,
2020-05-28,US_AR_05107,0,0,,,12,1,,
2020-05-28,US_AR_05109,0,0,,,5,0,,
2020-05-28,US_AR_05111,0,0,,,31,2,,
2020-05-28,US_AR_05113,1,0,,,12,0,,
2020-05-28,US_AR_05115,4,0,,,129,1,,
2020-05-28,US_AR_05117,0,0,,,2,0,,
2020-05-28,US_AR_05119,22,1,,,830,31,,
2020-05-28,US_AR_05121,0,0,,,26,0,,
2020-05-28,US_AR_05123,5,0,,,660,1,,
2020-05-28,US_AR_05125,9,0,,,108,1,,
2020-05-28,US_AR_05127,0,0,,,1,0,,
2020-05-28,US_AR_05129,0,0,,,7,0,,
2020-05-28,US_AR_05131,1,0,,,24,0,,
2020-05-28,US_AR_05133,11,0,,,131,2,,
2020-05-28,US_AR_05135,3,0,,,45,2,,
2020-05-28,US_AR_05137,0,0,,,8,0,,
2020-05-28,US_AR_05139,2,2,,,164,8,,
2020-05-28,US_AR_05141,0,0,,,28,2,,
2020-05-28,US_AR_05143,26,0,,,352,6,,
2020-05-28,US_AR_05145,1,0,,,43,1,,
2020-05-28,US_AR_05147,1,0,,,2,0,,
2020-05-28,US_AR_05149,6,0,,,114,1,,
2020-05-28,US_AS,0,0,,0,0,0,,174
2020-05-28,US_AZ,501,26,91,6648,17763,857,4452,202914
2020-05-28,US_AZ_04001,40,2,,,1290,28,,
2020-05-28,US_AZ_04003,4,0,,,67,1,,
2020-05-28,US_AZ_04005,12,4,,,1078,79,,
2020-05-28,US_AZ_04007,0,0,,,25,2,,
2020-05-28,US_AZ_04009,1,0,,,26,1,,
2020-05-28,US_AZ_04011,1,0,,,4,0,,
2020-05-28,US_AZ_04012,-1,0,,,53,2,,
2020-05-28,US_AZ_04013,269,6,,,8896,403,,
2020-05-28,US_AZ_04015,11,0,,,350,42,,
2020-05-28,US_AZ_04017,26,1,,,1678,58,,
2020-05-28,US_AZ_04019,48,11,,,2167,186,,
2020-05-28,US_AZ_04021,11,0,,,788,37,,
2020-05-28,US_AZ_04023,37,0,,,225,0,,
2020-05-28,US_AZ_04025,2,0,,,294,6,,
2020-05-28,US_AZ_04027,40,1,,,822,11,,
2020-05-28,US_CA,2197,81,,53665,104071,4042,,1790559
2020-05-28,US_CA_06001,48,0,,,3118,97,,
2020-05-28,US_CA_06003,0,0,,,2,0,,
2020-05-28,US_CA_06005,0,0,,,10,0,,
2020-05-28,US_CA_06007,0,0,,,40,0,,
2020-05-28,US_CA_06009,0,0,,,15,0,,
2020-05-28,US_CA_06011,0,0,,,5,0,,
2020-05-28,US_CA_06013,9,0,,,1384,37,,
2020-05-28,US_CA_06015,1,0,,,44,0,,
2020-05-28,US_CA_06017,3,0,,,84,0,,
2020-05-28,US_CA_06019,27,2,,,1658,32,,
2020-05-28,US_CA_06021,1,0,,,14,0,,
2020-05-28,US_CA_06023,0,1,,,98,3,,
2020-05-28,US_CA_06025,102,0,,,1545,25,,
2020-05-28,US_CA_06027,0,0,,,20,1,,
2020-05-28,US_CA_06029,66,1,,,2017,37,,
2020-05-28,US_CA_06031,6,0,,,704,3,,
2020-05-28,US_CA_06033,4,0,,,23,0,,
2020-05-28,US_CA_06035,0,0,,,5,0,,
2020-05-28,US_CA_06037,1074,46,,,49774,2241,,
2020-05-28,US_CA_06039,4,0,,,98,2,,
2020-05-28,US_CA_06041,9,0,,,439,14,,
2020-05-28,US_CA_06043,0,0,,,16,1,,
2020-05-28,US_CA_06045,5,0,,,30,0,,
2020-05-28,US_CA_06047,2,0,,,280,7,,
2020-05-28,US_CA_06051,0,0,,,35,1,,
2020-05-28,US_CA_06053,28,0,,,469,8,,
2020-05-28,US_CA_06055,3,0,,,113,3,,
2020-05-28,US_CA_06057,0,0,,,41,1,,
2020-05-28,US_CA_06059,198,6,,,5849,142,,
2020-05-28,US_CA_06061,2,0,,,196,9,,
2020-05-28,US_CA_06063,0,0,,,4,0,,
2020-05-28,US_CA_06065,89,6,,,7341,320,,
2020-05-28,US_CA_06067,30,0,,,1348,57,,
2020-05-28,US_CA_06069,2,0,,,85,2,,
2020-05-28,US_CA_06071,137,7,,,4914,190,,
2020-05-28,US_CA_06073,117,7,,,7163,297,,
2020-05-28,US_CA_06075,29,0,,,2440,40,,
2020-05-28,US_CA_06077,8,1,,,842,35,,
2020-05-28,US_CA_06079,2,0,,,268,1,,
2020-05-28,US_CA_06081,78,0,,,2045,82,,
2020-05-28,US_CA_06083,13,0,,,1629,12,,
2020-05-28,US_CA_06085,13,1,,,2701,142,,
2020-05-28,US_CA_06087,0,0,,,205,3,,
2020-05-28,US_CA_06089,0,0,,,37,4,,
2020-05-28,US_CA_06091,0,0,,,1,0,,
2020-05-28,US_CA_06093,0,0,,,6,0,,
2020-05-28,US_CA_06095,7,1,,,514,22,,
2020-05-28,US_CA_06097,1,0,,,531,4,,
2020-05-28,US_CA_06099,6,0,,,683,28,,
2020-05-28,US_CA_06101,0,0,,,42,2,,
2020-05-28,US_CA_06103,0,0,,,4,1,,
2020-05-28,US_CA_06105,0,0,,,2,0,,
2020-05-28,US_CA_06107,39,1,,,1835,80,,
2020-05-28,US_CA_06109,0,0,,,4,0,,
2020-05-28,US_CA_06111,32,0,,,1065,32,,
2020-05-28,US_CA_06113,2,1,,,207,23,,
2020-05-28,US_CA_06115,1,0,,,29,1,,
2020-05-28,US_CO,341,29,42,3703,25116,1422,3783,163123
2020-05-28,US_CO_08001,64,0,,,3070,118,,
2020-05-28,US_CO_08003,2,0,,,60,2,,
2020-05-28,US_CO_08005,35,3,,,4201,301,,
2020-05-28,US_CO_08007,0,0,,,8,0,,
2020-05-28,US_CO_08009,0,0,,,12,0,,
2020-05-28,US_CO_08011,0,0,,,2,0,,
2020-05-28,US_CO_08013,9,0,,,956,63,,
2020-05-28,US_CO_08014,1,0,,,227,26,,
2020-05-28,US_CO_08015,1,0,,,72,19,,
2020-05-28,US_CO_08017,0,0,,,5,0,,
2020-05-28,US_CO_08019,0,0,,,16,1,,
2020-05-28,US_CO_08021,0,0,,,1,0,,
2020-05-28,US_CO_08023,0,0,,,5,0,,
2020-05-28,US_CO_08025,0,0,,,63,1,,
2020-05-28,US_CO_08027,0,0,,,2,0,,
2020-05-28,US_CO_08029,0,0,,,67,1,,
2020-05-28,US_CO_08031,118,11,,,5434,324,,
2020-05-28,US_CO_08035,4,1,,,699,45,,
2020-05-28,US_CO_08037,4,0,,,584,8,,
2020-05-28,US_CO_08039,0,0,,,51,2,,
2020-05-28,US_CO_08041,36,0,,,1636,89,,
2020-05-28,US_CO_08043,0,0,,,26,0,,
2020-05-28,US_CO_08045,0,0,,,135,2,,
2020-05-28,US_CO_08047,0,0,,,3,0,,
2020-05-28,US_CO_08049,2,0,,,10,0,,
2020-05-28,US_CO_08051,0,0,,,179,6,,
2020-05-28,US_CO_08053,0,0,,,3,0,,
2020-05-28,US_CO_08055,0,0,,,3,0,,
2020-05-28,US_CO_08059,25,7,,,2123,164,,
2020-05-28,US_CO_08063,0,0,,,26,3,,
2020-05-28,US_CO_08065,0,0,,,27,0,,
2020-05-28,US_CO_08067,0,0,,,77,1,,
2020-05-28,US_CO_08069,15,5,,,567,27,,
2020-05-28,US_CO_08071,0,0,,,5,0,,
2020-05-28,US_CO_08073,0,0,,,3,0,,
2020-05-28,US_CO_08075,3,0,,,585,3,,
2020-05-28,US_CO_08077,0,0,,,55,0,,
2020-05-28,US_CO_08079,0,0,,,2,0,,
2020-05-28,US_CO_08081,0,0,,,7,0,,
2020-05-28,US_CO_08083,1,0,,,37,3,,
2020-05-28,US_CO_08085,0,0,,,163,12,,
2020-05-28,US_CO_08087,4,0,,,620,42,,
2020-05-28,US_CO_08089,3,0,,,18,1,,
2020-05-28,US_CO_08091,0,0,,,8,1,,
2020-05-28,US_CO_08093,0,0,,,23,0,,
2020-05-28,US_CO_08095,0,0,,,12,0,,
2020-05-28,US_CO_08097,0,0,,,57,2,,
2020-05-28,US_CO_08099,0,0,,,13,0,,
2020-05-28,US_CO_08101,0,1,,,278,15,,
2020-05-28,US_CO_08103,0,0,,,1,0,,
2020-05-28,US_CO_08105,0,0,,,16,0,,
2020-05-28,US_CO_08107,0,0,,,61,6,,
2020-05-28,US_CO_08109,0,0,,,36,1,,
2020-05-28,US_CO_08111,0,0,,,1,0,,
2020-05-28,US_CO_08113,0,0,,,23,0,,
2020-05-28,US_CO_08117,-1,0,,,213,2,,
2020-05-28,US_CO_08119,0,0,,,32,2,,
2020-05-28,US_CO_08121,0,0,,,33,0,,
2020-05-28,US_CO_08123,14,1,,,2444,129,,
2020-05-28,US_CO_08125,1,0,,,20,0,,
2020-05-28,US_CT,271,23,0,10163,41559,3826,7127,235525
2020-05-28,US_CT_09001,39,4,,,15353,1246,,
2020-05-28,US_CT_09003,116,5,,,10078,1208,,
2020-05-28,US_CT_09005,6,-2,,,1366,128,,
2020-05-28,US_CT_09007,21,1,,,1082,144,,
2020-05-28,US_CT_09009,74,12,,,11198,946,,
2020-05-28,US_CT_09011,14,4,,,1067,83,,
2020-05-28,US_CT_09013,7,0,,,822,57,,
2020-05-28,US_CT_09015,4,0,,,375,14,,
2020-05-28,US_DC,86,8,0,817,8492,453,1082,43514
2020-05-28,US_DC_11001,86,8,,,8492,453,,
2020-05-28,US_DE,75,1,101,1380,9171,345,5010,56801
2020-05-28,US_DE_10001,18,0,,,1392,61,,
2020-05-28,US_DE_10003,47,0,,,3575,155,,
2020-05-28,US_DE_10005,11,1,,,4151,129,,
2020-05-28,US_FL,651,45,,18248,53277,2363,,952774
2020-05-28,US_FL_12001,2,0,,,372,7,,
2020-05-28,US_FL_12003,-1,0,,,28,3,,
2020-05-28,US_FL_12005,0,0,,,97,3,,
2020-05-28,US_FL_12007,0,0,,,51,2,,
2020-05-28,US_FL_12009,2,0,,,401,12,,
2020-05-28,US_FL_12011,45,2,,,6870,307,,
2020-05-28,US_FL_12013,0,0,,,52,3,,
2020-05-28,US_FL_12015,5,3,,,438,61,,
2020-05-28,US_FL_12017,0,0,,,119,12,,
2020-05-28,US_FL_12019,3,0,,,369,28,,
2020-05-28,US_FL_12021,67,3,,,1401,49,,
2020-05-28,US_FL_12023,1,0,,,136,2,,
2020-05-28,US_FL_12027,8,0,,,132,8,,
2020-05-28,US_FL_12029,0,1,,,46,2,,
2020-05-28,US_FL_12031,16,0,,,1523,46,,
2020-05-28,US_FL_12033,8,0,,,784,29,,
2020-05-28,US_FL_12035,1,0,,,179,4,,
2020-05-28,US_FL_12037,0,0,,,2,0,,
2020-05-28,US_FL_12039,0,0,,,267,1,,
2020-05-28,US_FL_12041,0,0,,,12,0,,
2020-05-28,US_FL_12043,0,0,,,24,1,,
2020-05-28,US_FL_12045,0,0,,,1,0,,
2020-05-28,US_FL_12047,1,0,,,209,0,,
2020-05-28,US_FL_12049,0,0,,,88,0,,
2020-05-28,US_FL_12051,15,1,,,354,13,,
2020-05-28,US_FL_12053,0,0,,,113,5,,
2020-05-28,US_FL_12055,5,0,,,119,8,,
2020-05-28,US_FL_12057,24,4,,,2019,76,,
2020-05-28,US_FL_12059,0,0,,,18,0,,
2020-05-28,US_FL_12061,1,0,,,120,9,,
2020-05-28,US_FL_12063,1,0,,,241,0,,
2020-05-28,US_FL_12065,0,0,,,29,3,,
2020-05-28,US_FL_12067,0,0,,,8,0,,
2020-05-28,US_FL_12069,1,0,,,280,15,,
2020-05-28,US_FL_12071,35,1,,,1801,100,,
2020-05-28,US_FL_12073,2,0,,,378,6,,
2020-05-28,US_FL_12075,0,0,,,30,0,,
2020-05-28,US_FL_12077,0,0,,,209,0,,
2020-05-28,US_FL_12079,0,0,,,69,4,,
2020-05-28,US_FL_12081,11,2,,,1007,95,,
2020-05-28,US_FL_12083,1,0,,,241,5,,
2020-05-28,US_FL_12085,7,0,,,557,9,,
2020-05-28,US_FL_12086,171,14,,,17395,669,,
2020-05-28,US_FL_12087,0,0,,,107,4,,
2020-05-28,US_FL_12089,2,0,,,74,1,,
2020-05-28,US_FL_12091,1,0,,,198,6,,
2020-05-28,US_FL_12093,1,0,,,68,0,,
2020-05-28,US_FL_12095,25,1,,,1901,39,,
2020-05-28,US_FL_12097,1,0,,,674,19,,
2020-05-28,US_FL_12099,86,7,,,5539,327,,
2020-05-28,US_FL_12101,2,1,,,375,13,,
2020-05-28,US_FL_12103,13,1,,,1218,80,,
2020-05-28,US_FL_12105,32,0,,,939,54,,
2020-05-28,US_FL_12107,5,1,,,149,5,,
2020-05-28,US_FL_12109,2,0,,,247,5,,
2020-05-28,US_FL_12111,4,1,,,424,30,,
2020-05-28,US_FL_12113,0,0,,,237,9,,
2020-05-28,US_FL_12115,13,1,,,611,77,,
2020-05-28,US_FL_12117,3,0,,,474,12,,
2020-05-28,US_FL_12119,0,0,,,253,17,,
2020-05-28,US_FL_12121,0,0,,,166,18,,
2020-05-28,US_FL_12123,2,0,,,16,0,,
2020-05-28,US_FL_12125,0,0,,,31,0,,
2020-05-28,US_FL_12127,26,0,,,709,37,,
2020-05-28,US_FL_12129,0,0,,,32,1,,
2020-05-28,US_FL_12131,0,0,,,109,9,,
2020-05-28,US_FL_12133,0,1,,,51,3,,
2020-05-28,US_GA,650,38,,3890,43363,1942,,444646
2020-05-28,US_GA_13001,5,0,,,148,13,,
2020-05-28,US_GA_13003,3,0,,,41,2,,
2020-05-28,US_GA_13005,8,1,,,91,3,,
2020-05-28,US_GA_13007,0,0,,,34,2,,
2020-05-28,US_GA_13009,5,0,,,342,26,,
2020-05-28,US_GA_13011,4,0,,,92,0,,
2020-05-28,US_GA_13013,5,0,,,321,13,,
2020-05-28,US_GA_13015,11,0,,,469,38,,
2020-05-28,US_GA_13017,2,0,,,71,1,,
2020-05-28,US_GA_13019,3,0,,,42,0,,
2020-05-28,US_GA_13021,3,1,,,444,25,,
2020-05-28,US_GA_13023,2,0,,,45,0,,
2020-05-28,US_GA_13025,1,0,,,51,2,,
2020-05-28,US_GA_13027,1,0,,,69,9,,
2020-05-28,US_GA_13029,1,0,,,74,5,,
2020-05-28,US_GA_13031,6,0,,,60,2,,
2020-05-28,US_GA_13033,-2,0,,,121,5,,
2020-05-28,US_GA_13035,4,1,,,223,22,,
2020-05-28,US_GA_13037,0,0,,,130,5,,
2020-05-28,US_GA_13039,6,0,,,62,1,,
2020-05-28,US_GA_13043,0,0,,,13,0,,
2020-05-28,US_GA_13045,4,0,,,516,25,,
2020-05-28,US_GA_13047,4,0,,,119,0,,
2020-05-28,US_GA_13049,0,0,,,33,1,,
2020-05-28,US_GA_13051,1,1,,,477,24,,
2020-05-28,US_GA_13053,0,0,,,33,0,,
2020-05-28,US_GA_13055,0,0,,,24,2,,
2020-05-28,US_GA_13057,8,1,,,869,32,,
2020-05-28,US_GA_13059,11,0,,,270,13,,
2020-05-28,US_GA_13061,0,0,,,37,2,,
2020-05-28,US_GA_13063,15,-1,,,1204,45,,
2020-05-28,US_GA_13065,1,0,,,58,2,,
2020-05-28,US_GA_13067,41,11,,,2948,168,,
2020-05-28,US_GA_13069,-1,2,,,261,15,,
2020-05-28,US_GA_13071,27,0,,,461,14,,
2020-05-28,US_GA_13073,6,0,,,243,7,,
2020-05-28,US_GA_13075,1,0,,,48,2,,
2020-05-28,US_GA_13077,6,0,,,403,8,,
2020-05-28,US_GA_13079,0,0,,,28,0,,
2020-05-28,US_GA_13081,2,0,,,228,7,,
2020-05-28,US_GA_13083,1,0,,,28,1,,
2020-05-28,US_GA_13085,0,0,,,108,1,,
2020-05-28,US_GA_13087,20,0,,,181,4,,
2020-05-28,US_GA_13089,62,1,,,3635,112,,
2020-05-28,US_GA_13091,1,0,,,51,2,,
2020-05-28,US_GA_13093,1,0,,,177,12,,
2020-05-28,US_GA_13095,-20,0,,,1764,144,,
2020-05-28,US_GA_13097,7,0,,,528,24,,
2020-05-28,US_GA_13099,-1,0,,,238,30,,
2020-05-28,US_GA_13101,5,0,,,104,0,,
2020-05-28,US_GA_13103,1,0,,,75,1,,
2020-05-28,US_GA_13105,0,0,,,73,0,,
2020-05-28,US_GA_13107,0,0,,,27,2,,
2020-05-28,US_GA_13109,0,0,,,5,0,,
2020-05-28,US_GA_13111,1,0,,,41,1,,
2020-05-28,US_GA_13113,-4,0,,,231,13,,
2020-05-28,US_GA_13115,5,0,,,258,15,,
2020-05-28,US_GA_13117,5,-1,,,507,12,,
2020-05-28,US_GA_13119,4,0,,,45,1,,
2020-05-28,US_GA_13121,58,10,,,4367,224,,
2020-05-28,US_GA_13123,3,0,,,148,0,,
2020-05-28,US_GA_13125,0,0,,,1,0,,
2020-05-28,US_GA_13127,10,0,,,112,1,,
2020-05-28,US_GA_13129,6,0,,,148,15,,
2020-05-28,US_GA_13131,-3,0,,,93,4,,
2020-05-28,US_GA_13133,1,0,,,67,7,,
2020-05-28,US_GA_13135,139,1,,,3619,127,,
2020-05-28,US_GA_13137,3,1,,,514,20,,
2020-05-28,US_GA_13139,28,4,,,2450,46,,
2020-05-28,US_GA_13141,2,0,,,194,22,,
2020-05-28,US_GA_13143,2,0,,,42,2,,
2020-05-28,US_GA_13145,1,0,,,89,5,,
2020-05-28,US_GA_13147,2,0,,,28,0,,
2020-05-28,US_GA_13149,2,0,,,32,2,,
2020-05-28,US_GA_13151,0,0,,,672,22,,
2020-05-28,US_GA_13153,1,0,,,363,16,,
2020-05-28,US_GA_13155,1,0,,,25,1,,
2020-05-28,US_GA_13157,4,0,,,175,5,,
2020-05-28,US_GA_13159,0,0,,,32,1,,
2020-05-28,US_GA_13161,3,0,,,38,1,,
2020-05-28,US_GA_13163,1,0,,,33,1,,
2020-05-28,US_GA_13165,0,0,,,19,1,,
2020-05-28,US_GA_13167,0,0,,,82,2,,
2020-05-28,US_GA_13169,1,0,,,35,0,,
2020-05-28,US_GA_13171,6,0,,,66,1,,
2020-05-28,US_GA_13173,0,0,,,20,2,,
2020-05-28,US_GA_13175,0,0,,,104,1,,
2020-05-28,US_GA_13177,-2,-1,,,361,22,,
2020-05-28,US_GA_13179,2,0,,,72,0,,
2020-05-28,US_GA_13181,0,0,,,16,0,,
2020-05-28,US_GA_13183,0,0,,,15,1,,
2020-05-28,US_GA_13185,15,0,,,283,4,,
2020-05-28,US_GA_13187,0,0,,,95,1,,
2020-05-28,US_GA_13189,2,0,,,67,5,,
2020-05-28,US_GA_13191,4,0,,,16,0,,
2020-05-28,US_GA_13193,0,0,,,99,6,,
2020-05-28,US_GA_13195,5,0,,,49,1,,
2020-05-28,US_GA_13197,1,0,,,53,2,,
2020-05-28,US_GA_13199,1,0,,,82,2,,
2020-05-28,US_GA_13201,1,0,,,41,0,,
2020-05-28,US_GA_13205,-3,0,,,409,32,,
2020-05-28,US_GA_13207,1,0,,,119,8,,
2020-05-28,US_GA_13209,0,0,,,9,0,,
2020-05-28,US_GA_13211,0,0,,,37,0,,
2020-05-28,US_GA_13213,2,0,,,85,1,,
2020-05-28,US_GA_13215,6,0,,,593,17,,
2020-05-28,US_GA_13217,3,0,,,344,11,,
2020-05-28,US_GA_13219,2,0,,,111,5,,
2020-05-28,US_GA_13221,0,0,,,58,6,,
2020-05-28,US_GA_13223,4,0,,,309,11,,
2020-05-28,US_GA_13225,0,0,,,70,4,,
2020-05-28,US_GA_13227,2,1,,,45,4,,
2020-05-28,US_GA_13229,5,0,,,97,3,,
2020-05-28,US_GA_13231,0,0,,,54,2,,
2020-05-28,US_GA_13233,6,0,,,113,1,,
2020-05-28,US_GA_13235,1,0,,,40,2,,
2020-05-28,US_GA_13237,0,0,,,88,9,,
2020-05-28,US_GA_13239,0,0,,,12,1,,
2020-05-28,US_GA_13241,2,0,,,19,1,,
2020-05-28,US_GA_13243,1,0,,,177,19,,
2020-05-28,US_GA_13245,13,2,,,576,22,,
2020-05-28,US_GA_13247,2,-1,,,278,8,,
2020-05-28,US_GA_13249,0,0,,,16,1,,
2020-05-28,US_GA_13251,3,0,,,50,2,,
2020-05-28,US_GA_13253,1,0,,,44,2,,
2020-05-28,US_GA_13255,3,1,,,267,21,,
2020-05-28,US_GA_13257,4,0,,,136,2,,
2020-05-28,US_GA_13259,4,1,,,51,1,,
2020-05-28,US_GA_13261,6,0,,,466,41,,
2020-05-28,US_GA_13263,0,0,,,38,1,,
2020-05-28,US_GA_13265,0,0,,,1,0,,
2020-05-28,US_GA_13267,1,0,,,20,0,,
2020-05-28,US_GA_13269,1,0,,,22,2,,
2020-05-28,US_GA_13271,2,0,,,36,1,,
2020-05-28,US_GA_13273,-2,0,,,213,26,,
2020-05-28,US_GA_13275,0,0,,,324,31,,
2020-05-28,US_GA_13277,9,1,,,247,16,,
2020-05-28,US_GA_13279,1,0,,,55,4,,
2020-05-28,US_GA_13281,0,0,,,23,1,,
2020-05-28,US_GA_13283,0,0,,,8,0,,
2020-05-28,US_GA_13285,15,0,,,283,10,,
2020-05-28,US_GA_13287,4,0,,,114,12,,
2020-05-28,US_GA_13289,0,0,,,15,0,,
2020-05-28,US_GA_13291,-1,0,,,43,1,,
2020-05-28,US_GA_13293,0,0,,,280,34,,
2020-05-28,US_GA_13295,3,0,,,112,0,,
2020-05-28,US_GA_13297,4,0,,,246,12,,
2020-05-28,US_GA_13299,2,0,,,225,14,,
2020-05-28,US_GA_13301,0,0,,,18,0,,
2020-05-28,US_GA_13303,0,0,,,74,1,,
2020-05-28,US_GA_13305,0,0,,,18,0,,
2020-05-28,US_GA_13307,0,0,,,11,1,,
2020-05-28,US_GA_13309,4,0,,,13,0,,
2020-05-28,US_GA_13311,1,0,,,99,3,,
2020-05-28,US_GA_13313,11,0,,,322,7,,
2020-05-28,US_GA_13315,1,0,,,106,13,,
2020-05-28,US_GA_13317,0,0,,,33,1,,
2020-05-28,US_GA_13319,-2,0,,,68,4,,
2020-05-28,US_GA_13321,-1,1,,,208,21,,
2020-05-28,US_GU,1,0,0,277,1141,6,143,5962
2020-05-28,US_HI,3,0,7,637,637,17,600,51839
2020-05-28,US_HI_15001,0,0,,,82,0,,
2020-05-28,US_HI_15003,3,0,,,417,11,,
2020-05-28,US_HI_15007,0,0,,,20,0,,
2020-05-28,US_HI_15009,0,0,,,118,6,,
2020-05-28,US_IA,226,14,343,3407,18672,510,10359,142933
2020-05-28,US_IA_19001,0,0,,,8,0,,
2020-05-28,US_IA_19003,0,0,,,7,0,,
2020-05-28,US_IA_19005,1,0,,,120,4,,
2020-05-28,US_IA_19007,1,0,,,14,3,,
2020-05-28,US_IA_19009,0,0,,,12,1,,
2020-05-28,US_IA_19011,1,0,,,40,1,,
2020-05-28,US_IA_19013,11,0,,,1724,43,,
2020-05-28,US_IA_19015,0,0,,,57,0,,
2020-05-28,US_IA_19017,0,0,,,67,6,,
2020-05-28,US_IA_19019,1,0,,,32,0,,
2020-05-28,US_IA_19021,19,0,,,707,0,,
2020-05-28,US_IA_19023,0,0,,,15,0,,
2020-05-28,US_IA_19025,0,0,,,2,0,,
2020-05-28,US_IA_19027,0,0,,,9,0,,
2020-05-28,US_IA_19029,0,0,,,11,0,,
2020-05-28,US_IA_19031,0,0,,,46,1,,
2020-05-28,US_IA_19033,1,0,,,25,1,,
2020-05-28,US_IA_19035,1,0,,,24,0,,
2020-05-28,US_IA_19037,1,0,,,9,0,,
2020-05-28,US_IA_19039,2,0,,,46,0,,
2020-05-28,US_IA_19041,0,0,,,13,0,,
2020-05-28,US_IA_19043,1,0,,,32,3,,
2020-05-28,US_IA_19045,0,0,,,60,1,,
2020-05-28,US_IA_19047,7,0,,,495,2,,
2020-05-28,US_IA_19049,5,0,,,879,17,,
2020-05-28,US_IA_19051,0,0,,,20,0,,
2020-05-28,US_IA_19053,0,0,,,1,0,,
2020-05-28,US_IA_19055,0,0,,,15,0,,
2020-05-28,US_IA_19057,2,0,,,59,1,,
2020-05-28,US_IA_19059,2,0,,,18,0,,
2020-05-28,US_IA_19061,7,2,,,338,18,,
2020-05-28,US_IA_19063,1,0,,,13,0,,
2020-05-28,US_IA_19065,0,0,,,26,0,,
2020-05-28,US_IA_19067,0,0,,,18,1,,
2020-05-28,US_IA_19069,1,0,,,11,0,,
2020-05-28,US_IA_19071,0,0,,,4,0,,
2020-05-28,US_IA_19073,0,0,,,13,0,,
2020-05-28,US_IA_19075,0,0,,,19,0,,
2020-05-28,US_IA_19077,1,0,,,46,3,,
2020-05-28,US_IA_19079,0,0,,,29,0,,
2020-05-28,US_IA_19081,1,0,,,16,0,,
2020-05-28,US_IA_19083,0,0,,,16,0,,
2020-05-28,US_IA_19085,2,0,,,21,0,,
2020-05-28,US_IA_19087,0,0,,,67,1,,
2020-05-28,US_IA_19089,0,0,,,12,0,,
2020-05-28,US_IA_19091,1,0,,,16,0,,
2020-05-28,US_IA_19093,0,0,,,14,0,,
2020-05-28,US_IA_19095,-2,0,,,33,0,,
2020-05-28,US_IA_19097,1,0,,,12,0,,
2020-05-28,US_IA_19099,2,0,,,260,16,,
2020-05-28,US_IA_19101,1,0,,,20,0,,
2020-05-28,US_IA_19103,0,0,,,607,8,,
2020-05-28,US_IA_19105,0,0,,,36,0,,
2020-05-28,US_IA_19107,0,0,,,14,0,,
