date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,DZ,197,9,,,8503,609,,
2020-05-25,EC,599,95,,,37355,3203,,
2020-05-25,EE,1,1,,,1824,65,,
2020-05-25,EG,702,19,,,17967,783,,
2020-05-25,EH,0,0,,,6,0,,
2020-05-25,ER,0,0,,,39,0,,
2020-05-25,ES,-372,-1918,,,235400,26834,,
2020-05-25,ET,73,0,,,655,5,,
2020-05-25,FI,20,1,,,6599,308,,
2020-05-25,FJ,0,0,,,18,0,,
2020-05-25,FK,0,0,,,13,0,,
2020-05-25,FO,0,0,,,187,0,,
2020-05-25,FR,358,65,,,145279,28432,,
2020-05-25,GA,201,2,,,2135,14,,
2020-05-25,GB,1625,121,,0,261184,36914,,
2020-05-25,GB_ENG,26,104,,,150294,32864,,
2020-05-25,GB_ENG_E06000001,0,,,,321,,,
2020-05-25,GB_ENG_E06000002,0,,,,668,,,
2020-05-25,GB_ENG_E06000003,1,,,,410,,,
2020-05-25,GB_ENG_E06000004,0,,,,563,,,
2020-05-25,GB_ENG_E06000005,0,,,,372,,,
2020-05-25,GB_ENG_E06000006,0,,,,392,,,
2020-05-25,GB_ENG_E06000007,0,,,,762,,,
2020-05-25,GB_ENG_E06000008,0,,,,407,,,
2020-05-25,GB_ENG_E06000009,0,,,,620,,,
2020-05-25,GB_ENG_E06000010,0,,,,701,,,
2020-05-25,GB_ENG_E06000011,1,,,,886,,,
2020-05-25,GB_ENG_E06000012,0,,,,150,,,
2020-05-25,GB_ENG_E06000013,0,,,,501,,,
2020-05-25,GB_ENG_E06000014,1,,,,449,,,
2020-05-25,GB_ENG_E06000015,0,,,,580,,,
2020-05-25,GB_ENG_E06000016,0,,,,868,,,
2020-05-25,GB_ENG_E06000017,0,,,,33,,,
2020-05-25,GB_ENG_E06000018,0,,,,600,,,
2020-05-25,GB_ENG_E06000019,0,,,,437,,,
2020-05-25,GB_ENG_E06000020,0,,,,362,,,
2020-05-25,GB_ENG_E06000021,0,,,,744,,,
2020-05-25,GB_ENG_E06000022,0,,,,232,,,
2020-05-25,GB_ENG_E06000023,0,,,,696,,,
2020-05-25,GB_ENG_E06000024,0,,,,419,,,
2020-05-25,GB_ENG_E06000025,0,,,,399,,,
2020-05-25,GB_ENG_E06000026,0,,,,356,,,
2020-05-25,GB_ENG_E06000027,0,,,,221,,,
2020-05-25,GB_ENG_E06000030,0,,,,448,,,
2020-05-25,GB_ENG_E06000031,0,,,,406,,,
2020-05-25,GB_ENG_E06000032,0,,,,738,,,
2020-05-25,GB_ENG_E06000033,0,,,,365,,,
2020-05-25,GB_ENG_E06000034,0,,,,326,,,
2020-05-25,GB_ENG_E06000035,0,,,,760,,,
2020-05-25,GB_ENG_E06000036,0,,,,253,,,
2020-05-25,GB_ENG_E06000037,0,,,,374,,,
2020-05-25,GB_ENG_E06000038,0,,,,580,,,
2020-05-25,GB_ENG_E06000039,0,,,,450,,,
2020-05-25,GB_ENG_E06000040,0,,,,288,,,
2020-05-25,GB_ENG_E06000041,0,,,,442,,,
2020-05-25,GB_ENG_E06000042,0,,,,508,,,
2020-05-25,GB_ENG_E06000043,0,,,,421,,,
2020-05-25,GB_ENG_E06000044,0,,,,316,,,
2020-05-25,GB_ENG_E06000045,0,,,,579,,,
2020-05-25,GB_ENG_E06000046,0,,,,196,,,
2020-05-25,GB_ENG_E06000047,0,,,,1967,,,
2020-05-25,GB_ENG_E06000049,4,,,,1201,,,
2020-05-25,GB_ENG_E06000050,0,,,,1096,,,
2020-05-25,GB_ENG_E06000051,1,,,,793,,,
2020-05-25,GB_ENG_E06000052,0,,,,573,,,
2020-05-25,GB_ENG_E06000054,0,,,,522,,,
2020-05-25,GB_ENG_E06000055,0,,,,611,,,
2020-05-25,GB_ENG_E06000056,0,,,,625,,,
2020-05-25,GB_ENG_E06000057,0,,,,930,,,
2020-05-25,GB_ENG_E06000058,0,,,,477,,,
2020-05-25,GB_ENG_E06000059,1,,,,360,,,
2020-05-25,GB_ENG_E08000001,0,,,,1001,,,
2020-05-25,GB_ENG_E08000002,0,,,,735,,,
2020-05-25,GB_ENG_E08000003,0,,,,1538,,,
2020-05-25,GB_ENG_E08000004,0,,,,1065,,,
2020-05-25,GB_ENG_E08000005,0,,,,769,,,
2020-05-25,GB_ENG_E08000006,0,,,,922,,,
2020-05-25,GB_ENG_E08000007,0,,,,1042,,,
2020-05-25,GB_ENG_E08000008,0,,,,701,,,
2020-05-25,GB_ENG_E08000009,0,,,,800,,,
2020-05-25,GB_ENG_E08000010,0,,,,1175,,,
2020-05-25,GB_ENG_E08000011,0,,,,660,,,
2020-05-25,GB_ENG_E08000012,0,,,,1602,,,
2020-05-25,GB_ENG_E08000013,0,,,,752,,,
2020-05-25,GB_ENG_E08000014,0,,,,924,,,
2020-05-25,GB_ENG_E08000015,0,,,,1252,,,
2020-05-25,GB_ENG_E08000016,1,,,,923,,,
2020-05-25,GB_ENG_E08000017,0,,,,746,,,
2020-05-25,GB_ENG_E08000018,4,,,,939,,,
2020-05-25,GB_ENG_E08000019,0,,,,2519,,,
2020-05-25,GB_ENG_E08000021,0,,,,1045,,,
2020-05-25,GB_ENG_E08000022,0,,,,566,,,
2020-05-25,GB_ENG_E08000023,0,,,,738,,,
2020-05-25,GB_ENG_E08000024,0,,,,1374,,,
2020-05-25,GB_ENG_E08000025,0,,,,3425,,,
2020-05-25,GB_ENG_E08000026,0,,,,809,,,
2020-05-25,GB_ENG_E08000027,0,,,,941,,,
2020-05-25,GB_ENG_E08000028,0,,,,1300,,,
2020-05-25,GB_ENG_E08000029,0,,,,665,,,
2020-05-25,GB_ENG_E08000030,0,,,,1124,,,
2020-05-25,GB_ENG_E08000031,0,,,,1010,,,
2020-05-25,GB_ENG_E08000032,4,,,,1291,,,
2020-05-25,GB_ENG_E08000033,0,,,,291,,,
2020-05-25,GB_ENG_E08000034,0,,,,739,,,
2020-05-25,GB_ENG_E08000035,0,,,,1809,,,
2020-05-25,GB_ENG_E08000036,2,,,,733,,,
2020-05-25,GB_ENG_E08000037,0,,,,998,,,
2020-05-25,GB_ENG_E09000001,0,,,,17,,,
2020-05-25,GB_ENG_E09000002,0,,,,496,,,
2020-05-25,GB_ENG_E09000003,0,,,,1285,,,
2020-05-25,GB_ENG_E09000004,0,,,,713,,,
2020-05-25,GB_ENG_E09000005,0,,,,1467,,,
2020-05-25,GB_ENG_E09000006,0,,,,1273,,,
2020-05-25,GB_ENG_E09000007,0,,,,627,,,
2020-05-25,GB_ENG_E09000008,0,,,,1499,,,
2020-05-25,GB_ENG_E09000009,0,,,,1194,,,
2020-05-25,GB_ENG_E09000010,0,,,,881,,,
2020-05-25,GB_ENG_E09000011,0,,,,695,,,
2020-05-25,GB_ENG_E09000012,0,,,,646,,,
2020-05-25,GB_ENG_E09000013,0,,,,663,,,
2020-05-25,GB_ENG_E09000014,0,,,,594,,,
2020-05-25,GB_ENG_E09000015,0,,,,1026,,,
2020-05-25,GB_ENG_E09000016,0,,,,706,,,
2020-05-25,GB_ENG_E09000017,0,,,,776,,,
2020-05-25,GB_ENG_E09000018,0,,,,728,,,
2020-05-25,GB_ENG_E09000019,0,,,,460,,,
2020-05-25,GB_ENG_E09000020,0,,,,495,,,
2020-05-25,GB_ENG_E09000021,0,,,,518,,,
2020-05-25,GB_ENG_E09000022,0,,,,1201,,,
2020-05-25,GB_ENG_E09000023,0,,,,982,,,
2020-05-25,GB_ENG_E09000024,0,,,,694,,,
2020-05-25,GB_ENG_E09000025,0,,,,998,,,
2020-05-25,GB_ENG_E09000026,0,,,,756,,,
2020-05-25,GB_ENG_E09000027,0,,,,407,,,
2020-05-25,GB_ENG_E09000028,0,,,,1264,,,
2020-05-25,GB_ENG_E09000029,0,,,,735,,,
2020-05-25,GB_ENG_E09000030,0,,,,632,,,
2020-05-25,GB_ENG_E09000031,0,,,,763,,,
2020-05-25,GB_ENG_E09000032,0,,,,995,,,
2020-05-25,GB_ENG_E09000033,0,,,,654,,,
2020-05-25,GB_ENG_E10000002,0,,,,989,,,
2020-05-25,GB_ENG_E10000003,0,,,,1123,,,
2020-05-25,GB_ENG_E10000006,0,,,,2200,,,
2020-05-25,GB_ENG_E10000007,1,,,,1668,,,
2020-05-25,GB_ENG_E10000008,0,,,,810,,,
2020-05-25,GB_ENG_E10000011,0,,,,689,,,
2020-05-25,GB_ENG_E10000012,0,,,,3177,,,
2020-05-25,GB_ENG_E10000013,0,,,,1368,,,
2020-05-25,GB_ENG_E10000014,1,,,,3289,,,
2020-05-25,GB_ENG_E10000015,0,,,,2853,,,
2020-05-25,GB_ENG_E10000016,0,,,,4835,,,
2020-05-25,GB_ENG_E10000017,0,,,,3542,,,
2020-05-25,GB_ENG_E10000018,1,,,,1269,,,
2020-05-25,GB_ENG_E10000019,0,,,,1077,,,
2020-05-25,GB_ENG_E10000020,0,,,,2128,,,
2020-05-25,GB_ENG_E10000021,0,,,,1435,,,
2020-05-25,GB_ENG_E10000023,1,,,,1279,,,
2020-05-25,GB_ENG_E10000024,0,,,,1384,,,
2020-05-25,GB_ENG_E10000025,0,,,,2042,,,
2020-05-25,GB_ENG_E10000027,0,,,,672,,,
2020-05-25,GB_ENG_E10000028,2,,,,2207,,,
2020-05-25,GB_ENG_E10000029,0,,,,1467,,,
2020-05-25,GB_ENG_E10000030,0,,,,2908,,,
2020-05-25,GB_ENG_E10000031,0,,,,1437,,,
2020-05-25,GB_ENG_E10000032,0,,,,1316,,,
2020-05-25,GB_ENG_E10000034,0,,,,1380,,,
2020-05-25,GB_NIR,5,1,,256,4637,514,,47529
2020-05-25,GB_NIR_N09000001,4,,,,382,,,
2020-05-25,GB_NIR_N09000002,2,,,,502,,,
2020-05-25,GB_NIR_N09000003,6,,,,1308,,,
2020-05-25,GB_NIR_N09000004,8,,,,213,,,
2020-05-25,GB_NIR_N09000005,0,,,,164,,,
2020-05-25,GB_NIR_N09000006,0,,,,80,,,
2020-05-25,GB_NIR_N09000007,2,,,,436,,,
2020-05-25,GB_NIR_N09000008,4,,,,305,,,
2020-05-25,GB_NIR_N09000009,7,,,,227,,,
2020-05-25,GB_NIR_N09000010,5,,,,282,,,
2020-05-25,GB_NIR_N09000011,1,,,,344,,,
2020-05-25,GB_SCT,55,3,,1795,15156,2273,,103508
2020-05-25,GB_SCT_S08000015,0,,,,1019,,,
2020-05-25,GB_SCT_S08000016,0,,,,322,,,
2020-05-25,GB_SCT_S08000017,2,,,,260,,,
2020-05-25,GB_SCT_S08000019,0,,,,917,,,
2020-05-25,GB_SCT_S08000020,21,,,,1245,,,
2020-05-25,GB_SCT_S08000022,0,,,,335,,,
2020-05-25,GB_SCT_S08000024,4,,,,2669,,,
2020-05-25,GB_SCT_S08000025,0,,,,7,,,
2020-05-25,GB_SCT_S08000026,0,,,,54,,,
2020-05-25,GB_SCT_S08000028,0,,,,6,,,
2020-05-25,GB_SCT_S08000029,1,,,,827,,,
2020-05-25,GB_SCT_S08000030,1,,,,1659,,,
2020-05-25,GB_SCT_S08000031,16,,,,3892,,,
2020-05-25,GB_SCT_S08000032,10,,,,1944,,,
2020-05-25,GB_WLS,0,1,,14,13556,1282,,65276
2020-05-25,GB_WLS_W11000023,0,,,,2577,,,
2020-05-25,GB_WLS_W11000024,0,,,,272,,,
2020-05-25,GB_WLS_W11000025,0,,,,1043,,,
2020-05-25,GB_WLS_W11000028,0,,,,2513,,,
2020-05-25,GB_WLS_W11000029,0,,,,2639,,,
2020-05-25,GB_WLS_W11000030,0,,,,2444,,,
2020-05-25,GB_WLS_W11000031,0,,,,1847,,,
2020-05-25,GD,0,0,,,22,0,,
2020-05-25,GE,1,0,,,731,12,,
2020-05-25,GG,0,0,,,252,13,,
2020-05-25,GH,125,0,,,6808,32,,
2020-05-25,GI,4,0,,,155,0,,
2020-05-25,GL,1,0,,,12,0,,
2020-05-25,GM,0,0,,,25,1,,
2020-05-25,GN,0,0,,,3275,20,,
2020-05-25,GQ,0,0,,,1043,12,,
2020-05-25,GR,4,1,,,2882,172,,
2020-05-25,GT,336,1,,,3760,59,,
2020-05-25,GU,0,0,,,166,5,,
2020-05-25,GW,0,0,,,1173,6,,
2020-05-25,GY,2,1,,,137,11,,
2020-05-25,HN,239,2,,,4189,182,,
2020-05-25,HR,0,1,,,2244,100,,
2020-05-25,HT,105,4,,,1063,31,,
2020-05-25,HU,15,8,,,3771,499,,
2020-05-25,ID,479,19,,,22750,1391,,
2020-05-25,ID_AC,0,,,,19,,,
2020-05-25,ID_BA,2,,,,396,,,
2020-05-25,ID_BB,0,,,,39,,,
2020-05-25,ID_BE,0,,,,69,,,
2020-05-25,ID_BT,0,,,,789,,,
2020-05-25,ID_GO,0,,,,58,,,
2020-05-25,ID_JA,2,,,,97,,,
2020-05-25,ID_JB,22,,,,2113,,,
2020-05-25,ID_JI,223,,,,3886,,,
2020-05-25,ID_JK,75,,,,6709,,,
2020-05-25,ID_JT,2,,,,1311,,,
2020-05-25,ID_KB,7,,,,175,,,
2020-05-25,ID_KI,0,,,,276,,,
2020-05-25,ID_KR,0,,,,154,,,
2020-05-25,ID_KS,3,,,,602,,,
2020-05-25,ID_KT,2,,,,310,,,
2020-05-25,ID_KU,0,,,,164,,,
2020-05-25,ID_LA,7,,,,116,,,
2020-05-25,ID_MA,1,,,,160,,,
2020-05-25,ID_MU,7,,,,107,,,
2020-05-25,ID_NB,0,,,,478,,,
2020-05-25,ID_NT,3,,,,82,,,
2020-05-25,ID_PA,11,,,,567,,,
2020-05-25,ID_PB,0,,,,130,,,
2020-05-25,ID_RI,0,,,,111,,,
2020-05-25,ID_SA,9,,,,239,,,
2020-05-25,ID_SB,0,,,,478,,,
2020-05-25,ID_SG,0,,,,215,,,
2020-05-25,ID_SN,23,,,,1319,,,
2020-05-25,ID_SR,0,,,,86,,,
2020-05-25,ID_SS,76,,,,812,,,
2020-05-25,ID_ST,0,,,,121,,,
2020-05-25,ID_SU,4,,,,315,,,
2020-05-25,ID_YO,0,,,,226,,,
2020-05-25,IE,59,0,,,24698,1606,,
2020-05-25,IL,14,1,,,16734,281,,
2020-05-25,IM,0,0,,,336,24,,
2020-05-25,IN,6535,146,,,145380,4167,,
2020-05-25,IN_AP,66,0,,,2823,56,,
2020-05-25,IN_AS,49,0,,,378,4,,
2020-05-25,IN_BR,207,2,,,2587,13,,
2020-05-25,IN_CH,13,0,,,238,3,,
2020-05-25,IN_CT,38,,,,252,,,
2020-05-25,IN_DL,508,30,,,13418,261,,
2020-05-25,IN_GA,11,,,,66,,,
2020-05-25,IN_GJ,392,29,,,14056,858,,
2020-05-25,IN_HP,18,0,,,203,3,,
2020-05-25,IN_HR,53,0,,,1184,16,,
2020-05-25,IN_JH,20,0,,,370,4,,
2020-05-25,IN_JK,52,0,,,1621,21,,
2020-05-25,IN_KA,130,0,,,2089,42,,
2020-05-25,IN_KL,52,0,,,847,4,,
2020-05-25,IN_LA,3,,,,52,,,
2020-05-25,IN_MH,3041,58,,,50231,1635,,
2020-05-25,IN_MN,3,,,,32,,,
2020-05-25,IN_MP,294,9,,,6665,290,,
2020-05-25,IN_OR,67,0,,,1336,7,,
2020-05-25,IN_PB,15,1,,,2060,40,,
2020-05-25,IN_PY,15,0,,,41,1,,
2020-05-25,IN_RJ,286,3,,,7028,163,,
2020-05-25,IN_TG,41,4,,,1854,53,,
2020-05-25,IN_TN,765,8,,,16277,111,,
2020-05-25,IN_TR,2,,,,191,,,
2020-05-25,IN_UP,251,6,,,6268,161,,
2020-05-25,IN_UT,73,1,,,317,3,,
2020-05-25,IN_WB,208,3,,,3667,272,,
2020-05-25,IQ,163,3,,,4632,163,,
2020-05-25,IR,2023,34,,,137724,7451,,
2020-05-25,IS,0,0,,,1804,10,,
2020-05-25,IT,300,92,1502,35241,230158,32877,141981,3482253
2020-05-25,IT_21,48,15,240,2858,30228,3798,18934,288018
2020-05-25,IT_23,1,0,0,96,1179,143,1003,14175
2020-05-25,IT_25,148,34,513,5641,87258,15874,46169,675882
2020-05-25,IT_34,11,9,84,7470,19097,1878,14641,590179
2020-05-25,IT_36,4,0,30,1271,3240,329,2525,120123
2020-05-25,IT_42,17,6,79,1299,9497,1425,6516,94472
2020-05-25,IT_45,29,13,114,2305,27587,4068,19160,294181
2020-05-25,IT_52,5,2,67,1138,10067,1015,7416,230273
2020-05-25,IT_55,0,0,7,199,1430,75,1309,63916
2020-05-25,IT_57,2,1,31,555,6716,995,4059,96270
2020-05-25,IT_62,16,4,27,2342,7643,688,3401,235840
2020-05-25,IT_65,1,2,45,982,3227,400,1781,67468
2020-05-25,IT_67,0,0,6,89,432,22,233,13315
2020-05-25,IT_72,6,0,61,3360,4755,405,3137,175466
2020-05-25,IT_75,9,4,120,1100,4467,491,2298,104670
2020-05-25,IT_77,0,0,3,523,399,27,336,26634
2020-05-25,IT_78,0,0,11,556,1157,96,797,63508
2020-05-25,IT_82,4,1,23,2012,3427,270,1724,135261
2020-05-25,IT_88,-2,0,12,277,1354,129,994,51073
2020-05-25,IT_BZ,0,0,11,502,2593,291,2118,61075
2020-05-25,IT_TN,1,1,18,666,4405,458,3430,80454
2020-05-25,JE,1,0,,,307,29,,
2020-05-25,JM,4,0,,,556,9,,
2020-05-25,JO,3,0,,,711,9,,
2020-05-25,JP,42,16,,,16623,846,,
2020-05-25,JP_01,3,2,,,1043,83,,
2020-05-25,JP_09,1,,,,65,0,,
2020-05-25,JP_11,,1,,,995,47,,
2020-05-25,JP_13,8,8,,,5160,288,,
2020-05-25,JP_14,1,,,,1330,76,,
2020-05-25,JP_19,,1,,,60,1,,
2020-05-25,JP_38,1,,,,81,4,,
2020-05-25,JP_40,6,,,,668,26,,
2020-05-25,KE,72,1,,,1286,52,,
2020-05-25,KG,35,0,,,1468,16,,
2020-05-25,KH,0,0,,,124,0,,
2020-05-25,KM,0,0,,,87,1,,
2020-05-25,KN,0,0,,,15,0,,
2020-05-25,KR,19,2,,,11225,269,,
2020-05-25,KR_11,9,0,,,777,4,,
2020-05-25,KR_27,1,1,,,6890,156,,
2020-05-25,KR_28,3,,,,146,,,
2020-05-25,KR_41,2,0,,,767,19,,
2020-05-25,KR_42,0,1,,,55,3,,
2020-05-25,KR_43,1,,,,61,,,
2020-05-25,KR_47,1,0,,,1376,50,,
2020-05-25,KW,665,9,,,21967,165,,
2020-05-25,KY,5,0,,,134,1,,
2020-05-25,KZ,438,0,,,8969,35,,
2020-05-25,LA,0,0,,,19,0,,
2020-05-25,LB,5,0,,,1119,26,,
2020-05-25,LC,0,0,,,18,0,,
2020-05-25,LI,0,0,,,83,1,,
2020-05-25,LK,41,1,,,1182,10,,
2020-05-25,LR,0,0,,,265,26,,
2020-05-25,LS,0,0,,,2,0,,
2020-05-25,LT,12,0,,,1635,63,,
2020-05-25,LU,1,0,,,3993,110,,
2020-05-25,LV,2,0,,,1049,22,,
2020-05-25,LY,0,0,,,75,3,,
2020-05-25,MA,99,1,,,7532,200,,
2020-05-25,MC,0,0,,,98,5,,
2020-05-25,MD,54,11,,,7147,261,,
2020-05-25,ME,0,0,,,324,9,,
2020-05-25,MG,15,0,,,542,2,,
2020-05-25,MK,21,0,,,1999,113,,
2020-05-25,ML,29,2,,,1059,67,,
2020-05-25,MM,2,0,,,203,6,,
2020-05-25,MN,0,0,,,141,0,,
2020-05-25,MP,0,0,,,22,2,,
2020-05-25,MR,0,0,,,237,6,,
2020-05-25,MS,0,0,,,11,1,,
2020-05-25,MT,1,0,,,611,6,,
2020-05-25,MU,0,0,,,334,10,,
2020-05-25,MV,24,0,,,1395,4,,
2020-05-25,MW,18,0,,,101,4,,
2020-05-25,MX,2485,239,,,71105,7633,,
2020-05-25,MX_AGU,34,0,,,659,26,,
2020-05-25,MX_BCN,30,9,,,4312,705,,
2020-05-25,MX_BCS,9,1,,,526,32,,
2020-05-25,MX_CAM,14,3,,,540,57,,
2020-05-25,MX_CHH,6,6,,,1194,255,,
2020-05-25,MX_CHP,59,3,,,1192,72,,
2020-05-25,MX_CMX,668,61,,,24286,2024,,
2020-05-25,MX_COA,52,3,,,881,68,,
2020-05-25,MX_COL,3,4,,,111,18,,
2020-05-25,MX_DUR,11,0,,,241,26,,
2020-05-25,MX_GRO,96,6,,,1244,174,,
2020-05-25,MX_GUA,74,3,,,1138,91,,
2020-05-25,MX_HID,73,3,,,1305,215,,
2020-05-25,MX_JAL,58,9,,,1253,116,,
2020-05-25,MX_MEX,351,26,,,7514,872,,
2020-05-25,MX_MIC,35,3,,,1430,119,,
2020-05-25,MX_MOR,18,3,,,1196,239,,
2020-05-25,MX_NAY,19,0,,,420,42,,
2020-05-25,MX_NLE,20,5,,,1174,67,,
2020-05-25,MX_OAX,66,6,,,1054,106,,
2020-05-25,MX_PUE,82,3,,,2185,260,,
2020-05-25,MX_QUE,23,3,,,755,78,,
2020-05-25,MX_ROO,32,3,,,1629,294,,
2020-05-25,MX_SIN,210,16,,,2808,406,,
2020-05-25,MX_SLP,1,4,,,699,40,,
2020-05-25,MX_SON,8,3,,,1372,72,,
2020-05-25,MX_TAB,90,23,,,3225,416,,
2020-05-25,MX_TAM,78,3,,,1302,86,,
2020-05-25,MX_TLA,45,12,,,836,134,,
2020-05-25,MX_VER,176,7,,,2868,372,,
2020-05-25,MX_YUC,36,7,,,1519,123,,
2020-05-25,MX_ZAC,8,1,,,237,28,,
2020-05-25,MY,172,0,,,7417,115,,
2020-05-25,MY_01,0,0,,,671,1,,
2020-05-25,MY_02,0,0,,,96,1,,
2020-05-25,MY_03,0,0,,,156,1,,
2020-05-25,MY_04,0,0,,,216,1,,
2020-05-25,MY_05,0,0,,,792,1,,
2020-05-25,MY_06,0,0,,,344,3,,
2020-05-25,MY_07,0,0,,,121,2,,
2020-05-25,MY_08,0,0,,,255,2,,
2020-05-25,MY_09,0,0,,,18,1,,
2020-05-25,MY_10,53,7,,,1829,53,,
2020-05-25,MY_11,0,0,,,111,1,,
2020-05-25,MY_12,0,0,,,343,2,,
2020-05-25,MY_13,4,3,,,549,4,,
2020-05-25,MY_14,115,104,,,1807,115,,
2020-05-25,MY_15,0,0,,,16,1,,
2020-05-25,MY_16,0,0,,,93,2,,
2020-05-25,MZ,15,1,,,209,1,,
2020-05-25,"NA",1,0,,,21,0,,
2020-05-25,NC,0,0,,,18,0,,
2020-05-25,NE,6,1,,,951,62,,
2020-05-25,NG,229,7,,,8068,233,,
2020-05-25,NI,0,0,,,279,17,,
2020-05-25,NL,209,8,,,45445,5830,,
2020-05-25,NL_DR,1,0,,,507,40,,
2020-05-25,NL_DR_0106,0,0,,,42,2,,
2020-05-25,NL_DR_0109,0,0,,,57,2,,
2020-05-25,NL_DR_0114,0,0,,,102,11,,
2020-05-25,NL_DR_0118,1,0,,,93,8,,
2020-05-25,NL_DR_0119,0,0,,,36,4,,
2020-05-25,NL_DR_1680,0,0,,,14,0,,
2020-05-25,NL_DR_1681,0,0,,,9,3,,
2020-05-25,NL_DR_1690,0,0,,,44,5,,
2020-05-25,NL_DR_1699,0,0,,,18,1,,
2020-05-25,NL_DR_1701,0,0,,,32,4,,
2020-05-25,NL_DR_1730,0,0,,,38,0,,
2020-05-25,NL_DR_1731,0,0,,,22,0,,
2020-05-25,NL_FL,1,0,,,900,82,,
2020-05-25,NL_FL_0034,0,0,,,415,27,,
2020-05-25,NL_FL_0050,0,0,,,42,5,,
2020-05-25,NL_FL_0171,0,0,,,81,9,,
2020-05-25,NL_FL_0184,0,0,,,79,4,,
2020-05-25,NL_FL_0303,0,0,,,117,11,,
2020-05-25,NL_FL_0995,1,0,,,166,26,,
2020-05-25,NL_FR,0,0,,,605,62,,
2020-05-25,NL_FR_0059,0,0,,,11,0,,
2020-05-25,NL_FR_0060,0,0,,,0,0,,
2020-05-25,NL_FR_0072,0,0,,,17,1,,
2020-05-25,NL_FR_0074,0,0,,,91,20,,
2020-05-25,NL_FR_0080,0,0,,,58,6,,
2020-05-25,NL_FR_0085,0,0,,,7,0,,
2020-05-25,NL_FR_0086,0,0,,,23,0,,
2020-05-25,NL_FR_0088,0,0,,,0,0,,
2020-05-25,NL_FR_0090,0,0,,,55,5,,
2020-05-25,NL_FR_0093,0,0,,,2,0,,
2020-05-25,NL_FR_0096,0,0,,,0,0,,
2020-05-25,NL_FR_0098,0,0,,,28,4,,
2020-05-25,NL_FR_0737,0,0,,,15,1,,
2020-05-25,NL_FR_1891,0,0,,,6,0,,
2020-05-25,NL_FR_1900,0,0,,,102,3,,
2020-05-25,NL_FR_1940,0,0,,,65,5,,
2020-05-25,NL_FR_1949,0,0,,,100,13,,
2020-05-25,NL_FR_1970,0,0,,,25,4,,
2020-05-25,NL_GE,45,0,,,5749,657,,
2020-05-25,NL_GE_0197,2,0,,,57,7,,
2020-05-25,NL_GE_0200,1,0,,,388,49,,
2020-05-25,NL_GE_0202,8,0,,,305,26,,
2020-05-25,NL_GE_0203,0,0,,,124,6,,
2020-05-25,NL_GE_0209,0,0,,,70,5,,
2020-05-25,NL_GE_0213,0,0,,,35,5,,
2020-05-25,NL_GE_0214,0,0,,,48,7,,
2020-05-25,NL_GE_0216,0,0,,,61,7,,
2020-05-25,NL_GE_0221,0,0,,,32,6,,
2020-05-25,NL_GE_0222,1,0,,,98,15,,
2020-05-25,NL_GE_0225,1,0,,,112,8,,
2020-05-25,NL_GE_0226,0,0,,,47,6,,
2020-05-25,NL_GE_0228,3,0,,,211,20,,
2020-05-25,NL_GE_0230,1,0,,,129,8,,
2020-05-25,NL_GE_0232,0,0,,,133,23,,
2020-05-25,NL_GE_0233,1,0,,,126,21,,
2020-05-25,NL_GE_0243,1,0,,,159,18,,
2020-05-25,NL_GE_0244,0,0,,,41,5,,
2020-05-25,NL_GE_0246,0,0,,,190,27,,
2020-05-25,NL_GE_0252,0,0,,,71,9,,
2020-05-25,NL_GE_0262,0,0,,,93,14,,
2020-05-25,NL_GE_0263,0,0,,,48,7,,
2020-05-25,NL_GE_0267,0,0,,,58,3,,
2020-05-25,NL_GE_0268,1,0,,,600,65,,
2020-05-25,NL_GE_0269,0,0,,,156,19,,
2020-05-25,NL_GE_0273,0,0,,,25,0,,
2020-05-25,NL_GE_0274,2,0,,,72,7,,
2020-05-25,NL_GE_0275,5,0,,,113,14,,
2020-05-25,NL_GE_0277,0,0,,,3,0,,
2020-05-25,NL_GE_0279,1,0,,,30,2,,
2020-05-25,NL_GE_0281,2,0,,,111,18,,
2020-05-25,NL_GE_0285,0,0,,,47,11,,
2020-05-25,NL_GE_0289,0,0,,,50,9,,
2020-05-25,NL_GE_0293,0,0,,,35,5,,
2020-05-25,NL_GE_0294,0,0,,,43,3,,
2020-05-25,NL_GE_0296,0,0,,,142,12,,
2020-05-25,NL_GE_0297,0,0,,,97,9,,
2020-05-25,NL_GE_0299,0,0,,,103,15,,
2020-05-25,NL_GE_0301,0,0,,,92,13,,
2020-05-25,NL_GE_0302,0,0,,,213,20,,
2020-05-25,NL_GE_0668,0,0,,,82,9,,
2020-05-25,NL_GE_1509,0,0,,,76,9,,
2020-05-25,NL_GE_1586,0,0,,,62,6,,
2020-05-25,NL_GE_1705,1,0,,,121,10,,
2020-05-25,NL_GE_1734,0,0,,,126,16,,
2020-05-25,NL_GE_1740,4,0,,,128,20,,
2020-05-25,NL_GE_1859,5,0,,,84,7,,
2020-05-25,NL_GE_1876,1,0,,,73,7,,
2020-05-25,NL_GE_1945,2,0,,,157,16,,
2020-05-25,NL_GE_1955,0,0,,,88,8,,
2020-05-25,NL_GE_1960,2,0,,,184,25,,
2020-05-25,NL_GR,0,0,,,346,16,,
2020-05-25,NL_GR_0003,0,0,,,5,0,,
2020-05-25,NL_GR_0010,0,0,,,17,0,,
2020-05-25,NL_GR_0014,0,0,,,165,3,,
