date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-26,US_TN_47065,26.61,,,,,,,,
2020-05-26,US_TN_47069,28.56,,,,,,,,
2020-05-26,US_TN_47071,86.68,,,,,,,,
2020-05-26,US_TN_47073,24.97,,,,,,,,
2020-05-26,US_TN_47075,55.44,,,,,,,,
2020-05-26,US_TN_47077,36.78,,,,,,,,
2020-05-26,US_TN_47079,45.19,,,,,,,,
2020-05-26,US_TN_47081,48.38,,,,,,,,
2020-05-26,US_TN_47085,29.94,,,,,,,,
2020-05-26,US_TN_47089,60.19,,,,,,,,
2020-05-26,US_TN_47093,24.4,,,,,,,,
2020-05-26,US_TN_47097,65.81,,,,,,,,
2020-05-26,US_TN_47099,40.21,,,,,,,,
2020-05-26,US_TN_47103,43.63,,,,,,,,
2020-05-26,US_TN_47105,47.05,,,,,,,,
2020-05-26,US_TN_47107,30.31,,,,,,,,
2020-05-26,US_TN_47109,32.74,,,,,,,,
2020-05-26,US_TN_47111,32.93,,,,,,,,
2020-05-26,US_TN_47113,39.53,,,,,,,,
2020-05-26,US_TN_47115,50.53,,,,,,,,
2020-05-26,US_TN_47117,66.17,,,,,,,,
2020-05-26,US_TN_47119,38.66,,,,,,,,
2020-05-26,US_TN_47123,50.76,,,,,,,,
2020-05-26,US_TN_47125,49.32,,,,,,,,
2020-05-26,US_TN_47131,46.59,,,,,,,,
2020-05-26,US_TN_47133,67.02,,,,,,,,
2020-05-26,US_TN_47141,46.12,,,,,,,,
2020-05-26,US_TN_47143,57.43,,,,,,,,
2020-05-26,US_TN_47145,41.3,,,,,,,,
2020-05-26,US_TN_47147,36.94,,,,,,,,
2020-05-26,US_TN_47149,30.46,,,,,,,,
2020-05-26,US_TN_47155,133.36,,,,,,,,
2020-05-26,US_TN_47157,22.48,,,,,,,,
2020-05-26,US_TN_47159,56.35,,,,,,,,
2020-05-26,US_TN_47163,43.42,,,,,,,,
2020-05-26,US_TN_47165,39.58,,,,,,,,
2020-05-26,US_TN_47167,43.67,,,,,,,,
2020-05-26,US_TN_47177,74.5,,,,,,,,
2020-05-26,US_TN_47179,44.53,,,,,,,,
2020-05-26,US_TN_47183,25.37,,,,,,,,
2020-05-26,US_TN_47185,61.81,,,,,,,,
2020-05-26,US_TN_47187,11.87,,,,,,,,
2020-05-26,US_TN_47189,28.77,,,,,,,,
2020-05-26,US_TX,6.21,,,,,,,,
2020-05-26,US_TX_48001,58.77,,,,,,,,
2020-05-26,US_TX_48003,-5.56,,,,,,,,
2020-05-26,US_TX_48005,36.63,,,,,,,,
2020-05-26,US_TX_48007,80.23,,,,,,,,
2020-05-26,US_TX_48013,9.93,,,,,,,,
2020-05-26,US_TX_48015,37.14,,,,,,,,
2020-05-26,US_TX_48019,56.8,,,,,,,,
2020-05-26,US_TX_48021,16.06,,,,,,,,
2020-05-26,US_TX_48025,17.96,,,,,,,,
2020-05-26,US_TX_48027,32.97,,,,,,,,
2020-05-26,US_TX_48029,4.45,,,,,,,,
2020-05-26,US_TX_48031,55.69,,,,,,,,
2020-05-26,US_TX_48035,15.65,,,,,,,,
2020-05-26,US_TX_48037,43.18,,,,,,,,
2020-05-26,US_TX_48039,29.04,,,,,,,,
2020-05-26,US_TX_48041,-23.02,,,,,,,,
2020-05-26,US_TX_48043,-22.32,,,,,,,,
2020-05-26,US_TX_48047,10.19,,,,,,,,
2020-05-26,US_TX_48049,42.33,,,,,,,,
2020-05-26,US_TX_48051,22.52,,,,,,,,
2020-05-26,US_TX_48053,55.29,,,,,,,,
2020-05-26,US_TX_48055,32.38,,,,,,,,
2020-05-26,US_TX_48057,45.34,,,,,,,,
2020-05-26,US_TX_48059,21.62,,,,,,,,
2020-05-26,US_TX_48061,37.19,,,,,,,,
2020-05-26,US_TX_48065,40.5,,,,,,,,
2020-05-26,US_TX_48067,39.39,,,,,,,,
2020-05-26,US_TX_48071,11.57,,,,,,,,
2020-05-26,US_TX_48073,34.21,,,,,,,,
2020-05-26,US_TX_48077,57.28,,,,,,,,
2020-05-26,US_TX_48085,3.07,,,,,,,,
2020-05-26,US_TX_48089,59.34,,,,,,,,
2020-05-26,US_TX_48091,39.19,,,,,,,,
2020-05-26,US_TX_48093,45.6,,,,,,,,
2020-05-26,US_TX_48097,16.65,,,,,,,,
2020-05-26,US_TX_48099,29.22,,,,,,,,
2020-05-26,US_TX_48105,34.05,,,,,,,,
2020-05-26,US_TX_48109,11.46,,,,,,,,
2020-05-26,US_TX_48111,60.83,,,,,,,,
2020-05-26,US_TX_48113,-5.69,,,,,,,,
2020-05-26,US_TX_48115,19.75,,,,,,,,
2020-05-26,US_TX_48117,39.34,,,,,,,,
2020-05-26,US_TX_48121,11.87,,,,,,,,
2020-05-26,US_TX_48123,-5.28,,,,,,,,
2020-05-26,US_TX_48127,-32.99,,,,,,,,
2020-05-26,US_TX_48133,16.93,,,,,,,,
2020-05-26,US_TX_48135,5.33,,,,,,,,
2020-05-26,US_TX_48139,29.71,,,,,,,,
2020-05-26,US_TX_48141,16.19,,,,,,,,
2020-05-26,US_TX_48143,14.75,,,,,,,,
2020-05-26,US_TX_48145,18.14,,,,,,,,
2020-05-26,US_TX_48147,38.29,,,,,,,,
2020-05-26,US_TX_48149,22.36,,,,,,,,
2020-05-26,US_TX_48157,10.4,,,,,,,,
2020-05-26,US_TX_48159,57.62,,,,,,,,
2020-05-26,US_TX_48161,28.27,,,,,,,,
2020-05-26,US_TX_48163,5.33,,,,,,,,
2020-05-26,US_TX_48165,15.01,,,,,,,,
2020-05-26,US_TX_48167,53.83,,,,,,,,
2020-05-26,US_TX_48169,-11.16,,,,,,,,
2020-05-26,US_TX_48171,39.99,,,,,,,,
2020-05-26,US_TX_48173,2.06,,,,,,,,
2020-05-26,US_TX_48177,15.03,,,,,,,,
2020-05-26,US_TX_48179,38.64,,,,,,,,
2020-05-26,US_TX_48181,32.11,,,,,,,,
2020-05-26,US_TX_48183,35.71,,,,,,,,
2020-05-26,US_TX_48185,20.73,,,,,,,,
2020-05-26,US_TX_48187,26.07,,,,,,,,
2020-05-26,US_TX_48189,22.9,,,,,,,,
2020-05-26,US_TX_48193,15.13,,,,,,,,
2020-05-26,US_TX_48199,49.33,,,,,,,,
2020-05-26,US_TX_48201,-4.15,,,,,,,,
2020-05-26,US_TX_48203,35.19,,,,,,,,
2020-05-26,US_TX_48205,43.71,,,,,,,,
2020-05-26,US_TX_48209,17.64,,,,,,,,
2020-05-26,US_TX_48213,37.32,,,,,,,,
2020-05-26,US_TX_48215,17.85,,,,,,,,
2020-05-26,US_TX_48217,22.02,,,,,,,,
2020-05-26,US_TX_48219,-8.81,,,,,,,,
2020-05-26,US_TX_48221,45.17,,,,,,,,
2020-05-26,US_TX_48223,27.86,,,,,,,,
2020-05-26,US_TX_48225,61.16,,,,,,,,
2020-05-26,US_TX_48227,0.61,,,,,,,,
2020-05-26,US_TX_48229,32.61,,,,,,,,
2020-05-26,US_TX_48231,24.27,,,,,,,,
2020-05-26,US_TX_48233,37.52,,,,,,,,
2020-05-26,US_TX_48237,17.14,,,,,,,,
2020-05-26,US_TX_48239,45.7,,,,,,,,
2020-05-26,US_TX_48241,82.06,,,,,,,,
2020-05-26,US_TX_48245,26.14,,,,,,,,
2020-05-26,US_TX_48249,16.13,,,,,,,,
2020-05-26,US_TX_48251,32.96,,,,,,,,
2020-05-26,US_TX_48253,28.84,,,,,,,,
2020-05-26,US_TX_48255,-38.04,,,,,,,,
2020-05-26,US_TX_48257,20.95,,,,,,,,
2020-05-26,US_TX_48259,26.34,,,,,,,,
2020-05-26,US_TX_48265,32.87,,,,,,,,
2020-05-26,US_TX_48267,54.39,,,,,,,,
2020-05-26,US_TX_48273,21.14,,,,,,,,
2020-05-26,US_TX_48277,58.02,,,,,,,,
2020-05-26,US_TX_48281,36.67,,,,,,,,
2020-05-26,US_TX_48283,-43.55,,,,,,,,
2020-05-26,US_TX_48285,36.59,,,,,,,,
2020-05-26,US_TX_48287,12.85,,,,,,,,
2020-05-26,US_TX_48289,30.28,,,,,,,,
2020-05-26,US_TX_48291,20.21,,,,,,,,
2020-05-26,US_TX_48293,58.2,,,,,,,,
2020-05-26,US_TX_48297,10.76,,,,,,,,
2020-05-26,US_TX_48299,87.53,,,,,,,,
2020-05-26,US_TX_48301,-43.54,,,,,,,,
2020-05-26,US_TX_48303,15.17,,,,,,,,
2020-05-26,US_TX_48307,17.77,,,,,,,,
2020-05-26,US_TX_48309,9.84,,,,,,,,
2020-05-26,US_TX_48311,-65.9,,,,,,,,
2020-05-26,US_TX_48313,16.75,,,,,,,,
2020-05-26,US_TX_48317,-8.66,,,,,,,,
2020-05-26,US_TX_48321,34.25,,,,,,,,
2020-05-26,US_TX_48323,43.36,,,,,,,,
2020-05-26,US_TX_48325,24.88,,,,,,,,
2020-05-26,US_TX_48329,-7.79,,,,,,,,
2020-05-26,US_TX_48331,22.72,,,,,,,,
2020-05-26,US_TX_48335,-0.68,,,,,,,,
2020-05-26,US_TX_48337,42.43,,,,,,,,
2020-05-26,US_TX_48339,17.83,,,,,,,,
2020-05-26,US_TX_48341,45.23,,,,,,,,
2020-05-26,US_TX_48347,12.18,,,,,,,,
2020-05-26,US_TX_48349,34.8,,,,,,,,
2020-05-26,US_TX_48353,4.1,,,,,,,,
2020-05-26,US_TX_48355,36.03,,,,,,,,
2020-05-26,US_TX_48359,31.6,,,,,,,,
2020-05-26,US_TX_48361,41.18,,,,,,,,
2020-05-26,US_TX_48363,51.15,,,,,,,,
2020-05-26,US_TX_48365,28.28,,,,,,,,
2020-05-26,US_TX_48367,28.7,,,,,,,,
2020-05-26,US_TX_48371,12.23,,,,,,,,
2020-05-26,US_TX_48373,30.49,,,,,,,,
2020-05-26,US_TX_48375,36.69,,,,,,,,
2020-05-26,US_TX_48379,31.94,,,,,,,,
2020-05-26,US_TX_48381,41.27,,,,,,,,
2020-05-26,US_TX_48383,-26.89,,,,,,,,
2020-05-26,US_TX_48389,-20.68,,,,,,,,
2020-05-26,US_TX_48391,37.11,,,,,,,,
2020-05-26,US_TX_48395,23.38,,,,,,,,
2020-05-26,US_TX_48397,21.65,,,,,,,,
2020-05-26,US_TX_48399,32.82,,,,,,,,
2020-05-26,US_TX_48401,29.18,,,,,,,,
2020-05-26,US_TX_48407,50.09,,,,,,,,
2020-05-26,US_TX_48409,28.88,,,,,,,,
2020-05-26,US_TX_48415,20.11,,,,,,,,
2020-05-26,US_TX_48419,40.04,,,,,,,,
2020-05-26,US_TX_48423,29.55,,,,,,,,
2020-05-26,US_TX_48425,73.44,,,,,,,,
2020-05-26,US_TX_48427,47.44,,,,,,,,
2020-05-26,US_TX_48435,30.09,,,,,,,,
2020-05-26,US_TX_48439,8.33,,,,,,,,
2020-05-26,US_TX_48441,24.14,,,,,,,,
2020-05-26,US_TX_48445,16.88,,,,,,,,
2020-05-26,US_TX_48449,16.41,,,,,,,,
2020-05-26,US_TX_48451,38.41,,,,,,,,
2020-05-26,US_TX_48453,-14.5,,,,,,,,
2020-05-26,US_TX_48455,41.25,,,,,,,,
2020-05-26,US_TX_48457,41.27,,,,,,,,
2020-05-26,US_TX_48459,29.36,,,,,,,,
2020-05-26,US_TX_48461,-33.31,,,,,,,,
2020-05-26,US_TX_48463,77.52,,,,,,,,
2020-05-26,US_TX_48465,46.92,,,,,,,,
2020-05-26,US_TX_48467,33.22,,,,,,,,
2020-05-26,US_TX_48469,31.09,,,,,,,,
2020-05-26,US_TX_48471,-4.53,,,,,,,,
2020-05-26,US_TX_48473,7.09,,,,,,,,
2020-05-26,US_TX_48475,-17.09,,,,,,,,
2020-05-26,US_TX_48477,19.22,,,,,,,,
2020-05-26,US_TX_48479,9.41,,,,,,,,
2020-05-26,US_TX_48481,27.57,,,,,,,,
2020-05-26,US_TX_48483,13.45,,,,,,,,
2020-05-26,US_TX_48485,38.62,,,,,,,,
2020-05-26,US_TX_48487,94.11,,,,,,,,
2020-05-26,US_TX_48489,36.56,,,,,,,,
2020-05-26,US_TX_48491,10.54,,,,,,,,
2020-05-26,US_TX_48493,15.28,,,,,,,,
2020-05-26,US_TX_48495,-27.71,,,,,,,,
2020-05-26,US_TX_48497,32.35,,,,,,,,
2020-05-26,US_TX_48499,27,,,,,,,,
2020-05-26,US_TX_48501,-25.94,,,,,,,,
2020-05-26,US_TX_48503,44.24,,,,,,,,
2020-05-26,US_UT,42.16,,,,,,,,
2020-05-26,US_UT_49003,97.58,,,,,,,,
2020-05-26,US_UT_49005,62.28,,,,,,,,
2020-05-26,US_UT_49011,59.32,,,,,,,,
2020-05-26,US_UT_49017,313.72,,,,,,,,
2020-05-26,US_UT_49019,197.35,,,,,,,,
2020-05-26,US_UT_49021,98.41,,,,,,,,
2020-05-26,US_UT_49023,186.6,,,,,,,,
2020-05-26,US_UT_49027,195.08,,,,,,,,
2020-05-26,US_UT_49035,20.31,,,,,,,,
2020-05-26,US_UT_49041,198.04,,,,,,,,
2020-05-26,US_UT_49043,-4.39,,,,,,,,
2020-05-26,US_UT_49045,40.93,,,,,,,,
2020-05-26,US_UT_49047,83.76,,,,,,,,
2020-05-26,US_UT_49049,36.96,,,,,,,,
2020-05-26,US_UT_49051,77.03,,,,,,,,
2020-05-26,US_UT_49053,105.54,,,,,,,,
2020-05-26,US_UT_49057,60.43,,,,,,,,
2020-05-26,US_VA,6.45,,,,,,,,
2020-05-26,US_VA_51001,68.34,,,,,,,,
2020-05-26,US_VA_51003,5.48,,,,,,,,
2020-05-26,US_VA_51007,28.4,,,,,,,,
2020-05-26,US_VA_51009,24.98,,,,,,,,
2020-05-26,US_VA_51013,-33.15,,,,,,,,
2020-05-26,US_VA_51015,26.8,,,,,,,,
2020-05-26,US_VA_51019,58.35,,,,,,,,
2020-05-26,US_VA_51023,48.24,,,,,,,,
2020-05-26,US_VA_51025,41.7,,,,,,,,
2020-05-26,US_VA_51031,30.41,,,,,,,,
2020-05-26,US_VA_51033,36.22,,,,,,,,
2020-05-26,US_VA_51035,67.55,,,,,,,,
2020-05-26,US_VA_51041,20.6,,,,,,,,
2020-05-26,US_VA_51043,56.15,,,,,,,,
2020-05-26,US_VA_51047,37.9,,,,,,,,
2020-05-26,US_VA_51053,37.07,,,,,,,,
2020-05-26,US_VA_51059,-18.39,,,,,,,,
2020-05-26,US_VA_51061,34.52,,,,,,,,
2020-05-26,US_VA_51065,36.82,,,,,,,,
2020-05-26,US_VA_51067,69.9,,,,,,,,
2020-05-26,US_VA_51069,32.31,,,,,,,,
2020-05-26,US_VA_51073,38.53,,,,,,,,
2020-05-26,US_VA_51075,8.37,,,,,,,,
2020-05-26,US_VA_51079,41.88,,,,,,,,
2020-05-26,US_VA_51081,103.63,,,,,,,,
2020-05-26,US_VA_51083,52.4,,,,,,,,
2020-05-26,US_VA_51085,22.93,,,,,,,,
2020-05-26,US_VA_51087,6.57,,,,,,,,
2020-05-26,US_VA_51089,38,,,,,,,,
2020-05-26,US_VA_51093,38.46,,,,,,,,
2020-05-26,US_VA_51095,31.06,,,,,,,,
2020-05-26,US_VA_51099,47.86,,,,,,,,
2020-05-26,US_VA_51101,21.76,,,,,,,,
2020-05-26,US_VA_51107,-4.8,,,,,,,,
2020-05-26,US_VA_51109,47.22,,,,,,,,
2020-05-26,US_VA_51113,44.52,,,,,,,,
2020-05-26,US_VA_51117,51.02,,,,,,,,
2020-05-26,US_VA_51121,26.38,,,,,,,,
2020-05-26,US_VA_51125,43.9,,,,,,,,
2020-05-26,US_VA_51127,34.17,,,,,,,,
2020-05-26,US_VA_51135,32.05,,,,,,,,
2020-05-26,US_VA_51137,30.81,,,,,,,,
2020-05-26,US_VA_51139,74.92,,,,,,,,
2020-05-26,US_VA_51143,38.92,,,,,,,,
2020-05-26,US_VA_51145,25.91,,,,,,,,
2020-05-26,US_VA_51147,-4.06,,,,,,,,
2020-05-26,US_VA_51149,20.68,,,,,,,,
2020-05-26,US_VA_51153,9.71,,,,,,,,
2020-05-26,US_VA_51155,36.13,,,,,,,,
2020-05-26,US_VA_51161,40.92,,,,,,,,
2020-05-26,US_VA_51163,45.37,,,,,,,,
2020-05-26,US_VA_51165,19.22,,,,,,,,
2020-05-26,US_VA_51171,37.24,,,,,,,,
2020-05-26,US_VA_51173,39.31,,,,,,,,
2020-05-26,US_VA_51175,58.62,,,,,,,,
2020-05-26,US_VA_51177,26.19,,,,,,,,
2020-05-26,US_VA_51179,0.25,,,,,,,,
2020-05-26,US_VA_51183,90.01,,,,,,,,
2020-05-26,US_VA_51185,47.72,,,,,,,,
2020-05-26,US_VA_51187,40.63,,,,,,,,
2020-05-26,US_VA_51191,55.22,,,,,,,,
2020-05-26,US_VA_51195,41.32,,,,,,,,
2020-05-26,US_VA_51197,43.92,,,,,,,,
2020-05-26,US_VA_51199,36.31,,,,,,,,
2020-05-26,US_VI,-60.53,,,,,,,,
2020-05-26,US_VT,7.07,,,,,,,,
2020-05-26,US_VT_50001,15.24,,,,,,,,
2020-05-26,US_VT_50003,19.74,,,,,,,,
2020-05-26,US_VT_50005,19.73,,,,,,,,
2020-05-26,US_VT_50007,8.53,,,,,,,,
2020-05-26,US_VT_50011,40.41,,,,,,,,
2020-05-26,US_VT_50015,-8.56,,,,,,,,
2020-05-26,US_VT_50017,9.18,,,,,,,,
2020-05-26,US_VT_50019,6.24,,,,,,,,
2020-05-26,US_VT_50021,0.25,,,,,,,,
2020-05-26,US_VT_50023,5.95,,,,,,,,
2020-05-26,US_VT_50025,-13.11,,,,,,,,
2020-05-26,US_VT_50027,-1.38,,,,,,,,
2020-05-26,US_WA,13.51,,,,,,,,
2020-05-26,US_WA_53001,65.85,,,,,,,,
2020-05-26,US_WA_53005,37.41,,,,,,,,
2020-05-26,US_WA_53007,47.01,,,,,,,,
2020-05-26,US_WA_53009,107.31,,,,,,,,
2020-05-26,US_WA_53011,8.14,,,,,,,,
2020-05-26,US_WA_53015,42.22,,,,,,,,
2020-05-26,US_WA_53017,74.18,,,,,,,,
2020-05-26,US_WA_53021,50.25,,,,,,,,
2020-05-26,US_WA_53025,82.8,,,,,,,,
2020-05-26,US_WA_53027,97.01,,,,,,,,
2020-05-26,US_WA_53029,54.9,,,,,,,,
2020-05-26,US_WA_53031,73.78,,,,,,,,
2020-05-26,US_WA_53033,-3.79,,,,,,,,
2020-05-26,US_WA_53035,45.16,,,,,,,,
2020-05-26,US_WA_53037,50.41,,,,,,,,
2020-05-26,US_WA_53041,62.86,,,,,,,,
2020-05-26,US_WA_53045,72.43,,,,,,,,
2020-05-26,US_WA_53047,84.78,,,,,,,,
2020-05-26,US_WA_53053,13.54,,,,,,,,
2020-05-26,US_WA_53057,58.04,,,,,,,,
2020-05-26,US_WA_53061,25.55,,,,,,,,
2020-05-26,US_WA_53063,30.67,,,,,,,,
2020-05-26,US_WA_53065,90.61,,,,,,,,
2020-05-26,US_WA_53067,12.27,,,,,,,,
2020-05-26,US_WA_53071,46.97,,,,,,,,
2020-05-26,US_WA_53073,29.57,,,,,,,,
2020-05-26,US_WA_53075,-26.66,,,,,,,,
2020-05-26,US_WA_53077,42.42,,,,,,,,
2020-05-26,US_WI,35.34,,,,,,,,
2020-05-26,US_WI_55001,70.65,,,,,,,,
2020-05-26,US_WI_55005,75.18,,,,,,,,
2020-05-26,US_WI_55009,32.87,,,,,,,,
2020-05-26,US_WI_55015,63.43,,,,,,,,
2020-05-26,US_WI_55017,51.25,,,,,,,,
2020-05-26,US_WI_55019,43.33,,,,,,,,
2020-05-26,US_WI_55021,57.76,,,,,,,,
2020-05-26,US_WI_55025,15.09,,,,,,,,
2020-05-26,US_WI_55027,41.41,,,,,,,,
2020-05-26,US_WI_55029,178.29,,,,,,,,
2020-05-26,US_WI_55031,51.1,,,,,,,,
2020-05-26,US_WI_55033,21.67,,,,,,,,
2020-05-26,US_WI_55035,46.74,,,,,,,,
2020-05-26,US_WI_55039,47.88,,,,,,,,
2020-05-26,US_WI_55043,54.23,,,,,,,,
2020-05-26,US_WI_55045,48.59,,,,,,,,
2020-05-26,US_WI_55049,47.91,,,,,,,,
2020-05-26,US_WI_55053,40.67,,,,,,,,
2020-05-26,US_WI_55055,52.51,,,,,,,,
2020-05-26,US_WI_55057,57.66,,,,,,,,
2020-05-26,US_WI_55059,53.08,,,,,,,,
2020-05-26,US_WI_55061,51.57,,,,,,,,
2020-05-26,US_WI_55063,40.61,,,,,,,,
2020-05-26,US_WI_55069,92.63,,,,,,,,
2020-05-26,US_WI_55071,47.87,,,,,,,,
2020-05-26,US_WI_55073,36.59,,,,,,,,
2020-05-26,US_WI_55075,107.4,,,,,,,,
2020-05-26,US_WI_55079,15.02,,,,,,,,
2020-05-26,US_WI_55081,22.84,,,,,,,,
2020-05-26,US_WI_55083,84.64,,,,,,,,
2020-05-26,US_WI_55085,122.17,,,,,,,,
2020-05-26,US_WI_55087,43.84,,,,,,,,
2020-05-26,US_WI_55089,25.88,,,,,,,,
2020-05-26,US_WI_55093,48,,,,,,,,
2020-05-26,US_WI_55095,95.3,,,,,,,,
2020-05-26,US_WI_55097,91.66,,,,,,,,
2020-05-26,US_WI_55101,47.57,,,,,,,,
2020-05-26,US_WI_55105,45.56,,,,,,,,
2020-05-26,US_WI_55109,46.06,,,,,,,,
2020-05-26,US_WI_55111,66.04,,,,,,,,
2020-05-26,US_WI_55115,54.38,,,,,,,,
2020-05-26,US_WI_55117,47.98,,,,,,,,
2020-05-26,US_WI_55121,58.72,,,,,,,,
2020-05-26,US_WI_55125,152.32,,,,,,,,
2020-05-26,US_WI_55127,81.12,,,,,,,,
2020-05-26,US_WI_55131,42.8,,,,,,,,
2020-05-26,US_WI_55133,29.85,,,,,,,,
2020-05-26,US_WI_55135,75.43,,,,,,,,
2020-05-26,US_WI_55137,53.26,,,,,,,,
2020-05-26,US_WI_55139,42.92,,,,,,,,
2020-05-26,US_WI_55141,42.56,,,,,,,,
2020-05-26,US_WV,41.99,,,,,,,,
2020-05-26,US_WV_54003,44.68,,,,,,,,
2020-05-26,US_WV_54007,59.52,,,,,,,,
2020-05-26,US_WV_54009,31.59,,,,,,,,
2020-05-26,US_WV_54011,33.12,,,,,,,,
2020-05-26,US_WV_54019,114.35,,,,,,,,
2020-05-26,US_WV_54025,49,,,,,,,,
2020-05-26,US_WV_54029,43.49,,,,,,,,
2020-05-26,US_WV_54033,47.4,,,,,,,,
2020-05-26,US_WV_54035,74.97,,,,,,,,
2020-05-26,US_WV_54037,24.56,,,,,,,,
2020-05-26,US_WV_54039,38.9,,,,,,,,
2020-05-26,US_WV_54041,56.7,,,,,,,,
2020-05-26,US_WV_54045,39.57,,,,,,,,
2020-05-26,US_WV_54049,47.32,,,,,,,,
2020-05-26,US_WV_54051,43.83,,,,,,,,
2020-05-26,US_WV_54053,48.55,,,,,,,,
2020-05-26,US_WV_54055,66.17,,,,,,,,
2020-05-26,US_WV_54061,21.03,,,,,,,,
2020-05-26,US_WV_54067,118.7,,,,,,,,
2020-05-26,US_WV_54069,30.32,,,,,,,,
2020-05-26,US_WV_54077,78.96,,,,,,,,
2020-05-26,US_WV_54079,37.81,,,,,,,,
2020-05-26,US_WV_54081,60.13,,,,,,,,
2020-05-26,US_WV_54083,71.12,,,,,,,,
2020-05-26,US_WV_54099,59.76,,,,,,,,
2020-05-26,US_WV_54107,45.9,,,,,,,,
2020-05-26,US_WY,87.86,,,,,,,,
2020-05-26,US_WY_56001,105.9,,,,,,,,
2020-05-26,US_WY_56005,89.17,,,,,,,,
2020-05-26,US_WY_56007,109.95,,,,,,,,
2020-05-26,US_WY_56009,61.11,,,,,,,,
2020-05-26,US_WY_56013,79.04,,,,,,,,
2020-05-26,US_WY_56021,64.71,,,,,,,,
2020-05-26,US_WY_56025,61.26,,,,,,,,
2020-05-26,US_WY_56029,165.41,,,,,,,,
2020-05-26,US_WY_56033,81.23,,,,,,,,
2020-05-26,US_WY_56037,103.87,,,,,,,,
2020-05-26,US_WY_56039,95.82,,,,,,,,
2020-05-26,US_WY_56041,84.38,,,,,,,,
2020-05-26,UY,-48.37,,-61.71,,,,,,
2020-05-26,VN,-9.12,,-7.78,,,,,,
2020-05-26,ZA,-50.06,,-44.12,,,,,,
2020-05-27,AE,-33.24,,-38.68,,,,,,
2020-05-27,AL,-34.41,,-34.33,,,,,,
2020-05-27,AR,-57.09,,-66.73,,,,,,
2020-05-27,AT,-2.69,,-24.16,,,,,,
2020-05-27,AT_11,9.86,,,,,,,,
2020-05-27,AT_12,11.95,,,,,,,,
2020-05-27,AT_21,9.03,,,,,,,,
2020-05-27,AT_22,1.67,,,,,,,,
2020-05-27,AT_31,4.19,,,,,,,,
2020-05-27,AT_32,-28.02,,,,,,,,
2020-05-27,AT_33,-41.41,,,,,,,,
2020-05-27,AT_34,-8.06,,,,,,,,
2020-05-27,AU,-17.35,-61.27,-40.88,,,,,,
2020-05-27,AU_ACT,-5.95,,,,,,,,
2020-05-27,AU_NSW,-11.3,,,,,,,,
2020-05-27,AU_NT,-11.41,,,,,,,,
2020-05-27,AU_QLD,-17.11,,,,,,,,
2020-05-27,AU_SA,-21.04,,,,,,,,
2020-05-27,AU_TAS,-57.26,,,,,,,,
2020-05-27,AU_VIC,-20.83,,,,,,,,
2020-05-27,AU_WA,-14.76,,,,,,,,
2020-05-27,BE,-1.43,-44.59,-8.65,,,,,,
2020-05-27,BG,-25.56,,-26.57,,,,,,
2020-05-27,BR,-35.3,-71.54,-47.05,,,,,,
2020-05-27,BR_AC,,,,,,,,,
2020-05-27,BR_AL,-41.36,,,,,,,,
2020-05-27,BR_AM,25.1,,,,,,,,
2020-05-27,BR_AP,,,,,,,,,
2020-05-27,BR_BA,-49.31,,,,,,,,
2020-05-27,BR_CE,-42.74,,,,,,,,
2020-05-27,BR_DF,-12.97,,,,,,,,
2020-05-27,BR_ES,-37.46,,,,,,,,
2020-05-27,BR_GO,-2.58,,,,,,,,
2020-05-27,BR_MA,-21.45,,,,,,,,
2020-05-27,BR_MG,-27.48,,,,,,,,
2020-05-27,BR_MS,-9.56,,,,,,,,
2020-05-27,BR_MT,2.93,,,,,,,,
2020-05-27,BR_PA,-16.03,,,,,,,,
2020-05-27,BR_PB,-37.18,,,,,,,,
2020-05-27,BR_PE,-42.35,,,,,,,,
2020-05-27,BR_PI,-18.64,,,,,,,,
2020-05-27,BR_PR,-26.26,,,,,,,,
2020-05-27,BR_RJ,-52.69,,,,,,,,
2020-05-27,BR_RN,-30.25,,,,,,,,
2020-05-27,BR_RO,6.14,,,,,,,,
2020-05-27,BR_RR,6.13,,,,,,,,
2020-05-27,BR_RS,-32.43,,,,,,,,
2020-05-27,BR_SC,-46.07,,,,,,,,
2020-05-27,BR_SE,-27.43,,,,,,,,
2020-05-27,BR_SP,-41.97,,,,,,,,
2020-05-27,BR_TO,6.8,,,,,,,,
2020-05-27,CA,4.91,-65.73,2.05,,,,,,
2020-05-27,CA_AB,16.54,,,,,,,,
2020-05-27,CA_BC,3.28,,,,,,,,
2020-05-27,CA_MB,32.41,,,,,,,,
2020-05-27,CA_NB,43.09,,,,,,,,
2020-05-27,CA_NL,22.04,,,,,,,,
2020-05-27,CA_NS,19.58,,,,,,,,
2020-05-27,CA_NT,-35.54,,,,,,,,
2020-05-27,CA_NU,,,,,,,,,
2020-05-27,CA_ON,-4.23,,,,,,,,
2020-05-27,CA_PE,40.55,,,,,,,,
2020-05-27,CA_QC,5.48,,,,,,,,
2020-05-27,CA_SK,31.02,,,,,,,,
2020-05-27,CA_YT,23.93,,,,,,,,
2020-05-27,CH,13.54,-34.16,3.59,,,,,,
2020-05-27,CH_AG,19.96,,,,,,,,
2020-05-27,CH_AI,,,,,,,,,
