date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-23,US_PA_42047,83.15,,,,,,,,
2020-05-23,US_PA_42049,53.01,,,,,,,,
2020-05-23,US_PA_42051,77.19,,,,,,,,
2020-05-23,US_PA_42055,30.83,,,,,,,,
2020-05-23,US_PA_42057,78.54,,,,,,,,
2020-05-23,US_PA_42059,24.3,,,,,,,,
2020-05-23,US_PA_42061,143.84,,,,,,,,
2020-05-23,US_PA_42063,32.68,,,,,,,,
2020-05-23,US_PA_42065,67.42,,,,,,,,
2020-05-23,US_PA_42067,51.46,,,,,,,,
2020-05-23,US_PA_42069,36.56,,,,,,,,
2020-05-23,US_PA_42071,16.25,,,,,,,,
2020-05-23,US_PA_42073,48.7,,,,,,,,
2020-05-23,US_PA_42075,25.55,,,,,,,,
2020-05-23,US_PA_42077,5.16,,,,,,,,
2020-05-23,US_PA_42079,32.36,,,,,,,,
2020-05-23,US_PA_42081,39.22,,,,,,,,
2020-05-23,US_PA_42083,94.32,,,,,,,,
2020-05-23,US_PA_42085,76.18,,,,,,,,
2020-05-23,US_PA_42087,38.39,,,,,,,,
2020-05-23,US_PA_42089,31.5,,,,,,,,
2020-05-23,US_PA_42091,-20.07,,,,,,,,
2020-05-23,US_PA_42093,4.16,,,,,,,,
2020-05-23,US_PA_42095,3.84,,,,,,,,
2020-05-23,US_PA_42097,55.68,,,,,,,,
2020-05-23,US_PA_42099,78.3,,,,,,,,
2020-05-23,US_PA_42101,-3.6,,,,,,,,
2020-05-23,US_PA_42103,97.88,,,,,,,,
2020-05-23,US_PA_42107,46.74,,,,,,,,
2020-05-23,US_PA_42109,73.77,,,,,,,,
2020-05-23,US_PA_42111,97.92,,,,,,,,
2020-05-23,US_PA_42115,57.67,,,,,,,,
2020-05-23,US_PA_42117,111.72,,,,,,,,
2020-05-23,US_PA_42119,32.81,,,,,,,,
2020-05-23,US_PA_42121,88.79,,,,,,,,
2020-05-23,US_PA_42123,97.44,,,,,,,,
2020-05-23,US_PA_42125,23.08,,,,,,,,
2020-05-23,US_PA_42127,112.85,,,,,,,,
2020-05-23,US_PA_42129,35.12,,,,,,,,
2020-05-23,US_PA_42131,58.81,,,,,,,,
2020-05-23,US_PA_42133,27.4,,,,,,,,
2020-05-23,US_PR,-17.32,,,,,,,,
2020-05-23,US_PR_72005,-3.24,,,,,,,,
2020-05-23,US_PR_72013,12.01,,,,,,,,
2020-05-23,US_PR_72021,-19.27,,,,,,,,
2020-05-23,US_PR_72025,-27.75,,,,,,,,
2020-05-23,US_PR_72031,-34.63,,,,,,,,
2020-05-23,US_PR_72051,5.3,,,,,,,,
2020-05-23,US_PR_72061,-34.13,,,,,,,,
2020-05-23,US_PR_72063,-23.08,,,,,,,,
2020-05-23,US_PR_72069,-6.09,,,,,,,,
2020-05-23,US_PR_72097,-20.54,,,,,,,,
2020-05-23,US_PR_72113,-38.33,,,,,,,,
2020-05-23,US_PR_72119,-15.48,,,,,,,,
2020-05-23,US_PR_72127,-43.06,,,,,,,,
2020-05-23,US_PR_72137,7.62,,,,,,,,
2020-05-23,US_PR_72139,9.65,,,,,,,,
2020-05-23,US_RI,9.67,,,,,,,,
2020-05-23,US_RI_44001,12.41,,,,,,,,
2020-05-23,US_RI_44003,13.57,,,,,,,,
2020-05-23,US_RI_44005,33.09,,,,,,,,
2020-05-23,US_RI_44007,2.78,,,,,,,,
2020-05-23,US_RI_44009,35.45,,,,,,,,
2020-05-23,US_SC,73.46,,,,,,,,
2020-05-23,US_SC_45001,90.88,,,,,,,,
2020-05-23,US_SC_45003,55.88,,,,,,,,
2020-05-23,US_SC_45007,72.12,,,,,,,,
2020-05-23,US_SC_45011,46.84,,,,,,,,
2020-05-23,US_SC_45013,171.46,,,,,,,,
2020-05-23,US_SC_45015,39.6,,,,,,,,
2020-05-23,US_SC_45017,100.04,,,,,,,,
2020-05-23,US_SC_45019,57.54,,,,,,,,
2020-05-23,US_SC_45021,64.18,,,,,,,,
2020-05-23,US_SC_45023,78.06,,,,,,,,
2020-05-23,US_SC_45025,85.98,,,,,,,,
2020-05-23,US_SC_45027,112.76,,,,,,,,
2020-05-23,US_SC_45029,125.92,,,,,,,,
2020-05-23,US_SC_45031,65.21,,,,,,,,
2020-05-23,US_SC_45033,120.42,,,,,,,,
2020-05-23,US_SC_45035,55.39,,,,,,,,
2020-05-23,US_SC_45037,64.56,,,,,,,,
2020-05-23,US_SC_45039,112.28,,,,,,,,
2020-05-23,US_SC_45041,60.1,,,,,,,,
2020-05-23,US_SC_45043,145.15,,,,,,,,
2020-05-23,US_SC_45045,37.05,,,,,,,,
2020-05-23,US_SC_45047,46.22,,,,,,,,
2020-05-23,US_SC_45049,105.06,,,,,,,,
2020-05-23,US_SC_45051,322.77,,,,,,,,
2020-05-23,US_SC_45053,115.32,,,,,,,,
2020-05-23,US_SC_45055,42.94,,,,,,,,
2020-05-23,US_SC_45057,33.93,,,,,,,,
2020-05-23,US_SC_45059,93.99,,,,,,,,
2020-05-23,US_SC_45061,114.29,,,,,,,,
2020-05-23,US_SC_45063,48.28,,,,,,,,
2020-05-23,US_SC_45067,194.75,,,,,,,,
2020-05-23,US_SC_45069,121.94,,,,,,,,
2020-05-23,US_SC_45071,129.25,,,,,,,,
2020-05-23,US_SC_45073,141.71,,,,,,,,
2020-05-23,US_SC_45075,85.37,,,,,,,,
2020-05-23,US_SC_45077,20.52,,,,,,,,
2020-05-23,US_SC_45079,23.95,,,,,,,,
2020-05-23,US_SC_45081,71.62,,,,,,,,
2020-05-23,US_SC_45083,47.39,,,,,,,,
2020-05-23,US_SC_45085,49.96,,,,,,,,
2020-05-23,US_SC_45087,153.93,,,,,,,,
2020-05-23,US_SC_45089,59.54,,,,,,,,
2020-05-23,US_SC_45091,36.24,,,,,,,,
2020-05-23,US_SD,123.07,,,,,,,,
2020-05-23,US_SD_46011,29.74,,,,,,,,
2020-05-23,US_SD_46013,47.26,,,,,,,,
2020-05-23,US_SD_46027,19.58,,,,,,,,
2020-05-23,US_SD_46029,90.67,,,,,,,,
2020-05-23,US_SD_46035,151.64,,,,,,,,
2020-05-23,US_SD_46081,338.84,,,,,,,,
2020-05-23,US_SD_46083,53.89,,,,,,,,
2020-05-23,US_SD_46093,170.07,,,,,,,,
2020-05-23,US_SD_46099,66.52,,,,,,,,
2020-05-23,US_SD_46103,260.46,,,,,,,,
2020-05-23,US_SD_46127,77.84,,,,,,,,
2020-05-23,US_TN,39.76,,,,,,,,
2020-05-23,US_TN_47001,53.59,,,,,,,,
2020-05-23,US_TN_47003,48.23,,,,,,,,
2020-05-23,US_TN_47005,121.03,,,,,,,,
2020-05-23,US_TN_47009,60.22,,,,,,,,
2020-05-23,US_TN_47011,47.28,,,,,,,,
2020-05-23,US_TN_47013,185.71,,,,,,,,
2020-05-23,US_TN_47017,58.12,,,,,,,,
2020-05-23,US_TN_47019,71.43,,,,,,,,
2020-05-23,US_TN_47021,50.79,,,,,,,,
2020-05-23,US_TN_47023,76.3,,,,,,,,
2020-05-23,US_TN_47025,71.17,,,,,,,,
2020-05-23,US_TN_47029,170.89,,,,,,,,
2020-05-23,US_TN_47031,66.22,,,,,,,,
2020-05-23,US_TN_47033,132.73,,,,,,,,
2020-05-23,US_TN_47035,81.05,,,,,,,,
2020-05-23,US_TN_47037,-8.33,,,,,,,,
2020-05-23,US_TN_47039,94.05,,,,,,,,
2020-05-23,US_TN_47041,169.73,,,,,,,,
2020-05-23,US_TN_47043,54.29,,,,,,,,
2020-05-23,US_TN_47045,38.22,,,,,,,,
2020-05-23,US_TN_47047,46.86,,,,,,,,
2020-05-23,US_TN_47051,98.81,,,,,,,,
2020-05-23,US_TN_47053,51.94,,,,,,,,
2020-05-23,US_TN_47055,106.12,,,,,,,,
2020-05-23,US_TN_47057,90.03,,,,,,,,
2020-05-23,US_TN_47059,49.54,,,,,,,,
2020-05-23,US_TN_47061,168.06,,,,,,,,
2020-05-23,US_TN_47063,58.78,,,,,,,,
2020-05-23,US_TN_47065,32.44,,,,,,,,
2020-05-23,US_TN_47069,75.22,,,,,,,,
2020-05-23,US_TN_47071,230.05,,,,,,,,
2020-05-23,US_TN_47073,35.88,,,,,,,,
2020-05-23,US_TN_47075,96.24,,,,,,,,
2020-05-23,US_TN_47077,79.22,,,,,,,,
2020-05-23,US_TN_47079,104.07,,,,,,,,
2020-05-23,US_TN_47081,80.71,,,,,,,,
2020-05-23,US_TN_47085,79.54,,,,,,,,
2020-05-23,US_TN_47089,108.33,,,,,,,,
2020-05-23,US_TN_47093,27.02,,,,,,,,
2020-05-23,US_TN_47097,74.06,,,,,,,,
2020-05-23,US_TN_47099,83.15,,,,,,,,
2020-05-23,US_TN_47103,54.05,,,,,,,,
2020-05-23,US_TN_47105,62.98,,,,,,,,
2020-05-23,US_TN_47107,49.09,,,,,,,,
2020-05-23,US_TN_47109,80.32,,,,,,,,
2020-05-23,US_TN_47111,41.57,,,,,,,,
2020-05-23,US_TN_47113,51.83,,,,,,,,
2020-05-23,US_TN_47115,100.71,,,,,,,,
2020-05-23,US_TN_47117,104.95,,,,,,,,
2020-05-23,US_TN_47119,41.81,,,,,,,,
2020-05-23,US_TN_47123,85.63,,,,,,,,
2020-05-23,US_TN_47125,75.28,,,,,,,,
2020-05-23,US_TN_47131,53.93,,,,,,,,
2020-05-23,US_TN_47133,65.08,,,,,,,,
2020-05-23,US_TN_47141,66.56,,,,,,,,
2020-05-23,US_TN_47143,87.39,,,,,,,,
2020-05-23,US_TN_47145,98.44,,,,,,,,
2020-05-23,US_TN_47147,45.4,,,,,,,,
2020-05-23,US_TN_47149,38.06,,,,,,,,
2020-05-23,US_TN_47155,403.38,,,,,,,,
2020-05-23,US_TN_47157,45.05,,,,,,,,
2020-05-23,US_TN_47159,71.77,,,,,,,,
2020-05-23,US_TN_47163,55.59,,,,,,,,
2020-05-23,US_TN_47165,46.13,,,,,,,,
2020-05-23,US_TN_47167,55.04,,,,,,,,
2020-05-23,US_TN_47177,91.25,,,,,,,,
2020-05-23,US_TN_47179,50.24,,,,,,,,
2020-05-23,US_TN_47183,29.19,,,,,,,,
2020-05-23,US_TN_47185,105.56,,,,,,,,
2020-05-23,US_TN_47187,15.78,,,,,,,,
2020-05-23,US_TN_47189,33.18,,,,,,,,
2020-05-23,US_TX,22.37,,,,,,,,
2020-05-23,US_TX_48001,85.13,,,,,,,,
2020-05-23,US_TX_48003,-19.87,,,,,,,,
2020-05-23,US_TX_48005,50.99,,,,,,,,
2020-05-23,US_TX_48007,348.48,,,,,,,,
2020-05-23,US_TX_48013,36.85,,,,,,,,
2020-05-23,US_TX_48015,84.59,,,,,,,,
2020-05-23,US_TX_48019,199.18,,,,,,,,
2020-05-23,US_TX_48021,60.94,,,,,,,,
2020-05-23,US_TX_48025,37.4,,,,,,,,
2020-05-23,US_TX_48027,62.13,,,,,,,,
2020-05-23,US_TX_48029,8.47,,,,,,,,
2020-05-23,US_TX_48031,161.56,,,,,,,,
2020-05-23,US_TX_48035,91.81,,,,,,,,
2020-05-23,US_TX_48037,52.72,,,,,,,,
2020-05-23,US_TX_48039,80.82,,,,,,,,
2020-05-23,US_TX_48041,-19.25,,,,,,,,
2020-05-23,US_TX_48043,32.93,,,,,,,,
2020-05-23,US_TX_48047,48.74,,,,,,,,
2020-05-23,US_TX_48049,68.73,,,,,,,,
2020-05-23,US_TX_48051,67.19,,,,,,,,
2020-05-23,US_TX_48053,144.41,,,,,,,,
2020-05-23,US_TX_48055,92.46,,,,,,,,
2020-05-23,US_TX_48057,169.69,,,,,,,,
2020-05-23,US_TX_48059,38.4,,,,,,,,
2020-05-23,US_TX_48061,105.08,,,,,,,,
2020-05-23,US_TX_48065,67.07,,,,,,,,
2020-05-23,US_TX_48067,56.04,,,,,,,,
2020-05-23,US_TX_48071,35.2,,,,,,,,
2020-05-23,US_TX_48073,100.24,,,,,,,,
2020-05-23,US_TX_48077,109.47,,,,,,,,
2020-05-23,US_TX_48085,10.69,,,,,,,,
2020-05-23,US_TX_48089,120.12,,,,,,,,
2020-05-23,US_TX_48091,147.87,,,,,,,,
2020-05-23,US_TX_48093,95.91,,,,,,,,
2020-05-23,US_TX_48097,67.14,,,,,,,,
2020-05-23,US_TX_48099,54.29,,,,,,,,
2020-05-23,US_TX_48105,55.46,,,,,,,,
2020-05-23,US_TX_48109,48.6,,,,,,,,
2020-05-23,US_TX_48111,100.32,,,,,,,,
2020-05-23,US_TX_48113,4.26,,,,,,,,
2020-05-23,US_TX_48115,22.41,,,,,,,,
2020-05-23,US_TX_48117,53.39,,,,,,,,
2020-05-23,US_TX_48121,28.96,,,,,,,,
2020-05-23,US_TX_48123,-4.74,,,,,,,,
2020-05-23,US_TX_48127,-49.21,,,,,,,,
2020-05-23,US_TX_48133,49.07,,,,,,,,
2020-05-23,US_TX_48135,-3.53,,,,,,,,
2020-05-23,US_TX_48139,57.95,,,,,,,,
2020-05-23,US_TX_48141,28.82,,,,,,,,
2020-05-23,US_TX_48143,35.87,,,,,,,,
2020-05-23,US_TX_48145,89.2,,,,,,,,
2020-05-23,US_TX_48147,61.35,,,,,,,,
2020-05-23,US_TX_48149,108.23,,,,,,,,
2020-05-23,US_TX_48157,23.56,,,,,,,,
2020-05-23,US_TX_48159,124.43,,,,,,,,
2020-05-23,US_TX_48161,82.45,,,,,,,,
2020-05-23,US_TX_48163,-6.06,,,,,,,,
2020-05-23,US_TX_48165,38.1,,,,,,,,
2020-05-23,US_TX_48167,171.15,,,,,,,,
2020-05-23,US_TX_48169,90.06,,,,,,,,
2020-05-23,US_TX_48171,213.7,,,,,,,,
2020-05-23,US_TX_48173,-43.63,,,,,,,,
2020-05-23,US_TX_48177,50.79,,,,,,,,
2020-05-23,US_TX_48179,82.52,,,,,,,,
2020-05-23,US_TX_48181,82.25,,,,,,,,
2020-05-23,US_TX_48183,34.85,,,,,,,,
2020-05-23,US_TX_48185,59.37,,,,,,,,
2020-05-23,US_TX_48187,57.52,,,,,,,,
2020-05-23,US_TX_48189,41.76,,,,,,,,
2020-05-23,US_TX_48193,63.84,,,,,,,,
2020-05-23,US_TX_48199,69.26,,,,,,,,
2020-05-23,US_TX_48201,7.06,,,,,,,,
2020-05-23,US_TX_48203,60.82,,,,,,,,
2020-05-23,US_TX_48205,74.44,,,,,,,,
2020-05-23,US_TX_48209,53.36,,,,,,,,
2020-05-23,US_TX_48213,112.92,,,,,,,,
2020-05-23,US_TX_48215,28.49,,,,,,,,
2020-05-23,US_TX_48217,85.56,,,,,,,,
2020-05-23,US_TX_48219,-7.52,,,,,,,,
2020-05-23,US_TX_48221,75.95,,,,,,,,
2020-05-23,US_TX_48223,70.47,,,,,,,,
2020-05-23,US_TX_48225,93.99,,,,,,,,
2020-05-23,US_TX_48227,-12.83,,,,,,,,
2020-05-23,US_TX_48229,86.68,,,,,,,,
2020-05-23,US_TX_48231,49.68,,,,,,,,
2020-05-23,US_TX_48233,110.99,,,,,,,,
2020-05-23,US_TX_48237,104.24,,,,,,,,
2020-05-23,US_TX_48239,50.91,,,,,,,,
2020-05-23,US_TX_48241,193.23,,,,,,,,
2020-05-23,US_TX_48245,24.52,,,,,,,,
2020-05-23,US_TX_48249,34.05,,,,,,,,
2020-05-23,US_TX_48251,46.73,,,,,,,,
2020-05-23,US_TX_48253,53.92,,,,,,,,
2020-05-23,US_TX_48255,-48.15,,,,,,,,
2020-05-23,US_TX_48257,55.17,,,,,,,,
2020-05-23,US_TX_48259,51.65,,,,,,,,
2020-05-23,US_TX_48265,62.25,,,,,,,,
2020-05-23,US_TX_48267,92.13,,,,,,,,
2020-05-23,US_TX_48273,84.84,,,,,,,,
2020-05-23,US_TX_48277,67.67,,,,,,,,
2020-05-23,US_TX_48281,99.78,,,,,,,,
2020-05-23,US_TX_48283,-43.4,,,,,,,,
2020-05-23,US_TX_48285,55.2,,,,,,,,
2020-05-23,US_TX_48287,49.58,,,,,,,,
2020-05-23,US_TX_48289,95.26,,,,,,,,
2020-05-23,US_TX_48291,38.17,,,,,,,,
2020-05-23,US_TX_48293,113.29,,,,,,,,
2020-05-23,US_TX_48297,111.13,,,,,,,,
2020-05-23,US_TX_48299,232.46,,,,,,,,
2020-05-23,US_TX_48301,-82.89,,,,,,,,
2020-05-23,US_TX_48303,15.34,,,,,,,,
2020-05-23,US_TX_48307,53.55,,,,,,,,
2020-05-23,US_TX_48309,37.32,,,,,,,,
2020-05-23,US_TX_48311,-72.65,,,,,,,,
2020-05-23,US_TX_48313,81.82,,,,,,,,
2020-05-23,US_TX_48317,-48.18,,,,,,,,
2020-05-23,US_TX_48321,135.13,,,,,,,,
2020-05-23,US_TX_48323,35.74,,,,,,,,
2020-05-23,US_TX_48325,85.82,,,,,,,,
2020-05-23,US_TX_48329,-22.68,,,,,,,,
2020-05-23,US_TX_48331,49.78,,,,,,,,
2020-05-23,US_TX_48335,30.93,,,,,,,,
2020-05-23,US_TX_48337,99.92,,,,,,,,
2020-05-23,US_TX_48339,29.93,,,,,,,,
2020-05-23,US_TX_48341,58.27,,,,,,,,
2020-05-23,US_TX_48347,24.56,,,,,,,,
2020-05-23,US_TX_48349,93.67,,,,,,,,
2020-05-23,US_TX_48353,21.84,,,,,,,,
2020-05-23,US_TX_48355,122.77,,,,,,,,
2020-05-23,US_TX_48359,131.36,,,,,,,,
2020-05-23,US_TX_48361,46.84,,,,,,,,
2020-05-23,US_TX_48363,149.6,,,,,,,,
2020-05-23,US_TX_48365,22.92,,,,,,,,
2020-05-23,US_TX_48367,42.26,,,,,,,,
2020-05-23,US_TX_48371,21.5,,,,,,,,
2020-05-23,US_TX_48373,110.71,,,,,,,,
2020-05-23,US_TX_48375,54.24,,,,,,,,
2020-05-23,US_TX_48379,97.3,,,,,,,,
2020-05-23,US_TX_48381,48.3,,,,,,,,
2020-05-23,US_TX_48383,-59.11,,,,,,,,
2020-05-23,US_TX_48389,-33.9,,,,,,,,
2020-05-23,US_TX_48391,105.09,,,,,,,,
2020-05-23,US_TX_48395,88.17,,,,,,,,
2020-05-23,US_TX_48397,36.13,,,,,,,,
2020-05-23,US_TX_48399,47.87,,,,,,,,
2020-05-23,US_TX_48401,46.03,,,,,,,,
2020-05-23,US_TX_48407,149.27,,,,,,,,
2020-05-23,US_TX_48409,129.96,,,,,,,,
2020-05-23,US_TX_48415,46.24,,,,,,,,
2020-05-23,US_TX_48419,37.38,,,,,,,,
2020-05-23,US_TX_48423,42.8,,,,,,,,
2020-05-23,US_TX_48425,247.42,,,,,,,,
2020-05-23,US_TX_48427,58.38,,,,,,,,
2020-05-23,US_TX_48435,41.51,,,,,,,,
2020-05-23,US_TX_48439,16.63,,,,,,,,
2020-05-23,US_TX_48441,27.11,,,,,,,,
2020-05-23,US_TX_48445,18.17,,,,,,,,
2020-05-23,US_TX_48449,48.49,,,,,,,,
2020-05-23,US_TX_48451,46.25,,,,,,,,
2020-05-23,US_TX_48453,0.74,,,,,,,,
2020-05-23,US_TX_48455,91.96,,,,,,,,
2020-05-23,US_TX_48457,122.08,,,,,,,,
2020-05-23,US_TX_48459,56.46,,,,,,,,
2020-05-23,US_TX_48461,-61.37,,,,,,,,
2020-05-23,US_TX_48463,316.08,,,,,,,,
2020-05-23,US_TX_48465,89.92,,,,,,,,
2020-05-23,US_TX_48467,67.87,,,,,,,,
2020-05-23,US_TX_48469,37.87,,,,,,,,
2020-05-23,US_TX_48471,27.31,,,,,,,,
2020-05-23,US_TX_48473,50.32,,,,,,,,
2020-05-23,US_TX_48475,-34.63,,,,,,,,
2020-05-23,US_TX_48477,94.22,,,,,,,,
2020-05-23,US_TX_48479,9.24,,,,,,,,
2020-05-23,US_TX_48481,59.94,,,,,,,,
2020-05-23,US_TX_48483,81.84,,,,,,,,
2020-05-23,US_TX_48485,64.56,,,,,,,,
2020-05-23,US_TX_48487,128.79,,,,,,,,
2020-05-23,US_TX_48489,96.18,,,,,,,,
2020-05-23,US_TX_48491,23.57,,,,,,,,
2020-05-23,US_TX_48493,12.99,,,,,,,,
2020-05-23,US_TX_48495,-56.8,,,,,,,,
2020-05-23,US_TX_48497,57.09,,,,,,,,
2020-05-23,US_TX_48499,58.7,,,,,,,,
2020-05-23,US_TX_48501,-26.45,,,,,,,,
2020-05-23,US_TX_48503,123.24,,,,,,,,
2020-05-23,US_UT,57.66,,,,,,,,
2020-05-23,US_UT_49003,151.26,,,,,,,,
2020-05-23,US_UT_49005,64.3,,,,,,,,
2020-05-23,US_UT_49011,52.28,,,,,,,,
2020-05-23,US_UT_49017,630.43,,,,,,,,
2020-05-23,US_UT_49019,431.89,,,,,,,,
2020-05-23,US_UT_49021,206.56,,,,,,,,
2020-05-23,US_UT_49023,395.42,,,,,,,,
2020-05-23,US_UT_49027,381.25,,,,,,,,
2020-05-23,US_UT_49035,17.68,,,,,,,,
2020-05-23,US_UT_49041,327.38,,,,,,,,
2020-05-23,US_UT_49043,7.1,,,,,,,,
2020-05-23,US_UT_49045,83.8,,,,,,,,
2020-05-23,US_UT_49047,170.28,,,,,,,,
2020-05-23,US_UT_49049,37.32,,,,,,,,
2020-05-23,US_UT_49051,128.85,,,,,,,,
2020-05-23,US_UT_49053,258.34,,,,,,,,
2020-05-23,US_UT_49057,56.81,,,,,,,,
2020-05-23,US_VA,21.52,,,,,,,,
2020-05-23,US_VA_51001,108.05,,,,,,,,
2020-05-23,US_VA_51003,19.31,,,,,,,,
2020-05-23,US_VA_51007,40.61,,,,,,,,
2020-05-23,US_VA_51009,58.03,,,,,,,,
2020-05-23,US_VA_51013,-19.88,,,,,,,,
2020-05-23,US_VA_51015,61.92,,,,,,,,
2020-05-23,US_VA_51019,93.77,,,,,,,,
2020-05-23,US_VA_51023,69.37,,,,,,,,
2020-05-23,US_VA_51025,100.43,,,,,,,,
2020-05-23,US_VA_51031,34.01,,,,,,,,
2020-05-23,US_VA_51033,73.95,,,,,,,,
2020-05-23,US_VA_51035,124.64,,,,,,,,
2020-05-23,US_VA_51041,24.52,,,,,,,,
2020-05-23,US_VA_51043,81.93,,,,,,,,
2020-05-23,US_VA_51047,67.4,,,,,,,,
2020-05-23,US_VA_51053,72,,,,,,,,
2020-05-23,US_VA_51059,-11.68,,,,,,,,
2020-05-23,US_VA_51061,66.78,,,,,,,,
2020-05-23,US_VA_51065,56.83,,,,,,,,
2020-05-23,US_VA_51067,102.29,,,,,,,,
2020-05-23,US_VA_51069,51.96,,,,,,,,
2020-05-23,US_VA_51073,61.58,,,,,,,,
2020-05-23,US_VA_51075,10.75,,,,,,,,
2020-05-23,US_VA_51079,77.61,,,,,,,,
2020-05-23,US_VA_51081,131.14,,,,,,,,
2020-05-23,US_VA_51083,154.95,,,,,,,,
2020-05-23,US_VA_51085,28.64,,,,,,,,
2020-05-23,US_VA_51087,12.18,,,,,,,,
2020-05-23,US_VA_51089,61.58,,,,,,,,
2020-05-23,US_VA_51093,65.64,,,,,,,,
2020-05-23,US_VA_51095,59.25,,,,,,,,
2020-05-23,US_VA_51099,93.71,,,,,,,,
2020-05-23,US_VA_51101,51.7,,,,,,,,
2020-05-23,US_VA_51107,1.94,,,,,,,,
2020-05-23,US_VA_51109,97.41,,,,,,,,
2020-05-23,US_VA_51113,85.29,,,,,,,,
2020-05-23,US_VA_51117,111.42,,,,,,,,
2020-05-23,US_VA_51121,54.94,,,,,,,,
2020-05-23,US_VA_51125,178.76,,,,,,,,
2020-05-23,US_VA_51127,105.52,,,,,,,,
2020-05-23,US_VA_51135,30.64,,,,,,,,
2020-05-23,US_VA_51137,52.86,,,,,,,,
2020-05-23,US_VA_51139,152.88,,,,,,,,
2020-05-23,US_VA_51143,67.42,,,,,,,,
2020-05-23,US_VA_51145,18.12,,,,,,,,
2020-05-23,US_VA_51147,23.11,,,,,,,,
2020-05-23,US_VA_51149,34.66,,,,,,,,
2020-05-23,US_VA_51153,20.05,,,,,,,,
2020-05-23,US_VA_51155,52.18,,,,,,,,
2020-05-23,US_VA_51161,39.01,,,,,,,,
2020-05-23,US_VA_51163,151.57,,,,,,,,
2020-05-23,US_VA_51165,34.25,,,,,,,,
2020-05-23,US_VA_51171,59.52,,,,,,,,
2020-05-23,US_VA_51173,71.68,,,,,,,,
2020-05-23,US_VA_51175,101.58,,,,,,,,
2020-05-23,US_VA_51177,41.58,,,,,,,,
2020-05-23,US_VA_51179,35.04,,,,,,,,
2020-05-23,US_VA_51183,124.16,,,,,,,,
2020-05-23,US_VA_51185,48.74,,,,,,,,
2020-05-23,US_VA_51187,105.64,,,,,,,,
2020-05-23,US_VA_51191,72.15,,,,,,,,
2020-05-23,US_VA_51195,50.8,,,,,,,,
2020-05-23,US_VA_51197,77.17,,,,,,,,
2020-05-23,US_VA_51199,64,,,,,,,,
2020-05-23,US_VI,-52.74,,,,,,,,
2020-05-23,US_VT,17.73,,,,,,,,
2020-05-23,US_VT_50001,41.53,,,,,,,,
2020-05-23,US_VT_50003,45.77,,,,,,,,
2020-05-23,US_VT_50005,42.45,,,,,,,,
2020-05-23,US_VT_50007,7.64,,,,,,,,
2020-05-23,US_VT_50011,39.95,,,,,,,,
2020-05-23,US_VT_50015,-6.11,,,,,,,,
2020-05-23,US_VT_50017,43.39,,,,,,,,
2020-05-23,US_VT_50019,37.42,,,,,,,,
2020-05-23,US_VT_50021,11.92,,,,,,,,
2020-05-23,US_VT_50023,11.3,,,,,,,,
2020-05-23,US_VT_50025,10.4,,,,,,,,
2020-05-23,US_VT_50027,20.11,,,,,,,,
2020-05-23,US_WA,25.12,,,,,,,,
2020-05-23,US_WA_53001,119.1,,,,,,,,
2020-05-23,US_WA_53005,46.43,,,,,,,,
2020-05-23,US_WA_53007,133.86,,,,,,,,
2020-05-23,US_WA_53009,236.75,,,,,,,,
2020-05-23,US_WA_53011,10.34,,,,,,,,
2020-05-23,US_WA_53015,58.03,,,,,,,,
2020-05-23,US_WA_53017,130.2,,,,,,,,
2020-05-23,US_WA_53021,64.3,,,,,,,,
2020-05-23,US_WA_53025,160.87,,,,,,,,
2020-05-23,US_WA_53027,239,,,,,,,,
2020-05-23,US_WA_53029,116.28,,,,,,,,
2020-05-23,US_WA_53031,205.42,,,,,,,,
2020-05-23,US_WA_53033,3.49,,,,,,,,
2020-05-23,US_WA_53035,68.91,,,,,,,,
2020-05-23,US_WA_53037,161.64,,,,,,,,
2020-05-23,US_WA_53041,118.27,,,,,,,,
2020-05-23,US_WA_53045,152.25,,,,,,,,
2020-05-23,US_WA_53047,222.33,,,,,,,,
2020-05-23,US_WA_53053,21.44,,,,,,,,
2020-05-23,US_WA_53057,110.99,,,,,,,,
2020-05-23,US_WA_53061,36.21,,,,,,,,
2020-05-23,US_WA_53063,20.48,,,,,,,,
2020-05-23,US_WA_53065,120.97,,,,,,,,
2020-05-23,US_WA_53067,31.28,,,,,,,,
2020-05-23,US_WA_53071,75.39,,,,,,,,
2020-05-23,US_WA_53073,33.01,,,,,,,,
2020-05-23,US_WA_53075,-21.58,,,,,,,,
2020-05-23,US_WA_53077,52.14,,,,,,,,
2020-05-23,US_WI,38.19,,,,,,,,
2020-05-23,US_WI_55001,253.08,,,,,,,,
2020-05-23,US_WI_55005,142.99,,,,,,,,
2020-05-23,US_WI_55009,10.6,,,,,,,,
2020-05-23,US_WI_55015,51.65,,,,,,,,
2020-05-23,US_WI_55017,67.47,,,,,,,,
2020-05-23,US_WI_55019,63.18,,,,,,,,
2020-05-23,US_WI_55021,95.12,,,,,,,,
2020-05-23,US_WI_55025,2.04,,,,,,,,
2020-05-23,US_WI_55027,49.82,,,,,,,,
2020-05-23,US_WI_55029,402.73,,,,,,,,
2020-05-23,US_WI_55031,99.31,,,,,,,,
