date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-19,US_PR_72151,RQC00665064,19.855,23.9,31.1,8,
2020-05-19,US_RI,USC00371875,5.917,8.3,20,0,0
2020-05-19,US_RI_44001,USW00014765,11.65,8.3,18.9,0,0
2020-05-19,US_RI_44003,USW00014765,4.377,8.3,18.9,0,0
2020-05-19,US_RI_44007,USW00014765,14.697,8.3,18.9,0,0
2020-05-19,US_SC,USC00381944,2.428,17.2,28.9,315,
2020-05-19,US_SC_45005,USC00380490,31.296,19.4,30.6,152,0
2020-05-19,US_SC_45007,USC00380165,2.118,17.8,21.7,533,0
2020-05-19,US_SC_45015,USC00385946,5.843,20.6,30,13,
2020-05-19,US_SC_45017,USC00386527,21.954,17.8,26.7,135,0
2020-05-19,US_SC_45019,USW00013782,5.356,22.8,25,0,
2020-05-19,US_SC_45023,USC00381633,3.315,16.1,26.7,292,
2020-05-19,US_SC_45025,USR0000SCAR,10.73,15,21.1,,
2020-05-19,US_SC_45029,USC00388922,5.568,18.3,29.4,0,
2020-05-19,US_SC_45031,USC00382260,8.3,19.4,28.9,173,
2020-05-19,US_SC_45033,USC00386114,24.945,19.4,27.8,231,
2020-05-19,US_SC_45035,USC00388426,16.341,18.9,28.9,0,
2020-05-19,US_SC_45039,USC00389327,5.45,16.1,27.8,523,
2020-05-19,US_SC_45051,USC00386153,22.648,15,27.2,20,
2020-05-19,US_SC_45055,USC00388979,10.395,18.3,31.1,,
2020-05-19,US_SC_45057,USC00315771,36.036,17.8,25.6,737,0
2020-05-19,US_SC_45059,USC00385017,2.368,18.3,22.8,340,0
2020-05-19,US_SC_45061,USC00382802,8.832,18.3,28.9,229,0
2020-05-19,US_SC_45063,USC00386775,14.313,17.2,27.8,437,0
2020-05-19,US_SC_45065,USC00385660,1.789,17.8,25.6,386,0
2020-05-19,US_SC_45071,USC00386209,1.921,16.7,25.6,249,
2020-05-19,US_SC_45073,USC00388887,0.67,16.7,20.6,279,0
2020-05-19,US_SC_45075,USW00053854,5.908,19.4,28.3,71,
2020-05-19,US_SC_45079,USW00053867,10.308,18.9,27.8,147,
2020-05-19,US_SC_45081,USC00387631,4.316,17.8,25,259,0
2020-05-19,US_SC_45083,USC00388188,7.367,15,21.7,559,
2020-05-19,US_SC_45085,USC00388440,2.806,18.3,30.6,0,
2020-05-19,US_SC_45087,USR0000SWHI,6.567,15.6,24.4,,
2020-05-19,US_SC_45089,USC00381241,24.002,19.4,31.1,53,
2020-05-19,US_SC_45091,USC00389625,5.531,17.2,25,168,
2020-05-19,US_SD_46005,USW00014936,4.711,7.2,20,0,0
2020-05-19,US_SD_46009,USC00398472,0.817,9.4,20.6,0,0
2020-05-19,US_SD_46011,USC00391076,5.255,6.7,18.3,0,0
2020-05-19,US_SD_46015,USC00391621,20.324,8.9,18.9,0,0
2020-05-19,US_SD_46017,USC00393211,18.13,3.3,19.4,0,
2020-05-19,US_SD_46021,USC00396712,24.366,11.1,23.9,0,0
2020-05-19,US_SD_46025,USC00391740,2.458,7.2,21.1,0,
2020-05-19,US_SD_46027,USC00391579,14.729,10.6,17.2,0,0
2020-05-19,US_SD_46029,USC00396969,2.52,5,20,,
2020-05-19,US_SD_46033,USR0000SELK,13.498,10,27.8,,
2020-05-19,US_SD_46035,USC00395669,11.784,9.4,19.4,0,0
2020-05-19,US_SD_46037,USC00399004,7.957,8.9,21.7,0,
2020-05-19,US_SD_46041,USC00398307,33.567,10,23.3,0,0
2020-05-19,US_SD_46045,USC00397277,10.913,7.2,20.6,0,0
2020-05-19,US_SD_46047,USC00394007,21.219,8.3,27.8,0,0
2020-05-19,US_SD_46049,USC00392927,3.938,9.4,20.6,0,0
2020-05-19,US_SD_46051,USC00395531,13.114,6.7,22.8,0,0
2020-05-19,US_SD_46057,USC00391520,14.52,3.9,20,0,
2020-05-19,US_SD_46063,USW00094037,3.95,11.1,29.4,0,
2020-05-19,US_SD_46067,USC00395481,18.532,13.9,21.1,0,0
2020-05-19,US_SD_46075,USC00395891,7.059,8.3,20,0,
2020-05-19,US_SD_46077,USC00392302,4.946,6.7,16.7,0,0
2020-05-19,US_SD_46079,USC00395090,3.941,6.7,18.3,0,0
2020-05-19,US_SD_46081,USC00394834,3.789,15.6,28.3,0,0
2020-05-19,US_SD_46083,USC00391392,11.248,8.3,16.1,0,0
2020-05-19,US_SD_46085,USC00394516,0.721,8.9,21.7,0,
2020-05-19,US_SD_46091,USC00391049,11.982,7.2,23.3,0,
2020-05-19,US_SD_46093,USC00397073,18.506,7.8,21.1,0,0
2020-05-19,US_SD_46097,USC00394037,6.323,7.8,19.4,0,0
2020-05-19,US_SD_46099,USC00397666,11.336,10.6,16.1,0,0
2020-05-19,US_SD_46102,USR0000SPIN,23.008,9.4,27.2,,
2020-05-19,US_SD_46103,USW00024090,19.046,10.6,28.3,0,
2020-05-19,US_SD_46109,USW00094993,6.32,6.7,22.2,0,0
2020-05-19,US_SD_46111,USC00393029,4.327,8.9,22.2,0,
2020-05-19,US_SD_46115,USC00398420,23.455,7.2,22.2,0,0
2020-05-19,US_SD_46121,USC00395638,12.247,5,20.6,0,0
2020-05-19,US_SD_46125,USC00395481,35.111,13.9,21.1,0,0
2020-05-19,US_SD_46127,USC00398622,23.234,11.7,18.9,0,0
2020-05-19,US_SD_46129,USC00397545,8.909,7.8,20,0,0
2020-05-19,US_SD_46135,USW00094911,14.809,10.6,21.1,0,0
2020-05-19,US_SD_46137,USC00392429,9.028,10,26.1,0,0
2020-05-19,US_TN_47001,USW00053868,10.185,15.6,20,262,
2020-05-19,US_TN_47003,USC00408246,2.536,12.8,20.6,8,
2020-05-19,US_TN_47005,USC00401352,2.319,12.8,23.9,0,0
2020-05-19,US_TN_47007,USC00407184,1.468,15,22.2,152,0
2020-05-19,US_TN_47009,USR0000TIND,13.249,12.2,17.2,,
2020-05-19,US_TN_47011,USC00401808,9.889,15.6,22.2,165,
2020-05-19,US_TN_47013,USC00406493,15.893,14.4,26.1,765,0
2020-05-19,US_TN_47017,USC00404417,3.372,14.4,22.8,0,
2020-05-19,US_TN_47019,USC00402806,13.256,16.1,23.9,163,0
2020-05-19,US_TN_47021,USC00401663,13.917,12.2,22.8,25,0
2020-05-19,US_TN_47023,USC00408160,29.525,11.7,28.9,5,
2020-05-19,US_TN_47025,USC00408868,9.072,16.1,24.4,460,
2020-05-19,US_TN_47027,USC00401561,7.248,,26.1,361,0
2020-05-19,US_TN_47029,USC00406534,9.385,14.4,19.4,231,0
2020-05-19,US_TN_47031,USC00405595,3.278,12.8,25.6,84,
2020-05-19,US_TN_47035,USR0000TCRO,3.59,13.3,19.4,,
2020-05-19,US_TN_47041,USC00408405,5.608,13.3,26.7,25,
2020-05-19,US_TN_47043,USC00406180,8.66,11.7,20.6,0,
2020-05-19,US_TN_47047,USC00400137,19.919,11.7,24.4,0,
2020-05-19,US_TN_47049,USC00400081,4.979,13.9,27.2,417,
2020-05-19,US_TN_47053,USC00406012,19.77,11.1,22.2,3,
2020-05-19,US_TN_47055,USC00407459,1.769,9.4,23.3,23,0
2020-05-19,US_TN_47057,USC00406272,15.713,13.9,19.4,264,0
2020-05-19,US_TN_47059,USC00403679,7.186,17.2,24.4,23,0
2020-05-19,US_TN_47061,USC00401887,2.945,12.2,24.4,132,
2020-05-19,US_TN_47063,USR0000THAM,4.188,13.3,18.9,,
2020-05-19,US_TN_47067,USC00407884,24.626,16.1,25.6,112,0
2020-05-19,US_TN_47071,USR0000TSHI,12.978,12.2,20.6,,
2020-05-19,US_TN_47073,USC00407884,4.034,16.1,25.6,112,0
2020-05-19,US_TN_47081,USC00401585,5.591,8.9,21.1,0,0
2020-05-19,US_TN_47085,USC00401352,28.239,12.8,23.9,0,0
2020-05-19,US_TN_47087,USC00403370,1.481,13.9,27.8,257,
2020-05-19,US_TN_47089,USC00406272,13.825,13.9,19.4,264,0
2020-05-19,US_TN_47101,USC00404223,6.189,10.6,22.8,38,
2020-05-19,US_TN_47103,USC00403074,4.423,11.1,19.4,0,
2020-05-19,US_TN_47107,USC00400284,3.593,15.6,26.7,335,
2020-05-19,US_TN_47109,USC00408160,3.966,11.7,28.9,5,
2020-05-19,US_TN_47111,USC00400669,29.18,13.3,22.8,97,0
2020-05-19,US_TN_47113,USC00404561,1.365,12.8,23.3,5,
2020-05-19,US_TN_47115,USR0000TPRE,16.575,12.8,20,,
2020-05-19,US_TN_47117,USC00405187,7.154,10.6,25,25,
2020-05-19,US_TN_47119,USC00401957,2.095,10.6,22.8,13,
2020-05-19,US_TN_47125,USC00401795,3.98,12.2,22.8,0,
2020-05-19,US_TN_47127,USC00405525,2.055,11.1,27.2,64,
2020-05-19,US_TN_47129,USC00404871,31.948,14.4,25.6,572,0
2020-05-19,US_TN_47137,USC00401310,4.657,14.4,26.7,483,
2020-05-19,US_TN_47139,USR0000GCOH,26.342,13.3,21.1,,
2020-05-19,US_TN_47141,USC00402009,3.627,14.4,27.2,135,
2020-05-19,US_TN_47143,USC00408540,9.455,14.4,26.1,447,
2020-05-19,US_TN_47145,USC00404871,2.735,14.4,25.6,572,0
2020-05-19,US_TN_47147,USC00408562,7.033,12.8,21.1,10,
2020-05-19,US_TN_47149,USC00406371,9.893,,,,
2020-05-19,US_TN_47151,USC00406829,8.309,13.3,26.7,587,
2020-05-19,US_TN_47155,USC00403420,10.372,16.7,25.6,64,0
2020-05-19,US_TN_47157,USC00405956,9.646,12.8,24.4,0,0
2020-05-19,US_TN_47159,USC00401480,1.432,13.9,27.2,0,0
2020-05-19,US_TN_47161,USC00402589,2.865,12.8,21.7,13,
2020-05-19,US_TN_47163,USW00013877,10.198,12.2,20.6,132,0
2020-05-19,US_TN_47165,USC00400669,12.244,13.3,22.8,97,0
2020-05-19,US_TN_47169,USC00405118,13.777,13.9,25,132,
2020-05-19,US_TN_47175,USC00403040,10.765,12.8,25,279,
2020-05-19,US_TN_47177,USC00405882,0.873,13.9,27.2,180,
2020-05-19,US_TN_47185,USC00408522,3.433,14.4,28.3,244,0
2020-05-19,US_TN_47187,USC00403280,6.409,13.3,22.8,10,
2020-05-19,US_TN_47189,USC00405108,7.867,13.3,25,5,
2020-05-19,US_TX,USC00413257,21.914,15.6,36.1,0,0
2020-05-19,US_TX_48003,USC00418201,45.986,12.2,38.9,0,
2020-05-19,US_TX_48007,USW00012972,5.827,25.6,32.8,0,0
2020-05-19,US_TX_48009,USW00013966,44.869,18.9,30,0,0
2020-05-19,US_TX_48011,USC00419380,37.809,15,36.7,0,0
2020-05-19,US_TX_48013,USC00417111,9.386,18.9,33.9,0,0
2020-05-19,US_TX_48015,USC00410655,17.942,20,33.3,0,
2020-05-19,US_TX_48017,USC00416137,13.713,10,37.8,0,0
2020-05-19,US_TX_48019,USC00415742,8.015,,,0,0
2020-05-19,US_TX_48021,USR0000TBAS,9.731,20,33.3,,
2020-05-19,US_TX_48023,USC00414982,15.494,17.8,33.9,0,
2020-05-19,US_TX_48025,USC00410639,5.328,20.6,31.7,0,
2020-05-19,US_TX_48027,USC00414792,20.395,20.6,36.1,0,0
2020-05-19,US_TX_48033,USC00413411,4.432,22.8,40,0,0
2020-05-19,US_TX_48035,USC00419715,24.471,18.3,33.3,0,
2020-05-19,US_TX_48037,USC00419916,29.24,17.8,28.3,0,0
2020-05-19,US_TX_48039,USW00012976,7.037,18.9,31.7,0,0
2020-05-19,US_TX_48041,USW00003904,10.018,20.6,34.4,0,0
2020-05-19,US_TX_48043,USC00416959,18.468,19.4,39.4,0,
2020-05-19,US_TX_48045,USC00418323,10.503,13.9,35.6,0,0
2020-05-19,US_TX_48047,USC00413063,13.83,18.3,35.6,0,
2020-05-19,US_TX_48051,USC00418446,18.687,19.4,32.2,0,
2020-05-19,US_TX_48053,USC00411250,5.675,18.9,33.9,0,
2020-05-19,US_TX_48057,USC00410436,23.103,21.7,31.7,0,0
2020-05-19,US_TX_48059,USC00417327,18.723,17.8,36.1,0,0
2020-05-19,US_TX_48061,USW00012957,10.551,23.9,35,0,0
2020-05-19,US_TX_48063,USR0000TLND,17.122,17.2,28.9,,
2020-05-19,US_TX_48065,USW00003024,31.961,16.1,32.2,0,
2020-05-19,US_TX_48067,USC00410408,18.173,12.8,30,0,0
2020-05-19,US_TX_48069,USC00412464,7.824,16.7,37.2,0,0
2020-05-19,US_TX_48071,USR0000TANA,23.606,20,30,,
2020-05-19,US_TX_48075,USC00411694,11.403,17.2,35.6,0,0
2020-05-19,US_TX_48077,USW00013966,33.496,18.9,30,0,0
2020-05-19,US_TX_48079,USC00416074,14.755,14.4,37.8,0,0
2020-05-19,US_TX_48081,USC00419499,29.737,19.4,37.8,0,
2020-05-19,US_TX_48085,USW00053914,0.959,20,30.6,0,0
2020-05-19,US_TX_48087,USC00415821,36.481,15.6,35,0,0
2020-05-19,US_TX_48091,USC00411429,9.896,,,0,0
2020-05-19,US_TX_48093,USW00003969,43.996,19.4,,0,
2020-05-19,US_TX_48095,USC00412741,12.188,21.1,35,0,0
2020-05-19,US_TX_48103,USC00412082,15.401,19.4,38.9,0,0
2020-05-19,US_TX_48105,USR0000TBAR,37.258,18.3,38.9,,
2020-05-19,US_TX_48107,USC00412121,6.889,17.8,35.6,0,0
2020-05-19,US_TX_48109,USW00023055,50.451,17.8,33.9,0,0
2020-05-19,US_TX_48113,USW00013960,11.53,22.8,36.1,0,0
2020-05-19,US_TX_48121,USC00412404,1.399,16.7,31.1,0,
2020-05-19,US_TX_48125,USC00418566,18.018,17.8,36.7,0,0
2020-05-19,US_TX_48127,USC00411486,14.317,20,37.8,0,
2020-05-19,US_TX_48129,USC00415821,36.015,15.6,35,0,0
2020-05-19,US_TX_48133,USC00417327,34.303,17.8,36.1,0,0
2020-05-19,US_TX_48135,USW00003031,15.533,22.2,39.4,0,0
2020-05-19,US_TX_48137,USC00411013,42.643,13.9,33.3,0,
2020-05-19,US_TX_48141,USW00023044,13.629,25,36.1,0,0
2020-05-19,US_TX_48143,USW00003969,1.13,19.4,,0,
2020-05-19,US_TX_48145,USC00419417,46.628,20,32.2,0,
2020-05-19,US_TX_48147,USC00410923,7.636,15.6,29.4,0,
2020-05-19,US_TX_48149,USR0000TLGR,8.573,20,33.9,,
2020-05-19,US_TX_48153,USC00413214,9.958,15.6,35.6,0,0
2020-05-19,US_TX_48155,USC00419163,25.937,17.8,36.7,0,
2020-05-19,US_TX_48159,USC00416119,1.855,14.4,28.9,0,0
2020-05-19,US_TX_48163,USW00012947,46.088,21.7,40,0,0
2020-05-19,US_TX_48165,USC00418201,3.514,12.2,38.9,0,
2020-05-19,US_TX_48167,USW00012923,11.868,24.4,30,0,0
2020-05-19,US_TX_48169,USC00417206,7.228,22.2,38.3,0,0
2020-05-19,US_TX_48175,USC00411880,26.006,18.3,33.9,0,
2020-05-19,US_TX_48179,USC00416776,21.853,13.9,31.7,0,0
2020-05-19,US_TX_48181,USC00418274,9.914,17.2,27.2,0,
2020-05-19,US_TX_48183,USC00415341,8.748,17.8,29.4,0,
2020-05-19,US_TX_48187,USW00012971,15.685,19.4,36.7,0,
2020-05-19,US_TX_48189,USC00417081,16.208,15.6,36.7,0,0
2020-05-19,US_TX_48191,USC00419191,23.507,14.4,35,0,0
2020-05-19,US_TX_48195,USC00413787,5.278,12.8,32.8,0,
2020-05-19,US_TX_48199,USC00415435,22.622,18.3,32.8,0,0
2020-05-19,US_TX_48201,USW00012960,13.657,21.7,34.4,0,0
2020-05-19,US_TX_48203,USC00415618,7.784,13.3,28.9,0,0
2020-05-19,US_TX_48205,USW00093042,20.384,15,31.7,0,0
2020-05-19,US_TX_48207,USC00413992,1.923,17.8,37.8,0,
2020-05-19,US_TX_48213,USC00410404,5.525,13.3,21.7,0,
2020-05-19,US_TX_48215,USC00412758,11.554,23.3,34.4,0,
2020-05-19,US_TX_48219,USC00415183,7.453,15,37.8,0,0
2020-05-19,US_TX_48221,USC00413675,10.428,12.8,33.9,0,
2020-05-19,US_TX_48223,USC00418743,6.234,18.3,30,0,
2020-05-19,US_TX_48225,USC00412114,2.436,16.1,32.2,0,
2020-05-19,US_TX_48231,USC00413734,5.373,15.6,19.4,0,
2020-05-19,US_TX_48233,USW00003024,16.435,16.1,32.2,0,
2020-05-19,US_TX_48237,USC00414517,3.877,14.4,32.8,0,
2020-05-19,US_TX_48241,USC00419101,15.673,17.8,32.8,0,
2020-05-19,US_TX_48243,USC00416104,10.334,17.2,32.2,0,0
2020-05-19,US_TX_48245,USW00012917,15.3,19.4,31.1,0,0
2020-05-19,US_TX_48249,USW00012932,6.546,21.1,38.3,0,0
2020-05-19,US_TX_48257,USW00053911,12.294,20.6,33.9,0,0
2020-05-19,US_TX_48259,USC00410902,17.181,18.3,32.8,0,
2020-05-19,US_TX_48263,USC00414570,19.664,,,0,0
2020-05-19,US_TX_48267,USW00013973,2.797,18.3,37.8,0,0
2020-05-19,US_TX_48269,USC00413828,8.261,17.8,37.8,0,0
2020-05-19,US_TX_48275,USC00419163,19.846,17.8,36.7,0,
2020-05-19,US_TX_48279,USC00416644,23.208,17.2,37.2,0,0
2020-05-19,US_TX_48281,USR0000TCOL,29.142,19.4,37.2,,
2020-05-19,US_TX_48283,USW00012947,17.392,21.7,40,0,0
2020-05-19,US_TX_48285,USC00413873,10.077,22.2,35,0,
2020-05-19,US_TX_48293,USC00416210,47.942,19.4,31.1,0,
2020-05-19,US_TX_48297,USR0000TGEO,2.268,20.6,37.2,,
2020-05-19,US_TX_48299,USC00415272,4.376,,,,
2020-05-19,US_TX_48301,USW00023040,35.447,21.1,40.6,5,0
2020-05-19,US_TX_48303,USW00023042,4.952,20.6,37.8,15,0
2020-05-19,US_TX_48305,USC00418818,2.252,16.7,36.7,0,0
2020-05-19,US_TX_48309,USC00419417,5.82,20,32.2,0,
2020-05-19,US_TX_48311,USC00411337,24.757,19.4,34.4,0,
2020-05-19,US_TX_48313,USC00415477,3.549,16.7,32.2,0,
2020-05-19,US_TX_48315,USC00414577,3.427,17.2,29.4,0,
2020-05-19,US_TX_48319,USC00415650,3.254,17.8,35.6,0,0
2020-05-19,US_TX_48327,USC00413257,28.876,15.6,36.1,0,0
2020-05-19,US_TX_48329,USR0000TMID,12.38,22.2,40,,
2020-05-19,US_TX_48333,USC00413614,6.607,19.4,32.8,0,
2020-05-19,US_TX_48335,USC00417743,40.479,21.7,37.8,0,0
2020-05-19,US_TX_48337,USC00410926,16.532,17.8,31.7,0,
2020-05-19,US_TX_48341,USC00412617,8.299,13.9,34.4,0,
2020-05-19,US_TX_48343,USR0000TLND,14.857,17.2,28.9,,
2020-05-19,US_TX_48345,USC00415658,6.436,15.6,35.6,0,0
2020-05-19,US_TX_48349,USW00053912,7.026,21.1,33.9,0,0
2020-05-19,US_TX_48351,USR0000TKIR,40.62,18.3,33.3,,
2020-05-19,US_TX_48353,USC00417743,19.415,21.7,37.8,0,0
2020-05-19,US_TX_48355,USC00412011,4.585,21.7,32.8,0,0
2020-05-19,US_TX_48357,USC00416950,12.265,11.7,28.9,0,
2020-05-19,US_TX_48359,USC00411000,34.336,16.1,33.3,0,0
2020-05-19,US_TX_48361,USC00416680,18.019,16.7,31.7,0,
2020-05-19,US_TX_48363,USW00093985,23.62,19.4,35.6,0,0
2020-05-19,US_TX_48365,USC00411500,2.801,16.1,30.6,0,0
2020-05-19,US_TX_48367,USC00419532,5.141,13.9,32.8,0,
2020-05-19,US_TX_48369,USC00413368,13.299,12.8,36.7,0,0
2020-05-19,US_TX_48371,USC00413280,23.41,21.7,38.9,36,0
2020-05-19,US_TX_48373,USR0000TWOO,41.468,18.9,35,,
2020-05-19,US_TX_48375,USW00023047,24.778,13.9,31.7,0,0
2020-05-19,US_TX_48377,USC00410176,59.681,,,,
2020-05-19,US_TX_48379,USC00414980,8.312,18.3,30,0,
2020-05-19,US_TX_48381,USC00411430,2.679,15.6,36.7,0,
2020-05-19,US_TX_48387,USR0000TCLA,10.81,17.8,27.8,,
2020-05-19,US_TX_48391,USW00012972,28.952,25.6,32.8,0,0
2020-05-19,US_TX_48393,USC00416776,34.032,13.9,31.7,0,0
2020-05-19,US_TX_48395,USW00003904,50.957,20.6,34.4,0,0
2020-05-19,US_TX_48397,USW00053911,24.065,20.6,33.9,0,0
2020-05-19,US_TX_48399,USC00410493,9.874,17.2,37.8,0,0
2020-05-19,US_TX_48401,USR0000THEN,5.83,17.8,34.4,,
2020-05-19,US_TX_48403,USR0000TSBS,6.728,17.8,33.9,,
2020-05-19,US_TX_48405,USC00417951,14.482,15,30,0,
2020-05-19,US_TX_48407,USR0000THUN,27.166,20.6,32.8,,
2020-05-19,US_TX_48411,USC00417994,14.645,18.3,35,0,
2020-05-19,US_TX_48415,USC00418433,4.526,16.7,38.3,0,
2020-05-19,US_TX_48417,USC00410120,5.372,15.6,36.7,0,0
2020-05-19,US_TX_48419,USC00417951,30.189,15,30,0,
2020-05-19,US_TX_48423,USC00419207,8.536,18.9,31.1,0,0
2020-05-19,US_TX_48427,USC00417622,22.967,22.8,35.6,0,0
2020-05-19,US_TX_48431,USC00419499,34.57,19.4,37.8,0,
2020-05-19,US_TX_48433,USC00410394,3.431,16.1,38.9,0,0
2020-05-19,US_TX_48437,USC00419175,3.474,13.9,36.1,0,0
2020-05-19,US_TX_48439,USC00413285,7.142,20.6,32.8,0,0
2020-05-19,US_TX_48441,USW00013962,21.693,23.3,41.7,0,0
2020-05-19,US_TX_48443,USW00003032,24.471,20,40.6,0,0
2020-05-19,US_TX_48445,USC00411128,7.082,17.2,38.9,0,0
2020-05-19,US_TX_48447,USC00419016,14.975,15,33.9,0,
2020-05-19,US_TX_48449,USC00416108,6.579,14.4,27.8,0,0
2020-05-19,US_TX_48451,USW00023034,5.298,21.1,42.2,0,0
2020-05-19,US_TX_48453,USW00013958,2.15,21.1,36.1,0,0
2020-05-19,US_TX_48455,USR0000TRAT,33.96,18.3,33.9,,
2020-05-19,US_TX_48457,USR0000TWOO,2.933,18.9,35,,
2020-05-19,US_TX_48459,USR0000TGIL,3.178,18.3,31.1,,
2020-05-19,US_TX_48461,USC00415707,30.586,21.7,37.8,0,0
2020-05-19,US_TX_48463,USW00012962,56.803,18.9,36.1,0,
2020-05-19,US_TX_48465,USC00415048,40.578,22.8,38.3,0,
2020-05-19,US_TX_48467,USC00419800,22.756,16.1,31.1,0,
2020-05-19,US_TX_48469,USC00419367,6.803,21.1,33.9,0,
2020-05-19,US_TX_48471,USW00053903,1.599,20.6,33.9,0,0
2020-05-19,US_TX_48473,USC00410655,22.923,20,33.3,0,
2020-05-19,US_TX_48477,USC00411048,5.783,17.8,32.8,0,0
2020-05-19,US_TX_48481,USC00412786,9.925,20,33.3,0,
2020-05-19,US_TX_48485,USW00013966,20.073,18.9,30,0,0
2020-05-19,US_TX_48487,USC00414982,37.302,17.8,33.9,0,
2020-05-19,US_TX_48489,USC00417458,18.608,22.8,35,0,
2020-05-19,US_TX_48497,USC00412334,2.945,15.6,31.7,0,
2020-05-19,US_TX_48499,USC00414976,14.64,18.9,29.4,0,
2020-05-19,US_TX_48501,USC00417074,1.076,15.6,37.2,0,0
2020-05-19,US_TX_48503,USR0000TPOS,39.282,20.6,35.6,,
2020-05-19,US_TX_48505,USC00413060,49.336,22.8,37.2,0,
2020-05-19,US_TX_48507,USC00411486,42.679,20,37.8,0,
2020-05-19,US_UT_49003,USR0000ROSE,42.311,8.3,18.3,,
2020-05-19,US_UT_49007,USS0010K06S,13.593,2.7,17.7,,
2020-05-19,US_UT_49009,USR0000CART,8.245,7.8,24.4,,
2020-05-19,US_UT_49013,USR0000BKTL,10.44,7.8,21.7,,
2020-05-19,US_UT_49019,USW00093075,31.082,13.9,31.7,0,
2020-05-19,US_UT_49021,USW00093129,23.448,3.3,18.3,0,
2020-05-19,US_UT_49029,USC00425826,9.509,8.9,27.2,0,0
2020-05-19,US_UT_49031,USC00425477,14.647,10,26.1,0,0
2020-05-19,US_UT_49035,USC00427606,11.564,16.7,27.2,0,0
2020-05-19,US_UT_49037,USR0000KANE,13.678,7.2,26.7,,
2020-05-19,US_UT_49043,USS0010J17S,11.825,0.2,18.3,0,
2020-05-19,US_UT_49045,USR0000ARAG,21.242,6.7,20,,
2020-05-19,US_UT_49051,USS0011J22S,23.037,5.9,20.5,,
2020-05-19,US_UT_49053,USS0013M07S,14.364,0.1,9.8,0,
2020-05-19,US_UT_49055,USW00023170,16.151,10.6,31.7,0,0
2020-05-19,US_UT_49057,USC00426405,6.198,10.6,27.2,0,0
2020-05-19,US_VA,USC00440243,24.625,10,17.2,104,0
2020-05-19,US_VA_51001,USC00446475,20.273,11.1,16.7,0,
2020-05-19,US_VA_51003,USC00441593,3.3,11.7,17.2,104,0
2020-05-19,US_VA_51005,USC00442044,3.95,,25,112,0
2020-05-19,US_VA_51011,USC00440243,3.658,10,17.2,104,0
2020-05-19,US_VA_51015,USC00448062,4.44,10.6,24.4,183,0
2020-05-19,US_VA_51017,USR0000VASH,8.361,6.7,12.2,,
2020-05-19,US_VA_51019,USW00013733,28.625,9.4,15.6,406,0
2020-05-19,US_VA_51021,USC00460925,16.375,12.8,25,124,0
2020-05-19,US_VA_51023,USR0000VCRA,24.863,5,12.2,,
2020-05-19,US_VA_51025,USC00442790,27.637,13.9,20,23,
2020-05-19,US_VA_51027,USC00443640,4.51,13.9,22.8,28,0
2020-05-19,US_VA_51031,USW00013733,16.081,9.4,15.6,406,0
2020-05-19,US_VA_51035,USC00443272,18.694,13.9,23.3,86,
2020-05-19,US_VA_51036,USC00444101,20.051,13.9,17.8,8,
2020-05-19,US_VA_51037,USC00444568,16.01,11.1,17.8,25,0
2020-05-19,US_VA_51041,USC00446656,23.486,11.1,16.1,18,
2020-05-19,US_VA_51043,USC00445853,10.899,11.1,19.4,0,
2020-05-19,US_VA_51045,USR0000VCRA,12.887,5,12.2,,
2020-05-19,US_VA_51047,USC00447985,29.631,12.2,16.7,15,
2020-05-19,US_VA_51051,USC00446125,11.952,13.9,26.1,61,0
2020-05-19,US_VA_51059,USC00448737,6.964,12.2,18.3,0,0
2020-05-19,US_VA_51061,USC00445204,27.557,13.3,18.3,0,
2020-05-19,US_VA_51063,USC00441692,21.24,9.4,22.2,191,0
2020-05-19,US_VA_51067,USC00447338,2.042,10.6,19.4,368,0
2020-05-19,US_VA_51071,USC00448022,4.708,12.2,27.8,79,
2020-05-19,US_VA_51073,USC00449151,19.595,12.2,17.2,8,
2020-05-19,US_VA_51075,USC00442142,7.575,12.2,16.1,0,0
2020-05-19,US_VA_51079,USW00093736,18.014,11.7,17.2,3,
2020-05-19,US_VA_51081,USC00442790,3.148,13.9,20,23,
2020-05-19,US_VA_51083,USC00447925,9.843,13.3,21.1,89,
2020-05-19,US_VA_51085,USC00440327,1.259,12.8,21.7,0,0
2020-05-19,US_VA_51087,USW00013740,8.63,11.7,17.8,0,0
2020-05-19,US_VA_51089,USC00445300,4.18,14.4,19.4,279,0
2020-05-19,US_VA_51093,USC00448192,22.264,11.7,16.1,99,0
2020-05-19,US_VA_51095,USC00449151,5.921,12.2,17.2,8,
2020-05-19,US_VA_51103,USC00449025,37.912,11.7,17.8,0,0
2020-05-19,US_VA_51107,USC00444909,8.342,12.2,18.9,0,0
2020-05-19,US_VA_51109,USC00445050,7.073,8.9,16.7,3,
2020-05-19,US_VA_51111,USC00444568,22.618,11.1,17.8,25,0
2020-05-19,US_VA_51113,USC00447904,18.306,13.3,16.7,53,
2020-05-19,US_VA_51117,USC00444414,10.789,13.3,19.4,28,
2020-05-19,US_VA_51119,USC00449025,26.029,11.7,17.8,0,0
2020-05-19,US_VA_51121,USC00440766,4.347,9.4,22.2,165,0
2020-05-19,US_VA_51127,USC00449025,18.7,11.7,17.8,0,0
