key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NY_36091,2020-05-20,2,0,,,438,4,,
US_NY_36093,2020-05-20,2,0,,,633,27,,
US_NY_36095,2020-05-20,0,0,,,48,0,,
US_NY_36097,2020-05-20,0,0,,,10,0,,
US_NY_36099,2020-05-20,1,0,,,52,0,,
US_NY_36101,2020-05-20,1,0,,,237,18,,
US_NY_36103,2020-05-20,84,18,,,38411,1840,,
US_NY_36105,2020-05-20,9,0,,,1267,24,,
US_NY_36107,2020-05-20,1,0,,,114,16,,
US_NY_36109,2020-05-20,3,0,,,145,2,,
US_NY_36111,2020-05-20,6,0,,,1571,43,,
US_NY_36113,2020-05-20,0,0,,,235,27,,
US_NY_36115,2020-05-20,1,0,,,221,11,,
US_NY_36117,2020-05-20,5,0,,,103,1,,
US_NY_36119,2020-05-20,115,6,,,32516,1430,,
US_NY_36121,2020-05-20,0,0,,,79,3,,
US_NY_36123,2020-05-20,8,0,,,34,5,,
US_OH,2020-05-20,484,61,,11926,29437,1781,,289528
US_OH_39001,2020-05-20,0,0,,,8,1,,
US_OH_39003,2020-05-20,1,0,,,172,30,,
US_OH_39005,2020-05-20,2,0,,,17,0,,
US_OH_39007,2020-05-20,6,2,,,250,28,,
US_OH_39009,2020-05-20,0,0,,,13,1,,
US_OH_39011,2020-05-20,2,0,,,57,3,,
US_OH_39013,2020-05-20,9,2,,,352,11,,
US_OH_39015,2020-05-20,0,0,,,23,1,,
US_OH_39017,2020-05-20,32,2,,,671,19,,
US_OH_39019,2020-05-20,0,0,,,26,2,,
US_OH_39021,2020-05-20,2,0,,,25,1,,
US_OH_39023,2020-05-20,11,0,,,166,4,,
US_OH_39025,2020-05-20,4,0,,,160,5,,
US_OH_39027,2020-05-20,2,0,,,43,0,,
US_OH_39029,2020-05-20,4,2,,,457,47,,
US_OH_39031,2020-05-20,1,0,,,22,0,,
US_OH_39033,2020-05-20,3,1,,,101,3,,
US_OH_39035,2020-05-20,49,7,,,3512,190,,
US_OH_39037,2020-05-20,8,0,,,134,16,,
US_OH_39039,2020-05-20,2,0,,,30,1,,
US_OH_39041,2020-05-20,11,1,,,277,10,,
US_OH_39043,2020-05-20,0,1,,,124,4,,
US_OH_39045,2020-05-20,2,0,,,217,3,,
US_OH_39047,2020-05-20,1,0,,,32,0,,
US_OH_39049,2020-05-20,87,7,,,4793,200,,
US_OH_39051,2020-05-20,0,0,,,35,0,,
US_OH_39053,2020-05-20,1,0,,,8,1,,
US_OH_39055,2020-05-20,5,1,,,231,27,,
US_OH_39057,2020-05-20,7,0,,,85,5,,
US_OH_39059,2020-05-20,2,0,,,28,0,,
US_OH_39061,2020-05-20,29,0,,,2167,117,,
US_OH_39063,2020-05-20,0,0,,,46,1,,
US_OH_39065,2020-05-20,0,0,,,30,0,,
US_OH_39067,2020-05-20,0,0,,,10,0,,
US_OH_39069,2020-05-20,0,0,,,12,0,,
US_OH_39071,2020-05-20,1,0,,,16,1,,
US_OH_39073,2020-05-20,2,0,,,63,2,,
US_OH_39075,2020-05-20,2,0,,,15,1,,
US_OH_39077,2020-05-20,1,0,,,44,1,,
US_OH_39079,2020-05-20,0,0,,,11,0,,
US_OH_39081,2020-05-20,1,0,,,62,2,,
US_OH_39083,2020-05-20,0,0,,,23,1,,
US_OH_39085,2020-05-20,4,0,,,235,9,,
US_OH_39087,2020-05-20,1,1,,,28,1,,
US_OH_39089,2020-05-20,7,0,,,197,9,,
US_OH_39091,2020-05-20,1,0,,,25,0,,
US_OH_39093,2020-05-20,10,0,,,620,58,,
US_OH_39095,2020-05-20,22,5,,,2021,214,,
US_OH_39097,2020-05-20,2,1,,,102,7,,
US_OH_39099,2020-05-20,5,4,,,1252,160,,
US_OH_39101,2020-05-20,16,3,,,2540,18,,
US_OH_39103,2020-05-20,8,0,,,237,18,,
US_OH_39105,2020-05-20,0,0,,,3,0,,
US_OH_39107,2020-05-20,14,0,,,162,2,,
US_OH_39109,2020-05-20,5,0,,,337,30,,
US_OH_39111,2020-05-20,3,0,,,59,4,,
US_OH_39113,2020-05-20,8,0,,,539,13,,
US_OH_39115,2020-05-20,0,0,,,5,0,,
US_OH_39117,2020-05-20,3,0,,,104,1,,
US_OH_39119,2020-05-20,2,0,,,40,0,,
US_OH_39121,2020-05-20,0,0,,,6,0,,
US_OH_39123,2020-05-20,0,0,,,64,3,,
US_OH_39125,2020-05-20,1,0,,,12,0,,
US_OH_39127,2020-05-20,-1,0,,,15,1,,
US_OH_39129,2020-05-20,4,1,,,2029,32,,
US_OH_39131,2020-05-20,0,0,,,6,0,,
US_OH_39133,2020-05-20,1,2,,,298,55,,
US_OH_39135,2020-05-20,0,0,,,30,1,,
US_OH_39137,2020-05-20,0,0,,,84,13,,
US_OH_39139,2020-05-20,1,0,,,166,2,,
US_OH_39141,2020-05-20,1,0,,,60,1,,
US_OH_39143,2020-05-20,1,0,,,63,9,,
US_OH_39145,2020-05-20,0,0,,,14,0,,
US_OH_39147,2020-05-20,1,0,,,16,2,,
US_OH_39149,2020-05-20,1,0,,,35,2,,
US_OH_39151,2020-05-20,10,0,,,620,79,,
US_OH_39153,2020-05-20,35,18,,,1077,131,,
US_OH_39155,2020-05-20,9,0,,,478,39,,
US_OH_39157,2020-05-20,9,0,,,281,1,,
US_OH_39159,2020-05-20,1,0,,,37,0,,
US_OH_39161,2020-05-20,-1,0,,,4,0,,
US_OH_39163,2020-05-20,0,0,,,16,0,,
US_OH_39165,2020-05-20,7,0,,,292,15,,
US_OH_39167,2020-05-20,0,0,,,116,17,,
US_OH_39169,2020-05-20,3,0,,,209,49,,
US_OH_39171,2020-05-20,1,0,,,48,1,,
US_OH_39173,2020-05-20,-3,0,,,254,43,,
US_OH_39175,2020-05-20,2,0,,,33,2,,
US_OK,2020-05-20,43,5,131,5224,5532,299,4266,144371
US_OK_40001,2020-05-20,1,0,,,78,3,,
US_OK_40003,2020-05-20,0,0,,,1,0,,
US_OK_40005,2020-05-20,0,0,,,1,0,,
US_OK_40007,2020-05-20,0,0,,,23,0,,
US_OK_40009,2020-05-20,0,0,,,6,0,,
US_OK_40011,2020-05-20,0,0,,,3,0,,
US_OK_40013,2020-05-20,0,0,,,19,1,,
US_OK_40015,2020-05-20,4,0,,,126,10,,
US_OK_40017,2020-05-20,0,0,,,120,3,,
US_OK_40019,2020-05-20,0,0,,,15,1,,
US_OK_40021,2020-05-20,0,0,,,29,1,,
US_OK_40023,2020-05-20,6,0,,,12,0,,
US_OK_40025,2020-05-20,0,0,,,1,0,,
US_OK_40027,2020-05-20,2,1,,,472,37,,
US_OK_40029,2020-05-20,0,0,,,1,0,,
US_OK_40031,2020-05-20,0,0,,,229,3,,
US_OK_40033,2020-05-20,0,0,,,5,2,,
US_OK_40035,2020-05-20,0,0,,,15,0,,
US_OK_40037,2020-05-20,0,0,,,85,7,,
US_OK_40039,2020-05-20,0,0,,,12,0,,
US_OK_40041,2020-05-20,0,0,,,96,16,,
US_OK_40043,2020-05-20,0,0,,,2,0,,
US_OK_40047,2020-05-20,1,0,,,24,1,,
US_OK_40049,2020-05-20,0,0,,,15,1,,
US_OK_40051,2020-05-20,3,0,,,68,2,,
US_OK_40053,2020-05-20,0,0,,,2,0,,
US_OK_40055,2020-05-20,0,0,,,66,7,,
US_OK_40059,2020-05-20,0,0,,,1,0,,
US_OK_40061,2020-05-20,1,0,,,6,0,,
US_OK_40065,2020-05-20,0,0,,,21,1,,
US_OK_40067,2020-05-20,0,0,,,3,0,,
US_OK_40069,2020-05-20,0,0,,,3,0,,
US_OK_40071,2020-05-20,0,0,,,50,7,,
US_OK_40073,2020-05-20,0,0,,,10,0,,
US_OK_40075,2020-05-20,0,0,,,6,0,,
US_OK_40077,2020-05-20,-1,0,,,5,1,,
US_OK_40079,2020-05-20,0,0,,,13,1,,
US_OK_40081,2020-05-20,0,0,,,19,2,,
US_OK_40083,2020-05-20,0,0,,,18,1,,
US_OK_40085,2020-05-20,0,0,,,4,0,,
US_OK_40087,2020-05-20,0,0,,,95,2,,
US_OK_40089,2020-05-20,1,0,,,13,0,,
US_OK_40091,2020-05-20,0,0,,,10,1,,
US_OK_40093,2020-05-20,0,0,,,6,1,,
US_OK_40095,2020-05-20,0,0,,,6,0,,
US_OK_40097,2020-05-20,0,0,,,28,4,,
US_OK_40099,2020-05-20,0,0,,,2,0,,
US_OK_40101,2020-05-20,0,0,,,30,6,,
US_OK_40103,2020-05-20,0,0,,,7,0,,
US_OK_40105,2020-05-20,0,0,,,23,0,,
US_OK_40107,2020-05-20,0,0,,,2,0,,
US_OK_40109,2020-05-20,6,2,,,1093,51,,
US_OK_40111,2020-05-20,0,0,,,18,0,,
US_OK_40113,2020-05-20,0,0,,,92,8,,
US_OK_40115,2020-05-20,0,0,,,35,2,,
US_OK_40117,2020-05-20,0,0,,,29,2,,
US_OK_40119,2020-05-20,0,0,,,45,1,,
US_OK_40121,2020-05-20,0,0,,,39,3,,
US_OK_40123,2020-05-20,0,0,,,11,2,,
US_OK_40125,2020-05-20,-1,0,,,56,4,,
US_OK_40127,2020-05-20,1,0,,,2,0,,
US_OK_40131,2020-05-20,0,0,,,72,5,,
US_OK_40133,2020-05-20,0,0,,,21,2,,
US_OK_40135,2020-05-20,0,0,,,14,3,,
US_OK_40137,2020-05-20,0,0,,,25,1,,
US_OK_40139,2020-05-20,7,0,,,791,4,,
US_OK_40141,2020-05-20,0,0,,,22,1,,
US_OK_40143,2020-05-20,12,2,,,814,39,,
US_OK_40145,2020-05-20,0,0,,,137,17,,
US_OK_40147,2020-05-20,0,0,,,304,32,,
US_OK_40149,2020-05-20,0,0,,,1,0,,
US_OK_40151,2020-05-20,0,0,,,3,0,,
US_OK_40153,2020-05-20,0,0,,,1,0,,
US_OR,2020-05-20,75,4,0,2429,3801,144,1406,102149
US_OR_41001,2020-05-20,0,0,,,1,0,,
US_OR_41003,2020-05-20,1,0,,,55,5,,
US_OR_41005,2020-05-20,0,0,,,284,9,,
US_OR_41007,2020-05-20,4,0,,,42,0,,
US_OR_41009,2020-05-20,0,0,,,16,0,,
US_OR_41011,2020-05-20,0,0,,,30,0,,
US_OR_41013,2020-05-20,0,0,,,1,0,,
US_OR_41015,2020-05-20,0,0,,,5,0,,
US_OR_41017,2020-05-20,9,0,,,116,0,,
US_OR_41019,2020-05-20,0,0,,,25,0,,
US_OR_41023,2020-05-20,0,0,,,1,0,,
US_OR_41025,2020-05-20,0,0,,,1,0,,
US_OR_41027,2020-05-20,0,0,,,14,0,,
US_OR_41029,2020-05-20,0,0,,,52,0,,
US_OR_41031,2020-05-20,0,0,,,24,0,,
US_OR_41033,2020-05-20,2,0,,,27,1,,
US_OR_41035,2020-05-20,0,0,,,41,0,,
US_OR_41039,2020-05-20,1,0,,,66,2,,
US_OR_41041,2020-05-20,0,0,,,8,0,,
US_OR_41043,2020-05-20,1,0,,,110,9,,
US_OR_41045,2020-05-20,0,0,,,21,0,,
US_OR_41047,2020-05-20,24,0,,,879,24,,
US_OR_41049,2020-05-20,0,0,,,12,0,,
US_OR_41051,2020-05-20,13,2,,,1018,57,,
US_OR_41053,2020-05-20,1,0,,,94,9,,
US_OR_41055,2020-05-20,0,0,,,1,0,,
US_OR_41057,2020-05-20,0,0,,,6,0,,
US_OR_41059,2020-05-20,4,0,,,105,3,,
US_OR_41061,2020-05-20,0,0,,,6,0,,
US_OR_41063,2020-05-20,0,0,,,1,0,,
US_OR_41065,2020-05-20,0,0,,,18,1,,
US_OR_41067,2020-05-20,14,2,,,658,17,,
US_OR_41071,2020-05-20,1,0,,,63,7,,
US_PA,2020-05-20,747,119,,0,68151,4794,,349700
US_PA_42001,2020-05-20,3,0,,,197,5,,
US_PA_42003,2020-05-20,29,2,,,1687,147,,
US_PA_42005,2020-05-20,0,0,,,58,2,,
US_PA_42007,2020-05-20,5,0,,,539,70,,
US_PA_42009,2020-05-20,0,0,,,32,2,,
US_PA_42011,2020-05-20,28,11,,,3763,273,,
US_PA_42013,2020-05-20,1,0,,,39,1,,
US_PA_42015,2020-05-20,0,-2,,,41,3,,
US_PA_42017,2020-05-20,89,5,,,4662,431,,
US_PA_42019,2020-05-20,2,0,,,208,12,,
US_PA_42021,2020-05-20,0,0,,,54,2,,
US_PA_42023,2020-05-20,0,0,,,2,0,,
US_PA_42025,2020-05-20,5,0,,,219,22,,
US_PA_42027,2020-05-20,1,0,,,133,5,,
US_PA_42029,2020-05-20,0,5,,,2242,235,,
US_PA_42031,2020-05-20,1,0,,,25,2,,
US_PA_42033,2020-05-20,0,0,,,33,0,,
US_PA_42035,2020-05-20,0,0,,,45,0,,
US_PA_42037,2020-05-20,3,0,,,340,29,,
US_PA_42039,2020-05-20,0,0,,,21,0,,
US_PA_42041,2020-05-20,5,1,,,545,43,,
US_PA_42043,2020-05-20,23,1,,,1012,51,,
US_PA_42045,2020-05-20,37,0,,,5844,491,,
US_PA_42047,2020-05-20,0,0,,,6,0,,
US_PA_42049,2020-05-20,16,0,,,163,4,,
US_PA_42051,2020-05-20,1,0,,,93,4,,
US_PA_42053,2020-05-20,0,0,,,7,0,,
US_PA_42055,2020-05-20,18,0,,,662,27,,
US_PA_42057,2020-05-20,1,0,,,13,1,,
US_PA_42059,2020-05-20,0,0,,,27,0,,
US_PA_42061,2020-05-20,1,1,,,215,1,,
US_PA_42063,2020-05-20,0,0,,,86,4,,
US_PA_42065,2020-05-20,0,0,,,7,0,,
US_PA_42067,2020-05-20,0,0,,,94,2,,
US_PA_42069,2020-05-20,26,5,,,1400,132,,
US_PA_42071,2020-05-20,6,4,,,2599,271,,
US_PA_42073,2020-05-20,0,0,,,73,8,,
US_PA_42075,2020-05-20,5,0,,,885,24,,
US_PA_42077,2020-05-20,37,6,,,3550,188,,
US_PA_42079,2020-05-20,18,4,,,2572,128,,
US_PA_42081,2020-05-20,3,0,,,152,9,,
US_PA_42083,2020-05-20,0,0,,,11,1,,
US_PA_42085,2020-05-20,0,0,,,96,4,,
US_PA_42087,2020-05-20,0,0,,,57,1,,
US_PA_42089,2020-05-20,11,4,,,1278,93,,
US_PA_42091,2020-05-20,91,21,,,6154,596,,
US_PA_42093,2020-05-20,0,0,,,50,0,,
US_PA_42095,2020-05-20,21,6,,,2779,182,,
US_PA_42097,2020-05-20,5,0,,,150,2,,
US_PA_42099,2020-05-20,1,0,,,42,1,,
US_PA_42101,2020-05-20,230,43,,,20359,1152,,
US_PA_42103,2020-05-20,1,1,,,470,18,,
US_PA_42105,2020-05-20,0,0,,,4,0,,
US_PA_42107,2020-05-20,7,0,,,541,21,,
US_PA_42109,2020-05-20,0,0,,,33,1,,
US_PA_42111,2020-05-20,1,0,,,37,0,,
US_PA_42113,2020-05-20,0,0,,,2,0,,
US_PA_42115,2020-05-20,2,0,,,87,15,,
US_PA_42117,2020-05-20,0,0,,,16,2,,
US_PA_42119,2020-05-20,6,0,,,56,1,,
US_PA_42121,2020-05-20,0,0,,,8,0,,
US_PA_42123,2020-05-20,0,-1,,,2,0,,
US_PA_42125,2020-05-20,0,0,,,130,5,,
US_PA_42127,2020-05-20,0,0,,,110,7,,
US_PA_42129,2020-05-20,1,0,,,432,38,,
US_PA_42131,2020-05-20,0,1,,,30,6,,
US_PA_42133,2020-05-20,6,1,,,872,19,,
US_PR,2020-05-20,61,1,,61,2866,125,,2866
US_RI,2020-05-20,405,6,7,3282,13356,538,1030,120528
US_RI_44001,2020-05-20,26,0,,,198,1,,
US_RI_44003,2020-05-20,75,0,,,958,46,,
US_RI_44005,2020-05-20,9,0,,,206,4,,
US_RI_44007,2020-05-20,864,0,,,9976,342,,
US_RI_44009,2020-05-20,37,0,,,462,32,,
US_SC,2020-05-20,119,8,0,0,9175,407,5451,135063
US_SC_45001,2020-05-20,0,0,,,36,0,,
US_SC_45003,2020-05-20,4,0,,,160,7,,
US_SC_45005,2020-05-20,0,0,,,33,3,,
US_SC_45007,2020-05-20,2,0,,,213,8,,
US_SC_45009,2020-05-20,0,0,,,18,0,,
US_SC_45011,2020-05-20,0,0,,,41,1,,
US_SC_45013,2020-05-20,5,0,,,304,12,,
US_SC_45015,2020-05-20,2,0,,,205,15,,
US_SC_45017,2020-05-20,0,0,,,9,1,,
US_SC_45019,2020-05-20,0,0,,,515,11,,
US_SC_45021,2020-05-20,0,0,,,25,2,,
US_SC_45023,2020-05-20,0,0,,,41,0,,
US_SC_45025,2020-05-20,4,0,,,105,1,,
US_SC_45027,2020-05-20,-3,1,,,290,35,,
US_SC_45029,2020-05-20,2,4,,,60,8,,
US_SC_45031,2020-05-20,5,0,,,232,5,,
US_SC_45033,2020-05-20,3,0,,,135,2,,
US_SC_45035,2020-05-20,4,0,,,118,3,,
US_SC_45037,2020-05-20,1,0,,,45,2,,
US_SC_45039,2020-05-20,5,1,,,139,9,,
US_SC_45041,2020-05-20,3,0,,,550,29,,
US_SC_45043,2020-05-20,1,0,,,53,3,,
US_SC_45045,2020-05-20,10,0,,,1155,50,,
US_SC_45047,2020-05-20,0,0,,,72,1,,
US_SC_45049,2020-05-20,0,0,,,30,0,,
US_SC_45051,2020-05-20,11,0,,,314,20,,
US_SC_45053,2020-05-20,1,0,,,28,1,,
US_SC_45055,2020-05-20,3,0,,,275,12,,
US_SC_45057,2020-05-20,0,0,,,108,5,,
US_SC_45059,2020-05-20,0,0,,,57,3,,
US_SC_45061,2020-05-20,1,0,,,175,11,,
US_SC_45063,2020-05-20,3,1,,,519,29,,
US_SC_45065,2020-05-20,0,0,,,7,1,,
US_SC_45067,2020-05-20,3,0,,,56,4,,
US_SC_45069,2020-05-20,4,0,,,80,0,,
US_SC_45071,2020-05-20,0,0,,,33,1,,
US_SC_45073,2020-05-20,0,0,,,41,0,,
US_SC_45075,2020-05-20,2,0,,,117,2,,
US_SC_45077,2020-05-20,3,0,,,97,3,,
US_SC_45079,2020-05-20,20,1,,,1287,62,,
US_SC_45081,2020-05-20,4,0,,,127,0,,
US_SC_45083,2020-05-20,4,0,,,415,13,,
US_SC_45085,2020-05-20,1,0,,,324,17,,
US_SC_45087,2020-05-20,0,0,,,31,0,,
US_SC_45089,2020-05-20,2,0,,,183,10,,
US_SC_45091,2020-05-20,9,0,,,317,5,,
US_SD,2020-05-20,92,0,109,680,4177,46,3023,30389
US_SD_46003,2020-05-20,5,0,,,8,0,,
US_SD_46005,2020-05-20,25,0,,,68,2,,
US_SD_46009,2020-05-20,0,0,,,4,0,,
US_SD_46011,2020-05-20,0,0,,,14,0,,
US_SD_46013,2020-05-20,6,0,,,211,0,,
US_SD_46017,2020-05-20,2,0,,,5,0,,
US_SD_46023,2020-05-20,0,0,,,10,0,,
US_SD_46025,2020-05-20,0,0,,,4,0,,
US_SD_46027,2020-05-20,0,0,,,15,0,,
US_SD_46029,2020-05-20,0,0,,,17,0,,
US_SD_46031,2020-05-20,0,0,,,4,0,,
US_SD_46035,2020-05-20,0,0,,,9,1,,
US_SD_46037,2020-05-20,0,0,,,11,0,,
US_SD_46039,2020-05-20,0,0,,,1,0,,
US_SD_46043,2020-05-20,0,0,,,1,0,,
US_SD_46047,2020-05-20,1,0,,,4,0,,
US_SD_46049,2020-05-20,0,0,,,1,0,,
US_SD_46051,2020-05-20,0,0,,,9,0,,
US_SD_46057,2020-05-20,0,0,,,3,0,,
US_SD_46059,2020-05-20,0,0,,,1,0,,
US_SD_46065,2020-05-20,0,0,,,17,0,,
US_SD_46067,2020-05-20,0,0,,,3,0,,
US_SD_46069,2020-05-20,0,0,,,1,0,,
US_SD_46073,2020-05-20,4,0,,,10,1,,
US_SD_46079,2020-05-20,0,0,,,5,0,,
US_SD_46081,2020-05-20,0,0,,,9,0,,
US_SD_46083,2020-05-20,4,0,,,209,0,,
US_SD_46085,2020-05-20,3,0,,,9,0,,
US_SD_46087,2020-05-20,0,0,,,5,1,,
US_SD_46089,2020-05-20,0,0,,,1,0,,
US_SD_46091,2020-05-20,0,0,,,3,0,,
US_SD_46093,2020-05-20,0,0,,,5,0,,
US_SD_46097,2020-05-20,0,0,,,1,0,,
US_SD_46099,2020-05-20,17,0,,,3182,40,,
US_SD_46101,2020-05-20,0,0,,,18,0,,
US_SD_46102,2020-05-20,4,0,,,14,0,,
US_SD_46103,2020-05-20,11,0,,,85,1,,
US_SD_46109,2020-05-20,0,0,,,20,0,,
US_SD_46111,2020-05-20,1,0,,,7,0,,
US_SD_46115,2020-05-20,0,0,,,4,0,,
US_SD_46117,2020-05-20,0,0,,,9,0,,
US_SD_46119,2020-05-20,0,0,,,1,0,,
US_SD_46121,2020-05-20,0,0,,,17,0,,
US_SD_46123,2020-05-20,0,0,,,2,0,,
US_SD_46125,2020-05-20,1,0,,,22,0,,
US_SD_46127,2020-05-20,6,0,,,68,0,,
US_SD_46129,2020-05-20,0,0,,,5,0,,
US_SD_46135,2020-05-20,2,0,,,44,0,,
US_SD_46137,2020-05-20,0,0,,,1,0,,
US_TN,2020-05-20,233,8,814,7890,18534,309,11783,354013
US_TN_47001,2020-05-20,0,0,,,37,1,,
US_TN_47003,2020-05-20,0,0,,,257,4,,
US_TN_47005,2020-05-20,0,0,,,7,1,,
US_TN_47007,2020-05-20,0,0,,,607,1,,
US_TN_47009,2020-05-20,0,0,,,76,3,,
US_TN_47011,2020-05-20,0,0,,,84,1,,
US_TN_47013,2020-05-20,0,0,,,17,1,,
US_TN_47015,2020-05-20,0,0,,,13,0,,
US_TN_47017,2020-05-20,0,0,,,25,1,,
US_TN_47019,2020-05-20,0,0,,,19,1,,
US_TN_47021,2020-05-20,0,0,,,93,0,,
US_TN_47023,2020-05-20,0,0,,,12,0,,
US_TN_47025,2020-05-20,0,0,,,8,0,,
US_TN_47027,2020-05-20,0,0,,,6,0,,
US_TN_47029,2020-05-20,0,0,,,20,0,,
US_TN_47031,2020-05-20,0,0,,,63,0,,
US_TN_47033,2020-05-20,0,0,,,14,1,,
US_TN_47035,2020-05-20,0,0,,,94,1,,
US_TN_47037,2020-05-20,114,4,,,4504,50,,
US_TN_47039,2020-05-20,0,0,,,5,0,,
US_TN_47041,2020-05-20,0,0,,,32,0,,
US_TN_47043,2020-05-20,0,0,,,93,0,,
US_TN_47045,2020-05-20,0,0,,,45,0,,
US_TN_47047,2020-05-20,0,0,,,95,2,,
US_TN_47049,2020-05-20,0,0,,,9,0,,
US_TN_47051,2020-05-20,0,0,,,43,1,,
US_TN_47053,2020-05-20,0,0,,,59,1,,
US_TN_47055,2020-05-20,0,0,,,12,0,,
US_TN_47057,2020-05-20,0,0,,,6,0,,
US_TN_47059,2020-05-20,0,0,,,46,2,,
US_TN_47061,2020-05-20,0,0,,,31,1,,
US_TN_47063,2020-05-20,0,0,,,24,2,,
US_TN_47065,2020-05-20,43,0,,,447,13,,
US_TN_47067,2020-05-20,0,0,,,1,0,,
US_TN_47069,2020-05-20,0,0,,,183,0,,
US_TN_47071,2020-05-20,0,0,,,10,1,,
US_TN_47073,2020-05-20,0,0,,,31,2,,
US_TN_47075,2020-05-20,0,0,,,29,1,,
US_TN_47077,2020-05-20,0,0,,,12,0,,
US_TN_47079,2020-05-20,0,0,,,20,0,,
US_TN_47081,2020-05-20,0,0,,,52,0,,
US_TN_47083,2020-05-20,0,0,,,7,0,,
US_TN_47085,2020-05-20,0,0,,,12,1,,
US_TN_47087,2020-05-20,0,0,,,13,0,,
US_TN_47089,2020-05-20,0,0,,,26,0,,
US_TN_47091,2020-05-20,0,0,,,15,0,,
US_TN_47093,2020-05-20,7,0,,,327,5,,
US_TN_47095,2020-05-20,0,0,,,403,0,,
US_TN_47097,2020-05-20,0,0,,,48,1,,
US_TN_47099,2020-05-20,0,0,,,21,0,,
US_TN_47101,2020-05-20,0,0,,,2,0,,
US_TN_47103,2020-05-20,0,0,,,17,0,,
US_TN_47105,2020-05-20,0,0,,,97,0,,
US_TN_47107,2020-05-20,0,0,,,125,12,,
US_TN_47109,2020-05-20,0,0,,,12,0,,
US_TN_47111,2020-05-20,0,0,,,93,3,,
US_TN_47113,2020-05-20,0,0,,,162,2,,
US_TN_47115,2020-05-20,0,0,,,34,1,,
US_TN_47117,2020-05-20,0,0,,,26,1,,
US_TN_47119,2020-05-20,0,0,,,71,0,,
US_TN_47121,2020-05-20,0,0,,,22,0,,
US_TN_47123,2020-05-20,0,0,,,51,2,,
US_TN_47125,2020-05-20,0,0,,,216,2,,
US_TN_47127,2020-05-20,0,0,,,3,0,,
US_TN_47129,2020-05-20,0,0,,,17,0,,
US_TN_47131,2020-05-20,0,0,,,19,1,,
US_TN_47133,2020-05-20,0,0,,,18,0,,
US_TN_47135,2020-05-20,0,0,,,13,0,,
US_TN_47137,2020-05-20,0,0,,,2,0,,
US_TN_47139,2020-05-20,0,0,,,14,0,,
US_TN_47141,2020-05-20,0,0,,,286,5,,
US_TN_47143,2020-05-20,0,0,,,15,0,,
US_TN_47145,2020-05-20,0,0,,,9,0,,
US_TN_47147,2020-05-20,0,0,,,298,0,,
US_TN_47149,2020-05-20,0,0,,,906,19,,
US_TN_47151,2020-05-20,0,0,,,11,0,,
US_TN_47153,2020-05-20,0,0,,,9,0,,
US_TN_47155,2020-05-20,0,0,,,68,2,,
US_TN_47157,2020-05-20,69,0,,,4005,88,,
US_TN_47159,2020-05-20,0,0,,,29,1,,
US_TN_47161,2020-05-20,0,0,,,8,0,,
US_TN_47163,2020-05-20,0,0,,,57,2,,
US_TN_47165,2020-05-20,0,0,,,768,41,,
US_TN_47167,2020-05-20,0,0,,,407,2,,
US_TN_47169,2020-05-20,0,0,,,1384,4,,
US_TN_47171,2020-05-20,0,0,,,3,0,,
US_TN_47173,2020-05-20,0,0,,,4,0,,
US_TN_47175,2020-05-20,0,0,,,4,0,,
US_TN_47177,2020-05-20,0,0,,,16,0,,
US_TN_47179,2020-05-20,0,0,,,70,0,,
US_TN_47181,2020-05-20,0,0,,,63,0,,
US_TN_47183,2020-05-20,0,0,,,27,0,,
US_TN_47185,2020-05-20,0,0,,,21,0,,
US_TN_47187,2020-05-20,0,0,,,492,10,,
US_TN_47189,2020-05-20,0,0,,,338,8,,
US_TX,2020-05-20,1103,33,982,25304,52183,1438,30341,770241
US_TX_48001,2020-05-20,1,0,,,61,0,,
US_TX_48003,2020-05-20,0,0,,,22,0,,
US_TX_48005,2020-05-20,0,1,,,154,2,,
US_TX_48007,2020-05-20,1,0,,,4,0,,
US_TX_48009,2020-05-20,0,0,,,1,0,,
US_TX_48011,2020-05-20,0,0,,,2,0,,
US_TX_48013,2020-05-20,0,0,,,32,1,,
US_TX_48015,2020-05-20,0,0,,,20,0,,
US_TX_48017,2020-05-20,0,0,,,10,0,,
US_TX_48019,2020-05-20,0,0,,,6,0,,
US_TX_48021,2020-05-20,4,0,,,152,2,,
US_TX_48025,2020-05-20,1,0,,,7,0,,
US_TX_48027,2020-05-20,7,0,,,267,3,,
US_TX_48029,2020-05-20,44,1,,,2322,63,,
US_TX_48031,2020-05-20,1,0,,,7,0,,
US_TX_48035,2020-05-20,0,0,,,6,0,,
US_TX_48037,2020-05-20,37,0,,,174,11,,
US_TX_48039,2020-05-20,10,0,,,805,11,,
US_TX_48041,2020-05-20,21,0,,,362,18,,
US_TX_48043,2020-05-20,0,0,,,1,0,,
US_TX_48045,2020-05-20,0,0,,,1,0,,
US_TX_48047,2020-05-20,0,0,,,1,0,,
US_TX_48049,2020-05-20,4,0,,,55,7,,
US_TX_48051,2020-05-20,0,0,,,20,0,,
US_TX_48053,2020-05-20,0,0,,,28,0,,
US_TX_48055,2020-05-20,0,0,,,39,0,,
US_TX_48057,2020-05-20,1,0,,,37,3,,
US_TX_48059,2020-05-20,0,0,,,8,1,,
US_TX_48061,2020-05-20,15,2,,,664,32,,
US_TX_48063,2020-05-20,3,0,,,29,0,,
