key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NY_36063,2020-05-22,17,0,,,897,40,,
US_NY_36065,2020-05-22,11,2,,,828,41,,
US_NY_36067,2020-05-22,57,3,,,1828,105,,
US_NY_36069,2020-05-22,4,0,,,180,8,,
US_NY_36071,2020-05-22,50,0,,,10157,359,,
US_NY_36073,2020-05-22,1,0,,,175,19,,
US_NY_36075,2020-05-22,4,0,,,96,0,,
US_NY_36077,2020-05-22,0,0,,,67,6,,
US_NY_36079,2020-05-22,12,0,,,1187,59,,
US_NY_36083,2020-05-22,4,0,,,460,32,,
US_NY_36087,2020-05-22,28,2,,,12905,450,,
US_NY_36089,2020-05-22,0,0,,,195,2,,
US_NY_36091,2020-05-22,8,0,,,448,4,,
US_NY_36093,2020-05-22,7,1,,,645,28,,
US_NY_36095,2020-05-22,0,0,,,49,0,,
US_NY_36097,2020-05-22,1,0,,,11,0,,
US_NY_36099,2020-05-22,2,0,,,54,0,,
US_NY_36101,2020-05-22,2,0,,,240,18,,
US_NY_36103,2020-05-22,119,12,,,38672,1863,,
US_NY_36105,2020-05-22,6,0,,,1287,24,,
US_NY_36107,2020-05-22,1,1,,,118,17,,
US_NY_36109,2020-05-22,2,0,,,147,2,,
US_NY_36111,2020-05-22,11,0,,,1595,44,,
US_NY_36113,2020-05-22,5,0,,,246,28,,
US_NY_36115,2020-05-22,2,0,,,224,11,,
US_NY_36117,2020-05-22,1,0,,,104,1,,
US_NY_36119,2020-05-22,94,6,,,32766,1444,,
US_NY_36121,2020-05-22,0,0,,,79,3,,
US_NY_36123,2020-05-22,0,0,,,34,6,,
US_OH,2020-05-22,627,36,,8722,30795,1872,,307800
US_OH_39001,2020-05-22,0,0,,,8,1,,
US_OH_39003,2020-05-22,2,0,,,178,31,,
US_OH_39005,2020-05-22,0,0,,,17,0,,
US_OH_39007,2020-05-22,9,2,,,272,30,,
US_OH_39009,2020-05-22,0,0,,,13,1,,
US_OH_39011,2020-05-22,1,0,,,56,3,,
US_OH_39013,2020-05-22,12,0,,,374,11,,
US_OH_39015,2020-05-22,1,0,,,24,1,,
US_OH_39017,2020-05-22,35,0,,,734,23,,
US_OH_39019,2020-05-22,2,0,,,28,2,,
US_OH_39021,2020-05-22,1,0,,,26,1,,
US_OH_39023,2020-05-22,6,1,,,184,5,,
US_OH_39025,2020-05-22,3,0,,,170,5,,
US_OH_39027,2020-05-22,0,0,,,43,0,,
US_OH_39029,2020-05-22,9,-1,,,476,49,,
US_OH_39031,2020-05-22,1,0,,,23,0,,
US_OH_39033,2020-05-22,1,0,,,104,3,,
US_OH_39035,2020-05-22,95,2,,,3762,204,,
US_OH_39037,2020-05-22,4,0,,,146,16,,
US_OH_39039,2020-05-22,2,0,,,32,2,,
US_OH_39041,2020-05-22,2,0,,,282,11,,
US_OH_39043,2020-05-22,2,0,,,133,4,,
US_OH_39045,2020-05-22,7,0,,,229,3,,
US_OH_39047,2020-05-22,1,0,,,34,0,,
US_OH_39049,2020-05-22,111,10,,,4996,215,,
US_OH_39051,2020-05-22,0,0,,,35,0,,
US_OH_39053,2020-05-22,0,0,,,7,1,,
US_OH_39055,2020-05-22,7,0,,,248,27,,
US_OH_39057,2020-05-22,0,0,,,86,5,,
US_OH_39059,2020-05-22,0,0,,,29,0,,
US_OH_39061,2020-05-22,51,1,,,2279,124,,
US_OH_39063,2020-05-22,0,0,,,47,1,,
US_OH_39065,2020-05-22,4,0,,,37,0,,
US_OH_39067,2020-05-22,0,0,,,10,0,,
US_OH_39069,2020-05-22,0,0,,,13,0,,
US_OH_39071,2020-05-22,0,0,,,16,1,,
US_OH_39073,2020-05-22,1,0,,,64,2,,
US_OH_39075,2020-05-22,5,0,,,20,1,,
US_OH_39077,2020-05-22,2,0,,,48,1,,
US_OH_39079,2020-05-22,0,0,,,11,0,,
US_OH_39081,2020-05-22,0,0,,,62,2,,
US_OH_39083,2020-05-22,0,0,,,23,1,,
US_OH_39085,2020-05-22,6,0,,,252,11,,
US_OH_39087,2020-05-22,1,0,,,28,0,,
US_OH_39089,2020-05-22,1,1,,,200,10,,
US_OH_39091,2020-05-22,1,0,,,33,0,,
US_OH_39093,2020-05-22,2,0,,,626,58,,
US_OH_39095,2020-05-22,15,-1,,,2071,218,,
US_OH_39097,2020-05-22,23,0,,,128,7,,
US_OH_39099,2020-05-22,18,1,,,1295,163,,
US_OH_39101,2020-05-22,24,0,,,2581,18,,
US_OH_39103,2020-05-22,13,0,,,258,18,,
US_OH_39105,2020-05-22,1,0,,,5,0,,
US_OH_39107,2020-05-22,7,0,,,170,3,,
US_OH_39109,2020-05-22,0,0,,,337,30,,
US_OH_39111,2020-05-22,6,3,,,71,7,,
US_OH_39113,2020-05-22,7,0,,,561,14,,
US_OH_39115,2020-05-22,0,0,,,5,0,,
US_OH_39117,2020-05-22,-1,0,,,103,1,,
US_OH_39119,2020-05-22,1,0,,,43,0,,
US_OH_39121,2020-05-22,0,0,,,6,0,,
US_OH_39123,2020-05-22,0,3,,,66,7,,
US_OH_39125,2020-05-22,0,0,,,12,0,,
US_OH_39127,2020-05-22,1,0,,,17,1,,
US_OH_39129,2020-05-22,2,0,,,2033,32,,
US_OH_39131,2020-05-22,0,0,,,6,0,,
US_OH_39133,2020-05-22,5,0,,,308,55,,
US_OH_39135,2020-05-22,0,0,,,30,1,,
US_OH_39137,2020-05-22,0,0,,,84,13,,
US_OH_39139,2020-05-22,8,0,,,178,3,,
US_OH_39141,2020-05-22,1,0,,,61,1,,
US_OH_39143,2020-05-22,0,0,,,63,9,,
US_OH_39145,2020-05-22,0,0,,,14,0,,
US_OH_39147,2020-05-22,0,0,,,16,2,,
US_OH_39149,2020-05-22,1,0,,,36,2,,
US_OH_39151,2020-05-22,13,1,,,655,80,,
US_OH_39153,2020-05-22,42,9,,,1183,148,,
US_OH_39155,2020-05-22,8,0,,,507,40,,
US_OH_39157,2020-05-22,8,0,,,301,2,,
US_OH_39159,2020-05-22,0,0,,,40,0,,
US_OH_39161,2020-05-22,0,0,,,5,0,,
US_OH_39163,2020-05-22,1,0,,,18,0,,
US_OH_39165,2020-05-22,1,3,,,310,18,,
US_OH_39167,2020-05-22,0,0,,,116,17,,
US_OH_39169,2020-05-22,31,1,,,242,50,,
US_OH_39171,2020-05-22,1,0,,,48,1,,
US_OH_39173,2020-05-22,2,0,,,261,43,,
US_OH_39175,2020-05-22,0,0,,,33,2,,
US_OK,2020-05-22,169,3,172,3572,5849,307,4533,153167
US_OK_40001,2020-05-22,1,0,,,79,3,,
US_OK_40003,2020-05-22,0,0,,,1,0,,
US_OK_40005,2020-05-22,0,0,,,1,0,,
US_OK_40007,2020-05-22,0,0,,,24,0,,
US_OK_40009,2020-05-22,0,0,,,6,0,,
US_OK_40011,2020-05-22,0,0,,,4,0,,
US_OK_40013,2020-05-22,0,0,,,19,1,,
US_OK_40015,2020-05-22,0,0,,,132,10,,
US_OK_40017,2020-05-22,1,0,,,123,3,,
US_OK_40019,2020-05-22,5,0,,,21,1,,
US_OK_40021,2020-05-22,0,0,,,28,1,,
US_OK_40023,2020-05-22,2,0,,,14,0,,
US_OK_40025,2020-05-22,0,0,,,1,0,,
US_OK_40027,2020-05-22,-1,0,,,481,37,,
US_OK_40029,2020-05-22,0,0,,,1,0,,
US_OK_40031,2020-05-22,1,0,,,236,3,,
US_OK_40033,2020-05-22,0,0,,,5,2,,
US_OK_40035,2020-05-22,0,0,,,15,0,,
US_OK_40037,2020-05-22,1,0,,,88,7,,
US_OK_40039,2020-05-22,0,0,,,12,0,,
US_OK_40041,2020-05-22,0,0,,,97,16,,
US_OK_40043,2020-05-22,0,0,,,3,0,,
US_OK_40047,2020-05-22,1,0,,,25,1,,
US_OK_40049,2020-05-22,0,0,,,15,1,,
US_OK_40051,2020-05-22,1,0,,,72,2,,
US_OK_40053,2020-05-22,0,0,,,2,0,,
US_OK_40055,2020-05-22,0,0,,,66,7,,
US_OK_40059,2020-05-22,0,0,,,1,0,,
US_OK_40061,2020-05-22,0,0,,,6,0,,
US_OK_40065,2020-05-22,0,0,,,21,1,,
US_OK_40067,2020-05-22,0,0,,,3,0,,
US_OK_40069,2020-05-22,0,0,,,3,0,,
US_OK_40071,2020-05-22,0,0,,,51,7,,
US_OK_40073,2020-05-22,1,0,,,11,0,,
US_OK_40075,2020-05-22,0,0,,,6,0,,
US_OK_40077,2020-05-22,0,0,,,5,1,,
US_OK_40079,2020-05-22,0,0,,,13,1,,
US_OK_40081,2020-05-22,0,0,,,21,2,,
US_OK_40083,2020-05-22,0,0,,,18,1,,
US_OK_40085,2020-05-22,2,0,,,6,0,,
US_OK_40087,2020-05-22,0,0,,,95,2,,
US_OK_40089,2020-05-22,5,0,,,18,0,,
US_OK_40091,2020-05-22,0,0,,,11,1,,
US_OK_40093,2020-05-22,0,0,,,6,1,,
US_OK_40095,2020-05-22,0,0,,,7,0,,
US_OK_40097,2020-05-22,1,0,,,29,4,,
US_OK_40099,2020-05-22,0,0,,,2,0,,
US_OK_40101,2020-05-22,2,0,,,34,6,,
US_OK_40103,2020-05-22,0,0,,,7,0,,
US_OK_40105,2020-05-22,0,0,,,23,0,,
US_OK_40107,2020-05-22,-1,0,,,2,0,,
US_OK_40109,2020-05-22,70,1,,,1179,55,,
US_OK_40111,2020-05-22,1,0,,,22,0,,
US_OK_40113,2020-05-22,1,0,,,93,8,,
US_OK_40115,2020-05-22,0,0,,,35,2,,
US_OK_40117,2020-05-22,0,0,,,29,2,,
US_OK_40119,2020-05-22,0,0,,,45,1,,
US_OK_40121,2020-05-22,0,0,,,40,3,,
US_OK_40123,2020-05-22,0,0,,,11,2,,
US_OK_40125,2020-05-22,0,0,,,56,4,,
US_OK_40127,2020-05-22,0,0,,,2,0,,
US_OK_40131,2020-05-22,0,0,,,73,5,,
US_OK_40133,2020-05-22,0,0,,,21,2,,
US_OK_40135,2020-05-22,0,0,,,14,3,,
US_OK_40137,2020-05-22,1,0,,,37,1,,
US_OK_40139,2020-05-22,31,1,,,851,5,,
US_OK_40141,2020-05-22,0,0,,,22,1,,
US_OK_40143,2020-05-22,38,1,,,890,41,,
US_OK_40145,2020-05-22,3,0,,,143,17,,
US_OK_40147,2020-05-22,2,0,,,309,33,,
US_OK_40149,2020-05-22,0,0,,,1,0,,
US_OK_40151,2020-05-22,0,0,,,3,0,,
US_OK_40153,2020-05-22,0,0,,,3,0,,
US_OR,2020-05-22,47,2,-30,2615,3864,147,1376,107839
US_OR_41001,2020-05-22,0,0,,,1,0,,
US_OR_41003,2020-05-22,0,0,,,55,5,,
US_OR_41005,2020-05-22,5,0,,,289,9,,
US_OR_41007,2020-05-22,2,0,,,44,0,,
US_OR_41009,2020-05-22,0,0,,,16,0,,
US_OR_41011,2020-05-22,0,0,,,31,0,,
US_OR_41013,2020-05-22,0,0,,,1,0,,
US_OR_41015,2020-05-22,1,0,,,6,0,,
US_OR_41017,2020-05-22,-1,0,,,116,0,,
US_OR_41019,2020-05-22,0,0,,,25,0,,
US_OR_41023,2020-05-22,0,0,,,1,0,,
US_OR_41025,2020-05-22,0,0,,,1,0,,
US_OR_41027,2020-05-22,0,0,,,12,0,,
US_OR_41029,2020-05-22,3,0,,,55,0,,
US_OR_41031,2020-05-22,0,0,,,25,0,,
US_OR_41033,2020-05-22,0,0,,,25,1,,
US_OR_41035,2020-05-22,0,0,,,41,0,,
US_OR_41039,2020-05-22,0,0,,,66,2,,
US_OR_41041,2020-05-22,0,0,,,8,0,,
US_OR_41043,2020-05-22,2,0,,,112,9,,
US_OR_41045,2020-05-22,4,0,,,28,0,,
US_OR_41047,2020-05-22,8,1,,,890,25,,
US_OR_41049,2020-05-22,0,0,,,12,0,,
US_OR_41051,2020-05-22,11,1,,,1037,58,,
US_OR_41053,2020-05-22,1,0,,,95,10,,
US_OR_41055,2020-05-22,0,0,,,1,0,,
US_OR_41057,2020-05-22,0,0,,,6,0,,
US_OR_41059,2020-05-22,1,0,,,108,3,,
US_OR_41061,2020-05-22,0,0,,,6,0,,
US_OR_41063,2020-05-22,0,0,,,1,0,,
US_OR_41065,2020-05-22,0,0,,,18,1,,
US_OR_41067,2020-05-22,10,0,,,669,17,,
US_OR_41071,2020-05-22,0,0,,,63,7,,
US_PA,2020-05-22,1053,145,,10095,70305,5032,37767,379001
US_PA_42001,2020-05-22,10,0,,,214,5,,
US_PA_42003,2020-05-22,21,6,,,1739,154,,
US_PA_42005,2020-05-22,0,0,,,58,2,,
US_PA_42007,2020-05-22,11,0,,,550,71,,
US_PA_42009,2020-05-22,0,0,,,36,2,,
US_PA_42011,2020-05-22,54,4,,,3838,283,,
US_PA_42013,2020-05-22,2,0,,,46,1,,
US_PA_42015,2020-05-22,0,0,,,43,3,,
US_PA_42017,2020-05-22,38,12,,,4764,454,,
US_PA_42019,2020-05-22,0,0,,,209,12,,
US_PA_42021,2020-05-22,0,0,,,55,2,,
US_PA_42023,2020-05-22,0,0,,,2,0,,
US_PA_42025,2020-05-22,3,0,,,224,22,,
US_PA_42027,2020-05-22,2,0,,,138,5,,
US_PA_42029,2020-05-22,96,4,,,2363,242,,
US_PA_42031,2020-05-22,0,0,,,25,2,,
US_PA_42033,2020-05-22,0,0,,,33,0,,
US_PA_42035,2020-05-22,0,0,,,48,0,,
US_PA_42037,2020-05-22,0,0,,,342,29,,
US_PA_42039,2020-05-22,0,0,,,21,0,,
US_PA_42041,2020-05-22,7,0,,,572,43,,
US_PA_42043,2020-05-22,15,5,,,1049,57,,
US_PA_42045,2020-05-22,143,27,,,6112,518,,
US_PA_42047,2020-05-22,0,0,,,6,0,,
US_PA_42049,2020-05-22,13,0,,,190,4,,
US_PA_42051,2020-05-22,0,0,,,93,4,,
US_PA_42053,2020-05-22,0,0,,,7,0,,
US_PA_42055,2020-05-22,20,0,,,697,28,,
US_PA_42057,2020-05-22,0,0,,,14,1,,
US_PA_42059,2020-05-22,0,0,,,27,0,,
US_PA_42061,2020-05-22,2,0,,,223,1,,
US_PA_42063,2020-05-22,1,0,,,89,4,,
US_PA_42065,2020-05-22,0,0,,,7,0,,
US_PA_42067,2020-05-22,0,1,,,94,4,,
US_PA_42069,2020-05-22,19,11,,,1451,148,,
US_PA_42071,2020-05-22,46,1,,,2736,278,,
US_PA_42073,2020-05-22,0,0,,,73,8,,
US_PA_42075,2020-05-22,5,0,,,892,24,,
US_PA_42077,2020-05-22,27,5,,,3613,197,,
US_PA_42079,2020-05-22,26,3,,,2620,133,,
US_PA_42081,2020-05-22,3,2,,,155,12,,
US_PA_42083,2020-05-22,0,0,,,11,1,,
US_PA_42085,2020-05-22,5,0,,,102,4,,
US_PA_42087,2020-05-22,0,0,,,57,1,,
US_PA_42089,2020-05-22,4,2,,,1295,97,,
US_PA_42091,2020-05-22,98,12,,,6366,619,,
US_PA_42093,2020-05-22,-1,0,,,50,0,,
US_PA_42095,2020-05-22,28,6,,,2842,192,,
US_PA_42097,2020-05-22,5,0,,,155,2,,
US_PA_42099,2020-05-22,0,0,,,43,1,,
US_PA_42101,2020-05-22,309,43,,,21009,1221,,
US_PA_42103,2020-05-22,2,0,,,475,18,,
US_PA_42105,2020-05-22,0,0,,,4,0,,
US_PA_42107,2020-05-22,12,1,,,560,26,,
US_PA_42109,2020-05-22,2,0,,,35,1,,
US_PA_42111,2020-05-22,0,0,,,37,0,,
US_PA_42113,2020-05-22,0,0,,,2,0,,
US_PA_42115,2020-05-22,3,0,,,93,15,,
US_PA_42117,2020-05-22,0,0,,,16,2,,
US_PA_42119,2020-05-22,0,0,,,61,1,,
US_PA_42121,2020-05-22,0,0,,,8,0,,
US_PA_42123,2020-05-22,0,0,,,3,0,,
US_PA_42125,2020-05-22,4,0,,,134,5,,
US_PA_42127,2020-05-22,3,-1,,,115,6,,
US_PA_42129,2020-05-22,2,0,,,436,38,,
US_PA_42131,2020-05-22,1,0,,,33,7,,
US_PA_42133,2020-05-22,12,1,,,895,22,,
US_PR,2020-05-22,117,0,,117,3030,126,,3030
US_RI,2020-05-22,165,23,37,3772,13736,579,1084,127139
US_RI_44001,2020-05-22,5,0,,,209,1,,
US_RI_44003,2020-05-22,11,0,,,985,46,,
US_RI_44005,2020-05-22,3,0,,,212,4,,
US_RI_44007,2020-05-22,160,0,,,10320,342,,
US_RI_44009,2020-05-22,11,0,,,482,32,,
US_SC,2020-05-22,259,3,292,11785,9638,419,5743,150023
US_SC_45001,2020-05-22,0,0,,,36,0,,
US_SC_45003,2020-05-22,5,0,,,166,7,,
US_SC_45005,2020-05-22,0,0,,,34,3,,
US_SC_45007,2020-05-22,2,0,,,219,8,,
US_SC_45009,2020-05-22,0,0,,,20,0,,
US_SC_45011,2020-05-22,0,0,,,41,1,,
US_SC_45013,2020-05-22,8,0,,,314,12,,
US_SC_45015,2020-05-22,2,0,,,211,15,,
US_SC_45017,2020-05-22,0,0,,,9,1,,
US_SC_45019,2020-05-22,17,0,,,540,11,,
US_SC_45021,2020-05-22,1,0,,,26,2,,
US_SC_45023,2020-05-22,3,0,,,44,0,,
US_SC_45025,2020-05-22,10,0,,,118,1,,
US_SC_45027,2020-05-22,1,0,,,289,36,,
US_SC_45029,2020-05-22,3,0,,,66,8,,
US_SC_45031,2020-05-22,2,0,,,242,6,,
US_SC_45033,2020-05-22,8,0,,,146,3,,
US_SC_45035,2020-05-22,6,0,,,126,3,,
US_SC_45037,2020-05-22,1,0,,,47,2,,
US_SC_45039,2020-05-22,3,0,,,155,9,,
US_SC_45041,2020-05-22,11,0,,,574,30,,
US_SC_45043,2020-05-22,1,0,,,54,3,,
US_SC_45045,2020-05-22,20,0,,,1200,50,,
US_SC_45047,2020-05-22,3,0,,,79,1,,
US_SC_45049,2020-05-22,1,0,,,31,0,,
US_SC_45051,2020-05-22,26,0,,,359,21,,
US_SC_45053,2020-05-22,2,1,,,30,2,,
US_SC_45055,2020-05-22,8,0,,,289,13,,
US_SC_45057,2020-05-22,4,0,,,120,5,,
US_SC_45059,2020-05-22,0,0,,,57,3,,
US_SC_45061,2020-05-22,3,0,,,181,13,,
US_SC_45063,2020-05-22,12,0,,,537,29,,
US_SC_45065,2020-05-22,1,0,,,8,1,,
US_SC_45067,2020-05-22,3,0,,,60,4,,
US_SC_45069,2020-05-22,3,0,,,91,0,,
US_SC_45071,2020-05-22,8,0,,,44,1,,
US_SC_45073,2020-05-22,1,0,,,42,0,,
US_SC_45075,2020-05-22,3,0,,,122,2,,
US_SC_45077,2020-05-22,6,0,,,110,3,,
US_SC_45079,2020-05-22,31,0,,,1333,62,,
US_SC_45081,2020-05-22,0,0,,,132,0,,
US_SC_45083,2020-05-22,18,2,,,439,16,,
US_SC_45085,2020-05-22,8,0,,,339,17,,
US_SC_45087,2020-05-22,0,0,,,31,0,,
US_SC_45089,2020-05-22,9,0,,,198,10,,
US_SC_45091,2020-05-22,5,0,,,329,5,,
US_SD,2020-05-22,179,3,122,1043,4356,50,3267,32344
US_SD_46003,2020-05-22,12,0,,,20,0,,
US_SD_46005,2020-05-22,30,0,,,98,2,,
US_SD_46009,2020-05-22,1,0,,,5,0,,
US_SD_46011,2020-05-22,0,0,,,14,0,,
US_SD_46013,2020-05-22,24,0,,,235,0,,
US_SD_46017,2020-05-22,2,0,,,7,0,,
US_SD_46023,2020-05-22,1,0,,,11,0,,
US_SD_46025,2020-05-22,0,0,,,4,0,,
US_SD_46027,2020-05-22,0,0,,,15,0,,
US_SD_46029,2020-05-22,8,0,,,25,0,,
US_SD_46031,2020-05-22,0,0,,,4,0,,
US_SD_46035,2020-05-22,0,0,,,9,2,,
US_SD_46037,2020-05-22,0,0,,,11,0,,
US_SD_46039,2020-05-22,0,0,,,1,0,,
US_SD_46043,2020-05-22,0,0,,,1,0,,
US_SD_46047,2020-05-22,0,0,,,4,0,,
US_SD_46049,2020-05-22,0,0,,,1,0,,
US_SD_46051,2020-05-22,1,0,,,10,0,,
US_SD_46057,2020-05-22,0,0,,,3,0,,
US_SD_46059,2020-05-22,0,0,,,1,0,,
US_SD_46065,2020-05-22,0,0,,,17,0,,
US_SD_46067,2020-05-22,0,0,,,3,0,,
US_SD_46069,2020-05-22,0,0,,,1,0,,
US_SD_46073,2020-05-22,6,0,,,16,1,,
US_SD_46079,2020-05-22,0,0,,,5,0,,
US_SD_46081,2020-05-22,0,0,,,9,0,,
US_SD_46083,2020-05-22,9,0,,,218,0,,
US_SD_46085,2020-05-22,1,0,,,10,0,,
US_SD_46087,2020-05-22,0,0,,,5,1,,
US_SD_46089,2020-05-22,0,0,,,1,0,,
US_SD_46091,2020-05-22,1,0,,,4,0,,
US_SD_46093,2020-05-22,1,0,,,6,0,,
US_SD_46097,2020-05-22,0,0,,,1,0,,
US_SD_46099,2020-05-22,29,3,,,3211,43,,
US_SD_46101,2020-05-22,0,0,,,18,0,,
US_SD_46102,2020-05-22,1,0,,,15,0,,
US_SD_46103,2020-05-22,42,0,,,127,1,,
US_SD_46109,2020-05-22,2,0,,,22,0,,
US_SD_46111,2020-05-22,1,0,,,8,0,,
US_SD_46115,2020-05-22,0,0,,,4,0,,
US_SD_46117,2020-05-22,0,0,,,9,0,,
US_SD_46119,2020-05-22,0,0,,,1,0,,
US_SD_46121,2020-05-22,0,0,,,17,0,,
US_SD_46123,2020-05-22,1,0,,,3,0,,
US_SD_46125,2020-05-22,0,0,,,22,0,,
US_SD_46127,2020-05-22,5,0,,,73,0,,
US_SD_46129,2020-05-22,0,0,,,5,0,,
US_SD_46135,2020-05-22,1,0,,,45,0,,
US_SD_46137,2020-05-22,0,0,,,1,0,,
US_TN,2020-05-22,394,2,375,433,19364,315,12566,361016
US_TN_47001,2020-05-22,0,0,,,37,1,,
US_TN_47003,2020-05-22,1,0,,,263,4,,
US_TN_47005,2020-05-22,0,0,,,7,1,,
US_TN_47007,2020-05-22,0,0,,,607,1,,
US_TN_47009,2020-05-22,1,0,,,78,3,,
US_TN_47011,2020-05-22,1,0,,,90,1,,
US_TN_47013,2020-05-22,0,0,,,17,1,,
US_TN_47015,2020-05-22,0,0,,,15,0,,
US_TN_47017,2020-05-22,0,0,,,26,1,,
US_TN_47019,2020-05-22,0,0,,,19,1,,
US_TN_47021,2020-05-22,3,0,,,100,0,,
US_TN_47023,2020-05-22,0,0,,,12,0,,
US_TN_47025,2020-05-22,0,0,,,8,0,,
US_TN_47027,2020-05-22,0,0,,,6,0,,
US_TN_47029,2020-05-22,0,0,,,20,0,,
US_TN_47031,2020-05-22,1,0,,,64,0,,
US_TN_47033,2020-05-22,0,0,,,14,1,,
US_TN_47035,2020-05-22,1,0,,,97,1,,
US_TN_47037,2020-05-22,66,1,,,4596,52,,
US_TN_47039,2020-05-22,0,0,,,5,0,,
US_TN_47041,2020-05-22,0,0,,,32,0,,
US_TN_47043,2020-05-22,4,0,,,101,0,,
US_TN_47045,2020-05-22,1,0,,,46,0,,
US_TN_47047,2020-05-22,2,0,,,100,2,,
US_TN_47049,2020-05-22,0,0,,,9,0,,
US_TN_47051,2020-05-22,1,0,,,45,1,,
US_TN_47053,2020-05-22,1,0,,,60,1,,
US_TN_47055,2020-05-22,0,0,,,12,0,,
US_TN_47057,2020-05-22,0,0,,,6,0,,
US_TN_47059,2020-05-22,1,0,,,47,2,,
US_TN_47061,2020-05-22,0,0,,,31,1,,
US_TN_47063,2020-05-22,1,0,,,25,2,,
US_TN_47065,2020-05-22,44,0,,,531,13,,
US_TN_47067,2020-05-22,0,0,,,1,0,,
US_TN_47069,2020-05-22,3,0,,,187,0,,
US_TN_47071,2020-05-22,0,0,,,10,2,,
US_TN_47073,2020-05-22,0,0,,,31,2,,
US_TN_47075,2020-05-22,0,0,,,29,1,,
US_TN_47077,2020-05-22,0,0,,,12,0,,
US_TN_47079,2020-05-22,1,0,,,29,0,,
US_TN_47081,2020-05-22,0,0,,,52,0,,
US_TN_47083,2020-05-22,0,0,,,7,0,,
US_TN_47085,2020-05-22,0,0,,,12,1,,
US_TN_47087,2020-05-22,1,0,,,14,0,,
US_TN_47089,2020-05-22,0,0,,,27,0,,
US_TN_47091,2020-05-22,0,0,,,15,0,,
US_TN_47093,2020-05-22,5,0,,,333,5,,
US_TN_47095,2020-05-22,3,0,,,406,0,,
US_TN_47097,2020-05-22,0,0,,,51,1,,
US_TN_47099,2020-05-22,1,0,,,23,0,,
US_TN_47101,2020-05-22,1,0,,,3,0,,
US_TN_47103,2020-05-22,4,0,,,26,0,,
US_TN_47105,2020-05-22,20,0,,,130,0,,
US_TN_47107,2020-05-22,0,0,,,124,12,,
US_TN_47109,2020-05-22,0,0,,,12,0,,
US_TN_47111,2020-05-22,4,0,,,97,3,,
US_TN_47113,2020-05-22,1,0,,,163,2,,
US_TN_47115,2020-05-22,0,0,,,35,1,,
US_TN_47117,2020-05-22,1,0,,,28,1,,
US_TN_47119,2020-05-22,4,0,,,78,0,,
US_TN_47121,2020-05-22,0,0,,,22,0,,
US_TN_47123,2020-05-22,2,0,,,57,2,,
US_TN_47125,2020-05-22,1,1,,,218,3,,
US_TN_47127,2020-05-22,0,0,,,3,0,,
US_TN_47129,2020-05-22,0,0,,,17,0,,
US_TN_47131,2020-05-22,1,0,,,21,1,,
US_TN_47133,2020-05-22,0,0,,,18,0,,
US_TN_47135,2020-05-22,0,0,,,13,0,,
US_TN_47137,2020-05-22,0,0,,,2,0,,
US_TN_47139,2020-05-22,0,0,,,14,0,,
US_TN_47141,2020-05-22,29,0,,,350,5,,
US_TN_47143,2020-05-22,5,0,,,193,0,,
US_TN_47145,2020-05-22,1,0,,,10,0,,
US_TN_47147,2020-05-22,18,0,,,335,0,,
US_TN_47149,2020-05-22,20,0,,,950,20,,
US_TN_47151,2020-05-22,0,0,,,11,0,,
US_TN_47153,2020-05-22,0,0,,,10,0,,
US_TN_47155,2020-05-22,1,0,,,70,2,,
US_TN_47157,2020-05-22,93,1,,,4127,92,,
US_TN_47159,2020-05-22,0,0,,,29,1,,
US_TN_47161,2020-05-22,0,0,,,8,0,,
US_TN_47163,2020-05-22,1,0,,,61,2,,
US_TN_47165,2020-05-22,14,0,,,792,42,,
US_TN_47167,2020-05-22,14,0,,,423,2,,
US_TN_47169,2020-05-22,5,0,,,1390,4,,
US_TN_47171,2020-05-22,0,0,,,3,0,,
US_TN_47173,2020-05-22,0,0,,,4,0,,
US_TN_47175,2020-05-22,0,0,,,4,0,,
US_TN_47177,2020-05-22,0,0,,,16,0,,
US_TN_47179,2020-05-22,0,0,,,68,0,,
US_TN_47181,2020-05-22,0,0,,,63,0,,
US_TN_47183,2020-05-22,0,0,,,26,0,,
US_TN_47185,2020-05-22,0,0,,,22,0,,
US_TN_47187,2020-05-22,9,0,,,500,10,,
US_TN_47189,2020-05-22,-1,0,,,343,8,,
US_TX,2020-05-22,928,18,882,1181,54369,1498,31223,741362
US_TX_48001,2020-05-22,0,0,,,63,0,,
US_TX_48003,2020-05-22,0,0,,,22,0,,
US_TX_48005,2020-05-22,0,0,,,168,2,,
US_TX_48007,2020-05-22,0,0,,,5,0,,
US_TX_48009,2020-05-22,0,0,,,1,0,,
US_TX_48011,2020-05-22,0,0,,,2,0,,
US_TX_48013,2020-05-22,0,0,,,35,1,,
US_TX_48015,2020-05-22,0,0,,,21,0,,
US_TX_48017,2020-05-22,0,0,,,10,0,,
US_TX_48019,2020-05-22,0,0,,,6,0,,
US_TX_48021,2020-05-22,0,0,,,161,2,,
US_TX_48025,2020-05-22,0,0,,,8,0,,
US_TX_48027,2020-05-22,0,0,,,282,3,,
US_TX_48029,2020-05-22,21,2,,,2392,66,,
US_TX_48031,2020-05-22,0,0,,,7,0,,
US_TX_48035,2020-05-22,0,0,,,6,0,,
US_TX_48037,2020-05-22,0,0,,,176,11,,
