key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NJ_34033,2020-05-28,13,2,,,592,34,,
US_NJ_34035,2020-05-28,17,2,,,4522,410,,
US_NJ_34037,2020-05-28,9,1,,,1104,147,,
US_NJ_34039,2020-05-28,151,5,,,15475,1047,,
US_NJ_34041,2020-05-28,1,0,,,1146,129,,
US_NM,2020-05-29,112,6,46,4001,7364,335,2684,183544
US_NM_35001,2020-05-28,51,1,,,1434,70,,
US_NM_35003,2020-05-28,0,0,,,2,1,,
US_NM_35005,2020-05-28,0,0,,,42,2,,
US_NM_35006,2020-05-28,2,0,,,138,5,,
US_NM_35007,2020-05-28,0,0,,,5,0,,
US_NM_35009,2020-05-28,1,0,,,51,0,,
US_NM_35013,2020-05-28,3,0,,,453,2,,
US_NM_35015,2020-05-28,2,0,,,21,1,,
US_NM_35017,2020-05-28,0,0,,,15,0,,
US_NM_35019,2020-05-28,0,0,,,20,0,,
US_NM_35021,2020-05-28,0,0,,,1,0,,
US_NM_35023,2020-05-28,0,0,,,1,0,,
US_NM_35025,2020-05-28,0,0,,,24,0,,
US_NM_35027,2020-05-28,0,0,,,2,0,,
US_NM_35028,2020-05-28,0,0,,,6,0,,
US_NM_35029,2020-05-28,0,0,,,7,1,,
US_NM_35031,2020-05-28,21,3,,,2291,100,,
US_NM_35035,2020-05-28,2,0,,,196,2,,
US_NM_35037,2020-05-28,0,0,,,5,1,,
US_NM_35039,2020-05-28,3,1,,,41,1,,
US_NM_35041,2020-05-28,0,0,,,37,0,,
US_NM_35043,2020-05-28,5,0,,,556,26,,
US_NM_35045,2020-05-28,20,1,,,1662,114,,
US_NM_35047,2020-05-28,0,0,,,14,0,,
US_NM_35049,2020-05-28,1,0,,,138,3,,
US_NM_35051,2020-05-28,0,0,,,1,0,,
US_NM_35053,2020-05-28,1,0,,,50,4,,
US_NM_35055,2020-05-28,0,0,,,24,0,,
US_NM_35057,2020-05-28,0,0,,,50,1,,
US_NM_35059,2020-05-28,0,0,,,3,0,,
US_NM_35061,2020-05-28,0,0,,,74,1,,
US_NV,2020-05-29,142,4,22,3226,8350,410,428,134416
US_NV_32001,2020-05-28,0,0,,,7,1,,
US_NV_32003,2020-05-28,65,6,,,6352,342,,
US_NV_32005,2020-05-28,1,0,,,30,0,,
US_NV_32007,2020-05-28,0,0,,,24,1,,
US_NV_32013,2020-05-28,0,0,,,78,4,,
US_NV_32015,2020-05-28,0,0,,,22,0,,
US_NV_32017,2020-05-28,0,0,,,2,0,,
US_NV_32019,2020-05-28,0,1,,,56,1,,
US_NV_32021,2020-05-28,0,0,,,4,0,,
US_NV_32023,2020-05-28,0,1,,,62,2,,
US_NV_32027,2020-05-28,,,,,1,0,,
US_NV_32029,2020-05-28,0,0,,,1,0,,
US_NV_32031,2020-05-28,29,0,,,1514,55,,
US_NV_32033,2020-05-28,0,0,,,3,0,,
US_NV_32510,2020-05-28,1,0,,,91,4,,
US_NY,2020-05-29,1551,58,335,67341,368284,23780,65289,1944130
US_NY_36001,2020-05-28,18,1,,,1814,142,,
US_NY_36003,2020-05-28,0,0,,,45,0,,
US_NY_36007,2020-05-28,17,0,,,545,46,,
US_NY_36009,2020-05-28,3,0,,,85,2,,
US_NY_36011,2020-05-28,4,0,,,84,1,,
US_NY_36013,2020-05-28,3,0,,,81,3,,
US_NY_36015,2020-05-28,0,0,,,136,5,,
US_NY_36017,2020-05-28,1,0,,,126,2,,
US_NY_36019,2020-05-28,0,0,,,95,4,,
US_NY_36021,2020-05-28,0,0,,,380,37,,
US_NY_36023,2020-05-28,0,0,,,39,0,,
US_NY_36025,2020-05-28,0,0,,,78,0,,
US_NY_36027,2020-05-28,20,1,,,3867,146,,
US_NY_36029,2020-05-28,76,10,,,5886,514,,
US_NY_36031,2020-05-28,0,0,,,44,0,,
US_NY_36033,2020-05-28,0,0,,,20,0,,
US_NY_36035,2020-05-28,2,0,,,200,12,,
US_NY_36037,2020-05-28,2,0,,,197,5,,
US_NY_36039,2020-05-28,5,0,,,236,5,,
US_NY_36041,2020-05-28,0,0,,,5,0,,
US_NY_36043,2020-05-28,1,0,,,106,1,,
US_NY_36045,2020-05-28,0,0,,,72,0,,
US_NY_36049,2020-05-28,0,0,,,20,0,,
US_NY_36051,2020-05-28,0,0,,,118,4,,
US_NY_36053,2020-05-28,0,0,,,310,4,,
US_NY_36055,2020-05-28,33,2,,,2825,210,,
US_NY_36057,2020-05-28,0,0,,,82,4,,
US_NY_36059,2020-05-28,106,4,,,40140,2608,,
US_NY_36063,2020-05-28,12,2,,,984,50,,
US_NY_36065,2020-05-28,30,5,,,959,52,,
US_NY_36067,2020-05-28,21,2,,,2054,123,,
US_NY_36069,2020-05-28,3,0,,,201,16,,
US_NY_36071,2020-05-28,33,4,,,10340,374,,
US_NY_36073,2020-05-28,2,0,,,212,24,,
US_NY_36075,2020-05-28,2,0,,,107,0,,
US_NY_36077,2020-05-28,1,0,,,70,6,,
US_NY_36079,2020-05-28,9,0,,,1236,59,,
US_NY_36083,2020-05-28,3,0,,,469,32,,
US_NY_36087,2020-05-28,29,2,,,13076,457,,
US_NY_36089,2020-05-28,1,0,,,201,2,,
US_NY_36091,2020-05-28,3,0,,,468,4,,
US_NY_36093,2020-05-28,3,0,,,676,29,,
US_NY_36095,2020-05-28,0,0,,,49,0,,
US_NY_36097,2020-05-28,0,0,,,11,0,,
US_NY_36099,2020-05-28,1,0,,,56,0,,
US_NY_36101,2020-05-28,0,0,,,241,18,,
US_NY_36103,2020-05-28,101,10,,,39359,1920,,
US_NY_36105,2020-05-28,11,0,,,1351,27,,
US_NY_36107,2020-05-28,2,0,,,126,18,,
US_NY_36109,2020-05-28,1,0,,,156,2,,
US_NY_36111,2020-05-28,13,0,,,1658,45,,
US_NY_36113,2020-05-28,1,0,,,253,28,,
US_NY_36115,2020-05-28,3,0,,,231,11,,
US_NY_36117,2020-05-28,2,0,,,112,1,,
US_NY_36119,2020-05-28,107,5,,,33292,1481,,
US_NY_36121,2020-05-28,0,0,,,82,3,,
US_NY_36123,2020-05-28,0,0,,,39,6,,
US_OH,2020-05-29,651,33,,9878,34566,2131,,369890
US_OH_39001,2020-05-28,0,0,,,8,1,,
US_OH_39003,2020-05-28,5,0,,,206,32,,
US_OH_39005,2020-05-28,0,0,,,19,0,,
US_OH_39007,2020-05-28,8,1,,,324,34,,
US_OH_39009,2020-05-28,0,0,,,18,1,,
US_OH_39011,2020-05-28,1,0,,,65,3,,
US_OH_39013,2020-05-28,9,0,,,412,12,,
US_OH_39015,2020-05-28,3,0,,,28,1,,
US_OH_39017,2020-05-28,21,2,,,847,28,,
US_OH_39019,2020-05-28,1,0,,,30,3,,
US_OH_39021,2020-05-28,0,0,,,27,1,,
US_OH_39023,2020-05-28,3,-1,,,234,5,,
US_OH_39025,2020-05-28,5,0,,,202,5,,
US_OH_39027,2020-05-28,0,0,,,43,0,,
US_OH_39029,2020-05-28,2,1,,,684,51,,
US_OH_39031,2020-05-28,3,0,,,37,0,,
US_OH_39033,2020-05-28,0,0,,,110,3,,
US_OH_39035,2020-05-28,74,2,,,4211,226,,
US_OH_39037,2020-05-28,6,2,,,162,21,,
US_OH_39039,2020-05-28,0,0,,,33,2,,
US_OH_39041,2020-05-28,8,0,,,310,13,,
US_OH_39043,2020-05-28,2,1,,,165,6,,
US_OH_39045,2020-05-28,3,1,,,251,5,,
US_OH_39047,2020-05-28,2,0,,,39,0,,
US_OH_39049,2020-05-28,80,10,,,5566,253,,
US_OH_39051,2020-05-28,1,0,,,37,0,,
US_OH_39053,2020-05-28,0,0,,,7,1,,
US_OH_39055,2020-05-28,11,2,,,272,31,,
US_OH_39057,2020-05-28,3,0,,,101,5,,
US_OH_39059,2020-05-28,1,0,,,34,0,,
US_OH_39061,2020-05-28,32,4,,,2555,135,,
US_OH_39063,2020-05-28,3,1,,,51,2,,
US_OH_39065,2020-05-28,1,0,,,42,0,,
US_OH_39067,2020-05-28,0,0,,,10,0,,
US_OH_39069,2020-05-28,0,0,,,15,0,,
US_OH_39071,2020-05-28,3,0,,,22,1,,
US_OH_39073,2020-05-28,0,0,,,69,4,,
US_OH_39075,2020-05-28,0,0,,,29,1,,
US_OH_39077,2020-05-28,1,0,,,56,1,,
US_OH_39079,2020-05-28,1,0,,,13,0,,
US_OH_39081,2020-05-28,1,0,,,66,2,,
US_OH_39083,2020-05-28,0,0,,,23,1,,
US_OH_39085,2020-05-28,3,0,,,290,12,,
US_OH_39087,2020-05-28,1,0,,,29,0,,
US_OH_39089,2020-05-28,4,-1,,,222,10,,
US_OH_39091,2020-05-28,0,0,,,37,0,,
US_OH_39093,2020-05-28,8,0,,,667,59,,
US_OH_39095,2020-05-28,16,7,,,2178,240,,
US_OH_39097,2020-05-28,4,0,,,148,7,,
US_OH_39099,2020-05-28,30,0,,,1397,173,,
US_OH_39101,2020-05-28,14,2,,,2642,25,,
US_OH_39103,2020-05-28,3,2,,,313,22,,
US_OH_39105,2020-05-28,0,0,,,6,0,,
US_OH_39107,2020-05-28,0,2,,,201,6,,
US_OH_39109,2020-05-28,1,0,,,352,30,,
US_OH_39111,2020-05-28,1,0,,,75,12,,
US_OH_39113,2020-05-28,20,1,,,637,17,,
US_OH_39115,2020-05-28,0,0,,,5,0,,
US_OH_39117,2020-05-28,0,0,,,104,1,,
US_OH_39119,2020-05-28,2,0,,,48,0,,
US_OH_39121,2020-05-28,0,0,,,5,0,,
US_OH_39123,2020-05-28,-1,0,,,93,12,,
US_OH_39125,2020-05-28,0,0,,,13,0,,
US_OH_39127,2020-05-28,0,0,,,18,1,,
US_OH_39129,2020-05-28,2,1,,,2048,36,,
US_OH_39131,2020-05-28,0,0,,,6,0,,
US_OH_39133,2020-05-28,5,0,,,318,57,,
US_OH_39135,2020-05-28,2,0,,,33,1,,
US_OH_39137,2020-05-28,1,0,,,88,14,,
US_OH_39139,2020-05-28,4,0,,,193,3,,
US_OH_39141,2020-05-28,0,0,,,67,2,,
US_OH_39143,2020-05-28,2,0,,,72,11,,
US_OH_39145,2020-05-28,0,0,,,15,0,,
US_OH_39147,2020-05-28,1,0,,,20,2,,
US_OH_39149,2020-05-28,0,1,,,40,3,,
US_OH_39151,2020-05-28,5,0,,,705,91,,
US_OH_39153,2020-05-28,20,12,,,1335,172,,
US_OH_39155,2020-05-28,7,0,,,551,47,,
US_OH_39157,2020-05-28,11,-1,,,337,3,,
US_OH_39159,2020-05-28,3,1,,,49,1,,
US_OH_39161,2020-05-28,0,0,,,6,0,,
US_OH_39163,2020-05-28,0,1,,,19,2,,
US_OH_39165,2020-05-28,7,0,,,351,19,,
US_OH_39167,2020-05-28,0,0,,,118,19,,
US_OH_39169,2020-05-28,4,-1,,,260,49,,
US_OH_39171,2020-05-28,-1,0,,,51,1,,
US_OH_39173,2020-05-28,2,1,,,282,46,,
US_OH_39175,2020-05-28,1,0,,,38,2,,
US_OK,2020-05-29,68,3,104,4992,6338,329,5340,187398
US_OK_40001,2020-05-28,2,0,,,84,3,,
US_OK_40003,2020-05-28,0,0,,,1,0,,
US_OK_40005,2020-05-28,0,0,,,2,0,,
US_OK_40007,2020-05-28,0,0,,,24,0,,
US_OK_40009,2020-05-28,0,0,,,6,0,,
US_OK_40011,2020-05-28,0,0,,,6,0,,
US_OK_40013,2020-05-28,0,0,,,23,1,,
US_OK_40015,2020-05-28,1,0,,,154,10,,
US_OK_40017,2020-05-28,0,0,,,128,3,,
US_OK_40019,2020-05-28,2,0,,,38,1,,
US_OK_40021,2020-05-28,-1,0,,,28,1,,
US_OK_40023,2020-05-28,3,1,,,30,1,,
US_OK_40025,2020-05-28,0,0,,,1,0,,
US_OK_40027,2020-05-28,2,0,,,496,37,,
US_OK_40029,2020-05-28,0,0,,,1,0,,
US_OK_40031,2020-05-28,4,0,,,278,3,,
US_OK_40033,2020-05-28,0,0,,,5,2,,
US_OK_40035,2020-05-28,0,0,,,15,0,,
US_OK_40037,2020-05-28,0,0,,,93,7,,
US_OK_40039,2020-05-28,0,0,,,13,0,,
US_OK_40041,2020-05-28,0,0,,,100,16,,
US_OK_40043,2020-05-28,0,0,,,4,0,,
US_OK_40047,2020-05-28,0,0,,,26,1,,
US_OK_40049,2020-05-28,0,0,,,16,1,,
US_OK_40051,2020-05-28,0,0,,,83,3,,
US_OK_40053,2020-05-28,0,0,,,2,0,,
US_OK_40055,2020-05-28,0,0,,,66,7,,
US_OK_40059,2020-05-28,0,0,,,1,0,,
US_OK_40061,2020-05-28,0,0,,,6,0,,
US_OK_40065,2020-05-28,0,1,,,24,3,,
US_OK_40067,2020-05-28,-1,0,,,3,0,,
US_OK_40069,2020-05-28,0,0,,,3,0,,
US_OK_40071,2020-05-28,0,0,,,52,7,,
US_OK_40073,2020-05-28,0,0,,,11,0,,
US_OK_40075,2020-05-28,0,0,,,6,0,,
US_OK_40077,2020-05-28,0,0,,,5,1,,
US_OK_40079,2020-05-28,0,0,,,14,1,,
US_OK_40081,2020-05-28,0,0,,,22,2,,
US_OK_40083,2020-05-28,0,0,,,19,1,,
US_OK_40085,2020-05-28,0,0,,,15,0,,
US_OK_40087,2020-05-28,2,1,,,103,3,,
US_OK_40089,2020-05-28,1,0,,,33,0,,
US_OK_40091,2020-05-28,0,0,,,11,1,,
US_OK_40093,2020-05-28,0,0,,,6,1,,
US_OK_40095,2020-05-28,0,0,,,8,0,,
US_OK_40097,2020-05-28,0,0,,,30,4,,
US_OK_40099,2020-05-28,1,0,,,4,0,,
US_OK_40101,2020-05-28,4,0,,,43,6,,
US_OK_40103,2020-05-28,0,0,,,7,0,,
US_OK_40105,2020-05-28,0,0,,,23,0,,
US_OK_40107,2020-05-28,0,0,,,3,0,,
US_OK_40109,2020-05-28,14,1,,,1241,59,,
US_OK_40111,2020-05-28,0,0,,,23,0,,
US_OK_40113,2020-05-28,1,0,,,94,8,,
US_OK_40115,2020-05-28,0,0,,,35,2,,
US_OK_40117,2020-05-28,0,0,,,30,2,,
US_OK_40119,2020-05-28,0,0,,,45,1,,
US_OK_40121,2020-05-28,0,0,,,40,3,,
US_OK_40123,2020-05-28,-1,0,,,11,2,,
US_OK_40125,2020-05-28,1,0,,,59,4,,
US_OK_40127,2020-05-28,0,0,,,2,0,,
US_OK_40131,2020-05-28,1,0,,,80,5,,
US_OK_40133,2020-05-28,1,0,,,24,2,,
US_OK_40135,2020-05-28,0,0,,,14,3,,
US_OK_40137,2020-05-28,0,0,,,37,1,,
US_OK_40139,2020-05-28,2,0,,,904,5,,
US_OK_40141,2020-05-28,0,0,,,23,1,,
US_OK_40143,2020-05-28,2,0,,,960,49,,
US_OK_40145,2020-05-28,0,0,,,150,17,,
US_OK_40147,2020-05-28,0,0,,,314,35,,
US_OK_40149,2020-05-28,0,0,,,2,0,,
US_OK_40151,2020-05-28,0,0,,,3,0,,
US_OK_40153,2020-05-28,0,0,,,4,0,,
US_OR,2020-05-29,45,0,0,3034,4131,151,1981,122681
US_OR_41001,2020-05-28,0,0,,,1,0,,
US_OR_41003,2020-05-28,0,0,,,55,5,,
US_OR_41005,2020-05-28,4,1,,,304,11,,
US_OR_41007,2020-05-28,0,0,,,45,0,,
US_OR_41009,2020-05-28,0,0,,,16,0,,
US_OR_41011,2020-05-28,0,0,,,31,0,,
US_OR_41013,2020-05-28,0,0,,,6,0,,
US_OR_41015,2020-05-28,0,0,,,6,0,,
US_OR_41017,2020-05-28,1,0,,,121,0,,
US_OR_41019,2020-05-28,0,0,,,25,0,,
US_OR_41023,2020-05-28,0,0,,,1,0,,
US_OR_41025,2020-05-28,0,0,,,1,0,,
US_OR_41027,2020-05-28,0,0,,,13,0,,
US_OR_41029,2020-05-28,0,0,,,65,0,,
US_OR_41031,2020-05-28,1,0,,,25,0,,
US_OR_41033,2020-05-28,0,0,,,25,1,,
US_OR_41035,2020-05-28,0,0,,,41,0,,
US_OR_41037,2020-05-28,0,0,,,2,0,,
US_OR_41039,2020-05-28,0,0,,,67,2,,
US_OR_41041,2020-05-28,-1,0,,,10,0,,
US_OR_41043,2020-05-28,0,0,,,115,9,,
US_OR_41045,2020-05-28,5,0,,,33,0,,
US_OR_41047,2020-05-28,11,0,,,931,25,,
US_OR_41049,2020-05-28,0,0,,,12,0,,
US_OR_41051,2020-05-28,10,1,,,1103,59,,
US_OR_41053,2020-05-28,0,1,,,98,11,,
US_OR_41055,2020-05-28,0,0,,,1,0,,
US_OR_41057,2020-05-28,0,0,,,6,0,,
US_OR_41059,2020-05-28,2,0,,,114,3,,
US_OR_41061,2020-05-28,0,0,,,6,0,,
US_OR_41063,2020-05-28,0,0,,,2,0,,
US_OR_41065,2020-05-28,1,0,,,21,1,,
US_OR_41067,2020-05-28,12,0,,,715,17,,
US_OR_41071,2020-05-28,2,0,,,69,7,,
US_PA,2020-05-29,1297,91,1544,10463,71339,5464,46370,438309
US_PA_42001,2020-05-28,4,0,,,240,7,,
US_PA_42003,2020-05-28,23,1,,,1851,161,,
US_PA_42005,2020-05-28,1,0,,,62,4,,
US_PA_42007,2020-05-28,9,0,,,579,72,,
US_PA_42009,2020-05-28,0,0,,,38,2,,
US_PA_42011,2020-05-28,21,7,,,3973,308,,
US_PA_42013,2020-05-28,1,0,,,49,1,,
US_PA_42015,2020-05-28,0,0,,,46,3,,
US_PA_42017,2020-05-28,36,13,,,4966,486,,
US_PA_42019,2020-05-28,4,0,,,226,12,,
US_PA_42021,2020-05-28,0,0,,,57,2,,
US_PA_42023,2020-05-28,0,0,,,2,0,,
US_PA_42025,2020-05-28,0,0,,,232,22,,
US_PA_42027,2020-05-28,1,0,,,150,6,,
US_PA_42029,2020-05-28,50,10,,,2595,270,,
US_PA_42031,2020-05-28,0,0,,,25,2,,
US_PA_42033,2020-05-28,0,0,,,37,0,,
US_PA_42035,2020-05-28,1,1,,,55,2,,
US_PA_42037,2020-05-28,0,0,,,346,31,,
US_PA_42039,2020-05-28,0,0,,,23,0,,
US_PA_42041,2020-05-28,7,0,,,618,47,,
US_PA_42043,2020-05-28,38,5,,,1212,71,,
US_PA_42045,2020-05-28,48,8,,,6389,544,,
US_PA_42047,2020-05-28,0,0,,,6,0,,
US_PA_42049,2020-05-28,7,0,,,242,4,,
US_PA_42051,2020-05-28,0,0,,,95,4,,
US_PA_42053,2020-05-28,0,0,,,7,0,,
US_PA_42055,2020-05-28,3,1,,,759,31,,
US_PA_42057,2020-05-28,0,0,,,15,1,,
US_PA_42059,2020-05-28,0,0,,,27,0,,
US_PA_42061,2020-05-28,0,0,,,228,2,,
US_PA_42063,2020-05-28,0,0,,,90,5,,
US_PA_42065,2020-05-28,0,0,,,7,0,,
US_PA_42067,2020-05-28,0,0,,,95,4,,
US_PA_42069,2020-05-28,5,4,,,1516,163,,
US_PA_42071,2020-05-28,25,6,,,3056,291,,
US_PA_42073,2020-05-28,0,0,,,74,8,,
US_PA_42075,2020-05-28,8,2,,,944,33,,
US_PA_42077,2020-05-28,20,3,,,3719,218,,
US_PA_42079,2020-05-28,12,1,,,2689,139,,
US_PA_42081,2020-05-28,1,1,,,162,16,,
US_PA_42083,2020-05-28,0,0,,,12,1,,
US_PA_42085,2020-05-28,0,0,,,106,4,,
US_PA_42087,2020-05-28,0,0,,,58,1,,
US_PA_42089,2020-05-28,1,1,,,1311,101,,
US_PA_42091,2020-05-28,73,13,,,6811,675,,
US_PA_42093,2020-05-28,0,0,,,50,0,,
US_PA_42095,2020-05-28,64,3,,,3022,206,,
US_PA_42097,2020-05-28,4,0,,,186,3,,
US_PA_42099,2020-05-28,1,1,,,54,2,,
US_PA_42101,2020-05-28,175,20,,,22150,1282,,
US_PA_42103,2020-05-28,0,0,,,476,18,,
US_PA_42105,2020-05-28,0,0,,,4,0,,
US_PA_42107,2020-05-28,5,3,,,606,31,,
US_PA_42109,2020-05-28,0,0,,,39,1,,
US_PA_42111,2020-05-28,0,0,,,37,0,,
US_PA_42113,2020-05-28,0,0,,,2,0,,
US_PA_42115,2020-05-28,1,0,,,99,15,,
US_PA_42117,2020-05-28,0,0,,,16,2,,
US_PA_42119,2020-05-28,0,0,,,56,1,,
US_PA_42121,2020-05-28,0,0,,,8,0,,
US_PA_42123,2020-05-28,0,0,,,3,0,,
US_PA_42125,2020-05-28,1,0,,,139,5,,
US_PA_42127,2020-05-28,0,0,,,118,7,,
US_PA_42129,2020-05-28,1,0,,,443,38,,
US_PA_42131,2020-05-28,1,0,,,34,7,,
US_PA_42133,2020-05-28,14,3,,,970,25,,
US_PR,2020-05-29,161,1,,161,3647,132,,3647
US_RI,2020-05-29,141,16,20,5990,14635,693,1206,146355
US_RI_44001,2020-05-28,-1,0,,,222,11,,
US_RI_44003,2020-05-28,6,0,,,1038,68,,
US_RI_44005,2020-05-28,2,0,,,237,4,,
US_RI_44007,2020-05-28,94,0,,,10968,518,,
US_RI_44009,2020-05-28,3,0,,,496,51,,
US_SC,2020-05-29,343,13,357,6008,11131,483,6459,188257
US_SC_45001,2020-05-28,2,0,,,37,0,,
US_SC_45003,2020-05-28,5,0,,,189,7,,
US_SC_45005,2020-05-28,0,0,,,34,3,,
US_SC_45007,2020-05-28,4,0,,,226,8,,
US_SC_45009,2020-05-28,0,0,,,21,0,,
US_SC_45011,2020-05-28,1,0,,,44,1,,
US_SC_45013,2020-05-28,5,0,,,351,14,,
US_SC_45015,2020-05-28,5,0,,,224,15,,
US_SC_45017,2020-05-28,0,0,,,10,1,,
US_SC_45019,2020-05-28,2,0,,,578,12,,
US_SC_45021,2020-05-28,0,0,,,32,2,,
US_SC_45023,2020-05-28,0,0,,,59,0,,
US_SC_45025,2020-05-28,2,1,,,151,4,,
US_SC_45027,2020-05-28,1,0,,,296,38,,
US_SC_45029,2020-05-28,10,0,,,86,11,,
US_SC_45031,2020-05-28,2,0,,,262,8,,
US_SC_45033,2020-05-28,0,0,,,155,3,,
US_SC_45035,2020-05-28,-1,0,,,150,3,,
US_SC_45037,2020-05-28,2,0,,,51,2,,
US_SC_45039,2020-05-28,0,1,,,163,14,,
US_SC_45041,2020-05-28,10,0,,,622,34,,
US_SC_45043,2020-05-28,0,0,,,71,3,,
US_SC_45045,2020-05-28,18,1,,,1382,56,,
US_SC_45047,2020-05-28,18,0,,,121,1,,
US_SC_45049,2020-05-28,2,0,,,36,0,,
US_SC_45051,2020-05-28,3,0,,,395,24,,
US_SC_45053,2020-05-28,0,0,,,39,2,,
US_SC_45055,2020-05-28,5,0,,,317,14,,
US_SC_45057,2020-05-28,2,0,,,126,5,,
US_SC_45059,2020-05-28,3,0,,,63,3,,
US_SC_45061,2020-05-28,1,0,,,209,15,,
US_SC_45063,2020-05-28,8,0,,,589,33,,
US_SC_45065,2020-05-28,0,0,,,8,1,,
US_SC_45067,2020-05-28,0,0,,,67,5,,
US_SC_45069,2020-05-28,5,0,,,137,0,,
US_SC_45071,2020-05-28,2,0,,,51,1,,
US_SC_45073,2020-05-28,1,0,,,49,0,,
US_SC_45075,2020-05-28,1,0,,,161,3,,
US_SC_45077,2020-05-28,1,0,,,129,3,,
US_SC_45079,2020-05-28,27,0,,,1432,66,,
US_SC_45081,2020-05-28,2,0,,,139,0,,
US_SC_45083,2020-05-28,5,0,,,534,19,,
US_SC_45085,2020-05-28,2,0,,,359,18,,
US_SC_45087,2020-05-28,0,0,,,35,0,,
US_SC_45089,2020-05-28,1,0,,,227,11,,
US_SC_45091,2020-05-28,8,1,,,371,7,,
US_SD,2020-05-29,73,5,46,1656,4866,59,3744,40682
US_SD_46003,2020-05-28,1,0,,,23,0,,
US_SD_46005,2020-05-28,27,0,,,190,2,,
US_SD_46009,2020-05-28,0,0,,,8,0,,
US_SD_46011,2020-05-28,0,0,,,15,0,,
US_SD_46013,2020-05-28,5,0,,,266,1,,
US_SD_46017,2020-05-28,1,0,,,10,0,,
US_SD_46023,2020-05-28,2,0,,,16,0,,
US_SD_46025,2020-05-28,0,0,,,4,0,,
US_SD_46027,2020-05-28,0,0,,,15,0,,
US_SD_46029,2020-05-28,1,0,,,35,0,,
US_SD_46031,2020-05-28,0,0,,,4,0,,
US_SD_46035,2020-05-28,2,0,,,13,1,,
US_SD_46037,2020-05-28,0,0,,,13,0,,
US_SD_46039,2020-05-28,0,0,,,1,0,,
US_SD_46043,2020-05-28,0,0,,,3,0,,
US_SD_46047,2020-05-28,0,0,,,4,0,,
US_SD_46049,2020-05-28,0,0,,,1,0,,
US_SD_46051,2020-05-28,0,0,,,11,0,,
US_SD_46057,2020-05-28,0,0,,,4,0,,
US_SD_46059,2020-05-28,1,0,,,2,0,,
US_SD_46065,2020-05-28,0,0,,,19,0,,
US_SD_46067,2020-05-28,0,0,,,4,0,,
US_SD_46069,2020-05-28,0,0,,,1,0,,
US_SD_46071,2020-05-28,1,0,,,3,0,,
US_SD_46073,2020-05-28,3,0,,,33,1,,
US_SD_46079,2020-05-28,1,0,,,7,0,,
US_SD_46081,2020-05-28,0,0,,,9,0,,
US_SD_46083,2020-05-28,1,0,,,237,0,,
US_SD_46085,2020-05-28,1,0,,,14,0,,
US_SD_46087,2020-05-28,0,0,,,5,1,,
US_SD_46089,2020-05-28,0,0,,,1,0,,
US_SD_46091,2020-05-28,0,0,,,4,0,,
US_SD_46093,2020-05-28,0,0,,,10,0,,
US_SD_46097,2020-05-28,0,0,,,1,0,,
US_SD_46099,2020-05-28,17,0,,,3317,45,,
US_SD_46101,2020-05-28,1,0,,,19,0,,
US_SD_46102,2020-05-28,1,0,,,21,0,,
US_SD_46103,2020-05-28,14,0,,,186,2,,
US_SD_46109,2020-05-28,0,0,,,39,0,,
US_SD_46111,2020-05-28,1,0,,,12,0,,
US_SD_46115,2020-05-28,0,0,,,4,0,,
US_SD_46117,2020-05-28,0,0,,,10,0,,
US_SD_46119,2020-05-28,0,0,,,1,0,,
US_SD_46121,2020-05-28,1,0,,,23,1,,
US_SD_46123,2020-05-28,0,0,,,6,0,,
US_SD_46125,2020-05-28,0,0,,,24,0,,
US_SD_46127,2020-05-28,1,0,,,88,0,,
US_SD_46129,2020-05-28,0,0,,,5,0,,
US_SD_46135,2020-05-28,0,0,,,51,0,,
US_SD_46137,2020-05-28,0,0,,,1,0,,
US_TN,2020-05-29,406,4,333,5978,22085,360,14965,421967
US_TN_47001,2020-05-28,-1,0,,,39,1,,
US_TN_47003,2020-05-28,4,0,,,274,4,,
US_TN_47005,2020-05-28,0,0,,,7,1,,
US_TN_47007,2020-05-28,0,0,,,608,1,,
US_TN_47009,2020-05-28,0,0,,,89,3,,
US_TN_47011,2020-05-28,3,0,,,108,1,,
US_TN_47013,2020-05-28,0,0,,,17,1,,
US_TN_47015,2020-05-28,0,0,,,17,0,,
US_TN_47017,2020-05-28,0,0,,,27,1,,
US_TN_47019,2020-05-28,0,0,,,19,1,,
US_TN_47021,2020-05-28,4,0,,,118,0,,
US_TN_47023,2020-05-28,-1,0,,,12,0,,
US_TN_47025,2020-05-28,1,0,,,9,0,,
US_TN_47027,2020-05-28,0,0,,,6,0,,
US_TN_47029,2020-05-28,0,0,,,20,0,,
US_TN_47031,2020-05-28,2,0,,,68,0,,
US_TN_47033,2020-05-28,0,1,,,16,2,,
US_TN_47035,2020-05-28,0,0,,,111,1,,
US_TN_47037,2020-05-28,79,0,,,5147,60,,
US_TN_47039,2020-05-28,0,0,,,5,0,,
US_TN_47041,2020-05-28,0,0,,,37,0,,
US_TN_47043,2020-05-28,3,0,,,110,0,,
US_TN_47045,2020-05-28,1,0,,,50,0,,
US_TN_47047,2020-05-28,0,0,,,110,2,,
US_TN_47049,2020-05-28,0,0,,,12,0,,
US_TN_47051,2020-05-28,0,0,,,49,1,,
US_TN_47053,2020-05-28,1,0,,,61,1,,
US_TN_47055,2020-05-28,0,0,,,12,0,,
