key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NY_36087,2020-05-21,46,1,,,12877,448,,
US_NY_36089,2020-05-21,0,0,,,195,2,,
US_NY_36091,2020-05-21,2,0,,,440,4,,
US_NY_36093,2020-05-21,5,0,,,638,27,,
US_NY_36095,2020-05-21,1,0,,,49,0,,
US_NY_36097,2020-05-21,0,0,,,10,0,,
US_NY_36099,2020-05-21,0,0,,,52,0,,
US_NY_36101,2020-05-21,1,0,,,238,18,,
US_NY_36103,2020-05-21,142,11,,,38553,1851,,
US_NY_36105,2020-05-21,14,0,,,1281,24,,
US_NY_36107,2020-05-21,3,0,,,117,16,,
US_NY_36109,2020-05-21,0,0,,,145,2,,
US_NY_36111,2020-05-21,13,1,,,1584,44,,
US_NY_36113,2020-05-21,6,1,,,241,28,,
US_NY_36115,2020-05-21,1,0,,,222,11,,
US_NY_36117,2020-05-21,0,0,,,103,1,,
US_NY_36119,2020-05-21,156,8,,,32672,1438,,
US_NY_36121,2020-05-21,0,0,,,79,3,,
US_NY_36123,2020-05-21,0,1,,,34,6,,
US_OH,2020-05-21,731,55,,9550,30168,1836,,299078
US_OH_39001,2020-05-21,0,0,,,8,1,,
US_OH_39003,2020-05-21,4,1,,,176,31,,
US_OH_39005,2020-05-21,0,0,,,17,0,,
US_OH_39007,2020-05-21,13,0,,,263,28,,
US_OH_39009,2020-05-21,0,0,,,13,1,,
US_OH_39011,2020-05-21,-2,0,,,55,3,,
US_OH_39013,2020-05-21,10,0,,,362,11,,
US_OH_39015,2020-05-21,0,0,,,23,1,,
US_OH_39017,2020-05-21,28,4,,,699,23,,
US_OH_39019,2020-05-21,0,0,,,26,2,,
US_OH_39021,2020-05-21,0,0,,,25,1,,
US_OH_39023,2020-05-21,12,0,,,178,4,,
US_OH_39025,2020-05-21,7,0,,,167,5,,
US_OH_39027,2020-05-21,0,0,,,43,0,,
US_OH_39029,2020-05-21,10,3,,,467,50,,
US_OH_39031,2020-05-21,0,0,,,22,0,,
US_OH_39033,2020-05-21,2,0,,,103,3,,
US_OH_39035,2020-05-21,155,12,,,3667,202,,
US_OH_39037,2020-05-21,8,0,,,142,16,,
US_OH_39039,2020-05-21,0,1,,,30,2,,
US_OH_39041,2020-05-21,3,1,,,280,11,,
US_OH_39043,2020-05-21,7,0,,,131,4,,
US_OH_39045,2020-05-21,5,0,,,222,3,,
US_OH_39047,2020-05-21,1,0,,,33,0,,
US_OH_39049,2020-05-21,92,5,,,4885,205,,
US_OH_39051,2020-05-21,0,0,,,35,0,,
US_OH_39053,2020-05-21,-1,0,,,7,1,,
US_OH_39055,2020-05-21,10,0,,,241,27,,
US_OH_39057,2020-05-21,1,0,,,86,5,,
US_OH_39059,2020-05-21,1,0,,,29,0,,
US_OH_39061,2020-05-21,61,6,,,2228,123,,
US_OH_39063,2020-05-21,1,0,,,47,1,,
US_OH_39065,2020-05-21,3,0,,,33,0,,
US_OH_39067,2020-05-21,0,0,,,10,0,,
US_OH_39069,2020-05-21,1,0,,,13,0,,
US_OH_39071,2020-05-21,0,0,,,16,1,,
US_OH_39073,2020-05-21,0,0,,,63,2,,
US_OH_39075,2020-05-21,0,0,,,15,1,,
US_OH_39077,2020-05-21,2,0,,,46,1,,
US_OH_39079,2020-05-21,0,0,,,11,0,,
US_OH_39081,2020-05-21,0,0,,,62,2,,
US_OH_39083,2020-05-21,0,0,,,23,1,,
US_OH_39085,2020-05-21,11,2,,,246,11,,
US_OH_39087,2020-05-21,-1,-1,,,27,0,,
US_OH_39089,2020-05-21,2,0,,,199,9,,
US_OH_39091,2020-05-21,7,0,,,32,0,,
US_OH_39093,2020-05-21,4,0,,,624,58,,
US_OH_39095,2020-05-21,35,5,,,2056,219,,
US_OH_39097,2020-05-21,3,0,,,105,7,,
US_OH_39099,2020-05-21,25,2,,,1277,162,,
US_OH_39101,2020-05-21,17,0,,,2557,18,,
US_OH_39103,2020-05-21,8,0,,,245,18,,
US_OH_39105,2020-05-21,1,0,,,4,0,,
US_OH_39107,2020-05-21,1,1,,,163,3,,
US_OH_39109,2020-05-21,0,0,,,337,30,,
US_OH_39111,2020-05-21,6,0,,,65,4,,
US_OH_39113,2020-05-21,15,1,,,554,14,,
US_OH_39115,2020-05-21,0,0,,,5,0,,
US_OH_39117,2020-05-21,0,0,,,104,1,,
US_OH_39119,2020-05-21,2,0,,,42,0,,
US_OH_39121,2020-05-21,0,0,,,6,0,,
US_OH_39123,2020-05-21,2,1,,,66,4,,
US_OH_39125,2020-05-21,0,0,,,12,0,,
US_OH_39127,2020-05-21,1,0,,,16,1,,
US_OH_39129,2020-05-21,2,0,,,2031,32,,
US_OH_39131,2020-05-21,0,0,,,6,0,,
US_OH_39133,2020-05-21,5,0,,,303,55,,
US_OH_39135,2020-05-21,0,0,,,30,1,,
US_OH_39137,2020-05-21,0,0,,,84,13,,
US_OH_39139,2020-05-21,4,1,,,170,3,,
US_OH_39141,2020-05-21,0,0,,,60,1,,
US_OH_39143,2020-05-21,0,0,,,63,9,,
US_OH_39145,2020-05-21,0,0,,,14,0,,
US_OH_39147,2020-05-21,0,0,,,16,2,,
US_OH_39149,2020-05-21,0,0,,,35,2,,
US_OH_39151,2020-05-21,22,0,,,642,79,,
US_OH_39153,2020-05-21,64,8,,,1141,139,,
US_OH_39155,2020-05-21,21,1,,,499,40,,
US_OH_39157,2020-05-21,12,1,,,293,2,,
US_OH_39159,2020-05-21,3,0,,,40,0,,
US_OH_39161,2020-05-21,1,0,,,5,0,,
US_OH_39163,2020-05-21,1,0,,,17,0,,
US_OH_39165,2020-05-21,17,0,,,309,15,,
US_OH_39167,2020-05-21,0,0,,,116,17,,
US_OH_39169,2020-05-21,2,0,,,211,49,,
US_OH_39171,2020-05-21,-1,0,,,47,1,,
US_OH_39173,2020-05-21,5,0,,,259,43,,
US_OH_39175,2020-05-21,0,0,,,33,2,,
US_OK,2020-05-21,148,5,95,5224,5680,304,4361,149595
US_OK_40001,2020-05-21,0,0,,,78,3,,
US_OK_40003,2020-05-21,0,0,,,1,0,,
US_OK_40005,2020-05-21,0,0,,,1,0,,
US_OK_40007,2020-05-21,1,0,,,24,0,,
US_OK_40009,2020-05-21,0,0,,,6,0,,
US_OK_40011,2020-05-21,1,0,,,4,0,,
US_OK_40013,2020-05-21,0,0,,,19,1,,
US_OK_40015,2020-05-21,6,0,,,132,10,,
US_OK_40017,2020-05-21,2,0,,,122,3,,
US_OK_40019,2020-05-21,1,0,,,16,1,,
US_OK_40021,2020-05-21,-1,0,,,28,1,,
US_OK_40023,2020-05-21,0,0,,,12,0,,
US_OK_40025,2020-05-21,0,0,,,1,0,,
US_OK_40027,2020-05-21,10,0,,,482,37,,
US_OK_40029,2020-05-21,0,0,,,1,0,,
US_OK_40031,2020-05-21,6,0,,,235,3,,
US_OK_40033,2020-05-21,0,0,,,5,2,,
US_OK_40035,2020-05-21,0,0,,,15,0,,
US_OK_40037,2020-05-21,2,0,,,87,7,,
US_OK_40039,2020-05-21,0,0,,,12,0,,
US_OK_40041,2020-05-21,1,0,,,97,16,,
US_OK_40043,2020-05-21,1,0,,,3,0,,
US_OK_40047,2020-05-21,0,0,,,24,1,,
US_OK_40049,2020-05-21,0,0,,,15,1,,
US_OK_40051,2020-05-21,3,0,,,71,2,,
US_OK_40053,2020-05-21,0,0,,,2,0,,
US_OK_40055,2020-05-21,0,0,,,66,7,,
US_OK_40059,2020-05-21,0,0,,,1,0,,
US_OK_40061,2020-05-21,0,0,,,6,0,,
US_OK_40065,2020-05-21,0,0,,,21,1,,
US_OK_40067,2020-05-21,0,0,,,3,0,,
US_OK_40069,2020-05-21,0,0,,,3,0,,
US_OK_40071,2020-05-21,1,0,,,51,7,,
US_OK_40073,2020-05-21,0,0,,,10,0,,
US_OK_40075,2020-05-21,0,0,,,6,0,,
US_OK_40077,2020-05-21,0,0,,,5,1,,
US_OK_40079,2020-05-21,0,0,,,13,1,,
US_OK_40081,2020-05-21,2,0,,,21,2,,
US_OK_40083,2020-05-21,0,0,,,18,1,,
US_OK_40085,2020-05-21,0,0,,,4,0,,
US_OK_40087,2020-05-21,0,0,,,95,2,,
US_OK_40089,2020-05-21,0,0,,,13,0,,
US_OK_40091,2020-05-21,1,0,,,11,1,,
US_OK_40093,2020-05-21,0,0,,,6,1,,
US_OK_40095,2020-05-21,1,0,,,7,0,,
US_OK_40097,2020-05-21,0,0,,,28,4,,
US_OK_40099,2020-05-21,0,0,,,2,0,,
US_OK_40101,2020-05-21,2,0,,,32,6,,
US_OK_40103,2020-05-21,0,0,,,7,0,,
US_OK_40105,2020-05-21,0,0,,,23,0,,
US_OK_40107,2020-05-21,1,0,,,3,0,,
US_OK_40109,2020-05-21,16,3,,,1109,54,,
US_OK_40111,2020-05-21,3,0,,,21,0,,
US_OK_40113,2020-05-21,0,0,,,92,8,,
US_OK_40115,2020-05-21,0,0,,,35,2,,
US_OK_40117,2020-05-21,0,0,,,29,2,,
US_OK_40119,2020-05-21,0,0,,,45,1,,
US_OK_40121,2020-05-21,1,0,,,40,3,,
US_OK_40123,2020-05-21,0,0,,,11,2,,
US_OK_40125,2020-05-21,0,0,,,56,4,,
US_OK_40127,2020-05-21,0,0,,,2,0,,
US_OK_40131,2020-05-21,1,0,,,73,5,,
US_OK_40133,2020-05-21,0,0,,,21,2,,
US_OK_40135,2020-05-21,0,0,,,14,3,,
US_OK_40137,2020-05-21,11,0,,,36,1,,
US_OK_40139,2020-05-21,29,0,,,820,4,,
US_OK_40141,2020-05-21,0,0,,,22,1,,
US_OK_40143,2020-05-21,38,1,,,852,40,,
US_OK_40145,2020-05-21,3,0,,,140,17,,
US_OK_40147,2020-05-21,3,1,,,307,33,,
US_OK_40149,2020-05-21,0,0,,,1,0,,
US_OK_40151,2020-05-21,0,0,,,3,0,,
US_OK_40153,2020-05-21,2,0,,,3,0,,
US_OR,2020-05-21,16,1,0,3075,3817,145,1406,105224
US_OR_41001,2020-05-21,0,0,,,1,0,,
US_OR_41003,2020-05-21,0,0,,,55,5,,
US_OR_41005,2020-05-21,0,0,,,284,9,,
US_OR_41007,2020-05-21,0,0,,,42,0,,
US_OR_41009,2020-05-21,0,0,,,16,0,,
US_OR_41011,2020-05-21,1,0,,,31,0,,
US_OR_41013,2020-05-21,0,0,,,1,0,,
US_OR_41015,2020-05-21,0,0,,,5,0,,
US_OR_41017,2020-05-21,1,0,,,117,0,,
US_OR_41019,2020-05-21,0,0,,,25,0,,
US_OR_41023,2020-05-21,0,0,,,1,0,,
US_OR_41025,2020-05-21,0,0,,,1,0,,
US_OR_41027,2020-05-21,-2,0,,,12,0,,
US_OR_41029,2020-05-21,0,0,,,52,0,,
US_OR_41031,2020-05-21,1,0,,,25,0,,
US_OR_41033,2020-05-21,-2,0,,,25,1,,
US_OR_41035,2020-05-21,0,0,,,41,0,,
US_OR_41039,2020-05-21,0,0,,,66,2,,
US_OR_41041,2020-05-21,0,0,,,8,0,,
US_OR_41043,2020-05-21,0,0,,,110,9,,
US_OR_41045,2020-05-21,3,0,,,24,0,,
US_OR_41047,2020-05-21,3,0,,,882,24,,
US_OR_41049,2020-05-21,0,0,,,12,0,,
US_OR_41051,2020-05-21,8,0,,,1026,57,,
US_OR_41053,2020-05-21,0,1,,,94,10,,
US_OR_41055,2020-05-21,0,0,,,1,0,,
US_OR_41057,2020-05-21,0,0,,,6,0,,
US_OR_41059,2020-05-21,2,0,,,107,3,,
US_OR_41061,2020-05-21,0,0,,,6,0,,
US_OR_41063,2020-05-21,0,0,,,1,0,,
US_OR_41065,2020-05-21,0,0,,,18,1,,
US_OR_41067,2020-05-21,1,0,,,659,17,,
US_OR_41071,2020-05-21,0,0,,,63,7,,
US_PA,2020-05-21,1101,93,,19206,69252,4887,,368906
US_PA_42001,2020-05-21,7,0,,,204,5,,
US_PA_42003,2020-05-21,31,1,,,1718,148,,
US_PA_42005,2020-05-21,0,0,,,58,2,,
US_PA_42007,2020-05-21,0,1,,,539,71,,
US_PA_42009,2020-05-21,4,0,,,36,2,,
US_PA_42011,2020-05-21,21,6,,,3784,279,,
US_PA_42013,2020-05-21,5,0,,,44,1,,
US_PA_42015,2020-05-21,2,0,,,43,3,,
US_PA_42017,2020-05-21,64,11,,,4726,442,,
US_PA_42019,2020-05-21,1,0,,,209,12,,
US_PA_42021,2020-05-21,1,0,,,55,2,,
US_PA_42023,2020-05-21,0,0,,,2,0,,
US_PA_42025,2020-05-21,2,0,,,221,22,,
US_PA_42027,2020-05-21,3,0,,,136,5,,
US_PA_42029,2020-05-21,25,3,,,2267,238,,
US_PA_42031,2020-05-21,0,0,,,25,2,,
US_PA_42033,2020-05-21,0,0,,,33,0,,
US_PA_42035,2020-05-21,3,0,,,48,0,,
US_PA_42037,2020-05-21,2,0,,,342,29,,
US_PA_42039,2020-05-21,0,0,,,21,0,,
US_PA_42041,2020-05-21,20,0,,,565,43,,
US_PA_42043,2020-05-21,22,1,,,1034,52,,
US_PA_42045,2020-05-21,125,0,,,5969,491,,
US_PA_42047,2020-05-21,0,0,,,6,0,,
US_PA_42049,2020-05-21,14,0,,,177,4,,
US_PA_42051,2020-05-21,0,0,,,93,4,,
US_PA_42053,2020-05-21,0,0,,,7,0,,
US_PA_42055,2020-05-21,15,1,,,677,28,,
US_PA_42057,2020-05-21,1,0,,,14,1,,
US_PA_42059,2020-05-21,0,0,,,27,0,,
US_PA_42061,2020-05-21,6,0,,,221,1,,
US_PA_42063,2020-05-21,2,0,,,88,4,,
US_PA_42065,2020-05-21,0,0,,,7,0,,
US_PA_42067,2020-05-21,0,1,,,94,3,,
US_PA_42069,2020-05-21,32,5,,,1432,137,,
US_PA_42071,2020-05-21,91,6,,,2690,277,,
US_PA_42073,2020-05-21,0,0,,,73,8,,
US_PA_42075,2020-05-21,2,0,,,887,24,,
US_PA_42077,2020-05-21,36,4,,,3586,192,,
US_PA_42079,2020-05-21,22,2,,,2594,130,,
US_PA_42081,2020-05-21,0,1,,,152,10,,
US_PA_42083,2020-05-21,0,0,,,11,1,,
US_PA_42085,2020-05-21,1,0,,,97,4,,
US_PA_42087,2020-05-21,0,0,,,57,1,,
US_PA_42089,2020-05-21,13,2,,,1291,95,,
US_PA_42091,2020-05-21,114,11,,,6268,607,,
US_PA_42093,2020-05-21,1,0,,,51,0,,
US_PA_42095,2020-05-21,35,4,,,2814,186,,
US_PA_42097,2020-05-21,0,0,,,150,2,,
US_PA_42099,2020-05-21,1,0,,,43,1,,
US_PA_42101,2020-05-21,341,26,,,20700,1178,,
US_PA_42103,2020-05-21,3,0,,,473,18,,
US_PA_42105,2020-05-21,0,0,,,4,0,,
US_PA_42107,2020-05-21,7,4,,,548,25,,
US_PA_42109,2020-05-21,0,0,,,33,1,,
US_PA_42111,2020-05-21,0,0,,,37,0,,
US_PA_42113,2020-05-21,0,0,,,2,0,,
US_PA_42115,2020-05-21,3,0,,,90,15,,
US_PA_42117,2020-05-21,0,0,,,16,2,,
US_PA_42119,2020-05-21,5,0,,,61,1,,
US_PA_42121,2020-05-21,0,0,,,8,0,,
US_PA_42123,2020-05-21,1,0,,,3,0,,
US_PA_42125,2020-05-21,0,0,,,130,5,,
US_PA_42127,2020-05-21,2,0,,,112,7,,
US_PA_42129,2020-05-21,2,0,,,434,38,,
US_PA_42131,2020-05-21,2,1,,,32,7,,
US_PA_42133,2020-05-21,11,2,,,883,21,,
US_PR,2020-05-21,47,1,,47,2913,126,,2913
US_RI,2020-05-21,215,18,17,2839,13571,556,1047,123367
US_RI_44001,2020-05-21,6,0,,,204,1,,
US_RI_44003,2020-05-21,16,0,,,974,46,,
US_RI_44005,2020-05-21,3,0,,,209,4,,
US_RI_44007,2020-05-21,184,0,,,10160,342,,
US_RI_44009,2020-05-21,9,0,,,471,32,,
US_SC,2020-05-21,204,9,0,3175,9379,416,5451,138238
US_SC_45001,2020-05-21,0,0,,,36,0,,
US_SC_45003,2020-05-21,1,0,,,161,7,,
US_SC_45005,2020-05-21,1,0,,,34,3,,
US_SC_45007,2020-05-21,4,0,,,217,8,,
US_SC_45009,2020-05-21,2,0,,,20,0,,
US_SC_45011,2020-05-21,0,0,,,41,1,,
US_SC_45013,2020-05-21,2,0,,,306,12,,
US_SC_45015,2020-05-21,4,0,,,209,15,,
US_SC_45017,2020-05-21,0,0,,,9,1,,
US_SC_45019,2020-05-21,8,0,,,523,11,,
US_SC_45021,2020-05-21,0,0,,,25,2,,
US_SC_45023,2020-05-21,0,0,,,41,0,,
US_SC_45025,2020-05-21,3,0,,,108,1,,
US_SC_45027,2020-05-21,-2,1,,,288,36,,
US_SC_45029,2020-05-21,3,0,,,63,8,,
US_SC_45031,2020-05-21,8,1,,,240,6,,
US_SC_45033,2020-05-21,3,1,,,138,3,,
US_SC_45035,2020-05-21,2,0,,,120,3,,
US_SC_45037,2020-05-21,1,0,,,46,2,,
US_SC_45039,2020-05-21,13,0,,,152,9,,
US_SC_45041,2020-05-21,13,1,,,563,30,,
US_SC_45043,2020-05-21,0,0,,,53,3,,
US_SC_45045,2020-05-21,25,0,,,1180,50,,
US_SC_45047,2020-05-21,4,0,,,76,1,,
US_SC_45049,2020-05-21,0,0,,,30,0,,
US_SC_45051,2020-05-21,19,1,,,333,21,,
US_SC_45053,2020-05-21,0,0,,,28,1,,
US_SC_45055,2020-05-21,6,1,,,281,13,,
US_SC_45057,2020-05-21,8,0,,,116,5,,
US_SC_45059,2020-05-21,0,0,,,57,3,,
US_SC_45061,2020-05-21,3,2,,,178,13,,
US_SC_45063,2020-05-21,6,0,,,525,29,,
US_SC_45065,2020-05-21,0,0,,,7,1,,
US_SC_45067,2020-05-21,1,0,,,57,4,,
US_SC_45069,2020-05-21,8,0,,,88,0,,
US_SC_45071,2020-05-21,3,0,,,36,1,,
US_SC_45073,2020-05-21,0,0,,,41,0,,
US_SC_45075,2020-05-21,2,0,,,119,2,,
US_SC_45077,2020-05-21,7,0,,,104,3,,
US_SC_45079,2020-05-21,15,0,,,1302,62,,
US_SC_45081,2020-05-21,5,0,,,132,0,,
US_SC_45083,2020-05-21,6,1,,,421,14,,
US_SC_45085,2020-05-21,7,0,,,331,17,,
US_SC_45087,2020-05-21,0,0,,,31,0,,
US_SC_45089,2020-05-21,6,0,,,189,10,,
US_SC_45091,2020-05-21,7,0,,,324,5,,
US_SD,2020-05-21,0,1,122,912,4177,47,3145,31301
US_SD_46003,2020-05-21,0,0,,,8,0,,
US_SD_46005,2020-05-21,0,0,,,68,2,,
US_SD_46009,2020-05-21,0,0,,,4,0,,
US_SD_46011,2020-05-21,0,0,,,14,0,,
US_SD_46013,2020-05-21,0,0,,,211,0,,
US_SD_46017,2020-05-21,0,0,,,5,0,,
US_SD_46023,2020-05-21,0,0,,,10,0,,
US_SD_46025,2020-05-21,0,0,,,4,0,,
US_SD_46027,2020-05-21,0,0,,,15,0,,
US_SD_46029,2020-05-21,0,0,,,17,0,,
US_SD_46031,2020-05-21,0,0,,,4,0,,
US_SD_46035,2020-05-21,0,1,,,9,2,,
US_SD_46037,2020-05-21,0,0,,,11,0,,
US_SD_46039,2020-05-21,0,0,,,1,0,,
US_SD_46043,2020-05-21,0,0,,,1,0,,
US_SD_46047,2020-05-21,0,0,,,4,0,,
US_SD_46049,2020-05-21,0,0,,,1,0,,
US_SD_46051,2020-05-21,0,0,,,9,0,,
US_SD_46057,2020-05-21,0,0,,,3,0,,
US_SD_46059,2020-05-21,0,0,,,1,0,,
US_SD_46065,2020-05-21,0,0,,,17,0,,
US_SD_46067,2020-05-21,0,0,,,3,0,,
US_SD_46069,2020-05-21,0,0,,,1,0,,
US_SD_46073,2020-05-21,0,0,,,10,1,,
US_SD_46079,2020-05-21,0,0,,,5,0,,
US_SD_46081,2020-05-21,0,0,,,9,0,,
US_SD_46083,2020-05-21,0,0,,,209,0,,
US_SD_46085,2020-05-21,0,0,,,9,0,,
US_SD_46087,2020-05-21,0,0,,,5,1,,
US_SD_46089,2020-05-21,0,0,,,1,0,,
US_SD_46091,2020-05-21,0,0,,,3,0,,
US_SD_46093,2020-05-21,0,0,,,5,0,,
US_SD_46097,2020-05-21,0,0,,,1,0,,
US_SD_46099,2020-05-21,0,0,,,3182,40,,
US_SD_46101,2020-05-21,0,0,,,18,0,,
US_SD_46102,2020-05-21,0,0,,,14,0,,
US_SD_46103,2020-05-21,0,0,,,85,1,,
US_SD_46109,2020-05-21,0,0,,,20,0,,
US_SD_46111,2020-05-21,0,0,,,7,0,,
US_SD_46115,2020-05-21,0,0,,,4,0,,
US_SD_46117,2020-05-21,0,0,,,9,0,,
US_SD_46119,2020-05-21,0,0,,,1,0,,
US_SD_46121,2020-05-21,0,0,,,17,0,,
US_SD_46123,2020-05-21,0,0,,,2,0,,
US_SD_46125,2020-05-21,0,0,,,22,0,,
US_SD_46127,2020-05-21,0,0,,,68,0,,
US_SD_46129,2020-05-21,0,0,,,5,0,,
US_SD_46135,2020-05-21,0,0,,,44,0,,
US_SD_46137,2020-05-21,0,0,,,1,0,,
US_TN,2020-05-21,436,4,408,6570,18970,313,12191,360583
US_TN_47001,2020-05-21,0,0,,,37,1,,
US_TN_47003,2020-05-21,5,0,,,262,4,,
US_TN_47005,2020-05-21,0,0,,,7,1,,
US_TN_47007,2020-05-21,0,0,,,607,1,,
US_TN_47009,2020-05-21,1,0,,,77,3,,
US_TN_47011,2020-05-21,5,0,,,89,1,,
US_TN_47013,2020-05-21,0,0,,,17,1,,
US_TN_47015,2020-05-21,2,0,,,15,0,,
US_TN_47017,2020-05-21,1,0,,,26,1,,
US_TN_47019,2020-05-21,0,0,,,19,1,,
US_TN_47021,2020-05-21,4,0,,,97,0,,
US_TN_47023,2020-05-21,0,0,,,12,0,,
US_TN_47025,2020-05-21,0,0,,,8,0,,
US_TN_47027,2020-05-21,0,0,,,6,0,,
US_TN_47029,2020-05-21,0,0,,,20,0,,
US_TN_47031,2020-05-21,0,0,,,63,0,,
US_TN_47033,2020-05-21,0,0,,,14,1,,
US_TN_47035,2020-05-21,2,0,,,96,1,,
US_TN_47037,2020-05-21,26,1,,,4530,51,,
US_TN_47039,2020-05-21,0,0,,,5,0,,
US_TN_47041,2020-05-21,0,0,,,32,0,,
US_TN_47043,2020-05-21,4,0,,,97,0,,
US_TN_47045,2020-05-21,0,0,,,45,0,,
US_TN_47047,2020-05-21,3,0,,,98,2,,
US_TN_47049,2020-05-21,0,0,,,9,0,,
US_TN_47051,2020-05-21,1,0,,,44,1,,
US_TN_47053,2020-05-21,0,0,,,59,1,,
US_TN_47055,2020-05-21,0,0,,,12,0,,
US_TN_47057,2020-05-21,0,0,,,6,0,,
US_TN_47059,2020-05-21,0,0,,,46,2,,
US_TN_47061,2020-05-21,0,0,,,31,1,,
US_TN_47063,2020-05-21,0,0,,,24,2,,
US_TN_47065,2020-05-21,40,0,,,487,13,,
US_TN_47067,2020-05-21,0,0,,,1,0,,
US_TN_47069,2020-05-21,1,0,,,184,0,,
US_TN_47071,2020-05-21,0,1,,,10,2,,
US_TN_47073,2020-05-21,0,0,,,31,2,,
US_TN_47075,2020-05-21,0,0,,,29,1,,
US_TN_47077,2020-05-21,0,0,,,12,0,,
US_TN_47079,2020-05-21,8,0,,,28,0,,
US_TN_47081,2020-05-21,0,0,,,52,0,,
US_TN_47083,2020-05-21,0,0,,,7,0,,
US_TN_47085,2020-05-21,0,0,,,12,1,,
US_TN_47087,2020-05-21,0,0,,,13,0,,
US_TN_47089,2020-05-21,1,0,,,27,0,,
US_TN_47091,2020-05-21,0,0,,,15,0,,
US_TN_47093,2020-05-21,1,0,,,328,5,,
US_TN_47095,2020-05-21,0,0,,,403,0,,
US_TN_47097,2020-05-21,3,0,,,51,1,,
US_TN_47099,2020-05-21,1,0,,,22,0,,
US_TN_47101,2020-05-21,0,0,,,2,0,,
US_TN_47103,2020-05-21,5,0,,,22,0,,
US_TN_47105,2020-05-21,13,0,,,110,0,,
US_TN_47107,2020-05-21,-1,0,,,124,12,,
US_TN_47109,2020-05-21,0,0,,,12,0,,
US_TN_47111,2020-05-21,0,0,,,93,3,,
US_TN_47113,2020-05-21,0,0,,,162,2,,
US_TN_47115,2020-05-21,1,0,,,35,1,,
US_TN_47117,2020-05-21,1,0,,,27,1,,
US_TN_47119,2020-05-21,3,0,,,74,0,,
US_TN_47121,2020-05-21,0,0,,,22,0,,
US_TN_47123,2020-05-21,4,0,,,55,2,,
US_TN_47125,2020-05-21,1,0,,,217,2,,
US_TN_47127,2020-05-21,0,0,,,3,0,,
US_TN_47129,2020-05-21,0,0,,,17,0,,
US_TN_47131,2020-05-21,1,0,,,20,1,,
US_TN_47133,2020-05-21,0,0,,,18,0,,
US_TN_47135,2020-05-21,0,0,,,13,0,,
US_TN_47137,2020-05-21,0,0,,,2,0,,
US_TN_47139,2020-05-21,0,0,,,14,0,,
US_TN_47141,2020-05-21,35,0,,,321,5,,
US_TN_47143,2020-05-21,173,0,,,188,0,,
US_TN_47145,2020-05-21,0,0,,,9,0,,
US_TN_47147,2020-05-21,19,0,,,317,0,,
US_TN_47149,2020-05-21,24,1,,,930,20,,
US_TN_47151,2020-05-21,0,0,,,11,0,,
US_TN_47153,2020-05-21,1,0,,,10,0,,
US_TN_47155,2020-05-21,1,0,,,69,2,,
US_TN_47157,2020-05-21,29,3,,,4034,91,,
US_TN_47159,2020-05-21,0,0,,,29,1,,
US_TN_47161,2020-05-21,0,0,,,8,0,,
US_TN_47163,2020-05-21,3,0,,,60,2,,
US_TN_47165,2020-05-21,10,1,,,778,42,,
US_TN_47167,2020-05-21,2,0,,,409,2,,
US_TN_47169,2020-05-21,1,0,,,1385,4,,
US_TN_47171,2020-05-21,0,0,,,3,0,,
US_TN_47173,2020-05-21,0,0,,,4,0,,
US_TN_47175,2020-05-21,0,0,,,4,0,,
US_TN_47177,2020-05-21,0,0,,,16,0,,
US_TN_47179,2020-05-21,-2,0,,,68,0,,
US_TN_47181,2020-05-21,0,0,,,63,0,,
US_TN_47183,2020-05-21,-1,0,,,26,0,,
US_TN_47185,2020-05-21,1,0,,,22,0,,
US_TN_47187,2020-05-21,-1,0,,,491,10,,
US_TN_47189,2020-05-21,6,0,,,344,8,,
US_TX,2020-05-21,1258,42,0,0,53441,1480,30341,770241
US_TX_48001,2020-05-21,2,0,,,63,0,,
US_TX_48003,2020-05-21,0,0,,,22,0,,
US_TX_48005,2020-05-21,14,0,,,168,2,,
US_TX_48007,2020-05-21,1,0,,,5,0,,
US_TX_48009,2020-05-21,0,0,,,1,0,,
US_TX_48011,2020-05-21,0,0,,,2,0,,
US_TX_48013,2020-05-21,3,0,,,35,1,,
US_TX_48015,2020-05-21,1,0,,,21,0,,
US_TX_48017,2020-05-21,0,0,,,10,0,,
US_TX_48019,2020-05-21,0,0,,,6,0,,
US_TX_48021,2020-05-21,9,0,,,161,2,,
US_TX_48025,2020-05-21,1,0,,,8,0,,
US_TX_48027,2020-05-21,15,0,,,282,3,,
US_TX_48029,2020-05-21,49,1,,,2371,64,,
US_TX_48031,2020-05-21,0,0,,,7,0,,
US_TX_48035,2020-05-21,0,0,,,6,0,,
US_TX_48037,2020-05-21,2,0,,,176,11,,
US_TX_48039,2020-05-21,11,0,,,816,11,,
US_TX_48041,2020-05-21,11,0,,,373,18,,
US_TX_48043,2020-05-21,0,0,,,1,0,,
US_TX_48045,2020-05-21,0,0,,,1,0,,
US_TX_48047,2020-05-21,0,0,,,1,0,,
US_TX_48049,2020-05-21,0,0,,,55,7,,
US_TX_48051,2020-05-21,0,0,,,20,0,,
US_TX_48053,2020-05-21,1,0,,,29,0,,
US_TX_48055,2020-05-21,2,0,,,41,0,,
US_TX_48057,2020-05-21,0,0,,,37,3,,
US_TX_48059,2020-05-21,0,0,,,8,1,,
