key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46029,2020-05-26,60.73,,,4,18,,1,-20,7
US_SD_46033,2020-05-21,,,,,,,,-26,
US_SD_46035,2020-05-26,126.11,,,1,-4,,12,-28,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-21,,,,-37,-12,,,-26,
US_SD_46051,2020-05-21,,,,-32,,,,-18,
US_SD_46057,2020-05-21,,,,,,,,-27,
US_SD_46065,2020-05-21,,,,2,-11,,,-35,
US_SD_46067,2020-05-21,,,,,,,,-17,
US_SD_46077,2020-05-21,,,,,,,,-18,
US_SD_46079,2020-05-21,,,,-20,-6,,,-29,
US_SD_46081,2020-05-26,185.2,,,18,-5,-26,,-30,0
US_SD_46083,2020-05-26,67.01,,,-5,0,,,-35,15
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-21,,,,,,,,-24,
US_SD_46093,2020-05-26,98.31,,,3,-7,,,-26,8
US_SD_46099,2020-05-26,59,,,-15,7,141,-14,-33,13
US_SD_46101,2020-05-21,,,,,,,,-34,
US_SD_46102,2020-05-21,,,,-50,-11,,,-49,
US_SD_46103,2020-05-26,168.15,,,7,31,204,19,-29,9
US_SD_46109,2020-05-21,,,,-45,-20,,-7,-31,
US_SD_46115,2020-05-21,,,,,,,,-30,
US_SD_46121,2020-05-21,,,,,-14,,,-46,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-21,,,,,,,,-26,
US_SD_46127,2020-05-26,55.94,,,-48,-9,,22,-30,
US_SD_46129,2020-05-21,,,,-21,,,,-33,
US_SD_46135,2020-05-21,,,,7,0,,,-27,8
US_TN,2020-05-26,22.76,,,-6,6,44,-15,-33,10
US_TN_47001,2020-05-26,47.12,,,-6,-2,9,,-34,10
US_TN_47003,2020-05-26,46.41,,,8,14,,,-28,9
US_TN_47005,2020-05-26,49.06,,,-6,83,,12,-26,
US_TN_47007,2020-05-21,,,,-7,18,,,-26,
US_TN_47009,2020-05-26,36.13,,,0,2,106,-60,-31,10
US_TN_47011,2020-05-26,37.02,,,3,10,,2,-31,9
US_TN_47013,2020-05-26,124.13,,,18,27,59,21,-20,5
US_TN_47015,2020-05-21,,,,0,12,,,-32,
US_TN_47017,2020-05-26,21.57,,,-10,4,,,-22,4
US_TN_47019,2020-05-26,37.03,,,6,8,4,,-26,8
US_TN_47021,2020-05-26,22.39,,,-13,70,,-19,-36,11
US_TN_47023,2020-05-26,47.8,,,-19,-4,,,-28,
US_TN_47025,2020-05-26,49.9,,,10,36,,,-25,-2
US_TN_47027,2020-05-21,,,,,,,,-28,
US_TN_47029,2020-05-26,104.94,,,16,8,64,-6,-18,5
US_TN_47031,2020-05-26,40.34,,,8,22,-50,-33,-30,8
US_TN_47033,2020-05-26,54.99,,,-34,4,,,-22,
US_TN_47035,2020-05-26,62.45,,,4,15,-20,12,-23,6
US_TN_47037,2020-05-26,-11.65,,,-24,2,-8,-49,-44,16
US_TN_47039,2020-05-26,32.23,,,-20,22,,,-24,
US_TN_47041,2020-05-26,78.3,,,-12,18,,,-23,
US_TN_47043,2020-05-26,38,,,2,6,,-5,-31,9
US_TN_47045,2020-05-26,35.34,,,13,2,,1,-18,4
US_TN_47047,2020-05-26,46.79,,,-3,52,,-21,-28,8
US_TN_47049,2020-05-21,,,,-26,1,,,-19,
US_TN_47051,2020-05-26,74.17,,,16,18,,,-30,8
US_TN_47053,2020-05-26,57.08,,,4,10,,,-25,7
US_TN_47055,2020-05-26,49.41,,,1,15,,3,-27,8
US_TN_47057,2020-05-26,50.87,,,-39,4,,,-21,
US_TN_47059,2020-05-26,36.48,,,3,6,,5,-26,7
US_TN_47061,2020-05-26,78.33,,,-66,-12,,,-28,
US_TN_47063,2020-05-26,50.42,,,1,5,-56,,-23,8
US_TN_47065,2020-05-26,26.61,,,-7,4,38,-29,-35,12
US_TN_47067,2020-05-21,,,,,,,,-28,
US_TN_47069,2020-05-26,28.56,,,-36,-2,,,-23,
US_TN_47071,2020-05-26,86.68,,,10,29,,,-15,
US_TN_47073,2020-05-26,24.97,,,9,10,,,-29,8
US_TN_47075,2020-05-26,55.44,,,-25,4,,,-23,
US_TN_47077,2020-05-26,36.78,,,15,42,,,-24,-1
US_TN_47079,2020-05-26,45.19,,,1,16,,,-20,6
US_TN_47081,2020-05-26,48.38,,,-32,5,,,-30,-3
US_TN_47083,2020-05-21,,,,-70,-6,,,-19,
US_TN_47085,2020-05-26,29.94,,,9,-5,,,-26,
US_TN_47087,2020-05-21,,,,,2,,,-27,
US_TN_47089,2020-05-26,60.19,,,3,8,,-3,-25,7
US_TN_47091,2020-05-21,,,,-22,10,,,-28,
US_TN_47093,2020-05-26,24.4,,,-9,1,10,-10,-36,11
US_TN_47097,2020-05-26,65.81,,,-20,19,,,-28,
US_TN_47099,2020-05-26,40.21,,,11,16,,,-30,7
US_TN_47101,2020-05-21,,,,-20,17,,,-27,
US_TN_47103,2020-05-26,43.63,,,10,23,,,-27,6
US_TN_47105,2020-05-26,47.05,,,-6,17,,1,-26,9
US_TN_47107,2020-05-26,30.31,,,2,12,-50,9,-27,8
US_TN_47109,2020-05-26,32.74,,,-23,5,,-2,-25,
US_TN_47111,2020-05-26,32.93,,,-32,5,,,-25,
US_TN_47113,2020-05-26,39.53,,,5,4,-1,-1,-25,6
US_TN_47115,2020-05-26,50.53,,,12,22,27,10,-28,0
US_TN_47117,2020-05-26,66.17,,,7,6,,-6,-32,10
US_TN_47119,2020-05-26,38.66,,,-2,0,11,9,-36,11
US_TN_47121,2020-05-21,,,,-25,32,,,-31,
US_TN_47123,2020-05-26,50.76,,,16,21,-46,,-24,7
US_TN_47125,2020-05-26,49.32,,,2,9,3,4,-30,10
US_TN_47127,2020-05-21,,,,,,,,-22,
US_TN_47129,2020-05-21,,,,7,3,,,-27,
US_TN_47131,2020-05-26,46.59,,,-6,15,,,-17,5
US_TN_47133,2020-05-26,67.02,,,-23,20,,,-24,
US_TN_47135,2020-05-21,,,,-59,,,,-24,
US_TN_47139,2020-05-21,,,,-41,2,,,-28,
US_TN_47141,2020-05-26,46.12,,,0,6,-50,8,-29,9
US_TN_47143,2020-05-26,57.43,,,7,13,,,-25,9
US_TN_47145,2020-05-26,41.3,,,12,6,-13,,-25,7
US_TN_47147,2020-05-26,36.94,,,3,3,,-13,-33,12
US_TN_47149,2020-05-26,30.46,,,-6,6,58,-5,-38,14
US_TN_47151,2020-05-21,,,,-28,26,,,-29,
US_TN_47153,2020-05-21,,,,-35,24,,,-27,
US_TN_47155,2020-05-26,133.36,,,25,12,77,,-25,6
US_TN_47157,2020-05-26,22.48,,,-11,3,17,-10,-34,10
US_TN_47159,2020-05-26,56.35,,,-30,22,,6,-29,
US_TN_47161,2020-05-21,,,,-23,15,,,-18,
US_TN_47163,2020-05-26,43.42,,,2,2,13,8,-28,9
US_TN_47165,2020-05-26,39.58,,,-5,10,54,,-36,13
US_TN_47167,2020-05-26,43.67,,,15,1,,,-28,8
US_TN_47169,2020-05-21,,,,-37,11,,,-26,
US_TN_47171,2020-05-21,,,,-25,12,,,-26,
US_TN_47173,2020-05-21,,,,9,0,,,-24,
US_TN_47175,2020-05-21,,,,,,,,-22,
US_TN_47177,2020-05-26,74.5,,,10,37,,,-24,8
US_TN_47179,2020-05-26,44.53,,,-4,4,-1,-6,-33,10
US_TN_47181,2020-05-21,,,,-29,16,,,-21,
US_TN_47183,2020-05-26,25.37,,,-11,8,,,-27,7
US_TN_47185,2020-05-26,61.81,,,4,23,,,-23,-1
US_TN_47187,2020-05-26,11.87,,,-18,-6,77,-6,-51,18
US_TN_47189,2020-05-26,28.77,,,-2,8,45,-1,-37,12
US_TX,2020-05-26,6.21,,,-14,-1,20,-29,-39,14
US_TX_48001,2020-05-26,58.77,,,-6,10,,-25,-26,6
US_TX_48003,2020-05-26,-5.56,,,-24,-40,,0,-28,
US_TX_48005,2020-05-26,36.63,,,3,14,-44,-4,-27,9
US_TX_48007,2020-05-26,80.23,,,-8,8,31,,-18,5
US_TX_48009,2020-05-21,,,,,,,,-29,
US_TX_48013,2020-05-26,9.93,,,-12,-7,,-13,-33,12
US_TX_48015,2020-05-26,37.14,,,-2,12,,,-27,1
US_TX_48017,2020-05-21,,,,-24,-8,,,-19,
US_TX_48019,2020-05-26,56.8,,,-45,-5,-2,,-27,
US_TX_48021,2020-05-26,16.06,,,-5,6,-8,,-36,13
US_TX_48025,2020-05-26,17.96,,,-20,-5,,,-30,-1
US_TX_48027,2020-05-26,32.97,,,-8,6,114,-12,-33,11
US_TX_48029,2020-05-26,4.45,,,-20,-1,-14,-31,-42,15
US_TX_48031,2020-05-26,55.69,,,-67,-20,-44,,-27,
US_TX_48035,2020-05-26,15.65,,,-37,-7,,,-21,
US_TX_48037,2020-05-26,43.18,,,0,7,11,-8,-23,7
US_TX_48039,2020-05-26,29.04,,,-2,4,35,-3,-35,14
US_TX_48041,2020-05-26,-23.02,,,-23,-7,0,-50,-41,16
US_TX_48043,2020-05-26,-22.32,,,-52,-43,,,-26,
US_TX_48047,2020-05-26,10.19,,,-55,-9,,-36,-28,
US_TX_48049,2020-05-26,42.33,,,5,8,,,-22,6
US_TX_48051,2020-05-26,22.52,,,-34,-10,,,-25,
US_TX_48053,2020-05-26,55.29,,,2,7,35,,-30,7
US_TX_48055,2020-05-26,32.38,,,-7,6,,9,-32,11
US_TX_48057,2020-05-26,45.34,,,-15,0,-38,,-23,
US_TX_48059,2020-05-26,21.62,,,-30,-15,,-13,-25,
US_TX_48061,2020-05-26,37.19,,,-18,-6,-17,-48,-37,14
US_TX_48063,2020-05-21,,,,-32,-9,,,-28,
US_TX_48065,2020-05-26,40.5,,,,-24,,7,-30,
US_TX_48067,2020-05-26,39.39,,,7,26,,10,-23,6
US_TX_48069,2020-05-21,,,,,-20,,,-17,
US_TX_48071,2020-05-26,11.57,,,0,14,-55,-16,-28,12
US_TX_48073,2020-05-26,34.21,,,-5,7,,,-25,7
US_TX_48075,2020-05-21,,,,-36,-20,,16,-19,
US_TX_48077,2020-05-26,57.28,,,-51,,,20,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-21,,,,-48,-19,,,-24,
US_TX_48085,2020-05-26,3.07,,,-20,-5,30,-25,-55,21
US_TX_48089,2020-05-26,59.34,,,0,-11,,-18,-20,
US_TX_48091,2020-05-26,39.19,,,-6,13,157,-5,-37,12
US_TX_48093,2020-05-26,45.6,,,-28,-29,,,-21,
US_TX_48097,2020-05-26,16.65,,,6,23,24,-31,-31,9
US_TX_48099,2020-05-26,29.22,,,-9,5,5,,-26,10
US_TX_48103,2020-05-19,,,,-63,-20,,,-31,
US_TX_48105,2020-05-26,34.05,,,-50,-24,,,,
US_TX_48107,2020-05-21,,,,,-24,,,-32,
US_TX_48109,2020-05-26,11.46,,,-54,,,-20,,
US_TX_48111,2020-05-26,60.83,,,-38,-21,,,-19,
US_TX_48113,2020-05-26,-5.69,,,-19,-3,18,-34,-42,15
US_TX_48115,2020-05-26,19.75,,,-35,-9,,,-19,
US_TX_48117,2020-05-26,39.34,,,-7,-14,,-8,-29,
US_TX_48119,2020-05-20,,,,,,,,-29,
US_TX_48121,2020-05-26,11.87,,,-11,4,86,-15,-49,19
US_TX_48123,2020-05-26,-5.28,,,-12,-27,,,-21,
US_TX_48127,2020-05-26,-32.99,,,-31,-24,,-36,-37,
US_TX_48129,2020-05-20,,,,,,,12,,
US_TX_48131,2020-05-21,,,,-46,-30,,,-36,
US_TX_48133,2020-05-26,16.93,,,-42,-12,,-2,-17,
US_TX_48135,2020-05-26,5.33,,,-7,1,-34,-19,-26,11
US_TX_48139,2020-05-26,29.71,,,-4,7,40,-14,-35,13
US_TX_48141,2020-05-26,16.19,,,-22,-2,-45,-20,-41,17
US_TX_48143,2020-05-26,14.75,,,-14,-1,,,-30,7
US_TX_48145,2020-05-26,18.14,,,-16,-10,,,-24,
US_TX_48147,2020-05-26,38.29,,,1,2,,,-26,7
US_TX_48149,2020-05-26,22.36,,,-4,-17,,-4,-22,
US_TX_48153,2020-05-21,,,,,,,,-25,
US_TX_48157,2020-05-26,10.4,,,-13,0,41,6,-46,20
US_TX_48159,2020-05-26,57.62,,,-43,-2,,-5,-21,
US_TX_48161,2020-05-26,28.27,,,-54,-13,,3,-23,
US_TX_48163,2020-05-26,5.33,,,-25,-30,,-52,-29,
US_TX_48165,2020-05-26,15.01,,,-33,-8,,,-40,
US_TX_48167,2020-05-26,53.83,,,4,14,78,65,-34,12
US_TX_48169,2020-05-26,-11.16,,,-40,-28,,,,
US_TX_48171,2020-05-26,39.99,,,-6,2,-32,,-24,
US_TX_48173,2020-05-26,2.06,,,,,,,,
US_TX_48175,2020-05-21,,,,-54,-54,,,-13,
US_TX_48177,2020-05-26,15.03,,,-15,-24,-52,,-24,
US_TX_48179,2020-05-26,38.64,,,-3,-27,,,-27,
US_TX_48181,2020-05-26,32.11,,,4,8,114,,-29,9
US_TX_48183,2020-05-26,35.71,,,-4,2,32,,-25,8
US_TX_48185,2020-05-26,20.73,,,-3,-5,,,-29,0
US_TX_48187,2020-05-26,26.07,,,-6,1,23,-19,-38,14
US_TX_48189,2020-05-26,22.9,,,4,10,,,-28,6
US_TX_48191,2020-05-20,,,,,,,11,,
US_TX_48193,2020-05-26,15.13,,,-54,-35,,,-24,
US_TX_48197,2020-05-21,,,,,-24,,12,,
US_TX_48199,2020-05-26,49.33,,,-2,3,-50,,-29,9
US_TX_48201,2020-05-26,-4.15,,,-16,-4,13,-45,-39,15
US_TX_48203,2020-05-26,35.19,,,-1,11,5,,-28,8
US_TX_48205,2020-05-26,43.71,,,,6,,,,
US_TX_48207,2020-04-05,,,,-44,-34,,,,
US_TX_48209,2020-05-26,17.64,,,-13,-4,-8,5,-43,16
US_TX_48213,2020-05-26,37.32,,,5,9,-31,,-25,5
US_TX_48215,2020-05-26,17.85,,,-18,-7,-29,-30,-39,14
US_TX_48217,2020-05-26,22.02,,,-1,14,-42,-11,-24,6
US_TX_48219,2020-05-26,-8.81,,,-2,-22,,,-26,-3
US_TX_48221,2020-05-26,45.17,,,12,29,-20,,-28,8
US_TX_48223,2020-05-26,27.86,,,7,6,-57,-9,-22,6
US_TX_48225,2020-05-26,61.16,,,-30,4,,,-17,
US_TX_48227,2020-05-26,0.61,,,-16,4,,-30,-30,10
US_TX_48229,2020-05-26,32.61,,,,,,,,
US_TX_48231,2020-05-26,24.27,,,-2,9,-36,-15,-30,9
US_TX_48233,2020-05-26,37.52,,,3,-17,,,-28,
US_TX_48237,2020-05-26,17.14,,,-67,,,,-26,
US_TX_48239,2020-05-26,45.7,,,-35,-16,,-22,-23,
US_TX_48241,2020-05-26,82.06,,,9,-2,15,,-20,7
US_TX_48245,2020-05-26,26.14,,,-12,-5,39,-7,-27,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-05-26,16.13,,,-7,2,,,-30,11
US_TX_48251,2020-05-26,32.96,,,2,7,51,,-34,10
US_TX_48253,2020-05-26,28.84,,,-33,-11,,,-24,
US_TX_48255,2020-05-26,-38.04,,,-25,-22,,-47,-19,
US_TX_48257,2020-05-26,20.95,,,0,16,-6,-9,-35,13
US_TX_48259,2020-05-26,26.34,,,-10,2,-56,-3,-33,13
US_TX_48265,2020-05-26,32.87,,,0,-1,32,,-22,7
US_TX_48267,2020-05-26,54.39,,,-51,,,-3,,
US_TX_48273,2020-05-26,21.14,,,-17,10,51,8,-35,14
US_TX_48277,2020-05-26,58.02,,,2,16,,3,-23,6
US_TX_48279,2020-05-21,,,,-19,-11,,,-21,
US_TX_48281,2020-05-26,36.67,,,11,-31,,,-31,
US_TX_48283,2020-05-26,-43.55,,,-65,-26,,-40,,
US_TX_48285,2020-05-26,36.59,,,-35,-16,,,-21,
US_TX_48287,2020-05-26,12.85,,,-28,-41,,,-22,
US_TX_48289,2020-05-26,30.28,,,-71,-40,-33,13,-25,
US_TX_48291,2020-05-26,20.21,,,-5,8,,12,-31,10
US_TX_48293,2020-05-26,58.2,,,-23,5,,,-23,
US_TX_48297,2020-05-26,10.76,,,-73,-17,,12,-33,
US_TX_48299,2020-05-26,87.53,,,17,-9,24,,-19,
US_TX_48301,2020-05-26,-43.54,,,,-49,,,,
US_TX_48303,2020-05-26,15.17,,,0,9,67,-5,-32,10
US_TX_48305,2020-05-21,,,,,,,,-24,
US_TX_48307,2020-05-26,17.77,,,-37,-22,,,-19,
US_TX_48309,2020-05-26,9.84,,,-11,8,67,-9,-29,10
US_TX_48311,2020-05-26,-65.9,,,,,,-55,,
US_TX_48313,2020-05-26,16.75,,,-43,3,,,-24,
US_TX_48315,2020-05-21,,,,-45,-4,,,-21,
US_TX_48317,2020-05-26,-8.66,,,-33,-14,,,-28,
US_TX_48321,2020-05-26,34.25,,,-9,0,-38,,-27,9
US_TX_48323,2020-05-26,43.36,,,-27,-4,-24,23,-38,13
US_TX_48325,2020-05-26,24.88,,,-2,9,-56,-17,-38,13
US_TX_48329,2020-05-26,-7.79,,,-15,-14,11,-34,-27,13
US_TX_48331,2020-05-26,22.72,,,-19,1,,,-21,
US_TX_48335,2020-05-26,-0.68,,,-50,-23,-75,,-20,
US_TX_48337,2020-05-26,42.43,,,-18,-33,,,-19,
US_TX_48339,2020-05-26,17.83,,,-9,2,30,-14,-37,13
US_TX_48341,2020-05-26,45.23,,,-11,-6,,2,-22,-1
US_TX_48343,2020-05-21,,,,-32,-10,,,-26,
US_TX_48347,2020-05-26,12.18,,,-12,-9,-24,1,-35,10
US_TX_48349,2020-05-26,34.8,,,-1,14,-28,1,-28,6
US_TX_48351,2020-05-21,,,,,-2,,,-25,
US_TX_48353,2020-05-26,4.1,,,-7,-12,,-19,-25,
US_TX_48355,2020-05-26,36.03,,,-5,0,67,-11,-32,11
US_TX_48357,2020-05-21,,,,-41,-14,,,-21,
US_TX_48359,2020-05-26,31.6,,,,,,8,,
US_TX_48361,2020-05-26,41.18,,,-2,6,-2,-13,-24,9
US_TX_48363,2020-05-26,51.15,,,5,16,,-34,-21,6
US_TX_48365,2020-05-26,28.28,,,-14,-19,,-5,-25,
US_TX_48367,2020-05-26,28.7,,,4,9,56,-17,-31,10
US_TX_48369,2020-05-21,,,,,-4,,,-23,
US_TX_48371,2020-05-26,12.23,,,-16,-28,,-6,-15,
US_TX_48373,2020-05-26,30.49,,,10,20,-23,7,-24,5
US_TX_48375,2020-05-26,36.69,,,-9,5,28,-9,-33,10
US_TX_48377,2020-05-21,,,,-52,-42,,,-27,
US_TX_48379,2020-05-26,31.94,,,-53,-25,,,-17,
US_TX_48381,2020-05-26,41.27,,,3,5,-37,-25,-35,12
US_TX_48383,2020-05-26,-26.89,,,,-22,,-48,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-21,,,,-54,4,,,-14,
US_TX_48389,2020-05-26,-20.68,,,-41,-33,,-38,-24,
US_TX_48391,2020-05-26,37.11,,,-69,-44,,4,-21,
US_TX_48395,2020-05-26,23.38,,,-52,-25,,8,-23,
US_TX_48397,2020-05-26,21.65,,,0,3,,2,-42,16
US_TX_48399,2020-05-26,32.82,,,-25,-17,,,-20,
US_TX_48401,2020-05-26,29.18,,,1,17,,,-22,6
US_TX_48403,2020-05-21,,,,-35,-2,,,-18,
US_TX_48405,2020-05-21,,,,-64,-14,,,-33,
US_TX_48407,2020-05-26,50.09,,,-51,3,-40,,-29,5
US_TX_48409,2020-05-26,28.88,,,-4,9,21,-2,-25,9
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-05-26,20.11,,,-9,-20,,,-23,
US_TX_48419,2020-05-26,40.04,,,-6,-19,,,-25,
US_TX_48421,2020-05-21,,,,,,,8,,
US_TX_48423,2020-05-26,29.55,,,-2,4,40,-3,-26,8
US_TX_48425,2020-05-26,73.44,,,-59,-22,,,-24,
US_TX_48427,2020-05-26,47.44,,,-20,8,-13,,-40,12
US_TX_48429,2020-05-21,,,,-34,,,,-18,
US_TX_48435,2020-05-26,30.09,,,-66,-27,,,,
US_TX_48437,2020-05-21,,,,,-2,,,-29,
US_TX_48439,2020-05-26,8.33,,,-13,2,53,-55,-40,15
US_TX_48441,2020-05-26,24.14,,,-2,7,-4,30,-26,9
US_TX_48445,2020-05-26,16.88,,,-30,-27,,,-29,
US_TX_48449,2020-05-26,16.41,,,2,7,,,-28,10
US_TX_48451,2020-05-26,38.41,,,-12,6,-1,,-28,11
US_TX_48453,2020-05-26,-14.5,,,-32,-12,3,-55,-54,21
US_TX_48455,2020-05-26,41.25,,,-56,-10,,,-23,
US_TX_48457,2020-05-26,41.27,,,-32,5,,,-23,
US_TX_48459,2020-05-26,29.36,,,11,14,,,-27,8
US_TX_48461,2020-05-26,-33.31,,,,-25,,,-49,
US_TX_48463,2020-05-26,77.52,,,1,4,-63,,-23,
US_TX_48465,2020-05-26,46.92,,,-7,3,29,-24,-28,12
US_TX_48467,2020-05-26,33.22,,,6,24,27,7,-25,7
US_TX_48469,2020-05-26,31.09,,,-10,0,-14,4,-25,9
US_TX_48471,2020-05-26,-4.53,,,-8,5,19,1,-29,8
US_TX_48473,2020-05-26,7.09,,,-6,9,,11,-32,13
US_TX_48475,2020-05-26,-17.09,,,-34,-26,,7,-21,
US_TX_48477,2020-05-26,19.22,,,-12,4,,,-22,-2
US_TX_48479,2020-05-26,9.41,,,-27,-13,-39,-26,-39,17
US_TX_48481,2020-05-26,27.57,,,-4,9,,-6,-25,8
US_TX_48483,2020-05-26,13.45,,,-41,,,,,
US_TX_48485,2020-05-26,38.62,,,1,5,-6,9,-24,8
US_TX_48487,2020-05-26,94.11,,,-23,-15,,14,-20,
US_TX_48489,2020-05-26,36.56,,,-58,-10,,,-32,
US_TX_48491,2020-05-26,10.54,,,-15,-4,50,-19,-51,19
US_TX_48493,2020-05-26,15.28,,,-18,-3,-1,,-34,14
US_TX_48495,2020-05-26,-27.71,,,-30,-41,,-23,-24,
US_TX_48497,2020-05-26,32.35,,,1,10,-25,-1,-30,9
US_TX_48499,2020-05-26,27,,,6,10,,,-23,5
US_TX_48501,2020-05-26,-25.94,,,-34,-12,,,-32,
US_TX_48503,2020-05-26,44.24,,,-36,43,,,-15,
US_TX_48505,2020-05-21,,,,-55,-30,,,-31,
US_TX_48507,2020-05-21,,,,-51,-16,,,-32,
US_UT,2020-05-26,42.16,,,-8,12,133,-29,-40,12
US_UT_49001,2020-05-21,,,,-63,,,-73,-21,
US_UT_49003,2020-05-26,97.58,,,17,15,4,11,-33,8
US_UT_49005,2020-05-26,62.28,,,-9,55,106,42,-35,11
US_UT_49007,2020-05-21,,,,18,-13,,,-32,
US_UT_49011,2020-05-26,59.32,,,-4,19,107,-24,-43,14
US_UT_49013,2020-05-21,,,,-25,12,,,-27,
US_UT_49015,2020-05-21,,,,-55,2,,,-23,
US_UT_49017,2020-05-26,313.72,,,,,-19,,,
US_UT_49019,2020-05-26,197.35,,,-54,-2,11,,-19,
US_UT_49021,2020-05-26,98.41,,,5,19,,47,-29,6
US_UT_49023,2020-05-26,186.6,,,-25,-15,,20,-23,
US_UT_49025,2020-05-21,,,,-31,-15,-18,,-22,
US_UT_49027,2020-05-26,195.08,,,-16,67,,,-17,
US_UT_49029,2020-05-21,,,,-68,-2,,,-31,
US_UT_49035,2020-05-26,20.31,,,-17,6,90,-52,-43,14
US_UT_49037,2020-05-21,,,,-35,34,51,,-32,
US_UT_49039,2020-05-21,,,,-9,-7,,,-26,
US_UT_49041,2020-05-26,198.04,,,37,2,,53,-20,
US_UT_49043,2020-05-26,-4.39,,,-50,-37,50,-44,-53,6
US_UT_49045,2020-05-26,40.93,,,8,20,,21,-38,11
US_UT_49047,2020-05-26,83.76,,,23,1,19,,-27,5
US_UT_49049,2020-05-26,36.96,,,-6,15,196,-16,-45,13
US_UT_49051,2020-05-26,77.03,,,10,-1,20,,-37,4
US_UT_49053,2020-05-26,105.54,,,0,15,83,13,-26,6
US_UT_49057,2020-05-26,60.43,,,0,6,167,-8,-37,11
US_VA,2020-05-26,6.45,,,-27,-6,14,-41,-45,18
US_VA_51001,2020-05-26,68.34,,,-18,9,,,-29,11
US_VA_51003,2020-05-26,5.48,,,-36,-10,-25,-42,-55,21
US_VA_51005,2020-05-21,,,,-17,,,1,-35,
US_VA_51007,2020-05-26,28.4,,,-60,-21,,,-31,
US_VA_51009,2020-05-26,24.98,,,-6,0,,,-29,8
US_VA_51011,2020-05-21,,,,-4,12,,,-28,
US_VA_51013,2020-05-26,-33.15,,,-59,-21,-29,-78,-73,32
US_VA_51015,2020-05-26,26.8,,,-25,1,-25,23,-29,13
US_VA_51017,2020-05-17,,,,,,-71,,,
US_VA_51019,2020-05-26,58.35,,,-24,0,,,-32,15
US_VA_51021,2020-05-21,,,,,,,17,-34,
US_VA_51023,2020-05-26,48.24,,,-44,9,,-5,-40,14
US_VA_51025,2020-05-26,41.7,,,-42,,,-73,-23,
US_VA_51027,2020-05-21,,,,-26,0,,,-27,
US_VA_51029,2020-05-21,,,,-16,-12,,,-28,
US_VA_51031,2020-05-26,30.41,,,-17,8,,,-30,12
US_VA_51033,2020-05-26,36.22,,,-27,3,-53,-2,-36,15
US_VA_51035,2020-05-26,67.55,,,-19,21,,14,-28,4
US_VA_51036,2020-05-21,,,,,,,,-36,
US_VA_51037,2020-05-21,,,,-7,17,,,-28,
US_VA_51041,2020-05-26,20.6,,,-19,-6,12,-8,-44,18
US_VA_51043,2020-05-26,56.15,,,-45,-21,,,-39,
US_VA_51045,2020-05-21,,,,,,,,-33,
US_VA_51047,2020-05-26,37.9,,,-18,1,,,-37,14
US_VA_51049,2020-05-21,,,,-62,-24,,,-26,
US_VA_51051,2020-05-21,,,,-23,-16,,,-29,
US_VA_51053,2020-05-26,37.07,,,34,14,,-46,-30,12
US_VA_51057,2020-05-21,,,,-2,-8,,,-30,
US_VA_51059,2020-05-26,-18.39,,,-40,-16,4,-58,-62,27
US_VA_51061,2020-05-26,34.52,,,-10,-7,,,-41,16
US_VA_51063,2020-05-21,,,,-37,6,,,-34,
US_VA_51065,2020-05-26,36.82,,,-79,-6,,,-39,-1
US_VA_51067,2020-05-26,69.9,,,-14,-3,,,-34,15
US_VA_51069,2020-05-26,32.31,,,-11,8,-2,0,-35,14
US_VA_51071,2020-05-21,,,,-26,16,,,-38,
US_VA_51073,2020-05-26,38.53,,,-9,32,,,-29,12
US_VA_51075,2020-05-26,8.37,,,-44,-23,,,-42,
US_VA_51077,2020-05-21,,,,,,,,-26,
US_VA_51079,2020-05-26,41.88,,,-18,-18,,,-41,
US_VA_51081,2020-05-26,103.63,,,,,,6,-25,
US_VA_51083,2020-05-26,52.4,,,-20,6,,,-22,11
US_VA_51085,2020-05-26,22.93,,,-12,-5,,2,-44,18
US_VA_51087,2020-05-26,6.57,,,-27,-9,-17,-58,-47,19
US_VA_51089,2020-05-26,38,,,-13,-8,,,-28,13
US_VA_51093,2020-05-26,38.46,,,-17,2,,,-36,16
US_VA_51095,2020-05-26,31.06,,,-30,7,3,,-45,17
US_VA_51097,2020-05-21,,,,,,,,-24,
US_VA_51099,2020-05-26,47.86,,,-13,-1,,-37,-41,0
US_VA_51101,2020-05-26,21.76,,,-6,3,,,-32,
US_VA_51103,2020-05-21,,,,-23,6,,,-27,
US_VA_51105,2020-05-21,,,,-34,10,,,-30,
US_VA_51107,2020-05-26,-4.8,,,-35,-13,-2,-75,-62,26
US_VA_51109,2020-05-26,47.22,,,-9,2,,,-34,14
US_VA_51111,2020-05-21,,,,,-4,,,-26,
US_VA_51113,2020-05-26,44.52,,,-48,-27,,,-30,
